"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.3503101.3503400",0,0,0,0
"CM002237.1.3503401.3503700",0,0,0,0
"CM002237.1.3503701.3504000",0,0,0,0
"CM002237.1.3504001.3504300",0,0,0,0
"CM002237.1.3523801.3524100",0,0,0,0
"CM002237.1.3525001.3525300",0,0,0,0
"CM002237.1.3550501.3550800",0,0,0,0
"CM002237.1.3594001.3594300",0,0,0,0
"CM002237.1.3725401.3725700",0,0,0,0
"CM002237.1.3752701.3753000",0,0,0,0
"CM002237.1.3754501.3754800",0,0,0,0
"CM002237.1.3760201.3760500",0,0,0,0
"CM002237.1.3760501.3760800",0,0,0,0
"CM002237.1.3773401.3773700",0,0,0,0
"CM002237.1.3773701.3774000",0,0,0,0
"CM002237.1.3793501.3793800",0,0,0,0
"CM002237.1.3795001.3795300",0,0,0,0
"CM002237.1.3795301.3795600",0,0,0,0
"CM002237.1.3797701.3798000",0,0,0,0
"CM002237.1.3798001.3798300",0,0,0,0
"CM002237.1.3810001.3810300",0,0,0,0
"CM002237.1.3810301.3810600",0,0,0,0
"CM002237.1.3810601.3810900",0,0,0,0
"CM002237.1.3810901.3811200",0,0,0,0
"CM002237.1.3811201.3811500",0,0,0,0
"CM002237.1.3812701.3813000",0,0,0,0
"CM002237.1.3844801.3845100",0,0,0,0
"CM002237.1.3856501.3856800",0,0,0,0
"CM002237.1.3858601.3858900",0,0,0,0
"CM002237.1.3866401.3866700",0,0,0,0
"CM002237.1.3885001.3885300",0,0,0,0
"CM002237.1.3885601.3885900",0,0,0,0
"CM002237.1.3938101.3938400",0,0,0,0
"CM002237.1.3939901.3940200",0,0,0,0
"CM002237.1.3963001.3963300",0,0,0,0
"CM002237.1.3963601.3963900",0,0,0,0
"CM002237.1.3963901.3964200",0,0,0,0
"CM002237.1.3964501.3964800",0,0,0,0
"CM002237.1.3964801.3965100",0,0,0,0
"CM002237.1.3965401.3965700",0,0,0,0
"CM002237.1.3970201.3970500",0,0,0,0
"CM002237.1.3987601.3987900",0,0,0,0
"CM002237.1.3987901.3988200",0,0,0,0
"CM002237.1.3996001.3996300",0,0,0,0
"CM002237.1.4002301.4002600",0,0,0,0
"CM002237.1.4002601.4002900",0,0,0,0
"CM002237.1.4002901.4003200",0,0,0,0
"CM002237.1.4003201.4003500",0,0,0,0
"CM002237.1.4013401.4013700",0,0,0,0
"CM002237.1.4055101.4055400",0,0,0,0
"CM002237.1.4055401.4055700",0,0,0,0
"CM002237.1.4056301.4056600",0,0,0,0
"CM002237.1.4124101.4124400",0,0,0,0
"CM002237.1.4124401.4124700",0,0,0,0
"CM002237.1.4175401.4175700",0,0,0,0
"CM002237.1.4178701.4179000",0,0,0,0
"CM002237.1.4179001.4179300",0,0,0,0
"CM002237.1.4179301.4179600",0,0,0,0
"CM002237.1.4179601.4179900",0,0,0,0
"CM002237.1.4179901.4180200",0,0,0,0
"CM002237.1.4192201.4192500",0,0,0,0
"CM002237.1.4192501.4192800",0,0,0,0
"CM002237.1.4210501.4210800",0,0,0,0
"CM002237.1.4224001.4224300",0,0,0,0
"CM002237.1.4224301.4224600",0,0,0,0
"CM002237.1.4229101.4229400",0,0,0,0
"CM002237.1.4229401.4229700",0,0,0,0
"CM002237.1.4272901.4273200",0,0,0,0
"CM002237.1.4273201.4273500",0,0,0,0
"CM002237.1.4277701.4278000",0,0,0,0
"CM002237.1.4302601.4302900",0,0,0,0
"CM002237.1.4302901.4303200",0,0,0,0
"CM002237.1.4303201.4303500",0,0,0,0
"CM002237.1.4303501.4303800",0,0,0,0
"CM002237.1.4311001.4311300",0,0,0,0
"CM002237.1.4341301.4341600",0,0,0,0
"CM002237.1.4342201.4342500",0,0,0,0
"CM002237.1.4359901.4360200",0,0,0,0
"CM002237.1.4362301.4362600",0,0,0,0
"CM002237.1.4362601.4362900",0,0,0,0
"CM002237.1.4362901.4363200",0,0,0,0
"CM002237.1.4363201.4363500",0,0,0,0
"CM002237.1.4377001.4377300",0,0,0,0
"CM002237.1.4377301.4377600",0,0,0,0
"CM002237.1.4377601.4377900",0,0,0,0
"CM002237.1.4422301.4422600",0,0,0,0
"CM002237.1.4467301.4467600",0,0,0,0
"CM002237.1.4467601.4467900",0,0,0,0
"CM002237.1.4467901.4468200",0,0,0,0
"CM002237.1.4468801.4469100",0,0,0,0
"CM002238.1.12301.12600",0,0,0,0
"CM002238.1.12901.13200",0,0,0,0
"CM002238.1.15001.15300",0,0,0,0
"CM002238.1.20101.20400",0,0,0,0
"CM002238.1.20401.20700",0,0,0,0
"CM002238.1.20701.21000",0,0,0,0
"CM002238.1.21001.21300",0,0,0,0
"CM002238.1.48901.49200",0,0,0,0
"CM002238.1.49201.49500",0,0,0,0
"CM002238.1.49501.49800",0,0,0,0
"CM002238.1.57001.57300",0,0,0,0
"CM002238.1.96601.96900",0,0,0,0
"CM002238.1.107401.107700",0,0,0,0
"CM002238.1.115201.115500",0,0,0,0
"CM002238.1.131701.132000",0,0,0,0
"CM002238.1.132001.132300",0,0,0,0
"CM002238.1.149701.150000",0,0,0,0
"CM002238.1.150001.150300",0,0,0,0
"CM002238.1.213001.213300",0,0,0,0
"CM002238.1.213301.213600",0,0,0,0
"CM002238.1.253801.254100",0,0,0,0
"CM002238.1.255301.255600",0,0,0,0
"CM002238.1.255601.255900",0,0,0,0
"CM002238.1.255901.256200",0,0,0,0
"CM002238.1.257701.258000",0,0,0,0
"CM002238.1.270001.270300",0,0,0,0
"CM002238.1.418801.419100",0,0,0,0
"CM002238.1.419101.419400",0,0,0,0
"CM002238.1.419401.419700",0,0,0,0
"CM002238.1.419701.420000",0,0,0,0
"CM002238.1.465001.465300",0,0,0,0
"CM002238.1.495601.495900",0,0,0,0
"CM002238.1.495901.496200",0,0,0,0
"CM002238.1.496201.496500",0,0,0,0
"CM002238.1.496501.496800",0,0,0,0
"CM002238.1.496801.497100",0,0,0,0
"CM002238.1.497101.497400",0,0,0,0
"CM002238.1.497401.497700",0,0,0,0
"CM002238.1.497701.498000",0,0,0,0
"CM002238.1.498001.498300",0,0,0,0
"CM002238.1.498301.498600",0,0,0,0
"CM002238.1.498601.498900",0,0,0,0
"CM002238.1.498901.499200",0,0,0,0
"CM002238.1.499201.499500",0,0,0,0
"CM002238.1.499501.499800",0,0,0,0
"CM002238.1.505801.506100",0,0,0,0
"CM002238.1.506101.506400",0,0,0,0
"CM002238.1.529501.529800",0,0,0,0
"CM002238.1.561301.561600",0,0,0,0
"CM002238.1.561601.561900",0,0,0,0
"CM002238.1.561901.562200",0,0,0,0
"CM002238.1.607201.607500",0,0,0,0
"CM002238.1.608101.608400",0,0,0,0
"CM002238.1.608401.608700",0,0,0,0
"CM002238.1.608701.609000",0,0,0,0
"CM002238.1.609001.609300",0,0,0,0
"CM002238.1.612601.612900",0,0,0,0
"CM002238.1.633901.634200",0,0,0,0
"CM002238.1.643801.644100",0,0,0,0
"CM002238.1.644101.644400",0,0,0,0
"CM002238.1.649201.649500",0,0,0,0
"CM002238.1.649501.649800",0,0,0,0
"CM002238.1.649801.650100",0,0,0,0
"CM002238.1.673801.674100",0,0,0,0
"CM002238.1.678001.678300",0,0,0,0
"CM002238.1.972601.972900",0,0,0,0
"CM002238.1.972901.973200",0,0,0,0
"CM002238.1.973501.973800",0,0,0,0
"CM002238.1.1006201.1006500",0,0,0,0
"CM002238.1.1007101.1007400",0,0,0,0
"CM002238.1.1016401.1016700",0,0,0,0
"CM002238.1.1016701.1017000",0,0,0,0
"CM002238.1.1036801.1037100",0,0,0,0
"CM002238.1.1067101.1067400",0,0,0,0
"CM002238.1.1067401.1067700",0,0,0,0
"CM002238.1.1079701.1080000",0,0,0,0
"CM002238.1.1088101.1088400",0,0,0,0
"CM002238.1.1088401.1088700",0,0,0,0
"CM002238.1.1089901.1090200",0,0,0,0
"CM002238.1.1102501.1102800",0,0,0,0
"CM002238.1.1102801.1103100",0,0,0,0
"CM002238.1.1103101.1103400",0,0,0,0
"CM002238.1.1103401.1103700",0,0,0,0
"CM002238.1.1108501.1108800",0,0,0,0
"CM002238.1.1123201.1123500",0,0,0,0
"CM002238.1.1123501.1123800",0,0,0,0
"CM002238.1.1123801.1124100",0,0,0,0
"CM002238.1.1124101.1124400",0,0,0,0
"CM002238.1.1125601.1125900",0,0,0,0
"CM002238.1.1127101.1127400",0,0,0,0
"CM002238.1.1132801.1133100",0,0,0,0
"CM002238.1.1152301.1152600",0,0,0,0
"CM002238.1.1167901.1168200",0,0,0,0
"CM002238.1.1168201.1168500",0,0,0,0
"CM002238.1.1191601.1191900",0,0,0,0
"CM002238.1.1191901.1192200",0,0,0,0
"CM002238.1.1199401.1199700",0,0,0,0
"CM002238.1.1199701.1200000",0,0,0,0
"CM002238.1.1200001.1200300",0,0,0,0
"CM002238.1.1220101.1220400",0,0,0,0
"CM002238.1.1220401.1220700",0,0,0,0
"CM002238.1.1225501.1225800",0,0,0,0
"CM002238.1.1248301.1248600",0,0,0,0
"CM002238.1.1274701.1275000",0,0,0,0
"CM002238.1.1275001.1275300",0,0,0,0
"CM002238.1.1286101.1286400",0,0,0,0
"CM002238.1.1295101.1295400",0,0,0,0
"CM002238.1.1314601.1314900",0,0,0,0
"CM002238.1.1326301.1326600",0,0,0,0
"CM002238.1.1333501.1333800",0,0,0,0
"CM002238.1.1390501.1390800",0,0,0,0
"CM002238.1.1406701.1407000",0,0,0,0
"CM002238.1.1410901.1411200",0,0,0,0
"CM002238.1.1422001.1422300",0,0,0,0
"CM002238.1.1423501.1423800",0,0,0,0
"CM002238.1.1423801.1424100",0,0,0,0
"CM002238.1.1424101.1424400",0,0,0,0
"CM002238.1.1424401.1424700",0,0,0,0
"CM002238.1.1441501.1441800",0,0,0,0
"CM002238.1.1448401.1448700",0,0,0,0
"CM002238.1.1453801.1454100",0,0,0,0
"CM002238.1.1464301.1464600",0,0,0,0
"CM002238.1.1464601.1464900",0,0,0,0
"CM002238.1.1464901.1465200",0,0,0,0
"CM002238.1.1466101.1466400",0,0,0,0
"CM002238.1.1466401.1466700",0,0,0,0
"CM002238.1.1466701.1467000",0,0,0,0
"CM002238.1.1533901.1534200",0,0,0,0
"CM002238.1.1565701.1566000",0,0,0,0
"CM002238.1.1581001.1581300",0,0,0,0
"CM002238.1.1593001.1593300",0,0,0,0
"CM002238.1.1593301.1593600",0,0,0,0
"CM002238.1.1604401.1604700",0,0,0,0
"CM002238.1.1604701.1605000",0,0,0,0
"CM002238.1.1606501.1606800",0,0,0,0
"CM002238.1.1606801.1607100",0,0,0,0
"CM002238.1.1616701.1617000",0,0,0,0
"CM002238.1.1628401.1628700",0,0,0,0
"CM002238.1.1635001.1635300",0,0,0,0
"CM002238.1.1673701.1674000",0,0,0,0
"CM002238.1.1692301.1692600",0,0,0,0
"CM002238.1.1692601.1692900",0,0,0,0
"CM002238.1.1692901.1693200",0,0,0,0
"CM002238.1.1700101.1700400",0,0,0,0
"CM002238.1.1701001.1701300",0,0,0,0
"CM002238.1.1701601.1701900",0,0,0,0
"CM002238.1.1751101.1751400",0,0,0,0
"CM002238.1.1751401.1751700",0,0,0,0
"CM002238.1.1751701.1752000",0,0,0,0
"CM002238.1.1761601.1761900",0,0,0,0
"CM002238.1.1769101.1769400",0,0,0,0
"CM002238.1.1785301.1785600",0,0,0,0
"CM002238.1.1786201.1786500",0,0,0,0
"CM002238.1.1786501.1786800",0,0,0,0
"CM002238.1.1786801.1787100",0,0,0,0
"CM002238.1.1787101.1787400",0,0,0,0
"CM002238.1.1797901.1798200",0,0,0,0
"CM002238.1.1798201.1798500",0,0,0,0
"CM002238.1.1798501.1798800",0,0,0,0
"CM002238.1.1799701.1800000",0,0,0,0
"CM002238.1.1800001.1800300",0,0,0,0
"CM002238.1.1804201.1804500",0,0,0,0
"CM002238.1.1804501.1804800",0,0,0,0
"CM002238.1.1804801.1805100",0,0,0,0
"CM002238.1.1818001.1818300",0,0,0,0
"CM002238.1.1818301.1818600",0,0,0,0
"CM002238.1.1818601.1818900",0,0,0,0
"CM002238.1.1818901.1819200",0,0,0,0
"CM002238.1.1820701.1821000",0,0,0,0
"CM002238.1.1822501.1822800",0,0,0,0
"CM002238.1.1837201.1837500",0,0,0,0
"CM002238.1.1861501.1861800",0,0,0,0
"CM002238.1.1861801.1862100",0,0,0,0
"CM002238.1.1862401.1862700",0,0,0,0
"CM002238.1.1862701.1863000",0,0,0,0
"CM002238.1.1864201.1864500",0,0,0,0
"CM002238.1.1875001.1875300",0,0,0,0
"CM002238.1.1875901.1876200",0,0,0,0
"CM002238.1.1876201.1876500",0,0,0,0
"CM002238.1.1876501.1876800",0,0,0,0
"CM002238.1.1881901.1882200",0,0,0,0
"CM002238.1.1883401.1883700",0,0,0,0
"CM002238.1.1883701.1884000",0,0,0,0
"CM002238.1.1892101.1892400",0,0,0,0
"CM002238.1.1892401.1892700",0,0,0,0
"CM002238.1.1907101.1907400",0,0,0,0
"CM002238.1.1913401.1913700",0,0,0,0
"CM002238.1.1913701.1914000",0,0,0,0
"CM002238.1.1927201.1927500",0,0,0,0
"CM002238.1.1927501.1927800",0,0,0,0
"CM002238.1.1929001.1929300",0,0,0,0
"CM002238.1.1957801.1958100",0,0,0,0
"CM002238.1.1973401.1973700",0,0,0,0
"CM002238.1.1973701.1974000",0,0,0,0
"CM002238.1.1974001.1974300",0,0,0,0
"CM002238.1.1974301.1974600",0,0,0,0
"CM002238.1.1975501.1975800",0,0,0,0
"CM002238.1.1977001.1977300",0,0,0,0
"CM002238.1.1977301.1977600",0,0,0,0
"CM002238.1.1977601.1977900",0,0,0,0
"CM002238.1.1980601.1980900",0,0,0,0
"CM002238.1.1980901.1981200",0,0,0,0
"CM002238.1.1981201.1981500",0,0,0,0
"CM002238.1.1989601.1989900",0,0,0,0
"CM002238.1.1998601.1998900",0,0,0,0
"CM002238.1.1998901.1999200",0,0,0,0
"CM002238.1.1999201.1999500",0,0,0,0
"CM002238.1.2005201.2005500",0,0,0,0
"CM002238.1.2009701.2010000",0,0,0,0
"CM002238.1.2010301.2010600",0,0,0,0
"CM002238.1.2010601.2010900",0,0,0,0
"CM002238.1.2010901.2011200",0,0,0,0
"CM002238.1.2021101.2021400",0,0,0,0
"CM002238.1.2048401.2048700",0,0,0,0
"CM002238.1.2058901.2059200",0,0,0,0
"CM002238.1.2059201.2059500",0,0,0,0
"CM002238.1.2059501.2059800",0,0,0,0
"CM002238.1.2074801.2075100",0,0,0,0
"CM002238.1.2075101.2075400",0,0,0,0
"CM002238.1.2098801.2099100",0,0,0,0
"CM002238.1.2099101.2099400",0,0,0,0
"CM002238.1.2126401.2126700",0,0,0,0
"CM002238.1.2126701.2127000",0,0,0,0
"CM002238.1.2127001.2127300",0,0,0,0
"CM002238.1.2127601.2127900",0,0,0,0
"CM002238.1.2137801.2138100",0,0,0,0
"CM002238.1.2138101.2138400",0,0,0,0
"CM002238.1.2138401.2138700",0,0,0,0
"CM002238.1.2140201.2140500",0,0,0,0
"CM002238.1.2145601.2145900",0,0,0,0
"CM002238.1.2158801.2159100",0,0,0,0
"CM002238.1.2175301.2175600",0,0,0,0
"CM002238.1.2179201.2179500",0,0,0,0
"CM002238.1.2179501.2179800",0,0,0,0
"CM002238.1.2182801.2183100",0,0,0,0
"CM002238.1.2240101.2240400",0,0,0,0
"CM002238.1.2271601.2271900",0,0,0,0
"CM002238.1.2271901.2272200",0,0,0,0
"CM002238.1.2272201.2272500",0,0,0,0
"CM002238.1.2272501.2272800",0,0,0,0
"CM002238.1.2321701.2322000",0,0,0,0
"CM002238.1.2333401.2333700",0,0,0,0
"CM002238.1.2333701.2334000",0,0,0,0
"CM002238.1.2340301.2340600",0,0,0,0
"CM002238.1.2355301.2355600",0,0,0,0
"CM002238.1.2355601.2355900",0,0,0,0
"CM002238.1.2355901.2356200",0,0,0,0
"CM002238.1.2377501.2377800",0,0,0,0
"CM002238.1.2386801.2387100",0,0,0,0
"CM002238.1.2387101.2387400",0,0,0,0
"CM002238.1.2402401.2402700",0,0,0,0
"CM002238.1.2402701.2403000",0,0,0,0
"CM002238.1.2403001.2403300",0,0,0,0
"CM002238.1.2403301.2403600",0,0,0,0
"CM002238.1.2405401.2405700",0,0,0,0
"CM002238.1.2407801.2408100",0,0,0,0
"CM002238.1.2408101.2408400",0,0,0,0
"CM002238.1.2417101.2417400",0,0,0,0
"CM002238.1.2417401.2417700",0,0,0,0
"CM002238.1.2417701.2418000",0,0,0,0
"CM002238.1.2419501.2419800",0,0,0,0
"CM002238.1.2457001.2457300",0,0,0,0
"CM002238.1.2466601.2466900",0,0,0,0
"CM002238.1.2483101.2483400",0,0,0,0
"CM002238.1.2483401.2483700",0,0,0,0
"CM002238.1.2502601.2502900",0,0,0,0
"CM002238.1.2502901.2503200",0,0,0,0
"CM002238.1.2503201.2503500",0,0,0,0
"CM002238.1.2518201.2518500",0,0,0,0
"CM002238.1.2518501.2518800",0,0,0,0
"CM002238.1.2546401.2546700",0,0,0,0
"CM002238.1.2546701.2547000",0,0,0,0
"CM002238.1.2549401.2549700",0,0,0,0
"CM002238.1.2549701.2550000",0,0,0,0
"CM002238.1.2560801.2561100",0,0,0,0
"CM002238.1.2580901.2581200",0,0,0,0
"CM002238.1.2630101.2630400",0,0,0,0
"CM002238.1.2630401.2630700",0,0,0,0
"CM002238.1.2634001.2634300",0,0,0,0
"CM002238.1.2647501.2647800",0,0,0,0
"CM002238.1.2651701.2652000",0,0,0,0
"CM002238.1.2656801.2657100",0,0,0,0
"CM002238.1.2666401.2666700",0,0,0,0
"CM002238.1.2672101.2672400",0,0,0,0
"CM002238.1.2699701.2700000",0,0,0,0
"CM002238.1.2700001.2700300",0,0,0,0
"CM002238.1.2700301.2700600",0,0,0,0
"CM002238.1.2700601.2700900",0,0,0,0
"CM002238.1.2701501.2701800",0,0,0,0
"CM002238.1.2701801.2702100",0,0,0,0
"CM002238.1.2713801.2714100",0,0,0,0
"CM002238.1.2714101.2714400",0,0,0,0
"CM002238.1.2714401.2714700",0,0,0,0
"CM002238.1.2714701.2715000",0,0,0,0
"CM002238.1.2717101.2717400",0,0,0,0
"CM002238.1.2730001.2730300",0,0,0,0
"CM002238.1.2752201.2752500",0,0,0,0
"CM002238.1.2772301.2772600",0,0,0,0
"CM002238.1.2775601.2775900",0,0,0,0
"CM002238.1.2776201.2776500",0,0,0,0
"CM002238.1.2776501.2776800",0,0,0,0
"CM002238.1.2776801.2777100",0,0,0,0
"CM002238.1.2777101.2777400",0,0,0,0
"CM002238.1.2777401.2777700",0,0,0,0
"CM002238.1.2777701.2778000",0,0,0,0
"CM002238.1.2778001.2778300",0,0,0,0
"CM002238.1.2778301.2778600",0,0,0,0
"CM002238.1.2780101.2780400",0,0,0,0
"CM002238.1.2780401.2780700",0,0,0,0
"CM002238.1.2784901.2785200",0,0,0,0
"CM002238.1.2800801.2801100",0,0,0,0
"CM002238.1.2801101.2801400",0,0,0,0
"CM002238.1.2816401.2816700",0,0,0,0
"CM002238.1.2880001.2880300",0,0,0,0
"CM002238.1.2880301.2880600",0,0,0,0
"CM002238.1.2880601.2880900",0,0,0,0
"CM002238.1.2893501.2893800",0,0,0,0
"CM002238.1.2893801.2894100",0,0,0,0
"CM002238.1.2894101.2894400",0,0,0,0
"CM002238.1.2904001.2904300",0,0,0,0
"CM002238.1.2938201.2938500",0,0,0,0
"CM002238.1.2938501.2938800",0,0,0,0
"CM002238.1.2938801.2939100",0,0,0,0
"CM002238.1.2940901.2941200",0,0,0,0
"CM002238.1.2949601.2949900",0,0,0,0
"CM002238.1.2954401.2954700",0,0,0,0
"CM002238.1.2954701.2955000",0,0,0,0
"CM002238.1.2962201.2962500",0,0,0,0
"CM002238.1.2962501.2962800",0,0,0,0
"CM002238.1.2962801.2963100",0,0,0,0
"CM002238.1.2963101.2963400",0,0,0,0
"CM002238.1.2963401.2963700",0,0,0,0
"CM002238.1.2965201.2965500",0,0,0,0
"CM002238.1.2984101.2984400",0,0,0,0
"CM002238.1.3009001.3009300",0,0,0,0
"CM002238.1.3025501.3025800",0,0,0,0
"CM002238.1.3030001.3030300",0,0,0,0
"CM002238.1.3067201.3067500",0,0,0,0
"CM002238.1.3067501.3067800",0,0,0,0
"CM002238.1.3073201.3073500",0,0,0,0
"CM002238.1.3073501.3073800",0,0,0,0
"CM002238.1.3091501.3091800",0,0,0,0
"CM002238.1.3092101.3092400",0,0,0,0
"CM002238.1.3092401.3092700",0,0,0,0
"CM002238.1.3092701.3093000",0,0,0,0
"CM002238.1.3108301.3108600",0,0,0,0
"CM002238.1.3131701.3132000",0,0,0,0
"CM002238.1.3148501.3148800",0,0,0,0
"CM002238.1.3152101.3152400",0,0,0,0
"CM002238.1.3152401.3152700",0,0,0,0
"CM002238.1.3152701.3153000",0,0,0,0
"CM002238.1.3170701.3171000",0,0,0,0
"CM002238.1.3178501.3178800",0,0,0,0
"CM002238.1.3178801.3179100",0,0,0,0
"CM002238.1.3195601.3195900",0,0,0,0
"CM002238.1.3200701.3201000",0,0,0,0
"CM002238.1.3203701.3204000",0,0,0,0
"CM002238.1.3219301.3219600",0,0,0,0
"CM002238.1.3224701.3225000",0,0,0,0
"CM002238.1.3231301.3231600",0,0,0,0
"CM002238.1.3231601.3231900",0,0,0,0
"CM002238.1.3244201.3244500",0,0,0,0
"CM002238.1.3244501.3244800",0,0,0,0
"CM002238.1.3244801.3245100",0,0,0,0
"CM002238.1.3245401.3245700",0,0,0,0
"CM002238.1.3258001.3258300",0,0,0,0
"CM002238.1.3282301.3282600",0,0,0,0
"CM002238.1.3300601.3300900",0,0,0,0
"CM002238.1.3304501.3304800",0,0,0,0
"CM002238.1.3304801.3305100",0,0,0,0
"CM002238.1.3305101.3305400",0,0,0,0
"CM002238.1.3305401.3305700",0,0,0,0
"CM002238.1.3305701.3306000",0,0,0,0
"CM002238.1.3309601.3309900",0,0,0,0
"CM002238.1.3309901.3310200",0,0,0,0
"CM002238.1.3312601.3312900",0,0,0,0
"CM002238.1.3321901.3322200",0,0,0,0
"CM002238.1.3322201.3322500",0,0,0,0
"CM002238.1.3323401.3323700",0,0,0,0
"CM002238.1.3323701.3324000",0,0,0,0
"CM002238.1.3324001.3324300",0,0,0,0
"CM002238.1.3339001.3339300",0,0,0,0
"CM002238.1.3341401.3341700",0,0,0,0
"CM002238.1.3368101.3368400",0,0,0,0
"CM002238.1.3380401.3380700",0,0,0,0
"CM002238.1.3381301.3381600",0,0,0,0
"CM002238.1.3403201.3403500",0,0,0,0
"CM002238.1.3403501.3403800",0,0,0,0
"CM002238.1.3403801.3404100",0,0,0,0
"CM002238.1.3419101.3419400",0,0,0,0
"CM002238.1.3431701.3432000",0,0,0,0
"CM002238.1.3461401.3461700",0,0,0,0
"CM002238.1.3461701.3462000",0,0,0,0
"CM002238.1.3462001.3462300",0,0,0,0
"CM002238.1.3462301.3462600",0,0,0,0
"CM002238.1.3462601.3462900",0,0,0,0
"CM002238.1.3462901.3463200",0,0,0,0
"CM002238.1.3463201.3463500",0,0,0,0
"CM002238.1.3463501.3463800",0,0,0,0
"CM002238.1.3463801.3464100",0,0,0,0
"CM002238.1.3464701.3465000",0,0,0,0
"CM002238.1.3465601.3465900",0,0,0,0
"CM002238.1.3467401.3467700",0,0,0,0
"CM002238.1.3467701.3468000",0,0,0,0
"CM002238.1.3468001.3468300",0,0,0,0
"CM002238.1.3470401.3470700",0,0,0,0
"CM002238.1.3470701.3471000",0,0,0,0
"CM002238.1.3511501.3511800",0,0,0,0
"CM002238.1.3517801.3518100",0,0,0,0
"CM002238.1.3528001.3528300",0,0,0,0
"CM002238.1.3535201.3535500",0,0,0,0
"CM002238.1.3544501.3544800",0,0,0,0
"CM002238.1.3550801.3551100",0,0,0,0
"CM002238.1.3551101.3551400",0,0,0,0
"CM002238.1.3551401.3551700",0,0,0,0
"CM002238.1.3555001.3555300",0,0,0,0
"CM002238.1.3562801.3563100",0,0,0,0
"CM002238.1.3563401.3563700",0,0,0,0
"CM002238.1.3564901.3565200",0,0,0,0
"CM002238.1.3569401.3569700",0,0,0,0
"CM002238.1.3569701.3570000",0,0,0,0
"CM002238.1.3622501.3622800",0,0,0,0
"CM002238.1.3622801.3623100",0,0,0,0
"CM002238.1.3628801.3629100",0,0,0,0
"CM002238.1.3629101.3629400",0,0,0,0
"CM002238.1.3629401.3629700",0,0,0,0
"CM002238.1.3629701.3630000",0,0,0,0
"CM002238.1.3657301.3657600",0,0,0,0
"CM002238.1.3657601.3657900",0,0,0,0
"CM002238.1.3665401.3665700",0,0,0,0
"CM002238.1.3675001.3675300",0,0,0,0
"CM002238.1.3675301.3675600",0,0,0,0
"CM002238.1.3675601.3675900",0,0,0,0
"CM002238.1.3676501.3676800",0,0,0,0
"CM002238.1.3688201.3688500",0,0,0,0
"CM002238.1.3688501.3688800",0,0,0,0
"CM002238.1.3696301.3696600",0,0,0,0
"CM002238.1.3696601.3696900",0,0,0,0
"CM002238.1.3702601.3702900",0,0,0,0
"CM002238.1.3702901.3703200",0,0,0,0
"CM002238.1.3703201.3703500",0,0,0,0
"CM002238.1.3705001.3705300",0,0,0,0
"CM002238.1.3705301.3705600",0,0,0,0
"CM002238.1.3705601.3705900",0,0,0,0
"CM002238.1.3708601.3708900",0,0,0,0
"CM002238.1.3717601.3717900",0,0,0,0
"CM002238.1.3717901.3718200",0,0,0,0
"CM002238.1.3718201.3718500",0,0,0,0
"CM002238.1.3722401.3722700",0,0,0,0
"CM002238.1.3722701.3723000",0,0,0,0
"CM002238.1.3723001.3723300",0,0,0,0
"CM002238.1.3747901.3748200",0,0,0,0
"CM002238.1.3748201.3748500",0,0,0,0
"CM002238.1.3762301.3762600",0,0,0,0
"CM002238.1.3763201.3763500",0,0,0,0
"CM002238.1.3763501.3763800",0,0,0,0
"CM002238.1.3763801.3764100",0,0,0,0
"CM002238.1.3778801.3779100",0,0,0,0
"CM002238.1.3789901.3790200",0,0,0,0
"CM002238.1.3790201.3790500",0,0,0,0
"CM002238.1.3790501.3790800",0,0,0,0
"CM002238.1.3790801.3791100",0,0,0,0
"CM002238.1.3791101.3791400",0,0,0,0
"CM002238.1.3791401.3791700",0,0,0,0
"CM002238.1.3799201.3799500",0,0,0,0
"CM002238.1.3801901.3802200",0,0,0,0
"CM002238.1.3805801.3806100",0,0,0,0
"CM002238.1.3825001.3825300",0,0,0,0
"CM002238.1.3843301.3843600",0,0,0,0
"CM002238.1.3845101.3845400",0,0,0,0
"CM002238.1.3850201.3850500",0,0,0,0
"CM002238.1.3850501.3850800",0,0,0,0
"CM002238.1.3853801.3854100",0,0,0,0
"CM002238.1.3854101.3854400",0,0,0,0
"CM002238.1.3861001.3861300",0,0,0,0
"CM002238.1.3861301.3861600",0,0,0,0
"CM002238.1.3864601.3864900",0,0,0,0
"CM002238.1.3870301.3870600",0,0,0,0
"CM002238.1.3873901.3874200",0,0,0,0
"CM002238.1.3874201.3874500",0,0,0,0
"CM002238.1.3881701.3882000",0,0,0,0
"CM002238.1.3886501.3886800",0,0,0,0
"CM002238.1.3886801.3887100",0,0,0,0
"CM002238.1.3894601.3894900",0,0,0,0
"CM002238.1.3894901.3895200",0,0,0,0
"CM002238.1.3896401.3896700",0,0,0,0
"CM002238.1.3906901.3907200",0,0,0,0
"CM002238.1.3907201.3907500",0,0,0,0
"CM002238.1.3919801.3920100",0,0,0,0
"CM002238.1.3927301.3927600",0,0,0,0
"CM002238.1.3927901.3928200",0,0,0,0
"CM002238.1.3950401.3950700",0,0,0,0
"CM002238.1.3950701.3951000",0,0,0,0
"CM002238.1.3951001.3951300",0,0,0,0
"CM002238.1.3996901.3997200",0,0,0,0
"CM002238.1.3997201.3997500",0,0,0,0
"CM002238.1.4009801.4010100",0,0,0,0
