"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",473986,474786,".","+",3.29580443604215,8.80652187377154e-37,1.63236910975158e-36,0.564011630496505,0.0197060704988242,0.0213270537172758,0.719456746897893,0.00304592704411548,0.0035919456003541,-0.396313634377513,0.14788940499309,0.17288116855464,0.607660145939713,0.0297903253457532,0.123390792018521,3.14235144456754,7.69136402992361e-24,1.56391068608447e-22
"CM002239.1",505512,506312,".","-",3.42102635316491,5.46299212935342e-38,1.1008011167556e-37,-0.0130215766710353,0.957709259210346,0.957709259210346,-0.07772788136769,0.752653420077843,0.767523472450202,-0.759571980072637,0.00590307569165167,0.00800194704868338,0.980551400388842,0.000670946200237459,0.0778947292263968,3.1586036559802,1.95607667707927e-23,3.365455000821e-22
"CM002239.1",507945,508745,".","+",3.56868913676116,9.30961055534245e-40,2.13199613741802e-39,-0.542532415755453,0.0303913266651252,0.0327854987014454,-0.614611222917724,0.0161985719550334,0.0184537211915576,-0.775425765209111,0.00550608200173019,0.0074940791544847,0.540257634165781,0.0615610236629856,0.15887479568409,3.47528691335984,1.06710400520283e-26,7.95585319434554e-25
"CM002239.1",515721,516521,".","-",0.677263222003524,0.00333378189380953,0.00336892718485872,-0.442355671927136,0.0650592062545851,0.0695138971287048,-1.02839686721867,3.04325092946661e-05,3.73312865387952e-05,-0.978287366866427,0.000334420591132238,0.000503130530604779,-0.195944725507814,0.467252591976252,0.548400396312737,2.23725388243155,1.45947852613071e-14,3.25352189712194e-14
"CM002239.1",546059,546859,".","+",3.88756840016567,2.85959052705192e-47,2.28994592653998e-46,0.123162301758761,0.61003784401327,0.619266858294863,-0.234268945543938,0.340470958277935,0.359207567617129,-1.15587273846755,4.46832316380847e-05,7.08804927403187e-05,0.177246803269501,0.53656006689026,0.610601731660713,3.68025276465862,1.90233621827971e-30,1.27646760246568e-27
"CM002239.1",548563,549363,".","-",4.20117712606445,1.21199481634103e-48,1.33319429797514e-47,1.3179488253063,1.87748802977163e-07,2.32006347693695e-07,1.59136258615236,3.84155228747509e-10,5.03654111348488e-10,0.113775595163311,0.669857893264925,0.694865796684503,0.718080937257734,0.0157338267009482,0.0968816028097026,3.70042999652295,3.17026075468714e-28,7.09081655465023e-26
"CM002239.1",548729,549529,".","+",4.14187332170227,5.86157664006111e-48,5.53960271194507e-47,1.15559089223686,3.96607589064353e-06,4.75220879039609e-06,1.52959735037504,1.43997107479821e-09,1.87252052556124e-09,0.0393953953006237,0.88183553475804,0.893824235381639,0.692386932622295,0.0186771771694297,0.107411370865565,3.48750570528868,5.36820306752299e-26,3.00172021525661e-24
"CM002239.1",555300,556100,".","-",4.32650305824005,6.16811064546669e-50,1.0094639617337e-48,1.97312592074296,2.68759554494092e-14,3.65055994059789e-14,2.00258548420473,9.04708391265702e-15,1.29991291336036e-14,0.942108984728629,0.00038043399269455,0.000571076530420678,0.729810836883922,0.0142911428228397,0.0949441270705487,3.38285501094265,2.7950073625966e-24,6.67918281302617e-23
"CM002239.1",557883,558683,".","+",4.01122158277595,1.85389629594145e-46,1.1412517564924e-45,1.23100346002493,8.0158565709002e-07,9.76159665893654e-07,1.28909852417431,2.24243940730417e-07,2.83366636968192e-07,0.902521916977432,0.000645578652523169,0.000958370079298775,0.738303503748953,0.0114105527216158,0.0929389997877784,3.30552394230075,2.70103202835379e-24,6.67918281302617e-23
"CM002239.1",558453,559253,".","+",3.75637648872225,2.20982013021273e-43,7.80415424933022e-43,0.964789637992546,9.0178568085302e-05,0.00010486970396055,0.847639760428509,0.000534336552490751,0.000641395038857413,0.126065256637325,0.634830815884856,0.665580433529279,0.702323208916725,0.0147119801338263,0.0966062541064539,3.13271826855025,5.70639442016086e-23,7.81426664475089e-22
"CM002239.1",560805,561605,".","-",3.68960512426312,5.18877299240931e-43,1.74958124517922e-42,0.844316465594276,0.000626240196804301,0.000715855489021612,0.615494683231891,0.0131404474754932,0.0150980141370821,0.278056034361906,0.293467803443112,0.326116504196696,0.620424871558681,0.0305527142058055,0.124247704436942,3.3940328944594,1.81844170109937e-26,1.10924943767062e-24
"CM002239.1",568877,569677,".","-",2.65982726068028,7.40291089289376e-27,1.01790024777289e-26,0.0220892741456055,0.926322654439482,0.927705225565511,-0.195467509777607,0.42198901931943,0.439681105533133,-0.465564089018764,0.0771698904378815,0.0934675026783727,0.659303136124159,0.0172831114620767,0.102628033549146,3.3912216655923,1.32220775212164e-27,2.21800350418405e-25
"CM002239.1",576374,577174,".","+",0.976424917250342,2.29309867293429e-05,2.34196226718251e-05,-0.301650099180367,0.197684718327163,0.205972742232184,-0.393369326424813,0.0977727739058417,0.105815373049709,-1.15276740712137,2.69873518739395e-05,4.31155073986033e-05,-0.247335910837574,0.356276048374765,0.443485003205819,1.7259227628152,1.49588238056300e-09,2.54755603390297e-09
"CM002239.1",581116,581916,".","+",3.82600951709053,1.31695224075626e-41,3.62161866207972e-41,2.40683207002123,8.54662064583191e-20,1.27723439941051e-19,2.40178667187361,8.7344348616591e-20,1.39542995051744e-19,2.26327556704475,3.33467120090146e-17,6.60048488438017e-17,0.633055332671133,0.0336964082813952,0.125467195665875,3.02370583633498,3.12000339085546e-20,1.42416481310477e-19
"CM002239.1",582495,583295,".","+",3.83626533100781,7.32934457755422e-43,2.39901961538482e-42,2.0923496304918,5.81137634645562e-16,8.24404551473937e-16,1.97930089161658,1.07415723533511e-14,1.54008441220055e-14,1.6004110476648,8.59752833141979e-10,1.54249773004885e-09,0.450200011745428,0.1249490088084,0.226057614002897,3.24968745496498,2.6628284646545e-23,4.01624308520292e-22
"CM002239.1",583951,584751,".","+",3.97292408326277,5.86600523189293e-45,2.69595171958915e-44,2.07627838187171,1.0319828958819e-15,1.4516992099303e-15,2.12583921422203,2.06203954319905e-16,3.07473007441458e-16,1.64894619506829,4.97847096029156e-10,8.95590888567196e-10,0.513321486573082,0.0791826385722467,0.178894109366928,3.55391582451469,1.22405238819638e-26,8.2133915247977e-25
"CM002239.1",589243,590043,".","-",4.07236323656165,1.82102207453966e-45,8.91902052566505e-45,2.22243096089633,2.29476582532471e-17,3.30426581286026e-17,2.44241845522048,2.79271506912337e-20,4.5154501479079e-20,1.35429158682496,4.86351726158112e-07,8.17899770055371e-07,0.488936489564483,0.0988537202381922,0.198595348143195,3.45210662766658,7.59375952160895e-25,2.42638697095219e-23
"CM002239.1",590510,591310,".","+",3.69351594219012,2.24162755261165e-40,5.33380172979581e-40,2.25178487800319,5.32846412543817e-18,7.73895980123163e-18,2.32582527889144,4.05062598341088e-19,6.3503972777306e-19,1.46963543950965,2.44233405875325e-08,4.25663935954139e-08,0.564571892172265,0.055316018242682,0.153376232400164,3.04182272851928,6.2005315613786e-21,3.46713056473753e-20
"CM002239.1",595720,596520,".","+",4.43013595903787,1.26064984365365e-50,2.72869691965033e-49,2.04018634301005,8.43421211505369e-15,1.16447661094671e-14,1.79305769203339,5.45306451602591e-12,7.45215130397838e-12,0.597987502687063,0.0272448164424029,0.0350215935495256,0.468810327657997,0.119260054756039,0.221650439725195,3.69225430227959,3.60366136827152e-27,4.03009463018365e-25
"CM002239.1",597510,598310,".","-",3.5008965542824,1.15723705018161e-38,2.43418827796821e-38,1.4777753744415,1.81833350908273e-09,2.3107988344593e-09,1.35729930312874,3.32580027915593e-08,4.25068949964501e-08,-0.172229853760482,0.517583909665158,0.552144361502895,0.26492484122339,0.352037907162452,0.440704171093293,3.19364235717487,1.9301749873997e-23,3.365455000821e-22
"CM002239.1",615841,616641,".","+",4.01689348939929,2.88527860734346e-44,1.18774352486347e-43,3.47713452902816,4.67822935255593e-35,1.16694866006135e-34,3.34200311932366,2.26320075934112e-33,5.46261766013631e-33,2.84111958825829,6.50091661657285e-25,1.49387501702753e-24,0.228149651506096,0.443206655390805,0.525700401292128,3.42216214451468,2.22633587283836e-24,5.97548548269815e-23
"CM002239.1",619308,620108,".","-",1.83707275022091,9.24338203137485e-15,1.04065593004237e-14,0.900412822853862,0.00011815392288186,0.000136927948624747,0.539980786103167,0.0213777751468163,0.0242305525735029,0.585931403572641,0.0184671506041737,0.0240610836027195,-0.708832896428955,0.00930454523561162,0.0929389997877784,1.99838228890079,5.58878854427976e-12,1.07145060377478e-11
"CM002239.1",633271,634071,".","+",1.31580981390839,1.66156410214248e-08,1.74477232009014e-08,0.379538806143316,0.106105599287411,0.111593819940208,-0.226535011087235,0.345572113781005,0.362877759541556,-0.746094718647079,0.00456452161063072,0.00625060000149636,-0.861430120693666,0.00145388991865447,0.0802070865892112,1.56181647686955,4.64757427786856e-08,7.47847084040721e-08
"CM002239.1",638405,639205,".","-",2.63379958389582,5.6821599669171e-26,7.64074015591457e-26,1.05162417655638,1.15069697507192e-05,1.36416549518243e-05,0.14420122990811,0.549370876035493,0.566248629523527,0.338478216077153,0.176336382080532,0.20470884494124,-0.160032644321034,0.557689970683785,0.625769181151872,0.804834329039677,0.00546515755642746,0.0073933885491186
"CM002239.1",640706,641506,".","-",4.17972517675141,1.29674166269576e-43,4.7808442619168e-43,3.85495231836033,3.21528517232109e-38,1.02249116143481e-37,3.60273308211773,7.50920434965648e-35,2.04824232464207e-34,3.90461314156173,1.32948970390158e-38,4.43824672297492e-38,0.290322308880728,0.348941435455823,0.437871189955234,3.18068811748978,3.49481915932247e-20,1.56334910393692e-19
"CM002239.1",643415,644215,".","-",4.20772309014171,1.39613705590058e-44,6.04392235167284e-44,3.58966287319144,8.46725498662943e-35,2.06601021673758e-34,3.40678565588847,1.704968597141e-32,3.85196608983708e-32,4.05651217930486,1.98089249999818e-41,7.86496371301051e-41,0.512713082237294,0.0931256276021189,0.191783775752613,3.4011129012028,1.03945413513115e-22,1.20254090460862e-21
"CM002239.1",645900,646700,".","-",4.12175113109436,2.06858350244292e-41,5.46464381944567e-41,3.69943686705221,7.3651172008034e-35,1.81025408122311e-34,3.79023769460122,1.92837532723853e-36,5.75084375367581e-36,4.07215123590311,5.50307826661367e-40,1.99598136048528e-39,0.539699174286141,0.0841590033823297,0.183749668886346,3.16832851684121,1.76212354009545e-19,6.95520526708264e-19
"CM002239.1",648574,649374,".","-",4.04153743147449,7.69003571773956e-41,1.91822080542871e-40,3.66830886267508,5.9797437230355e-35,1.48059337201359e-34,3.74055146594808,3.23373557008726e-36,9.47526885383647e-36,4.21644752373822,1.62252246551487e-42,6.7621899028601e-42,0.480165726546679,0.122756931888686,0.225054375129257,3.10171165750975,4.10536339579848e-19,1.52941045521868e-18
"CM002239.1",649796,650596,".","-",4.29465681968896,1.61313961310334e-43,5.85090097509373e-43,4.03606015441761,2.76551266416795e-39,9.97666127772418e-39,3.96189247596042,1.46982646364993e-38,5.05771054927744e-38,4.35697385763241,8.73908702125876e-44,4.04408785604457e-43,0.655450230268999,0.0387476789435448,0.128711349361973,3.26424912514349,3.17042633504708e-20,1.43740275055175e-19
"CM002239.1",651149,651949,".","-",4.49688138285758,1.68412083001739e-46,1.06608026126573e-45,4.17206293088265,2.94170948139646e-41,1.3900613112796e-40,4.16410115437787,1.81169451494769e-41,8.68319299664216e-41,4.36037951007069,8.99461108177631e-44,4.13382468210405e-43,0.567592681120936,0.0738301971449764,0.174436839029152,3.45286528388449,4.54609398475087e-22,3.91080649201004e-21
"CM002239.1",653254,654054,".","-",4.43736282538488,4.79194447210881e-46,2.67949561732084e-45,4.01490267252599,1.46142718713197e-39,5.57169115094063e-39,4.29182842509809,1.11680095641341e-43,7.80597335159789e-43,3.72257489261753,6.43520487445324e-35,1.93633294652831e-34,0.610046574819828,0.0526477674868653,0.152270051653822,3.31005884951129,7.3968595534786e-21,4.06827275441323e-20
"CM002239.1",656298,657098,".","-",1.75527376066255,1.3714696771992e-13,1.51109384794855e-13,1.74048398068439,3.31581788920868e-13,4.45874509751308e-13,1.4756600399789,4.91292347563339e-10,6.42606559873295e-10,0.5045720952125,0.0414724304077701,0.0525056618936109,-0.260339907220884,0.334736341209907,0.42701156834952,1.66405514000286,7.71076792105997e-09,1.27751241358796e-08
"CM002239.1",660425,661225,".","-",3.63590912905343,4.92779782259513e-40,1.14019046171081e-39,2.94029860535932,2.68967179235444e-28,4.97181755556426e-28,2.67227442179548,2.14933080006053e-24,3.75573168448077e-24,1.10910204927333,1.81345432040185e-05,2.92506694468664e-05,0.372496091066343,0.19714553744367,0.304102656608512,2.72656831859124,7.07474493067019e-18,2.16361205645657e-17
"CM002239.1",673664,674464,".","-",3.25401837034955,5.35753457641759e-32,8.26415103626713e-32,3.28671781218898,5.26601500767282e-32,1.1253172197925e-31,2.73821349243071,4.00297135365343e-24,6.90486832468239e-24,2.7238676691608,5.74442791777271e-23,1.25146465351477e-22,0.24449472499919,0.408922726426695,0.491733242710237,3.10225830385528,9.59477108772222e-21,4.93685873682353e-20
"CM002239.1",698781,699581,".","-",1.90575912508126,1.83914654161242e-14,2.05677888236989e-14,2.07021787988555,2.61034228527848e-16,3.71876788412284e-16,1.50397284934994,1.20842624373142e-09,1.57447380493939e-09,1.02837250769573,5.51979151830985e-05,8.65369184295774e-05,0.00844794279395446,0.976332081267264,0.977789293328857,1.90308457605445,3.46454450370759e-10,6.06973723756605e-10
"CM002239.1",709696,710496,".","-",3.72541984140844,3.37106565854743e-37,6.51868892474158e-37,3.58616017864779,1.14288390685558e-34,2.7486562777781e-34,3.44863891067272,7.13754022617764e-33,1.65147913509145e-32,4.23718123339195,4.05674141247948e-44,1.93054857288917e-43,0.473903133503982,0.123118777014025,0.225102723096488,2.82681984783853,5.93167626706361e-17,1.57942649809511e-16
"CM002239.1",719123,719923,".","+",4.20970303546302,1.1880043892159e-42,3.77611431155645e-42,4.11881849975058,7.90869196471818e-41,3.44593007034149e-40,4.18256955507069,5.29517261747137e-42,2.71226017276587e-41,5.0891246845093,1.09362358785871e-54,2.3671658950103e-53,0.576961067405699,0.0660174673896916,0.164065631920308,3.11946759226425,5.55118615741685e-19,2.02437277805799e-18
"CM002239.1",723616,724416,".","-",3.95533707025745,4.36336964052633e-40,1.01660452388652e-39,3.43807439710294,4.37591444116137e-32,9.41102112185666e-32,3.54257995176532,9.15399234104396e-34,2.26654201507029e-33,4.47954457581514,4.19969602543856e-47,2.47192634479761e-46,0.463601198946309,0.136149741072631,0.239153079213967,2.91459227002537,1.40654066254424e-17,4.10342949811821e-17
"CM002239.1",726873,727673,".","-",3.78207855281587,2.90879215698683e-39,6.44158263147908e-39,3.24454272988172,1.20718386637607e-30,2.42521070161181e-30,3.15074834068239,1.78937320809108e-29,3.63839218978521e-29,4.2048720811646,6.36196947845205e-45,3.23400115154646e-44,0.525754439866856,0.0806370665790917,0.179416497622551,2.71239320533361,2.36277720607889e-16,5.80741210724885e-16
"CM002239.1",731374,732174,".","-",4.04282633956348,2.04055707782736e-40,4.87264697232085e-40,3.92571611772328,2.90672489984037e-38,9.37698272977351e-38,4.0283892852978,6.18102098505461e-40,2.43968534174803e-39,4.8434760239933,2.32095450204953e-51,2.25704416068874e-50,0.702324827801714,0.0237876975431034,0.117364301848694,2.94688336185661,1.67771096907823e-17,4.81087205235679e-17
"CM002239.1",734760,735560,".","-",3.95344216033879,3.81026333672347e-42,1.15166067519885e-41,3.35759279339292,1.82910380801113e-32,4.0240283776245e-32,3.46624383937085,2.99462702348506e-34,7.69883039371064e-34,3.61420173537741,4.78571144714286e-36,1.52190160238524e-35,0.314556602227966,0.295877549441594,0.393916340625614,2.83368256803845,1.17770447257367e-17,3.4812321634226e-17
"CM002239.1",735838,736638,".","+",3.45842954998458,1.23721590846229e-35,2.17322480256073e-35,2.46839072133634,1.35776705128065e-20,2.06589952700525e-20,2.54074872363969,1.0942536830604e-21,1.81743619141962e-21,2.51470902263881,1.1209587517453e-20,2.34318792031495e-20,0.403106268575688,0.169251842302949,0.272869523388615,2.28067265558814,7.08937515958724e-13,1.40738779055711e-12
"CM002239.1",740742,741542,".","-",0.595483335115146,0.0111659852221925,0.0112667309535205,0.423969094251664,0.0741527937705578,0.0789786105080068,0.414865057148835,0.0809451577400482,0.0884596104944174,0.501872247139635,0.0475735998148316,0.0595557564846119,-0.250332273395991,0.359669175450987,0.446096149219246,0.704816981967461,0.013929000111786,0.0179392688579816
"CM002239.1",742097,742897,".","+",2.30201352199314,2.38948486740006e-20,2.90460932250986e-20,1.91503064388717,1.16009016606839e-14,1.5983993869238e-14,1.90196535004637,1.67624536615189e-14,2.39310774614451e-14,1.75982601552323,4.52579074878179e-12,8.4355710900905e-12,0.423547728981796,0.13322480234939,0.237749580788406,2.38878476527085,3.41975598258168e-15,7.93998707374501e-15
"CM002239.1",745236,746036,".","+",3.45282225028457,3.39778110826253e-36,6.12879334312946e-36,3.02834265577877,5.4520712593456e-29,1.03930108381276e-28,2.78357310362129,1.36748206298978e-25,2.46000124468134e-25,2.92704055719524,6.28380545531968e-27,1.49518917039699e-26,0.28582445144779,0.325773719523026,0.418762769731706,2.853749195427,8.95541423513148e-19,3.21341334319424e-18
"CM002239.1",760296,761096,".","-",3.612134344636,2.39250262635927e-37,4.68037685797979e-37,3.32286284954977,2.32387090364752e-32,5.06271875437496e-32,3.34438880728126,5.53079765955112e-33,1.30216323844169e-32,2.55095573100675,1.10553710254647e-20,2.31817311190212e-20,0.412757530870818,0.170006162754477,0.272869523388615,3.27856051426137,1.82150744598362e-22,1.90973671289846e-21
"CM002239.1",763146,763946,".","+",3.86442601054337,1.1445557398385e-38,2.41508459569697e-38,3.80201872276737,2.59395827708746e-37,7.63397370142844e-37,3.90495283011213,5.90209840957607e-39,2.11781178225965e-38,3.52205265646198,9.94798169474426e-33,2.75830401536091e-32,0.869756844358443,0.0049798561973759,0.0929389997877784,3.35977109737726,6.93405517609268e-22,5.41017560832347e-21
"CM002239.1",773245,774045,".","-",1.86182917453122,3.02470521083458e-14,3.36022714647352e-14,1.64474970446302,2.4476041575063e-11,3.19521865697807e-11,0.926252674541919,0.000137441836907413,0.000166769389809899,0.384124371429743,0.132503975965059,0.156256885540518,0.325113406810789,0.24261891555549,0.340580109493167,2.2979536629549,3.43643941539009e-14,7.43822854105404e-14
"CM002239.1",789109,789909,".","-",2.07704038661924,8.64457280513044e-17,9.98366325687181e-17,1.05690698874802,1.5499606307775e-05,1.83425676058501e-05,1.12983509312478,4.07311851171679e-06,5.0800418612676e-06,1.92199900507998,1.06811473610951e-13,2.03032574484273e-13,0.442891547467713,0.115137904480474,0.219481630415903,2.96721882344346,5.24259227912352e-21,2.9811689993999e-20
"CM002239.1",799777,800577,".","-",2.38168542731503,3.32563006503976e-22,4.13240328452163e-22,1.75559299598248,4.73017755310952e-13,6.31003804798506e-13,1.0062507175181,2.27225226192187e-05,2.8027229186573e-05,1.00081941910572,5.04924595137696e-05,7.95713577054177e-05,0.387600060220731,0.161548661780421,0.264388175743079,2.1236485841701,6.63923180367341e-13,1.32193606536049e-12
"CM002239.1",835657,836457,".","-",1.92000143904051,2.40518263560925e-15,2.71239924116606e-15,1.25138267959858,1.73710729693919e-07,2.154059800979e-07,0.585986554755714,0.0152177791371862,0.0173658670085917,0.111516197121483,0.668901835804602,0.694865796684503,0.500273603967246,0.0707364140017787,0.170122343351948,2.25226927000126,4.70831054918549e-14,1.00294488206459e-13
"CM002239.1",838408,839208,".","+",1.4390824889998,1.18601494024487e-09,1.25920257105112e-09,1.32846569830873,2.74171962946043e-08,3.44511960930327e-08,0.3778380761341,0.115940212329416,0.1248730055747,0.308340135603318,0.229054345300781,0.259620719082473,0.260641171436803,0.340792211417051,0.43218660350503,0.976728488056048,0.000688125025289446,0.00097824553383309
"CM002239.1",841680,842480,".","-",1.42354666907453,2.38349152952808e-09,2.51861860836746e-09,1.16171585062275,1.14432817965603e-06,1.38850670623725e-06,0.239515885885467,0.317848010329318,0.337462048941412,-0.304703433597139,0.253863171954263,0.285197724535496,-0.0948483304248632,0.727963349135734,0.776622408173733,1.17619706788189,4.92215378590496e-05,7.2112777081708e-05
"CM002239.1",3026097,3026897,".","-",1.74519535731579,6.41707982736305e-12,6.95615600025946e-12,-0.748652406429202,0.00422918144207452,0.00465973850185879,0.00654199924502769,0.979831847680808,0.979831847680808,5.03121953599633,3.02576302959388e-61,1.20823423295993e-58,0.742661355539212,0.0120044511095853,0.0929389997877784,3.26955206869677,2.5880554710603e-23,4.01624308520292e-22
"CM002239.1",5073998,5074798,".","+",2.02694262601166,1.82918995578636e-16,2.09094797330946e-16,-0.733888066263503,0.00411950372109284,0.00456136468127606,-0.494166291833195,0.0513306751921045,0.0569303852130614,4.45675035902762,1.95298582758281e-55,5.88930911705566e-54,0.894725585812204,0.00177544901854467,0.0802070865892112,-1.05749762583009,0.000802658368768749,0.00113776291973977
"CM002239.1",5076922,5077722,".","+",2.62038512711496,6.16568326743748e-24,7.95610283163568e-24,-0.75303619579053,0.00366713861737086,0.0040806799539898,-0.532366942192746,0.0406911316775797,0.0453550653748439,4.80253141980939,1.51202294101101e-58,8.45472827848656e-57,0.387102155116304,0.183936227433017,0.287026066529197,-0.795080348526025,0.0131453680169274,0.0169790897212946
"CM002239.1",5080149,5080949,".","+",3.26731821451108,4.0317629161433e-33,6.36544215701683e-33,-0.395954749366147,0.130278252512083,0.13680235905416,-0.437145917309437,0.0981607849436963,0.106064229786184,4.94635217623502,1.79890372920983e-59,1.2385015854787e-57,0.668574345845386,0.023420421679439,0.117037135097343,-0.899591306637745,0.00634983649723113,0.00850447163601216
"CM002239.1",5083093,5083893,".","+",3.35967298636492,6.34730072903348e-35,1.08926823252723e-34,-0.834194618126565,0.00153531729352861,0.0017314250486684,-0.248712361814329,0.3437493806255,0.361529521002681,4.80840702416573,7.87484897360837e-58,4.06463358560863e-56,1.02735755158059,0.000530931690941498,0.0778947292263968,-0.62244071402334,0.0542748339215824,0.0651492192511302
"CM002239.1",5085626,5086426,".","+",3.52395867476541,1.19546761840406e-36,2.17387201070224e-36,-0.279297879093918,0.279076489121407,0.28898198179084,-0.0767675758874725,0.768993219499174,0.782996130931632,5.04698055132566,3.24154931518641e-60,3.72868133547808e-58,0.795743399196501,0.00745325325790037,0.0929389997877784,-0.799261412144481,0.0147412413130731,0.0189127589313041
"CM002239.1",5089249,5090049,".","+",2.74397009126845,1.33915551460937e-25,1.78288363155335e-25,-1.11894028735736,2.2970787467059e-05,2.70885736210837e-05,-0.301453707986553,0.246437838500489,0.262475856561632,4.59843500399959,5.16895716874039e-55,1.20245164724509e-53,0.695400757898054,0.0172324655437657,0.102628033549146,-0.660487218980006,0.038472969587439,0.0468518377371535
"CM002239.1",5096029,5096829,".","-",2.84863922609003,8.04457866263623e-29,1.15340006039079e-28,-1.00786020483651,8.88807784014391e-05,0.000103539934561399,-0.72861422628615,0.00532536775348643,0.00621447263059025,4.43326579994113,3.39866894449841e-55,8.44632171021642e-54,0.347696870255047,0.221813980559932,0.325683109312285,-0.815294001680664,0.0100020154446505,0.0131595144379618
"CM002239.1",5096149,5096949,".","+",2.80021054743264,1.83884137812659e-27,2.55458087934356e-27,-1.00248317474585,9.94690056689323e-05,0.000115473534262722,-0.665447142481009,0.0112134674958197,0.0129282417348711,4.40202918489195,1.50396006567543e-53,2.34687721876329e-52,0.334849684816864,0.240599890785158,0.338854571989549,-0.806734436049382,0.0106829945098363,0.0138920335583336
"CM002239.1",5098093,5098893,".","+",2.44940127169891,7.66510129546077e-22,9.48945197279368e-22,-0.87486467061777,0.000672774633458065,0.000767741120833949,-0.485712012055315,0.0605585730100999,0.0668335567266069,4.46467336557176,5.39719024032826e-54,1.03471847178865e-52,0.72394274375623,0.011384284199412,0.0929389997877784,-0.646389406042563,0.0391854169448035,0.0476329977716724
"CM002239.1",5148354,5149154,".","+",1.96339305790753,1.1534716852394e-14,1.29211936693763e-14,0.791823582596562,0.00144386374705972,0.00163103126982672,0.325396631241118,0.19681789495732,0.210966146192271,4.23496953482108,2.70062275672011e-48,1.84909986710122e-47,0.592906939441458,0.0401560077964473,0.132732419859193,-0.69290995462834,0.0293315047314992,0.0362457452575248
"CM002239.1",5151151,5151951,".","-",2.19860932401883,3.37103253259082e-18,3.9614060058992e-18,0.609770717511572,0.0131927212145232,0.0143706427515342,0.540945000447671,0.029656115508723,0.0333320829252146,4.47125952554116,6.6207057205174e-54,1.20962230420619e-52,0.561399039131064,0.0497791238665824,0.150184001176102,-0.988711190188899,0.00190958440267544,0.00267501280625307
"CM002239.1",5154399,5155199,".","-",1.77996309794674,7.08090297826835e-13,7.7508742225417e-13,-0.467459754102457,0.0649765199128318,0.0695138971287048,0.0510018856862503,0.839238644973576,0.849743378462602,4.38957445309553,9.23369306140472e-53,1.2907933425422e-51,0.539507902040161,0.0594951486878773,0.156470704699385,-0.894905311471697,0.0045037335760558,0.00611741949298268
"CM002239.1",5154852,5155652,".","+",1.6171192193316,3.18739328139422e-11,3.43849017976772e-11,-0.620242980286961,0.0128276923616979,0.013995742397885,-0.0996097324853291,0.691397666536702,0.707207064399584,4.07522659242998,1.6831469071669e-48,1.18883323653578e-47,0.498119849022568,0.0759129421551029,0.176991467362792,-0.847008300864908,0.00616071754361622,0.00826768294353297
"CM002239.1",5205708,5206508,".","-",2.18666230721442,1.59463365106205e-17,1.86086813889154e-17,1.28352006289895,3.8520915444541e-07,4.70811188766612e-07,1.61623088843201,2.4564615739883e-10,3.24465692154754e-10,4.63009697918491,2.50897109005915e-55,6.47507539011418e-54,0.744338128237369,0.0112827253563585,0.0929389997877784,-0.477125868293423,0.132248908814181,0.14864157087825
"CM002239.1",5207334,5208134,".","+",2.40467100680761,5.891955373117e-20,7.1234271267775e-20,2.34398464292281,1.03309341725081e-18,1.52352897357207e-18,2.05242472846576,3.40039821154895e-15,4.93867359296395e-15,4.81943188291086,1.24790086208189e-56,5.23338424035592e-55,0.677181056023997,0.0219954393183308,0.114410385911627,-0.856949779360526,0.00872567047442875,0.0115709978030468
"CM002239.1",5250652,5251452,".","-",2.76791206880948,3.22360222405551e-25,4.2663453497855e-25,2.72956020579981,4.34999457826872e-24,7.0503535314452e-24,2.53890147777252,9.27024147950117e-22,1.54734627680231e-21,4.43751527756902,1.17252848538092e-50,1.04902215158746e-49,0.758671366501518,0.0108753123547878,0.0929389997877784,-0.675526686585429,0.0363730184931597,0.0444559114916396
"CM002239.1",5821703,5822503,".","+",1.80912945373083,3.21354421537656e-14,3.56411267523582e-14,1.11133715284886,3.11942991967999e-06,3.75787697684968e-06,0.593365395727348,0.0128933993824762,0.0148395728741708,-0.44280196859216,0.0959925152003294,0.114814577004316,0.52793539753967,0.0571000283603035,0.156006630052808,0.352258797838002,0.224673613359163,0.245530935771984
"CM002239.1",5850402,5851202,".","-",4.33627772526311,2.93452124122031e-46,1.71222935031203e-45,4.32330037130691,1.65796234523842e-45,1.68559505099239e-44,4.49579163366893,1.97882312259107e-48,3.79368661502459e-47,0.771895603849939,0.00603848184550894,0.00816899459342036,0.584481350039407,0.0604338544389155,0.156568016712403,1.55262799469843,1.87020496565297e-06,2.85855929829873e-06
"CM002239.1",5850569,5851369,".","+",4.43242544197261,3.67890970496797e-47,2.75311598033893e-46,4.41461056578908,2.39699355120234e-46,2.63669290632258e-45,4.60790824944124,1.49994455679005e-49,4.0258511904245e-48,0.819406497171118,0.00374162320877436,0.005187250357619,0.629735669545492,0.0443173878138352,0.13961017475626,1.66412057857352,4.20093914333507e-07,6.58605178779867e-07
