"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",510001,510300,".","*",-2.67594854598136,1.2102409610733e-08,1.84445782708523e-07,-3.36846526493429,2.17782179554972e-11,5.67011460341337e-10,-3.59944000754022,1.00989384209284e-11,5.8506962454491e-11,-2.61934254813556,1.09230820048538e-07,1.49351549513068e-07
"CM002239.1",510301,510600,".","*",-3.38219115761079,3.17514783308024e-13,1.59633294504517e-11,-2.9439338767822,3.08122978901948e-10,5.75952952870564e-09,-3.21941281668914,6.83874754407982e-11,3.43429182064353e-10,-3.3277914182941,7.11645807614709e-12,1.62981045593275e-11
"CM002239.1",510601,510900,".","*",-3.70022796162968,2.11774438773564e-14,1.64667070943701e-12,-3.16039819700845,4.03387289249265e-11,9.43537969612986e-10,-4.30030764971871,1.83145713175569e-15,2.33550830737592e-14,-4.04143505125993,6.16119213082355e-15,3.3855595955053e-14
"CM002239.1",510901,511200,".","*",-3.41883261518729,4.91757758119106e-13,2.30870449663575e-11,-3.51964077678089,2.76020795851482e-13,1.37169957399189e-11,-4.66830107563992,1.14493650377049e-16,1.96702516338623e-15,-3.56353017970612,6.24932141189966e-13,1.80306938361802e-12
"CM002239.1",511201,511500,".","*",-3.74569364021475,2.36390917716797e-15,3.25480584151285e-13,-3.95179658054327,6.28716590959955e-16,1.37500318442942e-13,-4.74548587690588,1.08109976057325e-18,4.31109910095909e-17,-3.74204086738665,6.36286808858853e-14,2.46730363647928e-13
"CM002239.1",513301,513600,".","*",-2.8683227790942,4.3146915746154e-10,8.77788881272918e-09,-2.69076184928131,3.99072650386919e-09,6.06091587775134e-08,-3.6083912672165,1.8699784522126e-12,1.24494455859634e-11,-3.28920065080858,2.01001913768713e-11,4.23906639741731e-11
"CM002239.1",513601,513900,".","*",-2.38547020795635,2.51273384360581e-07,2.84733104454191e-06,-2.71409375124347,2.4283760759843e-08,3.18015477735189e-07,-3.70113313248581,3.14208523158047e-11,1.66919950805199e-10,-2.95678630064365,8.44776365834564e-09,1.26369761428194e-08
"CM002239.1",513901,514200,".","*",-2.53433741764759,4.50840793911929e-07,4.89324474583319e-06,-3.07113489481041,2.45563487493622e-09,3.87759817435777e-08,-3.17627397813198,9.30584171108202e-09,3.3919793036894e-08,-2.97187098453252,3.50096645573558e-08,4.94293972801402e-08
"CM002239.1",514201,514500,".","*",-2.68970157991126,2.3258718891053e-08,3.22963925172907e-07,-2.23749190090937,4.26271671995924e-06,3.73649758178391e-05,-3.60409820847048,1.71806185955639e-10,8.23089000405221e-10,-2.13421819064603,1.88237267262037e-05,2.2204687351784e-05
"CM002239.1",514501,514800,".","*",-2.17787568459975,3.86982068049993e-06,3.37856200728676e-05,-2.27308105730334,2.03580344666436e-06,1.88033491898758e-05,-2.80585639898671,1.07000238124019e-07,3.36704346442057e-07,-1.84398969601496,0.000152215699811116,0.000171861505155865
"CM002239.1",514801,515100,".","*",-2.65926028629455,1.54867077956953e-08,2.29641706925544e-07,-2.79292388184615,1.26391813599359e-08,1.78911907017345e-07,-3.37891178206498,7.69178936288953e-10,3.3812951430431e-09,-2.98772958072759,3.12495978420291e-09,4.87119533004402e-09
"CM002239.1",515101,515400,".","*",-2.62557027425619,7.1472234775621e-08,9.00920907517482e-07,-2.08375698375451,1.75750246185526e-05,0.000132768838828237,-4.40596616236519,1.3716430476336e-11,7.78153915739217e-11,-1.94829620764902,8.80002233870815e-05,0.000100473238604828
"CM002239.1",515401,515700,".","*",-1.74576564215821,0.000179249570591211,0.0010523994923033,-2.21249669826152,2.77720358769449e-06,2.53072676928661e-05,-4.14041699530524,2.88955688756416e-11,1.54888747870167e-10,-2.10485215357291,1.18883921303732e-05,1.41920925704838e-05
"CM002239.1",515701,516000,".","*",-1.38111305414925,0.00357012746090806,0.0153091095007232,-1.84240322479406,0.000164960784957059,0.000992487583771909,-2.6773331775462,9.46883373183154e-07,2.64812523932424e-06,-1.22438692773929,0.0114159874210724,0.0118974336382585
"CM002239.1",516001,516300,".","*",-1.13408932438561,0.0188091285039221,0.0634318643609524,-1.0614387677962,0.0303748256998177,0.102199605854617,-2.89639525996309,1.83038036591733e-06,4.91774184307273e-06,-1.12444567313612,0.0238314114521812,0.0245094271553822
"CM002239.1",516301,516600,".","*",-1.21632805844459,0.0126008235659458,0.0456258296998733,-1.12676168025143,0.0220125961205128,0.0768420554119096,-2.38396961597779,6.09787962047993e-05,0.000133360627299896,-0.776971091289588,0.109852237660603,0.111251143210807
"CM002239.1",516601,516900,".","*",-1.15597271648254,0.0158027282497467,0.0551205210242362,-1.07112958364175,0.0295131156431635,0.0999151453739917,-1.19805703978898,0.0208238573740859,0.0319543072655514,-0.883504960609612,0.0726451358486633,0.073792341895507
"CM002239.1",545701,546000,".","*",-3.48967355629214,8.85144277497294e-14,5.37725148579606e-12,-4.50917473956544,3.04195801311421e-19,3.89559022784564e-16,-4.18934191323856,6.09472004804803e-16,8.54432868274425e-15,-3.37153333789799,7.11006148259378e-12,1.62981045593275e-11
"CM002239.1",546001,546300,".","*",-3.51058222728847,4.75577208040847e-13,2.26105946518551e-11,-3.2607716906227,1.03153668765401e-11,2.87384807120933e-10,-4.11375148557989,1.26454137259236e-14,1.28930162324451e-13,-3.19627680795712,1.82717401332722e-10,3.28350827210076e-10
"CM002239.1",546301,546600,".","*",-4.09600409902425,3.47190668177656e-12,1.20763914216289e-10,-3.32336430891131,4.54175591999444e-09,6.85022082553644e-08,-4.07320697848286,4.76216624675331e-11,2.47383790537992e-10,-2.56474209666472,2.21772503605171e-05,2.60621421485497e-05
"CM002239.1",547801,548100,".","*",-2.7954469718924,2.48489570989327e-10,5.54537440564957e-09,-2.54993306190678,6.70210309444623e-09,9.87037001182082e-08,-3.47214135870222,1.01423048627819e-12,7.06408303659362e-12,-3.45816087132391,7.25928900753189e-13,2.06585101619678e-12
"CM002239.1",548101,548400,".","*",-2.91397975656674,1.35498255716865e-10,3.22102918753025e-09,-2.2371552820437,4.26869586400763e-07,4.46681237061468e-06,-3.63607273938945,9.17324539262733e-13,6.41980405557631e-12,-3.31389379610374,2.54051924538234e-11,5.22682557822312e-11
"CM002239.1",548401,548700,".","*",-2.96936663038047,1.56525614879106e-10,3.66119272449845e-09,-2.31492483072072,3.32751451639807e-07,3.52410375174944e-06,-3.83420099196272,2.3152253137828e-13,1.81159132781502e-12,-4.19331913562788,1.52756907019503e-15,1.05554298784092e-14
"CM002239.1",548701,549000,".","*",-2.67564419460064,2.51044093612806e-09,4.30614457044084e-08,-2.98061944702978,5.5063904378867e-11,1.23771997091769e-09,-4.2583846765995,2.37554920394849e-16,3.62043631291662e-15,-4.1019736980133,2.81339351303701e-15,1.74056339830607e-14
"CM002239.1",549001,549300,".","*",-3.34705028048035,2.62399650997083e-13,1.33457682960609e-11,-2.8430694715996,2.95051427285032e-10,5.56273682303762e-09,-4.68338548927029,3.64780398841451e-19,1.8339649017615e-17,-3.38712186965931,6.94923152360365e-12,1.5972642503543e-11
"CM002239.1",549301,549600,".","*",-2.77996198214361,1.00497164813671e-09,1.88658626135192e-08,-2.12947686897255,1.61498966813266e-06,1.51913221686285e-05,-4.31581874331035,5.20907040091511e-16,7.39755647194892e-15,-3.33449566536334,3.03512724834047e-11,6.15353384335917e-11
"CM002239.1",554701,555000,".","*",-3.02225879065618,1.07058849663461e-11,3.25191255852761e-10,-2.51684352357618,8.60584726039986e-09,1.24230943620426e-07,-3.88303824962988,1.04094495863503e-14,1.09186888466897e-13,-4.37656256587438,7.44909918942623e-18,1.53690376672407e-16
"CM002239.1",555001,555300,".","*",-2.61222375438008,7.68432151136201e-09,1.22222626511627e-07,-2.23222141057512,6.34400487917435e-07,6.43652925944733e-06,-3.67612365982235,6.84983489956133e-13,4.84025490317952e-12,-3.4944373404306,4.37757435801589e-12,1.04346104860826e-11
"CM002239.1",555301,555600,".","*",-2.59819387882236,1.78699661277135e-09,3.17736714807393e-08,-2.03122439702034,1.4918801817423e-06,1.41244240583135e-05,-4.21567509573747,4.37311891862703e-17,8.7743220871902e-16,-3.72948665542176,2.28938274567035e-14,1.01869380768689e-13
"CM002239.1",555601,555900,".","*",-3.25138365950039,5.09563746872174e-13,2.32169982168635e-11,-2.6896840333462,9.20399140994247e-10,1.5664691994976e-08,-3.7335717715296,3.80096280717712e-14,3.43500233855222e-13,-3.71601605975893,1.40624101800969e-13,4.85469472200032e-13
"CM002239.1",555901,556200,".","*",-2.08410264532947,3.4404176574442e-06,3.04623215256294e-05,-2.13173570390505,1.27279797874218e-06,1.21026486065615e-05,-4.06506566881925,5.08977173224657e-15,5.81270536732284e-14,-3.58362742018031,1.06719998395174e-12,2.92293846575136e-12
"CM002239.1",556201,556500,".","*",-2.19961117060688,8.09039853263496e-07,8.36581635502253e-06,-2.0812011863458,2.33096256279798e-06,2.13744868966004e-05,-4.52768726067106,1.66122662752956e-17,3.86528639881087e-16,-3.58284654896024,9.16053325326955e-13,2.54724554671335e-12
"CM002239.1",557401,557700,".","*",-2.73750716107815,2.59177802281924e-10,5.75453658467581e-09,-2.50434032584382,6.67503882720986e-09,9.86372291561349e-08,-3.92607708587429,1.20907244085393e-15,1.6123423342363e-14,-3.32545089351159,2.8641374259161e-12,7.12207907956624e-12
"CM002239.1",557701,558000,".","*",-3.02158021220167,9.20279298550578e-12,2.91552800525274e-10,-2.38051198595008,3.4359782123698e-08,4.44644044405488e-07,-3.62835852822727,7.60720268998729e-14,6.44843111744272e-13,-3.34988889210636,4.1883580439039e-12,1.00382893611154e-11
"CM002239.1",558001,558300,".","*",-3.0520091906211,3.34335967351345e-12,1.18893131804454e-10,-2.42078933826905,1.42656119605264e-08,1.98719065972428e-07,-3.30623091836647,2.35470715916945e-12,1.53266207056654e-11,-3.59576773215255,1.27531718408697e-13,4.45546115271278e-13
"CM002239.1",558301,558600,".","*",-2.93308808094974,6.84567053334186e-11,1.72085993751939e-09,-2.87446551177615,1.44980633314838e-10,2.9632957482201e-09,-4.06247779795102,1.52074743058623e-15,1.97381283720599e-14,-3.72998115505813,5.54049519410148e-14,2.18325459270269e-13
"CM002239.1",558601,558900,".","*",-2.87182102471053,2.03709233704455e-10,4.66504810588109e-09,-2.47940226834876,1.49813857366591e-08,2.07368927886541e-07,-4.22495608158132,1.40500849585919e-16,2.27700665791625e-15,-3.28372440260197,2.88568667372027e-11,5.87342648248138e-11
"CM002239.1",560401,560700,".","*",-3.10103167305754,8.63233558075314e-12,2.75604641096454e-10,-3.53362186789719,2.26375688835201e-14,1.78909374967494e-12,-4.39044787063847,4.86009338083396e-17,9.49020019989632e-16,-4.73549804859268,9.06888873882389e-19,2.93831995137894e-17
"CM002239.1",560701,561000,".","*",-2.81925505924035,1.21823967213015e-09,2.257873019448e-08,-3.21021771538074,6.45613012879343e-12,1.89524249552634e-10,-4.54646486032809,1.32536874226239e-16,2.18656183900524e-15,-3.91013397176022,5.62372745104345e-14,2.21206689486187e-13
"CM002239.1",561001,561300,".","*",-2.93957482544891,9.86966244480776e-10,1.86077170403402e-08,-1.9258666902729,3.47326198795788e-05,0.000244889933364535,-3.38768028926971,2.60112306802968e-10,1.211641352456e-09,-3.16691308682161,1.02178390501918e-09,1.68207858507863e-09
"CM002239.1",561301,561600,".","*",-2.67790894305749,4.98174168205405e-09,8.13064855123299e-08,-2.50736054537882,5.64306502542047e-08,6.95289194963074e-07,-3.21755604651969,7.00251692639085e-11,3.50847755281026e-10,-3.31646268898053,1.32014517796754e-11,2.89729804738084e-11
"CM002239.1",561601,561900,".","*",-3.30288409655899,9.26516672908393e-12,2.91552800525274e-10,-2.34736883812325,5.43437806045277e-07,5.61937816463839e-06,-3.56293541594203,3.566366428281e-11,1.88169924696033e-10,-2.4320243572433,4.9244812398513e-07,6.43744200332026e-07
"CM002239.1",563101,563400,".","*",-2.96624783143072,5.07163632713037e-11,1.28972891249234e-09,-3.15961563944075,7.36114401498033e-12,2.11826604746868e-10,-3.86422951075809,1.96343495752666e-14,1.90845877871592e-13,-3.34736346930465,1.78895207630403e-11,3.82447525989922e-11
"CM002239.1",563401,563700,".","*",-3.60566546708582,6.05733656360512e-15,6.6236975323022e-13,-3.61718004838866,2.3026544732199e-14,1.78909374967494e-12,-4.22084141531172,1.70394229957438e-16,2.67421379246878e-15,-3.78445604340345,2.10412297485115e-14,9.52736427743158e-14
"CM002239.1",563701,564000,".","*",-3.10746003233344,2.9978899733857e-10,6.52376653909904e-09,-2.58584320982006,6.31761254231041e-08,7.67589923890715e-07,-3.85998400157946,1.51397473919835e-12,1.01566342166466e-11,-3.67968690593831,3.83386717342307e-12,9.26482597599585e-12
"CM002239.1",564001,564300,".","*",-3.39779211427066,5.75723240708203e-12,1.89339357508096e-10,-3.04823705423745,3.73712211654129e-10,6.84477833134731e-09,-2.86917139388518,2.12611365872073e-08,7.3747986861574e-08,-3.65402691181194,1.56408776326931e-12,4.12127703406022e-12
"CM002239.1",564301,564600,".","*",-3.27923446623673,1.84661308789055e-12,7.14786340392323e-11,-3.16523375273288,2.68170516746344e-11,6.859519533617e-10,-3.57582787377215,1.93305348845368e-12,1.27529049147759e-11,-2.98106025586016,1.62336386358288e-09,2.61821295697327e-09
"CM002239.1",564601,564900,".","*",-2.5013833972248,3.99163419845432e-08,5.22736765989197e-07,-3.01869493666922,1.7665223766773e-10,3.52820496602123e-09,-4.72499284123795,1.44788405575335e-16,2.33691692245946e-15,-3.05072152099573,7.82139136626568e-10,1.30775098761644e-09
"CM002239.1",564901,565200,".","*",-2.71360867300986,1.34037694469369e-09,2.46336502356731e-08,-2.68898626121646,4.81925891575521e-09,7.24379329811454e-08,-3.5449450613888,4.5727455871832e-12,2.80521587634492e-11,-2.85500071092339,2.16913425515734e-09,3.44259551235784e-09
"CM002239.1",565201,565500,".","*",-2.77800238412819,8.38054572252193e-09,1.31385329714376e-07,-2.97979135434538,8.67183410797892e-10,1.49333080268897e-08,-3.6221329729974,2.29947074612281e-11,1.25410037949391e-10,-3.37731443848992,5.21327653642818e-11,1.01753108301369e-10
"CM002239.1",565501,565800,".","*",-2.94820016542761,7.82655286186508e-11,1.94507626237488e-09,-3.06100043919764,4.33478320544415e-11,1.00852881599004e-09,-3.50031013643772,3.12904413194452e-12,1.97780910883314e-11,-3.228712271646,5.17257326632527e-11,1.01048840852643e-10
"CM002239.1",565801,566100,".","*",-3.2199092700802,7.80157991422957e-12,2.54657541379404e-10,-3.43324282548338,6.64378045090397e-13,2.62231318913246e-11,-4.12805724705496,1.79141964793658e-14,1.75294620583324e-13,-3.28156008705378,3.4996628066394e-11,7.02824844639152e-11
"CM002239.1",566101,566400,".","*",-3.44932825402341,2.39062291418068e-13,1.23018642666192e-11,-3.3795426100851,6.11329331563779e-13,2.47588379283331e-11,-3.56027869398397,1.10784974109602e-12,7.64311477532172e-12,-3.06949327711965,3.72067747329706e-10,6.41585510506051e-10
"CM002239.1",566401,566700,".","*",-3.17001166049214,3.77154137697547e-11,1.01707907911265e-09,-3.07435866379761,1.40192091292072e-10,2.89245380807321e-09,-3.66871919696839,1.36152445916125e-12,9.23303563468417e-12,-3.17638979615584,8.86951725929172e-10,1.47240183517479e-09
"CM002239.1",566701,567000,".","*",-2.67627381570681,5.14764197615812e-09,8.37018067052624e-08,-2.80761058238785,1.14243102906299e-09,1.91455682801591e-08,-3.94589459394474,3.88671806759264e-13,2.87656596068531e-12,-3.8888529400756,2.38497877021741e-14,1.05372698393242e-13
"CM002239.1",567001,567300,".","*",-2.83367628185157,1.67935663463222e-09,3.01045324585301e-08,-3.64699778322248,2.06400721312876e-13,1.07475804169348e-11,-4.26280137667133,9.156225240023e-15,9.76812907313674e-14,-4.15411338706808,5.44022167952829e-15,3.02871673241295e-14
"CM002239.1",567301,567600,".","*",-2.9742637101932,1.44571715569814e-10,3.39976711775467e-09,-2.6375882441125,1.17277455135166e-08,1.66549217130265e-07,-3.37705493825988,7.02414734213521e-11,3.51528838381e-10,-2.85660760050081,3.87259331988693e-09,5.96644000746229e-09
"CM002239.1",567601,567900,".","*",-2.64922685732219,1.74322022275792e-09,3.11218173646658e-08,-2.94146694688919,9.0926907739155e-11,1.93065191481099e-09,-3.26265613324971,3.82382286738729e-11,2.01026456994615e-10,-2.88471857980941,1.60686307773465e-09,2.59446995275428e-09
"CM002239.1",567901,568200,".","*",-2.35027494905786,1.02813950395325e-07,1.2491894973032e-06,-2.67649258774364,3.59705592338024e-09,5.5595486250407e-08,-2.99507731274861,1.81694139569752e-09,7.48383813487467e-09,-3.13858315881396,3.6722859523988e-11,7.3512946250766e-11
"CM002239.1",568201,568500,".","*",-2.52661431053824,8.11969227254343e-08,1.0061057790398e-06,-1.78770635536659,0.000106486160151625,0.000672107452385584,-2.90884318295467,2.1156007051124e-08,7.34999005890518e-08,-1.89621653528032,6.37620308144254e-05,7.33548455503147e-05
"CM002239.1",568501,568800,".","*",-2.3898648876388,0.000184030087530346,0.00107757376553914,-2.2907173743451,0.000479133378511119,0.00258338150655206,-3.74966796452021,1.36818794864706e-06,3.72863183014468e-06,-2.29406986694596,0.000491209747128867,0.000541742671190536
"CM002239.1",568801,569100,".","*",-2.51967923462127,7.6149055304131e-08,9.53782109006847e-07,-3.35675526324836,1.05792000096334e-11,2.92869752165421e-10,-3.69389619478026,8.12236391708128e-12,4.77735048676936e-11,-3.03256509599869,2.96116224970396e-09,4.64067491229134e-09
"CM002239.1",569101,569400,".","*",-2.64313591374741,2.55748519441952e-08,3.50672107849246e-07,-2.84451310363235,8.51436195961002e-09,1.23317282156736e-07,-4.39659795067764,9.36712128822325e-14,7.83399397986396e-13,-2.58164154029216,2.38523516089763e-07,3.18468211042926e-07
"CM002239.1",569401,569700,".","*",-1.89392256783912,3.34857453799789e-05,0.000234722195980814,-1.58903927218065,0.000479540599014317,0.00258338150655206,-2.11570169384409,3.09848706779798e-05,7.03742688768288e-05,-1.98915972023793,3.85094696295856e-05,4.4679156541063e-05
"CM002239.1",569701,570000,".","*",-1.57612428928105,0.000308582899307262,0.00171069911479083,-1.75809877627511,0.00012609601033101,0.000777918122972974,-2.12303196632142,1.66583086045837e-05,3.92160612682718e-05,-1.62350003938288,0.0004798089055659,0.000529836948484031
"CM002239.1",576001,576300,".","*",-0.949585101997369,0.0318410499148646,0.0978319609470155,-1.49695867211837,0.00123704281397919,0.00602541789347991,-1.6146903551629,0.00112374862209969,0.00209249743425459,-1.06249938803609,0.0230619639315235,0.0237348306438786
"CM002239.1",576301,576600,".","*",-1.05319473042913,0.0216141035741341,0.071675579251905,-1.12004432851452,0.0175773878855571,0.0633138895386608,-1.80069406920193,0.000400736459199013,0.000792414680170201,-1.24918787938003,0.0099074282102144,0.0103622886158483
"CM002239.1",576601,576900,".","*",-0.927792094964344,0.0995843809993262,0.237587346335753,-0.50574447688915,0.36009274710769,0.637670314108922,-1.32359257875668,0.0471670137426497,0.0681110987488774,-0.499156196758721,0.368419240246397,0.370196590130425
"CM002239.1",576901,577200,".","*",-1.26734785238999,0.00596455573197799,0.0240451306651352,-1.38849009188075,0.00348133645149236,0.0149287898419878,-1.91190807450605,0.000224812228212961,0.000457575005213351,-1.76703353735619,0.000354193921203955,0.00039320919069698
"CM002239.1",577201,577500,".","*",-2.17953290815875,7.96400665520696e-07,8.27424349403213e-06,-1.69470738907117,0.000136695698353953,0.000835065620949988,-2.16583634576794,4.26441875457815e-06,1.08951913741383e-05,-2.33965147215462,4.01754775998764e-07,5.27868846566114e-07
"CM002239.1",577501,577800,".","*",-2.37817881241648,1.0887295068652e-07,1.31914206732088e-06,-2.32045762983349,2.21492869950901e-07,2.44032698530287e-06,-3.40517015814426,1.52260344461613e-11,8.54925220378812e-11,-2.85055750564246,2.48595551028084e-09,3.92689396965273e-09
"CM002239.1",577801,578100,".","*",-1.7858440673399,5.19766789453945e-05,0.000345510628734279,-1.7104641952663,0.000122064327293546,0.000758393988042572,-3.6385093378143,8.35440830924338e-12,4.90499086505108e-11,-3.06492267932842,7.01783096787295e-10,1.17925442387539e-09
"CM002239.1",578101,578400,".","*",-1.63210787522,0.000223348694662587,0.00128374138036026,-2.47082659816255,3.80971309780075e-08,4.85821722734124e-07,-2.28889201879346,1.62587161029777e-06,4.40617250523077e-06,-2.93499897374289,1.64637176061777e-09,2.65043433233056e-09
"CM002239.1",578401,578700,".","*",-1.68805514049129,8.03172702245117e-05,0.000512110408107892,-1.97200270181197,3.9200441505614e-06,3.47794586502142e-05,-2.74634068003783,6.41498049518471e-09,2.39412326671825e-08,-3.06628499576248,2.1981016703773e-10,3.90833199440257e-10
"CM002239.1",578701,579000,".","*",-2.05694399293145,3.48511687205067e-06,3.07336717708662e-05,-1.98325688705462,4.8195038078844e-06,4.1415539598598e-05,-3.15449205420807,9.48601068047091e-11,4.68304861358688e-10,-3.119432152194,3.30589858235423e-10,5.7472179647128e-10
"CM002239.1",579001,579300,".","*",-1.79396722898827,4.05616524303347e-05,0.000277647367340038,-1.68792041213807,9.83502842842978e-05,0.000630768538796948,-2.19641371743069,1.47556084818562e-06,4.01624340383567e-06,-3.98244915175984,1.50926844919824e-14,7.19122025794456e-14
"CM002239.1",579301,579600,".","*",-1.85871842467929,3.6954565390624e-05,0.00025575833705473,-1.56788004166676,0.000393337188512766,0.00217504028135883,-2.07650593932181,8.40337391556573e-06,2.06314838491378e-05,-3.25179066603109,9.00999036838673e-11,1.69577013215678e-10
"CM002239.1",579601,579900,".","*",-1.68510603224881,0.000119339011423954,0.000732102154233344,-1.83845179457267,2.16996247379299e-05,0.000160327970614367,-2.41000163793176,4.51802444387607e-07,1.32009612007441e-06,-3.9413817225035,8.18075344415826e-15,4.30446283681811e-14
"CM002239.1",579901,580200,".","*",-1.58925353055325,0.000259774818641722,0.00147757484621442,-1.51532440005819,0.000450497687188373,0.00244779737113285,-2.20386843967386,1.34199434846953e-06,3.66181115421443e-06,-3.28434843837886,2.34280709936126e-11,4.85430518834967e-11
"CM002239.1",580801,581100,".","*",-1.19219407869648,0.00582345211312099,0.02358498105814,-1.41015643215725,0.0010360950090663,0.0051323664435515,-1.34795696969321,0.00246677946400365,0.00437538255294077,-3.45954253307221,8.69645114663737e-12,1.96073594409236e-11
"CM002239.1",581101,581400,".","*",-1.84199003470803,4.00471421185466e-05,0.000274555171828405,-1.35714341195739,0.00218930544937146,0.00988237568168293,-1.78155189804643,0.000137448411111861,0.000287930723277434,-3.38685868747351,3.55420492839903e-11,7.13450773603366e-11
"CM002239.1",581401,581700,".","*",-1.83586630424827,2.75233345346384e-05,0.000198231822367536,-1.71303881785777,0.000107649716113464,0.00067847241827131,-1.8617817445941,5.29827744627536e-05,0.000116925658678145,-2.85435097549126,1.47158677556282e-08,2.1484381029078e-08
"CM002239.1",581701,582000,".","*",-1.67301903996494,0.000125930424851555,0.000766091346732546,-1.68897605239738,9.58292436494397e-05,0.000618225828499482,-2.69306376769024,1.19685413550788e-08,4.29101638418973e-08,-3.42181163980384,6.01987663294083e-12,1.40058193577038e-11
"CM002239.1",582001,582300,".","*",-1.48057795792507,0.000761754015914569,0.00382978398346015,-1.87632371972966,1.65338309177933e-05,0.00012577213292944,-2.67514656554157,6.35773607498178e-09,2.37629423918566e-08,-3.77906290964486,6.12349916802011e-14,2.38505657710774e-13
"CM002239.1",582301,582600,".","*",-2.11002543405312,1.80504538812119e-06,1.71636272340045e-05,-2.26379409052353,3.14205831797497e-07,3.3438839617573e-06,-2.52205214899769,5.38886371301178e-08,1.76693327441631e-07,-3.48313123901248,5.77211097157933e-12,1.35011836308492e-11
"CM002239.1",582601,582900,".","*",-1.84214853253475,1.61985480034736e-05,0.000123007723901378,-1.64011921788894,0.000101205851364049,0.000646239991045765,-2.8586981284665,8.90938850302236e-10,3.86603822541863e-09,-3.72810165168681,7.17784493862107e-14,2.72533800013269e-13
"CM002239.1",582901,583200,".","*",-2.01368475463425,3.142019157397e-06,2.80473301927642e-05,-1.64737896452795,0.000118720348290139,0.000741832576315814,-2.71619574556173,1.1902727386592e-08,4.27092121320373e-08,-3.64495819912889,2.55626420303361e-13,8.17929745725604e-13
"CM002239.1",583501,583800,".","*",-2.3350846879148,4.61590409378494e-07,4.99751596688498e-06,-1.67556822525986,0.000232929182924796,0.00134410586558451,-3.01904796942845,1.45558113417838e-09,6.09254725444616e-09,-3.75592658039659,9.31617140588093e-13,2.58559224170832e-12
"CM002239.1",583801,584100,".","*",-2.0004012910984,1.52876400771597e-05,0.000117312522276309,-1.38240853105305,0.00236220711831362,0.0105755311519998,-2.60294718161763,2.2961901280754e-07,6.96017714497698e-07,-3.70750622848058,2.9110349785312e-12,7.22227282818802e-12
"CM002239.1",584101,584400,".","*",-2.22652416628828,8.47949645021336e-07,8.72689822899605e-06,-1.84616098500202,3.79089596630538e-05,0.000265727226868906,-2.85296432324396,1.20883022252514e-08,4.3268603873363e-08,-3.69699143700036,4.04557044368025e-13,1.23140745446468e-12
"CM002239.1",584401,584700,".","*",-2.31044339548391,1.78078598764309e-07,2.06062378570129e-06,-2.13862493913975,1.11098784675515e-06,1.07272866262849e-05,-3.16270939662174,8.19025864085015e-11,4.07556214961076e-10,-4.18951071120175,6.57434618510805e-16,5.29579930270029e-15
"CM002239.1",584701,585000,".","*",-1.69624002207709,8.29610369690001e-05,0.000525900834351314,-1.35218392502341,0.00137696167800887,0.00656797206064427,-2.22773418672106,1.12274759876883e-06,3.10031439205483e-06,-3.30673644575794,1.73671831365468e-11,3.72921252033656e-11
"CM002239.1",585001,585300,".","*",-1.99827659932309,5.51540663114375e-06,4.63040088380475e-05,-1.65846758974348,0.000105103010076988,0.000666261689966297,-3.21254811805101,2.1983955736546e-11,1.20197277989565e-10,-4.35158473742088,1.25492024715491e-16,1.41469617552978e-15
"CM002239.1",585301,585600,".","*",-1.87830380566126,1.24183710378392e-05,9.71698656878512e-05,-1.57934231470251,0.000193233453836337,0.00113755467978484,-2.94011012902234,1.76507150063055e-10,8.44685201724074e-10,-4.79770954218723,3.95328127361545e-20,2.58084362549164e-18
"CM002239.1",585601,585900,".","*",-1.66575819052912,0.000164031561306523,0.000973506172530164,-1.5166484705947,0.000551419570063476,0.00292707427118646,-2.81158149204104,5.76698041202872e-09,2.17080656817673e-08,-4.39935623423066,5.56210965873825e-16,4.64287550521395e-15
"CM002239.1",588901,589200,".","*",-2.57096395388471,2.03531687013875e-08,2.89041428246327e-07,-2.15670389681289,2.03767432921837e-06,1.88033491898758e-05,-4.22866992953472,5.48870537285477e-16,7.76545743601504e-15,-4.50889800844159,1.8806037305348e-16,1.9585144565141e-15
"CM002239.1",589201,589500,".","*",-1.71247911965327,5.3150175548457e-05,0.000352240708862047,-1.27201111130748,0.00250825804726752,0.0111608552377906,-3.49144922502672,2.78267566829495e-12,1.78466618374225e-11,-4.47095727789084,1.22932840244659e-17,2.26215611690392e-16
"CM002239.1",589501,589800,".","*",-2.17550244164842,5.39299909073545e-07,5.72548010264001e-06,-1.88864936219535,1.00232210717056e-05,8.02959138601473e-05,-4.37860264549656,4.69976437887388e-17,9.2182822391006e-16,-4.30666809268152,1.74321322830262e-17,2.97844322679518e-16
"CM002239.1",589801,590100,".","*",-2.07579927336487,1.88075652910827e-06,1.7767665352742e-05,-1.60449335583545,0.00018255647279777,0.00108787740056873,-3.52174009694334,2.15797335468719e-12,1.41513874863595e-11,-3.72360410871651,2.98973438446253e-13,9.38098866401658e-13
"CM002239.1",590101,590400,".","*",-1.90537722923678,5.94365525606599e-06,4.94249963688833e-05,-1.02325471336584,0.012966427658306,0.0489345596008892,-2.68065587291768,8.04589853906752e-09,2.96235355302032e-08,-3.15666367900582,2.46752906347391e-11,5.09102458662023e-11
