"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.465001.465300",-2.89842033108955,-2.65838009739622,-3.87700294842748,-3.65070474717756
"CM002239.1.465301.465600",-2.48358607163909,-2.5381972703637,-3.57956227418806,-3.11934979352368
"CM002239.1.465601.465900",-2.76133812524134,-2.82682335945093,-3.83699967696054,-3.02252881023546
"CM002239.1.465901.466200",-2.59915678023899,-2.6946426099848,-4.44557083328578,-3.1913170185472
"CM002239.1.466201.466500",-2.85499555622844,-1.97035877814646,-3.73128239153021,-2.86783716062231
"CM002239.1.466501.466800",-2.70049404947534,-2.40884361057932,-3.38060408448974,-3.02319631135984
"CM002239.1.466801.467100",-2.80154483492432,-2.6515151718658,-4.12042865397001,-3.13523012854956
"CM002239.1.467101.467400",-3.12720765970816,-3.08800035114308,-4.28501293577936,-2.88853029129388
"CM002239.1.467401.467700",-2.88059151220648,-3.30819964791782,-4.52718832549964,-2.54880447412068
"CM002239.1.467701.468000",-2.82887087435886,-2.97122466868163,-4.89167194516414,-2.77283886557958
"CM002239.1.468001.468300",-3.23765182491649,-3.25438849131618,-3.85550895596072,-3.08903995717627
"CM002239.1.468301.468600",-3.98631126326188,-3.7418102306413,-5.15832109925391,-3.2582834297426
"CM002239.1.468601.468900",-3.47845074831465,-3.20114500875993,-4.46609270263718,-3.55322829147347
"CM002239.1.468901.469200",-2.95920625663628,-2.69577723715943,-3.80570502369648,-3.26807798255158
"CM002239.1.469201.469500",-3.56829489523861,-3.18693432823623,-4.37328072067216,-2.86111003470758
"CM002239.1.469501.469800",-2.64854511881502,-2.46517222114449,-3.46880731852205,-3.2582276785456
"CM002239.1.469801.470100",-2.90502953780256,-2.23573101050263,-3.99215395686545,-3.47549972401206
"CM002239.1.473701.474000",-2.49351731385438,-2.84148285175863,-3.62250618854521,-2.99979178905218
"CM002239.1.474001.474300",-2.43361747254862,-2.34701318532771,-3.62099502180208,-3.18784098739557
"CM002239.1.474301.474600",-2.60845434439851,-2.63132594962601,-4.273317127828,-3.07273156007491
"CM002239.1.474601.474900",-2.7461668784016,-2.72669037857913,-3.9591337144233,-3.1231964438072
"CM002239.1.505801.506100",-3.56327634689424,-3.28387148246139,-4.55063235548659,-2.53397505260841
"CM002239.1.506101.506400",-3.51189164944716,-3.60127607624077,-4.70447500047826,-3.00839404813179
"CM002239.1.506401.506700",-3.66950178410548,-3.64030284364753,-3.88226562926217,-3.28480918621478
"CM002239.1.507601.507900",-3.66032635210673,-3.82253336189481,-3.37324946620628,-2.97978387951929
"CM002239.1.507901.508200",-3.9131919171863,-3.68276566487346,-4.40060774275371,-3.27177308290792
"CM002239.1.508201.508500",-3.54175551208281,-3.72238006049511,-4.22445224352875,-2.90208994128152
"CM002239.1.508501.508800",-3.87349911208596,-3.85348603498234,-5.87622449948838,-2.99559232972173
"CM002239.1.508801.509100",-3.24659414983522,-3.14016700414474,-3.38893080533392,-2.60469406118821
"CM002239.1.509101.509400",-3.60969691325259,-3.02106248576487,-3.73144916132307,-3.12608927902376
"CM002239.1.509401.509700",-3.44818090727083,-3.76553147506903,-4.73136292585025,-2.94298910974439
"CM002239.1.509701.510000",-3.89865785803116,-3.86645758792345,-3.1002507122761,-3.11722531137402
"CM002239.1.510001.510300",-2.67594854598136,-3.36846526493429,-3.59944000754022,-2.61934254813556
"CM002239.1.510301.510600",-3.38219115761079,-2.9439338767822,-3.21941281668914,-3.3277914182941
"CM002239.1.510601.510900",-3.70022796162968,-3.16039819700845,-4.30030764971871,-4.04143505125993
"CM002239.1.510901.511200",-3.41883261518729,-3.51964077678089,-4.66830107563992,-3.56353017970612
"CM002239.1.511201.511500",-3.74569364021475,-3.95179658054327,-4.74548587690588,-3.74204086738665
"CM002239.1.513301.513600",-2.8683227790942,-2.69076184928131,-3.6083912672165,-3.28920065080858
"CM002239.1.513601.513900",-2.38547020795635,-2.71409375124347,-3.70113313248581,-2.95678630064365
"CM002239.1.513901.514200",-2.53433741764759,-3.07113489481041,-3.17627397813198,-2.97187098453252
"CM002239.1.514201.514500",-2.68970157991126,-2.23749190090937,-3.60409820847048,-2.13421819064603
"CM002239.1.514501.514800",-2.17787568459975,-2.27308105730334,-2.80585639898671,-1.84398969601496
"CM002239.1.514801.515100",-2.65926028629455,-2.79292388184615,-3.37891178206498,-2.98772958072759
"CM002239.1.515101.515400",-2.62557027425619,-2.08375698375451,-4.40596616236519,-1.94829620764902
"CM002239.1.515401.515700",-1.74576564215821,-2.21249669826152,-4.14041699530524,-2.10485215357291
"CM002239.1.515701.516000",0,-1.84240322479406,-2.6773331775462,0
"CM002239.1.516001.516300",0,0,-2.89639525996309,0
"CM002239.1.516601.516900",0,0,0,0
"CM002239.1.545701.546000",-3.48967355629214,-4.50917473956544,-4.18934191323856,-3.37153333789799
"CM002239.1.546001.546300",-3.51058222728847,-3.2607716906227,-4.11375148557989,-3.19627680795712
"CM002239.1.546301.546600",-4.09600409902425,-3.32336430891131,-4.07320697848286,-2.56474209666472
"CM002239.1.547801.548100",-2.7954469718924,-2.54993306190678,-3.47214135870222,-3.45816087132391
"CM002239.1.548101.548400",-2.91397975656674,-2.2371552820437,-3.63607273938945,-3.31389379610374
"CM002239.1.548401.548700",-2.96936663038047,-2.31492483072072,-3.83420099196272,-4.19331913562788
"CM002239.1.548701.549000",-2.67564419460064,-2.98061944702978,-4.2583846765995,-4.1019736980133
"CM002239.1.549001.549300",-3.34705028048035,-2.8430694715996,-4.68338548927029,-3.38712186965931
"CM002239.1.549301.549600",-2.77996198214361,-2.12947686897255,-4.31581874331035,-3.33449566536334
"CM002239.1.554701.555000",-3.02225879065618,-2.51684352357618,-3.88303824962988,-4.37656256587438
"CM002239.1.555001.555300",-2.61222375438008,-2.23222141057512,-3.67612365982235,-3.4944373404306
"CM002239.1.555301.555600",-2.59819387882236,-2.03122439702034,-4.21567509573747,-3.72948665542176
"CM002239.1.555601.555900",-3.25138365950039,-2.6896840333462,-3.7335717715296,-3.71601605975893
"CM002239.1.555901.556200",-2.08410264532947,-2.13173570390505,-4.06506566881925,-3.58362742018031
"CM002239.1.556201.556500",-2.19961117060688,-2.0812011863458,-4.52768726067106,-3.58284654896024
"CM002239.1.557401.557700",-2.73750716107815,-2.50434032584382,-3.92607708587429,-3.32545089351159
"CM002239.1.557701.558000",-3.02158021220167,-2.38051198595008,-3.62835852822727,-3.34988889210636
"CM002239.1.558001.558300",-3.0520091906211,-2.42078933826905,-3.30623091836647,-3.59576773215255
"CM002239.1.558301.558600",-2.93308808094974,-2.87446551177615,-4.06247779795102,-3.72998115505813
"CM002239.1.558601.558900",-2.87182102471053,-2.47940226834876,-4.22495608158132,-3.28372440260197
"CM002239.1.560401.560700",-3.10103167305754,-3.53362186789719,-4.39044787063847,-4.73549804859268
"CM002239.1.560701.561000",-2.81925505924035,-3.21021771538074,-4.54646486032809,-3.91013397176022
"CM002239.1.561001.561300",-2.93957482544891,-1.9258666902729,-3.38768028926971,-3.16691308682161
"CM002239.1.561301.561600",-2.67790894305749,-2.50736054537882,-3.21755604651969,-3.31646268898053
"CM002239.1.561601.561900",-3.30288409655899,-2.34736883812325,-3.56293541594203,-2.4320243572433
"CM002239.1.563101.563400",-2.96624783143072,-3.15961563944075,-3.86422951075809,-3.34736346930465
"CM002239.1.563401.563700",-3.60566546708582,-3.61718004838866,-4.22084141531172,-3.78445604340345
"CM002239.1.563701.564000",-3.10746003233344,-2.58584320982006,-3.85998400157946,-3.67968690593831
"CM002239.1.564001.564300",-3.39779211427066,-3.04823705423745,-2.86917139388518,-3.65402691181194
"CM002239.1.564301.564600",-3.27923446623673,-3.16523375273288,-3.57582787377215,-2.98106025586016
"CM002239.1.564601.564900",-2.5013833972248,-3.01869493666922,-4.72499284123795,-3.05072152099573
"CM002239.1.564901.565200",-2.71360867300986,-2.68898626121646,-3.5449450613888,-2.85500071092339
"CM002239.1.565201.565500",-2.77800238412819,-2.97979135434538,-3.6221329729974,-3.37731443848992
"CM002239.1.565501.565800",-2.94820016542761,-3.06100043919764,-3.50031013643772,-3.228712271646
"CM002239.1.565801.566100",-3.2199092700802,-3.43324282548338,-4.12805724705496,-3.28156008705378
"CM002239.1.566101.566400",-3.44932825402341,-3.3795426100851,-3.56027869398397,-3.06949327711965
"CM002239.1.566401.566700",-3.17001166049214,-3.07435866379761,-3.66871919696839,-3.17638979615584
"CM002239.1.566701.567000",-2.67627381570681,-2.80761058238785,-3.94589459394474,-3.8888529400756
"CM002239.1.567001.567300",-2.83367628185157,-3.64699778322248,-4.26280137667133,-4.15411338706808
"CM002239.1.567301.567600",-2.9742637101932,-2.6375882441125,-3.37705493825988,-2.85660760050081
"CM002239.1.567601.567900",-2.64922685732219,-2.94146694688919,-3.26265613324971,-2.88471857980941
"CM002239.1.567901.568200",-2.35027494905786,-2.67649258774364,-2.99507731274861,-3.13858315881396
"CM002239.1.568201.568500",-2.52661431053824,-1.78770635536659,-2.90884318295467,-1.89621653528032
"CM002239.1.568501.568800",-2.3898648876388,-2.2907173743451,-3.74966796452021,-2.29406986694596
"CM002239.1.568801.569100",-2.51967923462127,-3.35675526324836,-3.69389619478026,-3.03256509599869
"CM002239.1.569101.569400",-2.64313591374741,-2.84451310363235,-4.39659795067764,-2.58164154029216
"CM002239.1.569401.569700",-1.89392256783912,-1.58903927218065,-2.11570169384409,-1.98915972023793
"CM002239.1.569701.570000",-1.57612428928105,-1.75809877627511,-2.12303196632142,-1.62350003938288
"CM002239.1.576001.576300",0,-1.49695867211837,-1.6146903551629,0
"CM002239.1.576301.576600",0,0,-1.80069406920193,0
"CM002239.1.576901.577200",0,0,-1.91190807450605,-1.76703353735619
"CM002239.1.577201.577500",-2.17953290815875,-1.69470738907117,-2.16583634576794,-2.33965147215462
"CM002239.1.577501.577800",-2.37817881241648,-2.32045762983349,-3.40517015814426,-2.85055750564246
"CM002239.1.577801.578100",-1.7858440673399,-1.7104641952663,-3.6385093378143,-3.06492267932842
"CM002239.1.578101.578400",-1.63210787522,-2.47082659816255,-2.28889201879346,-2.93499897374289
"CM002239.1.578401.578700",-1.68805514049129,-1.97200270181197,-2.74634068003783,-3.06628499576248
"CM002239.1.578701.579000",-2.05694399293145,-1.98325688705462,-3.15449205420807,-3.119432152194
"CM002239.1.579001.579300",-1.79396722898827,-1.68792041213807,-2.19641371743069,-3.98244915175984
"CM002239.1.579301.579600",-1.85871842467929,-1.56788004166676,-2.07650593932181,-3.25179066603109
"CM002239.1.579601.579900",-1.68510603224881,-1.83845179457267,-2.41000163793176,-3.9413817225035
"CM002239.1.579901.580200",-1.58925353055325,-1.51532440005819,-2.20386843967386,-3.28434843837886
"CM002239.1.580801.581100",0,-1.41015643215725,-1.34795696969321,-3.45954253307221
"CM002239.1.581101.581400",-1.84199003470803,-1.35714341195739,-1.78155189804643,-3.38685868747351
"CM002239.1.581401.581700",-1.83586630424827,-1.71303881785777,-1.8617817445941,-2.85435097549126
"CM002239.1.581701.582000",-1.67301903996494,-1.68897605239738,-2.69306376769024,-3.42181163980384
"CM002239.1.582001.582300",-1.48057795792507,-1.87632371972966,-2.67514656554157,-3.77906290964486
"CM002239.1.582301.582600",-2.11002543405312,-2.26379409052353,-2.52205214899769,-3.48313123901248
"CM002239.1.582601.582900",-1.84214853253475,-1.64011921788894,-2.8586981284665,-3.72810165168681
"CM002239.1.582901.583200",-2.01368475463425,-1.64737896452795,-2.71619574556173,-3.64495819912889
"CM002239.1.583501.583800",-2.3350846879148,-1.67556822525986,-3.01904796942845,-3.75592658039659
"CM002239.1.583801.584100",-2.0004012910984,0,-2.60294718161763,-3.70750622848058
"CM002239.1.584101.584400",-2.22652416628828,-1.84616098500202,-2.85296432324396,-3.69699143700036
"CM002239.1.584401.584700",-2.31044339548391,-2.13862493913975,-3.16270939662174,-4.18951071120175
"CM002239.1.584701.585000",-1.69624002207709,-1.35218392502341,-2.22773418672106,-3.30673644575794
"CM002239.1.585001.585300",-1.99827659932309,-1.65846758974348,-3.21254811805101,-4.35158473742088
"CM002239.1.585301.585600",-1.87830380566126,-1.57934231470251,-2.94011012902234,-4.79770954218723
"CM002239.1.585601.585900",-1.66575819052912,-1.5166484705947,-2.81158149204104,-4.39935623423066
"CM002239.1.588901.589200",-2.57096395388471,-2.15670389681289,-4.22866992953472,-4.50889800844159
"CM002239.1.589201.589500",-1.71247911965327,0,-3.49144922502672,-4.47095727789084
"CM002239.1.589501.589800",-2.17550244164842,-1.88864936219535,-4.37860264549656,-4.30666809268152
"CM002239.1.589801.590100",-2.07579927336487,-1.60449335583545,-3.52174009694334,-3.72360410871651
"CM002239.1.590101.590400",-1.90537722923678,0,-2.68065587291768,-3.15666367900582
"CM002239.1.590401.590700",-1.78229076233767,-1.34901457597915,-2.96819687611928,-3.25570159326877
"CM002239.1.590701.591000",-1.67190025872329,-1.64468498380476,-3.156236126061,-3.84595272576013
"CM002239.1.591001.591300",-1.98864074601421,-1.5836084114623,-2.5406785836775,-3.36647648039711
"CM002239.1.591301.591600",-2.07268150829924,-1.29293180693046,-4.16333853163174,-3.19403139740469
"CM002239.1.591601.591900",-1.70278909085254,-1.62741703991622,-2.42969117154963,-2.67823814973468
"CM002239.1.595501.595800",-2.32641573081842,-2.55692554502111,-4.02098926483566,-3.86213878446892
"CM002239.1.595801.596100",-2.7872272156412,-2.27588442568806,-3.68861198782014,-3.93022638611336
"CM002239.1.596101.596400",-3.11961952210622,-2.57156710601372,-3.65916654469867,-4.23084745471559
"CM002239.1.596401.596700",-2.76685379336257,-3.23248600929282,-4.63660711700473,-4.31514349270635
"CM002239.1.597301.597600",-2.50209746975605,-2.12151397365672,-3.71060320844375,-2.92382579990601
"CM002239.1.597601.597900",-2.28425193929908,-2.13056799306773,-4.04444052629654,-3.54187486727048
"CM002239.1.597901.598200",-2.18647702711876,-2.07827737761181,-3.26864189969608,-3.26843984291544
"CM002239.1.598201.598500",-1.55376615894421,-1.86055352566406,-3.8400375491396,-2.80834321472656
"CM002239.1.598501.598800",0,-1.32727819729461,-2.46320474333395,-2.96013270478011
"CM002239.1.615601.615900",0,0,0,-3.39529053626395
"CM002239.1.615901.616200",0,0,0,-3.51268554257688
"CM002239.1.616201.616500",0,0,-1.27846060032621,-3.27260789994243
"CM002239.1.616501.616800",0,0,-1.2660533187725,-3.37931976318469
"CM002239.1.617701.618000",0,0,0,-3.12872100408462
"CM002239.1.618001.618300",0,0,-1.86045196748019,-3.4170164083741
"CM002239.1.618301.618600",0,0,-1.45370584712281,-3.38230519911991
"CM002239.1.618601.618900",0,0,-1.40317082334356,-2.81448564463923
"CM002239.1.618901.619200",0,0,-1.76169698291172,-3.19394048912878
"CM002239.1.619201.619500",0,0,-1.75387786454853,-3.20357061780097
"CM002239.1.619501.619800",0,0,-1.71092374183183,-2.10877395692207
"CM002239.1.620101.620400",0,0,-1.27217649195621,-2.66513566220168
"CM002239.1.633301.633600",0,-1.84127676989999,-2.14051019406824,-1.27070292967591
"CM002239.1.633901.634200",0,0,-2.25764428042367,-2.71865834209633
"CM002239.1.634201.634500",0,-2.21005323303462,-2.98894474853397,-3.6337798749748
"CM002239.1.634501.634800",-1.88124525114342,-2.28040298624922,-2.35050812811239,-2.58446741558008
"CM002239.1.634801.635100",0,-1.84681012668758,-2.65851023481286,-2.52181290629705
"CM002239.1.635101.635400",0,-1.87670454057535,-2.30439515400487,-2.85545501634949
"CM002239.1.635401.635700",0,-1.8713538293945,-1.92936904381953,-2.354470782141
"CM002239.1.635701.636000",0,0,0,-2.2969287772048
"CM002239.1.636601.636900",-1.46916746421482,-2.02187073682128,-2.9013217998237,-3.24081812147823
"CM002239.1.636901.637200",-1.41628348383478,-2.13847480893782,-3.58722132312375,-3.5293330226854
"CM002239.1.637201.637500",-1.73066853465064,-1.8029236504626,-2.4253901237414,-3.00073499146529
"CM002239.1.637501.637800",-1.85029684665703,-2.08259435654357,-2.85138446721575,-3.48294158108883
"CM002239.1.637801.638100",0,-2.46054878612627,-2.96531694192527,-2.97669516512559
"CM002239.1.638101.638400",0,-2.05389724306438,-1.83134404224175,-2.9638563471858
"CM002239.1.638401.638700",-1.61111133350759,-2.52156886065962,-3.60536827383306,-2.99919351985535
"CM002239.1.638701.639000",0,-2.17187267895444,-1.71434534539521,-2.46734272605293
"CM002239.1.639001.639300",-1.83570313017849,-2.26401801178659,-2.25735922055663,-3.83137513759766
"CM002239.1.639301.639600",-1.93271881647134,-2.30891382541979,-2.40753524542323,-2.18653417079932
"CM002239.1.639901.640200",-1.3493313173308,0,-1.71288074482052,-3.7996259266117
"CM002239.1.640201.640500",0,0,-1.95120037386612,-3.97915554608464
"CM002239.1.640501.640800",0,0,-1.31228259836332,-4.57550702232518
"CM002239.1.640801.641100",0,0,0,-4.22392063510074
"CM002239.1.641101.641400",0,0,0,-3.72004529567589
"CM002239.1.641401.641700",0,0,0,-4.32850299773177
"CM002239.1.641701.642000",0,0,0,-3.69951043681204
"CM002239.1.642301.642600",0,0,0,-3.7636452208895
"CM002239.1.642601.642900",0,0,0,-3.96280024112713
"CM002239.1.642901.643200",0,0,0,-3.89169902835129
"CM002239.1.643201.643500",0,0,0,-4.04688040770731
"CM002239.1.643501.643800",0,0,0,-4.29589140356908
"CM002239.1.643801.644100",0,0,0,-4.23862681489354
"CM002239.1.644101.644400",0,0,0,-3.63744808041634
"CM002239.1.644401.644700",0,0,0,-3.77409546276169
"CM002239.1.644701.645000",0,0,0,-3.71123605244556
"CM002239.1.645001.645300",0,0,0,-4.20592152547878
"CM002239.1.645301.645600",0,0,0,-3.8669541355425
"CM002239.1.645601.645900",0,0,0,-4.30297584134387
"CM002239.1.645901.646200",0,0,0,-4.05322918005722
"CM002239.1.646201.646500",0,0,0,-3.56034921561554
"CM002239.1.646501.646800",0,0,0,-3.87548793589819
"CM002239.1.646801.647100",0,0,0,-3.50316414168573
"CM002239.1.647701.648000",0,0,0,-3.58818549519465
"CM002239.1.648001.648300",0,0,0,-3.76186777467371
"CM002239.1.648301.648600",0,0,0,-3.64435573876464
"CM002239.1.648601.648900",0,0,0,-3.16080784401684
"CM002239.1.648901.649200",0,0,0,-3.73280581232502
"CM002239.1.649201.649500",0,0,0,-3.09866884934017
"CM002239.1.649501.649800",0,0,0,-3.98490372488344
"CM002239.1.649801.650100",0,0,0,-3.89956043896684
"CM002239.1.650101.650400",0,0,0,-3.26939721078369
"CM002239.1.650401.650700",0,0,0,-3.65425727580456
"CM002239.1.650701.651000",0,0,0,-4.49028375824058
"CM002239.1.651001.651300",0,0,0,-4.04845487571876
"CM002239.1.651301.651600",0,0,0,-3.87534728560563
"CM002239.1.651601.651900",0,0,0,-3.82148293354161
"CM002239.1.651901.652200",0,0,0,-3.49824931636284
"CM002239.1.652501.652800",0,0,0,-3.31754269383708
"CM002239.1.652801.653100",0,0,0,-4.49292488017243
"CM002239.1.653101.653400",0,0,0,-3.53729836658385
"CM002239.1.653401.653700",0,0,0,-4.07034666671384
"CM002239.1.653701.654000",0,0,-1.4517136522037,-3.62682325940481
"CM002239.1.654001.654300",0,0,-1.4894765430652,-3.79545919907089
"CM002239.1.655201.655500",0,0,-1.91274570883565,-3.53686566854816
"CM002239.1.655501.655800",0,0,-2.12816223266672,-3.99483585832796
"CM002239.1.655801.656100",0,0,-2.18283443710985,-4.31933490272753
"CM002239.1.656101.656400",0,0,-2.38434134438157,-3.0276145214541
"CM002239.1.656401.656700",0,0,-1.4727707358954,-1.8178773023259
"CM002239.1.656701.657000",0,0,0,0
"CM002239.1.657001.657300",0,0,0,-1.57260843779235
"CM002239.1.658801.659100",0,0,-1.90268144634953,-3.15328800293533
"CM002239.1.659101.659400",0,0,-3.13016008595123,-3.46082028808508
"CM002239.1.659401.659700",0,0,-2.56425048395321,-4.1526350097168
"CM002239.1.659701.660000",0,0,-2.92979764889546,-3.92661580865306
"CM002239.1.660001.660300",0,0,-2.69133079440732,-3.645048231364
"CM002239.1.660301.660600",-1.40250590122705,0,-2.79773441097919,-2.83818807227868
"CM002239.1.660601.660900",0,0,-2.11703835272434,-2.87983635298141
"CM002239.1.660901.661200",0,0,-2.18510196941568,-2.65913689551605
"CM002239.1.661201.661500",0,0,-2.28997978147157,-3.43196291825993
"CM002239.1.673801.674100",0,0,0,-3.75462734971131
"CM002239.1.674101.674400",0,0,0,-2.41445741764216
"CM002239.1.674401.674700",0,0,0,-3.48579507453522
"CM002239.1.698101.698400",0,0,-1.92680115129631,-3.54574841789868
"CM002239.1.698401.698700",0,0,-1.52430807732481,-3.31418533949911
"CM002239.1.698701.699000",0,0,-1.41126859622797,-2.64315180297137
"CM002239.1.699301.699600",0,0,0,-1.85079494797631
"CM002239.1.699601.699900",0,0,0,-1.64726907925572
"CM002239.1.707701.708000",0,0,0,-3.37490089786078
"CM002239.1.708001.708300",0,0,0,-3.87617099670928
"CM002239.1.708301.708600",0,0,0,-3.31389626839531
"CM002239.1.708601.708900",0,0,0,-3.30399509123409
"CM002239.1.708901.709200",0,0,0,-3.59287755435609
"CM002239.1.709201.709500",0,0,0,-3.53228185074344
"CM002239.1.709501.709800",0,0,0,-3.60802798192586
"CM002239.1.709801.710100",0,0,0,-3.28668785196725
"CM002239.1.710101.710400",0,0,0,-2.84472048686071
"CM002239.1.710401.710700",0,0,0,-2.96009062411679
"CM002239.1.718801.719100",0,0,0,-3.70403252751676
"CM002239.1.719101.719400",0,0,0,-4.1561525712031
"CM002239.1.719401.719700",0,0,0,-3.23020797173778
"CM002239.1.719701.720000",0,0,0,-3.35453920008982
"CM002239.1.720001.720300",0,0,0,-3.81644079737779
"CM002239.1.720301.720600",0,0,0,-3.83477879288399
"CM002239.1.720601.720900",0,0,0,-3.77218694264531
"CM002239.1.722701.723000",0,0,0,-4.06620970619405
"CM002239.1.723001.723300",0,0,0,-3.72314356293649
"CM002239.1.723301.723600",0,0,0,-4.25875398346501
"CM002239.1.723601.723900",0,0,0,-3.80320717112063
"CM002239.1.723901.724200",0,0,0,-3.53418972515479
"CM002239.1.724201.724500",0,0,0,-3.43659690123126
"CM002239.1.724501.724800",0,0,0,-3.74690886525739
"CM002239.1.725701.726000",0,0,0,-3.78778644307648
"CM002239.1.726001.726300",0,0,0,-3.62457069674153
"CM002239.1.726301.726600",0,0,0,-3.9878594705107
"CM002239.1.726601.726900",0,0,0,-3.45813381627817
"CM002239.1.726901.727200",0,0,0,-3.48605474323122
"CM002239.1.727201.727500",0,0,0,-3.60028359717833
"CM002239.1.727501.727800",0,0,0,-3.02127505459189
"CM002239.1.727801.728100",0,0,0,-3.49538293344997
"CM002239.1.728701.729000",0,0,0,-4.16219089584951
"CM002239.1.729001.729300",0,0,0,-3.13365366730751
"CM002239.1.729301.729600",0,0,0,-3.18267877718924
"CM002239.1.729601.729900",0,0,0,-4.50730878607298
"CM002239.1.729901.730200",0,0,0,-3.38346277276972
"CM002239.1.730201.730500",0,0,0,-3.65874100410266
"CM002239.1.730501.730800",0,0,0,-3.55819626647643
"CM002239.1.730801.731100",0,0,0,-3.63805066394617
"CM002239.1.731101.731400",0,0,0,-3.30803705736927
"CM002239.1.731401.731700",0,0,0,-4.3016125357174
"CM002239.1.731701.732000",0,0,0,-3.10384859017447
"CM002239.1.732001.732300",0,0,0,-3.29379729965332
"CM002239.1.732301.732600",0,0,0,-2.89848834206243
"CM002239.1.732901.733200",0,0,0,-3.77499221462479
"CM002239.1.733201.733500",0,0,0,-3.95233924227671
"CM002239.1.733501.733800",0,0,0,-3.56912313146324
"CM002239.1.733801.734100",0,0,0,-2.71568039003984
"CM002239.1.734101.734400",0,0,0,-3.68067406224038
"CM002239.1.734401.734700",0,0,0,-4.03595587372912
"CM002239.1.734701.735000",0,0,0,-3.87851795764602
"CM002239.1.735001.735300",0,0,0,-4.11937385829629
"CM002239.1.735301.735600",0,0,0,-3.64116212062251
"CM002239.1.735601.735900",0,0,0,-3.34078099310819
"CM002239.1.735901.736200",-1.51689989814814,0,-1.4744460550846,-4.02032087310321
"CM002239.1.736201.736500",0,0,0,-3.28978916710694
"CM002239.1.736501.736800",0,0,-1.32238103838751,-3.36294902835893
"CM002239.1.736801.737100",0,0,0,-3.32370442923146
"CM002239.1.737101.737400",0,0,-1.23575245686395,-3.14297135350327
"CM002239.1.737401.737700",-1.44175590576145,0,-1.43517953599338,-3.77121376325646
"CM002239.1.737701.738000",0,0,-1.75967040079095,-2.8434292648213
"CM002239.1.738001.738300",0,0,0,-3.11922258854599
"CM002239.1.738301.738600",0,0,0,-3.03862919476341
"CM002239.1.739501.739800",-1.4823084409537,0,-1.55618128935019,-1.79040999053266
"CM002239.1.739801.740100",0,0,0,-2.51786677926466
"CM002239.1.740101.740400",-1.41901358504831,0,0,-2.36414990862592
"CM002239.1.740401.740700",0,0,-1.64929467325915,-1.60829366628847
"CM002239.1.740701.741000",0,0,0,-1.97945589641428
"CM002239.1.741301.741600",0,0,0,0
"CM002239.1.741601.741900",0,0,0,-1.83421483608075
"CM002239.1.741901.742200",0,0,-1.41991345254816,-1.75060709699938
"CM002239.1.742201.742500",0,0,0,-1.51029013468427
"CM002239.1.742501.742800",0,0,0,-2.36133619969581
"CM002239.1.744901.745200",0,0,0,-3.12098264162553
"CM002239.1.745201.745500",0,0,0,-3.20842783876745
"CM002239.1.745501.745800",0,0,0,-3.79922656744913
"CM002239.1.759601.759900",0,0,0,-2.95666543479106
"CM002239.1.759901.760200",0,0,0,-3.94611171133322
"CM002239.1.760201.760500",0,0,0,-3.06318525450555
"CM002239.1.760501.760800",0,0,0,-2.77921732154779
"CM002239.1.760801.761100",0,0,-1.47099507584165,-2.91569105413739
"CM002239.1.761101.761400",0,0,-1.92927766870762,-3.09426534201743
"CM002239.1.762901.763200",0,0,0,-2.86410044426917
"CM002239.1.763201.763500",0,0,0,-3.71343252552318
"CM002239.1.763501.763800",0,0,0,-3.38170199634415
"CM002239.1.763801.764100",0,0,0,-3.89380349484429
"CM002239.1.772501.772800",0,0,0,-2.77883454747249
"CM002239.1.772801.773100",0,0,-1.74866616031486,-1.94055419653128
"CM002239.1.773101.773400",0,0,-1.54769488523517,-2.23807899754598
"CM002239.1.773401.773700",0,0,0,0
"CM002239.1.773701.774000",0,0,0,0
"CM002239.1.774001.774300",0,-1.4021347839981,-1.38600151606417,-1.65919456609308
"CM002239.1.787801.788100",0,0,0,-1.42369421401862
"CM002239.1.788101.788400",0,0,0,0
"CM002239.1.788401.788700",0,0,0,0
"CM002239.1.788701.789000",0,0,0,-1.45913421234935
"CM002239.1.789001.789300",0,-1.57088241776262,0,-2.15562086936101
"CM002239.1.789301.789600",0,-1.51107759388409,-1.31494902907206,-1.9129422541109
"CM002239.1.789601.789900",0,0,0,-1.53186934656906
"CM002239.1.789901.790200",0,0,0,-1.45562997175625
"CM002239.1.799201.799500",0,0,0,0
"CM002239.1.799501.799800",0,0,0,-1.37674299562902
"CM002239.1.799801.800100",0,0,-1.47100526733799,-2.18643884525365
"CM002239.1.800101.800400",0,-1.52266962525967,-1.62911842250171,-2.04887847793154
"CM002239.1.800401.800700",0,-1.72958965850468,0,-1.34824387594431
"CM002239.1.800701.801000",0,-1.70878273883838,-1.5210020413168,-2.04235160234892
"CM002239.1.831301.831600",0,0,0,0
"CM002239.1.831601.831900",0,-1.59563688913783,0,0
"CM002239.1.831901.832200",0,0,-1.67952296768604,0
"CM002239.1.832201.832500",0,0,0,0
"CM002239.1.832501.832800",0,0,-1.56123892236776,0
"CM002239.1.832801.833100",0,0,0,0
"CM002239.1.833101.833400",0,0,-1.54486206312901,0
"CM002239.1.833401.833700",0,0,0,0
"CM002239.1.833701.834000",0,-1.85532744847981,-1.44817013639743,-1.6641469617786
"CM002239.1.834001.834300",0,0,0,-2.28817068725704
"CM002239.1.834301.834600",0,0,-1.45690531749781,-1.6881980632824
