"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",596220,596899,".","+",0.451990327283273,0.12215443993986,0.422503243297143,-0.00714240573586325,0.980806382740762,0.991146209064837,0.0748428284478499,0.797058491605351,0.911587799918751,-0.279027220384819,0.344324766665631,0.554057358351651,0.865303678775126,0.00933026196018734,0.0711432474464284
"CM002239.1",597155,597810,".","-",-0.463410906561737,0.107279521188334,0.391615882739623,-0.525808501596701,0.0671535868772564,0.24622981854994,-0.320208383155534,0.256446777013781,0.484132117729215,-0.961783109227764,0.00113583782712727,0.0121432703172818,0.382729227456761,0.222256718297813,0.406360375961397
"CM002239.1",616341,616848,".","+",-0.334939287840158,0.257278507977139,0.581416435689383,-0.00596547932392403,0.984072810025454,0.992951662446736,0.442268424415956,0.124255515997274,0.328249808008548,0.0872621347469775,0.76261576446978,0.864293934957941,0.359730040472837,0.26737990978067,0.441901279465097
"CM002239.1",617560,619608,".","-",0.0859046636150181,0.735217973445877,0.873430011975122,0.337056483480511,0.185984016793918,0.43350635053609,0.425874359290524,0.0931585839509276,0.279059865317288,0.214698237687366,0.397436812508525,0.606762067537737,0.563087072228676,0.0464773456555775,0.176193779293178
"CM002239.1",633771,636094,".","+",0.444193197671413,0.0639831989302782,0.31119906930847,0.508937302876424,0.0352207765652286,0.157554273835123,0.435676435016914,0.0694322339726293,0.240149633998115,0.154993003095623,0.518418421245463,0.701328146483277,0.129103306403923,0.624640787451165,0.749792430017409
"CM002239.1",636405,638705,".","-",0.208148213276599,0.411695946637476,0.702921069195283,0.72650976124508,0.00459548385481459,0.0467207525239484,0.763824700426437,0.00281359778661045,0.0368365186334281,0.492739704788404,0.0521547648032984,0.165977044170471,0.611317739172468,0.0308634076250514,0.134476276080581
"CM002239.1",639831,641006,".","-",0.284868856419023,0.29994893392391,0.617379554180808,0.410170814353069,0.13946069284508,0.364117217506025,0.554266846788295,0.0437011082253586,0.191656494243239,0.18586030897479,0.498526760916219,0.692136722820767,0.458674821851729,0.134891697996318,0.299863846230086
"CM002239.1",642260,643715,".","-",-0.058699947858271,0.827467863928394,0.926537237069795,-0.200869976975454,0.460552307434632,0.699943530388091,0.178620061583063,0.504540200064108,0.705305154672951,-0.052375078632872,0.845780137255755,0.900822971585098,0.40958678355331,0.17016464219401,0.347053115234591
"CM002239.1",644508,646200,".","-",-0.140754156247252,0.60704788047748,0.816634073789974,0.145004336446768,0.596043951973056,0.778104069599068,0.205111513183962,0.449316513840756,0.667016329175105,-0.245053524746185,0.372194710146142,0.576772864914691,0.382584701436762,0.203757978373099,0.385131277431971
"CM002239.1",647422,648874,".","-",-0.25849789209426,0.332433710253851,0.63914905323878,-0.233811515892591,0.38301794927027,0.628374190612105,-0.0827518290489826,0.754566101170476,0.876434954447593,-0.28838810178699,0.281184580282337,0.481313401452674,0.0488845153180405,0.866604479773632,0.925708440036511
"CM002239.1",649460,650096,".","-",-0.703099099417243,0.017540852445968,0.152855999886292,-0.740849176942737,0.0130252302508415,0.0871704652243626,-0.114098061572684,0.690082210961596,0.841900297373147,-0.643136955476811,0.0298259371607782,0.120764827242123,0.201002947358253,0.525032810135638,0.680228604492506
"CM002239.1",650759,651449,".","-",-0.227990864974537,0.431707135199188,0.726877695319956,-0.32068570572932,0.275589414205225,0.531613351215153,-0.292957042378494,0.311615454946428,0.545937259188128,-0.353235544795119,0.22885805946715,0.42420927597364,0.143640763595746,0.651947088613593,0.771528212451007
"CM002239.1",652312,653554,".","-",-0.49528342556769,0.0749964935787778,0.337735887190335,-0.370176471571911,0.18119408562553,0.426600812121861,-0.0987257443722304,0.71657080562673,0.854030214166138,-0.340420341721045,0.21684609600693,0.412653948624064,0.0861164511366607,0.773963583617978,0.858395974558121
"CM002239.1",655050,656598,".","-",-0.866209055057914,0.00142457933311882,0.0413954092612587,-0.819709755940026,0.00245387576569822,0.0310669931845944,-0.586198335535779,0.0266202231898812,0.13740130584931,-1.28786809436983,4.63042388109674e-06,0.000221929601729708,-0.977848687626849,0.000851376601709771,0.0158687138818682
"CM002239.1",658756,660725,".","-",-0.442348570120507,0.107971592111521,0.391615882739623,0.0608030898489854,0.822052965630961,0.926636393884371,0.269005877954014,0.315932030200221,0.55189126729691,-0.104030137996909,0.69985287740554,0.82822095368451,-0.0594850817883279,0.841119726760035,0.907381570186468
"CM002239.1",673622,673964,".","-",0.152431559936341,0.608840645723446,0.816634073789974,0.512493766961615,0.0931773845545307,0.285488698794932,0.48632438966766,0.100718435376935,0.288812265546681,0.417416987936214,0.164996111393598,0.350326690298357,0.889777940953851,0.00844621990392243,0.0670959562126684
"CM002239.1",697922,699081,".","-",0.846283589039824,0.00139668815891074,0.0413954092612587,1.00544617426992,0.00020491755785531,0.00687498406604566,0.784367977056177,0.00306890829334096,0.0368365186334281,0.735064836917678,0.00548673767464759,0.0405819505563481,1.30617864937824,1.88584927865051e-05,0.00158175608246811
"CM002239.1",707641,709996,".","-",0.138583804245712,0.587689989939491,0.816634073789974,0.279650904128966,0.275710053983418,0.531613351215153,0.299685223320438,0.240391184284366,0.464848658947578,0.0411602147882571,0.872510862227762,0.916204676924614,0.499888209819141,0.0788083644784979,0.240365511659419
"CM002239.1",719623,721029,".","+",-0.558299572488848,0.0409026385761106,0.241114665788983,-0.312255942478474,0.249527901531452,0.504316933516881,-0.264539392843722,0.325288679254075,0.559663343024319,-0.709704669903088,0.0104156107727087,0.0613059195481365,0.110521155803986,0.705876339321344,0.814185642255406
"CM002239.1",722521,723916,".","-",0.0141855657395319,0.956818973807713,0.987731586807655,0.337331544961624,0.198818907578858,0.443692056693652,0.38903468501953,0.135995171626032,0.346968669813944,-0.0801046574507361,0.761482050114682,0.864293934957941,0.736455954595188,0.0120169429910794,0.0760695164812671
"CM002239.1",725444,727173,".","-",-0.401422700417656,0.131371890442165,0.434531263185453,-0.300914093320612,0.256828507656744,0.515963858196632,-0.0228297867787276,0.930382039826068,0.974927562356894,-0.42345454424983,0.111909338721182,0.278710016456818,0.330839228137423,0.251504215269086,0.429413049479788
"CM002239.1",728616,731674,".","-",-0.416459333378643,0.0911411245459589,0.362341300231004,-0.308962275426966,0.208141704636751,0.450526076810516,-0.293009403361975,0.230707996498183,0.459587930831904,-0.666368256916018,0.00788906776426342,0.0529641352310814,0.219688960710882,0.409292236545467,0.578595081444836
"CM002239.1",732702,735060,".","-",-0.194624162749603,0.444715013982951,0.733764847875389,-0.019623365022993,0.938467015363082,0.971776801402204,0.106309487617795,0.673446704284335,0.828511263214751,-0.304970880112071,0.233593580728623,0.431794194680181,0.555908476784402,0.0481337840206324,0.176729540906434
"CM002239.1",736338,738704,".","+",0.194467814180841,0.453534541837154,0.739786138871556,0.610043466375274,0.0194933561328981,0.112758982458402,0.565880106369402,0.0292866686442005,0.143558644823846,0.56652854916126,0.0294910561184685,0.120764827242123,0.732607440132805,0.0119978146963253,0.0760695164812671
"CM002239.1",739211,741042,".","-",0.737412540185226,0.00223994366439961,0.0518276620280048,0.831868324147223,0.00066524423234371,0.0130664840048369,0.655343699740674,0.00654760117704666,0.0636730491275117,0.595920858868377,0.0133879232208125,0.073633577714469,0.700713450133079,0.00909314068723854,0.0701466201216322
"CM002239.1",742597,742930,".","+",0.222377628053572,0.49224253084295,0.769917804651793,0.601958529276415,0.0686691594700937,0.249064897321259,0.869857958280598,0.00768959800960227,0.0667648433855464,0.400462801881828,0.222440266856785,0.415127386405368,0.763121197252405,0.0373888875632306,0.155825736366011
"CM002239.1",745736,746045,".","+",0.467783588407129,0.105387486553539,0.390690626947097,0.964324019761945,0.00138993693759669,0.0207255041139418,0.974208140858281,0.000814409755573396,0.0160347798109927,0.722860511874369,0.0128116596224428,0.0710464760880922,1.17501231018123,0.000398930740399095,0.0126277611286193
"CM002239.1",759593,760596,".","-",-0.754297715144389,0.00880907332265525,0.109460892583364,-0.886566186511316,0.00241136574204763,0.0310669931845944,-0.236066957277903,0.393326111816257,0.622457125067708,-0.611060496247971,0.0317169049273986,0.124456393019207,0.0436241201771402,0.886115035203703,0.933913771440595
"CM002239.1",763646,764325,".","+",-0.525212451473115,0.0729684184295886,0.335536331760241,-0.885137291982173,0.00344835726167205,0.0385641287096991,-0.239526710748348,0.405960623088716,0.636447612365721,-0.496881656534729,0.0926163387144119,0.249580575411126,-0.0796050564865405,0.801554456203055,0.875965863375
"CM002239.1",772270,773545,".","-",0.416763417391173,0.137499577971657,0.439370543985125,0.847819364103276,0.00290057151419427,0.0341453243162168,1.00050682244386,0.0004328406986293,0.0107568929177874,0.894834118090023,0.00161528309149931,0.0148473281424115,0.969174370602928,0.00231986685469223,0.0317679726428263
"CM002239.1",787714,789409,".","-",0.469853485248174,0.0671030315935452,0.317085452107527,0.855057723624776,0.00106187783528501,0.017813000686906,0.919068051421268,0.000406030707075967,0.0104787155556913,0.685798841237978,0.00797224688277083,0.0529641352310814,0.783383603124492,0.00665536414012041,0.0574612991199491
"CM002239.1",799071,800077,".","-",-0.412436135500588,0.130104738651593,0.434329749428949,0.24576273108418,0.359230826719468,0.604120011851537,0.468340367568747,0.0759147515568375,0.246081151181826,0.159540763257348,0.5476376545572,0.721171556163836,0.273479586868283,0.355536765549766,0.534438140795862
"CM002239.1",831062,835957,".","-",0.166050981359714,0.511240366739849,0.777873664586028,0.302304995615608,0.232531687767447,0.484236944246156,0.396492310030526,0.116784171382473,0.319320118240259,0.383544967502035,0.129355844724142,0.30243126066167,0.264242326470923,0.343226244301121,0.523420022559209
"CM002239.1",838908,840562,".","+",-0.0791303568434996,0.771347873073596,0.887777740707347,0.477778392467494,0.0793553345106503,0.265852677552404,0.423565572891884,0.117068180457681,0.319320118240259,0.557764768553449,0.039560726749743,0.140451045762315,0.405052072445687,0.177317383279825,0.35729718973202
"CM002239.1",840765,841980,".","-",0.171791069104487,0.531761450973014,0.787664312589166,0.305654951771017,0.269559848326579,0.52771358631307,0.335395199453129,0.222983931466624,0.458963858938972,0.546631008048629,0.0475148492850957,0.15654148802143,0.350676022891672,0.250164845054062,0.429413049479788
"CM002239.1",3025833,3026397,".","-",-0.538154365368645,0.0522316056299765,0.273807870138392,-0.397416334628838,0.15183459844556,0.38301133668034,-0.0388871879933204,0.885474177198675,0.94761271594946,-0.442280291407388,0.110670562573619,0.278127144145688,0.0242859095457248,0.935952701799858,0.957526491424926
"CM002239.1",5074498,5076403,".","+",-0.139274277147951,0.585377631639626,0.816634073789974,-0.00928717164346186,0.971057556686445,0.986525267478356,0.0148426611221845,0.953415156625819,0.982098915337366,-0.432395574344266,0.0959737506458721,0.254539077799922,0.40001860878131,0.156523825247272,0.33235548825983
"CM002239.1",5077422,5079517,".","+",-0.118082144474396,0.659664634397424,0.835160320152211,0.0557523729971125,0.835215385452972,0.92940219508946,0.19088372546742,0.472752902981858,0.691105006319884,-0.374418657146596,0.16872476729023,0.351573145296269,0.599614329820142,0.0436506173600681,0.169303839587316
"CM002239.1",5080649,5082706,".","+",-0.134101477301938,0.617465707083219,0.817352039778806,0.338604251807897,0.204477722478494,0.448380888179966,0.372325729335012,0.161257078766334,0.378333915567167,-0.0957093438052812,0.722189657912602,0.835962002538764,0.510791396815829,0.0848577044653886,0.244375621014059
"CM002239.1",5083593,5084985,".","+",0.0193605761381657,0.939004843024685,0.976856201038084,0.478455527812543,0.0591844749458863,0.226930186792512,0.681699623649321,0.00714836232564762,0.0660224739869858,-0.0949618625476282,0.709210671425143,0.833415692690492,0.710433842837094,0.0124401901968103,0.0772904409449975
"CM002239.1",5086126,5087106,".","+",-0.143682520528222,0.604923194350442,0.816634073789974,0.18126152162091,0.513045714918145,0.739829982634982,0.551882714071636,0.0450286743594695,0.192447391689197,-0.413428827073538,0.144927138968844,0.318839705731458,0.630858227333469,0.0409878253831832,0.163707326381643
"CM002239.1",5089749,5092199,".","+",0.144490025765851,0.578738715308296,0.816634073789974,0.383092139340831,0.141538881327175,0.365279189886671,0.444290538231165,0.0873981804111513,0.269225704597571,-0.0228328002698557,0.930408037166505,0.956054813076148,0.452664534171415,0.117375708302178,0.284328881843905
"CM002239.1",5094396,5096329,".","-",-0.0807739588849798,0.74563928853755,0.877521952859005,0.481140120001252,0.052543186313821,0.206318116948593,0.666353023614595,0.00714351056854791,0.0660224739869858,-0.547863172886909,0.0316801833173986,0.124456393019207,0.292793717224258,0.285496288644727,0.461609661880992
"CM002239.1",5096649,5097060,".","+",0.159833113155411,0.591715452677066,0.816634073789974,0.523533980716427,0.0825900883607102,0.268796558989175,0.890801636684512,0.0030742847145633,0.0368365186334281,-0.0963761535835118,0.751301170177667,0.857352185695943,0.512443246923623,0.126984177150642,0.293289520915209
"CM002239.1",5098593,5100144,".","+",-0.167116465783334,0.523878366778378,0.782218593190592,0.0785785621580998,0.763974765984368,0.896201167789354,0.321562488409142,0.215875888852412,0.447392897226357,-0.174998132311964,0.505099637030709,0.692136722820767,0.437228031659127,0.131021128389711,0.298017549659309
"CM002239.1",5148854,5150823,".","+",-0.330708617810965,0.210643306191651,0.549967542624895,-0.250550301274445,0.342481570391509,0.592968099458917,0.0515976867697656,0.842853540798379,0.926777821207757,-0.559098764198091,0.0367800942419273,0.133881196981887,0.21247355386038,0.459431231725349,0.626058503726914
"CM002239.1",5151336,5151451,".","-",-0.319746291073559,0.455898880119394,0.739786138871556,-0.542442609883801,0.213302832761882,0.458737823023151,0.0500242722149139,0.905542429023634,0.962095833650038,-0.952781753529211,0.0375614186345674,0.135503827439757,0.417269884317551,0.377707615751255,0.546479792932646
"CM002239.1",5152831,5154699,".","-",-0.355431424968899,0.16753543672745,0.476340161203894,-0.365060095218201,0.159234316576967,0.394266518166586,-0.0393871201843307,0.877199837571214,0.942932513964161,-0.623683092740684,0.0178091630092183,0.0865938288346772,-0.0306238623049697,0.912895215887059,0.944828401051925
"CM002239.1",5155352,5157522,".","+",-0.224861160433102,0.343580261912515,0.647590886919375,0.169530187151869,0.472131154559479,0.70872484275036,0.403076074572535,0.086355851811448,0.268877932193277,-0.486667337469043,0.0439405707567084,0.148909712008845,-0.0714062875652955,0.783097279851996,0.864240583520871
"CM002239.1",5205405,5206008,".","-",-0.46545536187043,0.0921399646063175,0.362341300231004,-0.276895890967144,0.317821373096665,0.571737644364242,-0.0621031160087085,0.81863005097002,0.919206414393382,-0.520864914984218,0.0599492537749589,0.182160142614646,0.227900670054599,0.449158073932023,0.618860508436114
"CM002239.1",5207834,5208918,".","+",-0.144339601744208,0.578228036603559,0.816634073789974,-0.229713629225506,0.381573646574381,0.628257244476762,0.110653172864009,0.667873812569566,0.823792882783417,-0.256035334480225,0.330600662887182,0.539972009269799,0.330894229989589,0.248013740647891,0.42938348618046
"CM002239.1",5250088,5250952,".","-",-0.288618114036812,0.273431444600824,0.595100709037387,0.128415852173919,0.626387137820645,0.802294413499954,-0.301635706953154,0.251662749160647,0.479732115587483,-0.201140979761644,0.446100019977839,0.646507804330734,0.528846693961916,0.0694761333314978,0.219898516346392
"CM002239.1",5822203,5823145,".","+",0.440104264965384,0.0785747545774532,0.345408966401842,0.967136097894796,0.000174980858103835,0.00619033634987423,1.12001269238427,1.25138560755128e-05,0.001091508101641,0.944717564459199,0.000211846948062517,0.00406140863285568,1.10146153368601,0.000140834387403923,0.00555881611459012
"CM002239.1",5848608,5850702,".","-",-0.403788107600205,0.103038427687649,0.386250195410127,-0.356015619835019,0.15067391554976,0.382710101488498,-0.0552363582155117,0.820526401971653,0.919206414393382,0.0562087113814412,0.816608514417082,0.881839826547332,0.0402667385732113,0.880218898121911,0.933059843032863
"CM002239.1",5851069,5852551,".","+",-0.147072858528152,0.576465329301723,0.816634073789974,0.179973656406596,0.493392026407915,0.72443336918974,0.306646298882232,0.239461506773294,0.464848658947578,0.0932317480799525,0.720781973579781,0.835962002538764,0.455299757676755,0.115748236348745,0.284328881843905
"CM002239.1",5866625,5867116,".","+",-1.36917433391207,1.09469231920766e-05,0.00183634636547086,-1.3656491292508,1.42101201409065e-05,0.00158916510242471,-1.34227736586583,1.30135094085365e-05,0.001091508101641,-1.91955028236883,6.98148412344317e-09,2.34228792341518e-06,-1.81991390177584,1.27191699405745e-07,2.13364075753137e-05
"CM002239.1",5868123,5869498,".","+",-0.584184461788619,0.0305783051738227,0.211526214140567,-0.45914196614717,0.0865773105679246,0.275324053986149,-0.493342075649128,0.0651539364352098,0.232279556331548,-0.711761366096873,0.00879574959036627,0.0546476664364423,-0.65786577207531,0.0250198154209415,0.119413646227454
"CM002239.1",5869809,5871864,".","+",0.223954374100056,0.4031946046423,0.702450885699251,0.349780689329778,0.193930844327271,0.439620258593239,0.384526891112481,0.150537374649563,0.368651745948382,0.402740597886587,0.132513969643565,0.308602345496276,0.572520860669222,0.0556911301095878,0.191634606684787
"CM002239.1",5878978,5881084,".","-",0.249064126708698,0.325018872158796,0.630761220181044,0.502840361558034,0.0486073143746519,0.200095140769273,0.639044949164065,0.0119791515870522,0.0788040266167845,0.425563907119736,0.0931986321505179,0.25014512869199,0.535409562565967,0.0580349191253802,0.197672237224011
"CM002239.1",5881420,5885111,".","-",-0.192994980449674,0.458314960090155,0.739786138871556,0.10030658803719,0.698239442912483,0.851852120353229,0.217972168618892,0.396997039461133,0.625316933047935,0.408256334240831,0.11265425053652,0.278710016456818,0.495686777348535,0.0832405266235902,0.240751695536332
"CM002239.1",5887563,5888184,".","+",-0.418802284975163,0.144547692071955,0.440120407574481,-0.181083676443174,0.526905740701936,0.752914426386798,-0.267210233111656,0.343221113195244,0.575753417385023,-0.153535164395548,0.583481664408794,0.751470627290404,0.106375613828554,0.729839668777547,0.829711163861315
"CM002239.1",5889232,5889980,".","-",-0.203803023976173,0.445070481498187,0.733764847875389,-0.077750301008171,0.773163479393975,0.899638566421004,-0.0113531762139484,0.96580335711261,0.984884578453741,-0.130968868795683,0.623111073863991,0.775350838603046,-0.0333776071279142,0.909617974855987,0.944828401051925
"CM002239.1",5928091,5930117,".","-",-0.0782242856750523,0.758388074452336,0.877521952859005,-0.144067625235031,0.573908389335795,0.773073682819702,0.0122111368122256,0.961608028877272,0.982098915337366,-0.188634502094364,0.459938302484974,0.659441455058584,0.394568875393601,0.158528788291781,0.33235548825983
"CM002239.1",5937269,5937656,".","-",-0.208782844145229,0.490356358238694,0.76875961770599,0.014409754213765,0.962612577198163,0.986126777557202,-0.253287661106374,0.40096405287689,0.630086368806541,-0.132102835822687,0.661193728696467,0.799389174694287,0.351219092673215,0.280221749488624,0.458606814406992
"CM002239.1",5938999,5940994,".","+",-0.420034302616626,0.11809893248033,0.413972368215721,-0.249110815278499,0.352217164983836,0.598228279206863,-0.425691921422922,0.112875368886982,0.3104072644392,-0.312589337292888,0.241579993609624,0.439295869138367,0.327540013669549,0.258784362390199,0.435198764821613
"CM002239.1",5941404,5943417,".","+",-0.0946751271439378,0.712396759792497,0.859733496263704,-0.211687752603182,0.413296357221092,0.66504042133178,0.0930394503856351,0.715597618799396,0.854030214166138,0.246733504033928,0.332449770822125,0.54144125296516,0.511499043733629,0.0708824593032292,0.222252944824611
"CM002239.1",5943562,5945207,".","+",0.279230467029949,0.279336995947638,0.598834262878164,0.138427825326426,0.594198400260065,0.778104069599068,0.262460084778071,0.309039645185315,0.54426667170432,0.504759574886916,0.0497966086562115,0.162992801991795,0.235569340538631,0.409586682095823,0.578595081444836
"CM002239.1",5946298,5947549,".","+",-0.00731321041871882,0.977158708880324,0.992277993033409,0.0144923396307587,0.9547355889763,0.982097041653219,0.163461775685847,0.518190283971177,0.715443787128929,0.353073394673355,0.162293420388291,0.346811735925297,0.384232405771375,0.174202624587951,0.352078196079865
"CM002239.1",5949690,5951318,".","+",-0.239602686765009,0.321820596910237,0.629567406783584,-0.30176143052948,0.216344404848129,0.461221959055674,-0.156397572969284,0.516437313155018,0.715186496778294,0.190946325014447,0.423464586874233,0.623124424983795,0.127639985900802,0.628105209704684,0.75260463519972
"CM002240.1",560618,561578,".","-",0.561674861718711,0.0435932587956417,0.245807366822484,1.30769925503797,5.80365365163384e-06,0.000984955322463638,1.11679527225604,7.17028490321161e-05,0.00343661512146785,1.09157665071857,0.000111695451334808,0.00258440164985022,1.09510688114212,0.000692577925340503,0.0145224933719837
"CM002240.1",564304,564806,".","-",-0.442269344189724,0.13887185454721,0.439370543985125,-0.0575983973498732,0.845177343519949,0.933334793698104,0.157487463416769,0.588172688126229,0.761973993027778,-0.0562150222079388,0.848729970188762,0.90110412974155,0.32911775020365,0.314792568203207,0.493518255290541
"CM002240.1",565371,567026,".","+",-0.471800303662065,0.0730079052712297,0.335536331760241,-0.182228985107405,0.483125719758896,0.721998570062849,0.169019150595454,0.508854520206107,0.709857345235546,-0.276929154096913,0.287249675143939,0.489199319851733,0.10750442539393,0.704308490965466,0.814185642255406
"CM002240.1",567156,568335,".","-",-0.325111307155153,0.202609095794561,0.544475739700606,-0.136280947488186,0.592976474395953,0.778104069599068,0.23803269974666,0.342445920031949,0.575753417385023,-0.117713770413927,0.640710350172083,0.785953647103232,0.486437569713842,0.0825685043048677,0.240751695536332
"CM002240.1",571751,573454,".","+",-0.38314810515909,0.166436358772133,0.47522892228128,-0.170004070718382,0.537708188245179,0.754816306093128,0.125450516203598,0.64379439213106,0.810036644214447,-0.118537400595488,0.6655583951163,0.803218854537837,0.156319498878852,0.603542781140873,0.73473647829948
"CM002240.1",575048,576689,".","+",0.46046687118468,0.0649407214689946,0.311251600754967,0.1992025047103,0.426552028186044,0.673450378618437,0.411228248179787,0.0994314681939539,0.288812265546681,-0.0222985868522426,0.92932088909042,0.956054813076148,0.790004044322502,0.00492906538032193,0.0492335984906837
"CM002240.1",638674,639662,".","+",-0.327076248340301,0.219941019804027,0.551340779330761,0.278004050591179,0.292383818357237,0.549588224554546,0.341662091348902,0.191541865005482,0.418646877585271,-0.0972426803480878,0.712295169988682,0.834118776723221,0.471608478894246,0.104673360597128,0.271180791353949
"CM002240.1",640868,641662,".","-",-0.287648023713224,0.2948874719873,0.612599051713555,0.544069579927938,0.0455336069328668,0.193373735771858,0.498749458094158,0.0631270634297396,0.23020793239867,0.331275858944457,0.220898773261805,0.415127386405368,0.121850968187347,0.685772856564514,0.80128570592966
"CM002240.1",642039,642719,".","+",-0.177015184645462,0.540919602028678,0.790797588321971,0.352351610984631,0.21762671716018,0.461221959055674,0.732396754507744,0.0102919565940577,0.0759708090703533,0.235835524368978,0.408639861860025,0.616173814175453,0.493275027657818,0.123301711597999,0.28827682397999
"CM002240.1",642903,643795,".","+",0.254709148406417,0.346593541504684,0.651175655610133,0.668131516088485,0.0150629771053599,0.0953514871480801,0.809877479884207,0.00297677785046383,0.0368365186334281,0.553878253868897,0.0414267936970311,0.14328545655004,1.11383420221969,0.000398079938822935,0.0126277611286193
"CM002240.1",644542,644869,".","+",-0.373131728312415,0.227363201039404,0.552756188034203,-0.422828070755722,0.180138065984587,0.425607895336823,0.375367955627299,0.215677023091801,0.447392897226357,0.0558113669228582,0.855369376437905,0.90671856491285,0.354896607421715,0.295347916518644,0.47411112914835
"CM002240.1",647894,648408,".","+",-0.58684685205233,0.0528490980077425,0.27489724622632,-0.445168000599664,0.141429134617585,0.365279189886671,-0.185660396180478,0.528324678975426,0.723873268641045,-0.384976969107906,0.198915626972286,0.393166727839941,0.0109626776364685,0.973143287882507,0.980957501526655
"CM002240.1",652639,653407,".","+",-0.414724177169849,0.146085870776346,0.440120407574481,-0.481483026547979,0.0926912940737286,0.285488698794932,-0.354094339948819,0.211069606599701,0.443974000089026,-0.698884543972827,0.0158854608793382,0.0829063817372068,0.198449215935103,0.520466789289179,0.679442053721866
"CM002240.1",655581,656324,".","-",-0.882131399287842,0.00455654130129563,0.0826334922478207,-1.03238964128659,0.000975037849096656,0.0167756511985604,-0.795307524899635,0.00926221558103277,0.0731170194690939,-0.998037009800233,0.00132073002978097,0.0132983457881029,-0.318274201527291,0.337163972215605,0.520085115762463
"CM002240.1",657737,659487,".","+",-0.684790081438887,0.0141489685405485,0.139101737908658,-0.730801656071305,0.00930399465876161,0.0734468284238711,-0.559285365083176,0.0429388684542423,0.191303932283996,-0.978424381910332,0.000614942609454953,0.00859638522800569,-0.219763830256011,0.459980390964782,0.626058503726914
"CM002240.1",662805,666353,".","+",-0.362311099988799,0.136829201483894,0.439370543985125,-0.491155717962786,0.0459699500961308,0.193998971789332,-0.360981150763682,0.138002538663898,0.349432843182927,-0.539495724544795,0.0283988906073995,0.117627503688673,-0.196743919080359,0.455541226213274,0.625088267462387
"CM002240.1",678920,680033,".","+",0.356145729670449,0.20946016611246,0.549967542624895,0.670884340784057,0.020223256258304,0.114998347028152,0.389458137248179,0.17085307591147,0.393445650201996,0.0970457956866186,0.734792888722269,0.845705022869027,0.274952542686491,0.378708053224561,0.546479792932646
"CM002240.1",680539,680612,".","+",0.30434811216379,0.468887369966541,0.747324050469237,0.21313662059002,0.630272942795728,0.804017385201395,0.227144004482015,0.588230295660788,0.761973993027778,0.285236721607929,0.507201737738899,0.692136722820767,0.40714640791682,0.377974742267324,0.546479792932646
"CM002240.1",681559,682080,".","-",-0.0174403480281531,0.949120334899886,0.983254827514196,-0.000108652878866676,0.999697002596836,0.999975050407755,0.347561707276901,0.201908899675365,0.432846235406293,0.110727829361701,0.684710417184322,0.818967361730268,0.0871261042535744,0.772025315132429,0.857663884857384
"CM002240.1",773458,774595,".","-",-0.352998823089113,0.168435222975178,0.476877783191327,-0.34561910051593,0.179261393783959,0.425281393843812,-0.123345060646,0.626173194086239,0.794257491931695,-0.0660248644411353,0.794093054558396,0.873326233806643,0.102081905691067,0.714337413857205,0.819351119142196
"CM002240.1",777441,778323,".","+",-0.215589589787118,0.399393379405137,0.698705193082182,-0.326472563130978,0.206465656586002,0.449217826652447,0.059707258831231,0.813094707971864,0.919206414393382,0.017656812199589,0.94449548005112,0.964621715546882,-0.0175644514291885,0.949736524817618,0.964104702197612
"CM002240.1",5971302,5974966,".","-",0.0157012809649241,0.949551606898955,0.983254827514196,0.170666377292865,0.491999993263858,0.724281875352312,0.196353833902143,0.427302619228126,0.645765895274938,-0.138401330381002,0.579306798755055,0.750414791437532,0.254617380130458,0.351864885427628,0.531879252762087
"CM002240.1",5975681,5977842,".","+",-0.110252958004333,0.668323963560351,0.836651827516782,0.247937919316533,0.33447463019841,0.592482259674208,0.0943973023719464,0.712561195232632,0.853801003573386,0.0833441740597568,0.745408491051011,0.854989910248254,0.303264683330611,0.285032651755952,0.461609661880992
"CM002240.1",6023507,6024661,".","+",-0.295499075748052,0.290662859419481,0.607584980281844,-0.389254672245221,0.168882018278294,0.409096874601932,-0.410268084870462,0.144267082172952,0.361206015440488,-0.588369029184677,0.0386299987942584,0.137876219100784,0.157064861734901,0.606628572329478,0.73473647829948
"CM002240.1",6025495,6026290,".","+",-0.0615637092749567,0.825103181177487,0.925826479214203,0.0680282663971247,0.809314978379935,0.918866921307845,-0.0581530738310595,0.834838712220366,0.926777821207757,0.208008027663613,0.454989025153549,0.654712689988761,0.597289520291866,0.0548112607732451,0.190628520989713
"CM002240.1",6027729,6028640,".","-",-0.235566595376301,0.40625916486572,0.702450885699251,-0.0477078921664158,0.866213657250601,0.938981201963091,-0.0551336059645172,0.843906481010342,0.926777821207757,-0.369795025116005,0.19400526735189,0.386283484846047,0.260168669481384,0.401184240658824,0.570429201566011
"CM002240.1",6029830,6030256,".","-",-0.45654420588849,0.135622924134791,0.439370543985125,-0.156151858808062,0.609575076024025,0.789623312764712,-0.379327967975565,0.208038974774428,0.438975320986293,-0.332095966799272,0.277477873252821,0.478631498592912,0.582008626039027,0.0826854335198799,0.240751695536332
