"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",773101,773400,".","*",0.579546071470953,0.0584230727841664,0.203935919776007,1.42763489753389,7.70562970579606e-06,0.000374955941484036,1.23219894442955,5.24267305903315e-05,0.00146614063823306,1.12520273390626,0.000244944646336282,0.0033293314219898,1.32893199445343,0.000141001409223447,0.00357789048035057
"CM002239.1",787801,788100,".","*",1.12615176943953,0.000336009862195781,0.00719082408825574,1.44010369284009,9.05783115544065e-06,0.000400685512748856,1.35426764166075,1.7027392838278e-05,0.000600400677906237,1.06589569659169,0.000857018321178884,0.00854559662060748,1.08464051625653,0.00215615415691103,0.0249805860179264
"CM002239.1",788101,788400,".","*",0.332230769422922,0.28321636245543,0.527942544952405,1.15610477539396,0.00018489282109403,0.00326196682730804,0.904166040508665,0.00276046890710697,0.0260570346857634,0.060214006712864,0.844934029814148,0.914496673390615,0.523773209002544,0.125626163461921,0.338095029307033
"CM002239.1",831301,831600,".","*",1.4019693746226,1.58312654694871e-06,0.000104101267262871,1.15813553176077,0.000123988605721874,0.00249309320430843,1.19096322151079,5.51391695110376e-05,0.00152230103090372,1.3936959457644,2.7350157211752e-06,8.64193928521981e-05,1.41472327482893,2.15682767217025e-05,0.000772961761940623
"CM002239.1",839101,839400,".","*",0.0422097543115661,0.887947920767164,0.956342315726653,1.00749565145902,0.000884046356864209,0.00911672347423156,1.03646443854407,0.000442057986841846,0.00651834595143158,0.951954417312871,0.00122934616660641,0.0113295425127022,0.639336890931809,0.0529042799700529,0.199559865375409
"CM002239.1",5079001,5079300,".","*",0.0828553712498763,0.780938069792106,0.90066452087059,0.275355012608398,0.369177639389264,0.582118727565832,0.424254075696992,0.153598480106483,0.365128525113923,-0.433623506798668,0.158782266637773,0.336806673696339,1.29536546325937,0.000147844378291368,0.00363338759982725
"CM002239.1",5095501,5095800,".","*",-0.11144288421738,0.709325871891543,0.865057567073746,1.10987002985958,0.00018195825723507,0.00326196682730804,1.49627671029124,2.89878860886823e-07,2.71259718668323e-05,0.112540629110713,0.707051734124134,0.839787352237664,0.780150712544229,0.0194073773292268,0.107313975095475
"CM002239.1",5156101,5156400,".","*",-0.178747116198273,0.558632074973521,0.76669037084034,1.0285434379197,0.000930913815004901,0.00935914591697076,0.530505563877462,0.0730601627415877,0.234181613992893,-0.191810387162556,0.528814108183272,0.713987083912264,0.158738731278801,0.635600627509801,0.806265029578386
"CM002239.1",5822701,5823000,".","*",0.390528572438003,0.170396807145522,0.398247292781032,1.13757513181269,0.000103259982870737,0.00226204497914254,1.43643894468487,4.84317859856693e-07,3.57074349403435e-05,1.44198478892989,5.75142084354246e-07,2.91525144007058e-05,1.68870265067886,4.1888276842704e-07,3.28755411478384e-05
"CM002239.1",5880601,5880900,".","*",0.613718440168536,0.0457404766472841,0.174174925534349,0.702605973533205,0.0229973887604624,0.0990282205482354,1.46375525398549,3.70647604818391e-06,0.000187872004692322,0.876564335684187,0.00417199369051738,0.0281176195263955,1.03387721742053,0.00319838579094856,0.0329731891075333
"CM002239.1",5929501,5929800,".","*",0.653985317961549,0.0362202141519153,0.154332366079877,0.433334844158958,0.1764777792271,0.380310395801181,0.625676590786002,0.0470185931614526,0.183273076110233,0.424912430870779,0.173236323411899,0.359935076738812,1.25040387338009,0.000398367698045364,0.00707036816764294
"CM002239.1",5941501,5941800,".","*",-0.0329726855710318,0.917031171597633,0.969746378173587,-0.123905297196132,0.701351638181691,0.844328815287508,0.44298665839131,0.157432250660795,0.370796385147836,0.694092190380108,0.0245531410514488,0.0963512777067336,1.34433105880045,0.000142645037646529,0.00357789048035057
"CM002239.1",5941801,5942100,".","*",-0.102959044565477,0.740540267048669,0.881474789495798,-0.271731310298826,0.387221204476822,0.599687581471742,0.0478730361719984,0.875832654937549,0.945278604732901,0.44988507037648,0.137216593722875,0.306563794791328,1.38311424480375,7.03074646940699e-05,0.00207404261475012
"CM002239.1",5943601,5943900,".","*",0.505150915491344,0.0969121249935246,0.285855260654185,0.219389236167664,0.479808226519623,0.686180899605033,0.493553525915294,0.10352308992046,0.288182697684758,1.18138632266286,9.62072088661541e-05,0.00167216071720034,0.805453902293341,0.0179752220821942,0.102181577864436
"CM002239.1",5943901,5944200,".","*",0.748005454590929,0.0159013857647432,0.0897635071128076,0.508692421114006,0.108387004046467,0.278758542119507,0.381297260475907,0.216344257706338,0.447970705531508,1.33475872118154,1.16732175310497e-05,0.000298957244768883,1.25072566047157,0.000485136075081656,0.00819677826856715
"CM002240.1",560701,561000,".","*",0.0201510458947759,0.949353155670857,0.979133627701227,1.46165185634005,3.43566122142274e-06,0.000194394505853989,1.16291396363565,0.000119035921113872,0.00258584282205402,1.05677809701099,0.000516226294712515,0.00585199998043087,0.667183646451678,0.0583721812091922,0.211841060658226
"CM002240.1",561001,561300,".","*",0.462353703079148,0.141905239517036,0.355201077926901,1.53321341853648,1.43859769084206e-06,0.000106063884297537,0.850423581755061,0.00499034549227352,0.038790768634829,1.16366820866588,0.00020977465172457,0.00298468846576537,1.0971039205379,0.00304918943951447,0.0317037517364902
"CM002240.1",575101,575400,".","*",1.75508362953835,2.0923179047743e-09,4.2421745519299e-07,1.28312666333546,1.28775761775532e-05,0.000489549106874796,1.12090823014931,0.000142692426220845,0.00301887541735057,0.821792490332124,0.00558352981244541,0.0348092956274897,1.93579392849157,1.44166347108517e-08,2.06327483832365e-06
"CM002240.1",575401,575700,".","*",1.37485730225726,5.0445146396006e-06,0.000236025079195159,0.986548865520099,0.00138362803425685,0.0125610709229362,1.10837972449417,0.000217122694867889,0.00397187606476372,0.506300466699102,0.0952693199014573,0.241448182625256,1.78554372584422,2.83206941028344e-07,2.4451446678142e-05
"CM002240.1",679201,679500,".","*",1.16303891798467,9.55963799066067e-05,0.00273630579191499,1.02205604917056,0.00117326495422308,0.0109790524370183,0.668774771435076,0.0269142318039197,0.125685846408707,0.520230625894431,0.0880037766052767,0.229735180773217,1.00112861151733,0.00270477498420078,0.0292476334958245
"CM002240.1",679501,679800,".","*",0.413664357902526,0.228041283289553,0.474709773505423,1.23008055598684,0.000703278762649437,0.00786899032527457,0.805871701298006,0.0191037162967874,0.101343559829852,0.637323576357771,0.0666752883567495,0.190363747111195,0.434240197661603,0.25162419676919,0.500251283478559
"CM002240.1",5973301,5973600,".","*",0.236900106770866,0.428421361327552,0.66945996924209,1.09344308741423,0.000350513171130492,0.00504614523881945,0.643681886208467,0.0299306413220525,0.134109116641904,0.606484103732919,0.0465997417994174,0.149771693260215,0.805942458729101,0.0185471098155548,0.103974926684896
"CM002240.1",6036001,6036300,".","*",0.894699830011034,0.00307000696747191,0.0298773078074366,0.762273472114376,0.0156650112907406,0.0754712326145976,0.563214752554037,0.0641489461438538,0.219371746331436,0.221188944339898,0.468467428501708,0.670826977057495,1.39095644072133,8.00814218127493e-05,0.00222578047704514
"CM002240.1",6161101,6161400,".","*",1.52862792288508,2.99323597681417e-07,3.31024687799495e-05,0.922345758676701,0.0023561615211142,0.0192367147009089,1.10935758265193,0.000245644542266474,0.00434046875123235,1.3827481692376,5.03655002919705e-06,0.000142487514198098,2.07668962613375,3.50602991501226e-09,7.10847565268735e-07
"CM002240.1",6161401,6161700,".","*",2.52011185253359,1.07938213371632e-16,2.6261367313318e-13,2.34200899843832,6.64308263234209e-14,7.31005211580343e-11,1.80556495504486,1.74961435217809e-09,7.09468619808214e-07,2.45265978757109,1.05750988119724e-15,8.57640513650965e-13,2.54435041845622,4.38727609550408e-13,3.55808091345381e-10
"CM002240.1",6162601,6162900,".","*",1.00516533891253,0.000630647245844686,0.0111185851386965,0.711598507009646,0.0174324683038975,0.0818787555663758,1.11489048054935,0.000168065403625969,0.00331947866017443,1.53132890384134,3.10634165416632e-07,2.04262952556396e-05,1.24150814427454,0.000164391623081268,0.00385929330215479
"CM002240.1",6163201,6163500,".","*",0.984192571402847,0.00109619227549371,0.0155967006214983,0.943724802934104,0.00247696067117023,0.0200881510431906,0.748657603693837,0.0127662776858903,0.0757569600238317,0.858514158912971,0.00514468639289579,0.0325117454387414,1.25423891072936,0.000354389279928559,0.00663664229639673
"CM002240.1",6163501,6163800,".","*",0.609816731266026,0.0439051581018541,0.170640973900656,0.623963645923304,0.0403571396721674,0.143972024666251,1.04175949691607,0.000654511415622178,0.00889623616876402,0.697321488775823,0.0237805707043626,0.0942314796803163,0.783222730169359,0.0215819631308689,0.114509098435474
"CM002240.1",6166501,6166800,".","*",0.395878005098009,0.211169003102354,0.452664479777997,0.927576699183312,0.00386164252449684,0.0274718604154995,1.16817117590654,0.000251058348305732,0.00439442418293414,1.54631965792949,1.8885450583834e-06,6.9618638288588e-05,1.34372899535932,0.000319302909433791,0.00606924983322197
"CM002240.1",6166801,6167100,".","*",1.03949819244324,0.00084920466355299,0.0132641741250762,1.19502063589378,0.000198121614134045,0.00341865168218534,0.814573439679484,0.00913623320215153,0.0591182323958369,1.22150920744703,9.50231152344217e-05,0.00167216071720034,0.849938892300857,0.0164721027163405,0.0979868604128522
"CM002240.1",6218101,6218400,".","*",-0.288264527828087,0.386714401870869,0.635297866138977,-0.116856627012875,0.725702583957919,0.857462369780888,-0.0423786282932631,0.89671833615993,0.952298433818032,1.05843062588164,0.00102111024383404,0.00981960957805616,0.99530462979542,0.00640755955040666,0.0537572151246186
"CM002240.1",6220201,6220500,".","*",0.774404382792334,0.0148364598329104,0.086923248791271,0.973584771108611,0.0022915845861856,0.0188729822688189,1.14009615715139,0.000297222398083784,0.00495302804477977,1.06499132350037,0.000651709376425688,0.00707861121805223,1.09243941730667,0.00214697784072011,0.0249805860179264
"CM002240.1",6229801,6230100,".","*",0.201295217288755,0.524722908546141,0.744837127475356,0.693098607045837,0.0259350644721376,0.106991528403243,0.778228909559379,0.0105199529678657,0.0659666122959204,1.12722625027774,0.000224708010825795,0.00312044420554511,0.434033957012077,0.208785557789316,0.45233772226305
"CM002240.1",6230101,6230400,".","*",0.665499741938588,0.0399416764190688,0.163050501220796,1.1731083180471,0.000265507614592373,0.00410603796137248,0.926490761009739,0.00291544451295614,0.027073574427566,1.59634611023019,4.45224886841809e-07,2.64202963338079e-05,0.565067197320868,0.12010499830207,0.32805927623397
"CM002240.1",6231301,6231600,".","*",-0.362253741902272,0.26224513293355,0.508964846793855,0.520699814656143,0.099621223248096,0.266057558905178,0.833830637147907,0.00764854874043171,0.0525675680380519,1.2714975773216,4.14900671001195e-05,0.000870218390125783,0.856704122496972,0.0156485955777867,0.0944740273964147
"CM002240.1",6231601,6231900,".","*",0.512064153660909,0.111205751216796,0.305681658422808,0.617346771948669,0.0541154187101633,0.175289894507722,0.697646182512939,0.0248271565215353,0.119612815479001,1.3513871379488,1.51198514705059e-05,0.00036786598627741,0.21222970728191,0.545194684446003,0.758412497228949
"CM002240.1",6231901,6232200,".","*",0.176027410925859,0.60063098330278,0.800731606781185,0.748360107332206,0.0350964117282475,0.132181996493539,0.795694418084025,0.0164758988502344,0.0915202326543844,1.43492268066107,2.8394168970366e-05,0.00063965752874908,1.30051972777529,0.0010504280000633,0.0148770995818231
"CM002240.1",6234001,6234300,".","*",1.18935699740753,7.22363946040869e-05,0.00214330668380175,1.1130172631046,0.000335480590102723,0.00491701370915618,0.535424535495575,0.0767198250820424,0.242729953738113,0.546743069227857,0.0683419729687658,0.193794895376465,1.29384752979783,0.000144472116839552,0.00358674143133296
"CM002240.1",6380101,6380400,".","*",0.568225932878803,0.0629619062341289,0.214187616687538,0.782868103332224,0.0122001914730542,0.0618397205290436,1.55507361606172,5.61575711012694e-07,4.01856972027613e-05,1.01215591628354,0.000793640281653425,0.00807919165381918,0.817271114792881,0.0171653831068115,0.099209005506114
"CM002240.1",6411901,6412200,".","*",0.0111419991755888,0.971420158115328,0.990140446038791,-0.445064880232518,0.161923742377137,0.360002549097177,-0.159674288900604,0.608400663697824,0.798916891566303,1.07853071347892,0.000286369504021988,0.00371438416972716,0.402433557789108,0.230999438012659,0.480360369816068
"CM002240.1",6413101,6413400,".","*",0.351866633326752,0.259191668356761,0.505752892138149,0.869521012330285,0.00673212608209664,0.0406433319050648,0.930841624007793,0.00287417292560453,0.026895625876907,1.82400012122364,4.07472335347914e-09,5.50766773278597e-07,1.46165547125942,2.57583320452341e-05,0.000882676364310628
"CM002240.1",6414601,6414900,".","*",-0.312749082573464,0.323759648595014,0.569976284393393,-0.0642300364523314,0.844726958177567,0.927107140717237,0.400547835079229,0.200756566281163,0.428456776984272,1.58248882722924,1.72983770362315e-07,1.27536216148943e-05,1.72958864338048,7.74890251156917e-07,5.38659423161366e-05
"CM002240.1",6418201,6418500,".","*",0.351428693183395,0.281294208455252,0.525644246675598,0.503574964958711,0.129165938621367,0.310841472468631,0.313318088326846,0.32713760053835,0.56933174685966,1.05047098920032,0.000788258859738422,0.00805812523421672,0.732141479040798,0.0404373630269222,0.168465931925517
"CM002240.1",6420301,6420600,".","*",-0.767007094679538,0.0210558625718494,0.109775344968593,-0.809530786012177,0.0142849024502696,0.0703545904079069,-0.472465584748492,0.142529169243226,0.347468405579928,1.02839020051971,0.00065648614706063,0.00709880353688228,1.15008026821945,0.000772851054240183,0.0120535039420921
"CM002241.1",1801,2100,".","*",0.692481480434575,0.0213476371491966,0.110273463235659,1.01466447938676,0.00094573743809008,0.00939175178315577,0.819303864779471,0.00705664436891864,0.0494778551861068,0.772810753338514,0.0103491148019672,0.053573183645077,0.558835807311998,0.108113458864448,0.310553934842704
"CM002241.1",2401,2700,".","*",0.986788506380577,0.00126700209028111,0.0168743155014337,1.03136026408764,0.000900662164756642,0.00916866546800381,1.04462272038688,0.000678556303903824,0.00917181937443335,1.22060398871848,6.21746161761043e-05,0.00118787008663868,0.844459244170667,0.0129573996365147,0.0849739981553647
"CM002241.1",3601,3900,".","*",1.42550512902219,1.68911225418221e-06,0.00010814763459014,1.20811219882845,8.02201765903902e-05,0.00193243257073683,1.30754232612176,1.43673837576525e-05,0.000537782225882593,2.05268766010412,1.91898164896519e-11,5.18764705770257e-09,2.38244165873571,2.53273002089591e-11,1.02702202347329e-08
"CM002241.1",3901,4200,".","*",0.939695401377404,0.00195200950368927,0.0222330364203883,1.17244387934211,0.000216606515016171,0.0036172667632791,0.840433199613471,0.00564967728492937,0.0422796421118457,0.975593382973852,0.00123680307597832,0.0113552523919066,1.18832285169355,0.000545478596806641,0.00909006456185313
"CM002241.1",19201,19500,".","*",0.867434673392883,0.0043773207552591,0.0375000753434697,0.553886729339664,0.0743883208549679,0.220446753520264,1.22429301478572,5.87252474682618e-05,0.0015700937042888,0.951134539529874,0.00166734782491731,0.0144365026975937,1.53741789117483,1.02632095367973e-05,0.000445899800054067
"CM002241.1",19501,19800,".","*",1.06301086416892,0.000375728935657751,0.00768192017189334,1.20431496031133,0.00011614296587176,0.00243415017695121,0.827759728773444,0.00584210221463287,0.0428127550849451,1.15263062931365,0.000114629617145173,0.00184697919545831,1.74139122528987,4.1525501398824e-07,3.28755411478384e-05
"CM002241.1",21001,21300,".","*",0.327604971555395,0.28323430096119,0.527942544952405,1.11344836643583,0.000398554353495561,0.00550956103440171,0.852808124052659,0.00518560208250217,0.0395503757577673,0.854474517943347,0.00559409559817035,0.0348092956274897,1.23231625420201,0.000479032728453943,0.00815025614215695
"CM002241.1",21301,21600,".","*",1.08415718187619,0.000236983673471092,0.00576581277555166,1.35919060085054,1.00140149327665e-05,0.000420070660886567,1.16970179129158,9.37345721318156e-05,0.00217196394282578,1.17600970616513,8.48484395535694e-05,0.00152915743284322,1.60526570277549,2.81214989352597e-06,0.000153050973834335
"CM002241.1",27301,27600,".","*",0.624643006384145,0.0380388095346967,0.158202433500713,0.701772829645585,0.0227205760809434,0.0982988500572685,1.04790333872251,0.000564151644579553,0.00779875540489802,0.822767444651374,0.00639181913302699,0.038115921447683,1.43435711175183,4.03239907513357e-05,0.00127413337010389
"CM002241.1",37801,38100,".","*",0.641909927033273,0.0304902055507589,0.140497481259463,1.12677683767585,0.000260177214728958,0.00409039247685461,0.841723125747729,0.00505710512242507,0.039037306839322,0.743472307963532,0.0134226151534522,0.0637836380241197,0.988169638148257,0.00362320731694028,0.035834404073641
"CM002241.1",38101,38400,".","*",0.93087313015258,0.00232215538899252,0.0246278338738461,1.13815350483098,0.000394580868794445,0.00548580145015363,0.405518139252776,0.184534414225015,0.410969350394166,0.200723762617894,0.515673643030819,0.705674257338193,0.746912271443707,0.0319396641545532,0.148583561927396
"CM002241.1",38401,38700,".","*",0.723636344712488,0.0148623392918901,0.086923248791271,0.877718171370901,0.00395543882146864,0.0278944424714006,1.04152406310776,0.000395216815830631,0.00604756297431399,0.831753879385587,0.00511920871767923,0.0325092911790173,1.00186163059088,0.00294774678280007,0.0310470472837774
"CM002241.1",39001,39300,".","*",0.839044854056203,0.00332707055215318,0.0315811685881493,1.16646646893311,9.49261991982838e-05,0.00215846208083574,0.822538207061947,0.00454969295992441,0.036653652223497,0.33198882811646,0.247784642997742,0.457172901564898,0.625262779530075,0.0535724998888265,0.200834964914507
"CM002241.1",122101,122400,".","*",0.976754580970343,0.000850477255861853,0.0132641741250762,1.04650295085886,0.000522847207332201,0.00662545445541274,0.272799573986703,0.359336170839069,0.597992410158314,0.540100371700748,0.0716107150771712,0.199346532932217,1.77244998771381,2.91447576517105e-07,2.4451446678142e-05
"CM002241.1",130501,130800,".","*",0.468144137734966,0.119082332922144,0.3183816659336,0.72565908945716,0.0175859793339083,0.0824406314439286,1.12639569082123,0.000145002244176293,0.00302371587547213,0.725801100347673,0.0148424549985232,0.0688218597111881,1.32130505901382,0.000120637043368725,0.00319032528821855
"CM002241.1",143401,143700,".","*",0.974713432908809,0.00112994125899263,0.0158910236019022,1.07365527803264,0.000705071882823616,0.00786899032527457,0.609954195260888,0.045438173533979,0.179226648918103,0.227372671106005,0.451875727304384,0.656366354944218,1.05644253965471,0.00267101091449963,0.0290114712275786
"CM002241.1",143701,144000,".","*",1.34331840330562,3.6977290745128e-06,0.00018360356812836,1.19006629395214,6.40583380560423e-05,0.00162347850510782,1.05275057279784,0.000348919999005431,0.00554851214104714,0.872712680562744,0.00287775408831662,0.0215433098365365,1.60954392342321,1.57307499958482e-06,9.33485725363379e-05
"CM002241.1",156001,156300,".","*",0.39853422719658,0.203748884980322,0.444081116265433,1.11552358793666,0.000649043387086696,0.00751963124181872,0.532135773370072,0.0898716411312716,0.265039639845314,0.632869436656825,0.0463630738981225,0.149405773237261,0.895588071772682,0.0137389403050679,0.0880584708882529
"CM002241.1",193801,194100,".","*",0.0732259419082801,0.810466203582928,0.917666920557954,0.570876963079,0.0623881676901906,0.195606201018342,1.00131081137957,0.000757091027368882,0.00996040645858042,0.432039105159376,0.152780927705372,0.330708182479688,0.396282124869615,0.243480558476559,0.493656832311223
"CM002241.1",194101,194400,".","*",0.110677986441754,0.713718154707182,0.867804233084745,0.266815202033081,0.382729753036388,0.596911210985597,1.19513282771024,7.1194109436936e-05,0.00180432571104235,0.697825851480442,0.0210387283741982,0.0874995318537168,-0.0712542078401429,0.835405275003939,0.926408857832536
"CM002241.1",195901,196200,".","*",-0.182307539667321,0.573157107894388,0.777642439075617,0.887803174422092,0.00411157227452125,0.0285894463428238,1.38055804362826,3.35303690915493e-06,0.000173573165956893,1.29542216818144,1.72904728805156e-05,0.000408424471051403,0.814566654231926,0.0227162034849579,0.118051686004503
"CM002241.1",198601,198900,".","*",-0.397288940536649,0.19577301807896,0.434198498619973,0.174968543558577,0.560710188821855,0.74664925530739,0.982548353745115,0.000757367527676686,0.00996040645858042,0.558893070888758,0.0579808831865111,0.171719335011875,0.404393060162089,0.233883924117895,0.483211703580354
"CM002241.1",206101,206400,".","*",0.0477769368690904,0.879297805119258,0.952507373043257,1.19316132393584,0.000195194997959579,0.00339221021454039,0.530493155434535,0.0844181812361025,0.25579496255856,0.28434867503966,0.360123107279435,0.575676425762723,0.545919660006194,0.128265689866062,0.34019234515176
"CM002241.1",207601,207900,".","*",-0.242195085265388,0.431276701212714,0.670905507704945,0.320368945663821,0.29981591828011,0.521783481601648,1.00585730193311,0.000725993576645023,0.00970517786800737,0.0612583619192,0.835654825203992,0.910500756704573,0.282859735988835,0.400497828712503,0.649650969654427
"CM002241.1",215701,216000,".","*",0.336600669236509,0.264593015078574,0.511322323817451,1.01945971944018,0.000883085203643253,0.00911672347423156,1.14963037191527,0.000108985239552937,0.00245519525770644,0.712986983764072,0.0174942803230224,0.0766911423890333,0.622005919690232,0.0694129293497871,0.236860669155725
"CM002241.1",216901,217200,".","*",0.614502400783312,0.0352877940219617,0.153330656938358,1.14222652159492,0.000207034636134233,0.00352248440359853,1.10632951316031,0.000218971640971743,0.00397580598868845,0.520406110057771,0.0764308344729145,0.208705073257689,0.862351726950854,0.00963112111779631,0.0696053303284412
"CM002241.1",238501,238800,".","*",0.788308029037003,0.0097435079482555,0.0659918589330975,1.212991657856,0.000125111556750954,0.00249505260307435,1.54149778192803,4.16648118619962e-07,3.1678277268824e-05,1.14707251526553,0.000168910136730058,0.00246082851894749,1.06001446040963,0.00213067174568421,0.0249805860179264
"CM002241.1",238801,239100,".","*",0.928611672311241,0.00540180419300549,0.0430610824508368,1.02407825901966,0.00279376146861602,0.0219487918385554,1.3286980765809,7.4403307785453e-05,0.00184505785245587,1.08866400237651,0.00127007117962111,0.0116168540602186,0.989002580990324,0.00966979106083564,0.0696053303284412
"CM002241.1",239101,239400,".","*",0.551567565808529,0.0883698661290855,0.269370233408858,1.08467189477501,0.00100737025659749,0.00982546883987934,0.590821286346397,0.0629292583512065,0.216252663232324,0.461904646268067,0.149982613031648,0.326939654424605,0.777363919939373,0.0365309299248287,0.157868121682253
"CM002241.1",240001,240300,".","*",0.449257552037714,0.145378900640063,0.36129404009936,1.3099851611716,3.82342978838726e-05,0.0011154392731246,0.937699798290712,0.00235026528748819,0.0232446969286941,0.88599890582256,0.00426447055133997,0.0284023782581181,0.781913446835717,0.0298594145243397,0.14043350194678
"CM002241.1",347401,347700,".","*",-0.0307911182285744,0.919473774551909,0.969746378173587,0.991386778881215,0.000917874029636087,0.00926633823279916,1.34117475310606,5.58953047410969e-06,0.000256591087613375,0.714970049799433,0.0165032377596353,0.0740818772494329,-0.0626260292412763,0.851540597105566,0.932420084862797
"CM002241.1",347701,348000,".","*",0.0195707176221995,0.950778275962342,0.979772785013291,1.26095300651191,5.29140415098592e-05,0.00139183654640242,1.52079617266259,7.09578716736709e-07,4.93258576520118e-05,0.765999206899681,0.0115339703073273,0.0568059711694884,0.360130020330411,0.311259411035246,0.565566950745894
"CM002241.1",348601,348900,".","*",0.167198746949634,0.573070578130477,0.777642439075617,0.208863484320042,0.487319142504895,0.690869073998521,1.00547882844297,0.000620368761408846,0.00852744178817923,0.366623561908566,0.212158141103896,0.412614514233236,0.314337537091342,0.35167453651684,0.601704744968687
"CM002241.1",349201,349500,".","*",0.872420273535675,0.00865942870497717,0.0596838244736811,1.20515323363511,0.000487502482999109,0.00634274620928787,0.404277595624822,0.236175283673506,0.471932541612512,0.969692265897916,0.00476836675573127,0.0310105244162947,1.23073200351372,0.00228507852340641,0.0259794207824663
"CM002241.1",349501,349800,".","*",0.83770943179552,0.00496150075086843,0.0409197672097047,1.42149242079208,4.57240278930116e-06,0.000247214577474883,0.793416162255764,0.00884906539790811,0.0576613616739102,0.556359687296056,0.0609306720118514,0.178392689536503,1.03573957650591,0.00292739305631575,0.0309667274174618
"CM002241.1",352801,353100,".","*",0.384874666148616,0.202227457264748,0.441669123451644,1.03147513781195,0.000785146886546673,0.00841525275316324,0.922684275930656,0.00188944158827697,0.0197296625934673,1.30191772798523,1.70363206557869e-05,0.000406366354465975,0.673531856392125,0.0478498034079324,0.187771889824999
"CM002241.1",355801,356100,".","*",0.621609784249988,0.0400943963515408,0.163126532313208,1.28594293584854,4.46452638170827e-05,0.00124852789502256,0.668082018877719,0.0256192588003174,0.12221893462975,0.82631488879759,0.00606890715798972,0.0368220726069551,0.963021460362501,0.00602704478918351,0.0516330984932517
"CM002241.1",356101,356400,".","*",1.10594892703359,0.000355529735462338,0.00745511036549574,1.39980626191875,8.32962201752529e-06,0.000390468063339304,1.22053267676063,6.4915895457206e-05,0.00171674319181937,0.925480894801112,0.00248906215241198,0.019409898130828,0.916520240313032,0.0096253136168262,0.0696053303284412
"CM002241.1",356401,356700,".","*",0.304106439577201,0.318658553015527,0.56426219758863,0.846790870371316,0.00613546975915144,0.0377477963817222,1.06067290547833,0.000428250330379449,0.00635325032812927,1.11902303491043,0.0002244147838166,0.00312044420554511,0.644986625527443,0.0602787281079425,0.216309949095316
"CM002241.1",356701,357000,".","*",0.359419700049577,0.250454900301492,0.49581823417497,1.19159175853285,0.00021629581838733,0.0036172667632791,0.897279146467927,0.00365213063849504,0.0312874431107691,0.65483421145802,0.0355954147845082,0.126060617424612,0.50389521801681,0.1578709610349,0.3888631526258
"CM002241.1",357001,357300,".","*",1.10139007223031,0.000336931338290651,0.00719082408825574,1.25950885609238,5.32021367922012e-05,0.00139183654640242,1.37084305047853,5.32575970578436e-06,0.00024918410315718,1.43436412959806,3.66230778960298e-06,0.000108663351854927,1.06233529913232,0.00232329641431951,0.026169352666849
"CM002241.1",357301,357600,".","*",1.25305864067214,3.29412260752656e-05,0.00108305409515029,2.17041218440482,1.1375593328897e-11,3.95383122417234e-09,1.57427642961616,1.66581125032738e-07,1.7793515160077e-05,1.47722730730537,7.75412251872424e-07,3.62803463231848e-05,1.9591136995347,3.88762842289452e-08,4.97821050152756e-06
"CM002241.1",358501,358800,".","*",0.561906901525756,0.0528156358382197,0.191146692955827,0.817964418414539,0.00519327251745482,0.0336939520932469,0.821303063704651,0.00442673237559761,0.0359007995660966,0.95699105758282,0.000897877209264793,0.00877482997748538,0.559367892734294,0.0863639106729674,0.271126960861071
"CM002241.1",358801,359100,".","*",0.835761919336497,0.00437377157974597,0.0375000753434697,1.73260701549827,1.2636226111412e-08,2.04959587527102e-06,1.85241362230043,5.43138270033365e-10,3.30363852747794e-07,1.56328413415074,1.15416840310776e-07,9.36030574920389e-06,1.42605091808166,1.75285295743376e-05,0.000656106345451745
"CM002241.1",359101,359400,".","*",0.598881832174688,0.0400871241920393,0.163126532313208,1.12789478178137,0.000160963536031852,0.00303584715632168,1.09144882536372,0.000194191999402414,0.0036911651136412,0.920393016023006,0.00156235957422539,0.0138226212512377,0.999348918195224,0.00254771515469033,0.0279215809520792
"CM002241.1",421801,422100,".","*",0.522306976659952,0.105468294906788,0.29768487413946,1.27557328717038,0.000250827647825756,0.00401116845802245,1.1567073937129,0.000499920361209482,0.00728327089115371,0.832654292520055,0.0113384011534771,0.0565121710035438,1.10858905743182,0.00472402807738616,0.043868550810231
"CM002241.1",448801,449100,".","*",-0.219665392918968,0.482822664173099,0.706568376164039,-0.197521656824388,0.534590726405719,0.727845124423679,1.02449337740996,0.000764100676615535,0.00999199184326039,-0.0994274383732649,0.74767759838623,0.864180331056389,0.318022169855177,0.358988709321568,0.608259112725137
"CM002241.1",453301,453600,".","*",0.00676159387894984,0.98298216542026,0.993527887736385,0.848539274891321,0.00834136007330025,0.0474855735412369,1.1907596911339,0.000121603479975018,0.00261824129893114,0.0247733475408202,0.938341301775862,0.967232150233627,0.652678971740039,0.0623155919824633,0.221334066121654
"CM002241.1",3474301,3474600,".","*",1.42812906145405,4.23047954845678e-07,4.28864864224807e-05,1.15204156807132,7.62730384373685e-05,0.00185572302518118,0.637627420755469,0.0258507195036216,0.123021200757426,1.37026846159495,2.04012684891212e-06,7.19366467159884e-05,1.91705875308187,1.16255343374807e-08,1.76780781519317e-06
