"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.55201.55500",2.48481037998388,2.0774999769803,2.60682279501822,0,0,3.08196982310069
"CM002239.1.67501.67800",2.57351785558384,2.81502460425262,2.89113103596811,0,0,2.95166223498034
"CM002239.1.67801.68100",3.00338347048175,3.1033365393752,2.54526000770991,0,0,3.16556974589375
"CM002239.1.70201.70500",1.39183962758334,2.08002896473052,1.33510389824603,0,0,1.11160825185112
"CM002239.1.70501.70800",2.26443645890134,2.03494294267833,1.42698858460849,0,0,1.42131427836821
"CM002239.1.71101.71400",2.36676364026443,2.76532414196131,1.73732584780209,0,0,2.32227314032224
"CM002239.1.71401.71700",2.49269479086898,2.45387654953748,1.95801869968515,0,0,2.51891077095411
"CM002239.1.71701.72000",2.71203261649706,2.57849349435561,2.07429147728935,0,0,3.3317948715158
"CM002239.1.100801.101100",1.90912367196401,1.47237525637398,0.902181789502086,0,0,2.5643589221786
"CM002239.1.101101.101400",1.77300771618714,1.28051396221811,1.07689903025023,0,0,2.16881966689092
"CM002239.1.102601.102900",2.74117210500692,2.19352273307946,1.5969583627118,0,0,0
"CM002239.1.102901.103200",2.97450711434266,2.30332927249249,1.65241315751779,0,0,0
"CM002239.1.103201.103500",3.39258266169634,2.83246624423268,1.86567897706618,0,0,0
"CM002239.1.106201.106500",1.61182148882022,1.54681151753932,1.18993649669838,0,0,1.06115406788188
"CM002239.1.106501.106800",0.735266583825767,1.14213992601127,0,0,0,0
"CM002239.1.110101.110400",3.36673833926571,3.34715804219847,3.3649540909084,2.3719568794449,0,2.87795685731088
"CM002239.1.110401.110700",3.76087461588905,3.68584381104393,3.80832364633653,2.83474423118208,0,3.04925262747266
"CM002239.1.113101.113400",3.78975534349894,3.9369524013593,3.62211156855488,2.7916133523087,0,2.93362256978327
"CM002239.1.113401.113700",3.73275608696587,4.20361114028846,3.49089730795197,2.63154350398123,0,2.54562912114314
"CM002239.1.143101.143400",3.51016116051,3.71087600816848,3.41740642389031,1.18800267601651,0,2.78890961232579
"CM002239.1.143401.143700",2.05168251494306,2.21004176102966,1.95652968295733,0,0,2.15201236148284
"CM002239.1.177301.177600",4.00311921746378,3.89757490658055,3.85925713573314,4.09191306754941,0,3.83707541318433
"CM002239.1.177601.177900",4.01916303693511,3.90860473070054,4.08649104332594,3.96654067640116,0,3.6173880431242
"CM002239.1.177901.178200",3.95856361274776,3.62476119188982,3.86978770652205,3.71903852447726,0,3.04212704138273
"CM002239.1.184201.184500",3.83508574638811,3.75519411227063,3.82003208293987,3.89134757750555,0,3.48816882778506
"CM002239.1.184501.184800",3.88419052765495,3.94595329199038,4.30686575870958,4.05087571532008,0,2.95560927864327
"CM002239.1.184801.185100",4.31750453862193,4.31436564324761,4.18011505021279,4.39273553846045,0,3.27051472507913
"CM002239.1.187801.188100",3.70506586277469,3.93702324444807,3.74597168293216,2.7198955875233,0,2.46841297139761
"CM002239.1.188101.188400",3.41506146020213,3.95006792744424,3.63126851671166,3.21897898033633,0,2.39943309697673
"CM002239.1.188401.188700",3.79373962230269,3.90521328665582,3.89850519900516,2.78069661320761,0,2.6147100963144
"CM002239.1.191101.191400",3.41374300257435,3.05584481741128,3.66810719570001,2.20378354037536,0,2.81955667526498
"CM002239.1.191401.191700",1.35648607763107,0.979129818787139,1.1001793469046,0,0,1.47685489816991
"CM002239.1.194701.195000",3.15362123140578,1.98435269133831,2.15215895544113,1.4730543624918,0,2.13695667478864
"CM002239.1.195001.195300",2.83515495217376,2.09752427386414,2.04615393699859,0,0,1.71563861556949
"CM002239.1.195601.195900",2.72142594410826,1.56337775021014,1.83855770439276,1.46960859771444,0,1.94669681207142
"CM002239.1.195901.196200",3.20361073374992,2.08785157579001,1.81667406620333,1.19779953195148,0,2.50771803225854
"CM002239.1.197701.198000",0.7760095724354,0,0,0,0,1.42184476410193
"CM002239.1.198001.198300",2.62847007759217,2.40080590831342,2.21519507314758,2.00391874721446,0,2.85269724484028
"CM002239.1.199201.199500",3.56665724581634,3.34304428498795,3.1664142859413,3.35458326652145,0,3.29373764056492
"CM002239.1.199501.199800",3.56695330868208,3.47846781154909,3.39598928757228,3.62381836694809,0,3.16056853547969
"CM002239.1.199801.200100",4.22349834883779,3.95809363584717,4.02300654128224,4.07120787900739,0,3.46515274673916
"CM002239.1.202801.203100",3.81063112584629,4.20723480205446,3.96825209505822,3.95864010523699,0,3.07684001274184
"CM002239.1.203101.203400",3.78826141852762,3.67897277377646,3.92849999283132,3.81880980763794,0,3.36819044831655
"CM002239.1.204601.204900",2.39670024452914,2.70317111601832,2.64020001678155,1.07470252165576,0,2.33893352298345
"CM002239.1.204901.205200",3.04878228393264,3.24444769796692,2.98401760459564,2.16206211969479,0,2.91064308525195
"CM002239.1.206401.206700",4.09821611534052,4.18658910082408,4.29220477632742,4.11955476627096,0,3.44376802161628
"CM002239.1.206701.207000",4.35136039206553,4.31074130473334,4.39681044137382,4.66178582847175,0,3.88076995229156
"CM002239.1.207001.207300",4.32287485170209,4.29575911034838,4.24092200052593,4.3669795833141,0,3.67459700426544
"CM002239.1.210001.210300",3.83743696272372,3.52660021384618,3.4902574082179,3.45916878642512,0,4.02403950466311
"CM002239.1.210301.210600",3.83267467567398,3.75221316409228,3.69976080906854,3.3502450929963,0,3.82120289879914
"CM002239.1.217801.218100",1.38261666642695,0.830794663602257,1.22373111965681,0,0,3.28549608408081
"CM002239.1.218101.218400",0,0,0,0,0,2.2169465540904
"CM002239.1.225601.225900",2.9983595591822,3.32791283968096,3.55330102724058,3.85972133241074,0,3.47021476828655
"CM002239.1.225901.226200",3.14701266339511,3.37743358803418,3.12627465154292,3.72738910221701,0,3.57468328173349
"CM002239.1.247801.248100",1.86548036524667,1.32204833684253,1.39662403010628,0,0,3.23182844491707
"CM002239.1.248101.248400",1.63865508191908,0.95303882900674,1.15026012789332,0,0,3.01127267922817
"CM002239.1.248401.248700",1.43046103117315,0.708718770631096,0.98268451429328,0,0,2.45204458219825
"CM002239.1.252001.252300",3.2551869711919,2.65596730269168,3.24500461553717,2.99418799760613,0,3.0542204280021
"CM002239.1.252301.252600",3.18657773306977,2.55854006754552,3.11301340735273,3.40196108514743,0,3.26543893873304
"CM002239.1.254401.254700",3.04114159792212,3.03457913257991,2.88322108448543,3.05299552886899,0,3.07620111693141
"CM002239.1.254701.255000",3.45650876257561,3.2432208719659,3.37994705982002,4.17295381009574,0,3.3495085120578
"CM002239.1.255001.255300",3.80244753762332,3.40476409934047,3.75018143179092,3.85478014732442,0,3.62297155594538
"CM002239.1.284101.284400",0,0,0,0,0,2.12736614245218
"CM002239.1.284401.284700",0,0,0,0,0,1.64396465818863
"CM002239.1.294901.295200",2.42661965126474,2.06782134363198,2.55519858985303,0,0,3.13030730760358
"CM002239.1.295201.295500",2.07833093988555,2.23429316868966,2.23588314042008,0,0,2.79568846699861
"CM002239.1.307201.307500",3.45468823884033,2.33382588915067,1.38968116180034,0,0,2.9575702756205
"CM002239.1.307501.307800",3.78220416983586,1.61216942201755,0.766458869054787,0,0,3.21429417792737
"CM002239.1.311701.312000",3.65144064489308,2.1751350650296,1.28523406898872,0,0,3.1428038598034
"CM002239.1.312001.312300",2.94848711870092,0.792516096564579,0,0,0,2.15755477120252
"CM002239.1.312301.312600",3.14493995428805,0,0,0,0,1.96560726713116
"CM002239.1.314101.314400",4.08199178539851,0,0.824898075525851,0,0,2.99200968680579
"CM002239.1.314401.314700",3.75536474976703,0,0.835906291246988,0,0,3.25479561587326
"CM002239.1.314701.315000",3.57110034338374,0,0,0,0,3.19603942671516
"CM002239.1.317401.317700",3.0084564638786,0,0.826508435314397,0,0,3.04492916245621
"CM002239.1.317701.318000",0.987232489840188,0,0,0,0,1.32064647045502
"CM002239.1.319501.319800",3.86893182417403,2.81448886862215,3.01203306067302,2.33058644098462,0,3.59495285099326
"CM002239.1.319801.320100",4.04208237253423,3.16423321300546,3.3650531533789,2.94392221605195,0,3.27189663666443
"CM002239.1.320101.320400",4.12310605526442,3.18569500433126,3.81529036443089,3.21763153941088,0,3.50970993076956
"CM002239.1.321301.321600",4.30872515634676,3.80595629691213,3.67940183432621,4.10438585403839,0,3.50203791187053
"CM002239.1.321601.321900",4.26934740271176,3.36869913764385,3.49878363114549,3.72255152625493,0,3.72307388951669
"CM002239.1.321901.322200",4.23972887566661,3.58838952772296,3.5439340918853,3.87266657461269,0,3.59724385514304
"CM002239.1.323101.323400",4.40219048750135,3.51148659678152,3.96489331000108,3.98530927395444,0,3.4714213535315
"CM002239.1.323401.323700",4.82746632218632,4.06933263211459,4.38904423903795,4.39404478718301,0,4.13006859163463
"CM002239.1.324601.324900",4.3741171264053,3.6930949024423,3.84165633949471,3.98891408937384,0,3.94866791760446
"CM002239.1.324901.325200",4.07331889640611,3.47748701054243,3.79514817345586,3.78970203420632,0,3.42444823599635
"CM002239.1.327901.328200",4.18335976555968,3.83371530545644,3.76725999143805,4.00306479800297,0,3.5337266261591
"CM002239.1.328201.328500",4.31051969704822,3.51991180994255,3.67664596413009,3.88791868568872,0,3.47039928224267
"CM002239.1.328501.328800",4.83785046066706,4.04255992988613,4.44477703915262,4.16689205927199,0,3.74761421177379
"CM002239.1.330001.330300",4.41790869030269,4.14042353649824,4.08431094419919,3.35757755009709,0,3.76320247787385
"CM002239.1.330301.330600",4.02439872679727,3.39635466490397,3.38722895178908,2.80174962310565,0,3.10809685633272
"CM002239.1.331201.331500",3.85947902785804,3.1439589672614,3.18740220000395,2.07304006430652,0,3.04270791629256
"CM002239.1.331501.331800",4.1324166650679,3.54308199826723,3.16446586903069,2.2489770282378,0,3.06295495111885
"CM002239.1.335101.335400",4.29761114407592,3.32693630998854,3.27214349286245,2.46186702687312,0,3.61325265488398
"CM002239.1.335401.335700",4.25814816990742,3.70060627351478,3.84894054202327,2.64656761426558,0,3.32698834624519
"CM002239.1.339301.339600",3.88107631219926,2.82510413417045,2.77554176497252,0,0,3.13558893792433
"CM002239.1.339601.339900",4.10705381577596,3.3518032233203,3.47326188948172,0,0,3.41930243552429
"CM002239.1.343201.343500",3.76518610645874,2.30404604399641,2.20610970090788,0,0,3.57381794740778
"CM002239.1.343501.343800",3.6469069272394,2.57239130157697,2.46486234956893,0,0,3.08884993253964
"CM002239.1.344701.345000",1.35855621839517,0,0,0,0,1.51800415300107
"CM002239.1.348301.348600",4.00955213280695,2.73580518491498,2.73163490339294,0,0,3.5385358583104
"CM002239.1.348601.348900",3.95576964442935,2.14287057154206,2.02096770798835,0,0,3.45244067412069
"CM002239.1.353101.353400",4.14587796974406,2.13475763367746,2.02318156267582,0,0,3.60192193369646
"CM002239.1.353401.353700",3.83171235312229,2.60253257928818,2.70775536562487,0,0,3.31592211583887
"CM002239.1.359401.359700",4.47001372851661,2.94011532226666,3.12676739022476,0,0,3.72017330053952
"CM002239.1.359701.360000",3.93934279106125,2.26084898032768,2.60007434795122,0,0,3.02395822006325
"CM002239.1.360001.360300",4.11821968298451,2.71439329282728,2.69954040440458,0,0,3.31632529814823
"CM002239.1.360901.361200",4.12963766568978,2.78263027996959,2.93306691093919,0,0,3.38878585947858
"CM002239.1.361201.361500",4.3011077847329,2.83694578054231,3.05325571303403,0,0,3.49839367808707
"CM002239.1.373201.373500",2.42086356880143,2.70742880293608,2.05428947857545,0,0,2.68626016161519
"CM002239.1.373501.373800",3.61481325712811,3.1800038494602,2.57363316688739,0,0,2.32311242779852
"CM002239.1.373801.374100",4.06703109627947,3.26131454261823,3.36410137639458,0,0,2.97801227370677
"CM002239.1.375601.375900",4.18890363060405,3.22265031983524,3.64170214747414,1.14481244095745,0,3.59540607601632
"CM002239.1.375901.376200",4.03422091160586,2.85205520758499,2.89578721754499,1.137540039415,0,3.39849401945747
"CM002239.1.377101.377400",3.96360193912809,2.91039599056878,3.17247219143121,1.19266490145712,0,3.15927506713894
"CM002239.1.377401.377700",3.89123029658536,2.95194877199814,3.14635164345185,1.46704326551264,0,3.52608992426535
"CM002239.1.380101.380400",3.97772496172891,3.32626123174981,3.53648520125435,2.97240708284951,0,3.19476167006804
"CM002239.1.380401.380700",3.95916049269924,3.56098134613224,3.67106555225617,2.52967410823439,0,3.23474345893158
"CM002239.1.387001.387300",4.25756355176399,3.60215054012628,4.01915566655092,3.01691357619912,0,3.38242985909468
"CM002239.1.387301.387600",3.89839330806364,3.34556935470671,3.62023568517471,2.70817725510898,0,3.02592227508036
"CM002239.1.389101.389400",4.29179822966177,3.29636173134867,3.68269009188155,2.7790073339102,0,3.94618301016488
"CM002239.1.389401.389700",4.21851420399645,3.10367377354164,3.31718374121814,2.6265036041765,0,3.87366947943061
"CM002239.1.389701.390000",3.94681661189467,3.02864288199508,3.0212976622993,3.06574983780566,0,3.32902386936102
"CM002239.1.390901.391200",3.98306086419506,1.96877714970219,2.64008636229574,2.15714617905251,0,3.47212276175095
"CM002239.1.391201.391500",4.24985058221213,2.42760012063715,2.51081286185506,1.47187966086578,0,3.74968747342355
"CM002239.1.392401.392700",3.8756236975916,2.18587511212733,2.26287801251864,0,0,3.28049068706249
"CM002239.1.392701.393000",3.81913639234359,1.71695551601304,2.13469514751026,0,0,3.24140385421781
"CM002239.1.393001.393300",3.65608355499232,1.59671536759431,2.20040346526695,0.819963228731307,0,3.05249273215526
"CM002239.1.409501.409800",2.92477568648984,1.71797011277236,1.58009426821592,0,0,2.90495015089344
"CM002239.1.409801.410100",2.97235202730019,1.63545197544673,1.73198840185693,0,0,2.87555976297095
"CM002239.1.412501.412800",2.68991440065392,0.748628746622702,1.3932257621656,0,0,2.95289286948309
"CM002239.1.412801.413100",2.33327803709523,0,0,0,0,2.69520312549638
"CM002239.1.413101.413400",2.63901109851552,0.90550508807645,1.32873818734268,0,0,2.90425500029357
"CM002239.1.465001.465300",3.28122331564201,0,0,0,0,3.21922088490219
"CM002239.1.465301.465600",3.43734141299306,0,0.786661930004954,0,0,3.4768515981582
"CM002239.1.465601.465900",3.63145469183008,0.751576638953327,0.834405655594362,0,0,3.89949878436546
"CM002239.1.473701.474000",3.09486541261864,0,0,0,0,3.13185398884343
"CM002239.1.474001.474300",2.90510399056711,0,0,0,0,3.07009171739765
"CM002239.1.506101.506400",3.03368771999049,0,0,0,0,3.33991785946395
"CM002239.1.506401.506700",3.55269074595228,0,0,0,0,3.67209761249698
"CM002239.1.507601.507900",3.51215137277541,0,0,0,0,3.65634253898223
"CM002239.1.507901.508200",3.32442750674654,0,0,0,0,3.42704097052142
"CM002239.1.516301.516600",0,0,0,0,0,1.44522243153296
"CM002239.1.516601.516900",0,0,0,0,0,2.32090017890489
"CM002239.1.545701.546000",3.97967401967471,0,0,0,0,3.76568437042168
"CM002239.1.546001.546300",3.40519736042594,0,0,0,0,3.62331458409161
"CM002239.1.548401.548700",3.83936787195025,1.04309728025633,1.44876012870895,0,0,3.68503787400549
"CM002239.1.548701.549000",4.1067494379532,1.40566338742139,1.62147073013942,0,0,3.93881656362091
"CM002239.1.549001.549300",4.30811548424969,1.04273100273233,1.32661328215063,0,0,4.07452913603744
"CM002239.1.549301.549600",3.50641944238442,0,0.947315324681901,0,0,3.19835112978402
"CM002239.1.555601.555900",4.25012652989068,1.33376554766638,1.59110682520597,0,0,3.7863832639105
"CM002239.1.555901.556200",4.20720960855332,2.37254845829557,1.96147979442003,0,0,3.49660794532006
"CM002239.1.556201.556500",4.14792412435604,2.07583733565099,1.85818148625202,0,0,3.70152244405825
"CM002239.1.557401.557700",4.00448390366358,1.46110797793873,1.64749835012388,0,0,3.59485825026171
"CM002239.1.557701.558000",3.96836369863175,1.1578595442398,1.36805340418748,1.15073856899484,0,3.42410888319585
"CM002239.1.558001.558300",3.82025810322743,0.995931366784057,1.19617076554567,0,0,3.39347481473315
"CM002239.1.558301.558600",3.8757521077022,1.09661723043344,0.82982233186025,0,0,3.83712905715412
"CM002239.1.558601.558900",3.61328194565526,0.77391139376121,0,0,0,3.39651979329391
"CM002239.1.561301.561600",3.29620800038993,0,0,0,0,3.44292009708929
"CM002239.1.561601.561900",3.0927936773462,0,0,0,0,3.34392416090589
"CM002239.1.569401.569700",1.87308450357133,0,0,0,0,3.1908925190204
"CM002239.1.569701.570000",1.6972537692115,0,0,0,0,3.16236280634553
"CM002239.1.576001.576300",0.959467363946267,0,0,0,0,3.15742718506158
"CM002239.1.576301.576600",0,0,0,0,0,2.77893858254547
"CM002239.1.580801.581100",3.8864911388068,2.87812180128307,2.59565007874891,2.84485775242142,0,3.83924573342515
"CM002239.1.581101.581400",3.65704002153649,2.04297123887855,2.3291215315803,1.99023480270945,0,3.1675385596948
"CM002239.1.582001.582300",4.0137654697604,2.77272719729148,2.33788795101958,1.77338691127065,0,3.41566142419091
"CM002239.1.582301.582600",3.98129545842868,2.1403890448267,1.79146221818663,1.7466794831932,0,3.65300670403242
"CM002239.1.582601.582900",3.32827457532218,1.54326570291964,1.37178036415847,0,0,3.23204377668271
"CM002239.1.583501.583800",3.83005074234567,1.66324721887497,1.91136177384284,1.02225636633805,0,3.36623697826982
"CM002239.1.583801.584100",3.82654894010677,1.8784223911099,2.24703001670005,1.6803758528595,0,3.63254106600315
"CM002239.1.584101.584400",3.65099367921863,1.5159410894685,1.19503748235268,1.00034697629682,0,3.82089124039881
"CM002239.1.589801.590100",3.76333456920832,1.9201158567569,2.06677079280829,1.22505440561465,0,3.57931607483568
"CM002239.1.590101.590400",3.3493020786658,1.80393900665047,2.09851232508858,1.07081553134824,0,3.47454135205759
"CM002239.1.590401.590700",3.51054067649777,2.38738034898591,2.35408680752705,1.47443653963535,0,3.53400524920195
"CM002239.1.590701.591000",3.76195788736889,2.25540223556223,2.16240202272746,1.15816241064714,0,3.58570787687094
"CM002239.1.595501.595800",3.83577124131466,1.9037665907787,1.40437351256316,0,0,3.55049104996367
"CM002239.1.595801.596100",4.3278898827134,1.77215548330904,1.786117752073,0,0,3.77113641842056
"CM002239.1.597901.598200",3.35697092984784,1.28980475533462,1.10804609023267,0,0,3.28877934822371
"CM002239.1.598201.598500",3.25609526146529,1.63109833029144,1.63849108946447,0,0,3.45095676000324
"CM002239.1.598501.598800",2.65716439447628,1.33051625630271,1.36558369932292,0,0,3.07315233186852
"CM002239.1.615601.615900",3.77468450254717,2.88825538837608,3.02443906413617,2.74396599463189,0,3.40079380101918
"CM002239.1.615901.616200",3.91162737393438,3.31565872808881,3.13806412197224,2.79581675145183,0,3.32061444396846
"CM002239.1.619801.620100",0,0,0,0,0,1.57394526028766
"CM002239.1.620101.620400",2.11267461563294,1.13491822987549,0.770865714234492,0,0,3.15476832007721
"CM002239.1.633001.633300",0,0,0,0,0,1.35062996487294
"CM002239.1.633301.633600",0.934165467777281,0,0,0,0,1.84780626086814
"CM002239.1.639001.639300",2.15158013168349,0,0,0,0,1.07421195695758
"CM002239.1.639301.639600",1.75008606485925,0,0,0,0,0
"CM002239.1.641101.641400",3.80713919796049,3.45112379933452,3.55615986321666,3.84807531782149,0,3.23534948517296
"CM002239.1.641401.641700",4.05171447120184,4.07067277155889,3.34867345569682,3.63566401508388,0,3.42590653640459
"CM002239.1.641701.642000",3.7128104038426,3.27203074480652,3.13197753528704,3.62402661841814,0,3.23096971591031
"CM002239.1.643801.644100",3.79932999696379,3.06073568820382,2.70811382767577,3.53841206104571,0,3.43942338507006
"CM002239.1.644101.644400",3.61598829014605,3.22535805921218,3.17844779192508,3.37682736547134,0,3.57639685877824
"CM002239.1.644401.644700",3.59490031047573,3.34306266863674,3.00175930579794,3.3879016873754,0,3.14518908891581
"CM002239.1.646201.646500",3.87959688082555,3.51804286038276,3.5938490836641,3.72560441469796,0,3.4771843002084
"CM002239.1.646501.646800",3.9767397268927,3.43345457399761,3.50085180253898,3.95883595453991,0,3.42608759975032
"CM002239.1.646801.647100",4.16546367334147,3.65528200219739,3.40925342128645,3.85934433622285,0,3.62547352694858
"CM002239.1.648901.649200",3.96714574096741,3.68361937668616,3.92842130349501,3.83182290826569,0,3.5173907387719
"CM002239.1.649201.649500",3.9908026275702,3.36969756668409,3.49591066669915,4.15643057465123,0,3.25705190250634
"CM002239.1.649501.649800",3.94390362711311,3.81652336565096,3.94505329016284,4.03138394871369,0,3.19928730208512
"CM002239.1.650101.650400",4.11426886325749,3.72451763579119,3.73224822911318,3.99543021726053,0,3.71212840392058
"CM002239.1.650401.650700",4.12317484853675,3.8575891319015,3.52689263815127,3.81105932547582,0,3.45113256203923
"CM002239.1.650701.651000",4.41582615049813,4.20872487396108,3.92287711004377,4.57727596962882,0,3.60371462202438
"CM002239.1.651601.651900",4.31396338486555,3.95997393952121,3.85291708242351,3.7855983117359,0,3.78916867296323
"CM002239.1.651901.652200",4.48835260188962,3.91901273234308,3.79738039380212,3.91892245592087,0,3.89563452869482
"CM002239.1.653701.654000",4.06468800855026,3.73125292167772,3.93774869528016,3.19872294358743,0,3.46686923379899
"CM002239.1.654001.654300",4.17942969175738,3.7898543955063,3.68136044340646,2.59988808667448,0,3.04854656943343
"CM002239.1.657001.657300",1.19517950102385,0,0,0,0,2.11856104709513
"CM002239.1.660901.661200",3.30986445491754,2.89462888169344,2.92717321833555,0.863152049780895,0,3.21005301856157
"CM002239.1.661201.661500",3.55374751323312,2.79822900854331,2.18757779983429,0,0,3.08242241703403
"CM002239.1.674101.674400",2.88000480156117,2.77220976543536,2.60418060212382,2.56362175097249,0,3.11751345189093
"CM002239.1.674401.674700",3.03071131099642,2.69875812120917,2.12175565741095,2.4832683206984,0,3.24220307246833
"CM002239.1.699301.699600",1.26249938644761,0.944259690034317,0,0,0,1.82951582730317
"CM002239.1.699601.699900",1.84330045223442,1.49399602818198,0.884391284528631,0,0,2.84166848492762
"CM002239.1.710101.710400",2.91024769426063,2.72105494639418,2.57517133205271,3.30069159579478,0,2.40095722210854
"CM002239.1.710401.710700",3.58702931136899,3.43242567956698,3.27170679124025,3.99078426552935,0,2.87687382684398
"CM002239.1.718801.719100",3.95787646374045,3.97304278266518,3.96919212923978,4.84784154501106,0,3.29273159475672
"CM002239.1.719101.719400",4.1193296253987,3.8113766405467,3.77480216470058,4.71854813901177,0,3.33036045300714
"CM002239.1.724201.724500",3.80038036598004,2.983694451252,3.1890374966073,4.15918609785781,0,3.28749071987883
"CM002239.1.724501.724800",4.16555880097938,4.23210803801002,3.70197377196797,4.78199308736583,0,3.47880306175437
"CM002239.1.727201.727500",3.66143900278554,3.10641499221066,2.78829181696769,3.83037834800889,0,2.86281869021613
"CM002239.1.727501.727800",3.36416219355517,2.69102322311798,2.74222139818857,3.73316510292528,0,2.61876800313184
"CM002239.1.727801.728100",3.10263555298804,2.54507958638005,2.45560884060386,3.3258600836992,0,2.95576625687319
"CM002239.1.731701.732000",3.8588066568307,3.72190083097511,3.90058385877916,4.39814547862664,0,3.1097741527288
"CM002239.1.732001.732300",3.56770998632507,3.50002490667433,3.88057710440749,4.38695083402298,0,3.09406533091137
"CM002239.1.732301.732600",3.85516004882606,4.19525960027566,3.86180136626416,4.54918633678228,0,2.95219323061173
"CM002239.1.735301.735600",3.68641885767714,3.1691179192812,3.04442585535628,3.01933869941578,0,2.80781954281988
"CM002239.1.735601.735900",2.5267113237468,1.96626158191794,1.81717925146624,1.79703942804176,0,1.39675277282185
"CM002239.1.735901.736200",3.34867624386436,2.18090273406649,2.2072829355919,2.20486482379113,0,2.41091608400629
"CM002239.1.741601.741900",1.4094161501589,0,1.05841347381825,0,0,2.37579442403929
"CM002239.1.741901.742200",1.73472654637342,1.45739333773981,1.25300741478622,0,0,2.40024227268709
"CM002239.1.742201.742500",1.73479650291263,1.47779313471377,1.38512470840143,1.24611247971188,0,2.47054038459509
"CM002239.1.744901.745200",3.57783883395917,2.99197935768394,2.52674434304055,3.64000892151571,0,3.19323059373612
"CM002239.1.745201.745500",2.96360923584329,2.10425443594524,2.0475722665457,2.12672527168023,0,2.77353790674063
"CM002239.1.760801.761100",3.6776912440559,3.23001232951578,3.220425050473,2.42318612589335,0,3.54170477348094
"CM002239.1.761101.761400",3.79036069270884,3.42798216200147,3.27050413121342,2.23951536236057,0,3.57078553447745
"CM002239.1.762901.763200",3.64084370894115,3.3870663705068,3.3188380156094,2.86963679107738,0,3.29675692841027
"CM002239.1.763201.763500",3.84652648351238,3.76133100456742,3.79408810615621,3.1693948594735,0,3.42605316551223
"CM002239.1.773701.774000",1.37677681155724,1.20598044919221,0,0,0,2.20593585205515
"CM002239.1.774001.774300",2.01866727879915,1.3325207882345,0.916691599256342,0,0,2.75100861835075
"CM002239.1.789601.789900",1.52393007534216,0,0,1.49553667885544,0,2.73904733438976
"CM002239.1.789901.790200",1.7935628997492,1.2345283495558,0.927844736007543,1.39389309715653,0,3.14178532416496
"CM002239.1.800101.800400",2.15082478601332,1.57217516847055,0,0,0,2.47513766156183
"CM002239.1.800401.800700",2.14996437472071,1.26056066554259,0,0,0,2.14716280983359
"CM002239.1.800701.801000",1.85171687215284,0,0,0,0,2.33695934385805
"CM002239.1.836101.836400",1.69480911542181,1.21311556064322,0,0,0,2.01220562181548
"CM002239.1.836401.836700",1.63851227980804,1.00832027725022,0,0,0,2.01496724501764
"CM002239.1.838201.838500",1.19656999877554,0.90137794697022,0,0,0,1.03505779468362
"CM002239.1.838501.838800",1.18696660751776,1.18032768363142,0,0,0,0
"CM002239.1.842401.842700",1.36648035476072,1.2202001017865,0,0,0,2.03825671299425
"CM002239.1.3026401.3026700",1.54805669191599,0,0,4.66802241203164,0,3.41610948897359
"CM002239.1.3026701.3027000",1.61836650680168,0,0,5.01264205607086,0,3.55463451157996
"CM002239.1.3027001.3027300",2.00740315932087,0,0,5.03196955533873,0,3.9101327431533
"CM002239.1.5073601.5073900",1.41606671484375,0,0,3.86635081020039,0,0
"CM002239.1.5073901.5074200",1.67311172616673,0,0,4.18005152381343,0,0
"CM002239.1.5076601.5076900",2.50132415066783,0,0,4.32066513754131,0,0
"CM002239.1.5076901.5077200",2.34673011975242,0,0,4.66845282475352,0,0
"CM002239.1.5079901.5080200",2.72222074659013,0,0,4.48077925477623,0,0
"CM002239.1.5080201.5080500",3.03135093970247,0,0,4.5790583964697,0,0
"CM002239.1.5082601.5082900",3.10258267741245,0,0,4.30709929168359,0,0
"CM002239.1.5082901.5083200",2.86062229933799,0,0,4.18618266356943,0,0
"CM002239.1.5083201.5083500",3.24757846646949,0,0,4.69935338701075,0,0
"CM002239.1.5085301.5085600",3.37216473551632,0,0,4.45509213802333,0,0
"CM002239.1.5085601.5085900",3.37888846256438,0,0,4.88580909441142,0,0
"CM002239.1.5088901.5089200",2.47996789461298,0,0,4.42910258019783,0,0
"CM002239.1.5089201.5089500",2.75703748903476,0,0,4.57539843210619,0,0
"CM002239.1.5095801.5096100",2.62181700770844,0,0,3.68477477827962,0,0
"CM002239.1.5096101.5096400",2.69202403908193,0,0,3.90318200755383,0,0
"CM002239.1.5096401.5096700",2.70234148174027,0,0,4.20668143531944,0,0
"CM002239.1.5096701.5097000",2.6858699134254,0,0,4.39439659346099,0,0
"CM002239.1.5097001.5097300",2.92981789351395,0,0,4.51857584559471,0,0
"CM002239.1.5097601.5097900",2.16593940071759,0,0,4.51985854673021,0,0
"CM002239.1.5097901.5098200",2.31572452812537,0,0,4.16707464033387,0,0
"CM002239.1.5098201.5098500",2.24173242319062,0,0,4.20850214652019,0,0
"CM002239.1.5148001.5148300",0.925248500128939,0,0,3.04714456831289,0,0
"CM002239.1.5148301.5148600",1.0957541713874,0,0,3.16240906627735,0,0
"CM002239.1.5151601.5151900",1.99568202712523,0,0,4.28925279119554,0,0
"CM002239.1.5151901.5152200",1.86596738517227,0,0,4.44398299876264,0,0
"CM002239.1.5154601.5154900",1.52349410084082,0,0,3.88410010567201,0,0
"CM002239.1.5154901.5155200",1.68303020608841,0,0,4.17937129500829,0,0
