"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",319801,320100,".","*",-0.911162207809392,0.0279659463562304,0.0868540701845719,-0.317668671557042,0.435511058054267,0.714822060649965,-1.00223172611951,0.0186839561424859,0.0308044125401928,-4.12020172660192,5.93467015457543e-16,9.47612006203403e-15
"CM002239.1",320101,320400,".","*",-1.23673981846211,0.00366556619248608,0.0159311146058049,-0.266308613551868,0.524816849336393,0.774052160316427,-1.49415880481466,0.00070419032855111,0.00150356917535113,-4.26084011128343,1.62604723051041e-15,2.07709859271287e-14
"CM002239.1",321301,321600,".","*",-0.738457018633269,0.0944889316981437,0.226804314811394,-0.31280601238711,0.46865959729449,0.73736807622954,-0.503600387822295,0.257318510107614,0.327557098221911,-4.28551447551711,1.95337002543103e-15,2.3360423899184e-14
"CM002239.1",321601,321900,".","*",-1.11979073660908,0.00868003429623722,0.0340935036929745,-0.609092817467561,0.146942470046262,0.352709948526076,-0.794181867202952,0.0649599786165361,0.0959057372740619,-3.73266160072791,3.61968823035607e-13,1.55023965317582e-12
"CM002239.1",321901,322200,".","*",-0.838717194013289,0.0438942567220032,0.126930439221698,-0.258771222235829,0.523781342480482,0.774052160316427,-0.586966759793023,0.160153208630703,0.217636506455599,-3.65058878420019,4.43710228936029e-13,1.84648817650716e-12
"CM002239.1",323101,323400,".","*",-0.988373291772974,0.021245262368357,0.070133236896891,-0.109651585833848,0.794518805916376,0.919179481452703,-0.384807109937531,0.369684853254141,0.445867856675151,-3.7179461175956,2.64244784329601e-13,1.18708130941952e-12
"CM002239.1",323401,323700,".","*",-1.01478632606308,0.0157034778781522,0.0558557118716842,-0.19349827678735,0.638965708765193,0.844101282532436,-0.936865856779133,0.0262125263956481,0.0417637757865586,-4.36483251685802,7.16082777478736e-17,2.1072756313172e-15
"CM002239.1",324601,324900,".","*",-1.18167793016993,0.00677606431679487,0.0274215936125941,-0.514508308625627,0.229440447652514,0.478761388638556,-0.680500618410131,0.121197314817092,0.169722455163306,-3.76232031959776,6.93614966944504e-13,2.68136943800388e-12
"CM002239.1",324901,325200,".","*",-0.646519724466475,0.128488027453972,0.285119202915235,0.128149942880447,0.760496328603067,0.903336140363644,-0.115259312117837,0.788177290174774,0.82569747634309,-3.36138283371114,4.6775515843418e-11,1.062028327264e-10
"CM002239.1",327901,328200,".","*",-0.639945782520546,0.120544870595493,0.274839881955115,-0.225851090072619,0.57797036950988,0.811580965570225,-0.448086715744972,0.281076119452299,0.353813898436527,-3.64517091253917,2.47864577257295e-13,1.13078591301542e-12
"CM002239.1",328201,328500,".","*",-0.843463043977062,0.0479381472463125,0.134648448001593,-0.300735477741897,0.47282068156304,0.73736807622954,-0.884156303733548,0.0406882077163033,0.0622614345158849,-4.45001520701199,6.87734076000998e-17,2.1072756313172e-15
"CM002239.1",328501,328800,".","*",-1.11407109211366,0.0120033748553248,0.044867576749293,-0.657876681694016,0.134311754227473,0.329388926477725,-1.13439598635875,0.0121347016872803,0.0207277636960637,-4.85341379391114,1.7730400108244e-17,6.8541994102659e-16
"CM002239.1",330001,330300,".","*",-0.737670753428918,0.0916923622062349,0.221348191928567,-0.142502959267964,0.739574553700111,0.894682538058,-1.70449476884937,0.000165822465178993,0.000389126519725146,-3.69073695990176,2.56379069115857e-12,8.16964972952699e-12
"CM002239.1",330301,330600,".","*",-0.864251540093636,0.0415873445893975,0.121454889069235,-0.356798693676417,0.391025272472675,0.670668641197118,-1.56620295058899,0.000362465256500212,0.00080189979186568,-4.06861053538011,7.06924548369202e-15,6.18138191401403e-14
"CM002239.1",331201,331500,".","*",-0.903649085293491,0.0417296073910825,0.121628558050596,-0.305936012852194,0.482113578496473,0.742067720445064,-2.1080396471362,9.88463359829283e-06,2.73972202941362e-05,-3.83034904784218,8.90710135742009e-13,3.26297553467584e-12
"CM002239.1",331501,331800,".","*",-0.61103884390677,0.162842037789372,0.340277316518616,-0.55174675712022,0.194458974453599,0.430860080652093,-1.83360780572492,0.000103714999300867,0.000252247241677108,-3.39216351172919,4.54673126512759e-11,1.03392387437654e-10
"CM002239.1",335101,335400,".","*",-1.17171877676903,0.00500408891678633,0.0211844571145796,-0.567276058741594,0.163618582579387,0.381113218055888,-2.76277671602884,2.03095607155029e-09,1.06552659610978e-08,-3.83546319845139,3.99583879913266e-14,2.4767456522894e-13
"CM002239.1",335401,335700,".","*",-0.871086102178784,0.0483115057603633,0.135132142311827,-0.349603376659816,0.41679207162436,0.695134017681306,-2.17631751438572,2.84920748550719e-06,8.64769792605385e-06,-3.95733490150939,9.05490497861673e-14,4.94485331360148e-13
"CM002239.1",339301,339600,".","*",-1.15464022085412,0.00480535540574749,0.020401928008795,-0.668407517386017,0.0946120451974272,0.25362243502741,-3.23438680709433,9.77770842192781e-12,7.97969648433998e-11,-3.86964634459749,1.97188057419933e-15,2.3360423899184e-14
"CM002239.1",339601,339900,".","*",-0.988733869587632,0.0242633670175298,0.0778228955212911,-0.269204792849043,0.531911259560232,0.779670084442867,-3.05737553768973,1.42451183191926e-09,7.85073754523066e-09,-3.74869035227259,1.2064469220352e-12,4.25004922894414e-12
"CM002239.1",343201,343500,".","*",-1.45160741328115,0.000437418790508106,0.00239764254946421,-0.733075392322608,0.0683330147046648,0.197990529785311,-3.99268704746135,1.42802023367021e-14,2.41122037156498e-13,-3.37466545098822,3.0843565384715e-12,9.53877843160974e-12
"CM002239.1",343501,343800,".","*",-0.900292205776811,0.0277895969771278,0.0866728619095558,-0.90587356878642,0.0254277223609107,0.0891487449837178,-2.85105777974452,8.71323929682917e-10,4.96408113054321e-09,-3.81376626936815,1.08494410369933e-14,8.52290314617282e-14
"CM002239.1",344401,344700,".","*",-0.473697469460015,0.310261095751682,0.511530358764558,0.252533767128146,0.586661971542215,0.814666766434785,-2.37638093185931,4.67686956941307e-05,0.000118658400647112,-1.69608768843486,0.000962187182418962,0.00109825405670043
"CM002239.1",344701,345000,".","*",-1.20269823895353,0.0079612787873839,0.0316940881806692,-0.64459021673955,0.152743588968374,0.363074971188578,-3.00161867098293,8.11658274070987e-08,3.18803744548203e-07,-2.27684967544052,5.09955438878975e-06,6.68861196172513e-06
"CM002239.1",348301,348600,".","*",-1.2635924027018,0.0024046008265893,0.0110992928603485,-1.07751946912284,0.00805392975612862,0.0332337719431263,-3.65801028179713,4.50833309788803e-13,5.05552772579963e-12,-4.17257734904019,4.56899114441918e-16,7.92664184104007e-15
"CM002239.1",348601,348900,".","*",-1.8961993933284,1.14830469772372e-05,8.87820842608496e-05,-1.50551941387811,0.000404462957143385,0.00238616901222342,-4.38639387875578,3.14921065652845e-16,8.11612360428121e-15,-3.60713900005303,8.96384789052831e-13,3.27559516198659e-12
"CM002239.1",353101,353400,".","*",-1.47840240789731,0.000669271811349237,0.00349879107071897,-1.3233875032081,0.00185381258000729,0.0091384251007742,-3.95810536435312,3.96926430208318e-14,5.83084925976019e-13,-4.59455973911074,1.41679897877443e-17,6.12140499946952e-16
"CM002239.1",353401,353700,".","*",-1.08718846102059,0.0119642947899604,0.0448355843021731,-0.777625889336894,0.0669351635804525,0.195872022509332,-3.57702243018356,6.98825901014223e-12,5.96846074761566e-11,-3.64423560567425,2.59604507707941e-12,8.21894443583978e-12
"CM002239.1",359401,359700,".","*",-1.87433806887522,1.33818730313269e-05,0.00010145937387501,-1.08386322665619,0.00941527746425817,0.0381020457162404,-4.46394708696743,3.78574680306459e-17,1.29331675667486e-15,-4.84897673933661,1.5751868205006e-19,2.31394943931539e-17
"CM002239.1",359701,360000,".","*",-1.55630916232474,0.000567354734224265,0.0030307058348198,-0.953054271325313,0.031527121326783,0.106467451101251,-3.61945044416562,1.25268386957715e-11,1.00556972918515e-10,-4.13872838903692,2.41788238907252e-13,1.1099591342336e-12
"CM002239.1",360001,360300,".","*",-1.33219282055758,0.00176231995592219,0.00846028763153496,-0.96797705309089,0.0198374666237745,0.0717764494342973,-3.4869789097306,3.8259717711596e-12,3.51272033239591e-11,-3.50863741612058,4.39470486097494e-12,1.28858711392659e-11
"CM002239.1",360901,361200,".","*",-1.27878237194702,0.00232926771753146,0.0108625215144563,-0.811069429735362,0.0474431651066813,0.149237707798104,-4.02477076158266,6.84707341704091e-15,1.25039987005437e-13,-3.67099095359009,2.1526459200064e-13,1.00070786597766e-12
"CM002239.1",361201,361500,".","*",-1.45557095995622,0.000822246115948532,0.0041940261955847,-1.23148461677383,0.0041373795606469,0.0179816880905038,-4.56098353615211,1.32808723844248e-16,3.83177591496098e-15,-4.3645610199947,2.11286604999855e-16,4.70272761734525e-15
"CM002239.1",373201,373500,".","*",-0.105790216407143,0.809284387688193,0.892966907140318,0.03787259068984,0.93143165122169,0.978964473414495,-1.82207874906935,0.000256193080135036,0.000582581477892211,-1.75589985990548,0.000233562481261952,0.000277143202725208
"CM002239.1",373501,373800,".","*",-0.880405680646722,0.0249906215948416,0.0796290075920063,-0.72827213315395,0.0620960422796197,0.184280982037902,-3.52178058241221,1.47142385738586e-13,1.8474543987178e-12,-3.85231708168577,2.12662076483733e-15,2.49920472283684e-14
"CM002239.1",373801,374100,".","*",-0.979972576699073,0.0208229821325612,0.0690495728052651,-0.640003162948672,0.12964134280745,0.321151994239704,-3.27352986674716,2.45713745247791e-11,1.84159944780105e-10,-4.05782507037696,5.99935513276237e-15,5.44015598149872e-14
"CM002239.1",375601,375900,".","*",-1.00418843249598,0.0163196788871866,0.0573531298690841,-0.208626355438402,0.612091483560537,0.830256537063585,-3.31158973270575,2.05777462535857e-11,1.56625436510453e-10,-3.70921043229135,1.81943555815567e-13,8.73447985271464e-13
"CM002239.1",375901,376200,".","*",-1.3878823767486,0.000857065193704024,0.00434147851569383,-0.852206738328827,0.0361552279108933,0.117761024116999,-3.06613628735075,9.12052671398395e-11,6.20280265872334e-10,-3.727337852811,1.64685639287093e-13,8.09107706062673e-13
"CM002239.1",377101,377400,".","*",-1.24098190251481,0.00298005703807944,0.0134698578121191,-0.638771752346821,0.117443719191094,0.299003160297602,-3.4444608542102,9.62699978159546e-13,1.00274466804882e-11,-4.04993598100358,4.76860040213317e-15,4.51940257466686e-14
"CM002239.1",377401,377700,".","*",-0.956614178691247,0.0265558013864171,0.0840742936134629,-0.377322011247032,0.373408739011132,0.65386099328453,-2.48752140592656,1.90276584215715e-07,7.09432239118999e-07,-3.48868710210663,1.05772498759136e-11,2.86150645814311e-11
"CM002239.1",380101,380400,".","*",-0.756910916954557,0.0687016270782247,0.177981306564475,-0.244446055179815,0.550113937554937,0.792271935557061,-1.10467513802016,0.0110946739510923,0.0190620772329294,-3.63652389921294,6.00820193746718e-13,2.36623288100249e-12
"CM002239.1",380401,380700,".","*",-0.461724217017887,0.28618676844012,0.490871379294647,-0.145832207820644,0.732375392972387,0.892442611248926,-1.77643644625644,9.32467708598061e-05,0.000229062719720828,-3.77512942212187,9.45891223376095e-13,3.43089927688761e-12
"CM002239.1",387001,387300,".","*",-0.716178340284999,0.0844790632513107,0.207284746262845,0.189910489233291,0.644088325749834,0.847059758752467,-1.51150019497462,0.000574681960661067,0.00124148205913398,-3.65297607595968,1.77371395353198e-13,8.54290425488025e-13
"CM002239.1",387301,387600,".","*",-0.73079180030239,0.073498934321924,0.186476570844398,0.0619674946023623,0.877776731817724,0.953033273496109,-0.985684312531607,0.0203660418093121,0.0330956592650444,-3.50749360400949,5.98283535937556e-13,2.3625766513233e-12
"CM002239.1",389101,389400,".","*",-1.36429985667905,0.00240879968687968,0.0110992928603485,-0.687955382925987,0.119493910669397,0.303171942613719,-1.93206449606006,3.72816622690557e-05,9.54124771310852e-05,-4.2311650346311,1.50665359725849e-14,1.14677416288742e-13
"CM002239.1",389401,389700,".","*",-1.53032497656306,0.00026898274709871,0.00154955159014904,-0.606630692458061,0.136206486203749,0.333478880388844,-2.05331559673742,2.97869088978265e-06,9.00349159895207e-06,-4.13632343590358,3.24169698363243e-16,6.43520657967031e-15
"CM002239.1",389701,390000,".","*",-1.10473938420218,0.0100233317877136,0.0384445806688022,-0.664401419984772,0.112303069954802,0.289935342291045,-1.21021759062209,0.00630174591893476,0.0113446871996509,-4.02128041420447,7.97644851911187e-15,6.69565878547162e-14
"CM002239.1",390901,391200,".","*",-1.93046762490339,2.57856411701487e-06,2.28187390837039e-05,-0.950922697590022,0.0168538676931316,0.0629982993415021,-2.25543537226227,3.31857488585776e-07,1.1948496341483e-06,-3.72874957381634,2.43619481977985e-14,1.6723225188115e-13
"CM002239.1",391201,391500,".","*",-1.63841351215802,9.67904636036248e-05,0.000620896030714956,-1.39022491590773,0.000689398868341292,0.00380724412629082,-2.89696809750135,3.55992816561724e-10,2.18808973861579e-09,-4.20095787346506,1.79804156692804e-15,2.23840937442144e-14
"CM002239.1",392401,392700,".","*",-1.58576809410309,0.000255032111540792,0.00147496918052529,-1.37234857938184,0.00126042950059145,0.00651961597312974,-2.89266260335687,1.38614955389817e-09,7.71308217680461e-09,-4.17468343120617,9.94921425156224e-15,7.98655504674586e-14
"CM002239.1",392701,393000,".","*",-1.95249685393119,5.5378754798635e-06,4.57030285388735e-05,-1.361003712584,0.00122218802488625,0.00636664612963797,-3.20680322143732,7.71908354952001e-11,5.34874232747401e-10,-3.5116676678329,1.35889462979688e-12,4.71918726045299e-12
"CM002239.1",393001,393300,".","*",-1.97745609091416,1.85544871270135e-06,1.67218046561858e-05,-1.07632411962105,0.00736920901437884,0.0308415043935114,-3.12847418165553,1.45418259523221e-11,1.14849152279361e-10,-4.84889939893786,2.82736738038668e-20,8.30680536357607e-18
"CM002239.1",409501,409800,".","*",-1.65924345409037,0.00011072153876241,0.000698068413914076,-1.09684447600555,0.00864292302277355,0.0352703327039738,-3.10031353197957,3.15713768410126e-10,1.98198087946357e-09,-2.93209735628926,7.43096470366419e-10,1.38353449298893e-09
"CM002239.1",409801,410100,".","*",-1.02954938883584,0.0143214976349218,0.0520749505586637,-0.823167272396106,0.046419662053928,0.146646201198323,-2.77454996390779,1.18242468528836e-08,5.37765282566129e-08,-3.32245718790714,1.3856819913115e-11,3.63494079506534e-11
"CM002239.1",412501,412800,".","*",-1.98139490416671,3.26893436209845e-06,2.82474386936624e-05,-1.59911071925923,0.000147122654503169,0.000969162239754061,-3.03074506731833,6.11418574225975e-10,3.57838201409545e-09,-2.70943954856524,1.1151802410835e-08,1.80021953203479e-08
"CM002239.1",412801,413100,".","*",-1.57114562737459,0.000123244998021688,0.000767147890228219,-1.2169670375111,0.00267468466957958,0.0124338980367481,-2.6897985801796,1.72931194819426e-08,7.49368510884178e-08,-3.14590489730219,2.64438063920944e-11,6.41022303465126e-11
"CM002239.1",413101,413400,".","*",-1.64788211075354,6.34260111275499e-05,0.000415950046189155,-1.45243022797935,0.000419481065242557,0.00244530827317983,-2.39584745851573,2.25330650228529e-07,8.27526812964274e-07,-2.14477734023227,1.4588553713996e-06,1.9935428284521e-06
"CM002239.1",465001,465300,".","*",-2.89843417463188,5.3661859161183e-11,1.51594752130342e-09,-2.65837304627445,1.3906225915071e-09,2.37537742665573e-08,-3.87731946065845,3.27089349024423e-14,5.05783424965133e-13,-3.6506515574485,8.87568959407594e-14,4.86507015436476e-13
"CM002239.1",465301,465600,".","*",-2.48368333391542,5.74089720555054e-08,6.91260491389651e-07,-2.53842433423114,2.20642272927581e-08,3.08689046600587e-07,-3.57989088481753,4.09686796870379e-12,3.71499941112708e-11,-3.11951391691369,2.76728334118301e-10,5.43467811256395e-10
"CM002239.1",465601,465900,".","*",-2.76166175992734,4.42579165043831e-10,9.02984435346372e-09,-2.82669240165048,2.93112559122376e-10,5.81868039663203e-09,-3.83730407942301,5.36169864801859e-14,7.50127172756125e-13,-3.02254965473333,2.45918845201408e-10,4.88182140001174e-10
"CM002239.1",473701,474000,".","*",-2.49355209408759,2.29128373381983e-08,3.09049766612071e-07,-2.84154254808097,6.35856513163644e-10,1.1975297664582e-08,-3.62326480730518,6.3662339843274e-12,5.50117513116291e-11,-2.99991940713487,5.65147099631428e-10,1.06846987047435e-09
"CM002239.1",474001,474300,".","*",-2.43393012583774,3.83310067277382e-08,4.81267084470491e-07,-2.34715131433631,1.68173848227483e-07,1.96069351623947e-06,-3.62066372744924,8.15960218311741e-12,6.73396382415701e-11,-3.18790307069428,4.0602936558609e-11,9.29060962688421e-11
"CM002239.1",506101,506400,".","*",-3.51219814214731,1.43901616398035e-11,4.73309570212302e-10,-3.6013428207847,7.19534044265229e-12,2.37291388305084e-10,-4.70419756833908,1.52087497323187e-14,2.51029812997485e-13,-3.00826621202972,1.05086692784012e-08,1.70388909160832e-08
"CM002239.1",506401,506700,".","*",-3.66979583466757,9.29001187370337e-15,1.8742672970871e-12,-3.64069009986845,1.5997647207632e-14,1.95837864566762e-12,-3.88248996663636,4.61075391159497e-14,6.70613613478515e-13,-3.28481485273537,1.35528318991601e-11,3.56155815024439e-11
"CM002239.1",507601,507900,".","*",-3.66058392412765,2.33456654603746e-13,1.71473912806452e-11,-3.82362856996992,2.19485098603127e-13,1.70974595974293e-11,-3.37282403299362,8.01404113155116e-11,5.5270546583327e-10,-2.97979367833499,4.20372555849503e-09,7.16388961186683e-09
"CM002239.1",507901,508200,".","*",-3.91316189061303,2.05787819692844e-15,8.97433461539339e-13,-3.68300600251062,1.61274824718606e-13,1.39360422065666e-11,-4.40117414525938,5.76859254236259e-16,1.41234374078844e-14,-3.27170184422658,4.37532219442699e-11,9.98035450871623e-11
"CM002239.1",516301,516600,".","*",-1.21625002708765,0.0117590865950647,0.044292559508077,-1.12755830002306,0.0205851523442107,0.0739354249233388,-2.38367349252206,5.64785725464971e-05,0.000142310502694347,-0.776640285705175,0.105839417566727,0.108725947136728
"CM002239.1",516601,516900,".","*",-1.15570327997402,0.0153469560526407,0.0547200933041972,-1.07153189558739,0.0286346479615409,0.0982810697558494,-1.19698226565743,0.0203507575221469,0.0330956592650444,-0.883189569890665,0.0710541927881482,0.0733510957173505
"CM002239.1",545701,546000,".","*",-3.48999256164167,2.54886496233706e-13,1.78299172841578e-11,-4.50917742385993,2.9310790325735e-18,2.15287754942523e-15,-4.18938737701892,2.73818732879383e-15,5.66534814929314e-14,-3.37161745675553,1.49715635013307e-11,3.90643459741648e-11
"CM002239.1",546001,546300,".","*",-3.51090990169603,1.74389318033861e-12,7.76296691490125e-11,-3.26110508577508,2.92927685337427e-11,8.11907112756002e-10,-4.11409363481748,6.50009933187668e-14,8.76022561332738e-13,-3.19638182841448,4.22533376666682e-10,8.07154135661062e-10
"CM002239.1",548401,548700,".","*",-2.96968765710962,2.88003898635089e-10,6.61058948585852e-09,-2.31519609710277,4.16155574028212e-07,4.36666098748173e-06,-3.83531951877784,6.78429755867175e-13,7.27454971802102e-12,-4.19326456164875,7.00442196190594e-15,6.16137476768852e-14
"CM002239.1",548701,549000,".","*",-2.67601010790573,2.73869266140129e-09,4.78945180904582e-08,-2.98058417079323,7.09898109038777e-11,1.7095742986524e-09,-4.25902075025769,7.00103962697727e-16,1.6324646368301e-14,-4.10187050453536,6.89055992232526e-15,6.09773043728663e-14
"CM002239.1",549001,549300,".","*",-3.34725578761714,4.57387727459919e-13,2.39965204156651e-11,-2.84314315220758,3.52687455952971e-10,6.81707727361729e-09,-4.68322194989559,1.9760599988105e-18,1.11647389932793e-16,-3.38694834669103,1.0129743317061e-11,2.7612879125e-11
"CM002239.1",549301,549600,".","*",-2.78012579414156,2.00834879941178e-09,3.68783048291989e-08,-2.12959755536721,2.14718186426665e-06,1.9963355434226e-05,-4.31521060973649,3.75939671818043e-15,7.36340503867606e-14,-3.33470388580318,7.86970567637495e-11,1.70259169935122e-10
"CM002239.1",555601,555900,".","*",-3.25161210605401,6.63344965033018e-13,3.24817917877835e-11,-2.68963389414831,8.67965933373285e-10,1.53619512786187e-08,-3.73446825207066,5.78999969484912e-14,7.94907434741435e-13,-3.71589035584422,2.01384711544233e-13,9.55895923160192e-13
"CM002239.1",555901,556200,".","*",-2.08409326477516,3.4015269027299e-06,2.92213042111709e-05,-2.13183358576866,1.2791499879924e-06,1.22815119762146e-05,-4.06648728583715,1.40239802906505e-14,2.39549151708902e-13,-3.58374891739739,2.01860595540662e-12,6.60430322604081e-12
"CM002239.1",556201,556500,".","*",-2.19990847869442,9.09282252479752e-07,8.96466865028695e-06,-2.08129146439442,2.54221355743354e-06,2.33406982241867e-05,-4.52789514998448,9.88512970752121e-17,2.96352153884667e-15,-3.58281970257996,2.12160270119036e-12,6.89520877886867e-12
"CM002239.1",557401,557700,".","*",-2.73766626744484,1.59726924906452e-10,3.9338513975102e-09,-2.50422712596066,3.98716084622926e-09,6.36645574251172e-08,-3.92678069171734,1.17681310120135e-15,2.65959760871505e-14,-3.32534817641871,1.99661710725949e-12,6.54694314858078e-12
"CM002239.1",557701,558000,".","*",-3.0216769108882,8.25449396747644e-12,3.03146290955572e-10,-2.38063229197083,2.5125232963883e-08,3.41749696518001e-07,-3.62853408814243,8.58946061825134e-14,1.11662988037267e-12,-3.34989465780968,3.92475384682517e-12,1.17662518387473e-11
"CM002239.1",558001,558300,".","*",-3.05209478172434,2.00757563530058e-12,8.67390767134279e-11,-2.42110488591091,7.6900974663473e-09,1.17674512271502e-07,-3.30584794076811,1.45230463810037e-12,1.43183591501305e-11,-3.59564343312174,8.65259112077031e-14,4.78277737473085e-13
"CM002239.1",558301,558600,".","*",-2.93321615130783,7.24623908545877e-11,1.97124541047017e-09,-2.87446458170798,1.49035769163087e-10,3.17294992609529e-09,-4.06221506356801,3.01459435276384e-15,6.15060986695844e-14,-3.72979983764808,8.58863692612828e-14,4.78277737473085e-13
"CM002239.1",558601,558900,".","*",-2.87186084287641,2.05417675954821e-10,4.86707364480051e-09,-2.47971166003664,1.31803313995758e-08,1.9757047781609e-07,-4.22485611205494,3.28253979693952e-16,8.31388096845545e-15,-3.28371282722811,3.17947642046315e-11,7.55768747841482e-11
"CM002239.1",561301,561600,".","*",-2.6783138656832,4.46999742504648e-09,7.46184797431055e-08,-2.50810266207943,4.78353587244195e-08,6.16404754089231e-07,-3.21784606073141,7.28182840076456e-11,5.06967105247542e-10,-3.31666367202323,1.47216418926467e-11,3.84805906410996e-11
"CM002239.1",561601,561900,".","*",-3.30333315336868,2.03697055307274e-11,6.36661647332734e-10,-2.34802423656011,6.62495466153169e-07,6.711764412269e-06,-3.56409170092313,7.17527161122788e-11,5.01927333185417e-10,-2.43211444873545,6.06382911043796e-07,8.50789394769184e-07
"CM002239.1",569401,569700,".","*",-1.89433073131632,2.42060923310404e-05,0.000171781399199509,-1.58962147899619,0.000365435260433959,0.00220915389949583,-2.11679605277509,2.23508264811019e-05,5.88411543023991e-05,-1.98943657059949,2.7977560773036e-05,3.48888257857299e-05
"CM002239.1",569701,570000,".","*",-1.57643236402622,0.000219601338535829,0.00128013637424259,-1.75837242296158,8.760323535358e-05,0.000612805489211471,-2.12361563994094,1.10268396256586e-05,3.02774344113878e-05,-1.62363249013183,0.000347396728119886,0.00040990023582981
"CM002239.1",576001,576300,".","*",-0.949880027863301,0.0304693705238996,0.0934436436317507,-1.49739353193047,0.00116691919523607,0.00610037116655442,-1.61473181501165,0.00106589744485905,0.00221471477581039,-1.06280768665433,0.0220118909728022,0.0232629265029111
"CM002239.1",576301,576600,".","*",-1.05278365353817,0.0216370752608802,0.0712665102202533,-1.12001399373251,0.0175852547519042,0.0647437073447299,-1.80032736119053,0.000420629494745877,0.000923624406250662,-1.2489272332503,0.00995897189285579,0.0107714435751063
"CM002239.1",580801,581100,".","*",-1.19235789391411,0.00524932214756127,0.0219693852842379,-1.41025433098901,0.000915033934296512,0.00490578412219553,-1.34847445687527,0.00219559876833572,0.00435267826003398,-3.45971315048123,1.18203328003925e-11,3.15137366311735e-11
"CM002239.1",581101,581400,".","*",-1.84234375444417,5.15601316805266e-05,0.000347439602929787,-1.35712363317825,0.00244475035547789,0.0115477114861641,-1.78224086153178,0.000168253413426927,0.000392947956000248,-3.38713428248543,1.16306550155709e-10,2.44776965872115e-10
"CM002239.1",582001,582300,".","*",-1.48070818005782,0.000677154876822824,0.00351498414859621,-1.87621147719631,1.47011802589352e-05,0.00012120135755964,-2.67548624607607,6.59151771451052e-09,3.07394905479872e-08,-3.77893495434832,1.15452583954678e-13,6.14492195034136e-13
"CM002239.1",582301,582600,".","*",-2.11008464140017,1.7683942199135e-06,1.62360694315808e-05,-2.26374246313427,3.20286845438575e-07,3.51120429812886e-06,-2.52235872939172,5.77717490769858e-08,2.33792560314304e-07,-3.48322498752169,9.48356256704363e-12,2.60886767996013e-11
"CM002239.1",582601,582900,".","*",-1.84229441440493,1.33989915124248e-05,0.00010145937387501,-1.6403035913174,8.40913621961102e-05,0.000591053641464526,-2.85920923996654,8.7183998072168e-10,4.96408113054321e-09,-3.72819662532397,1.11686604177621e-13,6.00980298670055e-13
"CM002239.1",583501,583800,".","*",-2.33524577907336,7.66575164979707e-07,7.82013137052215e-06,-1.67591173348056,0.000286914151240349,0.00178591901767827,-3.01929850413021,3.52505410036785e-09,1.7318744058329e-08,-3.7558918746839,4.13712024897388e-12,1.23024891614223e-11
"CM002239.1",583801,584100,".","*",-2.00061347392794,2.08204699889175e-05,0.000150666356717832,-1.38263387037275,0.00266282038224289,0.0124180417190946,-2.60387001663557,3.87082363830952e-07,1.37348790451128e-06,-3.7074542155111,1.11492528944612e-11,3.0051839453144e-11
"CM002239.1",584101,584400,".","*",-2.22681003579161,1.25859172414274e-06,1.20841257697103e-05,-1.84639524765167,4.75358306320538e-05,0.000350905202002448,-2.8543713745283,2.27630065877102e-08,9.69242222531776e-08,-3.69703329488183,1.70606915613911e-12,5.7089193402468e-12
"CM002239.1",589801,590100,".","*",-2.07596903070744,1.81621927530339e-06,1.64692970087697e-05,-1.6044524991871,0.000168031825286148,0.00110195871136317,-3.5219722308638,3.67640630444859e-12,3.43989863772929e-11,-3.72366888413345,5.80735686141703e-13,2.29946286507321e-12
"CM002239.1",590101,590400,".","*",-1.90565035116923,4.08135686711984e-06,3.4456972631029e-05,-1.02338331232041,0.0108633288991029,0.04289846815264,-2.68118428227617,5.56267709856261e-09,2.62751532404774e-08,-3.15674151767303,1.94437040140777e-11,4.88253011909062e-11
"CM002239.1",590401,590700,".","*",-1.78239877193366,1.80610189716895e-05,0.000132658184347059,-1.34904262703235,0.000925961689439747,0.00494631898831632,-2.96872253089376,1.96546442644359e-10,1.2663452817744e-09,-3.25564930044252,1.24820425281648e-11,3.30976903860542e-11
"CM002239.1",590701,591000,".","*",-1.67201668601652,0.000112529363321351,0.000706434336406261,-1.64455639322078,0.000108257303115764,0.000737043807272065,-3.1562925507425,5.95064555195747e-11,4.22294604629253e-10,-3.84605856663995,1.20124419685994e-13,6.32483055622673e-13
"CM002239.1",595501,595800,".","*",-2.32656756738166,4.21063079058764e-07,4.44994002257068e-06,-2.55703997522217,3.01628450433931e-08,4.02811085170404e-07,-4.02129501366827,6.2972599165738e-14,8.56543964578417e-13,-3.8620045323485,2.09000316244707e-13,9.80312460195638e-13
"CM002239.1",595801,596100,".","*",-2.78748150268688,2.1257249871888e-10,4.95665080346086e-09,-2.27570357243728,1.15734103569397e-07,1.39355244379873e-06,-3.68893627619953,5.34375302559084e-14,7.50127172756125e-13,-3.9303962937437,3.37035017673374e-15,3.41451338594611e-14
"CM002239.1",597901,598200,".","*",-2.18671562192632,2.13521817882938e-07,2.35837255992508e-06,-2.0784873563941,9.13456414161165e-07,8.94578314935168e-06,-3.26918944698127,1.28290424054803e-11,1.0186953131703e-10,-3.26861327986465,7.92166251158388e-12,2.1956457036824e-11
