"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",557953,558953,".","+",-1.5039214818291,1.07367139052115e-07,1.1827986466069e-06,0.398572660663631,0.119833460138215,0.144574659269085,0.113027154385921,0.659960009183032,0.719956373654217,1.39680635917055,3.02844060204085e-08,4.23981684285719e-07,-0.78055503402747,0.00856205261422009,0.0190110148752995
"CM002239.1",561105,562105,".","-",-1.08471262249409,6.36747209623235e-05,0.000174650663210944,-0.676461539487381,0.00992184702305999,0.0139779480073298,-0.217806935267297,0.400028276952328,0.466699656444382,-0.537537510562259,0.0389525749683301,0.0526682703797139,-0.775520104741885,0.00756254290464281,0.0171112081882827
"CM002239.1",569177,570177,".","-",-0.63474350895182,0.0142063843268218,0.0202260387025937,-0.340036357129513,0.180089209500878,0.210597523752871,-0.122646623563305,0.625787007038518,0.688263287610285,-0.480771188155827,0.0590535949085512,0.0763154149587432,-0.108312905993993,0.697845344349777,0.741064278219873
"CM002239.1",575874,576874,".","+",-0.334085506981083,0.18115024328012,0.208804397057016,0.251720051036856,0.303250199417428,0.342494342871448,-0.196647529652508,0.427156513601329,0.49152256359605,0.404092531551122,0.0968160888742037,0.120705773141864,-0.127179441092593,0.639700214425433,0.694472607583023
"CM002239.1",580616,581616,".","+",-1.75043691906637,3.209782488896e-09,8.31173802107356e-08,-1.52505816963418,9.60356464380622e-08,6.14628137203598e-07,-1.25690246808929,9.11655918556966e-06,7.04175606057795e-05,-1.26586915764377,8.70562491611816e-06,3.21438458441286e-05,-1.18598833789214,0.000135165925581122,0.000744520508118966
"CM002239.1",581995,582995,".","+",-1.16594987785435,2.92449335581903e-05,8.97339992920033e-05,-0.797071333951353,0.00310525832793256,0.00466830782185835,-0.73558575730646,0.00624068006589391,0.0127469209856556,-0.81173135158828,0.00238642453686285,0.00424165699428599,-0.956856344937272,0.00142242446561626,0.00453018597580154
"CM002239.1",583451,584451,".","+",-0.782992000753538,0.00409454288677378,0.00653570741071729,-0.878655807513529,0.00110660670600941,0.00178759544816905,-0.662801496305915,0.0134303756272907,0.0240032245253707,-0.786311079819672,0.00333820775835821,0.00570808044177281,-1.07772127157479,0.00030463027510557,0.00138318611399286
"CM002239.1",589543,590543,".","-",-1.23302889870415,1.25370317954858e-05,4.50528629228153e-05,-0.449141239355623,0.0932450189392528,0.11392845950396,-0.154385725497869,0.560984804124323,0.623756159314837,0.528290025288544,0.0425708982378781,0.0572908607019906,-0.975301818848131,0.00123474761883924,0.0041281114420894
"CM002239.1",590010,591010,".","+",-1.32765458461959,2.39022441978498e-06,1.17243124824489e-05,-0.223264824592524,0.399493209467576,0.440981144042105,-0.0484621735098759,0.854045976014855,0.881595846208883,0.584510342861942,0.0237613597458713,0.0333353522948341,-1.03866707415323,0.000573652551807675,0.00222829199314889
"CM002239.1",595220,596220,".","+",-1.07594991354387,0.000146004151182164,0.000355488368095702,-0.783795031552932,0.00413382635789148,0.00609195463268218,-0.310365496425006,0.247763184478054,0.307189778541056,0.0475101275718706,0.857461812414608,0.873052027185782,-0.63649938710551,0.0343599047022577,0.0596511603701679
"CM002239.1",597810,598810,".","-",-0.61737658079229,0.0195794043496085,0.0270727566315574,-0.380978833196138,0.140295122023141,0.167457055061369,0.0960240422341944,0.705783004868464,0.758156001737508,0.966755734416903,0.000113282527545447,0.000282995756544759,-0.667306660746209,0.0199062565399747,0.0385504449419683
"CM002239.1",615341,616341,".","+",-1.502985423602,3.98909485033466e-07,3.26911187734743e-06,-1.52700896177049,1.73295784673786e-07,9.54547272957248e-07,-1.00988107891658,0.00040088396356054,0.00129235440262193,-1.24908316263045,1.52064620996661e-05,5.13504649797769e-05,-1.20521672573483,0.000112511016811076,0.00065178795945727
"CM002239.1",619608,620608,".","-",0.212832623478883,0.393443731846411,0.429966450386794,0.505366182567515,0.0417230822720215,0.0543370373775164,0.436702901165096,0.0784709426579663,0.110782507281835,0.575694234948818,0.0204311845691797,0.0292745331140486,0.733645286696995,0.00786521399401223,0.0177363214898531
"CM002239.1",632771,633771,".","+",0.495241674780104,0.0389989100633014,0.0503809149418571,0.283936226364154,0.240166414874741,0.275412680538952,0.348713159564817,0.147580745037172,0.195224922568857,0.658584537200905,0.00589292308594474,0.00949650914569512,0.156733672032352,0.555097066985008,0.613528337193956
"CM002239.1",638705,639705,".","-",0.340759794295894,0.170658820603013,0.19875689331928,0.712269779703585,0.00401419514432481,0.00592865744392588,0.623520148829004,0.0114980907095024,0.0208267303417402,1.0182646975098,3.47773172570491e-05,0.000102953115404128,0.473473421366418,0.0851760349568984,0.126633397104061
"CM002239.1",641006,642006,".","-",-1.01204232174266,0.000555053563086285,0.00114415949200609,-1.53467220861274,2.39718878063615e-07,1.20525203018535e-06,-0.873554611270554,0.00243076594997396,0.00549991487670876,-1.32692617246821,7.30753669005391e-06,2.82222106650358e-05,-1.09713689073998,0.000543806472035912,0.00213706403045692
"CM002239.1",643715,644715,".","-",-1.51472097463761,4.86622769498501e-07,3.67427529329206e-06,-1.39604612456458,2.17432135605997e-06,7.4169743719406e-06,-1.16837290800777,5.99532074232448e-05,0.000296239377856033,-1.14890284044695,8.05227199427543e-05,0.000214727253180678,-1.37257083162622,1.73912190081249e-05,0.000162318044075832
"CM002239.1",646200,647200,".","-",-1.46460475213788,1.86121633380899e-06,9.69563857612127e-06,-1.79384623655489,4.88483831795225e-09,7.46048034014526e-08,-1.59639210812159,1.71773084347062e-07,3.72359718326535e-06,-1.55715984093457,3.10605123627501e-07,2.31918492308534e-06,-1.61431279715239,1.18969426236467e-06,2.46799885230791e-05
"CM002239.1",648874,649874,".","-",-1.49424525075022,1.17877345716086e-06,7.0600972968755e-06,-1.75629428207008,1.07818083628191e-08,1.36705192826688e-07,-1.31279216639162,1.4396708863868e-05,9.67458835651928e-05,-1.4447897658834,2.09990813716535e-06,1.06100621667302e-05,-1.44974716979354,1.24199924228502e-05,0.000127383758354732
"CM002239.1",650096,651096,".","-",-1.33894172622423,1.62717775153301e-05,5.63640953108342e-05,-1.68662883464143,5.42210117628212e-08,4.18810573616274e-07,-1.3521120082076,9.46780914909159e-06,7.06929749798839e-05,-1.59723431714108,2.49554216853445e-07,1.90568674688086e-06,-1.41770468432191,2.38996559999805e-05,0.000191197247999844
"CM002239.1",651449,652449,".","-",-0.93871841527127,0.00178367626893707,0.00309723631195275,-1.3734097245406,5.8206904675039e-06,1.73844621962783e-05,-0.704527857625725,0.0166281423242762,0.0289484757562529,-0.967951546858933,0.00117969012878256,0.00230451094924966,-0.814232858563897,0.012617068653627,0.0258510044656298
"CM002239.1",653554,654554,".","-",-1.56545772755221,2.54791885692177e-07,2.29848412096697e-06,-1.80851039944707,1.89700958133347e-09,3.64225839616026e-08,-1.34510927985991,6.20664700588896e-06,5.25865249785468e-05,-1.75490685638922,6.79569620226242e-09,1.44078460179833e-07,-1.38058183919352,1.60329999013384e-05,0.000153916799052849
"CM002239.1",656598,657598,".","-",-0.372730870699706,0.140191018962903,0.165859797082871,0.148797313186104,0.547626477463673,0.583209180436748,-0.321442488451615,0.202138546765614,0.257267241338055,0.150819906349157,0.542458723843577,0.583251619876614,-0.0877102425560858,0.749673885243786,0.787157579505975
"CM002239.1",660725,661725,".","-",-1.36361379825261,1.05395023904814e-06,6.49774826275552e-06,-0.990414555039344,0.000238438995520777,0.000431889501320652,-0.901629209180767,0.000832071588999952,0.00233954856823417,-0.447630918260559,0.0877071495025132,0.109552424657414,-1.30034534959566,1.25109048384112e-05,0.000127383758354732
"CM002239.1",673964,674964,".","-",-1.39698584797567,9.14309553331803e-07,5.92006358039982e-06,-1.84351023391629,1.48735501740885e-10,4.34566335521196e-09,-1.13721619934456,4.51554599051395e-05,0.000235971902474328,-1.49962375972203,1.40735756360228e-07,1.26099237698765e-06,-1.02668527155857,0.000629463710328686,0.00234999785189376
"CM002239.1",699081,700081,".","-",-0.354842765157561,0.16722708282035,0.195098263290408,-0.374895227948814,0.142844304371575,0.169896234579997,-0.0855279275484925,0.73495278156255,0.779003579195637,0.0619611806304151,0.805535278510052,0.827705974248861,-0.0762612049000771,0.784324511579028,0.819698400903743
"CM002239.1",709996,710996,".","-",-1.364258069993,5.71606382922044e-06,2.44662095110582e-05,-1.7000677033974,1.83584206083107e-08,1.95823153155314e-07,-1.53427919321068,3.69410274792737e-07,6.20609261651799e-06,-1.97262938104158,1.60096584056176e-10,7.29172166727059e-09,-1.5119724742116,3.63360235750338e-06,5.42617952053837e-05
"CM002239.1",718623,719623,".","+",-1.24739857183026,5.22940481075257e-05,0.000147902802250297,-1.4405879811081,2.69858920310461e-06,8.97748487369453e-06,-1.02984727489779,0.000662483351065991,0.00193560353007107,-1.63458835220813,1.69897397595766e-07,1.47954533417947e-06,-1.21339434729798,0.0002486010434971,0.0011682510575528
"CM002239.1",723916,724916,".","-",-1.82214196375277,3.76161464967935e-09,8.42601681528174e-08,-1.41150764479113,1.91387132820368e-06,6.73362058928205e-06,-1.29484479169691,1.22782307824961e-05,8.65806894159268e-05,-1.27757153410172,1.48568072025627e-05,5.06790580716859e-05,-0.977821182143003,0.00211610522393528,0.0061031017617361
"CM002239.1",727173,728173,".","-",-0.90324066050742,0.0016041974729502,0.00281467546167764,-1.24420568430374,1.44937030177641e-05,3.6893062227036e-05,-0.744753354513201,0.00824314431077397,0.0161970554878366,-1.0298613711437,0.000311602781876669,0.000688806149411584,-0.858969781775215,0.00535116802041686,0.0131164593716678
"CM002239.1",731674,732674,".","-",-2.17810625963419,1.81048480203789e-11,1.73806540995637e-09,-2.15586143580954,1.24150584241242e-11,8.34291926101146e-10,-1.85742066004385,4.13294790288563e-09,3.0859344341546e-07,-2.21136255214525,6.39314862324379e-12,5.37024484352479e-10,-2.13426686570342,5.93271990252417e-10,7.97357554899248e-08
"CM002239.1",735060,736060,".","-",-1.08900192853124,0.000118235193021966,0.000295368214538147,-1.09490591957729,8.84321255092772e-05,0.000179535916441795,-0.841852268593298,0.00249846078943307,0.00563411292113765,-0.749069485437231,0.00646045448351053,0.0103367271736169,-0.852300979704511,0.00456876473423761,0.0114989134884183
"CM002239.1",735338,736338,".","+",-1.32114328504126,3.52217454106655e-06,1.63234571834257e-05,-1.24705184537689,7.53335063708616e-06,2.16082939346255e-05,-1.0458372895675,0.000174486244758803,0.000656986156899423,-0.832715719192476,0.00237141934861093,0.00422757726128383,-0.917059231691223,0.00218500058487444,0.00622169658065942
"CM002239.1",741042,742042,".","-",-0.0243367628262986,0.922118170979703,0.929030601047017,0.208130697989983,0.399639161788158,0.440981144042105,-0.046144031074611,0.852854389356729,0.881595846208883,-0.102829486239689,0.679731249816577,0.715955172220596,0.248205534339013,0.36430381712583,0.434064122532904
"CM002239.1",741597,742597,".","+",-0.518138972968306,0.0449868701943797,0.0572560166110287,-0.51259107354502,0.045625768018261,0.0591901855372035,-0.521646649329767,0.0427979096506289,0.0641968644759434,-0.763067069257183,0.00327751551512489,0.00563296784185148,-0.323592390834562,0.24925097133811,0.311911830054394
"CM002239.1",744736,745736,".","+",-1.1362854675541,5.23822424636469e-05,0.000147902802250297,-1.86344407485294,1.11119544016634e-10,3.40545644985606e-09,-1.11925635361758,5.89961520075984e-05,0.000293669734437823,-1.85267505999164,2.11715816630079e-10,8.89206429846333e-09,-1.16924568527,0.000113711201272126,0.000653110489357851
"CM002239.1",760596,761596,".","-",-0.908036564355826,0.00117982702229629,0.00216033721793762,-0.998568489284847,0.000328678195412796,0.000576932678696487,-0.600782787042054,0.0280849165048419,0.0445119431397495,-0.748029034116769,0.00657004730087013,0.0104871063804863,-0.581355256030531,0.0552200975564657,0.0892016960527523
"CM002239.1",762646,763646,".","+",-0.796303629830265,0.00556028043888143,0.00862934978043492,-0.987547295466895,0.000576928774932383,0.000974110896368245,-0.731397530277177,0.0103495450945872,0.0192328399310189,-0.842013680513087,0.00331393977872074,0.00568103962066412,-0.693513512577478,0.0261076039779542,0.0483314321575351
"CM002239.1",773545,774545,".","-",-0.84677920388551,0.00121821998806927,0.00220658714820094,-1.43544063115112,7.289124117439e-08,5.15590456039649e-07,-0.472480789277449,0.0643468786022663,0.0927920652805214,-1.17970509137344,7.74036197651484e-06,2.93400467588302e-05,-0.637787353085668,0.0238745413376675,0.0446899492448818
"CM002239.1",789409,790409,".","-",-1.31237432487973,1.27424074129613e-06,7.35496558281017e-06,-1.43564940406852,9.83296658342274e-08,6.23372975854725e-07,-1.06301824796958,5.79965043077147e-05,0.000290848141005853,-1.32770726673729,8.51926651413404e-07,5.06632486504254e-06,-1.09217908258962,0.000147622491786258,0.000793618515842924
"CM002239.1",800077,801077,".","-",-1.06651340640157,5.94222096132477e-05,0.000165007127521084,-0.622484182563091,0.0151728142271814,0.0209366142929484,-0.804742021981172,0.0018275022696784,0.00435489902561661,-0.479818981125888,0.0594023571636606,0.0766187792974663,-0.765274246447176,0.00721962941044122,0.0165108762297096
"CM002239.1",835957,836957,".","-",-1.09237441000917,3.78204482154254e-05,0.000110984022710768,-1.28674701081427,1.05524503225498e-06,4.0521409238591e-06,-1.01749554294147,0.000102735823589275,0.00046025648967995,-1.4752419049492,3.92779713155222e-08,5.27895934480619e-07,-1.12612028114512,8.30322582134696e-05,0.000516645162217144
"CM002239.1",837908,838908,".","+",-1.08033004078886,4.00543086126089e-05,0.00011702824081597,-1.04566593267181,5.4419136424507e-05,0.000117966644120222,-0.606410989975532,0.0176958804639954,0.0304913632610382,-1.27224690556802,1.41945740122074e-06,7.61094221746566e-06,-0.79320798964823,0.0046536071269372,0.011668746228738
"CM002239.1",841980,842980,".","-",-0.00243312152725048,0.992309685268404,0.992309685268404,-0.297270805616246,0.241879238688107,0.276904341394222,0.112644625564079,0.653537744098687,0.716439419305575,0.00876554240804386,0.972212478551628,0.973661379413851,0.0340459375792104,0.90202414822941,0.915322702001332
"CM002239.1",3026397,3027397,".","-",-0.885910431883883,0.0012882692915793,0.00230243873388641,-1.46592567152284,1.57730064925561e-07,8.83288363583141e-07,-0.950278168128196,0.000537457387357593,0.00164918431189179,-1.39750414579092,7.29024545404333e-07,4.46062081970309e-06,-0.806010681315223,0.00723665871217641,0.0165108762297096
"CM002239.1",5073498,5074498,".","+",-1.65256612290032,3.9792158334721e-09,8.62591303255887e-08,-1.39906564188622,2.6737625551376e-07,1.3115098080675e-06,-1.03976750400804,0.000105115525085102,0.000467798893093966,-1.35941674052644,7.60880246223521e-07,4.60641013929916e-06,-1.19845070959074,5.17218643026198e-05,0.000354664212360821
"CM002239.1",5076422,5077422,".","+",-1.56132397853459,3.14079416094069e-08,3.98228995500405e-07,-1.81038881037685,1.11488157584573e-10,3.40545644985606e-09,-1.36698921753738,7.26954208539226e-07,1.08558495141858e-05,-1.74529987126077,6.48082463602695e-10,2.07386388352862e-08,-1.34755393774946,7.7917682877306e-06,9.69642275806475e-05
"CM002239.1",5079649,5080649,".","+",-1.57498448101523,3.62020267948169e-08,4.42322945565763e-07,-1.56716825303724,2.51109265587725e-08,2.37669614753453e-07,-1.5677924949522,3.32055162062105e-08,1.23967260503186e-06,-1.44027622569468,3.19280591346586e-07,2.34533115913053e-06,-1.61927408167493,1.43291774139502e-07,6.37967172389129e-06
"CM002239.1",5082593,5083593,".","+",-1.39659229879748,9.16200316014258e-07,5.92006358039982e-06,-1.4110892468969,4.37908262993314e-07,1.94883677305634e-06,-0.830801003237149,0.0023554752841201,0.00534756550989427,-1.45934795001622,2.37444431833401e-07,1.85537974641913e-06,-1.19994651195602,8.41674225727714e-05,0.000518903742833967
"CM002239.1",5085126,5086126,".","+",-1.37698475232764,1.67929147272589e-06,8.95622118787142e-06,-1.62904034453817,1.21233416099302e-08,1.50868251145798e-07,-1.65401042009847,1.19721058887454e-08,5.36350343815792e-07,-1.52271958742263,1.15209586288513e-07,1.10601202836973e-06,-1.41109903456483,5.8979742958506e-06,7.73220296780935e-05
"CM002239.1",5088749,5089749,".","+",-1.40135034494895,8.12807542917088e-07,5.46206668840283e-06,-1.48562805680883,1.05946773134948e-07,6.35680638809691e-07,-1.64202587361778,8.89082525416632e-09,4.97886214233314e-07,-1.65349439799405,6.86087905618254e-09,1.44078460179833e-07,-1.51595499232916,8.25699607389645e-07,2.055074578392e-05
"CM002239.1",5096329,5097329,".","-",-1.29874839885972,2.98936580470589e-06,1.404792881652e-05,-1.33512701347806,9.87922092802851e-07,3.8374777246446e-06,-0.938686252477982,0.000520209390208299,0.00160358123954118,-1.37235586566633,6.18043752553835e-07,4.03228545355512e-06,-1.16769828105936,8.91799809319969e-05,0.000539900425101819
"CM002239.1",5095649,5096649,".","+",-1.22093647505598,9.72415038326579e-06,3.73407374717406e-05,-1.2917407961367,2.01342412448437e-06,7.02655793652536e-06,-0.900616626404826,0.000801229385730922,0.00227184028359148,-1.39209881984638,4.61576244023488e-07,3.16509424473249e-06,-1.05705857847551,0.000399556422476958,0.00165259145687664
"CM002239.1",5097593,5098593,".","+",-1.46702531340677,1.3190384774908e-07,1.36368285672895e-06,-1.64955695459508,2.1999549873228e-09,4.10658264300256e-08,-1.29759651861653,2.09069507917575e-06,2.42232257449328e-05,-1.62982092912108,4.75299356221837e-09,1.06478464057962e-07,-1.17189361694281,8.18892706775786e-05,0.000516645162217144
"CM002239.1",5147854,5148854,".","+",-0.894681874789809,0.000841437167746756,0.00161095662884849,-0.989504273140334,0.000172913686667254,0.000324575411844679,-0.615230692858551,0.018275717957211,0.031250082613857,-1.07799585951395,5.18906241667731e-05,0.000146514703529712,-0.906063056393112,0.00162673937386479,0.00503764451261355
"CM002239.1",5151451,5152451,".","-",-0.974401448136702,0.000320911861917193,0.000707058266256897,-1.10880982456738,3.51491174328059e-05,8.06150406650018e-05,-0.597844482794529,0.0235286423905024,0.0381914195324096,-1.00134641397604,0.00019560538008926,0.00044862394341291,-0.881914196535658,0.0024728667989795,0.00681051839718943
"CM002239.1",5154699,5155699,".","-",-1.15331851408617,2.03789038032175e-05,6.61576007524741e-05,-1.39841432851058,2.24780996228637e-07,1.16194484204342e-06,-0.415503539243777,0.110763607412993,0.151594998333057,-1.32043193861791,1.10553416771086e-06,6.19099133918084e-06,-0.537200979110899,0.0624998679069665,0.0983604478535866
"CM002239.1",5154352,5155352,".","+",-1.05711823411763,9.38535199066007e-05,0.000241645844357225,-1.18984702316419,9.98713620714232e-06,2.69734818729126e-05,-0.528491410496278,0.0438509514162888,0.0656299317410825,-1.20408225740486,9.08795454337074e-06,3.28579278900158e-05,-0.611290238367277,0.035014535216654,0.0603327376040807
"CM002239.1",5206008,5207008,".","-",-0.463795111760269,0.0832499063138937,0.101164443115618,-0.866734170643358,0.00130445364595176,0.00207723424189475,-0.200514339607659,0.446235464289743,0.509983387759707,-0.921361459774764,0.000687804920375133,0.00140916130028076,-0.404381686032565,0.166597390808449,0.220815476574512
"CM002239.1",5206834,5207834,".","+",-0.564090030208092,0.0380026473332057,0.0493960909243988,-1.00681558493437,0.000258526746496046,0.000467016058186407,-0.489820744277084,0.0680672365134597,0.0973216658234998,-0.836360173711344,0.00235228400481702,0.0042152929366321,-0.658558112694822,0.026468774994003,0.0483889090682615
"CM002239.1",5250952,5251952,".","-",-0.780998105771112,0.00387646997127396,0.00626198995359639,-1.36150897429938,7.76135197428926e-07,3.06801678042493e-06,-0.705033475686726,0.00821293727554489,0.0161850259506339,-1.14615216645653,2.78106658297457e-05,8.41836371062572e-05,-0.651606129046343,0.026377353908494,0.0483889090682615
"CM002239.1",5821203,5822203,".","+",-0.700761448788171,0.00638910059097624,0.00978012664495679,-0.672335991253875,0.00848110352073037,0.0120238429660988,-0.266448428596025,0.2892631671174,0.349613036515994,-0.751327533231197,0.00334713659821821,0.00570882181218944,-0.0181778842856872,0.947731356753935,0.95340639481833
"CM002239.1",5850702,5851702,".","-",-0.570267640017151,0.0512234046728917,0.0647032480078632,-0.921210138623721,0.00175295918156229,0.00273950830234851,-0.338612454990912,0.239654969467547,0.298790611284215,-0.547900381673749,0.0579276786232406,0.0750046243445427,-0.22660670932532,0.475946680232826,0.543015567260542
"CM002239.1",5850069,5851069,".","+",-0.655246938678224,0.0233064925356078,0.0315765382740492,-1.06884458587825,0.000234885217435309,0.000426602340855481,-0.53532267353661,0.0603348917106078,0.0875702963920701,-0.846393079475027,0.00326472324583326,0.00562536928512807,-0.549679985032005,0.0792608930750136,0.119692854261594
"CM002239.1",5865625,5866625,".","+",-0.320357820521631,0.250408892815434,0.283290868639683,0.134296826341434,0.623467914052483,0.654641309755107,0.308872935689249,0.255133296298385,0.3151646601333,1.23304935819144,4.15227992245434e-06,1.8002142631544e-05,0.562881937899626,0.0619601340206997,0.0977588849948752
"CM002239.1",5867123,5868123,".","+",0.284460523604701,0.26483977953102,0.299113162764446,0.694714296113786,0.00592965720857029,0.00860632752518193,0.480941450972636,0.0566200014026615,0.0825863221558074,1.004333672872,5.99775575354746e-05,0.000167240326405971,0.738955082053258,0.00864829600684833,0.0191172859098753
"CM002239.1",5868809,5869809,".","+",-0.625445374257472,0.0231818404690219,0.0314711046367327,-0.189744749755018,0.476801046335827,0.519303570725569,0.257622596650963,0.328066993786483,0.38882014078398,0.299375641431584,0.25588671311387,0.290465998669798,-0.041535887250929,0.888075599670108,0.906970825195003
"CM002239.1",5881084,5882084,".","-",-0.499408544890874,0.0689866155880189,0.0852187604322587,0.00362482245938246,0.989273898887434,0.990748226605597,0.172220837672341,0.518454974908356,0.581638970180994,0.333292965717254,0.206982514409886,0.239907501308639,0.176697463145038,0.549406336431145,0.610249682779718
"CM002239.1",5885111,5886111,".","-",-0.145693777865699,0.569654036398613,0.605708089335234,-0.176697582933364,0.489308706035887,0.530213351036002,-0.0171310000783249,0.946270600179588,0.959881662309823,0.489209589668233,0.0504577378868423,0.0662257809764805,0.110804982801884,0.692320569601827,0.739649320782874
"CM002239.1",5886563,5887563,".","+",0.0364727250744518,0.884848298535519,0.89968884802189,1.24544547941524,4.14614721188034e-07,1.86807687944844e-06,0.761915931592584,0.00193659376011138,0.00456628423436789,1.56375983051999,1.62761644358718e-10,7.29172166727059e-09,0.684879653677048,0.0128513821502556,0.026249631626054
"CM002239.1",5889980,5890980,".","-",0.0840679605404644,0.751185285026119,0.777806643355242,-0.436732684287176,0.104977702558407,0.128030882249092,0.269294346011571,0.306539168055233,0.367191302911082,0.358182323378664,0.172041678106853,0.20390124812664,0.504841646729335,0.0835859277585517,0.124664744811435
"CM002239.1",5930117,5931117,".","-",-1.34562525592799,5.57596988228741e-07,3.98085681531249e-06,-1.7784808028253,7.30212636719807e-11,2.88000044813481e-09,-1.63729677157163,2.18928673085647e-09,1.83900085391944e-07,-0.517261788898907,0.0429232677027663,0.0575737243438302,-1.59687614339896,3.29645844377521e-08,2.01383643110631e-06
"CM002239.1",5937656,5938656,".","-",0.472269217274435,0.0619271656532539,0.0770649172573826,-0.0368495706590693,0.885932115995808,0.899314776358283,0.255768134035672,0.314652325330587,0.375570803946989,1.15832130400098,3.61417978274377e-06,1.60842967814822e-05,1.00808908743812,0.000331251669615294,0.00147417961577138
"CM002239.1",5937999,5938999,".","+",0.623177316653985,0.013083207130505,0.0187861435720072,0.29861220605982,0.238522098151226,0.273994615312178,0.480226970424505,0.0566552001693857,0.0825863221558074,1.32958677337135,8.79562374714887e-08,9.2932361136935e-07,1.24583123754218,8.90053062348996e-06,0.000104932571561145
"CM002239.1",5940404,5941404,".","+",-0.665373458708934,0.0162659180588216,0.02267779447205,-0.364925022461116,0.180198774044496,0.210597523752871,-0.48939206372243,0.0728260206417328,0.103465297825041,-0.214891825679553,0.426929529402681,0.467258377457006,0.0981216435785559,0.740773888547132,0.780250866933657
"CM002239.1",5942562,5943562,".","+",0.0322729830901967,0.903674374444601,0.914562017510198,0.134127570454098,0.613095358459157,0.644757560069724,0.197283207199287,0.455205874511134,0.518471775714377,-0.0511773718856549,0.847192324970396,0.863904768406838,0.386988458046901,0.185731678442417,0.240949204465839
"CM002239.1",5945298,5946298,".","+",-0.255617345007241,0.324470542075851,0.358036460221629,0.472438654768052,0.0619861187115529,0.0780623482986985,0.0501098205407698,0.844323495785566,0.875594736370216,0.307293381898777,0.224433163848797,0.257370454106471,0.268686548804591,0.338422590943866,0.407562690168957
"CM002239.1",5948690,5949690,".","+",0.311674924245657,0.236721169187666,0.268710516375189,1.09534662545436,2.52735385207427e-05,6.02263045600676e-05,0.685925706188074,0.00838836365995555,0.0163550350955028,1.52061725342688,4.24007923735303e-09,1.01761901696473e-07,0.920728087858983,0.00156165642704706,0.00488108427430523
"CM002240.1",561578,562578,".","-",-1.10849071615474,5.30178812277005e-05,0.00014907119742684,-1.01296793722497,0.000157993744527233,0.000298235382927811,-0.836415029498926,0.00175986968831762,0.0042236872519623,-1.196617557833,1.07034551312164e-05,3.74620929592573e-05,-0.67112428156028,0.0222916394428698,0.0420786002966532
"CM002240.1",564806,565806,".","-",-0.824881491259759,0.00319406878525049,0.00526081917570669,-0.881158110394629,0.00146942523782906,0.00232890037693662,-0.664633863474709,0.0160052282989788,0.0280822804619158,-0.738846563264405,0.00767947449554088,0.0119735658027923,-0.441551755337567,0.145934032740979,0.196135340003876
"CM002240.1",564371,565371,".","+",-0.9599938729824,0.000671431866916547,0.0013468722822923,-0.931581363573899,0.000820089153911448,0.00136074052204566,-0.724582242731039,0.00899751009929444,0.0172752193906453,-0.889050312523893,0.00146635786673376,0.00279941047285535,-0.561832778837427,0.0654986806755143,0.102208059272886
"CM002240.1",568335,569335,".","-",-1.48747549683237,2.56527245643635e-07,2.29848412096697e-06,-1.50467053516345,1.16790750013699e-07,6.88450736922855e-07,-1.49365947305766,1.63356020526081e-07,3.65917485978421e-06,-1.58765107252436,3.30821780853949e-08,4.53698442313987e-07,-1.45590911412476,2.23728913967044e-06,4.17627306071816e-05
"CM002240.1",570751,571751,".","+",-0.900496881649217,0.00176178617281458,0.00306715105733523,-0.964558733996257,0.0007942108452053,0.00132106358410387,-0.977646052605504,0.000649778270115434,0.00191427553290743,-1.24486924556895,1.8958998846617e-05,6.21485230484226e-05,-0.504852266671096,0.104643148461597,0.149617437800412
"CM002240.1",574048,575048,".","+",-0.696964376760737,0.0159107077356668,0.0222286810776883,-0.982281707014207,0.000682677895203693,0.00113836115527762,-0.959295841937418,0.000944864001349384,0.00261265846824629,-0.934104824212204,0.00128360469500749,0.00247158267921213,-0.473740912313764,0.130800460563337,0.178654287598704
"CM002240.1",637674,638674,".","+",-0.955660471840076,0.000292541514190467,0.000650953303099317,-0.381453957340791,0.135166366222701,0.161622416550987,-0.666959384493404,0.0101687321319198,0.0190345069433151,-0.522101565149165,0.0426271284985049,0.0572908607019906,-0.444301833098097,0.11358726808406,0.159022175317684
"CM002240.1",641662,642662,".","-",-0.910437765319113,0.000955598769494234,0.00179278972922365,-0.900322255703844,0.000896743803321799,0.00147698979370649,-0.599060432363568,0.0260258516167695,0.0415424519868625,-0.766558618420353,0.00449912581152411,0.0074652161613437,-0.661408943981226,0.0263638820658399,0.0483889090682615
"CM002240.1",641039,642039,".","+",-1.08979397980801,8.83250211443387e-05,0.000230055869027115,-0.950257383020581,0.000490325082333446,0.000844867834174553,-0.986086444694157,0.000316831481875613,0.00109185002984827,-0.941472393967896,0.000556055991008816,0.00116046467688796,-0.629628218835036,0.0344414437851565,0.0596511603701679
"CM002240.1",641903,642903,".","+",-1.07780546570227,0.000113674428382555,0.000288261191973876,-0.936619749759444,0.000596187593657676,0.00100410542089714,-0.678032943792142,0.0126290031736836,0.0227525204630439,-0.807024442358058,0.00295644647036317,0.00514697416602085,-0.751314483942785,0.0123580016451466,0.0255525449401185
