"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",30301,30600,".","*",-2.10547338774459,2.28825793266545e-08,5.78724693365389e-08,-1.51869405071604,5.47299056647398e-05,6.51138682065095e-05,-1.93121400948717,1.36524140206609e-07,4.76561310075582e-07,-0.812267541386325,0.0123973288302372,0.0137290400746323,-0.98468393264956,0.00774080300272715,0.00936983766449511
"CM002239.1",30601,30900,".","*",-1.85490837018969,4.53012893081897e-07,7.33808501243846e-07,-2.1167220912254,4.56974769084527e-08,1.0162884946825e-07,-1.65394439922734,2.06763655782694e-06,4.28193784093499e-06,-0.390612615830699,0.212199898717005,0.221485351170516,-0.740057086679297,0.0409116971629209,0.0451830046288636
"CM002239.1",30901,31200,".","*",-2.14557637945415,7.69261168592279e-09,2.37649158219646e-08,-2.84579055296198,3.20668888712375e-12,6.78423831510617e-11,-1.53556216594969,5.85410823580275e-06,1.03963834581811e-05,-0.583759484655752,0.0578059576968732,0.0619840877375462,-1.01747248147509,0.00396123410382644,0.00505384508369676
"CM002239.1",32101,32400,".","*",-0.707823358805774,0.0220551944947885,0.0226414718168019,-1.16652639005519,0.000918807824837056,0.00100605735275813,-0.388766212078249,0.193010369076435,0.198896326964408,-0.20413643246895,0.4929389319633,0.503916143473407,0.294281029357045,0.358614251475383,0.370020557183887
"CM002239.1",32401,32700,".","*",-0.549248796567985,0.0745623504492667,0.0760948819811518,-1.61421892958455,1.05193462327597e-05,1.34844938800339e-05,0.57955621078394,0.0480150212998722,0.0505279181758604,0.69867168268454,0.0173376757236904,0.0190440474201981,0.92805491193805,0.00444990388798672,0.00561255373741404
"CM002239.1",32701,33000,".","*",-0.996364050748756,0.0259812865214818,0.026626988250533,-2.19650128737302,3.25272414232705e-05,3.91582277995137e-05,-0.0926400430359274,0.809918760909216,0.813261388894809,-0.0930700553461049,0.810297760079215,0.81532442112189,0.031037368401929,0.945263686386852,0.946041361159692
"CM002239.1",33001,33300,".","*",-0.825636479334866,0.0122986610447741,0.0126952237258953,-1.51140127504219,2.49784917379626e-05,3.04472296585486e-05,0.2656020136601,0.376742555769146,0.383841975789921,0.0308665632396768,0.9184391461097,0.921089217842086,0.374776093650095,0.266347936911209,0.277764479427763
"CM002239.1",33301,33600,".","*",-0.823649614322632,0.0120042817067233,0.0123966117964592,-2.34418159254861,3.02598881520564e-10,1.88292347503717e-09,-1.39432904476669,1.33462658089915e-05,2.12093172523032e-05,-1.12088406675222,0.000392801340700959,0.000473111713824471,-0.709101486291744,0.0386805362607472,0.042874598962368
"CM002239.1",55801,56100,".","*",-1.12568374431302,0.00116841537377764,0.00123813353850218,-1.2673312027919,0.000478926490807323,0.000535490878738151,-1.38480477579552,4.29668097395536e-05,6.00794529289275e-05,-1.55531249685696,6.23580465870768e-06,8.79519578819466e-06,-1.03371943994724,0.00451748017458212,0.00568305546264648
"CM002239.1",56101,56400,".","*",-1.12994086269876,0.00107616650561779,0.00114286910002972,-1.4675547931364,3.622759340754e-05,4.34838355996767e-05,-1.0710463009403,0.00128062096451957,0.00147177647929907,-1.43286120794431,2.84192091488264e-05,3.72743589536898e-05,-0.987004983054123,0.0076954123605609,0.00931953124601527
"CM002239.1",56401,56700,".","*",-1.65225282234692,3.24891373673419e-06,4.3336661850188e-06,-1.27642643473469,0.00024725243848189,0.00028018872045945,-1.22343891077289,0.000172756614941669,0.000215990156296547,-1.63963388574713,1.14877913644684e-06,1.84365411541897e-06,-0.846706462751579,0.0212688609746199,0.0242375357148713
"CM002239.1",68401,68700,".","*",-2.55428163926891,5.49884817231318e-10,3.36994901844785e-09,-2.39536410765127,1.21190283688307e-09,5.31272000384956e-09,-1.79056642263655,3.62570962147583e-07,1.03053171834704e-06,-1.38607110052479,6.13003565907343e-05,7.79632867669925e-05,-1.34052023148134,0.00039732059595587,0.000637652381240523
"CM002239.1",69901,70200,".","*",-2.71427745469057,7.66166295713879e-12,1.60696775644127e-10,-3.02254893273494,2.35014503778504e-13,1.00864281875976e-11,-1.90766025121154,2.92000813735672e-08,1.49881430341538e-07,-2.07099879406682,3.04656105104372e-09,1.04989844719396e-08,-1.79806583003553,2.37054455866745e-06,9.11455537257905e-06
"CM002239.1",70201,70500,".","*",-2.75589899258315,5.78148654517436e-13,2.42523392489814e-11,-2.0538237116206,2.46111224111689e-08,5.99988585434609e-08,-2.87031000698699,3.95811863126889e-14,4.18700114342488e-12,-2.63372749192553,1.17612453867748e-13,2.4457358996601e-12,-2.69474292792325,3.96415982633282e-12,1.4838155165335e-10
"CM002239.1",70501,70800,".","*",-2.58166223521473,4.76441948643395e-11,5.72679930319077e-10,-2.33412923884964,1.35553724468724e-09,5.7860037128492e-09,-2.0904998943556,2.83833823025865e-09,2.74634320164637e-08,-2.41689011088847,1.2378476192205e-11,1.19511240379503e-10,-1.63749861107481,5.19423024234141e-06,1.69177539218429e-05
"CM002239.1",71101,71400,".","*",0.395824625954754,0.18445857268269,0.186761426274234,-0.21353064962445,0.522242387450039,0.528542316416783,1.60529928621671,4.19714574587843e-08,1.94137939158217e-07,2.25570458728792,3.99395094331028e-14,1.05622637446456e-12,2.03576210516912,1.81024796096380e-09,3.12364063051412e-08
"CM002239.1",71401,71700,".","*",0.524352535204841,0.0847556370984929,0.0863889673484011,0.0241222718531207,0.94126874320351,0.942818794653824,1.8815279947584,3.60463487801742e-10,6.00690182069615e-09,2.67399394083443,6.09219942820632e-18,5.29368614600928e-16,2.08502909843421,1.70989737709976e-09,2.99293548092353e-08
"CM002239.1",71701,72000,".","*",-0.0609535147396689,0.859080777555478,0.860141371108016,-1.08484334868874,0.00628063356350593,0.00666700761780538,0.919763333532998,0.00430634235753966,0.00473658723141682,2.42879426339254,1.32956470692551e-13,2.69569244329146e-12,1.60859637180774,1.40268852717826e-05,3.80037994056204e-05
"CM002239.1",72001,72300,".","*",-0.898732015842417,0.00883491832301009,0.00914696011909938,-1.5101191918443,5.17016021296058e-05,6.16315521711567e-05,-0.620119636261341,0.0527603904518697,0.055386545588515,0.706945935138803,0.0189717397629314,0.0207920012807261,-0.196391192944042,0.583772718360624,0.594275742163765
"CM002239.1",72301,72600,".","*",-1.59172365529758,6.37663039097264e-06,8.11419547135796e-06,-2.08636383205567,5.06516226505241e-08,1.10922950412894e-07,-0.8983772948617,0.00509338688719249,0.00558459229226648,-0.600388894698899,0.0542401874532066,0.0583147927855288,-0.899261483535074,0.0100463712167384,0.0119175139787052
"CM002239.1",72601,72900,".","*",-1.56703023824342,3.04459327983755e-05,3.56643979289589e-05,-1.83409786286201,2.8021826028926e-06,3.93178216426627e-06,-1.23138589641757,0.00030351151349088,0.000369221756161656,-1.15748637195369,0.000605786632510294,0.000718965305803681,-1.18385411577241,0.00167555850571037,0.00229752327996508
"CM002239.1",101701,102000,".","*",-1.96054371172761,4.19078217622195e-07,6.88000879537651e-07,-1.97393656964735,4.91389788703953e-07,7.97034237277812e-07,-1.42271917009427,5.23659932625054e-05,7.12226033232622e-05,-1.71955486241873,6.14276439059027e-07,1.03000315384605e-06,-1.47938204762478,0.000148684148181822,0.000277201940633235
"CM002239.1",102001,102300,".","*",-2.06710527921505,4.55659655434547e-08,1.02271212331389e-07,-2.13291931584797,7.69128118605173e-08,1.57781510334434e-07,-1.63426389021281,1.89459220062754e-06,3.97717241080828e-06,-1.34212594285059,7.89719086372945e-05,9.95537065878433e-05,-1.42999616206874,0.000172414610749204,0.000314928489454064
"CM002239.1",103801,104100,".","*",-2.25545146997543,5.3599055725168e-09,1.82131986842645e-08,-2.04401246900032,2.47840433386216e-07,4.32565117954565e-07,-0.628209412580064,0.0523967919023826,0.0550675571051823,0.859663777487779,0.00427757199702864,0.00486551316913075,0.659435955946522,0.0527380737676116,0.0577200780371565
"CM002239.1",104101,104400,".","*",-1.99268749236126,1.06141474591272e-07,2.09442179789591e-07,-1.74810945358377,2.09339933724729e-06,2.99955276061405e-06,-1.06485118439397,0.00146685164473212,0.00167630345309218,0.833208890835722,0.0066659234178807,0.00749800817184639,0.0642924630737901,0.849698662889411,0.854616307073145
"CM002239.1",104401,104700,".","*",-2.25654338556746,9.36066460383101e-09,2.78076886216372e-08,-1.55433447730226,6.16431192442162e-05,7.29818535869479e-05,-0.93414801611593,0.00607160248664614,0.00662765182157925,-0.61077140685304,0.0603106291868524,0.0646128405159013,-0.0715081786035772,0.842400533427745,0.847626343188463
"CM002239.1",104701,105000,".","*",-2.2538939614341,7.94299047330075e-09,2.43391635031999e-08,-2.13380471836403,1.59870305477335e-07,2.96241015404688e-07,-1.6123491701655,1.05368963110433e-05,1.71824857404614e-05,-1.29218288636039,0.00020559450036463,0.000252122691223359,-0.666964666211395,0.0865587695652303,0.0934327801030192
"CM002239.1",105001,105300,".","*",-2.22062022004072,1.1219220508078e-08,3.24570315055336e-08,-2.13943252465973,5.2657135049949e-08,1.14490446449085e-07,-1.97085117793692,7.30396171911791e-08,2.90368282068854e-07,-1.56549507819866,9.4803946217929e-06,1.30684419914006e-05,-1.22845362934768,0.0013323108203562,0.00186615557048166
"CM002239.1",105301,105600,".","*",-1.71613931746186,6.52650291551415e-06,8.28756868133921e-06,-2.42382060775986,9.11753356547544e-10,4.33815370763617e-09,-1.65822036563208,4.4455380233055e-06,8.16917976639145e-06,-1.84026178125156,3.15502690795159e-07,5.65256293596924e-07,-1.13446776695763,0.0022408348746378,0.00299393259197901
"CM002239.1",105601,105900,".","*",-2.06105051928006,5.60252290929974e-08,1.21487863086687e-07,-1.9101744880717,1.28230724047966e-06,1.91339414765852e-06,-1.28697176743162,0.000223543751364435,0.000276925634964191,-1.80190568167267,1.24963032709568e-06,1.99236604575608e-06,-1.8645797083531,4.68885526419916e-06,1.56703088705997e-05
"CM002239.1",107401,107700,".","*",0.470737765038558,0.120720503520622,0.122789709475616,-0.352235270533706,0.285946180116356,0.29096907412091,0.810507074367055,0.00588074400437753,0.00642760564359862,1.46377723906502,9.15453831602752e-07,1.50391571390243e-06,2.33740564196476,1.72405531918666e-11,5.24328323947643e-10
"CM002239.1",107701,108000,".","*",0.547349457880474,0.0655418769568744,0.0669451665138855,-0.197344283825094,0.549830588321269,0.556231942364095,1.00165790399939,0.000613978497663512,0.00072025539287142,1.737200829249,5.85346019934118e-09,1.78464519611492e-08,2.57906881610181,1.1496777706347e-13,7.55990815122761e-12
"CM002239.1",108001,108300,".","*",0.401695987635103,0.176460057185442,0.17873743510915,-0.490524435397889,0.127760169242484,0.130770084883031,1.20412315810344,2.93389474576511e-05,4.25904887616141e-05,2.11435722283754,1.13733236942934e-12,1.67704827564944e-11,2.98388439834452,2.13225853256008e-17,3.45852333981245e-15
"CM002239.1",108301,108600,".","*",0.316669496258443,0.295246227711733,0.297940303617854,-0.56270866630286,0.0859879984189302,0.0883856358906874,0.917256174931982,0.0018785453089603,0.00212482600497462,1.98937422011064,5.40709060082721e-11,4.03541454963577e-10,2.72271484791052,1.81606518486259e-14,1.38077706086584e-12
"CM002239.1",109201,109500,".","*",-1.71466050796081,2.96015289012162e-05,3.47589381354532e-05,-1.82077078748683,1.20674137200701e-05,1.52837155548831e-05,-1.23685676055135,0.000734008253183894,0.000856108379672299,-1.65193065760494,9.9189169518675e-06,1.36497313031072e-05,-1.45897898321151,0.000254911115700969,0.000434312846288837
"CM002239.1",109501,109800,".","*",-1.62824620461197,3.35686394948266e-05,3.90590625972803e-05,-1.43927454483652,0.000485927880887672,0.000542820263636229,-1.29937707476451,0.000370263033860397,0.000444425239951823,-1.70283986530925,5.80609062750393e-06,8.24166773437401e-06,-0.909560865157481,0.0244734868525674,0.0276948807033937
"CM002239.1",112201,112500,".","*",-2.61671033693041,2.39064615305284e-10,1.81763815324298e-09,-1.9001890811518,1.98442343582828e-06,2.85855667221445e-06,-1.6148940113899,7.55976079978615e-06,1.29254378256358e-05,-1.83592462494724,4.38118468199123e-07,7.59218114763865e-07,-1.29382126005644,0.00109502506715547,0.00155379192402358
"CM002239.1",112501,112800,".","*",-1.71533692176667,1.52412961077642e-05,1.84487927513385e-05,-2.19119648507721,2.37711104670395e-07,4.17280748674654e-07,-1.64532913767915,1.41307222215525e-05,2.22813008198556e-05,-2.19135149661073,2.62592990912648e-08,6.46648529241368e-08,-1.29937283517902,0.00213107292137812,0.00286300409592102
"CM002239.1",142201,142500,".","*",-2.58664017404095,7.69698054570821e-09,2.37649158219646e-08,-2.15109556655305,2.91799552054736e-07,5.02085084971126e-07,-1.35429784451136,0.00023388087532128,0.000289142362630424,-1.79771479261974,2.23402395701149e-06,3.4098998038952e-06,-1.59239196952592,0.000217944784180375,0.000382858960224442
"CM002239.1",142501,142800,".","*",-1.97897633383402,1.62564751609446e-06,2.30623930417366e-06,-2.28924136963752,7.94649752424311e-07,1.24309457023134e-06,-1.50944900847696,0.000102200684032334,0.000132262906516314,-1.78326561688749,3.67560707465069e-06,5.41001331677261e-06,-1.62687952938303,0.000334480855037449,0.000552097639285016
"CM002239.1",174901,175200,".","*",-2.21774114407143,3.71228123861807e-09,1.37264137592063e-08,-2.23210538285469,1.40005873386022e-08,3.80596972009153e-08,-1.72669519605967,6.01065164241929e-07,1.54098160653384e-06,-2.04812493409452,1.32361340805802e-08,3.60621659776614e-08,-2.70700007713548,2.11407036958372e-11,6.35004099900889e-10
"CM002239.1",175201,175500,".","*",-2.09463760840485,2.2334707113089e-08,5.67891847218395e-08,-2.73773056762892,6.61911271796192e-12,1.16837278679021e-10,-2.39181209430214,1.30476036259146e-10,2.99479430394814e-09,-2.81527126792594,3.69687756018939e-13,6.47086554240343e-12,-2.41819890044989,5.33286316729252e-09,7.33042716724447e-08
"CM002239.1",175501,175800,".","*",-2.00653853806693,1.72595010740942e-07,3.21042554382806e-07,-2.0404380447738,1.18941829632021e-07,2.2948887509493e-07,-0.845971088999089,0.0118527451314041,0.0127262704786876,-2.00013494435499,2.98458378732274e-08,7.21101524782148e-08,-1.83557491794249,4.59417994182006e-06,1.54600827087804e-05
"CM002239.1",175801,176100,".","*",-2.16085357004612,1.43038510373323e-08,3.97274766824538e-08,-2.71592432143257,2.50361958478538e-11,3.22703980544824e-10,-2.02199273706204,2.01773252595736e-08,1.14699608309679e-07,-1.68279787434327,3.38616148723427e-06,5.00822547017688e-06,-2.0234993579184,5.63320318586208e-07,2.86727685171599e-06
"CM002239.1",176101,176400,".","*",-2.33011384089702,3.13804868377799e-08,7.56197941773997e-08,-2.65288877819055,5.57800854241385e-10,2.8998493127549e-09,-1.9868449240837,1.26476163832883e-07,4.46613217134112e-07,-2.08753853121282,3.32202050104575e-08,7.92399595984736e-08,-0.912302777810987,0.0237891884866681,0.026970687599284
"CM002239.1",176401,176700,".","*",-2.08061401585876,8.80145842831768e-08,1.78449569634141e-07,-1.55095923312213,7.62972285923589e-05,8.98070426537055e-05,-2.01927589749814,9.87544851096187e-08,3.67384804696793e-07,-2.23018452162061,7.23681320331649e-09,2.15246534519181e-08,-1.12829797985191,0.00512566698224644,0.00638450831432189
"CM002239.1",176701,177000,".","*",-2.14970211393964,5.51192593010677e-08,1.20058332927035e-07,-2.60214331512897,1.72726166440744e-10,1.25072250878075e-09,-1.61267073984128,6.1638957445478e-06,1.08593471010027e-05,-2.71676568095836,4.08784842256944e-12,4.99785689050826e-11,-1.52603021634048,0.000157483098468955,0.000291868492561317
"CM002239.1",178501,178800,".","*",-2.27350793783377,2.90349811998175e-08,7.07836766123807e-08,-2.20398564829179,6.21600956102073e-08,1.3139488498665e-07,-2.30221872166334,2.07678293530145e-09,2.11414764920017e-08,-2.29257860917602,3.54547979107382e-09,1.18817525229788e-08,-2.07691615690493,3.0327183251558e-07,1.75263745489408e-06
"CM002239.1",178801,179100,".","*",-2.23117460080819,2.0704107262146e-08,5.37267349174025e-08,-2.43021680059279,5.07981324445194e-09,1.61769445337062e-08,-1.4907292479211,3.74567304012236e-05,5.2983851782661e-05,-1.89351480579704,2.92741468365498e-07,5.27194665087532e-07,-1.651815900064,2.75911577790472e-05,6.706222465177e-05
"CM002239.1",179101,179400,".","*",-2.40591561611269,5.65293193991408e-09,1.88922849035865e-08,-2.91783907012348,1.63720916419497e-11,2.35699993874933e-10,-2.66410571382263,1.84962807723582e-11,7.14308747922978e-10,-1.56482707022082,2.88963355682015e-05,3.78797329943072e-05,-2.06312541056257,3.92497515207346e-07,2.13849694696301e-06
"CM002239.1",179401,179700,".","*",-1.59294110233356,2.04837153521785e-05,2.4429842868554e-05,-2.02411660821876,1.7191333433913e-07,3.15671805620455e-07,-1.63172921753916,3.78541124650463e-06,7.12289680026741e-06,-2.02251895815669,3.46527230438755e-08,8.19339894710877e-08,-2.74387075467635,3.42957529878723e-10,7.51725829004445e-09
"CM002239.1",179701,180000,".","*",-2.16963334504711,2.61222435310585e-08,6.50516054360956e-08,-1.90439712230631,7.95008282482517e-07,1.24309457023134e-06,-1.52228762129213,2.03640516893926e-05,3.06974831228577e-05,-2.81777586297106,3.78706973832327e-13,6.53470969740461e-12,-2.27786124739549,9.05896146612735e-08,6.5792397752501e-07
"CM002239.1",182701,183000,".","*",-1.6681957007116,1.66149893311467e-05,2.00417793964699e-05,-2.17089501531506,3.27907238637683e-07,5.55957011571765e-07,-1.25893607082104,0.000517712479446841,0.000610860554070884,-1.49925334820532,4.14893385516098e-05,5.3522566646907e-05,-1.60317644643933,0.000135852960268007,0.000256026531628243
"CM002239.1",183001,183300,".","*",-2.34652318172985,1.32844089017597e-09,6.43843961314368e-09,-1.6262296538469,1.53647908859685e-05,1.92099363954581e-05,-1.18780617995173,0.000393846284288363,0.000470642440900583,-1.8918102596323,1.50603892994084e-07,2.94076462002092e-07,-1.12647970087327,0.00449400139127889,0.00565937131727824
"CM002239.1",183301,183600,".","*",-2.50387395434584,3.0988613681178e-10,2.16653152546857e-09,-2.80625779104645,9.46147344531502e-11,8.04886884351449e-10,-1.77526725368161,1.41109744047573e-06,3.10978267452668e-06,-2.19825165362205,3.57104316861918e-09,1.19509601502758e-08,-2.77834877300859,4.2846516204418e-10,9.22527202879195e-09
"CM002239.1",183601,183900,".","*",-2.33332759668821,8.56754614979895e-09,2.58300369051559e-08,-2.00206199064339,4.30667374849785e-07,7.07504201897046e-07,-1.66121423751119,4.0414109125369e-06,7.53467643693661e-06,-2.58906184120156,5.68191122314135e-11,4.18911818360694e-10,-2.0112091612247,9.6996863817949e-07,4.5383340320975e-06
"CM002239.1",185401,185700,".","*",-3.08940925277797,6.04900148111371e-11,6.81210772136014e-10,-2.36047299901047,7.82468819621753e-08,1.60113258043711e-07,-1.20497950627953,0.00118568483867578,0.00136524903573033,-2.1895574790091,2.71904039198659e-08,6.65535741821264e-08,-1.663768361363,0.000114675625368423,0.00022143317184236
"CM002239.1",185701,186000,".","*",-2.0719698106534,3.04478640939327e-07,5.2205534418984e-07,-1.93273813468661,4.38538429037843e-06,5.94408912450736e-06,-2.06600253711614,6.95147332775774e-08,2.795083086078e-07,-2.61079983208354,4.32493129733616e-10,2.07136965480687e-09,-1.41852249858303,0.000527329161858277,0.000814081123604815
"CM002239.1",189001,189300,".","*",-1.77907337249176,3.20253254351291e-06,4.28118773536644e-06,-2.13547976718542,6.87376641034674e-08,1.43261392055229e-07,-2.62033164173436,6.99495137746304e-11,1.81906928356517e-09,-2.28835368510637,3.15315553010064e-09,1.07596457289409e-08,-1.59718779133882,0.000144432163331138,0.000269687991853154
"CM002239.1",189301,189600,".","*",-2.48342213515205,2.05145814208786e-09,8.84964124060242e-09,-2.79924356593853,1.21129225782451e-10,9.69675906528374e-10,-1.27753025099304,0.000338578385531837,0.000409017483614181,-1.84706533831627,5.78922604674797e-07,9.76781343393745e-07,-1.60934178706685,6.9733154036907e-05,0.000145631556885661
"CM002239.1",189601,189900,".","*",-2.25622590098436,1.33776549935631e-08,3.74975052987776e-08,-2.38970636633375,1.53091820737696e-08,4.09015157588647e-08,-2.35760952638294,5.40756978591168e-10,8.27460206863089e-09,-2.28973281746419,2.1957081380796e-09,8.06632050862313e-09,-1.92577038107745,1.88124752458378e-06,7.69256340724762e-06
"CM002239.1",190201,190500,".","*",-2.31387758426131,3.20929267877099e-08,7.66261932036291e-08,-1.5930365926792,4.52995770211469e-05,5.40794263456577e-05,-1.91352884540602,4.91915917205418e-07,1.30658452681308e-06,-2.19113610284092,3.3494677966487e-08,7.98164069465845e-08,-2.17788413433504,4.11247678263834e-07,2.21364071065466e-06
"CM002239.1",190501,190800,".","*",-2.10339593221719,5.19397604620672e-08,1.14361481632769e-07,-2.15234188539474,8.94100594777695e-08,1.80227568110533e-07,-1.51250921527969,1.67117204969327e-05,2.57665500437499e-05,-2.3325616741383,8.36174685752588e-10,3.59436927638878e-09,-1.43305403046384,0.000355965157220766,0.000580860648905515
"CM002239.1",190801,191100,".","*",-1.90712281350481,1.97199503914121e-06,2.74007077683071e-06,-2.38094470060246,1.68454276454217e-08,4.4164790367792e-08,-1.28383100432112,0.000325803551223242,0.00039476097615844,-1.25415642306092,0.000688315119051249,0.000813736970190325,-1.52588531274523,0.00025126253932333,0.000428997725034149
"CM002239.1",191101,191400,".","*",-1.91676414920893,9.80062452714014e-07,1.45751341531369e-06,-1.74062590081607,7.34618612027883e-06,9.65079418500993e-06,-1.55875887478683,2.96460082855323e-05,4.29849452674017e-05,-2.19182702738972,5.05582370764164e-09,1.60166915113178e-08,-1.52777229009851,0.000121485070961072,0.000232551673995506
"CM002239.1",192001,192300,".","*",-2.43047623467702,2.4751674235696e-10,1.85294841278303e-09,-1.85298509657472,9.82226258646262e-07,1.50110332115977e-06,-2.4965713280715,2.2860356107728e-11,8.17930094266209e-10,-2.68271576610839,3.57413531706564e-12,4.52909959709412e-11,-2.12546966781522,2.95994350919426e-08,2.80215663730336e-07
"CM002239.1",192301,192600,".","*",-0.883179488760035,0.00868423398291265,0.00899478130286355,0.134634517152847,0.674096945498865,0.679121270558484,0.0514958214701445,0.870478758191659,0.871912234944547,-0.393965374346026,0.215579867054506,0.224724000232911,0.862349063167897,0.0101689837466173,0.0120453444281986
"CM002239.1",192601,192900,".","*",0.0667984785865242,0.83207110204801,0.833441330293458,0.984152506490709,0.00181228983862892,0.00195707997220779,0.764765185821123,0.0118033379336303,0.0126844174878633,0.976599153575624,0.00137304233605969,0.0015960879138238,2.06210552179136,6.15054317882132e-09,8.08879543463366e-08
"CM002239.1",192901,193200,".","*",-0.569946017241097,0.0813590401616395,0.08296167003909,0.800405571466342,0.0117055046685554,0.0122915377033212,0.160001883050934,0.599247831057884,0.605972557341576,0.2298862586835,0.453812413155512,0.464894989982047,1.72959142862575,1.54885675231333e-06,6.59569735336184e-06
"CM002239.1",193201,193500,".","*",-1.86987747541049,2.65160207321271e-07,4.63126191251006e-07,-0.417816340069084,0.196275940205951,0.200310135285688,-0.869838127370568,0.00540913884093728,0.00592012361673432,-0.763771700447509,0.0178491344510936,0.0195793255723673,0.106801103856782,0.76153051694922,0.76784241514192
"CM002239.1",193501,193800,".","*",-1.84157618183719,1.12605232026231e-06,1.65340090235256e-06,-1.313009231738,0.000269705779404927,0.000304781310400458,-1.42361420960489,4.84919733668435e-05,6.66306173215042e-05,-1.90344116421114,1.11193957775445e-07,2.26010776330541e-07,-0.911789445246348,0.0177581731524359,0.0204766043980457
"CM002239.1",193801,194100,".","*",-2.55604298993833,1.0345693641157e-09,5.21140220060766e-09,-2.51027330912953,2.95678701156959e-09,1.06733869423573e-08,-1.55832555369975,1.57020111608467e-05,2.44145471377819e-05,-2.03034936620805,8.96004692897385e-08,1.89070201025094e-07,-1.36669292862005,0.000777920893038373,0.00114361421919176
"CM002239.1",194101,194400,".","*",-2.3019390910613,4.59778009010915e-09,1.61187304888121e-08,-1.34855151703152,0.000181486558093329,0.000207303660019281,-1.18635400959252,0.000370163234117027,0.000444425239951823,-0.866589536058569,0.00769647251523577,0.00863324925291316,-1.3023514829381,0.000713334806711062,0.00105440071976186
"CM002239.1",194401,194700,".","*",-2.19489769122493,1.29882666325462e-08,3.66169788145827e-08,-0.620984745042604,0.0789369996938382,0.081172324706301,0.197679314771066,0.54164581453384,0.548636247610671,0.218647177838654,0.483355395218728,0.494534767269624,-0.577952264234568,0.129515924920312,0.137663715740987
"CM002239.1",194701,195000,".","*",-2.55680511928313,3.14968879697255e-10,2.18292251675962e-09,-1.19819167284835,0.00118310876903025,0.00129023022637857,-0.241392973524572,0.448941925863412,0.456446178698571,-0.326825361223155,0.30547518681643,0.316264310435904,0.0767519584881921,0.839850974271027,0.84541060008333
"CM002239.1",195001,195300,".","*",-2.3840525890313,2.20813793669814e-09,9.32708263886557e-09,-1.32191851494062,0.000558285702177212,0.000618819641638796,-0.65013946426849,0.0456514510535651,0.0480614367863799,-0.868121944501136,0.00723450857227947,0.00812254700339453,-1.45360784935327,0.000157630579213141,0.000291868492561317
"CM002239.1",195601,195900,".","*",-3.16873084087449,8.02793705584114e-14,5.278911042395e-12,-2.55244983145362,3.1307659682978e-10,1.90906105284926e-09,-1.88238536282559,1.06244249425767e-07,3.88126514794131e-07,-1.4112358863618,3.95926971394032e-05,5.11572130324843e-05,-1.72771088562316,1.66570900061183e-05,4.39075839489554e-05
"CM002239.1",195901,196200,".","*",-2.06318756820311,9.51630218132644e-08,1.91032699729102e-07,-2.15184303510792,5.16596596935634e-08,1.12768111574061e-07,-1.61721320927135,3.05008976620165e-06,5.90833471430622e-06,-1.57156601271029,4.91167006448172e-06,7.0794391391493e-06,-1.75987360478201,9.42551602709734e-06,2.73981845805589e-05
"CM002239.1",196201,196500,".","*",-1.49689156079597,5.07890762251278e-05,5.81505046850522e-05,-1.81104117677976,6.00595057024562e-06,8.0156213589729e-06,-1.95319606160207,2.31374238052885e-07,7.10927926046269e-07,-1.92299748378632,1.35447748714139e-07,2.67704608140942e-07,-1.78767801404189,2.21387835923e-05,5.58172647461822e-05
"CM002239.1",196501,196800,".","*",-1.4369114665948,5.38530682936783e-05,6.15716706571989e-05,-2.29185932909681,7.92417619819443e-09,2.33294227002287e-08,-1.5068736343499,7.09176812900936e-06,1.22790559448578e-05,-1.843925082768,1.47504851161125e-07,2.88720275844744e-07,-0.601640663876845,0.112181757718251,0.119709744091449
"CM002239.1",196801,197100,".","*",-2.23734040055625,1.00058593793618e-08,2.93304287590208e-08,-1.6516039981302,1.88043473249724e-05,2.32474476837693e-05,-1.60131913721784,4.86961442304427e-06,8.79567326745857e-06,-2.32408489232608,2.00104691176682e-10,1.08667019903154e-09,-1.72303776492716,7.81148467174526e-06,2.35807110256159e-05
"CM002239.1",197101,197400,".","*",-3.02105005663767,7.95291439558842e-14,5.278911042395e-12,-2.52430908145392,3.87666664741121e-10,2.21927763603564e-09,-3.02992740131249,2.93321852451728e-14,3.24387303188661e-12,-3.13255180860585,3.32166798866857e-15,1.33440366896704e-13,-3.05223486175544,1.17625031612733e-12,5.29966114655145e-11
"CM002239.1",198601,198900,".","*",-1.51497079602386,7.59024486731417e-05,8.57736449706241e-05,-1.76476633647478,3.05954348385973e-06,4.27317410805438e-06,-1.68331777700042,2.80827736483624e-06,5.50567190060159e-06,-1.68966351721909,4.67905696353274e-06,6.76018146809689e-06,-1.50826163002845,0.000239260171734772,0.000411392224615335
"CM002239.1",198901,199200,".","*",-2.23028485897928,2.80737469272838e-08,6.9063120600689e-08,-2.71144035260937,1.92483593204455e-10,1.34781937585317e-09,-1.6673845705203,6.67978137566194e-06,1.16920202064644e-05,-2.18610003439539,6.05541267987707e-09,1.83930325220236e-08,-0.733077256191891,0.0637802942352583,0.0694617080905925
