"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",697922,699081,".","-",0.0509376460094535,0.84869859466264,0.84869859466264,0.295881349424986,0.275300607794561,0.2773674291744,1.24215442326059,4.47216322500994e-06,6.06226570501347e-06,1.81086568846106,1.56006315497622e-10,6.12165132742129e-10,1.51667204794504,1.08027344704613e-06,3.0485635811739e-06
"CM002239.1",707641,709996,".","-",-2.11790760933192,2.25053528202079e-11,1.07099941435174e-10,-2.01329963645866,1.50044589672802e-10,4.66110739215048e-10,-1.65050273325092,2.14223247346936e-08,7.04626465538205e-08,-2.1832908225096,4.56503214141914e-12,4.25435634290589e-11,-1.58284199892021,4.11519120229604e-07,1.43072191540966e-06
"CM002239.1",719623,721029,".","+",-2.28805802051712,9.39352832407206e-12,5.73005227768396e-11,-2.23783577871075,5.04075971722372e-11,1.97798232178779e-10,-1.8835780019954,2.28238537149209e-09,1.27623382022599e-08,-1.90413131511827,1.77178663449599e-09,4.53766729674353e-09,-1.66206169539323,4.4006127427746e-07,1.49131876282917e-06
"CM002239.1",722521,723916,".","-",-2.08633323783849,1.382461784419e-10,4.01572232616947e-10,-2.21211432037582,3.38073391487732e-11,1.4448869152119e-10,-1.57666517947411,1.50748908852485e-07,3.20102904557018e-07,-1.96159442415468,5.24250734367512e-10,1.62857519796574e-09,-1.45778336357564,4.9975755075766e-06,1.08523403416955e-05
"CM002239.1",725444,727173,".","-",-1.96923096341898,5.3046697651764e-10,1.27578258510156e-09,-2.32674535216507,3.85989633148746e-12,2.90848900520874e-11,-1.04604705526512,0.000197317809917059,0.000226325214451874,-1.99691592249861,1.87551329672366e-10,7.0206920831966e-10,-0.794937202900131,0.00789598304313126,0.00880100435538384
"CM002239.1",728616,731674,".","-",-2.08992868519135,2.625126820018e-12,2.12224107979769e-11,-2.50209174370233,3.40754595857817e-15,4.18149325659723e-13,-1.81363062627138,1.92685261704867e-10,2.93845024099923e-09,-2.20643447227934,1.9846932218614e-13,4.59216948920345e-12,-1.78434967826188,3.1347783854067e-09,4.29272713593447e-08
"CM002239.1",732702,735060,".","-",-2.18588861613845,4.50665114421162e-12,3.32303617336923e-11,-2.20343570129165,4.95492667722819e-12,3.61386500045665e-11,-1.82972500736169,7.89863791081849e-10,6.54319263970272e-09,-2.2048953202928,1.53773301417297e-12,1.9468280236039e-11,-1.33726640894419,9.69938070763628e-06,1.92552794521418e-05
"CM002239.1",736338,738704,".","+",-2.11121422861415,4.12392607521807e-11,1.59031861866168e-10,-2.11410863257512,5.54128663531139e-11,2.08887827656963e-10,-1.84116911101282,1.70676535547617e-09,1.02155742931925e-08,-1.57755129959001,1.03240448463477e-07,1.60729329278406e-07,-1.45611156873442,3.53310540215621e-06,8.0454867817167e-06
"CM002239.1",739211,741042,".","-",-0.0706422856224094,0.771448612423927,0.772600028263366,0.438085850311492,0.072505209227239,0.0738254861782661,0.845421443974188,0.00050354083100204,0.000565073736257733,1.24660776825995,5.7566996948738e-07,8.06418683770422e-07,1.32250735507658,2.4003037411058e-06,5.96519929734071e-06
"CM002239.1",742597,742930,".","+",-2.21943400205745,1.62612886034808e-07,2.07834755294011e-07,-2.03832673260619,1.81714080806842e-06,2.19298827736315e-06,-1.28936118221814,0.00052879075437517,0.000591364326976232,-1.62520692153579,2.64080554535528e-05,3.1812935743867e-05,-1.83459408468303,2.45837918035041e-05,4.25147533509053e-05
"CM002239.1",745736,746045,".","+",-1.98812081197526,1.20867689812597e-07,1.58712759029849e-07,-1.57112674255687,2.73755788006656e-05,3.06150222920777e-05,-1.25573895408165,0.000152592630727641,0.000176533888307323,-1.511318891586,8.35036959601171e-06,1.03378191862064e-05,-1.83164244400722,3.35282628649825e-06,7.70461108986414e-06
"CM002239.1",759593,760596,".","-",-2.31383406876989,6.54263311709933e-11,2.21081662430933e-10,-2.09694610433114,2.25416456512462e-09,4.66834698518092e-09,-2.04698915933431,8.227293367944e-10,6.54815071203778e-09,-2.02859010697341,1.28696433071979e-09,3.48206881416524e-09,-1.78061835310023,4.35675480168547e-07,1.48395049336596e-06
"CM002239.1",763646,764325,".","+",-2.11606441261129,3.48775887008014e-09,6.34223902933272e-09,-2.10429198953677,5.0437702001486e-09,9.22171608801012e-09,-1.6585364829234,4.934484679334e-07,8.38237777172939e-07,-1.76011019932095,1.84704150603194e-07,2.74803736263289e-07,-1.6863760727436,2.85890602116648e-06,6.87572021578032e-06
"CM002239.1",772270,773545,".","-",-2.29391380796264,1.42025898945308e-10,4.08391782774558e-10,-2.03914403875337,6.07833026028688e-09,1.07898402239484e-08,-1.63706111814957,4.26816275212712e-07,7.43879793942155e-07,-2.0522202237072,1.46696540144445e-09,3.86013248772246e-09,-1.77863547935009,4.69038366245991e-07,1.58153137563347e-06
"CM002239.1",787714,789409,".","-",-2.08729692228209,7.56615421982677e-11,2.48867131446263e-10,-2.11242018277673,8.65679098168357e-11,3.04120772183753e-10,-1.69325934087693,1.62489881032536e-08,5.9255820746104e-08,-2.26893209536133,2.04088409379371e-12,2.36109177057858e-11,-1.60561577455044,4.32105300818197e-07,1.47929926963781e-06
"CM002239.1",799071,800077,".","-",-2.24220437287143,4.83167886885952e-11,1.75246298432688e-10,-1.88803072286419,1.16080237195029e-08,1.89512990651738e-08,-1.93646283851567,1.26670751967166e-09,8.41545292771965e-09,-2.03505156577356,3.07843031160999e-10,1.03800338647754e-09,-1.43319215610601,1.33086432374887e-05,2.52977326129034e-05
"CM002239.1",831062,835957,".","-",-1.99278405113197,5.86149818637125e-11,2.0484715015912e-10,-1.96301218374454,1.06402287839558e-10,3.60585531011835e-10,-1.88152083828584,2.83001749347155e-10,3.52041672211396e-09,-1.95954268368017,7.61095976517321e-11,3.46410876554108e-10,-1.91455146744921,1.2036990176898e-09,2.36395874775202e-08
"CM002239.1",838908,840562,".","+",-2.2390738924886,3.79676598512134e-11,1.52552693174636e-10,-1.6567916771062,2.25686970110297e-07,2.99280547320177e-07,-1.50619804955379,8.56323332083961e-07,1.37792075738211e-06,-2.0081761890024,6.16345765633829e-10,1.84628575330491e-09,-1.8381830187681,5.95498199992111e-08,3.6998082610621e-07
"CM002239.1",840765,841980,".","-",-1.75814116215372,6.93174453512405e-08,9.43448394131488e-08,-0.316933414361631,0.268722250628872,0.271146812288681,0.215068193658099,0.43601074875884,0.441271813600576,0.69969713435164,0.0116050754111497,0.0126003326875104,-0.904091312461079,0.00451890737454028,0.00517438028722957
"CM002239.1",3025833,3026397,".","-",-1.71472749249112,1.03260055805448e-07,1.37202965238526e-07,-1.72146001078212,1.86083354398164e-07,2.51231249096917e-07,-1.20609073629747,5.17609325210586e-05,6.19101349761682e-05,-1.76527951541978,3.91792618623421e-08,6.74084223323886e-08,-1.37431711371347,5.06442177698099e-05,8.14922544929075e-05
"CM002239.1",5074498,5076403,".","+",-2.25044492250573,2.34101452024574e-12,1.93413563104767e-11,-1.84109447173991,1.91248851244562e-09,4.06101199952851e-09,-1.56022290098717,7.16502783098573e-08,1.71093725074428e-07,-2.20490706267313,2.39007318847697e-12,2.67289851578008e-11,-1.87727049168722,6.33255859572014e-09,7.45464353987406e-08
"CM002239.1",5077422,5079517,".","+",-2.29563478553574,6.99751122394971e-12,4.69533003127026e-11,-2.00146424106088,8.48764113770197e-10,1.98439275379722e-09,-1.61477248368954,1.09628011200063e-07,2.46846964816249e-07,-2.02268553628181,2.78887573244417e-10,9.74653966911477e-10,-1.58966763709284,1.0740339517374e-06,3.0485635811739e-06
"CM002239.1",5080649,5082706,".","+",-1.99934896165671,6.38776082269216e-10,1.5039254428163e-09,-2.04945101373651,4.10037090484859e-10,1.05415665791318e-09,-1.53894757977013,3.5227713105474e-07,6.35424610047662e-07,-2.01600483128815,3.44508462753854e-10,1.14438207182097e-09,-1.76067915159606,1.08931447933333e-07,5.53734860327774e-07
"CM002239.1",5083593,5084985,".","+",-2.15436408511271,1.70973424917398e-11,8.75749374958582e-11,-2.03781586992068,1.23174980091999e-10,4.0121559049384e-10,-1.62596492383822,2.95946231617232e-08,9.10917070711755e-08,-1.89209569011275,4.10277101990417e-10,1.34290700212473e-09,-1.30738503966106,1.96309369894706e-05,3.55094120334427e-05
"CM002239.1",5086126,5087106,".","+",-2.24711642176915,1.24984859463691e-10,3.71083365929809e-10,-2.22223717445698,3.08423848981851e-10,8.34485494624283e-10,-1.41684451417128,5.02830009404397e-06,6.77507904237651e-06,-1.94632591672452,4.49970112214619e-09,1.00308951925585e-08,-1.32633533689363,7.89587566919651e-05,0.000118526455794874
"CM002239.1",5089749,5092199,".","+",-1.93978929569602,6.09909908151769e-10,1.4564040867254e-09,-2.32595772216634,2.1675045623643e-12,1.88882540434603e-11,-1.56216688330519,1.33340728134608e-07,2.86768040315135e-07,-2.11154145423617,2.6589633843772e-11,1.65200410270102e-10,-1.69248713963824,1.34937652258861e-07,6.56109888881855e-07
"CM002239.1",5094396,5096329,".","-",-2.25065014818996,9.19429106023976e-13,1.08234549147735e-11,-2.09359205679119,1.61225658376111e-11,8.65459334162966e-11,-1.97374333302067,3.77404700094941e-11,1.10103719027698e-09,-2.30379904522286,1.67407569061309e-13,4.32040303231302e-12,-2.14390969578208,4.15640320593036e-11,1.85929770078618e-09
"CM002239.1",5096649,5097060,".","+",-1.87053864650287,3.74818831736342e-07,4.51532201247909e-07,-1.68443874372512,5.03790773736488e-06,5.87901929003798e-06,-1.55705866934339,9.48382897745462e-06,1.22850371503321e-05,-1.57043532465307,7.21009962154901e-06,8.95921638159145e-06,-1.68154190890632,1.49426831668525e-05,2.79290819079612e-05
"CM002239.1",5098593,5100144,".","+",-2.10404954838764,7.98286849004458e-11,2.57524267154804e-10,-1.82257201292213,6.42411181096942e-09,1.13138557090826e-08,-1.5297699185521,2.5350750097081e-07,4.91628708530097e-07,-2.30519893407084,1.60361977217781e-12,1.99264605024317e-11,-1.75847548695996,8.62572363393461e-08,4.8232171319751e-07
"CM002239.1",5148854,5150823,".","+",-1.89766523695781,1.27153698394439e-09,2.63333739576137e-09,-2.07077110791295,1.19935061451484e-10,3.94492285460519e-10,-1.51227918275359,2.76969784494681e-07,5.26914590063866e-07,-2.07092787424382,4.67953008722556e-11,2.57374154797406e-10,-1.93716818978535,4.23999620320408e-09,5.57850480852929e-08
"CM002239.1",5151336,5151451,".","-",-2.05442262524254,9.84316634021321e-05,0.00010336094858033,-1.81437846507603,0.00058789209956939,0.000629147685504084,-1.55725261598289,0.0014917437032245,0.00162230149896862,-2.10781918381198,7.05249164220783e-05,8.30214367003764e-05,-1.37918712662683,0.0129727026917125,0.0141770089676533
"CM002239.1",5152831,5154699,".","-",-2.14246339142588,1.04198317376083e-11,6.1330763999431e-11,-1.97021339817942,2.35301475365507e-10,6.69013940551929e-10,-1.60156768786219,4.06344588352165e-08,1.10387537969353e-07,-1.99887789597344,6.99078457356757e-11,3.35058317775989e-10,-1.6722423301794,9.98989548802642e-08,5.24651481298045e-07
"CM002239.1",5155352,5157522,".","+",-1.89904565165406,3.18668846821809e-11,1.32811674669213e-10,-2.15620329422892,4.61936680717868e-13,6.73825027742803e-12,-1.45905064835775,4.93932643682576e-08,1.27543613325106e-07,-1.95259627872733,7.63441202547749e-12,6.40336308636924e-11,-1.58344286203831,4.55689148609031e-08,3.11092095994855e-07
"CM002239.1",5205405,5206008,".","-",-2.10612877331659,7.27427017391748e-10,1.67733171364214e-09,-2.25949168484217,2.65593138254026e-10,7.3947301148735e-10,-1.46328751313736,2.00478328172356e-06,2.93254923941412e-06,-1.98281746571569,1.30555134830933e-09,3.50409981886225e-09,-1.14836685686623,0.000512572368314348,0.000662689902001787
"CM002239.1",5207834,5208918,".","+",-2.06603438969234,1.32350666155747e-10,3.86118682567418e-10,-2.11051902727209,1.25760084694395e-10,4.07657086134973e-10,-1.69550790798094,1.90531556121651e-08,6.52278949783816e-08,-1.70597177656393,2.02175153816625e-08,3.82701328513038e-08,-1.68728327028195,2.21588253646206e-07,9.12182320224564e-07
"CM002239.1",5250088,5250952,".","-",-1.93894685042355,1.47049101216375e-09,2.98096516363104e-09,-1.96587717400454,2.24179042148932e-09,4.65709403349639e-09,-1.91571167016455,8.1446682798535e-10,6.54815071203778e-09,-1.86107899015368,2.49923817527919e-09,6.06889270146222e-09,-1.1535276351477,0.000252963726081955,0.000345699918942957
"CM002239.1",5822203,5823145,".","+",-0.74155176448547,0.00580134196478198,0.00594305413491406,0.415983642093288,0.1066910664551,0.107978439805991,1.72406600329474,1.34688316622215e-10,2.3173297552181e-09,1.62314019841008,1.25492856124143e-09,3.40913791333200e-09,0.873689775333908,0.00239140594009576,0.00281021608722287
"CM002239.1",5848608,5850702,".","-",-2.06297512856897,6.52739909516037e-12,4.43533556690367e-11,-1.93673871030044,7.57480472757441e-11,2.70356062351193e-10,-1.75825206154049,7.07265380665093e-10,6.41317662738213e-09,-1.76906483815642,5.20277984308569e-10,1.62375129056302e-09,-1.76027849866475,6.31867169176799e-09,7.45464353987406e-08
"CM002239.1",5851069,5852551,".","+",-2.04999967010988,2.21278675747004e-10,6.06032618066284e-10,-1.91618519260823,2.61583421504365e-09,5.2551639469889e-09,-1.54885877441341,2.16637396879312e-07,4.32630039601244e-07,-1.84597151940274,2.04439516011859e-09,5.11861624044617e-09,-1.78061861604174,5.8129831071372e-08,3.64533800456922e-07
"CM002239.1",5866625,5867116,".","+",-2.92646831802805,8.62708354239972e-14,2.78037292078512e-12,-2.52080336705592,4.98659990324679e-11,1.96824031475212e-10,-1.92488072666615,7.07551842907228e-09,3.06301475219839e-08,-2.22355775779773,1.93766125268296e-10,7.1437950579685e-10,-2.24963791278849,1.80226979701579e-09,2.94956837511609e-08
"CM002239.1",5868123,5869498,".","+",-2.01888544469733,4.21522837871758e-10,1.06042351257417e-09,-2.52161164877038,3.97405354144032e-13,6.20137192164291e-12,-1.62232886006957,6.72029794270008e-08,1.62791332835803e-07,-0.697793827058941,0.0104842254130228,0.011420316967757,-1.70580075191355,1.54342914224751e-07,7.1919510725561e-07
"CM002239.1",5869809,5871864,".","+",-2.24124741046786,2.46354049246715e-11,1.14002460030721e-10,-2.09920979890685,3.44090843612376e-10,9.12522521346553e-10,-1.53035123741785,4.84207833967674e-07,8.26726352652186e-07,-1.74735596121791,2.02472386918224e-08,3.82701328513038e-08,-1.25050926729156,9.33152675260475e-05,0.000138527753340659
"CM002239.1",5878978,5881084,".","-",-2.26864063689177,2.23699629554059e-12,1.87628064288467e-11,-2.46493559890217,1.63927995670933e-13,4.05761423689445e-12,-1.68509562089565,1.10883516240734e-08,4.37663761161957e-08,-0.343851488696035,0.184335934682209,0.191173743696696,-1.60825158588666,2.62280394113854e-07,1.0235257900824e-06
"CM002239.1",5881420,5885111,".","-",-2.14044520733574,1.47608843432894e-11,7.73080072867627e-11,-2.2021606173833,7.0062627517513e-12,4.79714521063788e-11,-2.06000311753653,3.28234094194753e-11,1.04878608192705e-09,-1.34846921772538,2.24440200046258e-06,2.94715018064656e-06,-1.74434726881983,3.7238265944258e-08,2.63019752090496e-07
"CM002239.1",5887563,5888184,".","+",-2.02663969006503,1.08960719551027e-08,1.74493180951645e-08,-1.95169386852886,3.23115611724464e-08,4.82352847141039e-08,-1.65880531298828,2.97527393679985e-07,5.5921815450776e-07,-1.67864309845415,2.20873530679584e-07,3.25013462907896e-07,-1.93253443116579,9.98971338345879e-08,5.24651481298045e-07
"CM002239.1",5889232,5889980,".","-",-1.78976926783394,1.79096236554124e-08,2.73743905985916e-08,-1.62812083312029,4.20900352403281e-07,5.41042407016478e-07,-1.04301072043157,0.00027350785183921,0.000312115252694064,0.319448287059993,0.227579090989664,0.234931646237023,-0.333595318139537,0.267171592724084,0.273697921706657
"CM002239.1",5928091,5930117,".","-",-2.46722276228732,6.16978118352664e-14,2.43524892596846e-12,-2.61541712777962,1.32618362323549e-14,6.6997232766035e-13,-1.79447824630009,1.59489403535639e-09,9.81810915343244e-09,-1.90881582595353,2.30274573910904e-10,8.26279353445008e-10,-1.71323866142262,4.4779883282147e-08,3.11092095994855e-07
"CM002239.1",5937269,5937656,".","-",-2.08494076018232,4.28962472044877e-08,6.08111188276138e-08,-1.51035101524952,4.44270197351474e-05,4.91112524584578e-05,-1.5800086365604,4.13009641266767e-06,5.63271279044717e-06,-1.22968069464956,0.000212528869099511,0.000245450724898058,-2.11333012233498,6.82877527743313e-08,4.09116804567645e-07
"CM002239.1",5938999,5940994,".","+",-2.19323694622459,2.30755515579698e-11,1.09040106305618e-10,-2.30324591575654,7.2914584616561e-12,4.91569880810078e-11,-1.98825141573719,2.61843414341558e-10,3.52041672211396e-09,-1.58538077413569,1.22586792751123e-07,1.87370701448755e-07,-1.84168443197232,1.98613099714923e-08,1.70858192190658e-07
"CM002239.1",5941404,5943417,".","+",-1.8962047394164,7.22133145765895e-10,1.67086669244454e-09,-2.33571298147852,1.14206447758588e-12,1.19738322571894e-11,-1.72122357935443,7.12319814965803e-09,3.06388843488496e-08,-1.17323031661873,2.47800010299503e-05,2.99592444884625e-05,-1.36093118993569,8.2107255650358e-06,1.67458870946475e-05
"CM002239.1",5943562,5945207,".","+",-1.23673791234208,1.89272329621594e-05,2.03855109431925e-05,-1.41359003764085,1.90552625242423e-06,2.29552623945541e-06,-0.0941482829640064,0.718107818074462,0.721332853185575,2.07673580082382,3.12652727995405e-13,6.17029354367402e-12,1.42238920385646,2.60806181069997e-06,6.38689589408642e-06
"CM002239.1",5946298,5947549,".","+",-1.89831635172616,1.44808523333704e-09,2.95314095336784e-09,-1.88133679788308,1.49990864081949e-09,3.28372250285198e-09,-1.477850084616,3.08824075558343e-07,5.77217144010162e-07,2.11811945807911,5.40180059194062e-14,1.90768852483798e-12,-0.154564430996927,0.589768922031952,0.595986365487108
"CM002239.1",5949690,5951318,".","+",-2.43586905059375,1.28578987320296e-14,9.5862778324354e-13,-2.38540998274394,6.2245868859957e-14,1.89849900022869e-12,-2.07570205292821,2.21488807882755e-12,2.12312842984755e-10,0.2106156122966,0.378540077753357,0.384266856539338,-1.34254847784721,3.15957684890987e-06,7.31834685294978e-06
"CM002240.1",560618,561578,".","-",-1.75040572591708,2.06944058178916e-07,2.60524320896909e-07,-1.99570016666465,1.97666209114529e-08,3.07735559897562e-08,-1.74370377075896,9.72089893896785e-08,2.22618538841209e-07,-1.98142418746216,4.17443093499417e-09,9.39947368248688e-09,-0.90585008242175,0.00764454759297491,0.00856342476608709
"CM002240.1",564304,564806,".","-",-2.08387344394321,1.28072822138319e-08,2.02204385070146e-08,-2.29163532813678,2.76684321481817e-09,5.49275679628104e-09,-1.59077587032179,2.45691822683564e-06,3.52263275685195e-06,-1.93997807104122,4.25804268677694e-08,7.23328264006919e-08,-0.967173778098847,0.00676912498961664,0.00760817900843009
"CM002240.1",565371,567026,".","+",-2.08466506928037,5.76965591012936e-11,2.03759953457726e-10,-2.17691105674514,2.44784401473371e-11,1.1327609199216e-10,-1.63319693419933,3.42829126565919e-08,1.00453425295079e-07,-2.12545532742598,1.51788925381993e-11,1.06108471043796e-10,-1.79084842643625,3.02894263945053e-08,2.30680244306234e-07
"CM002240.1",567156,568335,".","-",-2.25630716501826,2.08858259374783e-12,1.80950214130903e-11,-2.05333251317088,8.75617464712561e-11,3.06010061886525e-10,-1.77161513536342,2.62007374912718e-09,1.44104056201995e-08,-2.4067338754991,7.60211390254535e-14,2.55050921430396e-12,-1.40868317021235,5.33131715604225e-06,1.13565517831884e-05
"CM002240.1",571751,573454,".","+",-2.17968157319146,1.11535817640733e-10,3.34109525164876e-10,-1.77004402192086,5.50233993196769e-08,7.92289719817665e-08,-1.65382920222764,1.19769090121735e-07,2.66109468449286e-07,-1.98884970966685,9.96632142994257e-10,2.78641736645478e-09,-1.31273840968081,5.77628564158242e-05,9.16167976304932e-05
"CM002240.1",575048,576689,".","+",-2.06733131020782,2.92633548322763e-11,1.28133935716991e-10,-1.71480093137366,8.82990159807457e-09,1.48492831386166e-08,-1.58344614134925,3.91418874189654e-08,1.08703610895088e-07,-2.08614564532392,1.11749705986478e-11,8.42517446257601e-11,-0.913464002276328,0.00164504388951735,0.00197111508904668
"CM002240.1",638674,639662,".","+",-1.96852918738504,1.14768075865575e-09,2.42931794655523e-09,-1.96919055879264,1.67183130470147e-09,3.60707011400221e-09,-1.86194199958027,2.75698101806047e-09,1.49188247025692e-08,-2.20938912785728,1.0853338458393e-11,8.4221238535068e-11,-1.70156495418544,2.34578720202579e-07,9.45311274730805e-07
"CM002240.1",640868,641662,".","-",-2.2353784663966,1.26814335968602e-10,3.74856473281639e-10,-2.01785124552976,3.92555462999591e-09,7.50440785392381e-09,-1.66865107996213,1.10603424405349e-07,2.48210360454814e-07,-2.11074055599677,2.84896274273129e-10,9.85760343958136e-10,-1.54652996915045,5.11208758698903e-06,1.09942652912488e-05
"CM002240.1",642039,642719,".","+",-1.93096252314606,5.01715178182516e-08,6.99897888899102e-08,-2.36937875501119,2.33341204637256e-10,6.69013940551929e-10,-1.44737692062698,8.84404370056161e-06,1.15905338341344e-05,-2.36264576135271,7.60104441127332e-11,3.46410876554108e-10,-1.50045791250728,3.23431020438022e-05,5.38474860436017e-05
"CM002240.1",642903,643795,".","+",-1.8410578039879,2.5588588215913e-08,3.76392948167449e-08,-1.94743228358439,1.07526422388357e-08,1.76838797604381e-08,-1.4024680480536,5.27485272371203e-06,7.05064975619676e-06,-1.99270217352173,1.38479230170729e-09,3.690552020383e-09,-1.15852418472834,0.000575098148520542,0.000733632809234379
"CM002240.1",644542,644869,".","+",-2.37938175600979,2.32508359342366e-09,4.43219059996386e-09,-2.02823493348851,1.75535646586906e-07,2.37948320928917e-07,-1.29807422611735,0.0001575681139494,0.000181976255525039,-1.69266815040577,2.46873386334171e-06,3.22280237802001e-06,-1.58471240677383,4.59277772735647e-05,7.42591290374986e-05
"CM002240.1",647894,648408,".","+",-2.22254351237575,2.85348443379320e-09,5.35122965779815e-09,-1.91098440077896,2.09007659238357e-07,2.79370795515811e-07,-1.796848688586,2.18110246679007e-07,4.32862628210205e-07,-1.98591674412486,2.50313687455133e-08,4.5029620451044e-08,-1.58967245097187,2.21076900182248e-05,3.90375263216549e-05
"CM002240.1",652639,653407,".","+",-1.85824211199962,4.4991675874124e-08,6.34231397301201e-08,-2.41151517790523,5.33168014888677e-11,2.04431850280173e-10,-1.81133653064724,3.61925577476273e-08,1.03782932686572e-07,-1.82120322273246,3.13729580808142e-08,5.52526374599117e-08,-1.54750550580874,9.07471287423785e-06,1.82309351455497e-05
"CM002240.1",655581,656324,".","-",-1.71915041031252,1.09723397825989e-06,1.27377854569617e-06,-2.7013037786409,7.99702930496377e-12,5.15962179195259e-11,-1.93827391990006,2.58921929125024e-08,8.16663619495104e-08,-2.51485327679201,1.79793119958533e-11,1.20641183492176e-10,-1.13504891345489,0.00162523046290361,0.00195085803328859
"CM002240.1",657737,659487,".","+",-2.19677239268689,4.67401802251943e-11,1.73274369785113e-10,-2.04715558158428,6.668601152338e-10,1.60381052803541e-09,-1.64165932648978,9.45835198986731e-08,2.18846696041412e-07,-2.21022000874716,1.91971896983504e-11,1.27537765223694e-10,-1.59970386524829,1.16466666995806e-06,3.22930303942917e-06
"CM002240.1",662805,666353,".","+",-2.14568315469368,5.94049110793878e-13,7.81582261456259e-12,-2.08213054268948,2.36441212186816e-12,1.98315066721692e-11,-1.80538084746507,1.59409291388096e-10,2.6088691346686e-09,-2.16769174668929,2.39961587157435e-13,5.19400725750448e-12,-1.85793168553456,5.70087164179853e-10,1.23396286182155e-08
"CM002240.1",678920,680033,".","+",-2.04787344134154,4.31902595187051e-09,7.62649056238187e-09,-1.8406764224464,1.33411429913421e-07,1.84195616197336e-07,-2.13736380675469,7.56689550462359e-10,6.54319263970272e-09,-1.8918128756816,2.09353460576429e-08,3.90019519920751e-08,-2.55876653108949,1.95152305443843e-11,1.44416476689321e-09
"CM002240.1",680539,680612,".","+",-1.24963007721743,0.0108988456354253,0.0111141723729033,-2.28727170824608,0.000124101930782367,0.000134094034710094,-1.26166702106186,0.00739966745099421,0.00781917615687735,-1.25512739557381,0.00982197816988659,0.0107163371577137,-1.55359878936653,0.00354260713061018,0.00409137587717631
"CM002240.1",681559,682080,".","-",-2.29868118241639,2.32979714349894e-10,6.3548531840967e-10,-2.59481009907941,2.25962348398853e-11,1.08866441463228e-10,-1.73461415764135,1.53628037558695e-07,3.24164821389574e-07,-2.18867360215331,3.07566957286636e-10,1.03800338647754e-09,-2.16775767188369,7.14555794826667e-09,8.26667135049471e-08
"CM002240.1",773458,774595,".","-",-1.73221853398741,1.07816100356391e-08,1.73073213729996e-08,-2.05444885088732,8.96477081419908e-11,3.10070165790082e-10,-1.51332366042953,1.50441156085837e-07,3.20102904557018e-07,-1.71492499588799,6.58986938409925e-09,1.3948903333535e-08,-1.65981704231939,1.75802388710166e-07,7.98214198005721e-07
"CM002240.1",777441,778323,".","+",-1.98897104034689,2.62061584963545e-10,6.99312685131704e-10,-2.40403881923279,7.5812665078355e-13,9.14706271831459e-12,-1.77149264440502,3.1101300714973e-09,1.64322620312968e-08,-1.95729583465448,1.77649746377584e-10,6.73463162821237e-10,-1.70856087360836,7.72980708669725e-08,4.40762458434919e-07
"CM002240.1",5971302,5974966,".","-",-2.20462043790938,9.67356389823609e-13,1.11913127167524e-11,-2.25982506191349,5.5564617609762e-13,7.31056047375496e-12,-1.81556202325797,4.62516814824161e-10,4.78510126662463e-09,-1.93971091949909,5.75783379896584e-11,2.92689884780764e-10,-1.73908988803951,1.38048994567505e-08,1.36221875521758e-07
"CM002240.1",5975681,5977842,".","+",-1.86987606516138,1.21593616498379e-09,2.53382971026124e-09,-2.17457764061228,1.78624442533212e-11,9.21976930306042e-11,-1.81777546438219,1.72035751882377e-09,1.02155742931925e-08,-2.08243106549548,2.57420279477495e-11,1.61428978999438e-10,-1.79678184991854,2.29419419354519e-08,1.87732232179125e-07
"CM002240.1",6023507,6024661,".","+",-2.09427690683302,7.74040763704826e-10,1.77263260220457e-09,-1.93677582883342,1.23626187093555e-08,2.00369979564675e-08,-1.80911515734385,2.21408441932406e-08,7.2470763188607e-08,-1.9170681658112,4.89825262417222e-09,1.07761557731789e-08,-1.60349530861763,2.64755043355907e-06,6.43661717723961e-06
"CM002240.1",6025495,6026290,".","+",-1.81532887177009,6.60667299396587e-08,9.02867124022628e-08,-1.67802028061784,6.33126257055876e-07,7.97050128488729e-07,-1.58125379393233,7.0687174689446e-07,1.17113812880539e-06,-1.81797790527217,3.4913420531848e-08,6.10075655647657e-08,-1.16667246933516,0.00053289099686082,0.000684999729681246
"CM002240.1",6027729,6028640,".","-",-1.93875532526553,1.49243003164789e-08,2.30742062496713e-08,-2.14316077173797,2.04290898695704e-09,4.2971533863579e-09,-1.52820922637988,1.53075161867706e-06,2.3450555619459e-06,-2.11734442090852,6.04453139302786e-10,1.83563111943633e-09,-1.53974115564899,1.00137936754602e-05,1.98208128502472e-05
"CM002240.1",6029830,6030256,".","-",-1.98810315642948,7.57611750151313e-08,1.0228520811902e-07,-1.85437075570927,9.75057412446324e-07,1.20712827260421e-06,-1.63640873086869,1.65156041011738e-06,2.49593926844315e-06,-2.06575831909386,1.83688697610169e-08,3.54181368093171e-08,-1.00371100623773,0.00582959284429082,0.00660752837587693
"CM002240.1",6030836,6031483,".","-",-2.05422963450253,3.01008132117303e-09,5.57946012847267e-09,-2.45733927662883,4.88975698623625e-11,1.9465152303888e-10,-1.44427660853915,3.69372710868027e-06,5.14209728200096e-06,-2.06878158195922,7.39229424297622e-10,2.16509465129396e-09,-1.92002733485382,7.61923719728484e-08,4.40762458434919e-07
