"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.3554901.3555368",0,0,0,0,0
"CM002238.1.3561378.3564584",0,0,0,0,0
"CM002238.1.3564660.3567173",0,0,0,0,0
"CM002238.1.3567045.3570664",0,0,0,0,0
"CM002238.1.3572194.3574002",0,0,0,0,0
"CM002238.1.3572802.3575392",0,0,0,0,0
"CM002238.1.3575550.3577920",0,0,0,0,0
"CM002238.1.3576710.3578007",0,0,0,0,0
"CM002238.1.3578972.3581699",0,0,0,0,0
"CM002238.1.3582791.3585205",0,0,0,0,0
"CM002238.1.3586098.3587706",0,0,0,0,0
"CM002238.1.3587739.3588385",0,0,0,0,0
"CM002238.1.3588507.3591059",0,0,0,0,0
"CM002238.1.3592237.3594739",0,0,0,0,0
"CM002238.1.3595561.3598471",0,0,0,0,0
"CM002238.1.3599744.3602138",0,0,0,0,0
"CM002238.1.3602149.3604197",0,0,0,0,0
"CM002238.1.3604572.3606440",0,0,0,0,0
"CM002238.1.3608290.3610031",0,0,0,0,0
"CM002238.1.3610510.3615880",0,0,0,0,0
"CM002238.1.3619410.3623127",0,0,0,0,0
"CM002238.1.3628129.3630649",0,0,0,0,0
"CM002238.1.3631920.3635561",0,0,0,0,0
"CM002238.1.3636003.3638750",0,0,0,0,0
"CM002238.1.3639324.3641409",0,0,0,0,0
"CM002238.1.3641757.3644353",0,0,0,0,0
"CM002238.1.3646239.3648360",0,0,0,0,-1.35302972569876
"CM002238.1.3648377.3651845",0,0,0,0,0
"CM002238.1.3652006.3653996",0,0,0,0,0
"CM002238.1.3654342.3658123",0,0,0,0,0
"CM002238.1.3663636.3664072",0,0,0,0,0
"CM002238.1.3665137.3666218",0,0,0,0,0
"CM002238.1.3666672.3667388",0,0,0,0,0
"CM002238.1.3667526.3670275",0,0,0,0,0
"CM002238.1.3670562.3673037",0,0,0,0,0
"CM002238.1.3671493.3673120",0,0,0,0,0
"CM002238.1.3674814.3681396",0,0,0,0,0
"CM002238.1.3681837.3684210",0,0,0,0,0
"CM002238.1.3687977.3688904",0,0,0,0,0
"CM002238.1.3691732.3692335",0,0,0,0,0
"CM002238.1.3696036.3699084",0,0,0,0,0
"CM002238.1.3699755.3700396",0,0,0,0,0
"CM002238.1.3700331.3706039",0,0,0,0,0
"CM002238.1.3706287.3708275",0,0,0,0,0
"CM002238.1.3708497.3713729",0,0,0,0,0
"CM002238.1.3713037.3714487",0,0,0,0,0
"CM002238.1.3716138.3717421",0,0,0,0,0
"CM002238.1.3717584.3721904",0,0,0,0,0
"CM002238.1.3721536.3723507",0,0,0,0,0
"CM002238.1.3723741.3727570",0,0,0,0,0
"CM002238.1.3729382.3731946",0,0,0,0,0
"CM002238.1.3734920.3738205",0,0,0,0,0
"CM002238.1.3740370.3742384",0,0,0,0,0
"CM002238.1.3742897.3745580",0,0,0,0,0
"CM002238.1.3747789.3751837",0,0,0,0,0
"CM002238.1.3752032.3754362",0,0,0,0,0
"CM002238.1.3754744.3756241",0,0,0,0,0
"CM002238.1.3757245.3759739",0,0,0,0,0
"CM002238.1.3759899.3762845",0,0,0,0,0
"CM002238.1.3763199.3764963",0,0,0,0,0
"CM002238.1.3764858.3767647",0,0,0,0,0
"CM002238.1.3767814.3769195",0,0,0,0,0
"CM002238.1.3769770.3771556",0,0,0,0,0
"CM002238.1.3771637.3773709",0,0,0,0,0
"CM002238.1.3774266.3779312",0,0,0,0,0
"CM002238.1.3779557.3781029",0,0,0,0,0
"CM002238.1.3780918.3781922",0,0,0,0,0
"CM002238.1.3782123.3783327",0,0,0,0,0
"CM002238.1.3782998.3784258",0,0,0,0,0
"CM002238.1.3789879.3793933",0,0,0,0,0
"CM002238.1.3794913.3797318",0,0,0,0,0
"CM002238.1.3798571.3800777",0,0,0,0,0
"CM002238.1.3801539.3808379",0,0,0,0,0
"CM002238.1.3809449.3815350",0,0,0,0,0
"CM002238.1.3817377.3818117",0,0,0,0,-1.40888339647708
"CM002238.1.3820023.3821524",0,0,0,0,0
"CM002238.1.3822035.3825358",0,0,0,0,0
"CM002238.1.3826068.3829552",0,0,0,0,0
"CM002238.1.3832171.3836825",0,0,0,0,0
"CM002238.1.3837042.3838854",0,0,0,0,0
"CM002238.1.3839958.3846141",0,0,0,0,0
"CM002238.1.3847355.3850962",0,0,0,0,0
"CM002238.1.3851650.3853270",0,0,0,0,0
"CM002238.1.3853630.3856997",0,0,0,0,0
"CM002238.1.3857192.3858620",0,0,0,0,0
"CM002238.1.3858522.3860505",0,0,0,0,0
"CM002238.1.3860990.3861681",0,0,0,0,0
"CM002238.1.3864440.3867813",0,0,0,0,0
"CM002238.1.3870216.3873013",0,0,0,0,0
"CM002238.1.3873747.3878093",0,0,0,0,0
"CM002238.1.3878725.3880982",0,0,0,0,0
"CM002238.1.3881589.3884539",0,0,0,0,0
"CM002238.1.3886389.3890620",0,0,0,0,0
"CM002238.1.3890769.3894173",0,0,0,0,0
"CM002238.1.3894348.3895413",0,0,0,0,0
"CM002238.1.3896164.3899612",0,0,0,0,0
"CM002238.1.3899735.3902878",0,0,0,0,0
"CM002238.1.3902785.3903862",0,0,0,0,0
"CM002238.1.3904059.3907640",0,0,0,0,0
"CM002238.1.3907829.3909667",0,0,0,0,0
"CM002238.1.3911494.3914260",0,0,0,0,0
"CM002238.1.3915028.3917360",0,0,0,0,0
"CM002238.1.3919659.3922829",0,0,0,0,0
"CM002238.1.3922881.3924045",0,0,0,0,0
"CM002238.1.3924356.3927659",0,0,0,0,0
"CM002238.1.3927882.3929346",0,0,0,0,0
"CM002238.1.3930977.3941213",0,0,0,0,0
"CM002238.1.3944101.3949450",0,0,0,0,0
"CM002238.1.3950186.3951442",0,0,0,0,0
"CM002238.1.3953508.3955677",0,0,0,0,0
"CM002238.1.3957226.3958584",0,0,0,0,0
"CM002238.1.3959072.3961552",0,0,0,0,0
"CM002238.1.3962126.3964706",0,0,0,0,0
"CM002238.1.3964506.3966261",0,0,0,0,0
"CM002238.1.3966723.3969033",0,0,0,0,0
"CM002238.1.3969127.3970845",0,0,0,0,0
"CM002238.1.3969149.3972538",0,0,0,0,0
"CM002238.1.3973593.3975991",0,0,0,0,0
"CM002238.1.3977055.3979744",0,0,0,0,0
"CM002238.1.3979888.3981905",0,0,0,0,0
"CM002238.1.3982864.3983903",0,0,0,0,-1.78699080414203
"CM002238.1.3985587.3987570",0,0,0,0,0
"CM002238.1.3987084.3988669",0,0,0,0,0
"CM002238.1.3989459.3991876",0,0,0,0,0
"CM002238.1.3992334.3997769",0,0,0,0,0
"CM002238.1.4003902.4010505",0,0,0,0,0
"CM002238.1.4011504.4016201",0,0,0,0,0
"CM002238.1.4017406.4019926",0,0,0,0,0
"CM002238.1.4019949.4021482",0,0,0,0,0
"CM002238.1.4021972.4022598",0,0,0,0,0
"CM002238.1.4023139.4027332",0,0,0,0,0
"CM002238.1.4027253.4028836",0,0,0,0,0
"CM002238.1.4028858.4032413",0,0,0,0,0
"CM002238.1.4032867.4036260",0,0,0,0,0
"CM002238.1.4036483.4038686",0,0,0,0,0
"CM002238.1.4038545.4042542",0,0,0,0,0
"CM002238.1.4042058.4042618",0,0,0,0,0
"CM002238.1.4043626.4048565",0,0,0,0,0
"CM002238.1.4048723.4051075",0,0,0,0,0
"CM002238.1.4051263.4054560",0,0,0,0,0
"CM002238.1.4055331.4060544",0,0,0,0,0
"CM002238.1.4060983.4063605",0,0,0,0,0
"CM002238.1.4064046.4067729",0,0,0,0,0
"CM002238.1.4068125.4071377",0,0,0,0,0
"CM002238.1.4094260.4095162",0,0,0,0,0
"CM002238.1.4098009.4099683",0,0,0,0,0
"CM002238.1.4100801.4101266",0,0,0,0,0
"CM002238.1.4101267.4104491",0,0,0,0,0
"CM002238.1.4104844.4106545",0,0,0,0,0
"CM002238.1.4106639.4109251",0,0,0,0,0
"CM002238.1.4112080.4115246",0,0,0,0,0
"CM002238.1.4115195.4118356",0,0,0,0,0
"CM002238.1.4122528.4123358",0,0,0,0,0
"CM002238.1.4123901.4126697",0,0,0,0,0
"CM002238.1.4126817.4129517",0,0,0,0,0
"CM002238.1.4128900.4131104",0,0,0,0,0
"CM002238.1.4131130.4133861",0,0,0,0,0
"CM002238.1.4134572.4136268",0,0,0,0,0
"CM002238.1.4136039.4137584",0,0,0,0,0
"CM002238.1.4137819.4139395",0,0,0,0,0
"CM002238.1.4139760.4140281",0,0,0,0,0
"CM002238.1.4141949.4144184",0,0,0,0,0
"CM002238.1.4145708.4147448",0,0,0,0,0
"CM002238.1.4147545.4148983",0,0,0,0,0
"CM002238.1.4149130.4150859",0,0,0,0,0
"CM002238.1.4153184.4155410",0,0,0,0,0
"CM002238.1.4155489.4156612",0,0,0,0,0
"CM002238.1.4156464.4157784",0,0,0,0,0
"CM002238.1.4157927.4164737",0,0,0,0,0
"CM002238.1.4164622.4166753",0,0,0,0,0
"CM002238.1.4167328.4170434",0,0,0,0,0
"CM002238.1.4170205.4171040",0,0,0,0,0
"CM002238.1.4171174.4173809",0,0,0,0,0
"CM002238.1.4173687.4176272",0,0,0,0,0
"CM002238.1.4176422.4179052",0,0,0,0,0
"CM002238.1.4180234.4182408",0,0,0,0,0
"CM002238.1.4182366.4185651",0,0,0,0,0
"CM002238.1.4185894.4186959",0,0,0,0,0
"CM002238.1.4186914.4189856",0,0,0,0,0
"CM002238.1.4191240.4193199",0,0,0,0,0
"CM002238.1.4193468.4196370",0,0,0,0,0
"CM002238.1.4196897.4199108",0,0,0,0,0
"CM002238.1.4199487.4204649",0,0,0,0,0
"CM002238.1.4207512.4209567",0,0,0,0,0
"CM002238.1.4210958.4211030",0,0,0,0,0
"CM002238.1.4215182.4219746",0,0,0,0,0
"CM002238.1.4218342.4219700",0,0,0,0,0
"CM002238.1.4219978.4221350",0,0,0,0,0
"CM002238.1.4225285.4226478",0,0,0,0,0
"CM002238.1.4230809.4238444",0,0,0,0,0
"CM002238.1.4239683.4241079",0,0,0,0,0
"CM002238.1.4240752.4242442",0,0,0,0,0
"CM002238.1.4244061.4246799",0,0,0,0,0
"CM002238.1.4249919.4253052",0,0,0,0,0
"CM002238.1.4253237.4255301",0,0,0,0,0
"CM002238.1.4282001.4284777",0,0,0,0,0
"CM002238.1.4285204.4288874",0,0,0,0,0
"CM002238.1.4289141.4291117",0,0,0,0,0
"CM002238.1.4291013.4292540",0,0,0,0,0
"CM002238.1.4292890.4295286",0,0,0,0,0
"CM002238.1.4295319.4298118",0,0,0,0,0
"CM002238.1.4300743.4304108",0,0,0,0,0
"CM002238.1.4306147.4306542",0,0,0,0,0
"CM002238.1.4310336.4313544",0,0,0,0,0
"CM002238.1.4313950.4315992",0,0,0,0,0
"CM002238.1.4316481.4319891",0,0,0,0,0
"CM002238.1.4322896.4324551",0,0,0,0,0
"CM002238.1.4325131.4327356",0,0,0,0,0
"CM002238.1.4327762.4330000",0,0,0,0,0
"CM002238.1.4331240.4331335",0,0,0,0,-2.94905665322525
"CM002238.1.4331959.4333219",0,0,0,0,-1.00043677439577
"CM002238.1.4337383.4343223",0,0,0,0,0
"CM002238.1.4344649.4347377",0,0,0,0,0
"CM002238.1.4347323.4350002",0,0,0,0,0
"CM002238.1.4350298.4352229",0,0,0,0,0
"CM002238.1.4353345.4356777",0,0,0,0,0
"CM002238.1.4356744.4357563",0,0,0,0,0
"CM002238.1.4358025.4360279",0,0,0,0,0
"CM002238.1.4360235.4362736",0,0,0,0,0
"CM002238.1.4363221.4365771",0,0,0,0,0
"CM002238.1.4367074.4370741",0,0,0,0,-0.935347163210158
"CM002238.1.4371186.4379240",0,0,0,0,0
"CM002238.1.4380499.4381209",0,0,0,0,0
"CM002238.1.4382411.4387041",0,0,0,0,0
"CM002238.1.4387241.4387334",0,0,0,0,0
"CM002238.1.4396361.4398959",0,0,0,0,0
"CM002238.1.4398946.4399017",0,0,0,0,0
"CM002238.1.4401010.4403066",0,0,0,0,0
"CM002238.1.4403314.4404960",0,0,0,0,0
"CM002238.1.4405029.4406835",0,0,0,0,0
"CM002238.1.4406554.4407990",0,0,0,0,0
"CM002238.1.4408140.4411049",0,0,0,0,0
"CM002238.1.4412544.4414027",0,0,0,0,0
"CM002238.1.4417158.4421983",0,0,0,0,0
"CM002238.1.4422297.4424401",0,0,0,0,0
"CM002238.1.4424338.4428591",0,0,0,0,0
"CM002238.1.4428899.4431960",0,0,0,0,0
"CM002238.1.4431972.4434643",0,0,0,0,0
"CM002238.1.4436087.4437815",0,0,0,0,0
"CM002238.1.4442635.4443891",0,0,0,0,0
"CM002238.1.4444513.4444606",0,0,0,0,0
"CM002238.1.4444864.4446595",0,0,0,0,0
"CM002238.1.4447238.4447331",0,0,0,0,0
"CM002238.1.4447414.4449005",0,0,0,0,-0.912781206542365
"CM002238.1.4450223.4452459",0,0,0,0,-1.24112917662441
"CM002238.1.4452946.4455926",0,0,0,0,0
"CM002238.1.4456382.4460313",0,0,0,0,0
"CM002238.1.4461936.4467476",0,0,0,0,0
"CM002238.1.4467879.4469161",0,0,0,0,-0.945464224831971
"CM002238.1.4469742.4469814",0,0,0,0,0
"CM002238.1.4469939.4472815",0,0,0,0,0
"CM002238.1.4478036.4480191",0,0,0,0,-1.10382416219409
"CM002238.1.4480569.4483197",0,0,0,0,-1.38808688023337
"CM002238.1.4485589.4487967",0,0,0,0,0
"CM002238.1.4488090.4489553",0,0,0,0,0
"CM002238.1.4489719.4492047",0,0,0,0,0
"CM002238.1.4492469.4494975",0,0,0,0,0
"CM002238.1.4495887.4497562",0,0,0,0,-1.85520532065913
"CM002238.1.4500623.4503723",0,0,0,0,-1.28996781526155
"CM002238.1.4504348.4506308",0,0,0,0,0
"CM002238.1.4506434.4508192",0,0,0,0,0
"CM002238.1.4508504.4513146",0,0,0,0,0
"CM002238.1.4516495.4516610",0,0,0,0,-3.0055080587517
"CM002238.1.4517913.4522071",0,0,0,0,0
"CM002238.1.4524374.4525796",0,0,0,0,-0.98072089232625
"CM002238.1.4526736.4527663",0,0,0,0,0
"CM002238.1.4532469.4535283",0,0,0,0,-1.26017094369983
"CM002238.1.4537103.4539418",0,0,0,0,-1.81219126197538
"CM002238.1.4543886.4545698",0,0,0,0,0
"CM002238.1.4546065.4552231",0,0,0,0,0
"CM002238.1.4553777.4558398",0,0,0,0,0
"CM002238.1.4564043.4568610",0,0,0,0,0
"CM002238.1.4569123.4570645",0,0,0,0,0
"CM002238.1.4570818.4572466",0,0,0,0,-1.46398224990747
"CM002238.1.4573917.4575576",0,0,0,0,-2.10329549819565
"CM002238.1.4577528.4578450",0,0,0,0,-1.90835839558161
"CM002238.1.4598535.4599913",0,0,0,0,-2.03529368235315
"CM002238.1.4599889.4601724",0,0,0,0,-1.32680097363261
"CM002238.1.4602505.4603846",0,0,0,0,-1.50374467585649
"CM002238.1.4606354.4606862",0,0,0,0,-2.21095311880338
"CM002238.1.4607734.4609300",0,0,0,0,0
"CM002238.1.4610803.4613436",0,0,0,0,0
"CM002238.1.4613758.4617279",0,0,0,0,0
"CM002238.1.4619400.4622318",0,0,0,0,0
"CM002238.1.4624361.4626217",0,0,0,0,0
"CM002238.1.4626604.4626922",0,0,0,0,-1.37721105875445
"CM002238.1.4631534.4633728",0,0,0,0,-2.20270926856696
"CM002238.1.4634181.4636013",0,0,0,0,-2.47067705997556
"CM002238.1.4638294.4639296",0,0,0,0,-2.43342040680003
"CM002238.1.4640145.4641315",0,0,0,0,-2.58813877193331
"CM002238.1.4644660.4645491",0,0,-1.78572978467386,0,-2.53307368176104
"CM002238.1.4646676.4647252",0,0,0,0,-2.92091017743565
"CM002238.1.4648489.4649239",0,0,0,0,-2.81149616362739
"CM002238.1.4649975.4652197",0,0,0,0,-2.64872428008572
"CM002238.1.4652961.4654746",0,0,0,0,-2.59258829796294
"CM002238.1.4655559.4656093",0,0,0,0,-2.46528365250877
"CM002238.1.4657090.4658449",0,0,0,0,-2.24988628951388
"CM002238.1.4664862.4667489",0,0,0,0,0
"CM002238.1.4667704.4669253",0,0,0,0,0
"CM002238.1.4669534.4672810",0,0,0,0,0
"CM002238.1.4673730.4674312",0,0,0,0,-2.07237155729392
"CM002238.1.4675408.4676370",0,0,0,0,-2.40262509636634
"CM002238.1.4676767.4677879",0,0,0,0,-2.73040815074977
"CM002238.1.4680232.4682796",0,0,0,0,-2.16816915185256
"CM002238.1.4683041.4684305",0,0,0,0,-2.64587582482187
"CM002238.1.4686315.4687533",0,0,0,0,-1.07481581903319
"CM002238.1.4688131.4691551",0,0,0,0,0
"CM002238.1.4693311.4696488",0,0,0,0,0
"CM002238.1.4696700.4698963",0,0,0,0,0
"CM002238.1.4699409.4702749",0,0,0,0,0
"CM002238.1.4706646.4708897",0,0,0,0,0
"CM002238.1.4711337.4716085",0,0,0,0,-1.08178381224148
"CM002238.1.4717091.4719148",0,0,0,0,0
"CM002238.1.4721989.4723984",0,0,0,0,-1.15840037228063
"CM002238.1.4724182.4724256",0,0,0,0,-2.18605188620785
"CM002238.1.4725646.4726429",0,0,0,0,-2.5321763659037
"CM002238.1.4726808.4727471",0,0,0,0,-2.45015158766984
"CM002238.1.4732541.4733660",0,0,0,0,-2.49647602294599
"CM002238.1.4735925.4738698",0,0,-1.88534049429687,0,-2.08316495170575
"CM002238.1.4740151.4742400",0,0,-2.32268863543385,0,-2.45463233003626
"CM002238.1.4743261.4743806",0,0,-1.69080758637618,0,-2.67546392056412
"CM002238.1.4744492.4745995",0,0,-2.26631649803845,0,-2.03105501220804
"CM002238.1.4748855.4749347",0,0,0,0,-2.72473964712666
"CM002238.1.4752018.4752486",0,0,0,0,-2.57947051444802
"CM002238.1.4754827.4756339",0,0,-1.8269202446465,0,-2.05215286811925
"CM002238.1.4757558.4758706",0,0,-1.6731565161808,0,-2.5401195569806
"CM002238.1.4759636.4760743",0,0,-1.68961945492967,0,-1.70057353943286
"CM002238.1.4761940.4764324",0,0,-2.67191971674114,0,-2.32630767726079
"CM002238.1.4764576.4766164",0,0,-1.99283606796076,0,-2.33199305842836
"CM002238.1.4767459.4769023",0,0,0,0,-2.81700175359175
"CM002238.1.4769936.4770464",0,0,0,0,-2.74875503471005
"CM002238.1.4772092.4772442",0,0,0,0,-2.79099226564208
"CM002238.1.4773153.4773851",0,0,0,0,-2.77201056574146
"CM002238.1.4775945.4776607",0,0,0,0,-2.68740887049367
"CM002238.1.4778022.4779106",0,0,0,0,-2.26293973503561
"CM002238.1.4780590.4781498",0,0,0,0,-2.95929070612443
"CM002238.1.4782347.4783813",0,0,0,0,-2.21150079042235
"CM002238.1.4786332.4787613",0,0,-1.66418071521945,0,-2.6099003545612
"CM002238.1.4788657.4789684",0,0,-2.09023191644101,0,-2.7004163528755
"CM002238.1.4788837.4790187",0,0,-2.05718205901224,0,-2.67729000321737
"CM002238.1.4791552.4792371",0,0,0,0,-2.44786462320542
"CM002238.1.4794103.4794463",0,0,0,0,-1.35894307641424
"CM002238.1.4795016.4795815",0,0,-1.57396865245185,0,-2.0126139134461
"CM002238.1.4797219.4798623",0,0,-1.65473275037545,0,-2.08417301886501
"CM002238.1.4800160.4800732",0,0,0,0,-2.42761889919787
"CM002238.1.4802862.4804759",0,0,0,0,-2.14591911111835
"CM002238.1.4807035.4808227",0,0,0,0,-2.35378155684622
"CM002238.1.4809122.4810856",0,0,0,0,-2.67505665637831
"CM002238.1.4811605.4812655",0,0,0,0,-2.94183853988778
"CM002238.1.4815060.4816061",0,0,0,0,-2.4674509255736
"CM002238.1.4818972.4820221",0,0,-1.64565017887275,0,-2.45034152858482
"CM002238.1.4820892.4822548",0,0,-1.26737928625063,0,-2.36013357086675
"CM002238.1.4823695.4824538",0,0,0,0,-2.32392664694822
"CM002238.1.4825345.4825846",0,0,0,0,-2.80779008098778
"CM002238.1.4826687.4827377",0,0,0,0,-2.20890571803679
"CM002238.1.4857481.4857922",0,0,0,0,-2.19545754824868
"CM002238.1.4858978.4859825",0,0,0,0,-2.28962430316314
"CM002238.1.4860631.4861381",0,0,0,0,-2.49529639142027
"CM002238.1.4861542.4862238",0,0,0,0,-2.51820543689682
"CM002238.1.4862926.4864049",0,0,0,0,-2.34377176512104
"CM002238.1.4868986.4869940",0,0,0,0,-2.64291417930435
"CM002238.1.4870399.4871284",0,0,0,0,-2.20168352374735
"CM002238.1.4872419.4872943",0,0,0,0,-2.7237843909067
"CM002238.1.4873985.4874990",0,0,0,0,0
"CM002238.1.4876326.4878077",0,0,0,0,-1.62809992732663
"CM002238.1.4880841.4882114",0,0,0,0,0
"CM002238.1.4882713.4883819",0,0,0,0,0
"CM002238.1.4884045.4888035",0,0,0,0,0
"CM002238.1.4888365.4894772",0,0,0,0,0
"CM002238.1.4895643.4897753",0,0,0,0,1.15719706083308
"CM002238.1.4898253.4902879",0,0,0,0,0
"CM002238.1.4907181.4909730",0,0,0,0,0
"CM002238.1.4910833.4912146",0,0,0,0,-1.91125657937594
"CM002238.1.4912945.4916124",0,0,0,0,0
"CM002238.1.4920041.4922392",0,0,0,0,0
"CM002238.1.4922632.4923215",0,0,0,0,0
"CM002238.1.4923245.4925445",0,0,0,0,-1.04696018045127
"CM002238.1.4927312.4929808",0,0,0,0,-1.91794920865104
"CM002238.1.4932033.4932902",0,0,0,0,-1.09258423081774
"CM002238.1.4933195.4935949",0,0,0,0,-1.22613616473166
"CM002238.1.4942497.4944487",0,0,0,0,-2.10097953476836
"CM002238.1.4946417.4948227",0,0,0,0,0
"CM002238.1.4949775.4951945",0,0,0,0,0
"CM002238.1.4951933.4953542",0,0,0,0,0
"CM002238.1.4954281.4957911",0,0,0,0,0
"CM002238.1.4958374.4960441",0,0,0,0,0
"CM002238.1.4960619.4960693",0,0,0,0,0
"CM002238.1.4961443.4962886",0,0,0,0,-1.11206696771317
"CM002238.1.4963607.4964423",0,0,0,0,-1.5712447721784
"CM002238.1.4964707.4965894",-1.58629892944079,-1.53711867230852,-1.75410774968701,0,-1.8636766883012
"CM002238.1.4967091.4968477",0,0,0,0,-2.06346903243043
"CM002238.1.4969294.4970282",0,0,0,0,-1.83868060298379
"CM002238.1.4971190.4972902",0,0,0,0,-1.5893141640204
"CM002238.1.4975381.4976633",0,0,0,0,-1.60976404985295
"CM002238.1.4980062.4982364",0,0,0,0,-2.07317742654936
"CM002238.1.4983188.4984971",0,0,0,0,-2.51556088201779
"CM002238.1.4987875.4988967",0,0,0,0,0
"CM002238.1.4991567.4993181",0,0,0,0,-1.9610056052262
"CM002238.1.4993940.4995464",0,0,0,0,-1.87480035976498
"CM002238.1.4995733.5000429",0,0,0,0,-1.19737668359963
"CM002238.1.5001429.5001545",0,0,0,0,0
"CM002238.1.5005327.5013687",0,0,0,0,0
"CM002238.1.5016033.5017866",0,0,0,0,-2.22911411042277
"CM002238.1.5019206.5019830",0,0,0,0,-2.18496907569356
"CM002238.1.5024301.5026908",0,0,0,0,-2.16205382440843
"CM002238.1.5028418.5031261",0,0,0,0,-1.92481440206954
"CM002238.1.5032577.5033465",0,0,0,0,-1.28171798213973
"CM002238.1.5034335.5035300",0,0,0,0,0
"CM002238.1.5036276.5038689",0,0,0,0,0
"CM002238.1.5038903.5040729",0,0,0,0,-0.839043886484689
"CM002238.1.5040548.5042761",0,0,0,0,0
"CM002238.1.5042689.5045534",0,0,0,0,0
"CM002238.1.5050984.5053003",0,0,0,0,0
"CM002238.1.5053624.5055868",0,0,0,0,-1.20925664360654
"CM002238.1.5056240.5057244",0,0,0,0,-1.46642438117692
"CM002238.1.5058174.5059242",0,0,0,0,-1.66074883678891
"CM002238.1.5059622.5061738",0,0,0,0,-1.15127663610441
"CM002238.1.5090231.5091512",0,0,0,0,-2.36222842290854
"CM002238.1.5092379.5094174",0,0,0,0,-2.16675307244334
"CM002238.1.5098355.5100018",0,0,0,0,0
"CM002238.1.5100347.5103561",0,0,0,0,0.958415868579194
"CM002238.1.5104133.5106840",0,0,0,0,0
"CM002238.1.5106791.5109785",0,0,0,0,0
"CM002238.1.5111603.5114534",0,0,0,0,-1.02468022518043
"CM002238.1.5115407.5116931",0,0,-1.25945665606562,0,-1.31061256429888
"CM002238.1.5119160.5119898",0,0,0,0,-1.99687234414281
"CM002238.1.5120964.5123062",0,0,0,0,0
"CM002238.1.5123961.5127013",0,0,0,0,0
"CM002238.1.5127343.5128699",0,0,0,0,0
"CM002238.1.5129108.5129190",0,0,0,0,0
"CM002238.1.5130162.5131035",0,0,0,0,-1.78051013822748
"CM002238.1.5131724.5134722",0,0,0,0,-1.12317209217456
"CM002238.1.5135491.5136906",0,0,0,0,-1.02766020632963
"CM002238.1.5137234.5141089",0,0,0,0,0
"CM002238.1.5141443.5142693",0,0,0,0,0
"CM002238.1.5143943.5144505",0,0,0,0,-2.37336284224599
"CM002238.1.5145732.5146613",0,0,0,0,-1.16457342728805
"CM002238.1.5147517.5153182",0,0,0,0,0
"CM002238.1.5155311.5156577",0,0,0,0,1.37651664068929
"CM002238.1.5159803.5160637",0,0,0,0,1.40656538437398
"CM002238.1.5161506.5162577",0,0,0,0,0
"CM002238.1.5162638.5163252",0,0,0,0,1.69284614116275
"CM002238.1.5173839.5174598",0,0,0,0,0
"CM002238.1.5177584.5178179",0,0,0,0,1.80430794500579
"CM002238.1.5180314.5181325",0,0,0,0,0
"CM002238.1.5184555.5189005",0,0,0,0,0
"CM002238.1.5189936.5191069",0,0,0,0,0
"CM002238.1.5192330.5193337",0,0,0,0,0
"CM002238.1.5194709.5195727",0,0,0,0,0
"CM002238.1.5195512.5199063",0,0,0,0,0
"CM002238.1.5199746.5202476",0,0,0,0,0
"CM002238.1.5203615.5204342",0,0,0,0,0
"CM002238.1.5205041.5205927",0,0,0,0,-1.61970229595899
"CM002238.1.5205834.5207268",0,0,0,0,0
"CM002238.1.5215761.5218271",0,0,0,0,0
"CM002238.1.5221628.5223943",0,0,0,0,0
"CM002238.1.5225993.5226818",0,0,0,0,-1.90031104639127
"CM002238.1.5226751.5227600",0,0,0,0,-2.02646072560487
"CM002238.1.5228165.5229513",0,0,0,0,-1.83030500256543
"CM002238.1.5229532.5230922",0,0,0,0,-1.02991816482854
"CM002238.1.5231462.5235227",0,0,0,0,0
"CM002238.1.5235111.5236734",0,0,0,0,0
"CM002238.1.5237085.5238986",0,0,0,0,0
"CM002238.1.5239370.5241715",0,0,0,0,0
"CM002238.1.5242494.5244087",0,0,0,0,0
"CM002238.1.5247939.5248821",0,0,0,0,-2.01137119131668
"CM002238.1.5250257.5251830",0,0,0,0,-1.7009894450154
"CM002238.1.5252357.5254295",0,0,0,0,0
"CM002238.1.5254965.5258478",0,0,0,0,-1.18554070867639
"CM002238.1.5260303.5260375",0,0,0,0,0
"CM002238.1.5261767.5264452",0,0,0,0,-1.74344434574935
"CM002238.1.5265628.5268474",0,0,0,0,0
"CM002238.1.5268652.5269619",0,0,0,0,-1.18221853102719
"CM002238.1.5269830.5270939",0,0,0,0,0
"CM002238.1.5272184.5273718",0,0,0,0,0
"CM002239.1.1666.3325",0,0,0,0,-1.73010908478221
"CM002239.1.3959.5883",0,0,0,0,-1.5588834005606
"CM002239.1.6445.8374",0,0,0,0,-1.41554672930992
"CM002239.1.8109.19545",0,0,0,0,0
"CM002239.1.11074.19163",0,0,0,0,0
"CM002239.1.19909.21754",0,0,0,0,0
"CM002239.1.22742.24429",0,0,0,0,-2.01469884110429
"CM002239.1.29177.31245",0,0,0,0,0
"CM002239.1.31867.33628",0,0,0,0,0
"CM002239.1.33356.36590",0,0,0,0,0
"CM002239.1.47389.50877",0,0,0,0,0
"CM002239.1.51825.55019",0,0,0,0,0
"CM002239.1.55578.56712",0,0,0,0,-1.77526883448119
"CM002239.1.56876.58715",0,0,0,0,0
"CM002239.1.59113.61311",0,0,0,0,0
"CM002239.1.61715.64332",0,0,0,0,0
