"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.3207601.3207900",0.516852524345739,0.525196443169519,0.520870729431409,1.92196808513888
"CM002239.1.3208501.3208800",0.0942336049575109,-0.282955625673823,1.78118160724579,1.69985032488768
"CM002239.1.3208801.3209100",0.665453722156611,0.0367900817030951,-0.513152568592955,1.71417165672887
"CM002239.1.3209401.3209700",0.747873882026922,1.00988554165299,0.493217731417333,2.2647574343863
"CM002239.1.3209701.3210000",-0.019881468775387,0.232329635840313,1.23225944096156,1.85422313596508
"CM002239.1.3210001.3210300",0.0995694950906552,0.269288604351999,1.5197744968305,1.90317816251433
"CM002239.1.3211501.3211800",1.23254143065871,1.04472565971979,0.55038644308158,2.13511553866782
"CM002239.1.3211801.3212100",0.581215199044063,-0.917179947282812,1.09192979548077,2.27251736266358
"CM002239.1.3213301.3213600",0.324734060496886,0.260905770498931,0.10773380369985,2.2904019173324
"CM002239.1.3213601.3213900",0.683974037659969,-0.280084172588417,2.24606400132214,2.81006847753733
"CM002239.1.3214501.3214800",0.580503834557968,0.312454286842558,1.05409222883262,2.0248379975594
"CM002239.1.3217201.3217500",1.05074495951387,0.78257218235262,1.87058284821256,3.05022332873259
"CM002239.1.3217501.3217800",-0.494966424266075,0.37537998819397,0.406642473164242,1.84898640331937
"CM002239.1.3218701.3219000",-0.241742521862284,-0.692686124969656,0.489725733903743,2.17677353560706
"CM002239.1.3219601.3219900",0.103564076634885,0.499724903227559,0.985078996092018,2.13214163892686
"CM002239.1.3219901.3220200",-0.250787527169715,-0.92958141705498,0.0603606717811468,1.66533721192773
"CM002239.1.3220201.3220500",0.601880879938505,1.4035089190732,1.7155360608269,2.54002949018852
"CM002239.1.3221701.3222000",1.71825641338817,2.06334013178891,1.56930327498078,2.15531942312727
"CM002239.1.3222601.3222900",0.673894534184907,-0.0289327364557519,0.669909871217617,1.64627985451081
"CM002239.1.3222901.3223200",1.03300366098065,0.897071591197271,1.13170548352303,1.81931271859482
"CM002239.1.3224401.3224700",-0.218317510023714,0.35433540508876,1.29674750024359,1.74026412393844
"CM002239.1.3225001.3225300",0.108675802976851,0.291537652258871,0.752458244549365,1.72937953859936
"CM002239.1.3225301.3225600",0.266330143563977,0.684587265711581,1.6087950141747,2.19755152642528
"CM002239.1.3225901.3226200",0.244045591203998,0.33471093368147,0.956259098196117,1.83869094339078
"CM002239.1.3226201.3226500",0.0993534655022223,-0.356042063923375,0.743252719893943,2.03926439842837
"CM002239.1.3227701.3228000",0.925706131708555,0.158211217121244,0.737974041349079,1.702665284168
"CM002239.1.3229501.3229800",0.97242711549615,0.618825603129478,1.08331138173887,2.7430329186567
"CM002239.1.3229801.3230100",0.227923483710007,0.6122640686594,0.619414885871071,1.93340484356387
"CM002239.1.3230401.3230700",0.624857644037533,0.804039323193383,1.1049496474891,2.0539175344971
"CM002239.1.3230701.3231000",1.07912130355131,0.909416930884203,1.7206974570566,1.91596604663861
"CM002239.1.3232801.3233100",1.37142495540113,0.532112202606047,1.27009241525479,1.74440470554831
"CM002239.1.3235801.3236100",0.800305225553698,0.830280818708271,1.25528177511188,2.07805452339835
"CM002239.1.3236101.3236400",0.561392078685483,0.259749631598867,0.756009239170764,2.3549310786464
"CM002239.1.3236401.3236700",0.573176390935846,0.110156900396935,0.666733646292149,1.4865931196722
"CM002239.1.3236701.3237000",0.595929226420551,0.846641568528857,1.20908444683987,1.7939024658228
"CM002239.1.3238201.3238500",0.740717346356946,0.523746002598748,0.0158502613335178,1.71688298405624
"CM002239.1.3238501.3238800",0.652766134383336,0.249655578466257,1.51321184742384,2.50547245785009
"CM002239.1.3239101.3239400",1.35286900905117,0.650743292000118,1.31024342201694,1.89447073353424
"CM002239.1.3240601.3240900",0.77696818661374,0.735829850729774,0.179033912005635,2.10165371099088
"CM002239.1.3240901.3241200",0.822226830566703,0.328609877211557,1.59734981246417,1.7911207273933
"CM002239.1.3241801.3242100",0.961357983354118,1.12002162312573,1.82024524650639,2.04717563306236
"CM002239.1.3242401.3242700",0.176729823246715,0.817296478320465,0.710263065780824,2.10757266777395
"CM002239.1.3242701.3243000",0.564511909078603,0.903893761909895,-0.615723647847228,1.60619546707837
"CM002239.1.3246001.3246300",0.875954013454978,1.32858178215977,1.48211793175067,2.61988103475299
"CM002239.1.3246301.3246600",-0.551064287822056,0.197002694521177,0.578142624829628,1.77509023450659
"CM002239.1.3246601.3246900",1.19476020594478,1.40338865745413,0.925880677070921,2.02663654861589
"CM002239.1.3248401.3248700",0.0183666520532342,0.148767561481738,1.13184188824681,1.83670063560451
"CM002239.1.3248701.3249000",0.496096656114102,1.08132379635135,1.24753447172226,2.61742205490969
"CM002239.1.3250801.3251100",0.109544587445118,-0.273150446664785,0.540822623762387,1.71444121262035
"CM002239.1.3251401.3251700",0.540335587750801,1.00048758255815,1.53446651633232,1.81509131944151
"CM002239.1.3252901.3253200",1.46738372640044,1.7915606830462,1.99825416340614,2.10170079377677
"CM002239.1.3253801.3254100",0.850419495814976,0.834238863997519,0.48211442476943,1.77251325118821
"CM002239.1.3254701.3255000",-0.1617605553975,1.20668146055064,1.46487868150193,2.13598820403597
"CM002239.1.3255001.3255300",0.543533556543382,0.382038917474827,1.23245339275911,1.60029710605766
"CM002239.1.3256501.3256800",0.795281287958281,0.322252513790029,1.01922154087383,2.09146551448281
"CM002239.1.3256801.3257100",0.546802808651016,0.370115720858683,-0.917675080292619,2.22519397360552
"CM002239.1.3257701.3258000",-0.230534056127726,-0.274446269092656,0.792875858790104,1.76193273316553
"CM002239.1.3258001.3258300",1.21182677372175,0.997190875950997,1.77995771202734,2.38231776017651
"CM002239.1.3258301.3258600",0.598534470082548,0.424921539661898,1.61340893455812,2.01916096521576
"CM002239.1.3260101.3260400",1.2805090594431,1.1148840888217,1.56420923303538,2.34531410634289
"CM002239.1.3260401.3260700",0.161019001542529,0.545228582193232,0.774426542035196,1.56603141646884
"CM002239.1.3261001.3261300",0.603125552920137,0.630362308227489,1.08953402430813,1.75042014991183
"CM002239.1.3262501.3262800",1.39864252624151,1.41647444088156,1.69340254537916,2.6868108942597
"CM002239.1.3263701.3264000",0.613566248454423,-0.418625913604749,1.42389988918146,1.54540109791763
"CM002239.1.3264001.3264300",0.429381299571777,0.374090798107494,0.993514758009682,1.72952230918707
"CM002239.1.3264901.3265200",0.638445295838369,0.67699103302494,0.791492452825986,1.66715132298496
"CM002239.1.3265501.3265800",-0.058826616244743,0.19255731394122,1.13584148284968,1.51956759328288
"CM002239.1.3265801.3266100",1.04969237912139,1.4908386892254,1.68758918125403,2.74924245190477
"CM002239.1.3266401.3266700",0.0605582825386532,0.0735768817122452,1.3495075761629,1.83687725455188
"CM002239.1.3267301.3267600",0.359283015166784,0.732215856662444,1.06682041308675,1.69556958855416
"CM002239.1.3270001.3270300",0.607384726754148,-0.0784863845580123,1.08887568947886,1.91673715744599
"CM002239.1.3270901.3271200",0.137631028215903,0.693121960711254,1.0525583346181,2.0751005946664
"CM002239.1.3271201.3271500",-0.135182544451565,0.675227059422653,1.05426817542143,1.90889171036474
"CM002239.1.3271501.3271800",-0.21551057184624,-0.671014057216255,1.62262567165595,1.86783254349176
"CM002239.1.3274201.3274500",0.667955128922186,0.182614846015244,2.25959387428303,2.15375620365977
"CM002239.1.3274801.3275100",1.31736844318986,1.33016951337804,1.27386949837683,2.67905100764206
"CM002239.1.3275701.3276000",-0.378445023421389,0.492552780432792,0.365700383985833,1.61414322888218
"CM002239.1.3276301.3276600",0.296516638058295,1.02720488202941,0.652173094819259,2.33311387455035
"CM002239.1.3276601.3276900",0.672405920293123,0.646288169527298,1.33397519162519,1.6827602007349
"CM002239.1.3276901.3277200",1.03461275992747,0.239268776983652,1.26279690591744,1.71931682953192
"CM002239.1.3277501.3277800",0.490080352057485,0.457479331367935,1.05937423142305,1.78137176248635
"CM002239.1.3277801.3278100",-0.0990103622625864,1.0125084530208,1.5561323436114,1.78337571654521
"CM002239.1.3278101.3278400",2.09684700441289,0.919251877325552,1.85195783201677,2.90356578696926
"CM002239.1.3279001.3279300",1.72906427272201,1.28246285656689,3.14012141304692,2.68717751050168
"CM002239.1.3279901.3280200",0.381515292860516,0.438320136985132,-0.0821047435022202,1.84287272262502
"CM002239.1.3281101.3281400",1.73739708358593,0.965145194465032,0.556958436060666,1.86276773134433
"CM002239.1.3281401.3281700",0.174933871796619,0.631448130942754,1.24380748247702,1.67743153441733
"CM002239.1.3281701.3282000",1.07911585148038,0.574862026309126,1.33096564186656,2.03371233532042
"CM002239.1.3282001.3282300",1.34066016354844,0.382628871103493,1.43049661752668,2.70266396023627
"CM002239.1.3285001.3285300",0.836749108280222,1.3811878370708,-0.956202439694646,1.79101999712689
"CM002239.1.3285901.3286200",0.99933986421745,0.653013989477354,1.57485585239578,2.46745839067519
"CM002239.1.3288901.3289200",1.55972678360458,0.525514955895008,1.61068453692384,1.93679328592658
"CM002239.1.3289801.3290100",0.942969398789275,0.521882569581291,0.17098053915239,1.87767296111504
"CM002239.1.3290101.3290400",1.43144239065687,1.33278064025589,0.793631751321924,2.41318802797625
"CM002239.1.3291001.3291300",0.998359761527582,1.66586689381564,1.14329252426263,2.31228054000213
"CM002239.1.3291301.3291600",0.508759500227396,0.572295878085712,1.08773799511254,2.30572756740282
"CM002239.1.3291901.3292200",0.323469564544607,0.366778223619591,0.373219743308321,2.05222040279162
"CM002239.1.3292201.3292500",0.587499894536516,-0.208578670394773,1.16135213548461,1.77377550098591
"CM002239.1.3293401.3293700",1.36977920598101,0.753061456272102,0.0770908857971436,2.07074258845961
"CM002239.1.3293701.3294000",0.897261204956029,0.824488440921736,0.300915962166116,1.93621634321711
"CM002239.1.3294301.3294600",0.448542047393579,-0.338287192945312,-0.0504724074565727,1.6339435983715
"CM002239.1.3294601.3294900",1.43387468315952,0.492761034910087,1.86220869496632,2.16444487617068
"CM002239.1.3294901.3295200",0.358954250511126,0.935214074945469,2.0951627624137,2.46234169285131
"CM002239.1.3295501.3295800",0.437996039191149,0.448257741671157,1.313773406093,2.16490633843172
"CM002239.1.3297901.3298200",0.367442437036734,-0.152792287264532,0.16658682226354,1.55421906960144
"CM002239.1.3300901.3301200",0.737970781978206,0.998005652156068,1.47149392296334,3.08494640837115
"CM002239.1.3301201.3301500",0.652936366038253,0.0155399102323739,1.23528166649518,2.04520570411173
"CM002239.1.3301501.3301800",0.888212625541582,0.73142396382448,1.35154216506632,2.044335809399
"CM002239.1.3301801.3302100",0.142227093549805,-0.026433093767325,1.0938268100804,2.0214949397625
"CM002239.1.3302401.3302700",0.901027996610936,1.4705745608167,-0.534857535232425,2.68785192480321
"CM002239.1.3303001.3303300",0.672611844827931,0.575127622262818,1.26600456027428,1.7252442533418
"CM002239.1.3303601.3303900",1.24724797476353,0.989244692318027,1.16804071780756,2.61812755264216
"CM002239.1.3304501.3304800",0.508990245992596,0.770018409607157,1.78501520121569,1.73138827832363
"CM002239.1.3304801.3305100",0.995766946055891,0.127956496635703,0.787333929572645,2.3357696598422
"CM002239.1.3305101.3305400",0.509504786444047,0.773818890270945,1.38659970690747,2.0302849518395
"CM002239.1.3305401.3305700",0.803433017557206,1.08074756604,0.12288523884583,2.57352804296038
"CM002239.1.3305701.3306000",0.945383052726,0.208563522832638,1.77387057343869,2.25980069453741
"CM002239.1.3307201.3307500",-0.02624969961864,0.0179024978347924,0.928821707632816,2.17304356219649
"CM002239.1.3308101.3308400",0.877723756853162,1.55806998693402,1.06806953177569,1.8219892154197
"CM002239.1.3308401.3308700",0.386538721114996,-0.284726197273883,0.732431644267596,1.85085576685218
"CM002239.1.3309301.3309600",2.65310465197619,2.14558556342978,2.24087386907095,2.631881471378
"CM002239.1.3309601.3309900",0.64028245876132,0.806238369446831,1.16701865941707,2.25164976524565
"CM002239.1.3312001.3312300",0.589057950909099,0.30835820929092,0.913333471633498,1.66545129101648
"CM002239.1.3312301.3312600",1.0615441685602,0.764494174017021,0.0108560463515026,2.08678187305498
"CM002239.1.3314101.3314400",1.00249266394985,0.70829692938141,1.19286424520649,1.7946467027598
"CM002239.1.3314401.3314700",1.10329456096749,0.797098887698082,2.49571168651522,2.1317464272806
"CM002239.1.3315301.3315600",-0.526289400284653,0.0466877589474053,1.38238771586661,1.61436932498315
"CM002239.1.3316801.3317100",0.829072190259523,0.819927078844399,1.91070166451377,1.84791478539825
"CM002239.1.3317101.3317400",0.285216745477258,0.534505517192789,1.60608446802304,1.63843049646305
"CM002239.1.3317701.3318000",1.05165245029085,0.835143812659689,2.07437446709452,1.80325219650995
"CM002239.1.3318601.3318900",1.02963933505851,0.296186897712728,1.95287776204404,1.93605472821773
"CM002239.1.3318901.3319200",1.72330477733237,-0.0874403628603524,1.23037740237692,2.49613464816885
"CM002239.1.3319801.3320100",1.73460667255985,1.41324082170684,1.70062492090395,2.95119987352561
"CM002239.1.3320401.3320700",0.745562975083755,0.0792950434012331,1.19375672972897,1.72995745221377
"CM002239.1.3321001.3321300",0.938886462037169,1.32564779286855,1.4329532835554,2.07428439744283
"CM002239.1.3321601.3321900",1.02103336755124,1.13815593961335,1.03456316247864,2.79774590182404
"CM002239.1.3322201.3322500",0.378164055738708,-0.0778822554277138,1.31182296536568,1.86691660656339
"CM002239.1.3323101.3323400",0.225758660308053,0.368238837675547,1.28156559511837,2.05863451646514
"CM002239.1.3323401.3323700",1.16327463198127,0.674454490429617,1.92200027723142,2.06762372052362
"CM002239.1.3323701.3324000",0.845802239722871,-0.0155736997896578,0.917662161664852,1.66572145621591
"CM002239.1.3324301.3324600",2.34877041210169,0.390568070661693,2.58194245906866,3.21936142868869
"CM002239.1.3330001.3330300",-0.110970022315223,-0.137235332315887,1.2893328571642,1.64132138956584
"CM002239.1.3330301.3330600",0.559602945297588,-0.221110511009142,2.31633779505957,1.70857414560383
"CM002239.1.3331801.3332100",0.551482997955938,0.577276152119307,2.80008490222511,2.535980732268
"CM002239.1.3332101.3332400",0.430893390091893,-0.257537484061536,2.09198459747946,0.570732292722693
"CM002239.1.3332401.3332700",0.275834031416912,-0.329683743095237,1.78917247153454,1.00612245468053
"CM002239.1.3332701.3333000",-0.0611716029867903,0.808279353505868,2.69741856005951,1.71340891788829
"CM002239.1.3333001.3333300",-0.262108188477937,-0.438904675209871,2.45684382635865,1.39321699175714
"CM002239.1.3333301.3333600",1.30550391972766,0.363388466698372,2.76827036108798,2.34431232639536
"CM002239.1.3333601.3333900",0.384360111855495,0.296895039994374,1.88620973833011,1.87279261229862
"CM002239.1.3333901.3334200",0.0201496350818844,0.0538891386266189,2.03625335535785,1.63273609340843
"CM002239.1.3334201.3334500",0.00339364864377808,0.519849850106657,2.34663063985868,1.66597762646868
"CM002239.1.3334501.3334800",0.347441732316044,0.591037695703312,1.94838910347308,1.60089712854742
"CM002239.1.3335101.3335400",-0.101504185067105,0.358187674672298,1.77812132574646,1.86877273410365
"CM002239.1.3337801.3338100",0.252286508269244,0.74877749349832,1.95574333239158,2.17635876198751
"CM002239.1.3338101.3338400",0.423243911990736,0.10140518092364,0.987940401159567,1.96734025685804
"CM002239.1.3339301.3339600",0.304491384122178,1.26538324147733,2.09332001085713,1.92610522958823
"CM002239.1.3339601.3339900",0.558754924634239,0.08734029513282,1.67374802969111,2.04496876807121
"CM002239.1.3339901.3340200",-0.115704513632985,0.19510321986527,0.813810389080619,1.85965384720441
"CM002239.1.3340201.3340500",0.64979856262361,0.733156789573473,1.68628967422039,1.71458092636706
"CM002239.1.3340501.3340800",0.98694243415236,0.324049576874001,1.43546571866786,2.36843297209835
"CM002239.1.3341401.3341700",-0.190703888377911,0.712346743337868,2.04837980062146,1.78259667176639
"CM002239.1.3341701.3342000",1.54503457171787,1.94373875987436,2.63465087835781,2.85713428032265
"CM002239.1.3342001.3342300",-0.446010143832557,0.28301498101019,1.16340991247112,1.52771275356836
"CM002239.1.3342301.3342600",0.96636909854665,0.857661995087774,1.36352958281033,1.96911125153304
"CM002239.1.3342601.3342900",0.539512361486866,-0.153634686639244,1.51628357194975,1.68557731908459
"CM002239.1.3342901.3343200",0.0542553375608917,-0.373887377608912,0.529569362206535,1.68924021933549
"CM002239.1.3343201.3343500",1.18220638139234,0.814211080802211,1.48535854999618,2.12200839106895
"CM002239.1.3344701.3345000",1.14172665505953,0.462677125434745,1.81824094233286,2.39990220898056
"CM002239.1.3345001.3345300",1.01710094531879,1.16553243364696,2.51699154272938,1.88037267316209
"CM002239.1.3345301.3345600",1.21206916654839,0.473964375539597,0.607904488302906,1.87929203872009
"CM002239.1.3347401.3347700",0.100058793824044,-0.150297109083171,0.714677189883231,1.72069755992181
"CM002239.1.3352501.3352800",1.03569561264006,0.582860383705958,0.83903496795647,1.95723575513188
"CM002239.1.3353401.3353700",0.616952574169142,0.645978307461793,1.86184691877364,1.94685614953747
"CM002239.1.3354001.3354300",0.694172814288777,0.671565506380567,1.07894657892459,2.39854338908179
"CM002239.1.3354301.3354600",0.128218081773312,0.448793019265829,0.853138989839899,1.9522102267249
"CM002239.1.3354901.3355200",0.819358269587238,0.589808978442199,1.95927104107736,2.09499615745756
"CM002239.1.3356101.3356400",1.49167424734933,0.995095835739182,1.30504412480826,2.58691932459223
"CM002239.1.3356701.3357000",0.398243989712176,0.737912574941998,1.32083491879291,2.09780305171664
"CM002239.1.3357301.3357600",0.582705670309556,-1.16258819056893,0.290193701441521,1.76559866352084
"CM002239.1.3360901.3361200",1.39401563923746,1.14421751664104,2.02185201446573,2.79689830014908
"CM002239.1.3361501.3361800",-0.140879755190138,0.0336612650302897,1.32268725328488,1.62555074618974
"CM002239.1.3363001.3363300",1.58215825495097,1.47776337862763,2.40364037835937,2.28363858658506
"CM002239.1.3363301.3363600",0.453764215582778,0.0287654265312102,2.5055540360272,2.03112086276527
"CM002239.1.3363901.3364200",0.16090556893865,0.77893788459423,2.25680303794016,1.62939453832987
"CM002239.1.3364201.3364500",-0.0820953550499405,0.11173334147389,2.00809789632508,1.3894138833206
"CM002239.1.3364501.3364800",0.464727093133867,0.536819274297372,2.28765574239301,1.306080230279
"CM002239.1.3365101.3365400",0.54580402937557,0.399857096214942,2.8157141612096,1.67218389287824
"CM002239.1.3365401.3365700",0.208908777485825,-0.508086720291605,2.41845529364937,0.733479519308692
"CM002239.1.3365701.3366000",0.425282658443521,0.181681302457895,2.45619772880577,2.0114006704502
"CM002239.1.3366001.3366300",1.48060653051823,0.167920532780843,2.46178386341144,1.50013944757292
"CM002239.1.3366301.3366600",0.797235165508876,0.548259967869534,2.52932281173156,0.902308163266688
"CM002239.1.3367201.3367500",-0.129440096697549,-0.451533180502157,2.45313325362579,1.09832276293648
"CM002239.1.3367501.3367800",0.828399357630242,0.895599218562435,2.08988289921161,1.39185290176692
"CM002239.1.3367801.3368100",0.725506688640744,-0.608018756104407,2.88392935077294,2.30464578439435
"CM002239.1.3368101.3368400",-0.0692035049552864,-0.686157258084891,2.28983154412687,1.41350851671949
"CM002239.1.3368701.3369000",0.653205838557051,0.348253016058971,2.21585663092618,0.799770745321659
"CM002239.1.3369001.3369300",0.287715832864027,0.771813020888512,2.01400949638584,2.43099018654029
"CM002239.1.3369301.3369600",0.123028334225336,-0.851758344178596,1.85811448078212,1.26156887872212
"CM002239.1.3369601.3369900",0.578780150792449,1.5215556237753,2.66018227147423,2.71442664571336
"CM002239.1.3369901.3370200",0.311144708756616,0.511605281076188,1.65195539172185,1.80498835790936
"CM002239.1.3375901.3376200",0.30637996023718,0.571708484445401,0.978085838304409,1.67177977460936
"CM002239.1.3376201.3376500",0.377215762294058,-0.465087601579672,0.538550136830714,1.90952159405497
"CM002239.1.3376501.3376800",0.256305086339502,0.456822793598312,0.680375104654615,1.62035054446077
"CM002239.1.3377401.3377700",1.19193445618753,0.683217570140593,1.80480662621569,1.73205000454837
"CM002239.1.3377701.3378000",1.59598504923982,1.48711618001555,1.4105092029476,2.67120053595637
"CM002239.1.3378301.3378600",0.644893557863674,0.461109164954486,0.887859333258251,2.02805873012605
"CM002239.1.3379201.3379500",0.121213042156922,-0.329763876626102,1.1691513324947,1.57390098177403
"CM002239.1.3379501.3379800",0.0984009903811149,0.287516633670649,1.69746827151272,1.80629522689215
"CM002239.1.3383401.3383700",0.357233889238338,0.502251215778507,0.948117343529047,2.39698778434432
"CM002239.1.3384001.3384300",0.418510922577555,-0.222834012578667,1.67396081959129,1.91391395618637
"CM002239.1.3384301.3384600",-0.00204682580092613,0.228595262200074,0.16296063642085,1.79297877753766
"CM002239.1.3384601.3384900",1.15133716780061,0.825395404084803,-0.146395248373902,1.93261222705457
"CM002239.1.3384901.3385200",1.83864469697526,0.780558197044825,0.952280306680837,2.32026748400016
"CM002239.1.3385201.3385500",1.11070912096623,1.07187112797085,1.19063393952194,2.15310194531427
"CM002239.1.3385501.3385800",1.10228113858087,1.14589220927143,0.574608754324528,2.08238387988219
"CM002239.1.3387901.3388200",0.389431054559236,0.902559942235375,1.65783067811073,1.9893880757299
"CM002239.1.3388201.3388500",0.663841704941304,-0.0980535647081342,1.08124774589455,1.73150472756347
"CM002239.1.3388501.3388800",-0.198111934759025,-0.223928720806667,1.66759507534884,1.99991118530439
"CM002239.1.3388801.3389100",0.816491680980074,-0.0324929135060574,0.570984025170193,1.84419245411549
"CM002239.1.3389701.3390000",0.803884712788668,0.961765199962399,1.20121044354317,2.08739600371586
"CM002239.1.3393601.3393900",0.873889822158157,1.14646878284856,0.976546344876365,3.14149948538803
"CM002239.1.3396301.3396600",0.313845690623679,0.0805611530044154,1.47771391670229,2.09990974058084
"CM002239.1.3397501.3397800",0.443112966972536,0.0393924089151761,1.19186822416647,1.61909640919347
"CM002239.1.3399001.3399300",-0.247651631851034,-0.378537033140997,1.3197173754285,1.57595723510551
"CM002239.1.3400201.3400500",0.905813407190896,1.4121752295534,1.00072071725266,2.4524496264483
"CM002239.1.3400801.3401100",1.31771830766583,0.822576749533466,2.08128717252898,1.93752036671388
"CM002239.1.3401401.3401700",0.950147461904382,1.07088703322604,1.75497742078964,2.2302343447699
"CM002239.1.3401701.3402000",0.840906340654169,0.0238503532244152,0.831086661511665,1.84014578622758
"CM002239.1.3402001.3402300",1.29504039265557,1.46383479317978,1.49269334175556,2.6546246852089
"CM002239.1.3403501.3403800",0.982973322848317,0.21331142097664,2.46950617447995,2.35818798574215
"CM002239.1.3403801.3404100",1.17652053214829,1.3211199699792,1.58754314309646,2.85117158391663
"CM002239.1.3404101.3404400",1.16695659262007,0.440162733663845,1.89814016805591,1.89285529764167
"CM002239.1.3404401.3404700",1.16721140918987,0.807474441664482,1.38476965891894,2.14710117657382
"CM002239.1.3406201.3406500",1.05086898005602,1.22875144926973,1.94420877103749,2.49837741435366
"CM002239.1.3406501.3406800",0.910078687618916,-0.0883175238776229,1.62993261016177,1.87900893983647
"CM002239.1.3407101.3407400",1.56087998865606,-0.309138684132719,2.00032759089465,2.01577045731599
"CM002239.1.3407401.3407700",0.971087650454929,-0.928217434676722,2.43698417859752,1.98159635131796
"CM002239.1.3408001.3408300",0.909639645453937,0.657567681189274,0.346930251920778,1.94406542852208
"CM002239.1.3408301.3408600",0.281601214267257,0.000662262734832288,0.991920247906326,1.83530769073959
"CM002239.1.3408601.3408900",0.956715190341089,0.353933165832326,1.87870631177639,2.64333308745974
"CM002239.1.3410701.3411000",0.477078299509377,0.31429032727498,0.633570234315506,1.75322090003954
"CM002239.1.3411001.3411300",0.915804242783841,-0.568278036746864,0.99132879608815,1.94204061805321
"CM002239.1.3411301.3411600",-0.342144602624691,0.548329727815557,2.06019838296121,2.04935411857977
"CM002239.1.3411601.3411900",0.91592037567202,1.22963777085632,2.42952545640865,2.55263798938472
"CM002239.1.3411901.3412200",1.03598287619427,0.589059536172012,2.00276931966762,1.52958939915535
"CM002239.1.3413701.3414000",0.812281618811687,0.723466187910803,2.2910694527615,1.76599878158224
"CM002239.1.3414301.3414600",-0.500842696492875,0.0181331909412659,0.861380381008172,1.93412052224806
"CM002239.1.3415201.3415500",1.14823988006803,1.00768803046837,0.473131595444688,3.01238641632444
"CM002239.1.3416101.3416400",0.546842566070359,0.699532127357691,0.863429694881889,2.45591494199511
"CM002239.1.3416401.3416700",1.35291936603466,0.195147099444643,1.60601136395047,1.96995675405894
"CM002239.1.3416701.3417000",1.09319684694798,0.170690042233565,0.428783012235599,2.10018875834022
"CM002239.1.3417001.3417300",0.732672613458615,-0.161911596983448,1.39152860195137,1.97915703535014
"CM002239.1.3417301.3417600",1.26134019586499,0.555517553287442,2.50636308428744,2.19269278681163
"CM002239.1.3417601.3417900",1.79192875524773,0.271115644816235,0.749683875426065,2.30833524337561
"CM002239.1.3417901.3418200",2.03171051652842,1.70778810228497,2.1771181414263,2.36468585427633
"CM002239.1.3419701.3420000",1.16575529295112,1.04677322778309,2.29944427091424,2.07410281878307
"CM002239.1.3420001.3420300",0.064313791190705,0.274798965897426,1.21365106741794,1.76410780929145
"CM002239.1.3420601.3420900",0.844578278396879,1.45330264943773,1.29070236546559,1.89019087312763
"CM002239.1.3420901.3421200",-0.312261204765261,0.142382214039524,0.930734453303138,1.85873477088512
"CM002239.1.3421501.3421800",0.957917318686702,0.434739252296387,0.873959931333758,2.43840488592184
"CM002239.1.3423601.3423900",1.67157989716213,0.324432725342204,1.28788461108583,2.1361711138075
"CM002239.1.3423901.3424200",1.52922869382065,0.457256672501347,1.70709584157826,2.52691315040653
"CM002239.1.3424501.3424800",0.344963080974705,0.138596907804377,0.845017556426132,1.63969932204648
"CM002239.1.3424801.3425100",1.35542860423098,1.02635759969731,1.3004022595352,1.89968295647924
"CM002239.1.3426601.3426900",0.213813589222595,0.0575161196514027,2.3223843512618,1.93952317582109
"CM002239.1.3426901.3427200",0.459464740534981,0.788604543035445,1.7873811312141,1.77973467676471
"CM002239.1.3427201.3427500",0.358719988350265,1.12502201507153,2.38176328316876,2.6163084789883
"CM002239.1.3427801.3428100",-0.110179928702185,-0.486256593315161,2.71823937420459,1.65961643047835
"CM002239.1.3428101.3428400",0.0156876138650759,-0.991360531026051,2.18574673312008,1.05547026736886
"CM002239.1.3428401.3428700",1.75406938289213,1.45719102256701,3.70314789396073,3.01109877186498
"CM002239.1.3432301.3432600",0.760620255285366,0.939382382328955,2.80039985829019,1.4882690408036
"CM002239.1.3432601.3432900",0.738653412303574,-0.497120839159047,2.98484474021256,1.46984235426896
"CM002239.1.3432901.3433200",1.60277480039964,1.25681676352815,3.83342688439908,2.93950982172597
"CM002239.1.3433201.3433500",0.82431181979576,0.89785657846161,1.92694657847549,1.75102859937267
"CM002239.1.3433501.3433800",0.40198540514852,0.41452617677686,1.89178807541507,1.63193175997259
"CM002239.1.3433801.3434100",0.438455858448262,-0.0459064106542284,2.07316983615799,1.94134062543953
"CM002239.1.3438901.3439200",0.132732477528585,0.627268297116612,4.67092240810575,1.6198945505217
"CM002239.1.3439201.3439500",0.562210507820789,0.474343470409427,4.34823295751401,2.27918011896996
"CM002239.1.3439501.3439800",-0.177449935343318,0.0339959171055593,4.63546810742317,1.21775359727482
"CM002239.1.3443701.3444000",0.680978543543027,0.837906788126094,2.11298041041762,1.84052984920093
"CM002239.1.3444001.3444300",0.741980317943498,0.963788160937158,2.67469447382441,2.34863432729355
"CM002239.1.3444301.3444600",0.402863415453307,0.563006895969866,2.23165516122828,1.5166727389306
"CM002239.1.3444601.3444900",1.50672897249091,0.585766807632012,2.70161204344582,1.98535681468572
"CM002239.1.3444901.3445200",0.306260447863755,0.939308253019855,2.74127182423073,1.76334116943331
"CM002239.1.3445201.3445500",0.0716526846336125,-0.186933336231782,2.00020610713561,0.657239936408226
"CM002239.1.3446701.3447000",0.700646918841471,-0.34866074354426,2.23619377127553,1.59983169304299
"CM002239.1.3447001.3447300",0.0526335064434888,-0.906427141184773,1.9686194413689,0.856628151775164
