"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.1911301.1911600",0,0,0,2.07190591875214
"CM002238.1.1911601.1911900",0,0,0,1.60542336983382
"CM002238.1.1911901.1912200",0,0,0,1.81196185810311
"CM002238.1.1912201.1912500",0,0,0,1.71481482731951
"CM002238.1.1913401.1913700",0,0,0,0
"CM002238.1.1913701.1914000",0,0,0,1.71286884041238
"CM002238.1.1914001.1914300",0,0,2.17997114607619,1.69788563810237
"CM002238.1.1914301.1914600",0,0,0,2.34908626685391
"CM002238.1.1914601.1914900",0,0,0,1.71412651513562
"CM002238.1.1914901.1915200",0,0,0,0
"CM002238.1.1915201.1915500",0,0,0,0
"CM002238.1.1915501.1915800",0,0,0,0
"CM002238.1.1915801.1916100",0,0,0,1.64978080272772
"CM002238.1.1916101.1916400",0,0,0,1.73752219617441
"CM002238.1.1916401.1916700",0,0,0,1.62223069831595
"CM002238.1.1916701.1917000",0,0,0,1.72369016044013
"CM002238.1.1917001.1917300",0,0,0,0
"CM002238.1.1917301.1917600",0,0,0,2.79880140531249
"CM002238.1.1918501.1918800",0,0,0,1.97031175589696
"CM002238.1.1918801.1919100",0,0,0,0
"CM002238.1.1919101.1919400",0,0,0,0
"CM002238.1.1919401.1919700",0,0,0,1.62315513676893
"CM002238.1.1919701.1920000",0,0,0,1.93512721547149
"CM002238.1.1920301.1920600",0,0,0,1.81661275864568
"CM002238.1.1920601.1920900",0,0,0,0
"CM002238.1.1920901.1921200",0,0,0,0
"CM002238.1.1921201.1921500",0,0,0,2.33867189868886
"CM002238.1.1921501.1921800",0,0,0,0
"CM002238.1.1921801.1922100",0,0,0,1.886932739222
"CM002238.1.1922101.1922400",0,0,0,0
"CM002238.1.1922701.1923000",0,0,0,1.72936499218273
"CM002238.1.1923001.1923300",0,0,0,2.92767147349359
"CM002238.1.1923301.1923600",0,0,0,1.99177261118182
"CM002238.1.1923601.1923900",0,0,0,1.73755895557246
"CM002238.1.1923901.1924200",0,0,0,0
"CM002238.1.1924801.1925100",0,0,0,0
"CM002238.1.1925101.1925400",0,0,0,2.34306699629163
"CM002238.1.1925401.1925700",0,0,0,1.68798755414403
"CM002238.1.1925701.1926000",0,0,0,0
"CM002238.1.1926001.1926300",0,0,0,1.80714668658298
"CM002238.1.1926301.1926600",0,0,1.96125734686454,1.8543896763413
"CM002238.1.1926601.1926900",0,0,0,2.21814570787645
"CM002238.1.1926901.1927200",0,0,0,0
"CM002238.1.1927201.1927500",0,0,0,2.03049043477465
"CM002238.1.1927501.1927800",0,0,0,2.19329777485891
"CM002238.1.1928401.1928700",0,0,0,0
"CM002238.1.1928701.1929000",0,0,0,1.92905299104813
"CM002238.1.1929001.1929300",0,0,0,2.36619226261358
"CM002238.1.1929601.1929900",0,0,0,2.02129731322274
"CM002238.1.1929901.1930200",0,0,0,2.45586580576114
"CM002238.1.1930201.1930500",0,0,0,1.65497712700348
"CM002238.1.1930501.1930800",0,0,0,1.69816547403078
"CM002238.1.1930801.1931100",0,0,0,0
"CM002238.1.1931101.1931400",0,0,0,1.77008301645159
"CM002238.1.1931401.1931700",0,0,0,1.90893325832376
"CM002238.1.1931701.1932000",0,0,0,0
"CM002238.1.1932001.1932300",0,0,0,1.6554570671817
"CM002238.1.1932301.1932600",0,0,0,0
"CM002238.1.1932901.1933200",0,0,0,0
"CM002238.1.1933201.1933500",0,0,0,2.12285683158659
"CM002238.1.1933501.1933800",0,0,0,0
"CM002238.1.1933801.1934100",0,0,0,1.79151476428507
"CM002238.1.1934101.1934400",0,0,2.21485047139011,2.09293112754448
"CM002238.1.1934401.1934700",0,0,0,1.81218518193372
"CM002238.1.1934701.1935000",0,0,0,0
"CM002238.1.1935001.1935300",0,0,0,1.58741727914757
"CM002238.1.1935301.1935600",0,0,0,1.58658901803222
"CM002238.1.1935601.1935900",0,0,0,1.84991349228392
"CM002238.1.1935901.1936200",0,0,0,0
"CM002238.1.1936201.1936500",0,0,0,1.79663292715141
"CM002238.1.1936501.1936800",0,0,0,2.50747544781407
"CM002238.1.1936801.1937100",0,0,0,0
"CM002238.1.1937701.1938000",0,0,0,1.67525221008617
"CM002238.1.1938001.1938300",0,0,0,1.87525872483452
"CM002238.1.1938301.1938600",0,0,0,2.42318179488009
"CM002238.1.1938601.1938900",0,0,0,0
"CM002238.1.1938901.1939200",0,0,0,0
"CM002238.1.1939201.1939500",0,0,0,0
"CM002238.1.1939501.1939800",0,0,0,0
"CM002238.1.1939801.1940100",0,0,0,1.53422979256013
"CM002238.1.1940401.1940700",0,0,0,1.81023787464577
"CM002238.1.1940701.1941000",0,0,0,0
"CM002238.1.1941001.1941300",0,0,0,0
"CM002238.1.1941301.1941600",0,0,0,2.40161946292871
"CM002238.1.1941601.1941900",0,0,0,1.92954856398795
"CM002238.1.1941901.1942200",0,0,0,1.97401508570294
"CM002238.1.1942201.1942500",0,0,0,0
"CM002238.1.1942501.1942800",0,0,0,2.07598583840745
"CM002238.1.1942801.1943100",0,0,0,2.44356986775553
"CM002238.1.1943101.1943400",0,0,0,0
"CM002238.1.1944901.1945200",0,0,0,2.39548624287721
"CM002238.1.1945201.1945500",0,0,0,1.77467833137103
"CM002238.1.1945501.1945800",0,0,0,1.83392698670289
"CM002238.1.1945801.1946100",0,0,0,1.7583550768435
"CM002238.1.1946101.1946400",0,0,0,1.99508954891292
"CM002238.1.1946401.1946700",0,0,0,2.02072391404662
"CM002238.1.1946701.1947000",0,0,2.28972964455846,2.64995706056008
"CM002238.1.1948201.1948500",0,0,0,0
"CM002238.1.1948501.1948800",0,0,0,2.13695052360781
"CM002238.1.1948801.1949100",0,0,0,0
"CM002238.1.1949101.1949400",0,0,0,0
"CM002238.1.1950901.1951200",0,0,0,0
"CM002238.1.1951201.1951500",0,0,0,1.8747345822408
"CM002238.1.1951501.1951800",0,0,0,2.02410057542903
"CM002238.1.1951801.1952100",0,0,0,1.66260089415055
"CM002238.1.1952101.1952400",0,0,0,1.53986348053511
"CM002238.1.1952401.1952700",0,0,0,1.68239419579818
"CM002238.1.1952701.1953000",0,0,0,2.41022896463897
"CM002238.1.1953001.1953300",0,0,0,0
"CM002238.1.1953301.1953600",0,0,0,2.04621411606679
"CM002238.1.1955701.1956000",0,0,0,0
"CM002238.1.1956001.1956300",0,0,0,0
"CM002238.1.1956301.1956600",0,0,0,0
"CM002238.1.1956601.1956900",0,0,0,1.49462314471404
"CM002238.1.1956901.1957200",0,0,0,0
"CM002238.1.1957801.1958100",0,0,0,1.74448762722813
"CM002238.1.1958101.1958400",0,0,0,0
"CM002238.1.1958401.1958700",0,0,0,0
"CM002238.1.1958701.1959000",0,0,0,0
"CM002238.1.1959001.1959300",0,0,0,2.24806441746138
"CM002238.1.1959301.1959600",0,0,0,0
"CM002238.1.1960801.1961100",0,0,0,2.39355561923762
"CM002238.1.1961101.1961400",0,0,0,0
"CM002238.1.1961401.1961700",0,0,0,0
"CM002238.1.1961701.1962000",0,0,0,0
"CM002238.1.1962001.1962300",0,0,0,1.70143683772473
"CM002238.1.1962301.1962600",0,0,0,2.43551339610032
"CM002238.1.1962601.1962900",0,0,0,1.47008526411902
"CM002238.1.1962901.1963200",0,0,0,2.33608750392557
"CM002238.1.1963201.1963500",0,0,0,2.26904469374376
"CM002238.1.1963501.1963800",0,0,2.23143334583231,3.02747620818699
"CM002238.1.1963801.1964100",0,0,0,1.54874072827735
"CM002238.1.1964701.1965000",0,0,0,2.22848096207746
"CM002238.1.1965001.1965300",0,0,0,0
"CM002238.1.1965301.1965600",0,0,0,1.54988533978661
"CM002238.1.1965601.1965900",0,0,0,0
"CM002238.1.1965901.1966200",0,0,0,1.53890504571797
"CM002238.1.1966201.1966500",0,0,0,0
"CM002238.1.1966501.1966800",0,0,0,0
"CM002238.1.1966801.1967100",0,0,0,0
"CM002238.1.1967401.1967700",0,0,0,1.66890358040039
"CM002238.1.1967701.1968000",0,0,0,1.43616877379469
"CM002238.1.1968001.1968300",0,0,0,1.58688627380823
"CM002238.1.1968301.1968600",0,0,0,1.69644528304335
"CM002238.1.1968601.1968900",0,0,0,1.58981452795654
"CM002238.1.1968901.1969200",0,0,0,0
"CM002238.1.1969201.1969500",0,0,2.59676544222112,2.85584935165003
"CM002238.1.1969501.1969800",0,0,0,0
"CM002238.1.1969801.1970100",0,0,2.28388717857724,2.71968402929614
"CM002238.1.1970101.1970400",0,0,1.92453943743709,1.59259989091323
"CM002238.1.1970401.1970700",0,0,0,0
"CM002238.1.1970701.1971000",0,0,0,2.03943096672323
"CM002238.1.1972801.1973100",0,0,0,0
"CM002238.1.1973101.1973400",0,0,0,1.53002631276943
"CM002238.1.1973401.1973700",0,0,0,0
"CM002238.1.1973701.1974000",0,0,0,0
"CM002238.1.1974001.1974300",0,0,0,0
"CM002238.1.1974301.1974600",0,0,0,4.10738208752835
"CM002238.1.1975501.1975800",0,0,0,0
"CM002238.1.1977001.1977300",0,0,0,2.47764571514258
"CM002238.1.1977301.1977600",0,0,0,2.93757399865882
"CM002238.1.1977601.1977900",0,0,0,1.52481765985678
"CM002238.1.1980601.1980900",0,0,0,0
"CM002238.1.1980901.1981200",0,0,0,1.92451768929223
"CM002238.1.1981201.1981500",0,0,0,2.48724766585047
"CM002238.1.1981501.1981800",0,0,0,2.65530998995578
"CM002238.1.1981801.1982100",0,0,0,0
"CM002238.1.1982101.1982400",0,0,0,1.79941266509444
"CM002238.1.1982401.1982700",0,0,0,1.58405332655264
"CM002238.1.1982701.1983000",0,0,0,2.06428848972901
"CM002238.1.1983001.1983300",0,0,0,0
"CM002238.1.1983301.1983600",0,0,0,0
"CM002238.1.1983601.1983900",0,0,0,1.74816448236831
"CM002238.1.1983901.1984200",0,0,0,2.29650295531975
"CM002238.1.1986601.1986900",0,0,0,2.13845871667495
"CM002238.1.1986901.1987200",0,0,0,0
"CM002238.1.1987201.1987500",0,0,0,0
"CM002238.1.1987501.1987800",0,0,0,2.10903737715239
"CM002238.1.1987801.1988100",0,0,0,0
"CM002238.1.1988101.1988400",0,0,0,0
"CM002238.1.1988401.1988700",0,0,0,1.99205370508278
"CM002238.1.1988701.1989000",0,0,0,0
"CM002238.1.1989001.1989300",0,0,0,1.54776439676152
"CM002238.1.1989301.1989600",0,0,0,0
"CM002238.1.1989601.1989900",0,0,0,0
"CM002238.1.1991101.1991400",0,0,0,0
"CM002238.1.1991401.1991700",0,0,0,1.4076804542723
"CM002238.1.1991701.1992000",0,0,0,1.9333511701604
"CM002238.1.1992001.1992300",0,0,0,1.80014142701784
"CM002238.1.1992301.1992600",0,0,0,2.37496612838831
"CM002238.1.1992601.1992900",0,0,0,1.8585395650079
"CM002238.1.1992901.1993200",0,0,0,0
"CM002238.1.1994101.1994400",0,0,0,1.62838186757917
"CM002238.1.1994401.1994700",0,0,0,1.78464447909716
"CM002238.1.1994701.1995000",0,0,0,0
"CM002238.1.1995001.1995300",0,0,0,0
"CM002238.1.1995301.1995600",0,0,0,0
"CM002238.1.1995601.1995900",0,0,0,1.76063832185649
"CM002238.1.1995901.1996200",0,0,0,0
"CM002238.1.1996201.1996500",0,0,0,0
"CM002238.1.1996501.1996800",0,0,0,1.76822817882761
"CM002238.1.1996801.1997100",0,0,0,0
"CM002238.1.1997101.1997400",0,0,0,0
"CM002238.1.1997401.1997700",0,0,0,1.74539201902147
"CM002238.1.1998601.1998900",0,0,0,2.31722522908155
"CM002238.1.1998901.1999200",0,0,0,1.56617272740301
"CM002238.1.1999201.1999500",0,0,0,1.6469617649466
"CM002238.1.2000101.2000400",0,0,0,1.82738314953562
"CM002238.1.2000401.2000700",0,0,0,0
"CM002238.1.2000701.2001000",0,0,0,1.75302484985303
"CM002238.1.2001001.2001300",0,0,0,1.66621272203421
"CM002238.1.2001301.2001600",0,0,0,0
"CM002238.1.2001601.2001900",0,0,0,0
"CM002238.1.2001901.2002200",0,0,0,0
"CM002238.1.2002201.2002500",0,0,0,1.95596405248893
"CM002238.1.2002501.2002800",0,0,0,1.72069153713539
"CM002238.1.2002801.2003100",0,0,0,1.8397982825955
"CM002238.1.2003101.2003400",0,0,0,0
"CM002238.1.2004301.2004600",0,0,0,0
"CM002238.1.2004601.2004900",0,0,0,1.6515574055929
"CM002238.1.2004901.2005200",0,0,0,1.9448551332809
"CM002238.1.2005201.2005500",0,0,0,2.18717842031551
"CM002238.1.2009101.2009400",0,0,0,1.93607254538813
"CM002238.1.2009401.2009700",0,0,0,0
"CM002238.1.2009701.2010000",0,0,0,0
"CM002238.1.2010001.2010300",0,0,0,0
"CM002238.1.2010301.2010600",0,0,0,2.2835107293788
"CM002238.1.2010601.2010900",0,0,0,2.26082437506474
"CM002238.1.2010901.2011200",0,0,0,0
"CM002238.1.2011201.2011500",0,0,0,0
"CM002238.1.2011501.2011800",0,0,0,0
"CM002238.1.2011801.2012100",0,0,0,2.56059334455465
"CM002238.1.2012101.2012400",0,0,0,0
"CM002238.1.2012401.2012700",0,0,0,1.49011267859455
"CM002238.1.2012701.2013000",0,0,0,2.41091687545676
"CM002238.1.2013001.2013300",0,0,0,0
"CM002238.1.2013301.2013600",0,0,0,0
"CM002238.1.2013601.2013900",0,0,0,2.1461656495286
"CM002238.1.2014801.2015100",0,0,0,2.50017820899909
"CM002238.1.2015101.2015400",0,0,0,0
"CM002238.1.2015401.2015700",0,0,0,0
"CM002238.1.2015701.2016000",0,0,0,1.99692093966953
"CM002238.1.2016001.2016300",0,0,0,2.21546057943096
"CM002238.1.2016301.2016600",0,0,0,2.24457315622167
"CM002238.1.2016601.2016900",0,0,0,0
"CM002238.1.2016901.2017200",0,0,0,0
"CM002238.1.2017201.2017500",0,0,0,1.4904501939818
"CM002238.1.2017501.2017800",0,0,0,2.01140774048604
"CM002238.1.2018101.2018400",0,0,0,1.71038032545366
"CM002238.1.2018401.2018700",0,0,0,0
"CM002238.1.2018701.2019000",0,0,0,0
"CM002238.1.2019001.2019300",0,0,0,1.5652924550741
"CM002238.1.2019301.2019600",0,0,0,0
"CM002238.1.2019601.2019900",0,0,0,0
"CM002238.1.2019901.2020200",0,0,0,0
"CM002238.1.2020201.2020500",0,0,0,0
"CM002238.1.2020501.2020800",0,0,0,0
"CM002238.1.2020801.2021100",0,0,0,2.45538575964333
"CM002238.1.2021101.2021400",0,0,0,2.82279056413359
"CM002238.1.2022301.2022600",0,0,0,2.09925180929566
"CM002238.1.2022601.2022900",0,0,0,2.24590416000961
"CM002238.1.2022901.2023200",0,0,0,0
"CM002238.1.2023201.2023500",0,0,0,1.52046641993497
"CM002238.1.2023501.2023800",0,0,0,0
"CM002238.1.2023801.2024100",0,0,0,1.65641380485683
"CM002238.1.2025301.2025600",0,0,0,2.0711012263111
"CM002238.1.2025601.2025900",0,0,0,0
"CM002238.1.2025901.2026200",0,0,0,0
"CM002238.1.2026201.2026500",0,0,0,0
"CM002238.1.2026801.2027100",0,0,0,0
"CM002238.1.2027101.2027400",0,0,0,0
"CM002238.1.2027401.2027700",0,0,0,0
"CM002238.1.2028001.2028300",0,0,0,2.25092360279891
"CM002238.1.2028301.2028600",0,0,0,1.71045617559252
"CM002238.1.2028601.2028900",0,0,0,0
"CM002238.1.2028901.2029200",0,0,0,1.66659529992378
"CM002238.1.2029201.2029500",0,0,0,0
"CM002238.1.2029501.2029800",0,0,0,1.46988883434254
"CM002238.1.2029801.2030100",0,0,0,2.05956818622039
"CM002238.1.2030101.2030400",0,0,0,1.64971226053078
"CM002238.1.2030401.2030700",0,0,0,0
"CM002238.1.2030701.2031000",0,0,0,2.46177747499462
"CM002238.1.2031301.2031600",0,0,0,0
"CM002238.1.2031601.2031900",0,0,0,0
"CM002238.1.2031901.2032200",0,0,0,0
"CM002238.1.2032201.2032500",0,0,0,0
"CM002238.1.2032501.2032800",0,0,0,0
"CM002238.1.2032801.2033100",0,0,0,0
"CM002238.1.2033101.2033400",0,0,0,1.95457562593679
"CM002238.1.2033701.2034000",0,0,0,1.81106213402599
"CM002238.1.2034001.2034300",0,0,0,0
"CM002238.1.2034301.2034600",0,0,0,1.93375975779424
"CM002238.1.2034601.2034900",0,0,0,0
"CM002238.1.2034901.2035200",0,0,0,1.67877132638364
"CM002238.1.2035201.2035500",0,0,0,0
"CM002238.1.2035501.2035800",0,0,0,0
"CM002238.1.2035801.2036100",0,0,0,2.107962779462
"CM002238.1.2036101.2036400",0,0,0,0
"CM002238.1.2036401.2036700",0,0,0,0
"CM002238.1.2036701.2037000",0,0,0,0
"CM002238.1.2037001.2037300",0,0,0,0
"CM002238.1.2037301.2037600",0,0,0,1.7017760217742
"CM002238.1.2037601.2037900",0,0,0,0
"CM002238.1.2037901.2038200",0,0,0,1.79187201890211
"CM002238.1.2038201.2038500",0,0,0,2.00746349397534
"CM002238.1.2038501.2038800",0,0,0,0
"CM002238.1.2040901.2041200",0,0,0,0
"CM002238.1.2041201.2041500",0,0,0,0
"CM002238.1.2041501.2041800",0,0,0,0
"CM002238.1.2041801.2042100",0,0,0,0
"CM002238.1.2042101.2042400",0,0,0,0
"CM002238.1.2042401.2042700",0,0,0,0
"CM002238.1.2042701.2043000",0,0,0,1.90180653525042
"CM002238.1.2043601.2043900",0,0,0,2.7153167958616
"CM002238.1.2043901.2044200",0,0,0,0
"CM002238.1.2044201.2044500",0,0,0,1.7870281405709
"CM002238.1.2044501.2044800",0,0,0,2.10230286724476
"CM002238.1.2044801.2045100",0,0,0,1.83821612348814
"CM002238.1.2045101.2045400",0,0,0,1.86741954970197
"CM002238.1.2045401.2045700",0,0,0,1.83545605912095
"CM002238.1.2045701.2046000",0,0,0,0
"CM002238.1.2046001.2046300",0,0,0,0
"CM002238.1.2046301.2046600",0,0,0,0
"CM002238.1.2046601.2046900",0,0,0,0
"CM002238.1.2046901.2047200",0,0,0,0
"CM002238.1.2047201.2047500",0,0,0,1.91928025254313
"CM002238.1.2047501.2047800",0,0,0,0
"CM002238.1.2047801.2048100",0,0,0,1.94866805011727
"CM002238.1.2048101.2048400",0,0,0,2.04492303753183
"CM002238.1.2048401.2048700",0,0,0,3.00546317900669
"CM002238.1.2053201.2053500",0,0,0,2.1733401991848
"CM002238.1.2053501.2053800",0,0,0,1.57759769960053
"CM002238.1.2053801.2054100",0,0,0,0
"CM002238.1.2054101.2054400",0,0,0,1.74396109742014
"CM002238.1.2054401.2054700",0,0,0,0
"CM002238.1.2054701.2055000",0,0,0,0
"CM002238.1.2055001.2055300",0,0,0,0
"CM002238.1.2055301.2055600",0,0,0,0
"CM002238.1.2055601.2055900",0,0,0,0
"CM002238.1.2055901.2056200",0,0,0,0
"CM002238.1.2056201.2056500",0,0,0,0
"CM002238.1.2056501.2056800",0,0,0,2.12004540364356
"CM002238.1.2056801.2057100",0,0,0,2.87372946847051
"CM002238.1.2058901.2059200",0,0,0,0
"CM002238.1.2059201.2059500",0,0,0,0
"CM002238.1.2059501.2059800",0,0,0,0
"CM002238.1.2059801.2060100",0,0,0,2.54494640388399
"CM002238.1.2060101.2060400",0,0,0,0
"CM002238.1.2060401.2060700",0,0,0,0
"CM002238.1.2060701.2061000",0,0,0,2.4089689738747
"CM002238.1.2061001.2061300",0,0,0,1.80336865971921
"CM002238.1.2061301.2061600",0,0,0,1.63810848828233
"CM002238.1.2061601.2061900",0,0,0,0
"CM002238.1.2061901.2062200",0,0,0,3.00524323850055
"CM002238.1.2062501.2062800",0,0,0,0
"CM002238.1.2062801.2063100",0,0,0,0
"CM002238.1.2063101.2063400",0,0,0,0
"CM002238.1.2063401.2063700",0,0,0,0
"CM002238.1.2063701.2064000",0,0,0,0
"CM002238.1.2064901.2065200",0,0,0,2.02206645643916
"CM002238.1.2065201.2065500",0,0,0,1.7856966173495
"CM002238.1.2065501.2065800",0,0,0,0
"CM002238.1.2065801.2066100",0,0,0,2.06252771254018
"CM002238.1.2066101.2066400",0,0,0,1.82901896166664
"CM002238.1.2066401.2066700",0,0,0,1.84094517643361
"CM002238.1.2066701.2067000",0,0,0,1.95054556896709
"CM002238.1.2067001.2067300",0,0,0,0
"CM002238.1.2067301.2067600",0,0,0,2.76139476859717
"CM002238.1.2067601.2067900",0,0,0,0
"CM002238.1.2067901.2068200",0,0,0,1.64274740384293
"CM002238.1.2068201.2068500",0,0,0,0
"CM002238.1.2068501.2068800",0,0,0,2.03925282723001
"CM002238.1.2074801.2075100",0,0,0,0
"CM002238.1.2075101.2075400",0,0,0,0
"CM002238.1.2075401.2075700",0,0,0,0
"CM002238.1.2075701.2076000",0,0,0,1.85177300087387
"CM002238.1.2076001.2076300",0,0,0,0
"CM002238.1.2076301.2076600",0,0,0,1.87871852733795
"CM002238.1.2076601.2076900",0,0,0,0
"CM002238.1.2076901.2077200",0,0,2.51557307002192,0
"CM002238.1.2077201.2077500",0,0,0,0
"CM002238.1.2077501.2077800",0,0,0,1.88655329630494
"CM002238.1.2077801.2078100",0,0,0,1.86432627841002
"CM002238.1.2078101.2078400",0,0,0,1.85688016486754
"CM002238.1.2078401.2078700",0,0,0,1.74780535207662
"CM002238.1.2078701.2079000",0,0,0,2.22595651539733
"CM002238.1.2079301.2079600",0,0,0,2.31031940548256
"CM002238.1.2079601.2079900",0,0,0,1.97989685168538
"CM002238.1.2079901.2080200",0,0,0,0
"CM002238.1.2080201.2080500",0,0,0,0
"CM002238.1.2080501.2080800",0,0,0,0
"CM002238.1.2080801.2081100",0,0,2.65256347740105,3.05395930152042
"CM002238.1.2081401.2081700",0,0,1.92534122151246,0
"CM002238.1.2081701.2082000",0,0,0,0
"CM002238.1.2082001.2082300",0,0,0,2.37348147037469
"CM002238.1.2082301.2082600",0,0,0,1.97488302174201
"CM002238.1.2082601.2082900",0,0,0,0
"CM002238.1.2082901.2083200",0,0,0,0
"CM002238.1.2083201.2083500",0,0,0,0
"CM002238.1.2088901.2089200",0,0,0,1.89079938414799
"CM002238.1.2089201.2089500",0,0,0,1.84936197580169
"CM002238.1.2089501.2089800",0,0,0,0
"CM002238.1.2089801.2090100",0,0,0,0
"CM002238.1.2090101.2090400",0,0,2.25967562905379,2.86842953282463
"CM002238.1.2090401.2090700",0,0,0,0
"CM002238.1.2091301.2091600",0,0,0,0
"CM002238.1.2091601.2091900",0,0,0,0
"CM002238.1.2091901.2092200",0,0,0,2.61392239370043
"CM002238.1.2092201.2092500",0,0,0,0
"CM002238.1.2092501.2092800",0,0,0,2.38511689090945
"CM002238.1.2092801.2093100",0,0,0,1.68674359925625
"CM002238.1.2093701.2094000",0,0,0,0
"CM002238.1.2094001.2094300",0,0,0,2.29028853981108
"CM002238.1.2094301.2094600",0,0,0,1.5257197715195
"CM002238.1.2094601.2094900",0,0,0,0
"CM002238.1.2094901.2095200",0,0,0,2.28629202773011
"CM002238.1.2095201.2095500",0,0,0,1.99740902349503
"CM002238.1.2095501.2095800",0,0,0,0
"CM002238.1.2095801.2096100",0,0,0,0
"CM002238.1.2096101.2096400",0,0,0,0
"CM002238.1.2096401.2096700",0,0,0,2.07214184518741
"CM002238.1.2097001.2097300",0,0,2.1636448174697,2.09156125035017
"CM002238.1.2097301.2097600",0,0,0,0
"CM002238.1.2097601.2097900",0,0,0,2.53337471482412
"CM002238.1.2097901.2098200",0,0,0,0
"CM002238.1.2098201.2098500",0,0,0,0
"CM002238.1.2098501.2098800",0,0,0,0
"CM002238.1.2098801.2099100",0,0,0,1.85687945746448
"CM002238.1.2099101.2099400",0,0,0,0
"CM002238.1.2100001.2100300",0,0,0,0
"CM002238.1.2100301.2100600",0,0,0,1.60591900791688
"CM002238.1.2100601.2100900",0,0,0,1.58174707331262
"CM002238.1.2100901.2101200",0,0,0,1.63790950046603
"CM002238.1.2101201.2101500",0,0,0,0
"CM002238.1.2101501.2101800",0,0,0,0
"CM002238.1.2101801.2102100",0,0,0,0
"CM002238.1.2102101.2102400",0,0,0,0
"CM002238.1.2102401.2102700",0,0,0,2.59707209068496
"CM002238.1.2103901.2104200",0,0,0,2.09226764512276
"CM002238.1.2104201.2104500",0,0,2.92414947750613,3.24974491671768
"CM002238.1.2104501.2104800",0,0,0,0
"CM002238.1.2104801.2105100",0,0,0,0
"CM002238.1.2105101.2105400",0,0,0,0
"CM002238.1.2106001.2106300",0,0,0,2.06526331230017
"CM002238.1.2106301.2106600",0,0,0,0
"CM002238.1.2106601.2106900",0,0,0,1.52672285367076
"CM002238.1.2106901.2107200",0,0,0,1.72784068040019
"CM002238.1.2108101.2108400",0,0,0,0
"CM002238.1.2108401.2108700",0,0,0,1.97376460146223
"CM002238.1.2108701.2109000",0,0,0,1.87888375853108
"CM002238.1.2109001.2109300",0,0,0,0
"CM002238.1.2109301.2109600",0,0,0,1.74069461296621
"CM002238.1.2109601.2109900",0,0,0,0
"CM002238.1.2110201.2110500",0,0,0,1.72717926809436
"CM002238.1.2110501.2110800",0,0,0,0
"CM002238.1.2110801.2111100",0,0,0,0
"CM002238.1.2111101.2111400",0,0,0,0
"CM002238.1.2111401.2111700",0,0,0,0
"CM002238.1.2111701.2112000",0,0,0,1.91572072515958
"CM002238.1.2112001.2112300",0,0,0,0
"CM002238.1.2112301.2112600",0,0,0,2.13387737830428
"CM002238.1.2112601.2112900",0,0,0,2.26347215761082
"CM002238.1.2112901.2113200",0,0,0,0
"CM002238.1.2113201.2113500",0,0,0,0
"CM002238.1.2113501.2113800",0,0,0,1.89383193701046
"CM002238.1.2113801.2114100",0,0,0,0
"CM002238.1.2114101.2114400",0,0,0,0
"CM002238.1.2114401.2114700",0,0,0,0
"CM002238.1.2117101.2117400",0,0,0,2.34818878752369
"CM002238.1.2117401.2117700",0,0,0,0
"CM002238.1.2117701.2118000",0,0,0,0
"CM002238.1.2118001.2118300",0,0,0,1.76072733002314
"CM002238.1.2118301.2118600",0,0,0,1.70261824997128
"CM002238.1.2118601.2118900",0,0,0,2.71545395110851
"CM002238.1.2118901.2119200",0,0,0,0
"CM002238.1.2119201.2119500",0,0,0,0
"CM002238.1.2119501.2119800",0,0,0,0
"CM002238.1.2119801.2120100",0,0,0,2.07099589523651
"CM002238.1.2120101.2120400",0,0,0,1.70250653991885
"CM002238.1.2121001.2121300",0,0,0,0
"CM002238.1.2121301.2121600",0,0,0,1.99312533796001
"CM002238.1.2121601.2121900",0,0,0,2.41690169844719
"CM002238.1.2121901.2122200",0,0,0,0
"CM002238.1.2122201.2122500",0,0,0,2.05527021367987
"CM002238.1.2122501.2122800",0,0,0,2.1361627195241
"CM002238.1.2122801.2123100",0,0,0,1.70113193330417
"CM002238.1.2123101.2123400",0,0,0,0
"CM002238.1.2123401.2123700",0,0,0,0
"CM002238.1.2123701.2124000",0,0,0,1.52807930849436
"CM002238.1.2126401.2126700",0,0,0,1.89432880218551
"CM002238.1.2126701.2127000",0,0,0,0
"CM002238.1.2127001.2127300",0,0,0,2.24537977120919
"CM002238.1.2127601.2127900",0,0,2.21520133499509,2.33845983436164
"CM002238.1.2127901.2128200",0,0,2.28032227567802,2.02704397297703
"CM002238.1.2128201.2128500",0,0,0,0
"CM002238.1.2128501.2128800",0,0,0,0
"CM002238.1.2128801.2129100",0,0,0,0
"CM002238.1.2129101.2129400",0,0,0,0
"CM002238.1.2129401.2129700",0,0,0,0
"CM002238.1.2129701.2130000",0,0,0,0
"CM002238.1.2130001.2130300",0,0,0,1.87904604441746
"CM002238.1.2130301.2130600",0,0,0,0
"CM002238.1.2130601.2130900",0,0,0,0
"CM002238.1.2130901.2131200",0,0,0,0
"CM002238.1.2131201.2131500",0,0,0,0
"CM002238.1.2131801.2132100",0,0,0,2.01269367242291
"CM002238.1.2132101.2132400",0,0,0,0
"CM002238.1.2132401.2132700",0,0,0,2.81098494618311
"CM002238.1.2132701.2133000",0,0,0,0
"CM002238.1.2133001.2133300",0,0,0,1.87302885703118
"CM002238.1.2133301.2133600",0,0,0,2.3064823685805
