"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5338501.5338800",0,0,4.19171440133197,0
"CM002239.1.5338801.5339100",0,0,3.77588217010687,0
"CM002239.1.5340301.5340600",0,0,4.41201690023649,0
"CM002239.1.5340601.5340900",0,0,4.10708080546695,0
"CM002239.1.5340901.5341200",0,0,3.29775467474526,0
"CM002239.1.5341201.5341500",0,0,2.91255368341113,0
"CM002239.1.5341501.5341800",0,0,4.27886643896147,0
"CM002239.1.5341801.5342100",0,0,3.58544383214473,0
"CM002239.1.5342101.5342400",0,0,3.98266673992181,0
"CM002239.1.5343001.5343300",0,0,3.86248807769926,1.92827352339178
"CM002239.1.5343301.5343600",0,0,2.71145167485786,1.41778270350597
"CM002239.1.5343601.5343900",0,0,3.30688569243368,0
"CM002239.1.5343901.5344200",0,0,2.61758964986473,0
"CM002239.1.5346301.5346600",0,0,2.29877696467036,0
"CM002239.1.5346601.5346900",0,0,3.26911925570133,2.10851458379461
"CM002239.1.5346901.5347200",0,0,3.00854791863397,1.7871860057939
"CM002239.1.5347201.5347500",0,0,2.75149205515543,0
"CM002239.1.5347501.5347800",0,0,2.66629179599591,0
"CM002239.1.5347801.5348100",0,0,2.19211033405404,0
"CM002239.1.5348101.5348400",0,0,2.30485226176659,0
"CM002239.1.5348401.5348700",0,0,3.23670271990715,2.02265234464
"CM002239.1.5348701.5349000",0,0,3.52615003560921,0
"CM002239.1.5349001.5349300",0,0,2.44317716377063,0
"CM002239.1.5349301.5349600",0,0,3.5523307571338,0
"CM002239.1.5349601.5349900",0,0,3.2039509338893,1.75222356746173
"CM002239.1.5349901.5350200",0,0,3.70248856322736,0
"CM002239.1.5350201.5350500",0,0,3.5900114583656,0
"CM002239.1.5350501.5350800",0,0,4.06246989296889,1.69969103793934
"CM002239.1.5350801.5351100",0,0,3.85267226358979,0
"CM002239.1.5353801.5354100",0,0,3.34390569327364,0
"CM002239.1.5354101.5354400",0,0,3.35349528676969,0
"CM002239.1.5354401.5354700",0,0,3.74809834046406,0
"CM002239.1.5354701.5355000",0,0,3.33918987570054,0
"CM002239.1.5355001.5355300",0,0,4.07253290119843,0
"CM002239.1.5355301.5355600",0,0,3.68879885029708,0
"CM002239.1.5355601.5355900",0,0,3.45753775297952,0
"CM002239.1.5355901.5356200",0,0,3.55691071446109,0
"CM002239.1.5356201.5356500",0,0,3.76896700648785,0
"CM002239.1.5356501.5356800",0,0,3.86910258289895,0
"CM002239.1.5356801.5357100",0,0,4.17801342037488,0
"CM002239.1.5357101.5357400",0,0,4.0192192984345,0
"CM002239.1.5357401.5357700",0,0,4.43926416329546,0
"CM002239.1.5357701.5358000",0,0,4.38021788053361,0
"CM002239.1.5358001.5358300",0,0,4.3825413900391,0
"CM002239.1.5358301.5358600",0,0,5.07985152835537,0
"CM002239.1.5358601.5358900",0,0,4.8426773864408,1.51500812100705
"CM002239.1.5358901.5359200",0,0,4.95135360143163,1.67704990094205
"CM002239.1.5359201.5359500",0,0,3.75453165669568,0
"CM002239.1.5805001.5805300",0,0,0,0
"CM002239.1.5806801.5807100",0,0,-1.99900427272446,0
"CM002239.1.5807101.5807400",0,0,0,0
"CM002239.1.5810101.5810400",0,0,-2.27715425869211,0
"CM002239.1.5811001.5811300",0,0,0,0
"CM002239.1.5811301.5811600",0,0,-2.33497277015935,0
"CM002239.1.5811601.5811900",0,0,-1.88131964962792,0
"CM002239.1.5811901.5812200",0,0,0,0
"CM002239.1.5817301.5817600",0,0,0,0
"CM002239.1.5817601.5817900",0,0,0,0
"CM002239.1.5817901.5818200",0,0,0,0
"CM002239.1.5818201.5818500",0,0,0,0
"CM002239.1.5818501.5818800",0,0,0,0
"CM002239.1.5819701.5820000",0,0,0,0
"CM002239.1.5820001.5820300",0,0,-2.74513326232673,-1.32923194560531
"CM002239.1.5820301.5820600",0,0,-2.62292281960368,0
"CM002239.1.5820601.5820900",0,0,-3.27700140420968,-1.50493865945692
"CM002239.1.5820901.5821200",0,0,-3.12657303999895,-1.41773354820295
"CM002239.1.5822401.5822700",0,-1.60241624332336,-2.74844395323337,-2.04380769100946
"CM002239.1.5822701.5823000",0,-1.76209118057078,-2.48990661018819,-1.57259669654306
"CM002239.1.5824501.5824800",0,0,-2.46487619534815,0
"CM002239.1.5824801.5825100",0,0,0,0
"CM002239.1.5829601.5829900",0,0,-2.76750302073456,-2.36372868998769
"CM002239.1.5829901.5830200",0,0,-2.01167582602652,-1.39509197299555
"CM002239.1.5830201.5830500",0,0,-2.20200330372398,0
"CM002239.1.5830501.5830800",0,0,-2.67844396847231,-2.10118580589245
"CM002239.1.5830801.5831100",0,0,-3.12306538718609,-2.3241397892624
"CM002239.1.5831101.5831400",0,0,-2.00905849859828,0
"CM002239.1.5832001.5832300",0,0,-3.67872851624549,-1.57202957522289
"CM002239.1.5832301.5832600",0,0,-2.73404939799844,-2.13215668199728
"CM002239.1.5832601.5832900",0,0,-2.48777375833619,-1.63662853143964
"CM002239.1.5832901.5833200",0,0,-3.63707422466996,-1.75077162419227
"CM002239.1.5833201.5833500",0,0,-2.95135663579007,-2.19243311438331
"CM002239.1.5833501.5833800",0,0,-3.63540306162218,-1.34090483425998
"CM002239.1.5833801.5834100",0,0,-2.87480426043643,-2.45903161854315
"CM002239.1.5834101.5834400",0,0,-2.64609588769643,-1.84741700192902
"CM002239.1.5834401.5834700",0,0,-3.47180726365768,-1.94225525782384
"CM002239.1.5834701.5835000",0,0,0,-1.4949650637585
"CM002239.1.5835001.5835300",0,0,0,0
"CM002239.1.5835301.5835600",0,0,0,0
"CM002239.1.5835601.5835900",0,0,-2.35643286703324,-1.28795246429063
"CM002239.1.5835901.5836200",0,0,-2.65074099641472,-1.55763229106097
"CM002239.1.5838601.5838900",0,0,0,0
"CM002239.1.5845201.5845500",0,0,0,0
"CM002239.1.5845501.5845800",0,0,0,0
"CM002239.1.5845801.5846100",0,0,0,0
"CM002239.1.5846101.5846400",0,0,0,0
"CM002239.1.5846401.5846700",0,0,-1.83213380382798,0
"CM002239.1.5846701.5847000",0,1.93944169048701,0,0
"CM002239.1.5847001.5847300",0,0,-3.11489618234501,-1.66468506199697
"CM002239.1.5848801.5849100",0,0,-3.07317047798605,-2.65661180050343
"CM002239.1.5849101.5849400",0,0,-3.40711640072328,-3.58167576120415
"CM002239.1.5849401.5849700",0,0,-3.43012993550928,-3.88588953857535
"CM002239.1.5849701.5850000",0,0,-3.34560807767179,-4.19827032396371
"CM002239.1.5850001.5850300",0,0,-3.9874326596653,-4.03243273383998
"CM002239.1.5850301.5850600",0,0,-3.60513128609592,-3.83397468489382
"CM002239.1.5851201.5851500",0,0,-3.29366741146838,-4.18952109913716
"CM002239.1.5851501.5851800",0,0,-3.87118981541435,-4.93075593744163
"CM002239.1.5851801.5852100",0,0,-3.46499085313546,-3.8016596027809
"CM002239.1.5852101.5852400",0,0,-3.99933525881839,-3.9352114532839
"CM002239.1.5866801.5867100",0,0,-3.09683632863681,-2.81288003568739
"CM002239.1.5868301.5868600",0,0,-3.22229735939811,-2.75174847647299
"CM002239.1.5868601.5868900",0,0,-4.40094219474381,-3.97077788921333
"CM002239.1.5868901.5869200",0,0,-4.06687212574843,-3.49226995087529
"CM002239.1.5870101.5870400",0,0,-4.8756659919587,-3.6521227575088
"CM002239.1.5870401.5870700",0,0,-3.9157526458492,-3.74513937620135
"CM002239.1.5870701.5871000",0,0,-4.4740267161945,-4.23023490214706
"CM002239.1.5871001.5871300",0,0,-5.16490640473902,-4.41481868727245
"CM002239.1.5871301.5871600",0,0,-3.96867418667261,-3.92234320327775
"CM002239.1.5879101.5879400",0,0,-4.06376001827124,-3.85934065096767
"CM002239.1.5879401.5879700",0,0,-3.87383955146792,-3.71188557029826
"CM002239.1.5879701.5880000",0,0,-4.26747587903675,-3.43849709844303
"CM002239.1.5880001.5880300",0,0,-3.9828834326179,-3.7654035632334
"CM002239.1.5880301.5880600",0,0,-4.48814316888479,-3.81964648370079
"CM002239.1.5880601.5880900",0,0,-4.61129808262317,-3.64968604998558
"CM002239.1.5881501.5881800",0,0,-4.26341835721257,-3.73969608395459
"CM002239.1.5881801.5882100",0,0,-4.67752423322526,-4.17670186919863
"CM002239.1.5882101.5882400",0,0,-4.04114562166181,-3.97090796130418
"CM002239.1.5882401.5882700",0,0,-3.43623329091974,-2.60700851796037
"CM002239.1.5882701.5883000",0,0,-4.24087002713568,-3.3355091857985
"CM002239.1.5883001.5883300",0,0,-4.22077532007713,-3.28935169044017
"CM002239.1.5883301.5883600",0,0,-4.37854639064655,-3.2211734099376
"CM002239.1.5883601.5883900",0,0,-4.10296001646221,-3.33455768878855
"CM002239.1.5883901.5884200",0,0,-5.14149658131895,-4.18069007344026
"CM002239.1.5884201.5884500",0,0,-3.8365257621268,-3.11341282407987
"CM002239.1.5884501.5884800",0,0,-5.83134183970209,-3.17139933758572
"CM002239.1.5884801.5885100",0,0,-3.63189651056657,-3.44627476213674
"CM002239.1.5887801.5888100",0,0,-3.77423077442073,-2.83459590817124
"CM002239.1.5889301.5889600",0,0,-2.68448248960357,-2.39764681968019
"CM002239.1.5889601.5889900",0,0,-3.87781921721115,-2.57507382648065
"CM002239.1.5892001.5892300",0,0,-3.00107907248543,-1.58640986831079
"CM002239.1.5892301.5892600",0,0,-2.0402798485672,0
"CM002239.1.5892601.5892900",0,0,0,0
"CM002239.1.5892901.5893200",0,0,0,0
"CM002239.1.5893201.5893500",0,0,0,0
"CM002239.1.5893501.5893800",0,0,0,0
"CM002239.1.5893801.5894100",0,0,0,0
"CM002239.1.5899201.5899500",0,0,-2.42944199774449,0
"CM002239.1.5899501.5899800",0,0,0,0
"CM002239.1.5901301.5901600",0,0,-2.0066975003484,0
"CM002239.1.5901601.5901900",0,0,0,0
"CM002239.1.5901901.5902200",0,0,0,0
"CM002239.1.5902201.5902500",0,0,0,0
"CM002239.1.5903701.5904000",0,0,-2.96215452841707,-1.55443495531119
"CM002239.1.5904001.5904300",0,0,-3.30472590816978,-2.8434521551536
"CM002239.1.5904301.5904600",0,0,-3.12894189999937,0
"CM002239.1.5904601.5904900",0,0,-2.77424769094752,0
"CM002239.1.5904901.5905200",0,0,-2.06937716731825,-1.43573181851115
"CM002239.1.5905201.5905500",0,0,-1.88755262521421,0
"CM002239.1.5905801.5906100",0,0,0,0
"CM002239.1.5906101.5906400",0,0,-1.93210281746462,-1.49629463585099
"CM002239.1.5906401.5906700",0,0,0,0
"CM002239.1.5907301.5907600",0,0,0,0
"CM002239.1.5907601.5907900",0,0,0,0
"CM002239.1.5907901.5908200",0,0,0,0
"CM002239.1.5908201.5908500",0,0,0,0
"CM002239.1.5908501.5908800",0,0,0,0
"CM002239.1.5910301.5910600",0,0,0,0
"CM002239.1.5910601.5910900",0,0,0,0
"CM002239.1.5910901.5911200",0,0,0,0
"CM002239.1.5911201.5911500",0,0,0,0
"CM002239.1.5912401.5912700",0,0,-2.7264086269975,-2.00420455462426
"CM002239.1.5912701.5913000",0,0,-3.04579983641714,-2.85042053004914
"CM002239.1.5913001.5913300",0,0,-3.56138300780619,-3.00274851161261
"CM002239.1.5913301.5913600",0,0,-4.09005785325106,-3.52440091220033
"CM002239.1.5913901.5914200",0,0,-3.22671865169678,-2.68463577872137
"CM002239.1.5928301.5928600",0,0,-4.08177519410127,-3.34607544825543
"CM002239.1.5928601.5928900",0,0,-3.94761502774941,-3.44349182305585
"CM002239.1.5928901.5929200",0,0,-4.05940226758076,-3.31037085694671
"CM002239.1.5929201.5929500",0,0,-4.22039810252375,-3.48132161556716
"CM002239.1.5929501.5929800",0,0,-4.57839895376807,-3.43611894915143
"CM002239.1.5929801.5930100",1.49603764148099,0,-2.38457242636157,-2.34001947408196
"CM002239.1.5937301.5937600",0,0,-2.67328059225318,-2.34603013006321
"CM002239.1.5939101.5939400",0,0,-3.09323740901428,-2.84814916782168
"CM002239.1.5939401.5939700",0,0,-4.45802583319976,-3.2076374191586
"CM002239.1.5939701.5940000",0,0,-3.99653323297604,-3.5842019687748
"CM002239.1.5940001.5940300",0,0,-3.75629020771215,-3.03062610654265
"CM002239.1.5940301.5940600",0,0,-4.76618170049336,-3.98109199837423
"CM002239.1.5940601.5940900",0,0,-4.58658464453175,-3.25367455333067
"CM002239.1.5941501.5941800",0,0,-4.31350314340342,-3.60139326945579
"CM002239.1.5941801.5942100",0,0,-5.07306667447769,-3.68567214964728
"CM002239.1.5942101.5942400",0,0,-4.55774430226118,-4.41907301573446
"CM002239.1.5942401.5942700",0,0,-4.25463410259716,-3.2528778462056
"CM002239.1.5942701.5943000",0,0,-4.05564633077004,-4.09388465232089
"CM002239.1.5943001.5943300",0,0,-4.98450671862696,-4.15726400184924
"CM002239.1.5943601.5943900",0,0,-4.62473771362823,-3.55916671064704
"CM002239.1.5943901.5944200",0,0,-4.81913950365404,-3.96870592647909
"CM002239.1.5944201.5944500",0,0,-4.7264179523733,-3.57281776680424
"CM002239.1.5944501.5944800",0,0,-4.68278460640887,-3.40683743189165
"CM002239.1.5944801.5945100",0,0,-4.29306367344797,-3.47437170936341
"CM002239.1.5946301.5946600",-1.71689578692839,-1.72900179492282,-5.4324031231695,-4.2925295663264
"CM002239.1.5946601.5946900",-1.63222548257253,-1.76415352497936,-5.06197609627186,-3.51920834674944
"CM002239.1.5946901.5947200",0,-1.75246287490365,-5.14521564616644,-3.7809092778309
"CM002239.1.5947201.5947500",0,-1.80257400067086,-5.04854623372201,-3.93678216399244
"CM002239.1.5949901.5950200",0,0,-4.30370154443816,-4.15415524005374
"CM002239.1.5950201.5950500",0,0,-4.22538422351334,-3.98098630364768
"CM002239.1.5950501.5950800",0,0,-4.54155181325482,-4.99818606277788
"CM002239.1.5950801.5951100",0,0,-3.12263762172724,-3.35780077854766
"CM002240.1.19201.19500",0,0,0,0
"CM002240.1.19501.19800",0,0,0,0
"CM002240.1.19801.20100",0,0,0,0
"CM002240.1.20101.20400",0,0,0,0
"CM002240.1.21901.22200",0,0,-1.99914605231023,0
"CM002240.1.22201.22500",0,0,-1.94182593175167,-1.9596423695872
"CM002240.1.22501.22800",0,1.57993891085467,-1.8839866431061,-2.08932056943454
"CM002240.1.24301.24600",0,2.48829333427033,0,0
"CM002240.1.24601.24900",0,2.5153172268683,0,0
"CM002240.1.24901.25200",0,2.10858715919761,0,0
"CM002240.1.25201.25500",0,2.41836412984029,0,0
"CM002240.1.25501.25800",0,0,0,0
"CM002240.1.31201.31500",0,0,0,0
"CM002240.1.31501.31800",0,0,0,0
"CM002240.1.33001.33300",0,0,0,0
"CM002240.1.74101.74400",0,0,2.55928559442836,0
"CM002240.1.74401.74700",0,0,3.37043412653869,1.81052183647084
"CM002240.1.74701.75000",0,0,2.23378646011793,0
"CM002240.1.75001.75300",0,0,2.58322339930092,0
"CM002240.1.77401.77700",0,0,1.93094003235126,0
"CM002240.1.77701.78000",0,0,2.15411497193825,0
"CM002240.1.78001.78300",0,0,1.61491992251968,0
"CM002240.1.78301.78600",0,0,2.74871113209475,0
"CM002240.1.82801.83100",0,0,1.68062329662368,0
"CM002240.1.83101.83400",0,0,0,0
"CM002240.1.83401.83700",0,0,2.18409949489894,0
"CM002240.1.83701.84000",0,0,1.889875981953,0
"CM002240.1.87601.87900",0,0,3.10819743231708,0
"CM002240.1.87901.88200",0,0,2.85164547521733,0
"CM002240.1.88201.88500",0,0,3.19751591297893,0
"CM002240.1.88501.88800",0,0,2.77424186237332,0
"CM002240.1.88801.89100",0,0,2.27784029454591,0
"CM002240.1.89101.89400",0,0,2.05752335506147,0
"CM002240.1.90901.91200",0,0,2.46123434618046,2.03987009439671
"CM002240.1.108901.109200",0,0,1.77312000487506,0
"CM002240.1.109201.109500",0,0,2.13896626171989,0
"CM002240.1.110701.111000",0,0,2.51014331341241,1.9928242574395
"CM002240.1.113101.113400",0,0,3.27118102928402,0
"CM002240.1.113401.113700",0,0,3.05453092596468,0
"CM002240.1.113701.114000",0,0,2.88105440123339,0
"CM002240.1.114001.114300",0,0,2.91526812275282,0
"CM002240.1.114301.114600",0,0,2.82802118621697,1.5907608410449
"CM002240.1.120901.121200",0,0,2.63300485880053,0
"CM002240.1.121201.121500",0,0,3.00565027608788,0
"CM002240.1.121501.121800",0,0,3.18273944104258,0
"CM002240.1.121801.122100",0,0,3.4615012101528,0
"CM002240.1.122101.122400",0,0,4.08745242245405,1.73223154955703
"CM002240.1.123901.124200",0,0,3.17646606276805,0
"CM002240.1.124201.124500",0,0,3.13059868160873,0
"CM002240.1.124501.124800",0,0,3.1692204590417,0
"CM002240.1.124801.125100",0,0,3.23050814690955,2.26513727875361
"CM002240.1.125101.125400",0,0,2.79862527390811,0
"CM002240.1.125401.125700",0,0,2.78984359154482,0
"CM002240.1.125701.126000",0,0,2.72044264064617,0
"CM002240.1.126001.126300",0,0,2.86500626248547,0
"CM002240.1.127201.127500",0,0,2.54067511905761,0
"CM002240.1.127501.127800",0,0,2.63350101308375,0
"CM002240.1.127801.128100",0,0,3.6113231466571,0
"CM002240.1.128101.128400",0,0,2.23495984709783,0
"CM002240.1.128401.128700",0,0,3.4454532860295,0
"CM002240.1.128701.129000",0,0,3.28680888558626,0
"CM002240.1.129001.129300",0,0,3.36992350350968,0
"CM002240.1.129301.129600",0,0,3.01814885153035,0
"CM002240.1.129601.129900",0,0,3.54532718803758,0
"CM002240.1.129901.130200",0,0,2.88679355678048,0
"CM002240.1.132901.133200",0,0,2.42854284310024,0
"CM002240.1.133201.133500",0,0,3.01800179924405,0
"CM002240.1.133501.133800",0,0,2.95173249307375,0
"CM002240.1.133801.134100",0,0,2.77752544729494,0
"CM002240.1.134101.134400",0,0,3.00850396475126,2.70018435670626
"CM002240.1.153901.154200",0,0,2.98778285208563,1.82761909260006
"CM002240.1.155101.155400",0,0,2.19570980804448,0
"CM002240.1.199801.200100",0,0,3.01121570505145,0
"CM002240.1.208801.209100",0,0,2.26433455565773,0
"CM002240.1.210301.210600",0,0,2.67551053050588,0
"CM002240.1.210601.210900",0,0,2.11191500088334,1.52800400171962
"CM002240.1.240301.240600",0,0,2.04574461375518,0
"CM002240.1.240601.240900",0,0,2.19324278817398,0
"CM002240.1.240901.241200",0,0,1.56985165592302,0
"CM002240.1.241201.241500",0,0,1.82300675851925,0
"CM002240.1.241501.241800",0,0,1.98531132041456,0
"CM002240.1.241801.242100",0,0,0,0
"CM002240.1.242101.242400",0,0,1.97787347134465,0
"CM002240.1.242401.242700",0,0,1.85949796656477,0
"CM002240.1.244201.244500",0,0,0,0
"CM002240.1.244501.244800",0,0,1.93930822210985,0
"CM002240.1.244801.245100",0,0,1.91515948993182,0
"CM002240.1.247201.247500",0,0,2.29127180987375,0
"CM002240.1.247501.247800",0,0,2.82942403050999,0
"CM002240.1.247801.248100",0,0,2.5641347355181,0
"CM002240.1.248101.248400",0,0,2.46836437195291,0
"CM002240.1.249601.249900",0,0,1.96671868482513,0
"CM002240.1.249901.250200",0,0,1.9653518906081,0
"CM002240.1.250201.250500",0,0,2.38385086091916,0
"CM002240.1.250501.250800",0,2.28264437624476,2.05079971092568,0
"CM002240.1.250801.251100",0,0,2.43635561180543,0
"CM002240.1.251101.251400",0,0,2.06673673594334,0
"CM002240.1.251401.251700",0,0,0,0
"CM002240.1.251701.252000",0,0,2.5156052995022,0
"CM002240.1.252001.252300",0,0,2.09393380024318,0
"CM002240.1.252601.252900",0,0,3.09438407648831,0
"CM002240.1.252901.253200",0,0,2.20268541622996,0
"CM002240.1.253201.253500",0,0,1.90240194614185,0
"CM002240.1.266701.267000",0,0,0,0
"CM002240.1.267001.267300",0,0,1.8179939722967,0
"CM002240.1.280801.281100",0,0,2.25729584746643,0
"CM002240.1.281101.281400",0,0,1.91003427041027,0
"CM002240.1.281401.281700",0,0,2.16343627051054,0
"CM002240.1.281701.282000",0,0,2.39390381543742,0
"CM002240.1.366601.366900",0,0,2.28629355241989,0
"CM002240.1.369601.369900",0,0,3.16814697691628,0
"CM002240.1.369901.370200",0,0,3.91438238067528,0
"CM002240.1.370201.370500",0,0,3.37294290345871,0
"CM002240.1.370501.370800",0,0,3.67937445156424,0
"CM002240.1.371101.371400",0,0,3.38494841319596,1.4510612314451
"CM002240.1.371401.371700",0,0,3.91141917186142,0
"CM002240.1.371701.372000",0,0,3.94804792261451,1.93460623933446
"CM002240.1.372001.372300",0,0,3.14368167626528,0
"CM002240.1.372301.372600",0,0,3.54491887632028,0
"CM002240.1.372601.372900",0,0,4.02204349157696,0
"CM002240.1.372901.373200",0,0,4.12261198813775,1.75866952267578
"CM002240.1.373201.373500",0,0,4.28494301056606,1.67501767123965
"CM002240.1.373501.373800",0,0,3.86569557542792,1.84527240774346
"CM002240.1.373801.374100",0,0,4.24985829566327,0
"CM002240.1.374101.374400",0,0,3.72076653348358,0
"CM002240.1.374401.374700",0,0,4.15023882592494,0
"CM002240.1.376801.377100",0,0,3.82575946122115,0
"CM002240.1.377101.377400",0,0,3.70378851408143,0
"CM002240.1.377401.377700",0,0,3.07204254701533,0
"CM002240.1.377701.378000",0,0,3.63970936861321,0
"CM002240.1.378001.378300",0,0,3.71616606198197,0
"CM002240.1.378301.378600",0,0,4.04700179536156,0
"CM002240.1.379501.379800",0,0,3.37421616799006,0
"CM002240.1.379801.380100",0,0,3.3817310958353,0
"CM002240.1.380701.381000",0,0,3.64706349225904,0
"CM002240.1.381001.381300",0,0,4.14363900949531,0
"CM002240.1.381301.381600",0,0,3.76398275291981,0
"CM002240.1.381601.381900",0,0,3.40881514249869,0
"CM002240.1.384001.384300",0,0,3.8220364368097,0
"CM002240.1.385501.385800",0,0,2.67090812602454,0
"CM002240.1.385801.386100",0,0,2.38304389781594,0
"CM002240.1.386101.386400",0,0,2.75021573317611,2.05482427744518
"CM002240.1.395401.395700",0,0,2.78062615713699,0
"CM002240.1.395701.396000",0,0,2.37108544088458,0
"CM002240.1.396901.397200",0,0,3.37478673015256,0
"CM002240.1.397201.397500",0,0,3.35242890976704,0
"CM002240.1.399601.399900",0,0,2.83903839930606,0
"CM002240.1.399901.400200",0,0,3.10769646554775,0
"CM002240.1.419101.419400",0,0,2.33487496961602,0
"CM002240.1.419401.419700",0,0,2.3302138001283,0
"CM002240.1.419701.420000",0,0,0,0
"CM002240.1.425701.426000",0,0,2.00626381262716,0
"CM002240.1.511501.511800",0,0,0,0
"CM002240.1.529801.530100",-1.80850933384283,0,0,0
"CM002240.1.543901.544200",0,0,0,0
"CM002240.1.544201.544500",0,0,0,0
"CM002240.1.544501.544800",0,0,0,0
"CM002240.1.544801.545100",0,0,0,0
"CM002240.1.545101.545400",0,0,0,0
"CM002240.1.545401.545700",-1.77402879054356,0,0,0
"CM002240.1.548701.549000",0,0,0,0
"CM002240.1.552601.552900",0,0,0,0
"CM002240.1.552901.553200",0,0,0,0
"CM002240.1.553201.553500",0,0,0,0
"CM002240.1.553801.554100",0,0,0,0
"CM002240.1.554101.554400",-2.35562805962623,0,0,-1.66385258417005
"CM002240.1.554401.554700",-2.15779256735295,0,0,-1.51633752164843
"CM002240.1.560701.561000",-3.06887749854014,-1.98217841345993,0,-2.39860847189591
"CM002240.1.561001.561300",-3.23327978249515,-2.7827642604804,0,-2.63603083360955
"CM002240.1.565501.565800",-2.54247346227602,0,0,-3.19194749459504
"CM002240.1.565801.566100",-1.94603730436751,0,0,-3.4916939295596
"CM002240.1.566101.566400",-2.19310124324391,0,0,-2.58272196611427
"CM002240.1.566401.566700",-2.31501526608633,0,0,-3.03704671864662
"CM002240.1.566701.567000",-1.88079593023042,0,0,-3.0883099037412
"CM002240.1.567301.567600",-2.09739433586854,0,0,-3.06546885427627
"CM002240.1.567601.567900",-1.78336763831067,0,0,-3.28869513015633
"CM002240.1.567901.568200",-1.82375837167409,0,0,-3.50471539260713
"CM002240.1.571801.572100",0,0,0,-3.46873622501732
"CM002240.1.572101.572400",0,0,0,-3.61287346993118
"CM002240.1.572401.572700",0,0,0,-3.36454897326183
"CM002240.1.572701.573000",0,0,0,-4.34391530196156
"CM002240.1.573001.573300",0,0,0,-4.15593938172598
"CM002240.1.575101.575400",0,0,0,-2.88884038540905
"CM002240.1.575401.575700",0,0,0,-3.18285213246439
"CM002240.1.575701.576000",0,0,0,-3.52976528121003
"CM002240.1.576001.576300",0,0,0,-3.19687420791098
"CM002240.1.576301.576600",-1.66552905681623,0,0,-3.01259807867685
"CM002240.1.578101.578400",0,0,0,-2.17460071424236
"CM002240.1.578401.578700",0,0,0,-1.90465516926247
"CM002240.1.578701.579000",-1.71011428644447,0,0,-2.49901905722543
"CM002240.1.579001.579300",0,0,0,-2.32815170520257
"CM002240.1.579301.579600",0,0,0,-1.38598956790037
"CM002240.1.617401.617700",0,0,0,0
"CM002240.1.617701.618000",0,0,0,0
"CM002240.1.618001.618300",0,0,0,-1.70739731265849
"CM002240.1.618301.618600",0,0,0,-1.3590107605406
"CM002240.1.618601.618900",-1.63499285392267,0,0,-1.91349114203128
"CM002240.1.618901.619200",-1.60232091145284,0,0,-1.98099365759622
"CM002240.1.619201.619500",0,0,0,-2.07070127454815
"CM002240.1.619501.619800",-1.80090633331501,0,-1.61872063444949,-1.63189689220057
"CM002240.1.619801.620100",0,0,0,-1.38293282010407
"CM002240.1.620101.620400",-1.74305238305516,0,-1.66235789719901,-1.78209001138414
"CM002240.1.620401.620700",0,0,0,-1.40961302685329
"CM002240.1.620701.621000",0,0,-1.79676885416515,-2.31173799262065
"CM002240.1.634201.634500",0,0,0,0
"CM002240.1.635101.635400",0,0,0,0
"CM002240.1.635701.636000",0,0,0,0
"CM002240.1.636001.636300",-1.87160071207133,0,0,0
"CM002240.1.636301.636600",0,0,0,0
"CM002240.1.636601.636900",-1.95641592529448,0,-1.81123481049767,-2.01175632294444
"CM002240.1.636901.637200",0,0,0,-2.46965497570971
"CM002240.1.638701.639000",0,0,0,-2.58194416871725
"CM002240.1.639001.639300",0,0,0,-2.73279509351084
"CM002240.1.639301.639600",-1.734974009998,0,0,-3.42521832269087
"CM002240.1.641101.641400",-2.07784584335494,0,0,-3.27009282467196
"CM002240.1.642301.642600",-2.20489125387941,0,0,-3.60971196560162
"CM002240.1.643201.643500",-1.86301058369815,0,0,-2.80864318782486
"CM002240.1.648001.648300",0,0,0,-4.50303607013183
"CM002240.1.652801.653100",0,0,0,-4.11614791176868
"CM002240.1.653101.653400",0,0,0,-3.59898143547155
"CM002240.1.655801.656100",0,0,0,-4.35228331589735
"CM002240.1.657901.658200",0,0,0,-3.75155728132169
"CM002240.1.658201.658500",0,0,0,-4.67126097822642
"CM002240.1.658501.658800",0,0,0,-3.75676786112513
"CM002240.1.658801.659100",0,0,0,-4.25484548555721
"CM002240.1.659101.659400",0,0,0,-3.49055996612955
"CM002240.1.663001.663300",0,0,0,-3.87244214835699
"CM002240.1.663301.663600",0,0,0,-3.32418426865529
"CM002240.1.663601.663900",-1.72532534721659,0,0,-4.07229679631164
"CM002240.1.663901.664200",0,0,0,-3.88963568747548
"CM002240.1.664201.664500",-2.06345571768068,0,0,-3.14915532682641
"CM002240.1.664501.664800",-2.14058480167039,0,0,-3.15334551946009
"CM002240.1.664801.665100",0,0,0,-3.45224864924954
"CM002240.1.665101.665400",0,0,0,-2.69664134187828
"CM002240.1.665401.665700",0,0,0,-1.64662808974595
"CM002240.1.665701.666000",0,0,0,-2.27877069939905
"CM002240.1.666001.666300",0,0,0,-2.3671372132998
"CM002240.1.674101.674400",0,0,0,0
"CM002240.1.679201.679500",0,0,0,-1.78702955592549
"CM002240.1.679501.679800",0,0,0,-2.3002896590064
"CM002240.1.681601.681900",0,0,0,-2.88321618574246
"CM002240.1.689401.689700",-1.71818284760615,0,0,-1.32251461642796
"CM002240.1.689701.690000",0,0,0,0
"CM002240.1.690001.690300",0,0,0,-1.88467494428874
