"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.788701.789000",-0.77167682684636,-0.830009478845208,-0.105111514284264,-1.51795196563859
"CM002239.1.789001.789300",-1.3559513120269,-1.55984543039063,-0.70882170778344,-2.17211312726263
"CM002239.1.789901.790200",-1.3429550198434,-0.929745191667025,-0.372264465052757,-1.4718265887752
"CM002239.1.790201.790500",-0.916832495695471,-1.0783338266106,-0.29796707876924,-2.49874159025755
"CM002239.1.790501.790800",-1.17997731380431,-0.945528778573701,-0.674159527626315,-2.19167660248027
"CM002239.1.790801.791100",-0.745061665219534,-0.417403998744065,-0.871240664582188,-1.73212700672792
"CM002239.1.791101.791400",-0.977789035444301,-0.810032285866068,-0.671115478615077,-1.54012206645
"CM002239.1.791401.791700",-0.527470924180186,-0.0958472157584567,-0.59730831330863,-1.38573242645705
"CM002239.1.791701.792000",-0.67448865354944,-0.814005758015049,-0.629873176476718,-2.04304222370699
"CM002239.1.792001.792300",-0.559756227685166,-0.402624917746753,-0.384815353167434,-1.16020506967555
"CM002239.1.797401.797700",-0.732133444196446,-0.600637046713714,-0.435154717689113,-0.218774822601659
"CM002239.1.797701.798000",-0.638536638203285,-1.24899486362905,-1.32271358447209,-1.19994434183563
"CM002239.1.798001.798300",-0.322916086862306,-0.685016027644834,-0.829808430212801,-2.30306297427969
"CM002239.1.798301.798600",-1.25327358631952,-1.03290050071814,-0.757497389946249,-2.05822817575895
"CM002239.1.799201.799500",-1.01709872208677,-1.03899573564328,-0.464790639759235,-0.985795730213378
"CM002239.1.799501.799800",-0.741012561697116,-1.19273764872522,-1.02007501758446,-1.38043826893348
"CM002239.1.802201.802500",-0.970004499617822,-0.839233070920935,-1.48625703446323,-1.21265080997843
"CM002239.1.802501.802800",-1.01499483093929,-1.47808930937953,-1.1834675691287,-1.10938326702785
"CM002239.1.802801.803100",-0.559325714594051,-1.57905338038511,-1.22545459249483,-0.500552447257508
"CM002239.1.803101.803400",-1.36453161549325,-2.0478645534255,-1.29818068132306,-1.54719229250189
"CM002239.1.803401.803700",-0.274872204501034,-1.32077373342353,-1.18757835751298,-0.575537762686968
"CM002239.1.803701.804000",-0.896643125845173,-0.763388844384169,-0.746007514052685,-0.869604476686979
"CM002239.1.804301.804600",-0.70248527008108,-0.810839837454526,-2.52088005721185,-0.53597976648361
"CM002239.1.804601.804900",-1.03820249925812,-1.14075635580422,-0.616000574705406,-0.539224421656575
"CM002239.1.808501.808800",-0.51737985081287,-1.39612115636619,-1.41817828245077,-1.14026695938797
"CM002239.1.809401.809700",-0.415854127151271,-0.409652745959494,-0.969879938904591,-0.399106580103606
"CM002239.1.809701.810000",-0.341477717168277,-0.561440706723037,-1.42815195266399,-0.575323276435823
"CM002239.1.831301.831600",0.74866235838022,-0.2953633901599,-0.624098745414629,-0.750083869488903
"CM002239.1.831601.831900",0.173387888741069,-1.58916509591479,-1.2045696012095,-0.853215380138607
"CM002239.1.831901.832200",0.426240775367481,-1.02414460444437,-1.68701040615461,-1.10563031902768
"CM002239.1.832201.832500",-0.0726707135387026,-0.935446681674061,-0.856261235901262,-1.23485456056107
"CM002239.1.832501.832800",0.105912563344581,-0.56411513734544,-1.57004506217812,-0.694839032924763
"CM002239.1.832801.833100",0.15728647108048,-0.81759496224654,-0.648119749339033,-1.02335799700052
"CM002239.1.833101.833400",-0.149194463927756,-1.30486788997655,-1.59438101986237,-1.09622192970854
"CM002239.1.833401.833700",0.105241299920382,-0.894190776834522,-1.21187944316059,-0.660271403647729
"CM002239.1.833701.834000",-0.402183058153025,-1.86606573608268,-1.46060705518693,-1.66954638144108
"CM002239.1.834001.834300",-0.833797194829955,-1.25471458653988,-0.935127504264845,-2.31123354605571
"CM002239.1.834301.834600",-0.506251854809078,-1.38144429448361,-1.4798329156434,-1.71575822085819
"CM002239.1.834601.834900",-0.188947321298264,-1.52104966590461,-1.18749977431659,-1.47118787323784
"CM002239.1.834901.835200",-0.279482320364123,-1.45222469182755,-1.4568951765438,-0.795030745529579
"CM002239.1.835201.835500",-0.524892692517831,-0.878289894139496,-1.18544631249509,-0.80989474944532
"CM002239.1.835501.835800",-0.548605272079299,-1.11342152631068,-1.05944106282408,-1.28130574327208
"CM002239.1.839101.839400",0.270891355424544,-1.24362394969964,-2.16928987503613,-1.46703735209469
"CM002239.1.839401.839700",-0.695960663142398,-1.00614021809799,-1.59194633473376,-1.06940216519058
"CM002239.1.839701.840000",-0.530742209821873,-0.931322302408982,-1.40505029772227,-1.29422130942981
"CM002239.1.840001.840300",0.26325537777088,-0.725271320311575,-1.21642537784032,-0.676127225894556
"CM002239.1.840901.841200",-0.130972162233905,-1.4828343333741,-2.13501823152754,-1.8316642167095
"CM002239.1.841201.841500",-0.416269281808061,-1.07703226313279,-1.59752092052991,-1.4905323978939
"CM002239.1.841501.841800",-0.23415014392648,-1.14505543262269,-1.70568364437236,-1.22582476503918
"CM002239.1.842401.842700",-0.200258014630903,-0.823853227490281,-2.34002912922524,-1.74750974105336
"CM002239.1.842701.843000",-0.239117696330026,-1.29055134054618,-1.713810116709,-1.56951622121154
"CM002239.1.843001.843300",-0.100038160918564,-1.54545604873941,-2.06909320168209,-1.60521126320067
"CM002239.1.862501.862800",1.24845021282543,0.546627633780347,-0.434142184771212,0.150086021606015
"CM002239.1.862801.863100",1.72431738654142,0.723828845302665,0.226908912131682,0.184287644987314
"CM002239.1.863101.863400",1.51539280171075,0.6760795389146,-1.1082240468581,0.0252065884314958
"CM002239.1.864301.864600",0.764549536379095,0.146656822405608,-0.768089205472696,-0.4758252326537
"CM002239.1.864601.864900",1.57678417018549,0.996974202215938,-0.609199912102069,-0.274497944420507
"CM002239.1.864901.865200",0.549809299906739,-0.162294872992413,-0.256346710444356,-0.332010314710613
"CM002239.1.865201.865500",0.704143410551786,0.342132641882011,-1.05888187687157,-0.229837223512771
"CM002239.1.866401.866700",0.817387396531023,0.526090987424014,-0.689571572646088,-0.548803283055153
"CM002239.1.868201.868500",0.988475495148358,0.589038856351522,-1.67582218809426,-0.711391789314828
"CM002239.1.868501.868800",1.7478624166181,2.01499775849365,-0.413254472900776,0.407686161188755
"CM002239.1.868801.869100",1.54280853876692,1.60159769148434,0.122009826335855,0.543586858753904
"CM002239.1.869101.869400",1.40058012685731,1.89305688483773,-0.905642172646791,0.590304365919942
"CM002239.1.872101.872400",1.68393840991367,1.15340416583114,-0.0426682525830273,0.383919204683022
"CM002239.1.872401.872700",1.57124265689558,0.794335405099259,-1.54543403242794,-0.276637999340232
"CM002239.1.872701.873000",1.83651716795291,1.98359395082567,-0.131855398961647,0.093969185455473
"CM002239.1.873001.873300",1.31042064294301,1.34811923843533,-1.18513506878262,-0.576248574434798
"CM002239.1.873301.873600",1.39017250205703,1.62810761593457,-1.59433141566536,0.020373844720321
"CM002239.1.873601.873900",1.56740666375455,1.79145054162086,-0.813535926711094,-0.365080992658087
"CM002239.1.873901.874200",1.38778449944453,1.38966292499954,-0.935926956813439,-0.688583069040426
"CM002239.1.1089001.1089300",2.20335913823537,1.85699807807722,0.786943326077688,1.81134231440027
"CM002239.1.1090801.1091100",1.28403136537856,0.30282971828501,-0.557379931200415,1.21223814317795
"CM002239.1.1091701.1092000",1.64069112160913,1.49259398550108,0.609952422733624,0.639087309678564
"CM002239.1.1641901.1642200",0.901135129470987,1.69182103584674,0.394601138071851,1.30534395692459
"CM002239.1.1702501.1702800",-0.290030504162005,-0.549147800040341,1.69998176276886,0.443161164021567
"CM002239.1.1702801.1703100",0.0755948695094125,0.130462346414072,2.83511486381968,0.891225472233557
"CM002239.1.1704001.1704300",0.803516766002986,0.382505722188002,3.4410163115057,1.46222524049138
"CM002239.1.1704301.1704600",-0.452929871923697,0.00326862587268025,2.62332837303948,0.771594451181697
"CM002239.1.1704601.1704900",0.321550266238529,-0.118008548431493,2.48175953526315,1.24892557838662
"CM002239.1.1705201.1705500",0.271916134507032,-0.18400308041248,2.84647260245115,1.41243330921882
"CM002239.1.1705501.1705800",0.0164335248901387,-0.0704286163690592,2.49437286690204,0.884550411717473
"CM002239.1.1705801.1706100",0.939073652404431,0.236098974640856,3.1849451918374,2.25022510729194
"CM002239.1.1708501.1708800",0.212542126567815,0.0891256204779862,2.51088281903918,1.39545677149683
"CM002239.1.1709401.1709700",0.33213727937986,-0.286528006390446,1.87987148060713,0.923446271717212
"CM002239.1.1709701.1710000",0.772238837520583,-0.355785247042991,2.61537516087755,0.899141556426392
"CM002239.1.1710301.1710600",-0.127088994099364,-0.0978533707249525,2.20017406639728,1.10571323195939
"CM002239.1.1710601.1710900",0.47210863432831,-1.05587567700987,1.98328161640656,1.04849792271189
"CM002239.1.1711201.1711500",-0.073103374799016,-1.25464930179404,1.93017193219463,0.310752159267824
"CM002239.1.1711801.1712100",0.286430134762489,-0.0147665362272989,2.19900724883405,1.76614267490254
"CM002239.1.2986201.2986500",0.540549404994424,-0.475126099248705,2.61590274941662,1.51576038404974
"CM002239.1.2986501.2986800",0.779311665572657,0.197046475194252,2.89434308999832,1.6128274273093
"CM002239.1.2992201.2992500",0.024415188018324,0.218246605978313,3.72464694011381,2.48821206325823
"CM002239.1.2992501.2992800",0.143663296679285,-0.378233084386885,3.56259080572234,1.26059437565115
"CM002239.1.2992801.2993100",0.529581804282754,1.1810864964888,4.27927680142815,2.0549772032412
"CM002239.1.2993101.2993400",0.301247945178365,0.645894057713175,3.78796562090617,1.36900600328916
"CM002239.1.2993401.2993700",0.739783719774827,0.00655158480784588,3.65722627621085,1.46951256374214
"CM002239.1.3000001.3000300",1.76456364789499,2.13379197021934,3.76652483125026,2.93091568843774
"CM002239.1.3000301.3000600",0.384597301825982,0.612375434621921,3.10608912559691,1.24979133028894
"CM002239.1.3000601.3000900",0.498698663974258,0.0188162679690707,2.5199387774702,1.38379149906224
"CM002239.1.3000901.3001200",0.0801317129738511,0.201357683969933,2.92553605093031,1.82553565625069
"CM002239.1.3001201.3001500",0.671134709640094,0.128110274816217,3.04047755974484,1.97969420556173
"CM002239.1.3001501.3001800",0.647849761935431,-0.0758875418461482,3.10369727904644,1.90337713121506
"CM002239.1.3002101.3002400",0.615304744192096,1.13620871903206,3.54586640688214,1.79659042048795
"CM002239.1.3002401.3002700",-0.00178371940963414,0.480913151030068,2.77889522039266,2.12701131267404
"CM002239.1.3002701.3003000",0.0269779912254719,0.0934614912393271,2.50213855794681,0.750497945633684
"CM002239.1.3005101.3005400",0.6065557406577,0.85661676319148,4.40659909002469,1.53648841030143
"CM002239.1.3005401.3005700",-0.653752246897974,-0.300113829986712,3.18089880061036,0.643246992096419
"CM002239.1.3005701.3006000",-0.163860124160927,0.35575120482713,3.44394705414463,1.75386082446527
"CM002239.1.3006001.3006300",0.478967448214874,0.415045907098985,3.79435731967319,1.99782155570654
"CM002239.1.3006301.3006600",0.334458567703053,-0.538481394134869,3.87655182409674,1.02123557350584
"CM002239.1.3006601.3006900",0.553410124790862,-0.246867214724271,4.44686832450602,1.99470669782425
"CM002239.1.3006901.3007200",0.475928537826577,-0.232002431028981,4.61330435685796,1.58196946199086
"CM002239.1.3007201.3007500",-0.707499428971158,-0.113143246285864,3.838708857684,1.42098100587106
"CM002239.1.3007501.3007800",-0.32666053342849,0.142598825122549,4.25243072620185,1.19887749569446
"CM002239.1.3007801.3008100",1.05041250919012,0.609645970117098,4.85514270708239,2.27549191870288
"CM002239.1.3008101.3008400",0.623003444497265,0.573442043973073,4.61548761847741,2.16322016205923
"CM002239.1.3008401.3008700",1.07730194186628,0.728598315055846,4.93682373423423,2.63721689041061
"CM002239.1.3008701.3009000",0.718349336010727,-0.258066416315197,4.93541562359584,1.86249900159345
"CM002239.1.3009001.3009300",0.431555766642826,0.239951524849696,4.60476104998204,2.30225191427062
"CM002239.1.3009301.3009600",-0.314735465398816,-0.271417972527968,4.33370839577127,0.942922116689797
"CM002239.1.3009601.3009900",-0.4978221102657,0.1937184737301,3.91935634627256,1.23463661203362
"CM002239.1.3009901.3010200",-0.428841214488966,0.560796985105203,4.03260212793211,1.38214253357422
"CM002239.1.3010201.3010500",-0.251190801182045,-0.154385867219044,3.38240851044625,1.55295351155502
"CM002239.1.3010501.3010800",-0.923520828079412,-0.768905601094518,4.06653079292148,1.1826064676327
"CM002239.1.3010801.3011100",0.330621393171181,0.102591594593346,4.72627838984954,1.50077948321049
"CM002239.1.3011101.3011400",-0.9688393598633,-0.340446917902231,4.05567929460318,0.196697111648045
"CM002239.1.3011401.3011700",-0.680299277860797,-0.107824578841086,4.12043462449924,1.03860227509591
"CM002239.1.3011701.3012000",-0.0335158072421791,0.427377150990121,4.56697033559256,1.60722457068494
"CM002239.1.3012001.3012300",0.789162694125054,0.0837783147963202,4.60470727910977,0.996630010184443
"CM002239.1.3012301.3012600",0.529954876008689,-0.873197179728527,3.55177755122731,1.22400557321742
"CM002239.1.3012601.3012900",-0.0953483095519174,-0.836779637897976,3.72569777395372,0.952992083354485
"CM002239.1.3012901.3013200",-0.475920558699031,-1.1779094957454,4.40119299203086,0.877353982021447
"CM002239.1.3013201.3013500",-0.401199522149491,-0.0143175272883311,4.28291379925334,0.365799266751369
"CM002239.1.3013501.3013800",-0.514874982534606,-1.67651467171622,4.08731061335287,-0.356572863861403
"CM002239.1.3013801.3014100",-0.234669321906437,-0.512150074281848,3.67277910119734,0.689241350991966
"CM002239.1.3014101.3014400",0.698647561237314,-0.400978371246461,4.30058470135388,1.45378489483433
"CM002239.1.3014401.3014700",-1.52970928614207,-0.124114814098718,4.10679553828557,0.922419040061826
"CM002239.1.3014701.3015000",-2.20231756154582,-1.42950999697212,3.01343967986941,-0.806104291837367
"CM002239.1.3015001.3015300",-1.38811153302382,-1.79059239146592,3.4199521603493,0.610097898483631
"CM002239.1.3017101.3017400",-1.8134853492537,-1.5459629132911,3.48426848525868,-0.816112246726027
"CM002239.1.3017401.3017700",-1.75520326032031,-1.50556279380537,3.65606415061351,-0.149729500698093
"CM002239.1.3017701.3018000",-1.09326161864121,-0.893235281200042,3.53408838543497,0.749575985673675
"CM002239.1.3018001.3018300",-0.318160170264863,-0.772416252029832,4.18884085822114,1.00767318649691
"CM002239.1.3021301.3021600",0.55270710741567,0.32413985527917,2.28670709009177,1.16650455996377
"CM002239.1.3021601.3021900",0.285188863854811,0.384447336063084,3.37277675861073,1.79101307364338
"CM002239.1.3021901.3022200",-0.385948967574543,0.137686835401947,3.12930601569568,1.31199335586375
"CM002239.1.3022201.3022500",-0.464821430479488,-1.30790413568462,3.54661389939543,0.781354986266933
"CM002239.1.3022501.3022800",-0.406753452959839,-0.418014220019802,3.64690117141443,1.05254583902514
"CM002239.1.3022801.3023100",-0.564134718392813,-1.0891217932017,3.39296223189493,0.469447704682892
"CM002239.1.3023101.3023400",-1.20314221414469,-1.10675418494403,3.58405484570197,-0.520353072140899
"CM002239.1.3024001.3024300",-1.77406100798236,-1.4253009058389,3.23877640535078,-0.0858670187655765
"CM002239.1.3028201.3028500",-1.78314043683948,-1.23071972983317,3.11373518624231,-1.12685978009191
"CM002239.1.3028501.3028800",-1.27585033850786,-1.15271790299836,3.56007990736866,-0.313990393264365
"CM002239.1.3028801.3029100",-0.978975499393478,-1.39185078716361,3.99490564602838,-0.298710654770756
"CM002239.1.3029101.3029400",-1.0729313020218,-1.44191558281061,3.31079639321293,-0.249201720788496
"CM002239.1.3029401.3029700",-0.108536542275732,-0.516917436823484,3.63331067044532,0.921566595113326
"CM002239.1.3029701.3030000",-0.927663289972616,-0.63020015951392,2.94498257918939,0.405660015625027
"CM002239.1.3030001.3030300",-0.100251133940318,-0.462051312452367,3.4384058703759,1.35121850091685
"CM002239.1.3030301.3030600",-0.827904341613512,-0.920468984869279,2.92936920118718,0.790198382546605
"CM002239.1.3332101.3332400",0.430893390091893,-0.257537484061536,2.09198459747946,0.570732292722693
"CM002239.1.3332701.3333000",-0.0611716029867903,0.808279353505868,2.69741856005951,1.71340891788829
"CM002239.1.3363301.3363600",0.453764215582778,0.0287654265312102,2.5055540360272,2.03112086276527
"CM002239.1.3365101.3365400",0.54580402937557,0.399857096214942,2.8157141612096,1.67218389287824
"CM002239.1.3365401.3365700",0.208908777485825,-0.508086720291605,2.41845529364937,0.733479519308692
"CM002239.1.3367201.3367500",-0.129440096697549,-0.451533180502157,2.45313325362579,1.09832276293648
"CM002239.1.3368101.3368400",-0.0692035049552864,-0.686157258084891,2.28983154412687,1.41350851671949
"CM002239.1.3427801.3428100",-0.110179928702185,-0.486256593315161,2.71823937420459,1.65961643047835
"CM002239.1.3432301.3432600",0.760620255285366,0.939382382328955,2.80039985829019,1.4882690408036
"CM002239.1.3432601.3432900",0.738653412303574,-0.497120839159047,2.98484474021256,1.46984235426896
"CM002239.1.3432901.3433200",1.60277480039964,1.25681676352815,3.83342688439908,2.93950982172597
"CM002239.1.3438901.3439200",0.132732477528585,0.627268297116612,4.67092240810575,1.6198945505217
"CM002239.1.3439201.3439500",0.562210507820789,0.474343470409427,4.34823295751401,2.27918011896996
"CM002239.1.3439501.3439800",-0.177449935343318,0.0339959171055593,4.63546810742317,1.21775359727482
"CM002239.1.3444901.3445200",0.306260447863755,0.939308253019855,2.74127182423073,1.76334116943331
"CM002239.1.3445201.3445500",0.0716526846336125,-0.186933336231782,2.00020610713561,0.657239936408226
"CM002239.1.3447001.3447300",0.0526335064434888,-0.906427141184773,1.9686194413689,0.856628151775164
"CM002239.1.3488101.3488400",-0.200579068809586,-0.329936569466195,2.10784696699902,0.347509510053903
"CM002239.1.3489301.3489600",0.296520511799486,0.108380904872574,3.6388746763405,1.70573376910544
"CM002239.1.3490801.3491100",0.221400699015376,-0.377466428813747,3.67740777055075,1.59356494921573
"CM002239.1.3491101.3491400",0.382215664130759,0.617585260881476,3.87656034827131,1.11479050320291
"CM002239.1.3491401.3491700",-0.347824670550716,0.435071306848963,3.23553272419922,1.08272666809772
"CM002239.1.3492901.3493200",-0.562423166331546,-0.732725956653809,3.44447717772817,0.466707513522617
"CM002239.1.3493201.3493500",-0.290537861639287,-0.452492436754235,3.70029045779229,0.960782083267891
"CM002239.1.3493501.3493800",-0.977500919958221,-1.20856326280349,3.29763482911972,0.20379100575138
"CM002239.1.3493801.3494100",0.652825178259489,0.142198606792837,3.95054568423923,0.815604900127184
"CM002239.1.3495901.3496200",-0.641172731536136,-0.76303431612596,4.37004820972602,0.901974246951663
"CM002239.1.3496201.3496500",-0.0163874584654384,-0.647315586160901,3.8477659918237,0.450976784997953
"CM002239.1.3496501.3496800",-1.29474076663542,-1.32346782025845,3.61829225038376,0.753863708626594
"CM002239.1.3496801.3497100",-0.563208018146036,0.189258089007331,4.03415576356124,1.23863255064376
"CM002239.1.3497101.3497400",-0.889800372091194,-0.469606736960109,4.07334944628119,0.324211274752169
"CM002239.1.3497401.3497700",-0.0579980073833768,-0.377218632212003,4.1570812174924,0.634539902441819
"CM002239.1.3499501.3499800",-0.550930454163845,-0.196374549604055,3.77108781787406,1.23034272803246
"CM002239.1.3499801.3500100",-0.395744389752312,0.336038271511219,4.52262325799826,1.21170858873053
"CM002239.1.3500101.3500400",-0.49573986173487,0.516123312396643,4.09614971472335,1.53054514127003
"CM002239.1.3500401.3500700",-0.335031024318503,0.705051062008579,3.94951563200609,1.0464577495942
"CM002239.1.3500701.3501000",0.147488394578781,-0.0881273617113061,4.30646617432829,1.52319997277194
"CM002239.1.3501001.3501300",-0.652916812244884,-0.786985309084179,3.02235634659832,0.87280675992972
"CM002239.1.3501901.3502200",-0.250544652522619,-0.702650810576817,3.42268262399185,1.21448160975137
"CM002239.1.3502201.3502500",0.1012477360061,-0.316902718561539,3.95291200733638,0.902782363977022
"CM002239.1.3502501.3502800",-0.418887599401718,-0.11954053415336,4.38933019321027,1.75611337363065
"CM002239.1.3502801.3503100",-0.294716528516915,-0.456059777597486,3.73165364606527,1.387315797445
"CM002239.1.3503101.3503400",0.570543328901085,-0.630569850157706,4.04105328301009,2.21659623980408
"CM002239.1.3506101.3506400",0.2666321666638,1.56859213291036,3.08487096278018,1.99510009609341
"CM002239.1.3507001.3507300",0.93220293249295,1.1443655032741,2.76533149289944,1.90116732581023
"CM002239.1.3522301.3522600",0.92537823471974,0.17634131606119,2.67910188260959,1.47687506709353
"CM002239.1.3522601.3522900",0.528153493987886,0.00682214243240601,3.35229489813216,1.73231609616874
"CM002239.1.3522901.3523200",0.469848585484197,0.0515575459624064,2.98958173868442,1.16867286630584
"CM002239.1.3523201.3523500",0.874381580941438,-0.269883252013214,2.74584626515993,1.75935982471288
"CM002239.1.3584701.3585000",-0.0463272730729663,0.441001516974285,2.92784507061717,1.59646238615017
"CM002239.1.3586801.3587100",0.264734118663831,0.153624898550325,2.65122690903319,1.91432212520702
"CM002239.1.3616501.3616800",0.711636232411838,0.693796107183987,2.60766015845973,0.868571989529601
"CM002239.1.3616801.3617100",-0.0437938504848638,0.753894158656106,2.8794913960432,1.05532646500964
"CM002239.1.3617101.3617400",-0.0563261757853561,-0.567183000184013,2.53012566820203,1.51591886021215
"CM002239.1.3617401.3617700",-0.0335127328263124,-0.819822810656854,3.36094563613345,1.20922393230197
"CM002239.1.3617701.3618000",-0.811210649561386,-0.371708273453593,2.33605810248596,0.588867064454133
"CM002239.1.3618601.3618900",0.602491666837627,-0.261311386553825,4.02608679368759,1.08930582251938
"CM002239.1.3618901.3619200",-0.277200411215037,0.312013487620032,3.77301573499292,1.37863352921502
"CM002239.1.3619201.3619500",-0.134342920393761,-0.985848750671373,3.95775767990874,1.4315550242794
"CM002239.1.3619501.3619800",0.332357060242009,0.141542196106049,4.04990468236994,0.790615408612642
"CM002239.1.3619801.3620100",-0.0249032532786362,0.194534238771399,4.43238513281468,1.82819361404192
"CM002239.1.3621601.3621900",0.377175841995444,0.569583071113594,4.64431098594828,2.3369636618638
"CM002239.1.3621901.3622200",0.86288641342945,0.816568167185066,4.84227582396406,1.87287873251665
"CM002239.1.3625201.3625500",-0.352233093690163,0.0880310345098428,4.55255500844159,1.33982325025416
"CM002239.1.3625501.3625800",0.0129009411514372,-0.531689908548742,4.73878515148593,1.61167588575127
"CM002239.1.3628201.3628500",0.0464601904962286,0.181149396335597,4.14317417614653,0.879338408450459
"CM002239.1.3628501.3628800",0.876212383513461,-0.537217428878323,4.36371289776881,1.89286418261494
"CM002239.1.3628801.3629100",0.425030576475037,-0.651078686438363,3.54291482588055,1.90117357939461
"CM002239.1.3629101.3629400",-0.00601014811557266,-0.0160234934895095,2.84249433447686,1.68523884510108
"CM002239.1.3629401.3629700",-0.29472160109109,-0.0950882662502728,2.61017355360858,1.77930511303367
"CM002239.1.3647701.3648000",0.542349690152923,0.628337640945499,2.69638637390229,1.67713634859794
"CM002239.1.3648301.3648600",-0.0559310805069028,0.574196173714028,3.51186764816507,1.65204872521661
"CM002239.1.3650401.3650700",-0.117612001257157,-0.245791430393177,3.89086290110461,1.22580732740947
"CM002239.1.3650701.3651000",0.899194161629748,0.881707267316187,4.42351120488611,2.20919138620742
"CM002239.1.3651901.3652200",-0.516388734393504,-0.559106746860624,3.18526737827463,1.48199608542741
"CM002239.1.3652201.3652500",0.548884903565126,-0.178372316798447,3.23511426756438,1.4720614151336
"CM002239.1.3652501.3652800",0.871360212218027,0.160181883965832,3.21818780468482,0.976043986699657
"CM002239.1.3652801.3653100",0.954286725552138,0.505303541803645,3.7543989190446,2.48260723502172
"CM002239.1.3654301.3654600",0.242698716590399,-0.277524073968542,1.7726573566784,0.745237076032341
"CM002239.1.4243201.4243500",1.28715745465205,1.62212704231438,1.44580336579281,0.552901547833204
"CM002239.1.4244701.4245000",0.216080642432844,0.135262957628713,0.981863965693238,-0.550167690056428
"CM002239.1.4245001.4245300",1.45764260611632,0.805270213758038,1.56379889573563,0.559719366491062
"CM002239.1.4246201.4246500",1.3355884522884,0.8911924293099,1.20449456527348,0.868692099322641
"CM002239.1.4941301.4941600",-0.43087500177631,-0.652039802490223,2.31660337790081,1.14143596175245
"CM002239.1.4941901.4942200",-0.456206560807736,0.579144361879518,2.99529032178476,1.70168678868782
"CM002239.1.4942201.4942500",0.220876047044633,0.128706502203541,2.89112886989863,1.69301502287069
"CM002239.1.4945201.4945500",0.502588529378576,0.0409793013546614,2.01716977668231,1.24674469254367
"CM002239.1.4972201.4972500",-0.636759308997239,0.075169822397012,2.7162036943994,0.516916520222263
"CM002239.1.4972501.4972800",-1.03896715913735,-0.524581360994024,3.38069055993755,0.336094097658903
"CM002239.1.4972801.4973100",-0.225581150544725,-1.06843673364602,3.04341069330083,0.430170506188578
"CM002239.1.4973101.4973400",-0.47397752385735,-0.43353393374411,2.96640492033113,0.832271856702492
"CM002239.1.4973401.4973700",-0.147819546117048,-0.508511292113412,3.61710534508143,0.376526933790024
"CM002239.1.4973701.4974000",0.0730834966635139,0.663041981282488,4.05401447382452,1.35130636085498
"CM002239.1.4974901.4975200",-1.85381959703854,-0.477786063330069,3.12339200438121,0.44673331244747
"CM002239.1.4975201.4975500",-0.374894590264268,-0.184135263250373,3.84625822074192,0.903614085629211
"CM002239.1.4976101.4976400",-0.197617145148874,-0.207310523704357,3.26619341668212,1.00656471271697
"CM002239.1.4976401.4976700",0.298902066581426,-0.245707584958623,2.61091452835176,0.887621009180783
"CM002239.1.4976701.4977000",0.211061694512414,-0.0612644395980948,2.45738342981269,1.14241435306778
"CM002239.1.4977001.4977300",0.222358360067038,0.11424788626663,3.00762961146691,2.23361939513845
"CM002239.1.4977301.4977600",0.889225074360552,0.522189708740237,2.68948034872487,1.12306574296895
"CM002239.1.4977601.4977900",1.14863813283639,1.29658133226376,3.21601519892557,1.64391870300068
"CM002239.1.4979101.4979400",-0.0412013399107022,0.473984069377916,3.0553722937637,1.39268013286182
"CM002239.1.4979401.4979700",-0.656859337356191,-1.04690371984624,2.50781623498212,1.25398370731521
"CM002239.1.4979701.4980000",-0.432444267261685,-0.548252506409242,3.565441387086,1.2238609592956
"CM002239.1.4980601.4980900",0.617146152828169,0.0199609897244757,3.7932029815398,1.80039243629174
"CM002239.1.4980901.4981200",0.263243625461256,0.532375947097072,3.74167972422338,1.82234399254069
"CM002239.1.4981201.4981500",0.165267995136522,-1.1729237978435,3.41514746668644,0.892974178493613
"CM002239.1.4981501.4981800",-0.35798700962375,-0.39450062761624,3.39904373369724,1.06060413428056
"CM002239.1.4981801.4982100",-0.817091637844467,-1.34087239393386,3.17690534044847,0.682605955924015
"CM002239.1.4982101.4982400",0.527902654989915,-0.494949350904033,2.88842082410824,0.78424310637573
"CM002239.1.4983901.4984200",-1.38911124630099,-0.678144706952349,3.55791584659397,0.77937249527005
"CM002239.1.4984201.4984500",-0.905595528730703,-1.01217318423666,3.36551865849442,0.841043798519319
"CM002239.1.4984501.4984800",-0.210552173113048,-0.340599135446838,3.2515964639802,2.10520115834915
"CM002239.1.4984801.4985100",-0.584614589039869,-0.692056423725752,3.30012391960607,0.758188072179996
"CM002239.1.4985101.4985400",0.19715083296503,-0.813534000515029,3.82924066312214,1.01627924451738
"CM002239.1.4985401.4985700",-0.883281455644157,-0.774872385952979,3.20675362952741,1.22627774656277
"CM002239.1.4985701.4986000",-0.599432451755542,-1.14133007597085,3.53784280432553,1.42499202446257
"CM002239.1.4986001.4986300",0.138217731933038,0.473103882965423,4.58616564251014,1.88570672809302
"CM002239.1.4986301.4986600",-0.999288034429729,-0.969013921214222,3.04267233386392,0.449462596525118
"CM002239.1.4986601.4986900",-0.230708887024024,-0.0725156568415249,3.92991741476125,0.876863886348203
"CM002239.1.4986901.4987200",-0.213855092477146,0.388086890553875,4.19176819940004,1.41587665505988
"CM002239.1.4987201.4987500",-0.856900563000037,-1.00213040595049,3.74450561773365,0.462444642737241
"CM002239.1.4989001.4989300",0.0799738767448247,0.0752955811539754,4.77331138702529,1.70015195787529
