"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3761870.3763325",0.0479032177027072,0.581157377460969,0.377988498182396,0.653766366447365
"CM002241.1.3763396.3766529",0.059059794841118,0.322640440065015,0.174219293030114,0.313875240372324
"CM002241.1.3770925.3773990",0.200271905676804,-0.0457113625761169,-0.0329223518927592,0.235325783125335
"CM002241.1.3776510.3777583",-0.310902739899632,0.0790030614023656,-0.078921346089669,0.649834225748592
"CM002241.1.3777133.3781784",0.429229008151767,0.622097463501148,0.496834313550869,0.521359222434188
"CM002241.1.3794169.3797368",0.0825244868609966,0.129447979346175,-0.143772203350142,0.403452209202431
"CM002241.1.3797241.3799208",0.109416049186659,0.358196738639261,0.311114658749081,0.547912245620816
"CM002241.1.3798660.3800753",0.0171281166592624,0.220063537767338,0.307948630593265,0.438837338448803
"CM002241.1.3800073.3803482",0.0820193073437564,0.21399033540535,-0.102587728979992,0.131965976581902
"CM002241.1.3802901.3804725",0.278174769195655,0.407508600290645,-0.0189106177177413,0.511079784738857
"CM002241.1.3804072.3806934",0.227654225117482,0.242942816494038,0.115463773537033,0.70193704104419
"CM002241.1.3806852.3808987",0.149203488182287,0.255304839918713,0.147245538110975,1.01474959920661
"CM002241.1.3808677.3810013",0.199515227689759,0.294306061878543,0.231840495572589,0.726694172344691
"CM002241.1.3809578.3813281",0.105171481136883,0.0248906128039624,0.00664144445413709,0.00981261645203172
"CM002241.1.3827201.3829315",-0.0684071120071184,0.328687846489506,-0.00791404972407878,0.749747884491248
"CM002241.1.3832860.3835102",0.490129416214841,0.402307999521657,0.0921411381785714,0.0394321583080854
"CM002241.1.3835236.3837690",-0.137117090299173,-0.000680757071098138,-0.311395380409811,-0.0673936974605654
"CM002241.1.3837296.3840513",0.342868597859426,0.315722850317457,0.213446679040516,0.509348910050597
"CM002241.1.3888493.3891758",0.121675297654883,0.522912599629597,0.393521596842083,0.600761116603013
"CM002241.1.3893455.3895844",0.0664644155211854,0.0979191451103438,-0.0864165093982624,0.1724272290693
"CM002241.1.3896136.3899073",0.73172352538538,1.06102536448031,1.05403368049402,0.703379657101149
"CM002241.1.3898506.3900721",0.344582547350991,0.700229356625623,0.54620324676214,0.359834975786786
"CM002241.1.4056037.4058091",0.161742761411609,0.469236014593426,0.346572723817133,0.450627583025612
"CM002241.1.4143716.4146414",0.13015240839004,0.0134643402665892,-0.13586467308135,0.088802598231274
"CM002241.1.4148886.4151053",-0.0483760350840937,-0.174449066484637,-0.236239236742884,0.213305778663091
"CM002241.1.4152567.4155604",-0.0417948919740516,-0.0951409597133411,-0.181692822966382,-0.0481545866153499
"CM002241.1.4159483.4163424",0.188614357270817,0.408115549488777,0.0646536252407482,0.247490306829939
"CM002242.1.949.3274",0.00810633032028404,0.261001566482158,0.62295249825697,0.427033808940474
"CM002242.1.2482.5931",0.0434118731942233,-0.0776748967945349,-0.0156199467774099,0.157163312108344
"CM002242.1.5592.7962",0.0939889491830578,0.160149517659177,0.21894248101481,0.363302637394683
"CM002242.1.102087.105216",0.379839831270422,0.491904057889987,0.235132083956396,0.372098417804899
"CM002242.1.104745.106779",-0.110619113958914,0.139769499213323,0.0200618480008994,0.104627097095493
"CM002242.1.106906.108396",0.00123740033405335,0.159523507196764,0.207218389124662,0.578663754503374
"CM002242.1.108157.110295",0.0371625919678158,0.493564056732653,0.211300070694603,0.769493296427376
"CM002242.1.110584.112417",0.262277964230118,0.526902862397492,0.447051249404776,0.612234429160111
"CM002242.1.241506.242878",0.0867254171113013,0.307982759724279,0.471043967064167,0.685331612033647
"CM002242.1.242469.244276",0.193158809870427,0.560450830070753,0.479365916524268,0.617794875343968
"CM002242.1.250768.252228",-0.0448168847551909,0.0461500975149246,0.156348723477423,0.687184917648892
"CM002242.1.254203.256129",-0.0739281357823526,0.103833836668002,0.133448820334322,0.308366525722958
"CM002242.1.306375.308498",0.207020857505086,0.292566217033323,0.303525384018315,0.253378282414397
"CM002242.1.307543.309581",0.32406004758363,0.334423340890199,0.232735853301333,0.26252227604136
"CM002242.1.308572.312054",0.390279496978108,0.402378626365711,0.25613568589226,0.182164555542172
"CM002242.1.312099.314727",0.347538058083108,0.530004346589722,0.467429343162429,0.353093582084256
"CM002242.1.314182.317465",0.0625314652016629,0.126691397930703,-0.0240065851895575,0.0917121651606291
"CM002242.1.370145.373111",0.686361491744621,0.708743957711308,0.53126118262333,0.435790938225816
"CM002242.1.661361.663194",0.268635890047069,0.565092757292557,0.051428655009193,0.840639975289755
"CM002242.1.662866.664824",0.373424644905966,0.67726638885619,-0.117680976028008,0.728526967168473
"CM002242.1.665042.667093",0.133371400761996,0.342441266660828,-0.142777547516284,0.473467342924239
"CM002242.1.666582.668654",0.388669814921814,0.563425936583319,-0.0694041668686796,0.54795663694712
"CM002242.1.672096.673603",0.647703044479895,0.64693450144641,-0.00862035337977734,0.60930082822653
"CM002242.1.673842.676441",0.34479359477712,0.800053645662689,0.321816785920581,0.567458607603521
"CM002242.1.695164.697106",0.408773918306918,0.826597018747547,0.253996394657048,0.508126727036262
"CM002242.1.699507.701578",0.490517393537659,0.992504878809292,0.391123091261115,0.641819604611053
"CM002242.1.700229.701646",0.504477757443924,0.913214786215345,0.284532595500569,0.621703857289801
"CM002242.1.704193.706040",0.758293359737029,1.03694320625052,0.548712034461822,0.760806143642934
"CM002242.1.705752.707589",0.928989150234414,1.01999283783356,0.430739019129367,0.522361402651038
"CM002242.1.708743.710442",0.347229712109847,0.704154663719123,-0.00367905151789195,0.379497980519043
"CM002242.1.712338.714157",0.800991426026104,1.05715695946259,0.32522952741993,0.939444653728746
"CM002242.1.713756.715446",0.44541980165691,0.716890495234197,0.407743401087927,0.635525419082865
"CM002242.1.715045.717140",0.493525064333549,0.944454850934765,0.427455835240169,0.541068471411147
"CM002242.1.717001.718588",0.62442077770599,1.08453004402449,0.386528628716629,0.526305795634704
"CM002242.1.718121.719706",0.612790147325251,1.1150912919081,0.618486888699796,0.86890254021285
"CM002242.1.885584.887314",-0.045263946901379,0.161219427784081,-0.246042964339485,0.593228005377846
"CM002242.1.886935.888688",0.183942152187597,0.233856586924606,-0.158615149066139,0.782767250590002
"CM002242.1.888199.889867",0.00182560094212346,0.296253238393102,-0.0434641944571168,0.660276083057556
"CM002242.1.910010.911974",0.118575536802045,0.263995822278061,-0.165507686678539,0.773687732137525
"CM002242.1.911592.913306",0.156979241057628,0.213779103472433,-0.21346883750413,0.614260975436894
"CM002242.1.913085.914811",-0.0972368696449336,0.040062952363769,-0.406232092589607,0.536687076401231
"CM002242.1.915888.917764",-0.101949146343223,0.234389598883026,-0.115338725415066,0.360101174025174
"CM002242.1.916314.918638",-0.0130827611963191,0.149634667290672,-0.163943963608305,0.265262283554253
"CM002242.1.919318.921448",-0.0207009197746579,0.271431301193148,-0.22906105819557,0.559210669808342
"CM002242.1.922025.923793",0.292326219504114,0.351364253938791,-0.247040015829727,0.430776081515131
"CM002242.1.922739.924601",0.152730492328404,0.271988339221084,-0.193168303381024,0.499623701784274
"CM002242.1.924044.925845",-0.0540203329215829,0.248611549051277,-0.224033162407003,0.590244888293616
"CM002242.1.927380.928873",0.0711268136188283,0.350157238168769,0.107320029669226,0.793643599168057
"CM002242.1.928690.930085",-0.0438966729194759,0.397007753047271,0.0796048528276524,0.516597070466014
"CM002242.1.931224.933187",0.197939014691074,0.260913114358447,-0.0652439647053585,0.461337649790234
"CM002242.1.943778.945454",0.789950013443358,0.939968775953518,0.388953771125461,0.851385928400709
"CM002242.1.945768.947591",-0.0350273466599036,0.236776393543998,-0.249312179532577,0.467307764482649
"CM002242.1.1345413.1348059",0.153580182546782,0.384280005881241,0.30936388245697,0.408472819941284
"CM002242.1.1350639.1352307",0.0174177476088913,0.549725775912501,0.235056124377006,0.752311549998764
"CM002242.1.1352459.1355271",0.108003594586688,0.596191616852372,0.0767981544310932,0.655902314060727
"CM002242.1.1592072.1593855",0.225259657831433,0.485290435771025,0.318301876871188,0.499145598129657
"CM002242.1.3650707.3652925",0.0862432165481327,0.498701044839873,0.537207467474874,0.716746887167916
"CM002242.1.3662387.3664310",0.0630427386243729,0.445627110338493,0.428286186834578,0.585606356349774
"CM002242.1.3672504.3674131",-0.217301659906898,0.24596189245078,0.18118783239647,0.306072112117785
"CM002242.1.3762535.3764243",0.0421237465333746,0.552754656032372,0.50860332063249,0.456392808684553
"CM002242.1.4108282.4110535",0.0891668620483803,0.424928142912282,0.0607094369388324,0.335466390581387
"CM002242.1.4109658.4111130",-0.182830605940856,0.369817093706896,-0.0924504750549461,0.396060375956981
"CM002242.1.4168311.4171729",0.266273335458731,0.161214520814431,0.267639860566751,0.212359611311618
"CM002242.1.4169811.4172944",0.423322303321067,0.179178675059059,0.25393764599031,0.117338253019799
"CM002242.1.4196609.4199022",0.0480865630332557,0.314476454722028,0.564322943611323,0.375618835175665
"CM002242.1.4200216.4203741",0.0768786574289101,0.0971421267423448,-0.260283907665793,-0.0411645390836308
"CM002242.1.4233256.4235509",0.0275591381003552,0.11455354666779,0.279881931334134,0.25043248384212
