"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5227600,5228600,".","-",-0.236082376455392,0.461237563037413,0.798844439075107,-0.0566374282880127,0.860588221092316,0.973594755175146,0.479623714651786,0.132091673368663,0.407429663732091,0.247349181580577,0.441910713057224,0.995792940289825
"CM002238.1",5229513,5230513,".","-",-0.535463384582492,0.0766387379981232,0.463975062475124,0.106189639536751,0.724328985800609,0.960057353960571,-0.354934165288391,0.240598301478117,0.551815899635818,0.179797286823476,0.551953256306855,0.995792940289825
"CM002238.1",5230922,5231922,".","-",0.205242520300158,0.45649363294239,0.796788886590353,0.0831778208689269,0.763862387284064,0.96177004900813,0.265988933574017,0.33520954413725,0.647301188678828,0.217976500496038,0.431506287645367,0.995792940289825
"CM002238.1",5248821,5249821,".","-",-0.320591307708059,0.325845788340542,0.753829545616268,0.104931506097266,0.747956570037966,0.96177004900813,-0.219174501128788,0.502612112714659,0.763540969098892,0.0277789930354968,0.932598489832779,0.995792940289825
"CM002238.1",5251830,5252830,".","-",-0.209516696186012,0.517271346768238,0.821588279155108,0.0513746206010673,0.874289255651612,0.981500842886313,-0.458705977443252,0.160651087615406,0.449823045323138,-0.127530011656041,0.696859519223023,0.995792940289825
"CM002238.1",5254295,5255295,".","-",-0.162428970638782,0.602630236931347,0.869029011197136,0.242676387486011,0.437792975109097,0.90626471070868,0.459300237202108,0.139567451665446,0.420579944032196,0.396051343068967,0.206071037467014,0.995792940289825
"CM002238.1",5258478,5259478,".","-",-0.424932102456131,0.164179970130448,0.609645150205199,-0.178372107595386,0.559785554074692,0.908269218878039,0.163836751795057,0.590468578152261,0.820623788185602,0.10298707352957,0.736027800423478,0.995792940289825
"CM002238.1",5260375,5261375,".","-",-0.276857801285062,0.397404494829939,0.773578887895018,0.053375315295799,0.870717970813449,0.981500842886313,-0.052988485189152,0.871274940388418,0.946028767220306,0.240583988625108,0.463968335763364,0.995792940289825
"CM002238.1",5260767,5261767,".","+",-0.25713037912244,0.434331942786594,0.78586502987117,0.13177104861525,0.689189126271854,0.950961986044766,-0.178330140766408,0.588672857170113,0.820623788185602,0.458127248651668,0.164690068980515,0.995792940289825
"CM002238.1",5264628,5265628,".","+",0.143816457340979,0.621278508998994,0.877937846907046,0.455823838851709,0.118585072095148,0.63781259451629,0.822409834514776,0.00491261519992588,0.039300921599407,0.712673797888268,0.0149095295588011,0.477104945881636
"CM002238.1",5269619,5270619,".","-",-0.358516499722189,0.253100349110234,0.711646169883169,0.169820133156314,0.588027174341571,0.908269218878039,0.404114753731796,0.196356076854958,0.499815468358075,0.418754579681571,0.181996124525347,0.995792940289825
"CM002238.1",5270939,5271939,".","-",0.178377897204759,0.555777586302185,0.8354297331783,0.157973389032034,0.60231837071216,0.908269218878039,0.811251767295082,0.0077153336221797,0.0569747713637886,0.659338401490779,0.0301766063901786,0.724238553364286
"CM002238.1",5271184,5272184,".","+",0.121254727464215,0.694289425056902,0.902441960615547,0.15130115915555,0.624345067686469,0.908269218878039,0.819676972502516,0.00824505893882012,0.0583407481120948,0.566648020171809,0.0672786653353271,0.995792940289825
"CM002239.1",666,1666,".","+",-1.18458299355343,0.000226650642070184,0.00634621797796515,-0.416727615798596,0.189306738065773,0.726086357288613,-0.449517320963439,0.155614799211072,0.444992106680172,0.0144869166518456,0.963494775056892,0.995792940289825
"CM002239.1",5883,6883,".","-",-0.421147166234142,0.194533258017547,0.631528257912037,0.219847280702948,0.497383868936384,0.908269218878039,0.0305707871169914,0.924717909437653,0.961229739200065,0.261992303358789,0.419915109018985,0.995792940289825
"CM002239.1",5445,6445,".","+",-0.392200947834038,0.226065339482654,0.666297842685717,0.341569757529598,0.290824932833663,0.814309811934256,0.0233142670309396,0.942462320306951,0.972864330639433,0.205276903330684,0.526900524214511,0.995792940289825
"CM002239.1",19545,20545,".","-",0.375470712663095,0.187876007437255,0.631528257912037,0.0338444088280848,0.905941454372864,0.987987313744101,0.468948848747864,0.100665427995695,0.345138610270955,0.415546514267897,0.146650545664539,0.995792940289825
"CM002239.1",10074,11074,".","+",-0.249794209663546,0.429129951816181,0.78586502987117,0.00419101650993403,0.989435628276285,0.999094178558073,-0.210728140110567,0.506390232401014,0.763540969098892,0.293008485021219,0.355582898693226,0.995792940289825
"CM002239.1",21754,22754,".","-",-0.304589138536754,0.319042928703479,0.753829545616268,0.210689150438784,0.490641013284418,0.908269218878039,-0.0934002689088258,0.759954180725572,0.900686436415493,0.223141464108136,0.466673043823376,0.995792940289825
"CM002239.1",24429,25429,".","-",-0.343327679316017,0.276048421990408,0.74273898132737,0.727247825867019,0.0208556334148535,0.304540022535059,0.85810837837577,0.00631180380145928,0.0481992290293254,0.783070218765264,0.0130827600088064,0.439580736295894
"CM002239.1",28177,29177,".","+",-0.539346727217738,0.0736956168109294,0.454343619238024,0.304214849474292,0.310012044903821,0.840032637803901,-0.276948636492407,0.357464180358564,0.670994215645126,0.0093055341107295,0.975441947467964,0.995792940289825
"CM002239.1",30867,31867,".","+",0.0414204991963408,0.880512546640631,0.963687998929159,-0.0163519129573741,0.952860137205428,0.993532513527494,0.301879348520244,0.273747476630779,0.583994616812328,0.129942084117237,0.638737146097106,0.995792940289825
"CM002239.1",54578,55578,".","+",-0.372791096832931,0.211125732068346,0.656414572148672,0.168481019998217,0.571839550591078,0.908269218878039,-0.300356582357346,0.315629387403047,0.632017215016244,0.065082891623841,0.828055206492694,0.995792940289825
"CM002239.1",67361,68361,".","+",-0.356200154612846,0.23770356997617,0.690805584333043,0.271946123807131,0.366315425095498,0.872239085993021,-0.0657895942086848,0.827103714060604,0.92790266418819,0.284137997486354,0.347236728988748,0.995792940289825
"CM002239.1",71006,72006,".","-",-0.23375898879792,0.429607314652407,0.78586502987117,0.346079243274242,0.242048088913613,0.74991108342967,0.121304772003026,0.681368996517846,0.875487506042051,0.277531627457993,0.350033097573147,0.995792940289825
"CM002239.1",70004,71004,".","+",-0.0787078188966341,0.783214945447375,0.924571640465292,0.466416764785635,0.103738881695718,0.598898836221247,0.852666239795245,0.00291786402335157,0.0272333975512813,0.623769513657522,0.0298418395413838,0.724238553364286
"CM002239.1",100672,101672,".","+",-0.26819349337087,0.353672004550416,0.755506624328816,0.203435054182647,0.481867095482231,0.908269218878039,-0.195755791778517,0.499143243710212,0.763540969098892,0.149780768646039,0.606336877750195,0.995792940289825
"CM002239.1",102518,103518,".","+",0.552283067090172,0.0577452281915801,0.408471508892019,0.855355309192238,0.00348083145689814,0.0708919654577701,1.5805619555509,8.47208345425626e-08,2.99644214803169e-06,1.21752755003916,3.45699568128899e-05,0.0187278004524175
"CM002239.1",106179,107179,".","+",-0.459907744772488,0.0920904494152345,0.492138999678912,-0.459912320298935,0.0934266886034093,0.579866394002319,-0.0845975327445498,0.756098231067995,0.899288515535739,-0.540362397952837,0.0491458847550249,0.869106172509913
"CM002239.1",109942,110942,".","-",-0.66464390578042,0.0412878939456301,0.355416647488997,-0.0159414726977898,0.960819277718759,0.994869883862875,-0.412351200192136,0.20484869599476,0.506657107216673,-0.240780685843662,0.463424402476052,0.995792940289825
"CM002239.1",112997,113997,".","-",-0.487146250649476,0.132443808719166,0.556496704222869,-0.0599028560882117,0.853626754792424,0.970621284637071,-0.151391509494254,0.639160911783588,0.848846112092038,-0.20753752060828,0.526823779672864,0.995792940289825
"CM002239.1",142889,143889,".","-",-0.0770641304954575,0.797542147981741,0.928853246869549,-0.0475705223633943,0.874879471560865,0.981500842886313,0.1994249032112,0.506754869372182,0.763540969098892,0.110609148680631,0.71427746903047,0.995792940289825
"CM002239.1",177213,178213,".","-",-0.28530709580181,0.395526226487274,0.773578887895018,0.110833632896335,0.742052553682475,0.96177004900813,-0.267617905237519,0.428244989179722,0.730407958653303,-0.104500334617321,0.759147149146101,0.995792940289825
"CM002239.1",177290,178290,".","+",-0.352879098882262,0.293477234642669,0.748837746452263,0.123188537050009,0.714115908535415,0.960057353960571,-0.262607654076618,0.436235874131541,0.730407958653303,-0.105275596438521,0.756976657849346,0.995792940289825
"CM002239.1",183928,184928,".","-",0.0383601353458424,0.908623754449149,0.968485248214573,0.11980892857979,0.722684101005079,0.960057353960571,-0.215398177923636,0.524198263926627,0.774200512876249,0.0926948918100258,0.784710355545629,0.995792940289825
"CM002239.1",184123,185123,".","+",-0.0644474687617389,0.846287328928362,0.953973823444323,0.147937136482619,0.658288858996879,0.9332702811095,-0.307235938253292,0.36039633886317,0.674613759654735,0.14350222179093,0.66920918312737,0.995792940289825
"CM002239.1",187781,188781,".","+",-0.127302075772119,0.692969866095843,0.902441960615547,0.275738503399227,0.393424908008507,0.89017352923137,0.185591481437188,0.564166912102573,0.804926040197302,0.500563886263397,0.121831002968378,0.995792940289825
"CM002239.1",191560,192560,".","-",0.167148333621529,0.541765238664998,0.825547030346664,-0.146248783724869,0.595752872680208,0.908269218878039,0.347489020048754,0.205340999382044,0.506657107216673,0.0611592331002688,0.824311629323825,0.995792940289825
"CM002239.1",190866,191866,".","+",0.272675528203224,0.343840865481567,0.753829545616268,0.00499903842224175,0.986233975002219,0.999094178558073,0.396713450290451,0.169076302169531,0.463752143093571,0.0761578685101617,0.793022338192438,0.995792940289825
"CM002239.1",195389,196389,".","-",-0.125152992930939,0.665660258377587,0.896440267795066,0.340199477159619,0.240991809287355,0.74991108342967,0.0937204649056398,0.746309937297835,0.899288515535739,0.161413977480542,0.579718886898584,0.995792940289825
"CM002239.1",194503,195503,".","+",-0.216991057252982,0.456431150309385,0.796788886590353,0.173165745113279,0.553067837094796,0.908269218878039,0.00532277616025267,0.98538850720323,0.991315893024589,0.255805287440447,0.381663377893523,0.995792940289825
"CM002239.1",197402,198402,".","+",0.276736177682751,0.337092414371537,0.753829545616268,0.0936889123962484,0.747173316257442,0.96177004900813,0.0987508856282542,0.732956019574643,0.898262990194742,0.0240056651663472,0.934453379107005,0.995792940289825
"CM002239.1",199139,200139,".","+",-0.233739658417587,0.483598818513627,0.807338921041027,0.16072406949505,0.630961535998489,0.908269218878039,-0.509654992143201,0.131261639752261,0.407429663732091,0.0269079149691718,0.936476660814739,0.995792940289825
"CM002239.1",202551,203551,".","-",0.0313337730696257,0.924930495524325,0.978863902291801,0.337932374041536,0.312349793820891,0.840258020591377,-0.0205763514578558,0.951030724186158,0.978702368534607,-0.16902270698532,0.618741978743239,0.995792940289825
"CM002239.1",204430,205430,".","+",0.251429597986041,0.424320263679006,0.785418245074421,0.314906051848079,0.31963882872368,0.845919169409472,0.426543555131824,0.175793181169365,0.474429790143829,-0.125003569587833,0.694915017619606,0.995792940289825
"CM002239.1",206393,207393,".","-",-0.146015626671811,0.670594098929326,0.89661022775427,0.293852367708494,0.392876417281293,0.89017352923137,-0.438652177604197,0.208414629553698,0.507102394636783,-0.166640124110394,0.634523717378245,0.995792940289825
"CM002239.1",209876,210876,".","-",-0.0913491975330113,0.775982899263701,0.923689377562315,0.442305370362645,0.168999791564741,0.697858810067682,0.0633634865028817,0.843734860255475,0.934085380711169,0.107413399019187,0.74117385159091,0.995792940289825
"CM002239.1",217651,218651,".","+",-0.0114927585791387,0.967006254919641,0.989084023296802,0.157003580925229,0.574069268211021,0.908269218878039,-0.0600552553035931,0.829530411806924,0.929074061223755,0.0423957108586977,0.879945068741539,0.995792940289825
"CM002239.1",225373,226373,".","+",-0.489560253720332,0.128727288155078,0.554517548975722,0.030580125132023,0.924253619196993,0.990867836221907,-0.666907839761568,0.0407911417782519,0.197206095503491,-0.29743768396287,0.361794445716811,0.995792940289825
"CM002239.1",247760,248760,".","+",0.144272952989562,0.616276055595908,0.877937846907046,0.415209404218461,0.15147638951555,0.674120091089071,0.22454048982706,0.436943545788974,0.730407958653303,0.174927998998865,0.548018099896689,0.995792940289825
"CM002239.1",251836,252836,".","-",-0.262294598622958,0.3900379928194,0.773578887895018,0.164849366380203,0.589512247573249,0.908269218878039,-0.249520543140221,0.41552778494658,0.725284860997666,0.00661131769470233,0.982848578640646,0.995792940289825
"CM002239.1",254341,255341,".","-",-0.294561474369859,0.358570827337911,0.75969115533092,-0.127895967513501,0.692253817819861,0.951318130010116,-0.272006677290414,0.398440326228116,0.713394676137109,-0.182209349298184,0.575342369450197,0.995792940289825
"CM002239.1",283996,284996,".","-",0.206560801268382,0.443153427452296,0.789918045750511,-0.170782733520419,0.528779077112881,0.908269218878039,-0.020426142333334,0.939696519544894,0.971501632514105,0.0690873122271204,0.798742757067404,0.995792940289825
"CM002239.1",294737,295737,".","-",-0.0856056884401437,0.766499104799487,0.923600747780001,0.284233405475256,0.32533790355666,0.845919169409472,-0.121969857769889,0.673535236265721,0.868744105125844,0.0860253996195399,0.766985574823178,0.995792940289825
"CM002239.1",306995,307995,".","+",-0.249970745909565,0.398861467069049,0.773578887895018,0.227192529069749,0.443692097951124,0.90626471070868,-0.00812334908014376,0.978212418152714,0.991315893024589,0.0536355867088806,0.857727359239431,0.995792940289825
"CM002239.1",311616,312616,".","+",1.29901648032784,1.04070989710772e-05,0.000411386500503759,1.0612840575649,0.000329385216926782,0.0122970480985999,0.763513022573391,0.00951702150805685,0.0633781102424071,0.904528401025072,0.00223404814277264,0.169227384839882
"CM002239.1",314067,315067,".","+",0.132230483235393,0.656765075829858,0.896440267795066,0.359520333109603,0.229514897628192,0.74991108342967,-0.034546468581486,0.908353484665614,0.953771158898895,0.346103701942471,0.249548050977934,0.995792940289825
"CM002239.1",317162,318162,".","+",0.42413238109785,0.137030939972539,0.561105716696119,0.164950771414169,0.565133210168177,0.908269218878039,0.498252951383409,0.0811931006723392,0.313573354320758,-0.00748124284943804,0.979259711881623,0.995792940289825
"CM002239.1",319438,320438,".","+",-0.27074493611193,0.397160566086354,0.773578887895018,0.204146974449399,0.523814581195302,0.908269218878039,-0.0752347721338363,0.814162954547245,0.922626484748312,0.0137022647235867,0.96610660765156,0.995792940289825
"CM002239.1",321255,322255,".","+",0.369127504832968,0.279897956387187,0.74344437427743,0.415634453199807,0.228546879673056,0.74991108342967,0.0574487228155036,0.86773414313622,0.946028767220306,-0.0354361947724697,0.919949295342792,0.995792940289825
"CM002239.1",322848,323848,".","+",0.685532405242622,0.0524831777752774,0.383355385488983,0.822324493942417,0.0212996741951604,0.304540022535059,0.849800042643002,0.0164621918439898,0.0966879535458278,0.788819903884383,0.0285005562611587,0.724238553364286
"CM002239.1",324467,325467,".","+",0.276217814424184,0.421792018275009,0.785418245074421,0.374333366292642,0.281789436353113,0.81355841733211,0.481005167154385,0.162402073369738,0.45283897636707,0.14652682963645,0.67729925889389,0.995792940289825
"CM002239.1",327813,328813,".","-",0.286949122857422,0.412470336505864,0.778707597026092,0.657971583420443,0.0616028113796478,0.504842551794187,0.585643828819065,0.0940825321459071,0.337670347650225,-0.0759936083580442,0.834410360173022,0.995792940289825
"CM002239.1",329886,330886,".","-",0.361581018790439,0.277832580434542,0.74273898132737,0.119609531512756,0.723796948469013,0.960057353960571,0.87359730238567,0.00869147450628288,0.0595986823287969,-0.321186627398932,0.352970205552363,0.995792940289825
"CM002239.1",331020,332020,".","+",0.587930636301473,0.0709640636914311,0.454170007625159,0.464366755569793,0.158216990350539,0.690107547804356,1.27101681218901,9.76547392083189e-05,0.00164546026393845,0.0279778998346626,0.933365944698984,0.995792940289825
"CM002239.1",334888,335888,".","+",0.608837878997803,0.0694073131787811,0.448478023616739,0.599042449046673,0.0782393212454248,0.565342192225005,0.916262920886151,0.00629792130696745,0.0481992290293254,0.219339979021606,0.524118079868257,0.995792940289825
"CM002239.1",339141,340141,".","+",1.01468473328376,0.00138473465843937,0.0332336318025448,0.441610486165522,0.168853351055804,0.697858810067682,1.60856027953829,4.77371519065689e-07,1.45782703709423e-05,0.956106658851798,0.00282376355842086,0.169227384839882
"CM002239.1",342937,343937,".","+",0.659008317932562,0.0378265387817038,0.337513287377891,0.630629086772824,0.0498702350675048,0.465455527296712,0.606377274976924,0.057054783093144,0.248660355886742,-0.117061943974298,0.724486217270682,0.995792940289825
"CM002239.1",344245,345245,".","+",1.16765520358013,4.23212497179272e-05,0.00135938865641614,0.573603059573266,0.0448855044319556,0.437145782293829,1.12634957986561,7.96916246289382e-05,0.00140928346712228,0.172175642960663,0.549384513236103,0.995792940289825
"CM002239.1",348039,349039,".","+",1.74635920190415,1.45388523750355e-08,1.39572982800341e-06,1.12716833803737,0.000265572041273936,0.0118976274490723,1.67863198984086,5.23225467116849e-08,1.95337507723623e-06,-0.0249024728470782,0.937550521145345,0.995792940289825
"CM002239.1",352974,353974,".","+",1.48451385075208,1.56841963150287e-06,8.7831499364161e-05,0.725195448131422,0.019873494948056,0.296777524557637,1.34231401425509,1.42608025584366e-05,0.000299476853727168,0.224986937441413,0.475439300899143,0.995792940289825
"CM002239.1",359309,360309,".","+",0.509349916929361,0.0913503428338266,0.492138999678912,0.620976461937332,0.0408180299980172,0.417661456847216,1.14568477429771,0.000152453067569476,0.00238252235829507,-0.0278682750725292,0.928008652907962,0.995792940289825
"CM002239.1",360633,361633,".","+",0.751654361915973,0.0152429257450625,0.20486492201364,0.638248037050003,0.0410437259942676,0.417661456847216,1.56751568225335,4.98958658529276e-07,1.45782703709423e-05,0.274606877282932,0.383208666695167,0.995792940289825
"CM002239.1",373191,374191,".","+",0.125742623805761,0.686940148086237,0.902441960615547,0.409313573525843,0.192326445829424,0.726086357288613,1.36008488385991,1.1920334496884e-05,0.000265685846531247,0.272991475067204,0.38866173168497,0.995792940289825
"CM002239.1",375397,376397,".","+",0.0845039976302964,0.793612139199497,0.925943284683027,0.292221233790723,0.368772962833509,0.872239085993021,0.0779344542745414,0.810160392351179,0.920083813897946,-0.136387570955044,0.68071731308035,0.995792940289825
"CM002239.1",376980,377980,".","+",0.45496313531954,0.157231961268154,0.603770731269711,0.450924436224369,0.166101381714771,0.697858810067682,0.288700118380482,0.372995744215727,0.686720931816353,0.0246874114140563,0.94040966232748,0.995792940289825
"CM002239.1",379901,380901,".","+",-0.235130985467158,0.48351706124512,0.807338921041027,0.0209283666106279,0.950475735099091,0.993532513527494,-0.590684538563922,0.084102466215362,0.317510434251254,-0.24388503341296,0.47789623014795,0.995792940289825
"CM002239.1",386840,387840,".","+",0.434974627082761,0.204049917424232,0.643763119760957,0.348371668131292,0.317416814699413,0.845919169409472,0.50838248258394,0.139454517625102,0.420579944032196,0.197056054510293,0.575414840414338,0.995792940289825
"CM002239.1",389011,390011,".","+",-0.130427657664394,0.688028326242799,0.902441960615547,0.214961411814263,0.50977372365743,0.908269218878039,0.145074654373444,0.65451064901584,0.860726332952337,-0.221847301918841,0.504858554257813,0.995792940289825
"CM002239.1",390745,391745,".","+",0.614288697778847,0.0456696254555598,0.3788887445202,0.520837857870466,0.0945616550627229,0.579866394002319,0.463591571367351,0.133964947356856,0.409202021017305,0.500012634947124,0.110829137188851,0.995792940289825
"CM002239.1",392307,393307,".","+",0.7414837675742,0.014259498375146,0.195558834859145,0.591735968953137,0.0523891415281794,0.482267165848446,0.527525250184404,0.0824217136138014,0.314701088343605,-0.190344609389051,0.540311434591864,0.995792940289825
"CM002239.1",409279,410279,".","+",-0.303322293900477,0.304960120561762,0.753829545616268,0.00517958701068898,0.985993662950159,0.999094178558073,-0.449189989553887,0.132172123055946,0.407429663732091,-0.199018061214057,0.507401780164242,0.995792940289825
"CM002239.1",412468,413468,".","+",-0.212413387036803,0.465052100890711,0.803380493055418,0.212327548158049,0.465711992678687,0.908269218878039,-0.326644487100682,0.264089529007981,0.583481710987775,-0.163065049229084,0.57930494207199,0.995792940289825
"CM002239.1",464927,465927,".","+",0.214462233967907,0.458762146411888,0.798673995825877,0.739987501968664,0.0108690274144953,0.182599660563522,0.5973634634007,0.0390594717318086,0.194429370398336,0.390665467599763,0.181700521676784,0.995792940289825
"CM002239.1",473486,474486,".","+",0.335567979990675,0.250869258952161,0.708336731159041,0.783296341282636,0.00765916016958082,0.13544620089364,0.421196294420221,0.150234331006027,0.435161510500217,0.132638784518211,0.655787153169819,0.995792940289825
"CM002239.1",505812,506812,".","-",1.81802471228417,1.40221432228253e-09,1.88457604914773e-07,1.34457234466287,7.37509304020821e-06,0.000450551138456356,1.88430175492062,3.87869255755862e-10,2.36952854425399e-08,-0.112730611101285,0.714088633031256,0.995792940289825
"CM002239.1",507445,508445,".","+",1.66060947210907,2.0006552247967e-08,1.68055038882923e-06,1.5169790032924,3.07203160238292e-07,2.9491503382876e-05,1.90950446285702,1.38845070895059e-10,1.03359434892618e-08,-0.133578057747494,0.657617206993722,0.995792940289825
"CM002239.1",516021,517021,".","-",0.656327233731044,0.013228461443481,0.189138852979132,0.232132299067882,0.38170859842712,0.878452664873373,0.784165608335162,0.00314204516623322,0.028924032215188,0.0836922306838989,0.752864528623504,0.995792940289825
"CM002239.1",545559,546559,".","+",3.10536115215144,8.71983021794414e-24,5.85972590645846e-21,2.65991502883189,3.20119971175346e-18,2.15120620629832e-15,3.36559760972768,3.49129509989745e-27,2.34615030713108e-24,0.623507771700837,0.039597076786169,0.782624576479576
"CM002239.1",548863,549863,".","-",1.66254477204162,5.61658374194591e-08,4.19371586065295e-06,1.62896316302283,1.16361067694896e-07,1.30324395818284e-05,2.34801443892913,3.92764557029469e-14,5.27875564647607e-12,0.182535475909251,0.559241618856103,0.995792940289825
"CM002239.1",548229,549229,".","+",1.29828744173638,1.8295595902791e-05,0.000647086339298713,1.28756089837354,2.36276723122238e-05,0.00132314964948453,1.82497169139008,2.32505278601959e-09,1.1160253372894e-07,0.151943709797574,0.623987001257502,0.995792940289825
"CM002239.1",555600,556600,".","-",1.82893716075428,5.50221351062208e-09,6.16247913189673e-07,1.76066003637576,2.29719662883876e-08,3.43739998479057e-06,3.14659924750059,2.25807134908797e-22,5.05807982195706e-20,-0.0618828075048929,0.848974595477412,0.995792940289825
"CM002239.1",557383,558383,".","+",1.40263575340819,3.78840662832388e-06,0.000181843518159546,1.45843674768631,1.76587047033035e-06,0.0001186664956062,2.36328043934421,2.02669631347225e-14,3.40484980663337e-12,-0.0548213395533132,0.860309105739042,0.995792940289825
"CM002239.1",557953,558953,".","+",2.09276838504838,9.86040955774928e-12,3.31309761140376e-09,1.9191153451453,4.47927433339055e-10,1.50503617601923e-07,3.08648763724418,1.38791512386182e-22,4.66339481617571e-20,0.389288781613271,0.209889977175911,0.995792940289825
"CM002239.1",561105,562105,".","-",0.427584932226776,0.143840354934166,0.571956914294434,0.731254306930146,0.0128792734273561,0.211094432760569,0.631360924216618,0.0313805035223078,0.170062083604765,0.143344849268031,0.630901761759171,0.995792940289825
"CM002239.1",569177,570177,".","-",0.343299339486212,0.218919612158806,0.656758836476419,0.538918756493731,0.0547701051754085,0.485218334580859,0.200999486010096,0.473573798016365,0.747045991237083,0.34991980547145,0.215016193473068,0.995792940289825
"CM002239.1",575874,576874,".","+",0.638430727657307,0.0187373038415107,0.233175336694356,0.163533237336403,0.549358557014657,0.908269218878039,0.701337412033929,0.00994106175195198,0.0648581892942887,0.129682703274959,0.635663660154787,0.995792940289825
"CM002239.1",580616,581616,".","+",0.31942621222201,0.310369183340683,0.753829545616268,0.58507095674107,0.0647261248234743,0.511717128016174,0.342683497237085,0.278989473708807,0.593294070671893,0.14434667496646,0.653427516479502,0.995792940289825
"CM002239.1",581995,582995,".","+",0.399071696594128,0.187197602723413,0.631528257912037,0.492878606654248,0.106055002247512,0.598898836221247,0.62011334497808,0.0406134031157178,0.197206095503491,-0.0638177875143173,0.837302806209131,0.995792940289825
"CM002239.1",583451,584451,".","+",0.119245763786204,0.68936443718595,0.902441960615547,0.223131141221873,0.457836143194772,0.908269218878039,0.218650884728539,0.46468853372239,0.740701707073034,-0.261698414251878,0.392830816322013,0.995792940289825
"CM002239.1",589543,590543,".","-",0.936179572766515,0.00199125882631996,0.044604197709567,1.09432086256449,0.000326757918599061,0.0122970480985999,1.75052684693277,1.05325743474084e-08,4.16346468321086e-07,-0.0437231739571151,0.887814595613252,0.995792940289825
"CM002239.1",590010,591010,".","+",1.03996247019812,0.000573602543262368,0.0154184363628924,1.19513938696152,8.37593941371813e-05,0.0040204509185847,1.87365514049316,8.74718796055138e-10,4.52162331499271e-08,-0.138679407281336,0.654097170456396,0.995792940289825
"CM002239.1",595220,596220,".","+",0.591669788559551,0.0522749291823075,0.383355385488983,0.966865344083094,0.00161134740403302,0.0416471329042382,1.36111835116786,8.90798468702249e-06,0.00021379163248854,0.268787451383917,0.384699307394286,0.995792940289825
"CM002239.1",597810,598810,".","-",0.498312512265173,0.0846464512377029,0.482054366370647,0.929277084511793,0.00138283659315433,0.0387194246083211,1.69452537487845,7.38719138797355e-09,3.10262038294889e-07,-0.11141112491219,0.704076456437497,0.995792940289825
"CM002239.1",615341,616341,".","+",0.0187513013012531,0.953287524843252,0.979524796169213,0.555229274969614,0.0835811943596132,0.565647004248321,0.222907831405306,0.486973060186945,0.754753642147581,0.264479629203179,0.414278560853584,0.995792940289825
"CM002239.1",619608,620608,".","-",0.327993464636926,0.234913003963977,0.688383628888511,0.235817498459978,0.395085126664228,0.890930218517991,0.191650312409276,0.488649256546285,0.754878851492191,0.418607581357785,0.131543675512252,0.995792940289825
"CM002239.1",632771,633771,".","+",-0.164521421117916,0.536210147715107,0.821588279155108,-0.0711476065362891,0.789894632308804,0.96177004900813,0.197818729186974,0.456872338574576,0.73976587842238,-0.00224852712722624,0.993285956850403,0.995792940289825
"CM002239.1",638705,639705,".","-",0.420083368947578,0.130692726639126,0.556496704222869,0.422252022088987,0.129934359500242,0.66170091512961,0.697716731606726,0.0123017287221405,0.0779883179365886,0.306066536937612,0.273481774585354,0.995792940289825
"CM002239.1",641006,642006,".","-",-0.467518276276188,0.147820528286866,0.580908742741368,0.166423786557914,0.604922769490116,0.908269218878039,-0.427895221131319,0.187552296152633,0.490357586280087,-0.168140540733433,0.606944879959492,0.995792940289825
"CM002239.1",643715,644715,".","-",0.104977311314405,0.746661721990474,0.915614374411676,0.469866799716316,0.149853402169568,0.671343241719665,0.320756215776085,0.32414380629757,0.640660699505785,0.055456188720308,0.866980031321114,0.995792940289825
"CM002239.1",646200,647200,".","-",-0.176954292163169,0.596538580907346,0.864717800248155,0.00907449621959465,0.978404609329789,0.999094178558073,-0.0804127320918725,0.810550026529143,0.920083813897946,-0.352967956339719,0.303765763578785,0.995792940289825
"CM002239.1",648874,649874,".","-",-0.247229818264929,0.460276712207023,0.798844439075107,0.0709972875770155,0.832674265667267,0.962886435646863,-0.167045171970631,0.619246442881044,0.837290965022257,-0.280732184239285,0.41293550337998,0.995792940289825
"CM002239.1",650096,651096,".","-",-0.208559592505383,0.538423504618944,0.822319534327115,0.191438632801777,0.57292131944194,0.908269218878039,-0.200724499959165,0.555722623263675,0.798100915040312,-0.266039174775051,0.442952703562897,0.995792940289825
"CM002239.1",651449,652449,".","-",-0.320384722454061,0.331804878334259,0.753829545616268,0.297047069745007,0.366911132719046,0.872239085993021,-0.104275559974097,0.752040159370534,0.899288515535739,-0.202463241776951,0.545466179570651,0.995792940289825
"CM002239.1",653554,654554,".","-",-0.0777781852346373,0.813623970952615,0.93926329214508,0.174539272065594,0.599276470133599,0.908269218878039,-0.182421039344799,0.584135097915915,0.817955585257528,0.197747082157437,0.554145019721823,0.995792940289825
"CM002239.1",656598,657598,".","-",0.633768377212435,0.0220280446700258,0.255221483073402,0.103025673876647,0.7120165951853,0.960057353960571,0.505847982504635,0.0680357069624961,0.281794651001187,0.234046344411119,0.402040379474013,0.995792940289825
