"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.152549.153549",3.85456526995269,3.22525849537889,2.4206843452079,3.76533593335572,0.176700169367255
"CM002241.1.154204.155204",3.99353941283935,3.02957506569494,2.33523127453377,3.95289197296156,0.113111511206756
"CM002241.1.158549.159549",3.6661632665119,2.15518594806214,1.8488751855652,3.7463555234396,0.320065836845839
"CM002241.1.160757.161757",3.75997387833061,2.16464629400557,1.97083499080077,3.87338256103039,0.583791614084907
"CM002241.1.160934.161934",3.75176002519783,2.2097334319884,1.98358277154298,3.81409903595166,0.545304825483055
"CM002241.1.162915.163915",3.63908278233424,2.40782551072207,2.0352022903494,3.87586781782325,0.311893051585089
"CM002241.1.183160.184160",2.44796687546764,1.53522542898908,0.356041420074088,1.78204523932793,-0.449197029489413
"CM002241.1.187110.188110",3.12169797221562,1.63047983797551,0.906280624824087,2.71900082799705,0.528334054956893
"CM002241.1.188855.189855",2.9403842480471,1.56346747530817,1.10350672313279,1.79647782274442,-0.206743667158298
"CM002241.1.191354.192354",4.29877817829889,3.36242323372654,3.08035900392054,4.23193722777375,0.330381221817641
"CM002241.1.194741.195741",3.46281304662043,1.34746983484968,0.886300988412815,1.70762440273485,0.353426420575373
"CM002241.1.199028.200028",3.40270768398202,0.496043809056815,-0.242551495418994,0.126672846586315,0.292619400461505
"CM002241.1.199046.200046",3.38291022569437,0.483645477745525,-0.27470151634019,0.106341781668906,0.320772542204384
"CM002241.1.201270.202270",2.38372016162752,0.102532051727899,-0.379390175511315,-0.283546155512858,0.170576522419548
"CM002241.1.204202.205202",3.47966057512656,0.46430086655607,-0.150838098306356,0.10733689107818,0.61090124564018
"CM002241.1.208139.209139",3.74982247328879,1.02084149558978,0.264886263428605,0.627173444620945,0.182475798565677
"CM002241.1.208404.209404",3.71235877686147,1.11748489918385,0.369656402554641,0.55004362589166,0.152582779958904
"CM002241.1.211907.212907",3.80101408355513,1.25695903723328,0.140354158191253,0.768832373058622,0.181104774584698
"CM002241.1.217784.218784",1.5581862269148,0.238523687773148,-0.717212736980777,-0.501360481010441,0.050060558156494
"CM002241.1.237338.238338",2.63518850224609,0.0564942916219306,-0.368753415678366,0.435957944925388,-0.0211267654172996
"CM002241.1.344310.345310",3.41132641650055,1.33997804852366,0.178585748962811,0.924821401574912,0.412071747286102
"CM002241.1.345217.346217",3.2184311166949,1.08873816194868,-0.083145011080121,0.484794072387292,0.295448131606462
"CM002241.1.349971.350971",2.45913159552626,0.584132340702896,-0.510738608721869,-0.123527476806569,0.259445762261722
"CM002241.1.353170.354170",3.47470763941412,1.55518402665421,0.91383904353661,0.623713008620011,0.313834408822389
"CM002241.1.354361.355361",3.29576246448697,1.57629180499907,0.711186586130299,0.759126059121318,0.116407552705795
"CM002241.1.357461.358461",2.95166187724583,0.829807481709036,-0.225992158968698,0.644498422387366,-0.458482531091136
"CM002241.1.392299.393299",3.19859139524926,2.83870100519275,2.26361458844555,1.06247916499047,0.496884684783879
"CM002241.1.395057.396057",2.14259656385949,1.74304852055818,-0.333000801904814,0.19615569876158,-0.17164020712242
"CM002241.1.413229.414229",3.10936990557182,2.5564842372254,1.18636922991898,3.85990424242613,0.0372198495170675
"CM002241.1.414556.415556",3.16135172413024,2.49850639835253,0.936373644406802,3.83532317996916,0.434556691828517
"CM002241.1.420149.421149",2.89500168403729,2.01003169849699,1.01243392999774,4.01239300066123,0.520191219367351
"CM002241.1.428843.429843",3.56516391498535,2.83649546440315,2.02311437195977,3.78437545842965,0.499777908685738
"CM002241.1.431496.432496",4.05423049455302,3.12243926981155,2.00871691775471,3.53937500972195,0.0688350270448145
"CM002241.1.445380.446380",4.27341013045045,3.80748843064147,3.26478262025686,4.42722045824168,0.389839495238992
"CM002241.1.447719.448719",3.65377778333332,2.89337349027371,2.11896444416647,4.12198004620042,0.488470426846837
"CM002241.1.451914.452914",3.86311478584299,2.71232812523743,1.97642207105253,3.50661887931802,0.478501247762162
"CM002241.1.454628.455628",4.13563366561046,3.36421333836857,2.71494146559157,4.37761100053411,0.326926279082443
"CM002241.1.456145.457145",3.97466258615604,3.02635882458913,2.54673477666561,4.13443813129309,0.444879534601226
"CM002241.1.460121.461121",4.23536320748775,3.07239804387402,2.63123123112102,3.68603766395871,0.42018682577294
"CM002241.1.464497.465497",3.40012818598386,2.43966261564786,1.45628809706521,2.85149771623163,0.277466831852418
"CM002241.1.466364.467364",4.00319381000003,2.64798003258347,2.1358773661987,3.29987845727492,0.50266162412122
"CM002241.1.467683.468683",4.13217505334056,3.15193981420005,2.67599055862076,3.65624323810617,0.292282339486389
"CM002241.1.466742.467742",4.04443801417706,2.96791500568958,2.52869095135849,3.46588330953471,0.409252091656755
"CM002241.1.472955.473955",3.86377584092237,1.81815819292826,1.20612374801468,1.05427782842821,0.286467266427202
"CM002241.1.475939.476939",4.00978810429646,2.42291175082988,1.72585680655944,1.36695899116447,0.386730818019266
"CM002241.1.480674.481674",2.84472746134263,2.31607524158371,0.952768665090703,1.16092563361602,0.0532413958727887
"CM002241.1.3474600.3475600",0.739283415454325,1.78024383698535,1.50262636075393,-0.281971884515231,-0.339337514543014
"CM002241.1.3493310.3494310",3.76362502522285,3.95468137837953,3.80557572591742,2.60732002511471,0.23688209239233
"CM002241.1.3495260.3496260",4.06669928577627,4.09224854466268,4.09007947897076,2.95697442776851,0.294358102921132
"CM002241.1.3496365.3497365",4.0033441845618,4.20177163246281,4.16699091988834,2.95974081238944,0.130981896933648
"CM002241.1.3500461.3501461",2.43214667104279,2.65677024682273,2.03931264113221,-0.284272557448687,-0.0368853278556409
"CM002241.1.3503078.3504078",2.12619265887985,3.22151544554744,2.01225563719419,-0.27679443488319,-0.199549003622603
"CM002241.1.3504338.3505338",2.86359703435648,3.59486855196478,2.84459543469042,-0.0837360952440451,-0.288188095540934
"CM002241.1.3503972.3504972",2.7541021053167,3.61677723674126,2.65872610499879,-0.257136768530807,-0.115110324204005
"CM002241.1.3540011.3541011",3.09541870892087,3.19784376606784,2.93029964592006,-0.126081249784296,0.515685560813849
"CM002241.1.3541965.3542965",2.53071394350966,2.68168327008364,2.51615224891241,-0.530308617974671,-0.114183479647172
"CM002241.1.3544826.3545826",2.36204842859012,2.1690835094457,2.13564632654215,-0.199114222704028,-0.13829829274408
"CM002241.1.3548678.3549678",3.22161640153495,3.51554586394269,2.97719100620744,-0.69181300050667,0.1510989159073
"CM002241.1.3671157.3672157",1.66987800711933,2.49615505038846,2.09647090986416,-0.202402518265117,0.0711978176389858
"CM002241.1.3701656.3702656",2.41645997949187,2.61182867575956,2.3717896194156,0.501779355486318,-0.155765692745157
"CM002241.1.3708016.3709016",2.61224199233702,2.80494766782232,2.96323360778509,0.614162930661243,-0.0455111982424748
"CM002241.1.3710421.3711421",4.1679468530891,4.14144949154193,4.36287447292017,2.56906190383314,0.259969233397896
"CM002241.1.3713470.3714470",3.89737680653165,3.70161518185707,4.05104370863704,2.78062723054378,0.442721219262401
"CM002241.1.3714814.3715814",4.41886926964619,3.96304861978449,4.34517235333878,3.2900810460471,0.473016673724202
"CM002241.1.3720585.3721585",3.75365670921269,3.67227290005217,3.69558653111088,1.07584398452054,0.164173737002721
"CM002241.1.3720794.3721794",3.74536499281764,3.66149993482106,3.63893451645008,0.744624819259538,0.256004269631415
"CM002241.1.3724597.3725597",4.23290966072529,3.30523851206874,3.43274789914458,-0.0265066685549731,-0.114539747870376
"CM002241.1.3730288.3731288",3.29593010909351,3.10038103311668,2.94172572564916,0.0818530111074331,0.0710727435961882
"CM002241.1.3731708.3732708",4.49738030610398,4.5273028243439,4.36184568079714,0.78577895108635,0.395610417197293
"CM002241.1.3735077.3736077",2.49544409958403,3.28483885435746,2.52685133970902,0.00204287780157462,-0.253115140546645
"CM002241.1.3735511.3736511",2.93745851945412,3.64514885178793,2.83730546341497,-0.128171226037947,-0.257917425003808
"CM002241.1.3738644.3739644",3.96457738911185,3.97877214043719,3.81411962709173,0.544318781497275,0.520880276490022
"CM002241.1.3741846.3742846",4.54755105180568,4.28446002996754,4.64485997037793,1.8245731312883,0.330787012350335
"CM002241.1.3743486.3744486",4.73233674396822,4.42570310836449,4.57190350177061,3.14876998213873,0.247653442312737
"CM002241.1.3747272.3748272",4.46886133488526,4.0937392874088,4.10337721809644,1.40744858206648,-0.0391203747689966
"CM002241.1.3749657.3750657",4.37979485707041,3.23857899683562,3.26854793362516,0.57903950313535,-0.107416431667169
"CM002241.1.3752463.3753463",4.89587438192645,4.30084500071054,4.45170351208967,0.592972024660271,0.52715997955719
"CM002241.1.3761894.3762894",4.10972474870257,4.0705013131731,4.23577089863161,2.25429654703527,0.126345404475148
"CM002241.1.3761870.3762870",4.07210709643218,4.04826269751659,4.20954138260621,2.20543958112725,0.0919623007554953
"CM002241.1.3763396.3764396",4.87834648712885,4.18508828106866,4.51174227873364,3.32416716328256,0.257013068384127
"CM002241.1.3772990.3773990",1.25925062739877,1.73658478295335,1.81234138767016,0.780310367731112,-0.505135596341012
"CM002241.1.3776510.3777510",4.3627259871228,4.22854044546576,4.25908886797031,3.91022725939437,0.341868175521045
"CM002241.1.3777133.3778133",4.13901744522382,3.93888249986895,3.85989180592342,3.23497331257549,0.0763741902911372
"CM002241.1.3796368.3797368",4.56043058782332,4.41279157492765,4.58680445251504,4.35813302110794,0.372207153359547
"CM002241.1.3798208.3799208",4.25603793113839,4.19506899515166,4.41517543804565,4.25227947049764,0.318805105030243
"CM002241.1.3799753.3800753",4.38333810423901,4.41314698450805,4.48809072762508,4.34431971744568,0.57117786636157
"CM002241.1.3802482.3803482",3.48083656268932,4.02339820722045,3.82465498588806,3.10652063312506,-0.0960443794203685
"CM002241.1.3803725.3804725",4.47407310168483,4.4622245972459,4.51580074306183,3.97226211140031,0.524294371876153
"CM002241.1.3805934.3806934",4.28932360495031,4.44871914031528,4.3218325525076,4.31154036894247,0.0668528633374919
"CM002241.1.3807987.3808987",3.88061844216418,3.87279554033399,4.17782447377064,3.55851257955051,0.374220700812226
"CM002241.1.3809013.3810013",3.65326886487789,3.37076106548464,3.62653401448548,2.89986363338258,0.000652378237673395
"CM002241.1.3812281.3813281",1.45970644058569,2.04007994526998,1.65597936499059,1.1538335414995,-0.3607087501426
"CM002241.1.3827201.3828201",3.81759762311053,3.6584061339129,3.98676783822406,4.06752425425296,-0.0263513624384108
"CM002241.1.3834102.3835102",3.52894052293798,3.16761607022043,3.42926618675084,2.02720654637505,0.456653579029539
"CM002241.1.3835236.3836236",2.83023721885365,2.36573553528571,2.66849887889172,1.23527288861764,0.191832390735555
"CM002241.1.3837296.3838296",2.74296800198415,2.30521436412857,2.76607989232176,0.921954972288799,0.214220762336273
"CM002241.1.3888493.3889493",2.98704997900301,2.52814313653176,2.89188851365519,2.99343793459203,0.30192754499464
"CM002241.1.3893455.3894455",2.08936453852749,1.26761944103311,1.20918587872899,0.962611485063109,0.0822139856443626
"CM002241.1.3898073.3899073",3.3283124814474,1.66256273791399,2.15458958206759,2.06171146221307,0.649374928093863
"CM002241.1.3899721.3900721",3.11515578469106,0.879007207061023,1.30325538277183,1.14412144922915,0.11411374053758
"CM002241.1.4057091.4058091",2.98762489920469,2.94294427500458,2.57024841184781,-0.134333180309317,0.482059907758538
"CM002241.1.4143716.4144716",1.48027025698594,1.83886532275017,1.26200205327134,-0.899354741840953,-0.391022402976133
"CM002241.1.4150053.4151053",1.24470060854343,1.38819698047054,1.13730559773644,-0.698881339407705,-0.408200981882932
"CM002241.1.4152567.4153567",1.69084093385343,2.04696649964801,1.46996164181793,-0.797476827692532,0.0779160275762505
"CM002241.1.4162424.4163424",3.16195019455234,3.93521752165374,4.28212712469068,-0.221157016785243,0.491037242629466
"CM002242.1.2274.3274",4.41401854395448,4.61482220216025,4.49146337566217,-0.39862617406747,0.0292751011031708
"CM002242.1.4931.5931",2.13088873511745,2.82629193720595,2.17866572901444,-1.5343769963885,-0.632904381771657
"CM002242.1.6962.7962",3.9455753844103,4.00551350184469,3.92900965396918,-0.416604186403771,0.185979547771196
"CM002242.1.102087.103087",1.54337904780067,-0.465543553418798,-0.265976975117554,-0.740282995228722,0.294144990880193
"CM002242.1.104745.105745",2.11824449668991,0.00300419139477211,-0.216279373754613,-0.804564121692166,-0.119145906746283
"CM002242.1.107396.108396",2.6622864054636,1.0093824714635,0.612231343092511,-0.607046461870826,-0.524252404246687
"CM002242.1.109295.110295",3.18553394061007,1.43567939260497,1.70025253112746,-0.252869108586004,0.70840078607436
"CM002242.1.111417.112417",2.6841909338131,0.391960746077428,0.366624626106386,-1.22986173208876,0.44964443855631
"CM002242.1.241878.242878",2.67916745133306,0.290195812433194,0.196506770467057,1.500570708052,0.611025347901255
"CM002242.1.243276.244276",2.61922204923307,0.282316197484966,0.134910940627844,1.06349367440278,0.334814578162736
"CM002242.1.251228.252228",3.89057168180472,2.44472331233159,2.42770925781511,3.41729159888549,0.473836976120918
"CM002242.1.254203.255203",2.91195989071558,1.41370349261456,1.75835108543347,2.61188837490003,0.0261466621954404
"CM002242.1.307498.308498",2.62361621006167,0.698748663528885,0.855349572541974,0.290828635548787,0.165865433575602
"CM002242.1.308581.309581",1.57646120183883,-0.0949065475970995,-0.568328116628349,-0.358683369319613,-0.064400820781125
"CM002242.1.308572.309572",1.57599894216538,-0.0900397166625675,-0.555905543599519,-0.297824802745784,-0.0754088437298836
"CM002242.1.313727.314727",2.98175935496007,0.960233162139142,0.165068497000777,0.481700884324078,0.334606722277358
"CM002242.1.316465.317465",1.17148835275962,0.713442834553709,-0.363713921114249,-0.189301779312275,-0.272392353388977
"CM002242.1.372111.373111",2.14022680212318,-0.475997239851843,-0.478987177289357,-0.572120697093888,0.461005137575558
"CM002242.1.662194.663194",3.28073247865669,-0.281043204915873,0.0275036231665653,3.54918376795005,0.613639086855272
"CM002242.1.663824.664824",3.38160493413706,-0.0336073764114394,0.24868213177891,3.62590087057137,0.119457526626783
"CM002242.1.666093.667093",3.68092456579753,-0.0560854828365812,-0.13929225480841,3.75158022554856,0.353179777543958
"CM002242.1.667654.668654",3.54369241033138,-0.0571492863429739,-0.222864117459457,3.67635733362985,0.447440750919665
"CM002242.1.672603.673603",3.48461143265879,-0.12867978710895,-0.145347371309212,3.82341601055967,0.641442846196899
"CM002242.1.675441.676441",2.67051963741331,-0.598941609595144,-0.902528409925361,3.03357622399474,0.220592983011873
"CM002242.1.696106.697106",3.7926528720593,0.154237447029811,0.0724978558315117,3.22556379098922,0.528365892303675
"CM002242.1.700578.701578",4.04615337192519,0.690585274410375,0.539531437760407,2.99342203041772,0.332910079879719
"CM002242.1.700229.701229",4.21710166291947,0.804465760857115,0.538871563088241,3.24176172159731,0.36669952924693
"CM002242.1.705040.706040",3.93546231076625,1.07703038160013,0.528138274219218,3.616750260118,0.139549606645457
"CM002242.1.705752.706752",3.99336325482582,0.880616831284208,0.125919834504336,3.2806944635078,0.50798537707435
"CM002242.1.708743.709743",3.52656185901725,0.125749717008345,-0.0723982232342427,2.04759162521948,0.42121302910345
"CM002242.1.712338.713338",4.17622344299676,0.787424937009977,0.625132459067351,3.67880782415023,0.60620380661714
"CM002242.1.713756.714756",3.8781818312429,0.197800267053365,0.0822447661744086,3.063304975641,0.499633820115335
"CM002242.1.715045.716045",3.60331440182249,-0.123592347087473,-0.277249263585797,3.00997390163264,0.35783566183343
"CM002242.1.717001.718001",3.28973088156359,-0.543847204991981,-0.696265202284529,2.2627112460393,0.130709505695028
"CM002242.1.718121.719121",3.14042565840807,-0.584810429038036,-0.545122126171848,2.33435508029705,0.193964767182046
"CM002242.1.885584.886584",3.89947678627092,3.30067016967672,3.58622757087301,4.75020326589222,0.467456593851828
"CM002242.1.886935.887935",3.66431782294455,3.55743463550289,3.73316478770577,4.68748222140081,0.454474272350683
"CM002242.1.888199.889199",4.16102941689062,3.74492867484526,4.01132742941068,4.83160096024131,0.213636652957415
"CM002242.1.910010.911010",3.85405608473847,3.68058668675185,4.00829369596993,4.74913493050432,0.33261604531884
"CM002242.1.911592.912592",4.23008720856083,3.94304240896239,4.23033583029507,5.05686446240201,0.58101564655128
"CM002242.1.913085.914085",4.21611129505689,3.68296268753333,3.99772728937753,4.92003606892278,0.246403875703452
"CM002242.1.916764.917764",3.71424060599852,2.83637087048885,3.51553995180162,4.4149141411864,0.165969151123728
"CM002242.1.916314.917314",3.86292530823672,3.12512554755397,3.54996818553572,4.57643295397393,0.486202140556281
"CM002242.1.920448.921448",3.86202906516034,2.80568492273093,3.28517917425543,4.12416067091119,0.376733440458352
"CM002242.1.922793.923793",4.21333719912001,3.58985726961807,3.97316064512473,4.62768782248472,0.543258202446221
"CM002242.1.922739.923739",4.19734265163577,3.56218927645363,3.94483647473078,4.64644320015879,0.511492565068428
"CM002242.1.924044.925044",4.36832597423181,3.62112388499443,4.0691562344227,4.8473745185258,0.410837684759275
"CM002242.1.927380.928380",4.05548280204811,3.9468843847007,3.92469313854073,4.82034473035986,0.333648544192502
"CM002242.1.928690.929690",4.1403294724793,3.43424876471276,3.85375731503856,4.63730941937722,0.487472215443902
"CM002242.1.931224.932224",1.49836020081835,1.14905221097732,0.8292626272753,2.42713600870377,0.0449335922892443
"CM002242.1.944454.945454",3.44840143375628,2.76945521071842,3.15336093043585,4.27033567475007,0.233482413852756
"CM002242.1.946591.947591",3.96718803526173,3.66737151338476,3.96760087367971,4.67821070550478,0.202987998596741
"CM002242.1.1345413.1346413",3.43285001542201,1.10843011727422,1.73894249667907,1.18445419554729,0.454866902371679
"CM002242.1.1351307.1352307",3.73535219679335,2.45377700646058,3.20365573745446,1.6771979884016,0.527615534043745
"CM002242.1.1352459.1353459",3.43593599160969,2.19479697371363,2.71603721466303,1.28537905447407,0.424781177456392
"CM002242.1.1592855.1593855",1.87785313195373,-0.23146119794396,0.459021993868621,2.2741144108474,0.350476166075386
"CM002242.1.3651925.3652925",2.00776053941856,-0.166405440362203,0.134375707553078,1.93467171920828,0.0967810395501899
"CM002242.1.3662387.3663387",1.86402840591446,0.813291357829792,0.316086556964475,1.30145440772604,0.462126778818874
"CM002242.1.3672504.3673504",1.56012954331979,0.525332569167676,0.484622442249598,1.73212361628321,0.0981576349418634
"CM002242.1.3763243.3764243",2.29217493081212,-0.146999143558316,0.174949375241726,-0.0973627748479723,0.435251585928331
"CM002242.1.4108282.4109282",2.7893770754993,2.51639387115373,2.42037249964682,3.78794088022428,0.392542093735456
"CM002242.1.4109658.4110658",2.53377121398958,2.26079501206104,2.17470130704112,3.41201991439857,0.0396723595199133
"CM002242.1.4170729.4171729",2.17666122953276,1.24134102968095,1.39836194294717,-0.684020948634601,0.0928889150029976
"CM002242.1.4169811.4170811",2.22276821540762,1.25098852091098,1.47864091973708,-0.89321956995089,0.240680431577319
"CM002242.1.4196609.4197609",2.74474538436163,2.76123894991833,2.63480322666222,-0.593629289828129,0.334068535312031
"CM002242.1.4202741.4203741",1.42672016931897,3.04609524050017,2.00223580181645,-0.507476347684311,0.066580817507765
"CM002242.1.4233256.4234256",4.10571978200063,3.98547784671411,4.0278968258611,-0.431678025161448,-0.260857685864524
