"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.145092.146529",0.431876942288605,0.215297956699807,0.248730620172816,0.429736886165221,0.134094248402428
"CM002241.1.148764.150945",0.957177120790603,0.627919630989604,0.509190385941246,0.682684800073894,0.730524701266891
"CM002241.1.150703.153543",0.848474804976074,0.577917401993339,0.502072136110738,0.35335650341694,0.421751187762897
"CM002241.1.152549.154920",1.19200245521895,0.946632913386273,0.996163901491467,0.621877029848703,0.979401225022967
"CM002241.1.154204.156962",1.36003511368633,1.13350810919212,1.09135202931633,0.824979649959041,1.45178192718145
"CM002241.1.157769.159549",1.53564530198046,1.26854669091329,1.32945115106081,1.1621663879133,1.44305921071937
"CM002241.1.160016.161757",1.50183638417433,1.34231049735611,1.1404249092088,1.06488369006511,1.54768441411349
"CM002241.1.160934.162582",1.34450403668879,1.04286997592304,0.877426730066735,0.679461988349545,1.29956083763252
"CM002241.1.162915.164689",1.2686462970883,1.24858252584681,1.13857825009673,0.91053163118068,1.36844569207913
"CM002241.1.183160.185089",0.75933468898987,0.54679771092668,0.522602652998508,0.576237680199709,0.620157340577534
"CM002241.1.185221.188110",1.29372538520451,1.27888647120181,1.24905619550345,1.28383996089431,1.46277919498324
"CM002241.1.188855.189945",1.17482474914201,1.15976255809922,0.952189421626178,1.03868253455799,1.07177743025089
"CM002241.1.191354.194418",1.33382810887158,0.968364128993669,0.908312613785392,0.685214073699133,1.46693008523053
"CM002241.1.194741.196775",1.27291320791142,0.236036806937159,-0.049391083268768,-0.747591350869023,1.13346596834712
"CM002241.1.197964.200028",1.1289561379849,-0.197513304988626,-0.602065124548489,-1.18098157364954,0.940399522139161
"CM002241.1.199046.201341",0.58095484759776,-0.888227859312123,-1.14736296222836,-1.71577884846338,0.0146046648372993
"CM002241.1.201270.202718",-0.340289555634999,-1.04266168608256,-1.3774925840184,-1.64641223795487,-0.750306902317287
"CM002241.1.203458.205202",1.17577833310386,0.206836401541789,-0.09664926004175,-0.447541449143524,1.44121657600479
"CM002241.1.206034.209139",1.21708808245449,0.333598103415447,0.162321445239597,-0.524764440962759,1.24617355851052
"CM002241.1.208404.209713",1.18933186875527,0.778426902682717,0.454103899157768,-0.234117060425141,1.17282798831495
"CM002241.1.211907.213996",1.1845315194476,0.872185277579787,0.664754358856901,0.353750707811199,1.33683079486949
"CM002241.1.215219.218784",0.525153163518016,0.260587036535676,0.244110584189192,0.207491243151577,0.324841059841957
"CM002241.1.237338.241210",0.9271066202858,0.580232792421016,0.573906250106765,0.67697132750373,1.13856601339298
"CM002241.1.342336.345310",1.06270857579141,0.544948669164321,0.436142680092609,0.38098383157555,1.03801140096991
"CM002241.1.345217.348122",1.11809717735075,0.716335733493863,0.680253392390395,0.62518850261034,1.07047999691741
"CM002241.1.348238.350971",0.554809705689583,0.332130973965001,0.204489933391905,-0.000520599655172458,0.562128599427401
"CM002241.1.352642.354170",1.17374644006311,0.830999811338014,0.768161761402615,0.655167616714155,0.95135853869124
"CM002241.1.354361.357848",1.04740969571417,0.604162812910559,0.373241507498173,0.495237355645935,0.964531596729306
"CM002241.1.357461.359582",0.703323940641635,0.13196767854234,0.116051943137905,0.102676860248371,0.242845716846918
"CM002241.1.391603.393299",0.694179576375101,0.708997852991217,0.663155021701801,0.46960175654389,0.210879607277938
"CM002241.1.395057.397946",0.703031692236596,0.631703660788223,0.612237467791359,0.616343735740076,0.596960144585639
"CM002241.1.410958.414229",0.951983977325054,0.805147969033923,0.785824578524372,0.795149788447367,0.730707038290775
"CM002241.1.414556.416596",1.06912511516237,1.14771035923629,0.986029071565216,1.0938225988949,1.00389040855999
"CM002241.1.420149.422696",1.2204984528726,0.944722250827556,1.07485947501651,1.11504309223496,1.12463078711037
"CM002241.1.428843.431472",1.138093494967,1.06609770154792,0.950842611511206,0.662191496034045,1.27896006104214
"CM002241.1.431496.433014",0.75977677136766,0.485285318638219,0.4007708434209,-0.35387558458719,0.49223209297051
"CM002241.1.445380.447917",1.2855081008203,1.16617251891337,1.03861045420253,0.75893626240426,1.42065434009432
"CM002241.1.447719.449858",1.49587103073229,1.33613244603121,1.17346816795742,1.04056156906951,1.77905813738667
"CM002241.1.451914.453610",1.3090207357709,0.971858698962112,0.582626408609996,0.186124324415419,1.465569888748
"CM002241.1.453876.455628",1.03919983126665,0.913066600532588,0.627705730553699,0.327233591437167,1.19164056556718
"CM002241.1.456145.457943",1.37092556762253,1.28112150891023,1.21442002042081,0.788864398789991,1.43892280582641
"CM002241.1.460121.461748",1.42943056875964,0.966617707780349,0.766459145911861,0.0233386792668745,1.43372243699966
"CM002241.1.463189.465497",1.17422271291182,0.842633747000254,0.795668797960244,0.571689231112629,1.22141035483053
"CM002241.1.465574.467364",1.29779370614611,1.03783395326106,0.914948167277907,0.65330595730008,1.43387441889879
"CM002241.1.467359.468683",1.38469084551811,1.27264966738457,1.10749161282599,0.522644799096457,1.56573215936922
"CM002241.1.466742.468262",1.40553929902369,1.15507087533912,1.06369612360013,0.464579289102734,1.67407583559555
"CM002241.1.472955.476658",1.06476707256175,-0.0534506473096475,-0.131319682158702,-1.0279574553162,0.947438989934642
"CM002241.1.475939.478784",1.32922371494905,0.989769871458559,0.947771538094203,0.273603791620215,1.40134934470655
"CM002241.1.480558.481674",0.296387214693805,-0.46269542594205,-0.550915122996428,-0.839850454763119,-0.335804505597529
"CM002241.1.3472773.3475600",0.293374154624226,0.230613310048169,0.258131463635747,0.29821590294701,0.378438264143555
"CM002241.1.3493310.3495416",1.10820383238169,0.720041749607672,0.640892441974457,0.278775138983109,1.12841202871944
"CM002241.1.3495260.3496728",0.971172153608104,0.674359793176704,0.630414700082665,0.130013921743628,1.26648647281408
"CM002241.1.3496365.3497971",0.877951245401835,0.566535575672011,0.612868279281688,0.0518764739249959,0.812769623507436
"CM002241.1.3498112.3501461",0.869267829425148,0.721356648206659,0.673466800384515,0.575891602954006,0.784546588728485
"CM002241.1.3500911.3504078",-0.0648427766109334,0.0753006011189876,-0.0143985599825742,-0.0263355252434912,-0.0130592292077061
"CM002241.1.3503486.3505338",-1.10241997969853,-1.22342189529252,-1.08580034315096,-1.75619439497208,-1.93666157877928
"CM002241.1.3503972.3506428",-0.230597863727251,-0.436169427999408,-0.28083505582131,-0.695097566214717,-0.473805161186194
"CM002241.1.3540011.3542289",1.00073412565726,0.759581148576612,0.679546434681297,0.726613234504386,0.988480740995487
"CM002241.1.3541965.3545802",0.288780955039736,-0.0704988151285558,-0.11097433278348,-0.0437629653756229,0.288117354098999
"CM002241.1.3544826.3547617",0.826259146483055,0.165922880375895,0.164882440216292,0.427660579144572,0.965178419142185
"CM002241.1.3547814.3549678",0.236618815711106,-0.379899810642883,-0.439862919407145,-0.632529906700062,0.265982580862631
"CM002241.1.3671157.3672242",-0.174087956726413,-0.182807401520442,-0.0395807082299406,-0.0196024028952087,-0.12281169623148
"CM002241.1.3701656.3704646",0.675633672550182,0.709734963040853,0.646393486487934,0.584998440555981,0.699085297118072
"CM002241.1.3705730.3709016",0.699978919974692,0.771042377854739,0.784669710833272,0.658611336227987,0.768177675933097
"CM002241.1.3710421.3712112",1.34670647734376,1.32871565751126,1.41886291613781,1.36318206863269,1.6642393640504
"CM002241.1.3712723.3714470",1.28206273795363,1.36644137362227,1.39213160545335,1.29833348951642,1.57340249978722
"CM002241.1.3714814.3717107",1.72527207335817,1.56845088160324,1.53127450633327,1.38583480774067,1.8976598555073
"CM002241.1.3719406.3721585",0.728221616811206,0.430432219590434,0.318810669869888,0.298161306840742,0.530271128146595
"CM002241.1.3720794.3722380",0.0929870955627896,-0.0966516188981285,-0.152215066650125,-0.131577300561164,-0.129867843718918
"CM002241.1.3724597.3727005",0.954822381598946,0.0553397538557475,-0.0687493346368635,-0.0968657211535676,0.380971477862617
"CM002241.1.3727660.3731288",0.0673098268868865,-0.082503789522973,-0.0849071403312452,0.266333467879286,0.376016331580808
"CM002241.1.3731708.3734273",1.02734726496618,0.690850400518604,0.602178957583303,0.785591294855589,1.12667634254516
"CM002241.1.3734992.3736077",-1.70587318236581,-1.58591030428068,-1.75937478949653,-2.24285618037745,-3.10394675569773
"CM002241.1.3735511.3737840",0.325271825084877,0.45889537177595,0.273316968698851,0.344621041202919,0.32617870632035
"CM002241.1.3738644.3740815",1.3530591384605,1.13543554676999,1.0656828916903,1.22787323666088,1.56516934342133
"CM002241.1.3741846.3743593",1.2096746448313,0.950843116218225,1.06167529109748,1.18208810103078,1.16644574318805
"CM002241.1.3743486.3745534",1.36031462072728,0.82832431051614,0.730515794092317,0.652036864732064,1.30809917301648
"CM002241.1.3745789.3748272",1.20764813658676,0.330636797377061,0.0596535540415924,-0.204347016080635,1.04862211540111
"CM002241.1.3748066.3750657",0.763051700065731,-0.284155993672416,-0.471304897804021,-0.580272887136621,0.140169149504523
"CM002241.1.3751173.3753463",1.11086752368041,-0.501224580713622,-0.429553947440422,-0.235937922867724,1.12424463905256
"CM002241.1.3759861.3762894",0.776588153471551,0.678813336971933,0.657175805549295,0.590582456648972,0.907264883853489
"CM002241.1.3761870.3763325",-0.0890911236521868,-0.431607300743096,-0.180234847647689,-0.914758623939832,-0.116444943347978
"CM002241.1.3763396.3766529",1.1873686510597,0.628168073199613,0.587779092933454,-0.148175710655561,0.991861910080316
"CM002241.1.3770925.3773990",-0.129080593503275,-0.0979717482109343,-0.256877104166169,-0.502573029059604,-0.213426286794954
"CM002241.1.3776510.3777583",1.12078486928726,0.937435755340127,0.887835420219723,0.896955116356516,0.953429486342211
"CM002241.1.3777133.3781784",0.910942181474541,-0.0274687453822257,-0.120149577245566,-0.531090281580398,0.734265099699191
"CM002241.1.3794169.3797368",1.08438711438956,0.972226432181879,0.766373520019953,0.0637733119198527,1.05017412885208
"CM002241.1.3797241.3799208",1.00358601249533,0.818467819741341,0.96508739601477,0.366668397218617,1.10879479874019
"CM002241.1.3798660.3800753",1.05886436478593,0.789271331356066,0.983795669630065,0.555242771675508,0.913300166824899
"CM002241.1.3800073.3803482",0.364147511048131,0.346808319182799,0.361914062261522,-0.055651144039484,0.0520362749773931
"CM002241.1.3802901.3804725",0.417716190067631,0.34497621703102,0.289429450485383,-0.470213282078662,0.278097609694473
"CM002241.1.3804072.3806934",0.868760257836848,0.787457715528576,0.468719661723648,0.157132769698232,0.780770523294186
"CM002241.1.3806852.3808987",0.318350523165803,0.022926634028801,-0.170543117187844,-0.683441480793339,0.127807319938904
"CM002241.1.3808677.3810013",0.947233257312588,0.33267138084163,0.303426584073738,0.120860303255988,0.823650623864077
"CM002241.1.3809578.3813281",0.281221921422223,0.116806906003883,0.18544306157472,-0.129272282097605,0.2534841691644
"CM002241.1.3827201.3829315",1.14328728014598,0.861889021945374,0.988023101289539,0.749827743757293,1.19954918482901
"CM002241.1.3832860.3835102",1.07224667375104,0.196517660090034,0.0862779916530092,-0.553579707568766,0.928134987901214
"CM002241.1.3835236.3837690",-0.88072393867665,-1.1853000451372,-1.18516886814554,-1.51832404391802,-0.942844089688571
"CM002241.1.3837296.3840513",0.301542000106122,0.0434405307842279,0.0308767255571565,-0.0380926063124019,0.438371426722639
"CM002241.1.3888493.3891758",1.00395579112089,0.521060745305502,0.435813872989087,0.206986591209951,0.956213245868583
"CM002241.1.3893455.3895844",0.523506301855137,0.10979456235272,0.00666466849718603,-0.822334224793728,0.678086197391251
"CM002241.1.3896136.3899073",0.955688535939843,0.236062272262761,0.11909288660647,-0.329279087884871,1.06696894621265
"CM002241.1.3898506.3900721",1.23116215126059,0.66207738081909,0.711067689124403,0.374277050540665,1.2714256017252
"CM002241.1.4056037.4058091",0.728172299079595,0.697640269152241,0.575908910171756,0.77930589928843,0.907181819313443
"CM002241.1.4143716.4146414",-0.102191407035844,-0.802976421787532,-0.914519180814671,-1.53031770918342,-0.331264458308634
"CM002241.1.4148886.4151053",-0.598328604862124,-0.712443682870973,-0.690411983557423,0.351384581684841,-0.675354375959414
"CM002241.1.4152567.4155604",0.387905584271453,0.138800711046846,0.105412954705493,0.211539989733873,0.309186741428068
"CM002241.1.4159483.4163424",0.458565815049345,-0.0422690359960071,0.138314613167084,0.118516296304284,0.536877571818651
"CM002242.1.949.3274",-0.168068941154008,-0.142725449701574,0.0984198609735599,0.264805634872963,0.285655211921034
"CM002242.1.2482.5931",-0.72236009192694,-0.615362316899565,-0.51829343528305,-0.677417017032534,-0.382219179574963
"CM002242.1.5592.7962",0.227412946015915,0.249802980273528,0.215522146310041,0.344166755209182,0.145878603476544
"CM002242.1.102087.105216",1.36973070173525,1.3311687964047,1.17388536831644,1.217467168889,1.61923669290298
"CM002242.1.104745.106779",1.36730220805106,1.18923411057288,0.925544499335699,0.97575646048739,1.28350432796378
"CM002242.1.106906.108396",-0.0592947063397351,-0.23490514263061,-0.413001185926681,-0.159473546033373,-0.039315808781013
"CM002242.1.108157.110295",0.992942964215619,0.781515118707077,0.966869153333164,0.828149815196996,1.39952273323044
"CM002242.1.110584.112417",0.85306075021331,0.499918061981932,0.387727423547962,0.166567943648659,1.0703340431217
"CM002242.1.241506.242878",1.33185709459574,1.15345176603519,1.0867310994145,1.01333830478501,1.84845074658461
"CM002242.1.242469.244276",1.26365568321839,1.0859328309495,0.97679944712035,0.806217288661169,1.58316934168658
"CM002242.1.250768.252228",1.45359181525679,1.23083067652311,1.26127318313234,1.21985669219424,1.74953125166358
"CM002242.1.254203.256129",1.53598919511558,1.48492594526799,1.55041802538848,1.33718081724678,1.6403740351053
"CM002242.1.306375.308498",0.846416467972423,0.79352542940808,0.828773795865205,0.768947252634174,1.26993495108875
"CM002242.1.307543.309581",0.610104143503932,0.0064642547523292,0.0233088919858301,-0.075345983490353,0.422866157408436
"CM002242.1.308572.312054",0.928236259582742,0.51561230214358,0.299328336506045,0.153264205580903,0.899478981650504
"CM002242.1.312099.314727",0.953664737167707,0.532237604804644,0.344797479009056,0.446481174984489,1.02695564308293
"CM002242.1.314182.317465",0.29740589929463,-0.0120156259119891,-0.0988766587213124,-0.0328640230193881,0.13312809762206
"CM002242.1.370145.373111",0.760262010570915,-0.188224659753358,-0.391417111113359,-0.936629744614313,1.03901121898306
"CM002242.1.661361.663194",1.09325636941175,0.815303303562674,0.856524260444843,0.744112933590343,1.42481929475112
"CM002242.1.662866.664824",1.09503071502897,0.675141467963121,0.810233741226257,0.545633005774427,1.29855831803497
"CM002242.1.665042.667093",1.38660300691029,0.925334107409788,0.87438669793757,0.910823777371411,1.44255523750628
"CM002242.1.666582.668654",1.40440378142056,0.930730506295426,0.962447978815885,0.931495582040971,1.59371808982281
"CM002242.1.672096.673603",1.07718565287102,0.58693899286445,0.309427137885449,0.557717369158111,1.57827268809235
"CM002242.1.673842.676441",1.38480974210404,0.86537191933457,0.972262083548932,1.07474181587954,1.51243910596176
"CM002242.1.695164.697106",1.50755712285895,1.02090883033784,0.980640966178387,0.972263170555249,1.85242923559596
"CM002242.1.699507.701578",1.56751441203253,0.98764924368859,0.924423081788686,0.996034263284286,1.66791673940175
"CM002242.1.700229.701646",1.61504472569126,0.910404912603562,0.864240951343204,0.756583981797351,1.77139457450824
"CM002242.1.704193.706040",1.22574935258982,0.694895962626828,0.496824265303212,0.743364268897006,1.57244614860423
"CM002242.1.705752.707589",1.2649557334599,-0.014739238783708,-0.477059687342789,0.359081512154239,1.31535793678003
"CM002242.1.708743.710442",1.55053630582135,1.09160121718151,0.903441819427994,1.10152938424093,1.7441501038551
"CM002242.1.712338.714157",1.38777709004014,0.611392158240687,0.432262982176121,0.611962349456368,1.75179066620487
"CM002242.1.713756.715446",1.57904756685752,0.851115073492885,0.806392757658156,1.11276483783891,1.59630740055702
"CM002242.1.715045.717140",1.53995748252645,0.780031936047427,0.756850591788732,0.906513101041795,1.3880663914441
"CM002242.1.717001.718588",1.46259699581444,0.534043184955695,0.666584168577644,0.636307589370206,1.29943568949025
"CM002242.1.718121.719706",1.4455672606965,1.00145903206828,1.03193685776364,1.0338680915792,1.68542092469519
"CM002242.1.885584.887314",1.09044705548871,0.833637117889584,0.855059081984487,0.619262216642804,1.18475205221886
"CM002242.1.886935.888688",0.943086308724805,0.933882123788886,0.962515147235788,0.726785957208182,1.25814724287471
"CM002242.1.888199.889867",0.919803140369862,0.802886788107773,1.09868017517106,0.593782585957135,1.18770947660459
"CM002242.1.910010.911974",0.690729403712259,0.698564029031102,0.888039544956828,0.637576711827977,0.931171284724065
"CM002242.1.911592.913306",1.01542897626683,1.04529140691669,1.11904269041122,0.945090922573957,1.18173471178249
"CM002242.1.913085.914811",1.19221196994966,1.02953269647741,1.23474570373203,0.847074410489119,1.54976952056681
"CM002242.1.915888.917764",1.40656741185087,1.35086093664149,1.4622983905478,1.19758462107521,1.36112394623441
"CM002242.1.916314.918638",1.53072011757101,1.44413927554604,1.42986962408695,1.1986599252757,1.51414219904488
"CM002242.1.919318.921448",1.33078499836856,1.14772334433353,1.02467766093054,0.876639014295888,1.46415190244816
"CM002242.1.922025.923793",1.32342452705677,1.08688488309683,0.973095170457354,0.638477189686212,1.44554314390815
"CM002242.1.922739.924601",1.34093724888133,1.04652176709833,1.00192615140865,0.703100287072758,1.41686158843967
"CM002242.1.924044.925845",1.22230510288218,0.971291719793218,1.09522190518764,0.693119938919167,1.17371795759065
"CM002242.1.927380.928873",1.0278469849292,0.968803995606138,1.04722151579087,1.00632962310202,1.02910975568738
"CM002242.1.928690.930085",0.86814868522659,0.637272171369579,0.905034601974102,0.693048105958294,0.837830559425913
"CM002242.1.931224.933187",0.00310705925531996,-0.231405114932852,-0.168946647141648,-0.583117179507076,0.152093217689043
"CM002242.1.943778.945454",1.09754324079556,0.625293754508323,0.755514819934237,0.407956412102744,1.20330305937684
"CM002242.1.945768.947591",0.938811682327947,0.732827395356995,0.848935958252098,0.39625467023408,1.08486401145888
"CM002242.1.1345413.1348059",1.12611373159116,0.76101677271057,0.888618412814267,0.634314258112645,1.31002626649706
"CM002242.1.1350639.1352307",1.21555909381949,1.15713882714436,1.21040538372984,1.16801675762732,1.66565549693145
"CM002242.1.1352459.1355271",0.928948578409827,0.734635990691049,0.858958226244597,0.767319844683167,1.20813367639413
"CM002242.1.1592072.1593855",1.11329634743044,0.836638010171903,1.00322734042137,0.851767856662412,1.40395537577416
"CM002242.1.3650707.3652925",1.03361041637118,0.760275707351942,0.852535257412129,0.838418022488016,1.18926177300988
"CM002242.1.3662387.3664310",1.19909477904539,1.03570408115719,1.20444752565928,1.11224359441282,1.30797910045255
"CM002242.1.3672504.3674131",1.32870172386549,0.977312609704124,1.02428622981014,0.908673219121579,1.30384348980995
"CM002242.1.3762535.3764243",1.01611742394586,0.520139005495597,0.703406781960885,0.485268357240821,1.42165867575137
"CM002242.1.4108282.4110535",0.953225625445351,0.618014799882287,0.746449523701819,0.624625146633067,1.02361624299448
"CM002242.1.4109658.4111130",0.619548324943552,0.233535085583238,0.395580370698031,0.283590447652232,0.671227419495005
"CM002242.1.4168311.4171729",0.945409011286108,0.348852786966934,0.287421732728751,0.38498470215747,0.998548000801797
"CM002242.1.4169811.4172944",0.765896817661388,0.32248268492468,0.174630016257339,0.259817362801247,0.8199580319089
"CM002242.1.4196609.4199022",0.803060702709272,0.625196277102399,0.542234617983355,0.272037201385707,0.93440134922979
"CM002242.1.4200216.4203741",0.265692032139479,0.439891381612751,0.23667827611384,-0.0979867470396945,0.303526847071294
"CM002242.1.4233256.4235509",0.373798084115606,0.102787135897609,0.157363978803369,-0.067465217003532,-0.0258418195689471
