"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3761594.3762394",0.018528525538836,0.335005936634173,0.103648684345085,0.368648356130114
"CM002241.1.3762370.3763170",0.441251505586858,0.999300438390217,0.841965520988056,1.07894007323637
"CM002241.1.3763896.3764696",0.614231318994354,0.861922645607156,0.772898996230656,0.766712416671298
"CM002241.1.3772690.3773490",-0.0693178841848958,-0.52256517894422,-0.390691902086462,0.0347136610654624
"CM002241.1.3777010.3777810",-0.108483097248073,0.192946070082689,-0.0986525467942396,0.692766649458164
"CM002241.1.3777633.3778433",0.379150687054104,0.437487549646878,0.313780874467777,0.471496565867386
"CM002241.1.3796068.3796868",-0.0268083629545988,0.0239299691274657,-0.269038277749829,0.0705081788486812
"CM002241.1.3797908.3798708",0.0652887348370176,0.264557356083336,0.49156631224266,0.689628772629274
"CM002241.1.3799453.3800253",-0.0211976013702007,0.0569763387340656,0.347774677464176,0.46071149419829
"CM002241.1.3802182.3802982",0.148130454288246,0.219427165076297,-0.188145854414643,-0.187452116984725
"CM002241.1.3803425.3804225",0.321459013121872,0.526113433889634,-0.0820216359447762,0.613907003651874
"CM002241.1.3805634.3806434",0.254114390430195,0.0819564949864158,0.0790276389701228,0.325397926072646
"CM002241.1.3807687.3808487",0.288675038039681,0.268196855852061,0.054562214767308,0.869977123591661
"CM002241.1.3808713.3809513",0.343587459386963,0.402083015264006,0.22692168150515,0.80577927942204
"CM002241.1.3811981.3812781",-0.330756350288122,-0.290711198788833,-0.106945786885419,-0.261423927382468
"CM002241.1.3827701.3828501",-0.224234648490863,0.245063593729896,0.00591716005093235,0.769844632370209
"CM002241.1.3833802.3834602",0.558209292589321,0.629929759455746,0.158680597069457,0.153189288952994
"CM002241.1.3835736.3836536",0.190909750512395,0.184842882961589,-0.244541087161331,-0.0367475178730767
"CM002241.1.3837796.3838596",0.511044732550286,0.624854626585783,0.651395963619049,0.848252646387506
"CM002241.1.3888993.3889793",0.0900133962342658,0.338985607779634,0.476700495491833,0.527798266510652
"CM002241.1.3893955.3894755",0.307330552901904,0.215376293461348,0.143931855928565,0.329410582571875
"CM002241.1.3897773.3898573",0.605425666397811,0.60071674231899,0.758504483108015,0.140380656433269
"CM002241.1.3899421.3900221",0.11503647526468,0.566939729908439,0.40106397465532,0.122232605013024
"CM002241.1.4056791.4057591",0.310039331568756,0.597361763159757,0.59497533248275,0.734236350698058
"CM002241.1.4144216.4145016",-0.248500907291135,-0.442337997579323,-0.760807931437947,-0.087731129184033
"CM002241.1.4149753.4150553",-0.0556728394908072,-0.293427721927927,-0.258375514131273,0.175251547434626
"CM002241.1.4153067.4153867",-0.0970851500726298,-0.127630123728061,-0.544198523369233,-0.0995190128039637
"CM002241.1.4162124.4162924",0.0309227802990372,0.280093082379378,-0.128440598393519,-0.0779226546322296
"CM002242.1.1974.2774",-0.0309313905725288,0.174516103875829,0.65349289541495,0.495684124558136
"CM002242.1.4631.5431",-0.0263416075168299,-0.303550393247076,-0.442077636915855,-0.0886983857336121
"CM002242.1.6662.7462",0.174318813074227,0.26773181431153,0.346700314233213,0.379925908577856
"CM002242.1.102587.103387",0.460122372891796,0.56278732959381,0.40829474977988,0.681305885360287
"CM002242.1.105245.106045",-0.121562735167635,-0.0234773532207553,-0.0376231676174804,0.0864287812405354
"CM002242.1.107096.107896",-0.102817198946626,-0.184326424371115,0.178726712674156,0.520269676612821
"CM002242.1.108995.109795",0.152281910414966,0.650581513811112,0.461830171144032,0.777362430032969
"CM002242.1.111117.111917",0.375670150434635,0.573731179357417,0.438036307222097,0.687853587781748
"CM002242.1.241578.242378",0.0818502041800577,0.273463616921806,0.386366789843261,0.718498930719522
"CM002242.1.242976.243776",0.249480932782831,0.597724411395755,0.478586057708885,0.516177716486351
"CM002242.1.250928.251728",-0.028172993022911,0.251966507951887,0.285443919843014,0.883218475098739
"CM002242.1.254703.255503",-0.387424506006331,-0.117155580053048,0.120032983751827,0.212825393124325
"CM002242.1.307198.307998",-0.0512868591147297,0.197240794351409,0.192161522387509,0.335184918384852
"CM002242.1.308281.309081",0.276035213153558,0.194325071335456,0.0184513903134049,0.212242872261873
"CM002242.1.309072.309872",0.610154462026712,0.30228849808766,0.372726016291768,0.271010027483549
"CM002242.1.313427.314227",0.369941716187423,0.153516740975908,0.118805813684684,0.291360839620636
"CM002242.1.316165.316965",0.0733635722186578,-0.0474772530398264,-0.151466054954178,-0.0916523827726067
"CM002242.1.371811.372611",0.762532639580578,0.823158179953075,0.646675517228964,0.600385037259192
"CM002242.1.661894.662694",0.293695801160205,0.638829647879117,0.0617173768422657,0.886711392994157
"CM002242.1.663524.664324",0.374176923406046,0.83267347602757,-0.0681620020106846,0.860662123516543
"CM002242.1.665793.666593",-0.206490873248624,-0.0187475773232396,-0.104680225186673,0.358605804021063
"CM002242.1.667354.668154",0.63605698297332,0.571839628103508,0.231613287985042,0.558783341373161
"CM002242.1.672303.673103",0.721768007080284,0.732669867340137,-0.124238154494367,0.417393579816484
"CM002242.1.675141.675941",0.107789361423733,0.568449734653707,0.0981184328136786,0.538874085481385
"CM002242.1.695806.696606",0.32087857008647,0.690551025628556,0.111137837441567,0.459847792389781
"CM002242.1.700278.701078",0.721549517890182,1.09212606745719,0.359351422579116,0.779273581794129
"CM002242.1.700729.701529",0.524559364820143,1.02497201513366,0.269371792102241,0.730981724144962
"CM002242.1.704740.705540",0.587202488792258,1.07521025516997,0.533430065082681,0.8660058245522
"CM002242.1.706252.707052",1.14588472371019,1.16143517754527,0.645789721407858,0.524129064927789
"CM002242.1.709243.710043",0.16749928325397,0.55607574742871,-0.217093845181196,0.182038443839016
"CM002242.1.712838.713638",0.926302089660468,0.939489363712503,0.282037656571765,0.889895044752678
"CM002242.1.714256.715056",0.18716398754662,0.62495787228018,0.361829261778311,0.499092257374056
"CM002242.1.715545.716345",0.6337987984818,0.807144057447968,0.369266022583133,0.719756138406739
"CM002242.1.717501.718301",0.575764324990229,0.926866154767952,0.234483357855468,0.54513566214424
"CM002242.1.718621.719421",0.573870801698871,1.0819413325087,0.721306976379966,0.95692355172216
"CM002242.1.886084.886884",-0.120609890504695,0.117530579263348,-0.291655046808893,0.458085302610654
"CM002242.1.887435.888235",0.202427256523213,0.152366631447952,-0.0572498889353972,0.948031497282645
"CM002242.1.888699.889499",0.00056365251325909,0.177673498067545,-0.196199639107337,0.648632044586583
"CM002242.1.910510.911310",0.103547001529415,0.233942675549545,-0.18506810179559,0.858000921703765
"CM002242.1.912092.912892",0.269353033478686,0.308016991511224,-0.211811046918056,0.874740681462028
"CM002242.1.913585.914385",-0.175465726937064,-0.377935230177189,-0.648981747359049,0.481799128323678
"CM002242.1.916464.917264",0.0154688419984943,0.133405778411393,-0.0616467248510752,0.305211700646017
"CM002242.1.916814.917614",0.0467292619862681,0.342756920485418,-0.065562030993642,0.183854104335598
"CM002242.1.920148.920948",-0.12478892230352,-0.0676289644887565,-0.262304615972703,0.462451847088471
"CM002242.1.922493.923293",0.447106667957801,0.629180151756468,0.0169629108177688,0.514013606847288
"CM002242.1.923239.924039",0.149538451087081,0.0127758045107822,-0.375810934437728,0.532527807650221
"CM002242.1.924544.925344",0.175347642963429,0.434636551856613,-0.0969986402040296,0.60473476777766
"CM002242.1.927880.928680",0.191597709413076,0.422545092858362,0.463430817048177,1.01330285971203
"CM002242.1.929190.929990",-0.0112305928060552,0.437726662996206,0.16547275838257,0.464896375861587
"CM002242.1.931724.932524",0.295958926956113,0.234404111229543,-0.0757905833946079,0.481456195423002
"CM002242.1.944154.944954",1.01326037969592,1.0917842656142,0.352242442853291,0.78199401584831
"CM002242.1.946291.947091",0.242005621140811,0.428247055831055,0.0309335953386774,0.636497777233121
"CM002242.1.1345913.1346713",-0.092626370373365,0.272644897437814,0.0637853910672262,0.0835565756451726
"CM002242.1.1351007.1351807",0.0667200974826735,0.596427546285373,0.28745654576978,0.767003845706491
"CM002242.1.1352959.1353759",0.0493367522433041,0.331011475527086,0.173645060716901,0.52265357577609
"CM002242.1.1592555.1593355",0.147144710044657,0.509143518950529,0.353043342754243,0.557055649463232
"CM002242.1.3651625.3652425",0.155297440052251,0.640060851670425,0.726658632217056,0.640846250809425
"CM002242.1.3662887.3663687",0.252425857944913,0.336130585266581,0.441501695207136,0.72310035445957
"CM002242.1.3673004.3673804",-0.162765105248941,0.276166210703968,0.23534108702718,0.404817132180892
"CM002242.1.3762943.3763743",-0.0972567405910215,0.5769680581253,0.605292417359425,0.600737037523307
"CM002242.1.4108782.4109582",0.122265178799556,0.39960180262676,0.227974955925233,0.291189295042692
"CM002242.1.4110158.4110958",-0.226075180989278,0.246740934911219,-0.0344984304114098,0.322612781341044
"CM002242.1.4170429.4171229",0.632007775405626,0.0189708457004504,0.350701657100223,0.165107873428756
"CM002242.1.4170311.4171111",0.663628386542829,0.10474419725547,0.453036447358321,0.0850254331415744
"CM002242.1.4197109.4197909",0.253591405515196,0.471377059413296,0.804479621740777,0.69519740092272
"CM002242.1.4202441.4203241",-0.302951464707757,-0.222069136406442,-0.829293641844773,-0.348158213500544
"CM002242.1.4233756.4234556",0.0744246740412197,-0.0337434191834609,0.154009070430884,0.0707274349650565
