"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3734992.3736077",-0.0534091980397706,-0.298806605355048,0.599251363312693,0.00626015526502713
"CM002241.1.3735511.3737840",-0.34714498866617,-0.0626737470318191,0.11705877587932,0.186273065200382
"CM002241.1.3738644.3740815",-0.589131290036971,-0.140677784413974,-0.69230885577883,0.0369797763542056
"CM002241.1.3741846.3743593",-0.438195109367737,0.117307539050666,-0.597377213290646,0.220816594533143
"CM002241.1.3743486.3745534",-0.315425511405292,-0.119695959282066,-0.411357683820473,0.043234457093507
"CM002241.1.3745789.3748272",0.36057820903081,0.666331698171875,0.837556729620634,0.666243285087128
"CM002241.1.3748066.3750657",0.41149200182684,0.601990929034514,0.862612196811574,0.655290344401285
"CM002241.1.3751173.3753463",0.728373077761836,1.11055307548889,0.477475772038605,0.447358534060304
"CM002241.1.3759861.3762894",-0.233904188814257,0.321866467727574,0.0786755219384265,0.283408513792954
"CM002241.1.3761870.3763325",-0.0354759391193799,0.233465171585844,0.351112753481816,0.180520036750248
"CM002241.1.3763396.3766529",-0.0148722977406192,0.287783226146734,0.114695759950122,-0.00901488681500694
"CM002241.1.3770925.3773990",0.0469774260535146,-0.137245649750089,-0.131139132251707,0.113874190588255
"CM002241.1.3776510.3777583",0.509040326020517,0.529884389367954,0.787128333660212,0.399338316877785
"CM002241.1.3777133.3781784",0.0915787511858029,0.320122391118068,0.623804125503664,0.308429153473479
"CM002241.1.3794169.3797368",-0.283859401726355,0.0687016501350066,0.00158372942050615,0.0926826334106604
"CM002241.1.3797241.3799208",-0.104658546520746,0.110213132209197,0.15846270200625,0.314483755527326
"CM002241.1.3798660.3800753",-0.307925118241977,-0.0644252879848577,-0.0689632888506236,0.23470083432207
"CM002241.1.3800073.3803482",0.132013712471738,0.0415753661711655,0.289732759847832,0.717673868327471
"CM002241.1.3802901.3804725",0.161832445989937,0.109530277316845,0.509096557153537,0.700899574248811
"CM002241.1.3804072.3806934",-0.135942947553781,0.216163519776757,-0.072930078772689,0.605666524428859
"CM002241.1.3806852.3808987",-0.422854284698116,-0.110040679069041,-0.171315153765604,0.191448085251527
"CM002241.1.3808677.3810013",-0.272556318582345,0.0474138712292585,0.0293446661283229,-0.037192176198044
"CM002241.1.3809578.3813281",0.235657430678207,0.18449465416826,0.325872256284428,0.262186821351757
"CM002241.1.3827201.3829315",-0.4011201884775,0.313334845488601,-0.274910375486864,0.249369044087849
"CM002241.1.3832860.3835102",0.649668094637785,0.353678399501287,0.451279985361084,0.291673432398657
"CM002241.1.3835236.3837690",0.00862143626803831,0.235827857514364,0.319789624845236,0.203794583959093
"CM002241.1.3837296.3840513",0.0302972125186404,0.358644910590363,0.276051838133537,0.454164101373299
"CM002241.1.3888493.3891758",-0.447906939282636,0.105346313555441,-0.388908425566161,0.223970307242918
"CM002241.1.3893455.3895844",0.512207590410191,0.349767031967614,0.560488795802965,0.440517825640653
"CM002241.1.3896136.3899073",-0.0866101952038639,0.201538837347639,0.119937535267501,0.56814311505745
"CM002241.1.3898506.3900721",-0.178388980282252,0.300622973879683,0.0314009585606835,0.359675939418504
"CM002241.1.4056037.4058091",-0.198567475897466,0.308980142791718,-0.0343309173354104,0.470079950002471
"CM002241.1.4143716.4146414",0.477083357256299,0.486920204202898,0.660063137873866,0.265516993353871
"CM002241.1.4148886.4151053",0.0822312535189022,0.0575960773402306,-0.437037029884674,0.303296948396255
"CM002241.1.4152567.4155604",-0.523972726982591,-0.0692623746501763,-0.297958649646265,0.090954572370739
"CM002241.1.4159483.4163424",-0.780070539527476,0.0580597690535329,-0.176775018232002,0.372628829197332
"CM002242.1.949.3274",-0.802883084379831,-0.075132906989543,-0.410682605560807,0.138067663144445
"CM002242.1.2482.5931",-0.413409640508914,-0.11554145804199,0.00688753012737882,0.098535700161003
"CM002242.1.5592.7962",-0.517731710391101,0.0833267378622454,-0.339050175590263,0.210424901770851
"CM002242.1.102087.105216",-0.318602510567875,0.315884449362425,-0.185264933760967,0.232454758125235
"CM002242.1.104745.106779",-0.230124866267155,0.454585437611481,-0.154716334096552,0.217287498230565
"CM002242.1.106906.108396",-0.202472261168557,0.386635141985912,-0.144044630534701,0.162008214330928
"CM002242.1.108157.110295",-0.44353822042951,0.282226470306547,-0.339123671890942,0.372569188647118
"CM002242.1.110584.112417",0.370152318248928,0.359338203473795,0.133176507918497,0.408172811988122
"CM002242.1.241506.242878",-0.394662196586223,0.0741123597142307,-0.322362751846323,0.701580091235217
"CM002242.1.242469.244276",-0.223998838391774,0.333138393325066,-0.282714764905237,0.381063852618008
"CM002242.1.250768.252228",-0.194334285534058,0.0565852170679861,-0.132043167300506,0.645985715889084
"CM002242.1.254203.256129",-0.695060239133138,-0.160948163366142,-0.814318996176834,-0.00926463124307366
"CM002242.1.306375.308498",-0.381422003254781,0.309318845767644,-0.36352435637596,0.285532541723842
"CM002242.1.307543.309581",-0.0945919068379566,0.550102004246559,-0.0556595383580244,0.263368348298764
"CM002242.1.308572.312054",0.030499422429092,0.543139094334126,0.0428932551723817,0.463536606474029
"CM002242.1.312099.314727",0.0221539797928395,0.334527166356595,-0.194047572167664,0.301863490562795
"CM002242.1.314182.317465",-0.263711999364398,0.259757243816301,-0.0441244168602072,0.164273036485311
"CM002242.1.370145.373111",0.431920628141772,0.479367639597483,0.528216654016601,0.709519691937368
"CM002242.1.661361.663194",-0.108917324692638,0.0915869416017026,-0.133466110843138,0.395044246119782
"CM002242.1.662866.664824",-0.310759308867616,0.0269939072277972,-0.431953989107837,-0.150262705171858
"CM002242.1.665042.667093",-0.229789220123245,-0.151170108829567,-0.19223145786001,-0.212565988352864
"CM002242.1.666582.668654",0.13274495605406,0.275119019865856,0.0199608805983244,0.180858970408045
"CM002242.1.672096.673603",0.40665001231142,0.277141938262464,0.0625120920623362,0.668671699465044
"CM002242.1.673842.676441",-0.0194898420677791,0.464322710386675,-0.062385697362035,0.421383685374961
"CM002242.1.695164.697106",0.0787220635798805,0.195128544482572,-0.186053080844849,0.259377752430057
"CM002242.1.699507.701578",-0.0732016787825258,0.43896091908738,0.0382426585649228,0.287564074667016
"CM002242.1.700229.701646",0.195211042600625,0.51264356232731,0.110414281075025,0.231253063852217
"CM002242.1.704193.706040",-0.271747181259414,0.349066726523421,-0.142743819864964,-0.0818085102413571
"CM002242.1.705752.707589",1.43732100918212,1.05139874808079,0.712617914530844,0.161134225016814
"CM002242.1.708743.710442",0.0660756116141312,0.465751776893603,-0.0929846460358636,0.306727872161837
"CM002242.1.712338.714157",-0.0375148502733554,0.323086833812096,-0.110445741625751,0.333827606531659
"CM002242.1.713756.715446",-0.0348485064461151,0.266658137695247,-0.0659153004214835,0.286197448857287
"CM002242.1.715045.717140",-0.165241143121306,0.36223425833599,-0.140751281822168,0.338029535884374
"CM002242.1.717001.718588",-0.08559024535832,0.11046160531923,-0.304487677216262,-0.0637918709526637
"CM002242.1.718121.719706",-0.145907262603584,0.213985738453651,-0.222479463282697,0.227888951191537
"CM002242.1.885584.887314",-0.606436337482754,-0.197323670337546,-0.198088085532238,-0.0352930073491967
"CM002242.1.886935.888688",-0.477976924419562,-0.05391056836286,-0.121304217907212,0.347913178907489
"CM002242.1.888199.889867",-0.579057373982091,0.143117825092323,0.0344445493402911,0.454448445974955
"CM002242.1.910010.911974",-0.312371289692675,-0.0320644240435006,-0.0673055568879417,0.24173865566943
"CM002242.1.911592.913306",-0.376502484541046,0.0291048377240754,-0.197013392000782,0.00388835212159417
"CM002242.1.913085.914811",-0.576804707048965,-0.136459074325822,0.0106621454702418,0.221514250971026
"CM002242.1.915888.917764",-0.268269166223524,0.200271736560502,-0.00176390554427807,0.18864408294179
"CM002242.1.916314.918638",-0.21837784798432,-0.0322475529535479,-0.132024379015628,-0.0144770959673603
"CM002242.1.919318.921448",0.0187023295224476,0.355211573591854,0.169333503823134,0.479320997057282
"CM002242.1.922025.923793",0.0145863429551262,0.16132344098707,0.083857687972072,0.0993132702110902
"CM002242.1.922739.924601",0.0327720402668259,0.292004107325859,0.118661288178456,0.247618173196831
"CM002242.1.924044.925845",-0.248795124871512,0.179090234267362,-0.056570646111022,0.0627652327197259
"CM002242.1.927380.928873",-0.172838361990695,0.12849883378343,-0.251275415615061,-0.0297815918065356
"CM002242.1.928690.930085",-0.15143634445836,0.150369494110645,-0.376924584337952,-0.0912750452317074
"CM002242.1.931224.933187",-0.0379932264248416,0.109972051423013,-0.241156306558218,0.165979713431925
"CM002242.1.943778.945454",-0.230039873302989,0.21887874086066,-0.0235298922627617,0.412044535382215
"CM002242.1.945768.947591",-0.156582068891457,0.325352745428238,0.0194466734709949,0.336709533992934
"CM002242.1.1345413.1348059",-0.338384347442795,0.174984362441791,-0.245820823532643,-0.0669186382608051
"CM002242.1.1350639.1352307",-0.322818368267133,0.226212186505616,-0.23204335157253,0.26526764793166
"CM002242.1.1352459.1355271",0.0621027252143598,0.297647021257853,-0.239768181314294,0.287643990613594
"CM002242.1.1592072.1593855",-0.0851678259255572,0.224213660244041,-0.250427220404454,0.343450949908731
"CM002242.1.3650707.3652925",-0.339099734955837,0.409058855902729,-0.191138851343662,0.312966978706861
"CM002242.1.3662387.3664310",-0.45372247863248,0.281425665218846,-0.290954777546821,0.0282390758521913
"CM002242.1.3672504.3674131",-0.182445075105935,0.273016282493058,0.187829480825533,0.315405678192372
"CM002242.1.3762535.3764243",-0.0853360695060776,0.34665355434651,0.141791519659639,0.369968025910347
"CM002242.1.4108282.4110535",-0.377698558948765,0.210608490149466,-0.54857132667496,0.19072465976761
"CM002242.1.4109658.4111130",-0.27344570678182,0.159028335444996,-0.408309167085688,0.14712657382824
"CM002242.1.4168311.4171729",0.257915237103336,0.218040319471097,0.0895735241273391,0.15313684588798
"CM002242.1.4169811.4172944",0.198862942200216,0.192787952338561,0.0787856346469668,0.100243098989644
"CM002242.1.4196609.4199022",-0.700208939031921,-0.0636640874979867,-0.62569699946947,-0.158369932485619
"CM002242.1.4200216.4203741",-0.566714481107845,-0.0939806103700577,-0.342519684316313,-0.0917528527043703
"CM002242.1.4233256.4235509",-0.499927478750613,0.0252514210327318,0.206190804362036,0.238363776454616
