"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5224993,5225993,".","+",0.163452847289044,0.605977004779875,0.981539336316769,0.219692524954039,0.475518881166611,0.619481159315207,0.228068204207361,0.457034334914558,0.895569840487304,0.465001127108392,0.132408242155669,0.428951913377737
"CM002238.1",5227600,5228600,".","-",0.057784704341616,0.866885072096296,0.989917382092142,0.52861723572227,0.111818483398376,0.32957026685837,0.550409659552736,0.0970711593301697,0.405064114741682,0.552888541748116,0.0989015130374551,0.35289730083802
"CM002238.1",5229513,5230513,".","-",-0.189442379329772,0.565404747441043,0.981539336316769,0.137198881961522,0.665450245347654,0.771004422195902,1.66149469569043,1.24832692933526e-07,1.39812616085549e-06,0.97956609484941,0.00190285674279908,0.0202971385898568
"CM002238.1",5230922,5231922,".","-",0.698803425902798,0.027652676113451,0.489015746006291,0.827699507192511,0.00728246631045212,0.0906262474189597,1.24632995675289,4.68709211071629e-05,0.000393715737300169,0.997867450746399,0.00128379094185085,0.0141427461135045
"CM002238.1",5248821,5249821,".","-",-0.15910522908088,0.655219632439893,0.981539336316769,0.370779766785571,0.277052750476195,0.484842313333342,0.53562375950342,0.113919339106514,0.445080208602194,0.341321628992567,0.321620593153009,0.624650400574631
"CM002238.1",5251830,5252830,".","-",0.185332043087072,0.601295622717873,0.981539336316769,0.409169100479163,0.234539933942037,0.442468741426216,2.42718709565126,1.89918346850073e-12,3.2724392072628e-11,0.650120136210056,0.0595838356370225,0.274248887315611
"CM002238.1",5254295,5255295,".","-",0.103011655574454,0.761771960661419,0.987081771242945,0.447205942799419,0.173430877157298,0.388256839977259,2.95800272666315,1.05780832250141e-18,3.74130101432077e-17,0.774412833869521,0.0187093561620687,0.132344077272739
"CM002238.1",5258478,5259478,".","-",0.863894736474457,0.0148266568723266,0.383212054546286,1.18521656657587,0.000574483148098038,0.0116985659249055,3.77184275078952,2.42340728482212e-26,2.32647099342924e-24,1.95544981942088,1.39239929600972e-08,4.45567774723111e-07
"CM002238.1",5260375,5261375,".","-",0.0410312668502635,0.910145399561925,0.991294653136357,0.539890834201539,0.120540485939134,0.333346529016865,0.18125248889798,0.603650724842183,0.946366723082571,0.256799189014367,0.467063154211856,0.748332208165385
"CM002238.1",5260767,5261767,".","+",0.0220753178655351,0.951744221512088,0.991294653136357,0.690281626014707,0.0471591136620158,0.232846557353153,0.625985329803644,0.0713586770448668,0.321832422645305,0.568237280446555,0.105679130812947,0.367960496923836
"CM002238.1",5264628,5265628,".","+",0.16945754935928,0.599464242062219,0.981539336316769,0.639096583636921,0.0427094037205971,0.219089460307185,1.6977959755528,7.16503584644745e-08,8.47924530333091e-07,1.4827087893748,2.70805491417009e-06,5.51458455249182e-05
"CM002238.1",5269619,5270619,".","-",0.437562795332311,0.16060659322977,0.981539336316769,0.749625866139531,0.016132700812253,0.142647038760974,0.699893059702982,0.0245477745037909,0.133740222242772,1.00802362891985,0.00127336434017931,0.0141427461135045
"CM002238.1",5270939,5271939,".","-",0.753099266670553,0.0356181542468802,0.598384991347587,0.612342716852495,0.0811623198465145,0.293231607187407,0.32304441405404,0.358667605416159,0.811963045197088,0.00149613431491055,0.996803079360242,0.998288627913685
"CM002238.1",5271184,5272184,".","+",0.735260765884732,0.0471028157841182,0.736118423416917,0.44575837313983,0.219798386056252,0.430144025381278,0.433231942992915,0.230627101133212,0.692998286948233,-0.146772731132408,0.696869534303726,0.859024145012188
"CM002239.1",666,1666,".","+",0.287558295027839,0.418508799362227,0.981539336316769,0.543251279819306,0.114289603146293,0.331512242423939,0.371536711679568,0.280787178908968,0.779672173849277,1.24056258459107,0.00029723440945333,0.00398546227584256
"CM002239.1",5883,6883,".","-",-0.122010354015632,0.739863201850538,0.987081771242945,0.104624991952584,0.767533896985602,0.837309705802475,0.0415965747008913,0.906184086039338,0.995018440416687,0.42439358802266,0.232191997578396,0.560841940789359
"CM002239.1",5445,6445,".","+",-0.238415944457179,0.520176139503959,0.981539336316769,-0.0150255091088823,0.966622402077715,0.973868447070802,0.12385733940129,0.726319986928003,0.989865995888217,0.252653330963546,0.480507019432869,0.750931900136949
"CM002239.1",19545,20545,".","-",0.211205290979898,0.495813435704199,0.981539336316769,0.642860806810661,0.0339960565905764,0.204617691200259,3.55602840108575,1.14902798134956e-28,1.93036700866726e-26,3.3062290046267,2.16514293066299e-25,3.63744012351382e-23
"CM002239.1",10074,11074,".","+",-0.0194582597141209,0.955378988952192,0.992294714954982,0.100419413700666,0.766452606427052,0.837309705802475,0.120557985723023,0.719584973047777,0.989010050459324,0.26192426145412,0.440541662272616,0.7447839148961
"CM002239.1",21754,22754,".","-",-0.200400508677817,0.549416301815046,0.981539336316769,0.119307175708536,0.712487580301906,0.804691855399799,-0.0541429391707349,0.867503823024782,0.995018440416687,0.0357454918799777,0.913042383331305,0.959088401757013
"CM002239.1",24429,25429,".","-",-0.121504502525986,0.728724066304385,0.987081771242945,-0.188023066095794,0.58356822901332,0.718237820324087,-0.0465926372928964,0.891032294951546,0.995018440416687,0.130393057208939,0.704153832034005,0.860347954776093
"CM002239.1",28177,29177,".","+",-0.166604993235624,0.620062975794062,0.981539336316769,0.0352600341426184,0.913048412285689,0.938131595481082,0.336708676496965,0.291573857128035,0.793269765141859,0.168074121888208,0.604521202088956,0.814961352700562
"CM002239.1",30867,31867,".","+",-0.0281514453401118,0.930338414452869,0.991294653136357,0.267140712131151,0.38844982800636,0.559243272037854,1.18217508732981,0.000103949431334538,0.000802919745480567,0.708210352503342,0.0217564664466975,0.146203454521807
"CM002239.1",54578,55578,".","+",-0.0221938163310433,0.942746733938303,0.991294653136357,-0.231714891767787,0.446146457219602,0.606903682695491,0.168955315693525,0.573992440234497,0.92945281888574,0.193578169978565,0.523246536172192,0.784869804258288
"CM002239.1",67361,68361,".","+",0.201236586771277,0.530478954331321,0.981539336316769,0.540030709821751,0.0849500745022662,0.2962141284883,0.513867168616322,0.100179992262613,0.413011992640957,0.498766137702864,0.114387143823227,0.38242865994631
"CM002239.1",71006,72006,".","-",-0.619952901803547,0.0351335534662144,0.598384991347587,1.24536094553845,1.60248873885863e-05,0.000501062548943183,2.12194815110341,6.06824435201355e-13,1.1651029155866e-11,1.61892234250527,2.67492387973673e-08,7.81542977036122e-07
"CM002239.1",70004,71004,".","+",-0.114508198347573,0.713111938444151,0.981539336316769,1.11829945601459,0.000189917073938131,0.00411691205440077,1.68318968231404,2.19296453262721e-08,2.83398493447209e-07,1.6667996401841,3.29268668442479e-08,9.21952271638943e-07
"CM002239.1",100672,101672,".","+",0.432624295465055,0.156431134060408,0.981539336316769,0.306312111040328,0.310876950629283,0.518385386657267,0.422707163678535,0.159531676873542,0.564238351889581,0.535813867097437,0.0772085599813138,0.323529560593917
"CM002239.1",102518,103518,".","+",-0.443758363776275,0.178726751785689,0.981539336316769,0.053258766429554,0.866069094600752,0.907953871406716,0.212284121213333,0.498632743064219,0.917472495150955,0.0782928594834233,0.805840538183724,0.916285688087077
"CM002239.1",106179,107179,".","+",-0.0435150689161172,0.891922837958229,0.991294653136357,0.480124754561434,0.116963387886621,0.333346529016865,0.42654693663469,0.161824864816399,0.569352403961363,1.10385207827894,0.000302468119148766,0.00398546227584256
"CM002239.1",109942,110942,".","-",0.158176266783828,0.649323162701493,0.981539336316769,0.271761604224242,0.423848820405961,0.590454128912576,0.340422294137314,0.31399039903696,0.802287255333982,0.440989421565683,0.196322197697013,0.517366732754482
"CM002239.1",112997,113997,".","-",0.272181581618624,0.43811080931845,0.981539336316769,0.79794562921296,0.0179217116275196,0.152447977388522,0.365386592569724,0.280933023443484,0.779672173849277,0.226713141907012,0.511805890846949,0.771151476791816
"CM002239.1",142889,143889,".","-",0.0537677058570687,0.874339690340762,0.989917382092142,0.168934484026553,0.607039319864908,0.736217234951597,0.00928907556398508,0.977281979298998,0.995018440416687,0.0959618090209563,0.773208944313507,0.898479846912725
"CM002239.1",177213,178213,".","-",-0.132988197843897,0.707468353112852,0.981539336316769,0.423419010928587,0.213886404487586,0.429049742733307,-0.200562232676495,0.560383109365661,0.925344552699647,0.249900499276166,0.469134623350768,0.748332208165385
"CM002239.1",177290,178290,".","+",-0.168168329141809,0.634741057694329,0.981539336316769,0.339577617715755,0.318425768178704,0.525754585297516,-0.243358965168303,0.47933271201984,0.909469418669592,0.2030834362215,0.555821355621553,0.800193568549161
"CM002239.1",183928,184928,".","-",-0.0352136593456524,0.921812372474952,0.991294653136357,0.214935411541778,0.536149103291466,0.673443359648347,0.0448417890881585,0.897380302304547,0.995018440416687,0.275933370042288,0.430565857149736,0.738112897970976
"CM002239.1",184123,185123,".","+",0.172375230250546,0.632352737470533,0.981539336316769,0.42339104784222,0.224696841070312,0.433897348273705,0.223448119381446,0.522480546585127,0.917472495150955,0.447413899876023,0.203088399839248,0.522894270850478
"CM002239.1",187781,188781,".","+",-0.438197787884197,0.21432161009922,0.981539336316769,0.468347601856777,0.162665184084536,0.376869444621725,0.314847076943386,0.34755630390572,0.811963045197088,1.18244868453783,0.000421678301945406,0.0053465626208927
"CM002239.1",191560,192560,".","-",0.943852552061787,0.00139662340547131,0.0552077016751014,0.429942640125574,0.141233365012301,0.356800080031077,0.54636556012208,0.0607436905389304,0.293667338432815,1.47945033277777,4.29039575311128e-07,9.94188257272682e-06
"CM002239.1",190866,191866,".","+",0.272874104746688,0.413218566749458,0.981539336316769,0.421816920168148,0.191322969502214,0.413405258860089,0.359759293156374,0.26380691935633,0.767742416135364,0.390998983762433,0.230108929623408,0.560841940789359
"CM002239.1",195389,196389,".","-",0.300347828378649,0.359139590085235,0.981539336316769,0.58371911612415,0.0645701153822472,0.276376544820829,0.77105934806066,0.0137426466185872,0.0824558797115233,0.551730450504891,0.0831354175350918,0.332564272033295
"CM002239.1",194503,195503,".","+",1.38404445082045,1.66006457856728e-05,0.000858125689844011,1.94321455115111,6.90424019561104e-10,5.79956176431328e-08,2.1933491338733,3.38871002254782e-12,5.69303283788033e-11,1.44504037313749,5.08670804109216e-06,9.76647943889695e-05
"CM002239.1",197402,198402,".","+",0.177630004784733,0.58703957720425,0.981539336316769,0.284846730287275,0.36711812500063,0.549252344374985,0.00725353673462337,0.981720268164994,0.995018440416687,0.429632282499373,0.176242360252519,0.494932501915123
"CM002239.1",199139,200139,".","+",0.0672062106122468,0.85349806558803,0.989917382092142,0.715254456548291,0.0406973727993489,0.217004380886039,0.443886269918274,0.204092593394809,0.656221161537376,0.742889008879148,0.0351232735197292,0.196690331710484
"CM002239.1",202551,203551,".","-",0.380306086346023,0.29741157879465,0.981539336316769,0.727557264635268,0.0387374938938985,0.216342113142322,0.545365581686441,0.121425733228323,0.471665275892676,0.777619926966118,0.0283492091638109,0.171627644667396
"CM002239.1",204430,205430,".","+",0.276902397353631,0.441682907923833,0.981539336316769,0.598915229320572,0.0850734029735743,0.2962141284883,0.334424091120731,0.336718367557883,0.811963045197088,0.757429169767528,0.0304022598975131,0.178463835072214
"CM002239.1",206393,207393,".","-",-0.202290972796113,0.569158726888674,0.981539336316769,-0.0107210726783108,0.975492115657907,0.978404032421064,-0.35264477884023,0.311447705324948,0.801888344744694,0.357569549460708,0.303939305486123,0.618930949353559
"CM002239.1",209876,210876,".","-",0.405554074675748,0.238316184262258,0.981539336316769,0.576029228123092,0.084820828408927,0.2962141284883,0.224320352522701,0.504011634207429,0.917472495150955,0.497370550453209,0.140960739559103,0.44345532773481
"CM002239.1",217651,218651,".","+",0.439911903835618,0.139987233755177,0.981539336316769,0.414821030057525,0.155008922134229,0.372021413122151,0.21506808537859,0.461111852393761,0.895569840487304,0.341894461766172,0.246845041612221,0.575971763761849
"CM002239.1",225373,226373,".","+",0.32264943721049,0.342883674846168,0.981539336316769,0.502942033224853,0.129161317830821,0.345802412678531,0.00465021632552085,0.988876337610276,0.997785133444603,0.0164046894233578,0.961406613375669,0.978533041058768
"CM002239.1",247760,248760,".","+",0.578562931082804,0.0706969013220783,0.904542841082024,0.96182065685828,0.00180128185414369,0.0327151731347178,0.628210558400631,0.0419302744660852,0.213463215463706,0.760571271287562,0.0149001929608321,0.111254774107546
"CM002239.1",251836,252836,".","-",0.381724505202458,0.259716886878307,0.981539336316769,0.560401634172976,0.0872960962759066,0.297082022233295,0.219601818217102,0.504322542214247,0.917472495150955,0.485494119752118,0.143032081934092,0.444988699350508
"CM002239.1",254341,255341,".","-",-0.160614479681151,0.649582542226534,0.981539336316769,0.640534036542391,0.0560314290765467,0.256143675778499,0.123889610186499,0.71376557211248,0.989010050459324,0.402195623461443,0.237176863462888,0.566786575725204
"CM002239.1",283996,284996,".","-",0.160912460928803,0.603252332214993,0.981539336316769,0.0682060895554836,0.822187011751693,0.874224164394205,-0.0772878633775198,0.799306942919897,0.991534774052744,-0.0351902154855885,0.909374317224755,0.959088401757013
"CM002239.1",294737,295737,".","-",0.191951145203502,0.551778739888278,0.981539336316769,0.556505228917841,0.0742232396101095,0.290299390177481,0.51944384737375,0.0943035863623637,0.397546600121507,0.29237974512905,0.358304675494446,0.670019279007333
"CM002239.1",306995,307995,".","+",1.18488748339672,0.000205058623073261,0.00918662631368209,1.73073616006396,3.1658053980472e-08,1.77285102290643e-06,1.72556712986298,3.25911733933154e-08,4.13231481515244e-07,1.58038477128833,5.00736708631596e-07,1.12165022733477e-05
"CM002239.1",311616,312616,".","+",2.57471605094296,2.3782730799766e-16,7.99099754872138e-14,2.70000015372004,7.24591447936763e-18,2.43462726506752e-15,3.06674619424525,3.33095222742148e-22,1.59885706916231e-20,2.51936065223106,8.03952456012734e-16,4.9114186403687e-14
"CM002239.1",314067,315067,".","+",1.94293724345581,4.82721924325104e-10,8.10972832866175e-08,1.89124763321471,1.05101603024875e-09,7.84758635919064e-08,2.50438117502833,1.17891061388454e-15,2.82938547332288e-14,1.16401063345346,0.000182629490078512,0.0026932042533617
"CM002239.1",317162,318162,".","+",0.465562648002879,0.166094260828754,0.981539336316769,0.871473412683832,0.00680031686364794,0.0868103926936046,0.413074849145277,0.203549266902619,0.656221161537376,0.64246536427999,0.0497030339601278,0.241379675903554
"CM002239.1",319438,320438,".","+",0.243512013821725,0.488742205267473,0.981539336316769,0.424015788793049,0.210986479143204,0.427276300376703,0.164385654214527,0.628268665870194,0.957697761998981,0.228593226411941,0.508790273862937,0.768330480979537
"CM002239.1",321255,322255,".","+",0.10688168705529,0.767169519723105,0.987081771242945,0.390027417335698,0.265040656577394,0.477262296931146,0.0168890629138831,0.961634020878109,0.995018440416687,0.398230346043904,0.260223085684979,0.586511970112907
"CM002239.1",322848,323848,".","+",-0.0822585895641797,0.819967056243489,0.987081771242945,0.248602727761741,0.475164226314155,0.619481159315207,-0.153947510845407,0.661096455982021,0.973848062525066,0.104930135657338,0.765886147542567,0.896827986227569
"CM002239.1",324467,325467,".","+",-0.351813842156062,0.341941080030748,0.981539336316769,0.320030968461645,0.359971412708548,0.547286853710733,-0.186168535283053,0.598083618075232,0.946366723082571,-0.0529921435877816,0.882407819798476,0.950098907924763
"CM002239.1",327813,328813,".","-",0.391049412640514,0.281652178645537,0.981539336316769,0.552573385792778,0.114966492326326,0.331577179584942,0.237295097511669,0.499448910768921,0.917472495150955,0.572147171365435,0.106354587362993,0.368249203240486
"CM002239.1",329886,330886,".","-",-0.132580271643863,0.712823132253558,0.981539336316769,0.258458178074673,0.455824696681566,0.611329022858496,0.141117542562416,0.683533893933448,0.975280481562577,0.253243500939748,0.469934809294334,0.748332208165385
"CM002239.1",331020,332020,".","+",-0.046570101964783,0.895000118446928,0.991294653136357,0.0398998134943169,0.906800659432187,0.937492374059123,0.213520452434241,0.526910451840016,0.917472495150955,0.437309125303418,0.198961803567834,0.520242536955582
"CM002239.1",334888,335888,".","+",-0.18420606514389,0.605733128926502,0.981539336316769,0.48235829895586,0.156496676922814,0.372758773281087,0.822138920649811,0.0147180723603685,0.0867591633874353,0.581235756945162,0.0907554109931804,0.334079729079767
"CM002239.1",339141,340141,".","+",0.372728574389346,0.286036852482446,0.981539336316769,0.883897738141879,0.00838066915366254,0.0954544012078174,0.372491148674385,0.270185598829503,0.77924773567994,0.480264336070197,0.160199225783016,0.472166139149943
"CM002239.1",342937,343937,".","+",-0.0175753315897869,0.957472384514166,0.992934324681358,0.174734778580521,0.584792813893715,0.718429197324637,0.0618076087700269,0.846608828865716,0.993189877650249,-0.084358225001915,0.795271183538084,0.910421265618679
"CM002239.1",344245,345245,".","+",0.115502695641782,0.730140913172661,0.987081771242945,0.53759741940455,0.0910119252183302,0.302772345280782,0.501134658038792,0.113917614951962,0.445080208602194,0.170234329549669,0.601083933747711,0.814961352700562
"CM002239.1",348039,349039,".","+",-0.170529995411885,0.608614814160472,0.981539336316769,0.507867208812267,0.110044388984846,0.328665908434739,0.151788548229923,0.634385863230673,0.960493639860791,0.470904916502763,0.142286104388119,0.444726800692169
"CM002239.1",352974,353974,".","+",0.0748430560457419,0.82667238800914,0.987081771242945,0.667298827977015,0.0401156804008351,0.216342113142322,0.81739397111802,0.0113207903477726,0.0685366767000287,0.537953399145142,0.101878250574867,0.358678572467999
"CM002239.1",359309,360309,".","+",0.224590993147668,0.510417531963459,0.981539336316769,0.79687953837578,0.0148167111059457,0.141794455331385,2.86095883965495,2.89162485882147e-18,9.2531995482287e-17,1.01196179166691,0.00202718361853842,0.0208037461651892
"CM002239.1",360633,361633,".","+",0.393614982203984,0.230831042325022,0.981539336316769,0.963634801257936,0.00257974025228583,0.043339636238402,3.28503709109174,3.2229234255833e-23,2.16580454199198e-21,0.991115899941227,0.00204322506979536,0.0208037461651892
"CM002239.1",373191,374191,".","+",0.180656133798183,0.596491560611958,0.981539336316769,0.599444951931731,0.0667578962755534,0.283468685552098,1.37647761320275,2.05439269003391e-05,0.000179292452948414,0.265130515121781,0.428314463214176,0.738018767384426
"CM002239.1",375397,376397,".","+",0.176812736974565,0.610316570061658,0.981539336316769,0.64068287626733,0.0555418943890839,0.255644883763454,0.810589863312991,0.0149162687055094,0.0871628919139331,0.673675387236463,0.0460253937164967,0.234311095283983
"CM002239.1",376980,377980,".","+",0.00726796517397666,0.983385026401393,0.995285993201651,0.323198389037486,0.328651740954883,0.528723113973971,0.0628200806438014,0.849827648287044,0.993189877650249,0.452590439595416,0.175018257720563,0.494169198269825
"CM002239.1",379901,380901,".","+",0.384500624766827,0.274154269917349,0.981539336316769,0.505111484749589,0.138835950997308,0.353707885493607,0.641811545963756,0.0583738604826736,0.28425532061128,0.170067984715018,0.625277729716913,0.818846530545552
"CM002239.1",386840,387840,".","+",0.00491717635970823,0.9890931485823,0.995285993201651,0.344218975423841,0.314671637993452,0.522933452959003,0.0275407067696277,0.936001099260126,0.995018440416687,0.158422824427173,0.647971626012967,0.828132677355016
"CM002239.1",389011,390011,".","+",0.197216937756953,0.569142974194924,0.981539336316769,0.542075290364669,0.106523893704046,0.322387856382301,-0.227304130555439,0.504554364884543,0.917472495150955,-0.182086975507578,0.599372163100036,0.814961352700562
"CM002239.1",390745,391745,".","+",-0.0755713162543939,0.820221622945846,0.987081771242945,0.300755392427724,0.345796397171636,0.541838154368791,0.699998060044502,0.026388183185687,0.138537961724857,-0.0633063267124993,0.845793448476401,0.937053101215587
"CM002239.1",392307,393307,".","+",0.591640909106736,0.0753785700901687,0.904542841082024,0.788724009291294,0.0145618375234868,0.141794455331385,0.688349560484538,0.0325063570549214,0.166750167487841,0.612003176925799,0.0609472708397672,0.278616095267507
"CM002239.1",409279,410279,".","+",0.0839270231281156,0.784654383921719,0.987081771242945,0.160979299434371,0.595038589620796,0.723084868399954,-0.27898393464412,0.359409587719553,0.811963045197088,0.153298879111291,0.61491745692997,0.817874150258842
"CM002239.1",412468,413468,".","+",0.401125252798888,0.196446203057088,0.981539336316769,0.636647614076073,0.0360549194700832,0.212111983819908,0.280081554596607,0.357403823509088,0.811963045197088,0.230322098270694,0.453874363837023,0.7447839148961
"CM002239.1",464927,465927,".","+",0.164903489417215,0.605013941438151,0.981539336316769,0.800678972668598,0.00895100151019709,0.0999198884238893,0.245682105126245,0.425393152129711,0.87234148576073,0.104127794532321,0.740567167907752,0.88281092822091
"CM002239.1",473486,474486,".","+",0.0636168876134999,0.842165841807746,0.987670934894948,0.55404822016586,0.070814425902808,0.290166428089555,0.311807578996744,0.310172294176404,0.801676083409782,0.311111380156647,0.317924580797311,0.624650400574631
"CM002239.1",505812,506812,".","-",3.3588664047108,2.81451203364792e-26,1.8913520866114e-23,3.13877689406962,1.55746157342737e-23,1.04661417734319e-20,3.2660453114373,3.54281008665121e-25,2.6452981980329e-23,0.166144175067807,0.592194616344265,0.814961352700562
"CM002239.1",507445,508445,".","+",1.6581288992803,9.12771619011264e-08,8.76260754250814e-06,1.48141898648863,1.34979313512121e-06,5.66913116750908e-05,1.21343756654626,7.32246148242892e-05,0.000592854712794245,0.606350476242154,0.0518684052154759,0.247202612090779
"CM002239.1",516021,517021,".","-",0.348919957408604,0.277063580068761,0.981539336316769,0.598229400947366,0.0526472379309516,0.245687110344441,0.497799593570701,0.105223957242584,0.423416163275546,0.364934613352232,0.246218815875358,0.575971763761849
"CM002239.1",545559,546559,".","+",0.211928885221153,0.512371099586524,0.981539336316769,0.272843733746097,0.383419605572184,0.555343299206635,0.11374339619893,0.7158117489408,0.989010050459324,0.422244442064993,0.18055849317009,0.494932501915123
"CM002239.1",548863,549863,".","-",1.59682726063079,3.12144861576449e-07,2.33068163310415e-05,1.46748585379084,2.04853444348195e-06,8.09773615305807e-05,1.69768324160126,3.99438973358659e-08,4.97079611290776e-07,-0.183594286603006,0.563999319936438,0.803552122238568
"CM002239.1",548229,549229,".","+",2.50973525590016,1.61160290215257e-15,3.60999050082175e-13,2.43183174791798,8.38722579177217e-15,1.87873857735697e-12,3.10119829455464,2.31869871557692e-22,1.29847128072308e-20,-0.159846455060904,0.61440545880394,0.817874150258842
"CM002239.1",555600,556600,".","-",0.519513509478589,0.1188285382004,0.981539336316769,0.780768454252031,0.0153977285887152,0.141794455331385,-0.0427685892991131,0.89601324237251,0.995018440416687,0.336427943340509,0.306730365895648,0.61994817276699
"CM002239.1",557383,558383,".","+",0.234164968321356,0.478695835576243,0.981539336316769,0.512359655199895,0.106982874960198,0.322387856382301,-0.0250844638030494,0.937366423260424,0.995018440416687,0.382743876720589,0.233684141995566,0.560841940789359
"CM002239.1",557953,558953,".","+",-0.0415673764160568,0.898653529361562,0.991294653136357,0.559152877466802,0.0742646864196495,0.290299390177481,0.448565987292492,0.150706844268394,0.549804728422149,0.350980300307792,0.269224071403177,0.593175658960442
"CM002239.1",561105,562105,".","-",1.76565630922025,1.38253202567448e-08,1.8581230425065e-06,1.54664074949125,5.05997176266309e-07,2.42878644607828e-05,1.88693020927376,9.0799874514871e-10,1.27119824320819e-08,0.0494392629883486,0.876448162628376,0.948426997240368
"CM002239.1",569177,570177,".","-",0.859864423837366,0.00313871298029041,0.111011322250271,1.82572287518507,2.95637817079169e-10,2.83812304396002e-08,2.44001204478567,8.75340340461753e-17,2.26241811073192e-15,1.43505095061686,6.884400814504e-07,1.49236043462796e-05
"CM002239.1",575874,576874,".","+",1.23824868516422,8.50059460946438e-05,0.0040802854125429,1.34274548200694,1.30648871967639e-05,0.000438980209811268,0.69444884521612,0.0253822832529016,0.134306254692519,0.716713880903621,0.0229966638958388,0.149251092454244
"CM002239.1",580616,581616,".","+",-0.137148688991541,0.679810852044097,0.981539336316769,0.328723816207558,0.301739752229337,0.508640603070223,0.0843752749195643,0.791459382928372,0.991534774052744,0.0822087178655795,0.799510435524353,0.911038745261709
"CM002239.1",581995,582995,".","+",0.2859180760234,0.392479850081698,0.981539336316769,0.577759754807475,0.0728794971280017,0.290299390177481,0.554750551837997,0.0835472622822218,0.362217808088084,0.679674505534404,0.0363380705278847,0.201811433014368
"CM002239.1",583451,584451,".","+",0.111182722305479,0.733215884076721,0.987081771242945,0.286319695092217,0.359479065222818,0.547286853710733,0.0274409348269628,0.930125286143431,0.995018440416687,0.028563572971135,0.928621739403119,0.968996597638038
"CM002239.1",589543,590543,".","-",1.49045063693046,3.67425770886236e-06,0.000224463743668682,1.71123905251724,8.48975497376238e-08,4.38855026336025e-06,2.10984396045395,4.3766411568423e-11,6.83977408697215e-10,0.591034129476843,0.0691106054871567,0.303544620178885
"CM002239.1",590010,591010,".","+",0.901971507881758,0.00507507018722727,0.162402245991273,1.26756025011679,6.40440519993172e-05,0.00165529242090543,1.27389670210214,5.57223032216799e-05,0.000456651070304499,0.386816423154259,0.232437062690487,0.560841940789359
"CM002239.1",595220,596220,".","+",1.71661432233816,8.73380104379007e-08,8.76260754250814e-06,1.83641928108999,8.2258578193735e-09,5.0252513223809e-07,3.54197732590735,2.22029483487441e-26,2.32647099342924e-24,0.461374459245496,0.153993623942208,0.46780641838114
"CM002239.1",597810,598810,".","-",0.30977271602956,0.331920591614508,0.981539336316769,0.46589490866743,0.132851095211215,0.350101709733084,0.179166100959039,0.563910307584446,0.925663683576318,0.460798618079103,0.141219404963169,0.44345532773481
"CM002239.1",615341,616341,".","+",0.190555181054052,0.58803506681959,0.981539336316769,0.479160705714267,0.154806495212928,0.372021413122151,0.346829858366116,0.302207783100409,0.799541851352263,0.443382037163117,0.193771354175381,0.514681225319589
"CM002239.1",619608,620608,".","-",0.282051650765764,0.389718290490107,0.981539336316769,0.688585859484386,0.0277826416656434,0.192358914592859,0.183174060156513,0.561816335567643,0.925344552699647,0.219121677010946,0.49471439911566,0.760750746466186
"CM002239.1",632771,633771,".","+",1.40774384623073,8.4750507267818e-06,0.000474602840699781,1.02170392332378,0.00105103455975246,0.0196193117820459,1.37748103696755,8.25845145180512e-06,7.60230051453841e-05,1.06551443494922,0.000699851313039243,0.00839821575647092
"CM002239.1",638705,639705,".","-",0.555008794532357,0.0913243349795499,0.981539336316769,1.36320511638361,1.64038334475447e-05,0.000501062548943183,0.846110487192422,0.00780976652324908,0.0490482533048914,0.640791559502953,0.0469957742937977,0.23568030093606
"CM002239.1",641006,642006,".","-",0.347362504186301,0.312792660573602,0.981539336316769,0.519683452078217,0.118161570844682,0.333346529016865,-0.0108317371549934,0.973956515635336,0.995018440416687,0.255876024494813,0.449702229327571,0.7447839148961
"CM002239.1",643715,644715,".","-",0.088603646812539,0.800002072920348,0.987081771242945,0.39981478820161,0.236318773467951,0.442468741426216,0.147887801842025,0.661777912029363,0.973848062525066,0.3776679701455,0.26749708085764,0.591309336632677
"CM002239.1",646200,647200,".","-",-0.069221480044957,0.846143852103054,0.988884641066526,0.424318682614463,0.213382099389476,0.429049742733307,0.0908880224266781,0.790500332294995,0.991534774052744,0.439504135230786,0.202390963020625,0.522894270850478
"CM002239.1",648874,649874,".","-",-0.259593529894588,0.464368344413139,0.981539336316769,0.0889418128667532,0.794052029966484,0.85788257899916,-0.0477631301683026,0.888539059154867,0.995018440416687,-0.199812994480727,0.565595466992325,0.803552122238568
"CM002239.1",650096,651096,".","-",-0.224579823924687,0.539175349283954,0.981539336316769,0.425410030518428,0.22253649406224,0.430964046137825,0.173918809017646,0.618128381106936,0.95644422516584,0.41572329523861,0.237847938027541,0.566786575725204
"CM002239.1",651449,652449,".","-",-0.149685111938973,0.668802427695976,0.981539336316769,0.0175620814024387,0.95876285516327,0.971777735550102,-0.415025707151872,0.225498039885709,0.691939190882175,-0.165728288272438,0.631527914917711,0.819279457190545
"CM002239.1",653554,654554,".","-",-0.0547456410050417,0.875016257385018,0.989917382092142,0.325981315040723,0.32838817533245,0.528723113973971,0.119408593252508,0.721153161793257,0.989010050459324,-0.206317363440622,0.546615924979152,0.800193568549161
