"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4987875,4988967,".","+",-0.106387854776392,0.748590220561987,0.890609996448747,-0.661530635451927,0.0486445326422519,0.130041758577494,-1.50044015577745,3.60928681831406e-05,7.42893084383048e-05,-1.29952003088053,0.000407463839305151,0.000421276172840919
"CM002238.1",4991567,4993181,".","+",-0.586171675222059,0.0713075016257384,0.182623410652177,-0.700059738488967,0.0312704124712522,0.0889086727466535,-1.44520816402656,2.25772884023224e-05,4.71942695263499e-05,-3.08157185331961,1.2744916572545e-14,2.8223891155702e-14
"CM002238.1",4993940,4995464,".","+",-0.162346132376988,0.620060671116301,0.803473332313571,-0.134335942250845,0.68063535119464,0.825161759753059,-1.38723417700181,5.44694984263096e-05,0.000109428243844472,-3.54927236425167,2.0357180802204e-17,9.97056081626196e-17
"CM002238.1",5016033,5017866,".","-",-0.53177638021449,0.109130056677343,0.256934273791218,-0.491516579158029,0.137507974543638,0.303512667495991,-0.378482240078686,0.253972890620483,0.309846926556989,-3.70361505974047,3.01441215083763e-18,1.90817976718118e-17
"CM002238.1",5019206,5019830,".","-",-0.0780967663601583,0.838493682287567,0.929780385528137,-0.22205631094258,0.558929297729994,0.738270784993752,-0.0974798802254528,0.799725146468807,0.833253995777282,-3.87304790173341,1.78769383142003e-15,4.77905402742168e-15
"CM002238.1",5024301,5026908,".","-",-0.402715710941475,0.220911077334074,0.415213817622307,-0.549094087758221,0.0953273392593119,0.226023479303881,-0.570564561954465,0.0847527074849988,0.118477222338405,-3.39390038083058,1.59114070591127e-16,5.67901815780032e-16
"CM002238.1",5028418,5031261,".","-",-0.253122544341762,0.418590597404118,0.628354118250924,-0.252326713723215,0.419270882077687,0.648227561921954,-0.0639042772369091,0.838212154016069,0.866197256270431,-3.57281516153449,6.98123188881946e-19,6.16369289131297e-18
"CM002238.1",5053624,5055868,".","+",-0.837930617011892,0.0110156259017485,0.0369574249003662,-1.76410012273589,3.51015240329455e-07,2.47927606590594e-06,-2.90937412086442,5.45208504916774e-14,2.50571853972024e-13,-2.71918734950422,2.89077189385427e-12,4.6293745603251e-12
"CM002238.1",5056240,5057244,".","-",-0.486389544877047,0.157403060485213,0.329026335157563,-1.12273667265927,0.00130396676515206,0.00486089833009461,-2.78954668555014,2.93961902556748e-12,1.16715051251821e-11,-3.90105198283376,2.25557868693325e-18,1.49850821676456e-17
"CM002238.1",5058174,5059242,".","+",-0.00534751820186743,0.987294154290986,0.99321495881447,-0.366637668668681,0.275947778768543,0.493762558809845,-2.27517541619701,1.74866439812672e-09,5.28537752767131e-09,-3.3599094836562,2.33887575217991e-15,6.13041261606532e-15
"CM002238.1",5059622,5061738,".","-",0.525052498181712,0.110372629405097,0.258048900107388,0.0210857450934509,0.948420874375318,0.96422788894824,-1.65953896073794,1.9379643259288e-06,4.51518771770216e-06,-3.69366403814933,1.59648333905228e-18,1.15187131236998e-17
"CM002238.1",5090231,5091512,".","+",-0.174223097809549,0.609476160016242,0.798747076896286,-0.164056020226234,0.629363008349396,0.792312530210966,-0.611017455110176,0.0768618143000117,0.108806492395164,-3.69674305937976,2.63728960366904e-17,1.19569008382562e-16
"CM002238.1",5092379,5094174,".","-",-0.417164461329571,0.212802546323777,0.405741791740309,-0.514797507049712,0.123945718045973,0.27908582821761,-0.494859474146191,0.141465279803057,0.186123926956571,-3.61834965144285,2.13737977737459e-17,1.02443846745027e-16
"CM002238.1",5115407,5116931,".","-",0.346141111505961,0.276654698029942,0.479677783922715,-0.00290079771051267,0.992597873249646,0.99556528094247,-2.6297143822397,1.94304848571336e-12,7.85412972237148e-12,-2.29925443288244,6.46290789864344e-10,8.51986483298576e-10
"CM002238.1",5119160,5119898,".","+",0.548164494350935,0.117900605299133,0.268173919171926,0.317997039951138,0.359093990092297,0.583908728106654,-2.10493891176204,5.90795507749302e-08,1.51886507930951e-07,-2.53806885327679,8.26513619683057e-10,1.07897011441115e-09
"CM002238.1",5130162,5131035,".","-",0.530965648042509,0.128400131538231,0.284344845749679,0.0858442904597395,0.803428480753967,0.888139226665423,-3.30353623913333,1.23984542898861e-14,6.0725276120537e-14,-2.94531537713395,4.68487047694782e-12,7.29361505807886e-12
"CM002238.1",5145732,5146613,".","+",0.74974378288195,0.0230581451530866,0.0693812349673592,0.335829157073817,0.302484774562097,0.524463265455212,-3.01196174687854,7.73005122950771e-14,3.48111703020112e-13,-2.2686932482447,3.19648768318995e-09,4.01656036595591e-09
"CM002238.1",5205041,5205927,".","+",0.669430488013923,0.0457172901678615,0.125209394704633,0.245643206719988,0.45926994910139,0.674332901197008,-2.90197957653799,1.08274391013871e-12,4.48469854137698e-12,-1.86940345627258,9.84439862234415e-07,1.11205243696851e-06
"CM002238.1",5225993,5226818,".","+",-0.0791628048708675,0.817423926444721,0.924943431103555,0.336318058819293,0.326456186589893,0.549002759904306,-3.89482522526299,5.9025093255202e-18,4.55239512347593e-17,-3.08507689716789,3.43557557732214e-13,6.11477775167947e-13
"CM002238.1",5226751,5227600,".","-",0.0760260941970671,0.828574086126723,0.929780385528137,0.355250282632943,0.309921271980679,0.533269836590414,-4.20109227129235,1.65001517499217e-19,1.51665778413664e-18,-3.51010449722567,2.25722424319095e-15,5.96298215425641e-15
"CM002238.1",5228165,5229513,".","-",0.220654736049441,0.521809388562921,0.724915320343105,0.252254470931458,0.462516492879663,0.677137710013683,-3.84409332441324,3.43862788345516e-18,2.71449330564519e-17,-3.05090172843068,3.23683279895998e-13,5.79177282160573e-13
"CM002238.1",5229532,5230922,".","-",0.280756024321125,0.408512053714995,0.62016196389765,0.0956329835818796,0.777404328439399,0.875232054333618,-3.4104479866836,1.01619424507872e-15,5.85964120779941e-15,-2.73350689114124,1.71699420215388e-11,2.52654190711679e-11
"CM002238.1",5247939,5248821,".","-",0.171790652871403,0.613153010254469,0.800439046460601,0.209960925236131,0.534274545856681,0.722778669898857,-4.40313778754872,1.04876783975407e-21,1.56382937883329e-20,-4.01923770042251,3.16158573201256e-19,3.07452757417453e-18
"CM002238.1",5250257,5251830,".","-",-0.305010188444298,0.351288225576966,0.55989168494571,-0.179972424280922,0.580684539430298,0.753025811477277,-5.12063298676211,2.59249062280362e-27,9.15558530474332e-26,-4.18084240257469,1.65778218420907e-21,3.00641039352509e-20
"CM002238.1",5252357,5254295,".","-",-0.33332836730434,0.304599116295175,0.508422903069807,-0.325383904244559,0.314400338451648,0.534082600255838,-5.20468115238965,5.92629395351084e-28,3.0054610326251e-26,-3.85022953362761,1.06591051229053e-19,1.21224737923211e-18
"CM002238.1",5254965,5258478,".","-",-0.113031908818234,0.717346578949716,0.871460497217218,-0.0778320598050682,0.802686885059441,0.888139226665423,-4.96126215391642,2.42442324336461e-28,1.62678799629765e-26,-3.55195856237454,8.31852139508017e-19,6.87988144606874e-18
"CM002238.1",5260303,5260375,".","-",0.670904755741072,0.179810298795185,0.362320451926635,0.329061083323643,0.503943107548514,0.701650718898136,-4.89889593016525,4.14321475317979e-12,1.60699254299632e-11,-4.47366129568881,2.72707466583682e-11,3.96075130038204e-11
"CM002238.1",5261767,5264452,".","+",-0.0583046076745274,0.843926195350741,0.929843147915185,-0.136945445982349,0.64307742668091,0.802053816548124,-5.14941771938101,3.86318390184495e-31,6.4804909953449e-29,-4.63134403347193,1.10338216784397e-27,8.22632705137003e-26
"CM002238.1",5265628,5268474,".","+",-0.0592695662591048,0.842483568407015,0.929780385528137,-0.255544444263578,0.391023829810811,0.618813655195883,-5.44797402918421,6.02518830723613e-33,4.04290135415544e-30,-4.44479419658746,3.2108728517597e-26,1.79541306960896e-24
"CM002238.1",5268652,5269619,".","-",0.160719051808479,0.615962535169041,0.802545361356168,-0.210299896654274,0.509245752762135,0.701650718898136,-5.83421456193719,1.80608315304209e-31,6.05940897845622e-29,-5.24517792774403,1.78787649321142e-28,1.71380732420695e-26
"CM002238.1",5269830,5270939,".","-",-0.226310731596134,0.498115298008631,0.705137900767493,-1.62997393096913,3.23416859223826e-06,1.7934934920594e-05,-6.13803755231718,1.00405561973968e-30,1.12286886807554e-28,-4.96227965014285,1.62902831528474e-25,7.28718666370709e-24
"CM002238.1",5272184,5273718,".","+",0.602829559434756,0.0465479998336241,0.126452258657335,0.198803855309837,0.506132601725789,0.701650718898136,-3.96457451410174,1.34877199552536e-23,2.91388232490995e-22,-4.98342735195708,1.36378738654327e-29,1.83020267274107e-27
"CM002239.1",1666,3325,".","+",0.329257889197757,0.258764260875035,0.461525131682338,0.210515391243306,0.467770543243021,0.680854738646567,-0.835997405105577,0.00478402922976322,0.00782947222724663,-5.09080316514096,2.99638532645064e-31,2.01057455404838e-28
"CM002239.1",3959,5883,".","-",0.102097443219315,0.742435466917861,0.887716646847655,0.000368059380684927,0.999050511729778,0.999050511729778,-1.90434986606621,1.62344436058662e-08,4.39246437884524e-08,-4.96301192947662,4.09794522309474e-28,3.43715155587072e-26
"CM002239.1",6445,8374,".","+",-0.0806695704144252,0.79399642879355,0.915415126667478,-0.117456305379066,0.702778499925475,0.825161759753059,-2.77860731641085,1.67827574939216e-14,8.16031179595752e-14,-4.60217750397255,5.75717044202e-26,2.97158566661186e-24
"CM002239.1",8109,19545,".","-",-0.195544530770912,0.468192237255065,0.677062481030492,-0.439175419175821,0.104680651593658,0.243891379233835,-4.30384346483513,1.1127435334465e-29,9.3331363867825e-28,-3.77202083414506,9.11725732247039e-25,3.39871092409868e-23
"CM002239.1",11074,19163,".","+",-0.352997000652537,0.227005182316283,0.420774799265818,-0.672930590703199,0.0223033675644576,0.06592757548789,-4.46622941322818,6.27070856285416e-28,3.0054610326251e-26,-3.47455747762209,3.33231390612687e-20,4.29996659809833e-19
"CM002239.1",19909,21754,".","-",-0.065683622861736,0.841035798805092,0.929780385528137,-0.223881108308778,0.492934256042244,0.701650718898136,-3.81065491975355,2.98182887661406e-19,2.59845087819225e-18,-3.14617346250551,8.46939507888005e-15,1.95964279238914e-14
"CM002239.1",22742,24429,".","-",-0.027681054954925,0.934255376633975,0.976283049115047,-0.0583597809375684,0.861569593544959,0.923503510013846,-4.33883049976278,3.47128088146656e-22,5.41681272433502e-21,-3.88540754590746,6.37413102711798e-19,5.70272255892822e-18
"CM002239.1",29177,31245,".","+",0.427199086762844,0.192966596184454,0.384089563347732,0.279049623189423,0.393084527739034,0.620267142512793,-2.89617973430178,2.00395791408454e-13,8.73153091136837e-13,-2.09985946049891,2.45440520945431e-08,2.98893991931732e-08
"CM002239.1",31867,33628,".","+",0.768431504476796,0.0161764701446201,0.0519349830958857,-0.0588079987513639,0.852031992121911,0.917678116715574,-2.22548643830008,1.4996305066241e-09,4.55317678708041e-09,-1.49584055997618,2.2156884019398e-05,2.38257518862437e-05
"CM002239.1",55578,56712,".","+",-0.0560201992050772,0.866717804001363,0.943528459266061,0.133160905822289,0.68922418273097,0.825161759753059,-3.20587277089375,6.31199195363313e-15,3.20859590976351e-14,-2.38821271595715,1.37378929225683e-09,1.76254802123199e-09
"CM002239.1",68361,68930,".","+",-0.0925081129225934,0.797795461769327,0.91577739059451,-0.194454824815033,0.589528078181897,0.760717962423179,-3.35614733567058,4.57102651508484e-14,2.1152819252565e-13,-3.17545280601296,1.28030486683098e-12,2.13172348794934e-12
"CM002239.1",69649,71006,".","-",0.144001228549222,0.649610034015082,0.833438494883595,-0.45053727285627,0.156324523854264,0.330895127779845,-3.17502943774181,9.91817093194706e-16,5.78703712637954e-15,-2.41893294017611,1.10043824906984e-10,1.53832096901222e-10
"CM002239.1",71004,73122,".","+",0.031655357988329,0.924483198390457,0.973827670518049,-0.617725838338679,0.0666490264431428,0.172669871595941,-2.72286975021874,4.81265244271985e-12,1.85591367187645e-11,-1.89145645813162,5.68875912805399e-07,6.49176424306841e-07
"CM002239.1",101672,102330,".","+",-0.441592939264759,0.225323341182433,0.419977672037256,-0.821388314552116,0.0250540042796491,0.0737334950510726,-3.43434894196062,2.32135822096844e-14,1.11259383304988e-13,-3.0013135274418,1.37609289567864e-11,2.04735772283895e-11
"CM002239.1",103518,106130,".","+",0.202478850263428,0.538909108802223,0.737975534706717,-0.260376711251656,0.429036708098745,0.649850183147308,-2.49546859986112,2.82619113395653e-11,1.03627008245073e-10,-3.29384567272555,9.1481866211617e-16,2.64587638913771e-15
"CM002239.1",107179,108820,".","+",0.0105448969089044,0.973853312608939,0.987106066948339,-0.365857745408447,0.256986159988118,0.469857529569556,-1.43731283079067,3.68552200012322e-05,7.56264606141493e-05,-1.63962070143454,6.1564553920419e-06,6.69526996444103e-06
"CM002239.1",108981,109942,".","-",-0.054839820296851,0.878863538543063,0.952693755028102,-0.0911437672903851,0.798689340542873,0.888139226665423,-0.928127756507402,0.012031433438372,0.018862364105485,-3.40172696531319,3.18894724256843e-14,6.64529068249508e-14
"CM002239.1",111998,112997,".","-",0.0110991633182158,0.975065581793932,0.987106066948339,0.14634185964958,0.678222463813269,0.825161759753059,-0.36766989343198,0.302729120722369,0.361443487552864,-3.93848105989068,1.16252049783654e-17,6.19088296863746e-17
"CM002239.1",141913,142889,".","-",0.31669051282841,0.379712520570931,0.595650813343577,0.209844726200746,0.556946150163258,0.73710230130088,-0.93072192658321,0.0111985417716491,0.0176805212441801,-4.01522009915627,9.37679079966039e-18,5.0334613012577e-17
"CM002239.1",174774,177213,".","-",-0.0174486706477681,0.957657543184982,0.981050704545226,-0.0472483620861595,0.88558951700739,0.933033109377806,-0.252984707058356,0.444493250411868,0.508100461714419,-3.2913798706862,1.00522326636387e-15,2.87023324140492e-15
"CM002239.1",178290,180040,".","+",-0.243302983268159,0.464142140799098,0.675010591298671,-0.256393826193306,0.439127974321647,0.657711765111217,-0.238903860274608,0.473841303350296,0.535265176006815,-3.76042658523352,1.57481028509297e-18,1.14858445793194e-17
"CM002239.1",182436,183928,".","-",-0.00118501914396062,0.99723792232339,0.99723792232339,-0.036888499953574,0.914497540649799,0.945497457281996,-0.14386847314928,0.677209322904567,0.725890504263521,-3.67585481921693,5.10783667042333e-17,2.07718691263882e-16
"CM002239.1",185123,186148,".","+",0.0120139937526746,0.973943591649649,0.987106066948339,-0.121310797523497,0.739720416632109,0.852839174501968,-0.258896621994769,0.482559910720397,0.542413102997811,-3.72432188721256,9.46663839328855e-16,2.71457878713531e-15
"CM002239.1",188781,189978,".","+",-0.106698747038598,0.759249947369578,0.896553116317765,-0.18110936942915,0.601597523489274,0.771839270098093,-0.782987463093675,0.0277442259221918,0.041647372693044,-3.47936735471348,2.064394121504e-15,5.47513223529321e-15
"CM002239.1",190044,191560,".","-",-0.282651877652848,0.415843988553912,0.625630754079988,-0.274806231098763,0.427595377439269,0.649850183147308,-1.09545913015344,0.00229495503620832,0.00390841327232432,-3.47846825762617,1.56100077658958e-15,4.27523069833309e-15
"CM002239.1",191866,194669,".","+",-1.09754730644545,0.000688666162730863,0.00302022872674777,-0.914637540102176,0.00433586274664175,0.014768344685262,-1.74096997146209,3.74526306667238e-07,9.07246035284176e-07,-2.24360958383791,9.00373665519913e-10,1.16857007652584e-09
"CM002239.1",193861,195389,".","-",-1.24610996689843,0.000291418214769539,0.00135792793132195,-1.0097749401686,0.00295847778258745,0.010448097853243,-2.13946225090032,8.49982360458784e-09,2.33745149126166e-08,-2.56758227524224,9.67298565035146e-11,1.36356583432475e-10
"CM002239.1",195503,197458,".","+",-1.01511190484625,0.0022071821230694,0.00866093102093314,-1.06130392039579,0.00138009081787955,0.0051162482806474,-1.71667233508922,1.04943019207231e-06,2.47076371537023e-06,-2.53321141671034,4.34889619501087e-11,6.24862815171797e-11
"CM002239.1",198402,199260,".","+",-0.66097647557209,0.0613310095534616,0.160128822608454,-0.440812428388814,0.20812462873416,0.402684288008803,-0.332192424493923,0.34683509384922,0.411905040659871,-3.36659701734098,1.93832639579982e-14,4.20911654233554e-14
"CM002239.1",200139,200589,".","+",-0.235906412510692,0.515004466636153,0.719933327318456,0.0487842164576965,0.892010437555162,0.93521719312424,0.197021941077256,0.587378631074742,0.642954423248209,-4.26987855849079,1.32317091313987e-18,9.75656794194345e-18
"CM002239.1",201055,202551,".","-",-0.167507629946733,0.62026704342538,0.803473332313571,0.0507385210115464,0.880198310851024,0.933033109377806,-0.00875948513420196,0.979303499820788,0.979303499820788,-3.49653195980908,2.93100138713012e-16,9.79863314847948e-16
"CM002239.1",205430,206036,".","+",0.154435459186459,0.677689037853326,0.848877983478,0.155806415323935,0.672666006030666,0.825153363887709,-0.327906790026807,0.382216478113162,0.448463690313647,-3.82504621060996,1.13271280750617e-15,3.20696326513351e-15
"CM002239.1",206077,206393,".","-",0.108270304979342,0.781153217741051,0.907988996800535,0.118054682661115,0.758872005669237,0.866293603755809,-0.0809678504281806,0.835709812481491,0.865372352122038,-4.00313066983198,1.53909160291746e-15,4.23250190802301e-15
"CM002239.1",207685,209876,".","-",-0.0453126556514626,0.888106647655895,0.954999295796644,0.0526252464641651,0.869924212211232,0.927565158434338,0.136540542070281,0.672282487021178,0.724079532570162,-3.59628072878752,3.35943700110609e-18,2.06805708967173e-17
"CM002239.1",218651,220642,".","+",-0.874700852638585,0.00630483480706371,0.0222660218712618,-0.75713922001798,0.0176755651755706,0.0539104737854902,-1.89425290895093,6.40705407506543e-08,1.64089056655302e-07,-1.65171774441263,3.16530839562521e-06,3.48755654099263e-06
"CM002239.1",226373,227031,".","+",0.0691721470660385,0.836563560297173,0.929780385528137,0.318155628033606,0.341178695650053,0.567440731466241,0.416680844350003,0.219309456818477,0.271506726061251,-2.16794896748144,3.62020407707749e-08,4.34554013545437e-08
"CM002239.1",248760,250797,".","+",-0.891163434314204,0.00853265420253298,0.0292112804586716,-0.655863086733766,0.0505258890438232,0.134535204557164,-1.10860575761443,0.00132819832835547,0.00233916293524021,-2.8131285898788,2.39058429921179e-12,3.88397594375572e-12
"CM002239.1",250913,251836,".","-",-0.830754657285522,0.0180946349667967,0.0562180750321054,-0.422694371735636,0.223687116459333,0.420876655417027,-0.470610820602235,0.181397933429183,0.231403067169167,-2.96343226896263,2.9603655288541e-12,4.72953635681215e-12
"CM002239.1",253083,254341,".","-",-0.0975597513553389,0.776935467572258,0.905075865869766,-0.172117369269301,0.614725911964384,0.784184575908938,-0.0226317805611639,0.947635247868537,0.953426642938556,-3.35598521540434,5.89497339741367e-15,1.40766090735394e-14
"CM002239.1",277964,283996,".","-",-0.782364566536357,0.010473587077741,0.035315461955599,-0.795384804539733,0.00929707925794965,0.0302832047673991,-2.16108459182765,1.62416717269654e-10,5.44908086439688e-10,-1.81139395172996,1.00080350271129e-07,1.17813886020925e-07
"CM002239.1",293927,294737,".","-",-0.452195759549604,0.171974134747652,0.353971301888572,-0.197103149285321,0.54854761231305,0.730453656921203,-1.98964396963664,7.20806918597384e-08,1.83901689117431e-07,-2.56831136956506,8.31816356056996e-11,1.17505005245104e-10
"CM002239.1",307995,309679,".","+",-1.79920544974694,1.84560811977984e-07,1.42345177973825e-06,-2.79507094980603,6.91789993224974e-14,1.13217337915599e-12,-4.02386256564777,2.97061347153431e-21,3.76090875358401e-20,-3.32685761737721,2.82641224640636e-16,9.53026440873701e-16
"CM002239.1",312616,314578,".","+",-3.18278519200967,3.49889515347575e-17,1.0671630218101e-15,-3.38850608710523,1.33469009916989e-18,1.49262842757166e-16,-4.26586822926442,1.61616827190207e-23,3.28620881953422e-22,-3.66164047868289,3.51477310677113e-19,3.32170810513159e-18
"CM002239.1",315067,317473,".","+",-2.88899347245317,3.61115601744218e-14,6.73079357695474e-13,-2.41714440786843,4.72267142145568e-11,5.97908023357879e-10,-4.38306173108275,8.22834452106784e-23,1.53367199267681e-21,-3.98586033460293,6.07148499539081e-20,7.14730952966181e-19
"CM002239.1",318162,319473,".","+",-0.950128855824241,0.00399757554284835,0.0147383142266552,-0.720850166803536,0.0270747870930677,0.0783068195665881,-1.98340681398576,1.85837610111973e-08,4.98788145540535e-08,-4.06413691744812,7.44015457939283e-21,1.10940971617169e-19
"CM002239.1",320438,321524,".","+",-0.557146931502466,0.110259845263267,0.258048900107388,-0.485813708571232,0.160469478991078,0.337539248912268,-0.29530577703018,0.396445101636991,0.462634196866819,-3.95651706670212,2.34144358808915e-18,1.54030259569394e-17
"CM002239.1",322255,323143,".","+",-0.691426736223916,0.0584372888731329,0.1543756725743,-0.465184076783269,0.198729034644963,0.391918682215916,-0.278039555005424,0.444405628490828,0.508100461714419,-4.06134630876386,6.25377019718653e-18,3.49689983526014e-17
"CM002239.1",323848,324865,".","+",-0.568076041574143,0.11668455135431,0.267219569825058,-0.363453368853411,0.31170668414614,0.533269836590414,-0.148221390401204,0.681364945827952,0.728868497436692,-3.95652912995746,1.92555085551752e-17,9.64212406009146e-17
"CM002239.1",325467,326406,".","+",-0.712009474988732,0.0454238227359916,0.124915512523977,-0.348302337815528,0.323173601693629,0.546005446144575,-0.304420830569857,0.390473513740215,0.456459455957638,-4.09432811709045,9.66597351527975e-19,7.72127170089609e-18
"CM002239.1",326520,327813,".","-",-0.337010520445233,0.342231620576579,0.551207333862314,-0.357408696275084,0.311344566311319,0.533269836590414,-0.122359126468824,0.729877232536475,0.773186514605302,-4.00799342052936,2.67370020246081e-18,1.72505080370308e-17
"CM002239.1",329728,329886,".","-",-0.266987235779432,0.527437997552926,0.729713188367038,-0.348925835247677,0.395639846491021,0.620267142512793,-0.486613995566486,0.249101885370091,0.305571051340642,-3.87892008342099,4.73047741751084e-13,8.20193888152395e-13
"CM002239.1",332020,334319,".","+",-1.0152625698996,0.00352838841636341,0.0130803791567947,-0.70440059531348,0.0402559309398233,0.110251957798455,-1.90967494033712,1.94724712855594e-07,4.83926971578162e-07,-3.89807611046255,1.08106895891027e-18,8.53408554622111e-18
"CM002239.1",335888,337120,".","+",-0.658105151287607,0.0612654398136741,0.160128822608454,-0.503132167503871,0.148882912039774,0.320193698649643,-1.6511844993232,7.46229228929387e-06,1.59974381026076e-05,-4.00956546875959,1.16754203646642e-18,9.00483570653989e-18
"CM002239.1",340141,342668,".","+",-0.969372545708181,0.00318557628196448,0.0120085487932481,-0.84501168912666,0.00961628847555789,0.0311716404207698,-3.02147293167161,2.86460303732107e-15,1.53771891043395e-14,-3.81427021071173,1.01676621642653e-19,1.17629332969345e-18
"CM002239.1",343937,344489,".","+",-1.12593225024833,0.0026613183791727,0.0101462763205959,-0.921597692481556,0.0128246096824598,0.040977681413955,-2.89123380722096,4.10181818107118e-11,1.4718288767373e-10,-2.62408801056008,1.83914173577685e-09,2.34612947662788e-09
"CM002239.1",345245,346821,".","+",-1.69260270816212,1.41256300574683e-06,9.29244879270711e-06,-1.44746299099793,2.76148422270207e-05,0.000127790062995385,-4.19117844484521,1.32628907060451e-21,1.85404159661589e-20,-3.74330058237054,2.73627985152787e-18,1.74861312416686e-17
"CM002239.1",349039,351899,".","+",-1.91478423177061,2.90781733437731e-08,2.70992421023218e-07,-1.62574650978695,1.52765604279001e-06,9.49127041400091e-06,-4.79640958418194,1.48032726549583e-26,4.31869389194654e-25,-4.04145238887065,2.73079343150175e-21,4.46917656716506e-20
"CM002239.1",353974,356880,".","+",-1.76804775435448,3.24902030125271e-07,2.39570617817645e-06,-1.46013898806125,1.66956224429103e-05,8.00197332799487e-05,-4.17099334036488,2.01933503176063e-22,3.38743451577846e-21,-3.9215853686882,3.67714556122354e-20,4.65540504071886e-19
"CM002239.1",360309,360701,".","+",-1.4630621067421,0.000275893408365892,0.00131038713144745,-1.43249935791766,0.000316912613165915,0.00128877796020806,-4.10152701860909,1.55384670322388e-16,1.02218739006198e-15,-3.58619243982804,2.54483863756187e-13,4.64018132011961e-13
"CM002239.1",361633,362915,".","+",-0.986627154477128,0.00688545097436563,0.0240632166864549,-1.0600800980111,0.00361753796670608,0.0126425415398947,-4.07061643133995,6.07777968522948e-19,5.09773771098623e-18,-3.81735167322494,8.91110362405398e-17,3.47636658822106e-16
"CM002239.1",374191,375687,".","+",-0.776642718969373,0.0248615866058781,0.0738147106749743,-0.70980546881781,0.0390843659091309,0.10748200625011,-3.00691360138569,6.67450914375723e-14,3.04666369759259e-13,-4.05869443506517,2.03594160008142e-19,2.10171817485328e-18
"CM002239.1",376397,377629,".","+",-0.86086907990889,0.0128241442353551,0.0425054926922529,-0.76242712786976,0.0263495687364317,0.0765392234724921,-2.52528602941341,6.26525821147311e-11,2.21262539994655e-10,-3.56162002624695,2.21980469112862e-16,7.56085760277821e-16
"CM002239.1",377980,379563,".","+",-0.719892151364739,0.0429556297997394,0.119598454753631,-0.529934405042052,0.132890787764248,0.296244912258506,-1.35328408306098,0.000232133982845794,0.000445034007112936,-3.95362800892663,4.99959156078727e-18,2.89200511835194e-17
"CM002239.1",380901,384787,".","+",-0.391152314830334,0.197535784905784,0.389842681387592,-0.323107383832925,0.285653555857079,0.503080146929397,-1.04145017785434,0.000821005111886976,0.00149699573390261,-4.05265096352285,3.95034922078394e-23,1.15247144658523e-21
"CM002239.1",387840,389353,".","+",-0.638498256903909,0.0693800764093558,0.179053966425684,-0.520222175768705,0.136495744825015,0.302272755041534,-1.11292718426943,0.00193874431583145,0.00336149208248813,-3.96382691380868,2.20804491193739e-18,1.48159813590999e-17
"CM002239.1",390011,391739,".","+",-1.46375702374274,1.60057194428053e-05,8.45656515442703e-05,-1.18139475913589,0.000391485620918704,0.00156361221212173,-1.82366027514011,2.00805432085226e-07,4.95369282827891e-07,-3.50202776934144,3.70514112301367e-17,1.5735124642672e-16
"CM002239.1",391745,392192,".","+",-1.62674538594239,3.28270455188764e-05,0.000168144637734092,-1.53210989996659,7.08569607281578e-05,0.000319094098312711,-2.4284989668268,7.62617949192014e-09,2.11453158639604e-08,-3.42636011444638,6.33752155358171e-13,1.07657644619072e-12
"CM002239.1",393307,398274,".","+",-1.72225998568466,5.20207938316413e-08,4.59288850803044e-07,-1.35764150158927,1.06489387502512e-05,5.29291696401375e-05,-2.75689398726409,2.40625328733577e-15,1.34549662983525e-14,-3.080121449679,6.50124850526322e-17,2.59662961132835e-16
"CM002239.1",410279,412264,".","+",-1.73406952782564,2.51573290418828e-07,1.90502811128423e-06,-1.5619414889871,2.50755777307226e-06,1.42590785231482e-05,-2.84249582339413,3.60359628043301e-14,1.69091825466472e-13,-2.79009499993839,2.90047756032549e-13,5.20379797587808e-13
"CM002239.1",413468,413878,".","+",-1.70206447173085,4.74243121455315e-05,0.000235716395923346,-1.41082988421985,0.000616202019913353,0.00237627330667736,-3.07767553406038,1.99346257789282e-10,6.58922852101519e-10,-2.46234715991815,1.69701557165443e-07,1.97006478993101e-07
"CM002239.1",465927,470238,".","+",-3.26347927562535,1.29999232698201e-17,4.36147425702463e-16,-3.12276456734237,1.32564616281742e-16,4.68162408026573e-15,-4.25231324317075,1.38963091500922e-23,2.91388232490995e-22,-2.9851611174102,1.22385610695225e-14,2.72826394606299e-14
"CM002239.1",474486,475103,".","+",-2.76597773571653,1.47079925989892e-10,1.93511039880819e-09,-2.78766002069116,1.03560254899103e-10,1.28683205624627e-09,-4.06581437134964,6.29031842942485e-16,3.80252582535502e-15,-2.79711772823774,1.12700709444453e-09,1.45427261610054e-09
"CM002239.1",505657,505812,".","-",-3.73522149470351,1.157806578778e-10,1.55377642872008e-09,-3.61605096237389,2.60879265345061e-10,3.12589262583100e-09,-4.50452048808056,2.48406564026892e-12,9.92147645607408e-12,-2.69714326275491,6.06987069134385e-06,6.6118234316424e-06
"CM002239.1",508445,511528,".","+",-3.63175505469356,3.08046504352899e-20,2.95284577743993e-18,-3.58147358201182,8.29796014045128e-20,2.7839656271214e-17,-4.08925529772996,1.96215287326339e-22,3.37590917425573e-21,-2.91766262266098,3.59246471711891e-14,7.39430621222941e-14
