"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4982364,4983364,".","-",-0.826275983331046,0.00280231641604204,0.00931130727958747,-1.03206299264012,0.000261746148936506,0.000993748090877583,-1.99087454040844,7.49254849373171e-11,1.82427267673468e-10,-2.07299604842774,8.41225818092017e-13,9.67985872873006e-13
"CM002238.1",4984971,4985971,".","-",-0.222124819082312,0.418337218065179,0.584454491766737,-0.693819424080027,0.014091105254523,0.0415316786449098,-1.34803312204752,6.45325130159346e-06,1.20460690963078e-05,-1.63489061351756,1.14094032463449e-08,1.22087881871716e-08
"CM002238.1",4986875,4987875,".","+",0.353231784419628,0.199941478725128,0.35925313824408,-0.458569863886243,0.104361531471566,0.236753799876639,-1.67610365289607,5.9256715141444e-08,1.26414325635081e-07,-1.81714003970114,4.48635130773446e-10,4.95859881381178e-10
"CM002238.1",4990567,4991567,".","+",-0.82402585581879,0.00359023512872084,0.0115437225191407,-0.898457253173358,0.00162504618506411,0.00554330475311211,-2.56651614712698,2.3150365378676e-16,8.18791870235279e-16,-2.97493046565952,3.58596943622017e-22,5.56529205805994e-22
"CM002238.1",4992940,4993940,".","+",-0.312219895051284,0.30556290531647,0.484288378237423,-0.158216723057998,0.603961713651911,0.78503340729997,-1.66228243197159,1.81337249484194e-07,3.80808223916807e-07,-3.7932765300944,4.68868222433854e-28,1.13337930027176e-27
"CM002238.1",5017866,5018866,".","-",-0.335399045032777,0.259217453911914,0.439934527230735,-0.424397640529099,0.154862602981374,0.320208212933795,-0.875733195100912,0.00388737227861644,0.00585720666195122,-3.71228884319799,2.23620599429117e-28,5.60720309016293e-28
"CM002238.1",5019830,5020830,".","-",-0.209427240215579,0.491440444648758,0.648958574081578,-0.218352998584061,0.474090246810179,0.676409014557198,-0.703914654939528,0.0229548143027941,0.0325435342014296,-3.73915061507775,2.01251894483014e-27,4.46340835289062e-27
"CM002238.1",5026908,5027908,".","-",-0.427605804341398,0.156439466833506,0.295255758300074,-0.445273732804924,0.140951390642616,0.30069630003758,-1.01786434207453,0.000971508544922819,0.00154704678243634,-3.97114918602707,1.31784266935747e-30,4.58855064149338e-30
"CM002238.1",5031261,5032261,".","-",-0.333498220705249,0.242245853996591,0.419559829602344,-0.0927051556147352,0.745520057401593,0.869652430584899,-0.88503551502052,0.00255946853781801,0.00392685583884407,-2.92184304361056,6.41145815460411e-21,9.42778967154039e-21
"CM002238.1",5052624,5053624,".","+",-0.19761097359406,0.472106876023797,0.634511641375983,-0.52989609128646,0.0606188457759944,0.152568780380031,-1.30199992149916,1.51927302086862e-05,2.73713530837457e-05,-1.41263292194743,6.7811527325528e-07,6.99989959489321e-07
"CM002238.1",5057244,5058244,".","-",-0.299933134711528,0.296637449316022,0.478726256204923,-0.807204012217446,0.00544264832193834,0.0176688873060027,-2.66979741710308,6.22482840692617e-17,2.29839818101889e-16,-3.75910774162437,1.15845338810847e-30,4.11328304178049e-30
"CM002238.1",5057174,5058174,".","+",-0.322937582438222,0.259901796593157,0.439934527230735,-0.850232693764872,0.00335429279421998,0.0113270590839991,-2.68435060143999,3.58645465457e-17,1.33894307103947e-16,-3.82977893685147,1.06927526884363e-31,4.65991878793641e-31
"CM002238.1",5061738,5062738,".","-",0.705992523722788,0.0205428531657936,0.0543495957772178,0.0610037874169602,0.841178015589199,0.929723069861746,-2.07128568274249,2.34367127349224e-10,5.60479393518429e-10,-3.23893360561433,5.92544024300005e-22,9.07037777516181e-22
"CM002238.1",5089231,5090231,".","+",0.103708528905384,0.728861225041444,0.824829080961736,-0.00177569785961533,0.995274774037222,0.998352448532845,-1.43208046177267,4.43855099515194e-06,8.42572392300029e-06,-3.55761262791461,4.59680269637398e-26,8.90216545234385e-26
"CM002238.1",5094174,5095174,".","-",-0.157303379263857,0.61137986566952,0.749721295127587,-0.0466119807787971,0.880457539687605,0.939982065501775,-0.61599042568914,0.0496452037916274,0.0665899739480511,-4.31784559133613,7.69938169794419e-33,4.38473262798177e-32
"CM002238.1",5116931,5117931,".","-",0.55166859677205,0.0535409278991465,0.125802459958834,0.250696958753777,0.381642739126489,0.597922695933752,-1.92220812105848,7.94306106440189e-10,1.8279921353692e-09,-2.54726565919794,1.42647547650888e-16,1.81551424282948e-16
"CM002238.1",5118160,5119160,".","+",0.439780105351756,0.132642246734223,0.260861317429013,0.344178513374363,0.240275419690507,0.442321719007919,-2.31692926000172,6.78308745014772e-13,1.86812900266363e-12,-2.87549812567255,2.11858113244781e-19,2.95984723701649e-19
"CM002238.1",5131035,5132035,".","-",0.498572297760345,0.0769462789599202,0.166799675680859,0.218485745579374,0.439583995782087,0.651876933807446,-2.43610524957615,1.84887641544064e-14,5.6992887668629e-14,-2.40544562276769,1.8419411163258e-15,2.25873071199076e-15
"CM002238.1",5144732,5145732,".","+",0.724667026278906,0.0108637006679946,0.0312787782026159,0.442917940910772,0.120440638934345,0.262779575856753,-2.46786824916748,2.02910142676055e-14,6.16993737005922e-14,-2.3433566490081,1.47847471086729e-14,1.76471581829985e-14
"CM002238.1",5204041,5205041,".","+",1.05695331027006,0.000220595197442272,0.000926499829257542,0.602063360174621,0.0352794592657379,0.0959829822938294,-2.68494938196957,7.90868849231913e-16,2.65731933341923e-15,-1.91942814744888,1.54766895942603e-10,1.72476540751956e-10
"CM002238.1",5224993,5225993,".","+",0.337487566611294,0.228645636759039,0.400129864328319,0.448723260125265,0.110938277624118,0.24685603497817,-3.38006321163585,2.14241046940779e-23,1.30881803222003e-22,-2.60778359989754,1.14846726802518e-17,1.50442495928445e-17
"CM002238.1",5227600,5228600,".","-",-0.0784129650574199,0.793994242002596,0.870412849735602,0.0877978193803439,0.7703044475261,0.877517797835761,-4.23097479209388,4.21851202993587e-31,6.74961924789739e-30,-3.90748955574057,5.59475050560302e-30,1.75685623353515e-29
"CM002238.1",5229513,5230513,".","-",0.385826427896689,0.18147034134467,0.33138062332505,0.167862507092995,0.561706483442693,0.757965375247972,-3.62427736979174,1.87067292188686e-25,1.3094710453208e-24,-3.17283448789233,3.67305581327798e-23,5.94769519644048e-23
"CM002238.1",5230922,5231922,".","-",0.447583459142532,0.1067361495602,0.220697515398321,-0.0541352582814425,0.846815118659322,0.932298454496649,-3.06508409288902,7.52604260020456e-20,3.46404152557361e-19,-1.95802853575111,2.64035958429735e-11,2.96709304456157e-11
"CM002238.1",5248821,5249821,".","-",-0.0701247822275419,0.819387228666519,0.882417015487021,0.0329742074180623,0.914581031651901,0.955352279361512,-4.46619587641031,7.82209552913422e-33,1.75214939852607e-31,-4.1469716022931,1.44044185224083e-31,6.04985577941149e-31
"CM002238.1",5251830,5252830,".","-",-0.388556637498391,0.205481200750196,0.367242997085457,-0.331738312040318,0.280173864937331,0.485249580510016,-5.16383495035216,1.40350581264626e-39,2.73228128620373e-37,-4.25898095831502,4.38659582010062e-33,2.70439668908956e-32
"CM002238.1",5254295,5255295,".","-",-0.268601327250519,0.36487127523723,0.54007378184894,-0.122241687147319,0.680322729929121,0.825229015365287,-4.65869374724495,4.90321165397803e-36,2.19663882098216e-34,-4.60079009700949,5.90206102744322e-39,7.93237002088369e-37
"CM002238.1",5258478,5259478,".","-",0.58443485959668,0.0522035999886661,0.123960491845879,0.0545275881774884,0.856267181608905,0.933745066206247,-4.1830335876816,6.92190398721109e-30,8.77645184793557e-29,-3.46340947129989,7.31280584099915e-25,1.29662414911647e-24
"CM002238.1",5260375,5261375,".","-",0.146405358130879,0.639445682681781,0.769566754596945,0.228661933507584,0.464980768065292,0.667664692606573,-4.84703276131641,2.05847978976697e-35,7.68499121513003e-34,-4.33784540195275,1.09397664834802e-32,6.12626923074892e-32
"CM002238.1",5260767,5261767,".","+",0.0757828755048547,0.808690580819955,0.877494620250721,0.209724155822512,0.503338299904678,0.707622045054275,-4.92795499734191,1.66396917059695e-36,9.3182273553429e-35,-4.5844546567149,2.01642784188795e-35,2.82299897864313e-34
"CM002238.1",5264628,5265628,".","+",-0.221417490715791,0.442725141777742,0.605929318278295,-0.814660561100632,0.0052864211337492,0.0173291463506315,-4.41252118633869,1.95362850703617e-34,5.96744707603774e-33,-3.74006422543331,4.10121385846683e-30,1.30616858430792e-29
"CM002238.1",5269619,5270619,".","-",-0.118419219428782,0.700377768090059,0.812873679026804,-1.27663906487467,4.92106741242847e-05,0.000196842696497139,-4.96188309661976,4.98246695482217e-37,3.3482177936405e-35,-3.98721304456481,1.40405775730999e-29,4.1502428524327e-29
"CM002238.1",5270939,5271939,".","-",0.313486877348225,0.301534623868994,0.481309423372837,-0.974569722872449,0.00158227196779097,0.0054249324609976,-4.66359465758117,2.27269969964026e-33,6.10901679263301e-32,-3.75554629698815,1.73454962517819e-27,3.88539116039915e-27
"CM002238.1",5271184,5272184,".","+",0.353239088935216,0.252370471572934,0.432333782920731,-0.692679754079175,0.0261389031061324,0.0722853616762179,-4.94222429594925,8.92856202666484e-36,3.65566353046309e-34,-3.86946023482182,5.17891338022838e-28,1.24739419050662e-27
"CM002239.1",666,1666,".","+",0.478961475918786,0.11484597983345,0.233161626731354,0.341442469579105,0.260896000595899,0.463815112170487,-1.5690365102313,5.60864885764405e-07,1.1455963624124e-06,-4.57599809713292,1.05545362628161e-37,5.21276322186175e-36
"CM002239.1",5883,6883,".","-",-0.11712501301987,0.708276650936609,0.816032007325201,-0.254767341539475,0.416491769033361,0.634654124241312,-2.84776506750646,9.8276152714025e-17,3.55062229160348e-16,-4.78888422417934,8.2803774170489e-38,4.63701135354738e-36
"CM002239.1",5445,6445,".","+",-0.05782488786181,0.853398559301316,0.901704138129692,-0.172688499196947,0.581617777530762,0.770428945359817,-2.62737839084412,1.07962606699431e-14,3.40614421136232e-14,-4.61199236780629,8.78578476598879e-36,1.56403402462236e-34
"CM002239.1",19545,20545,".","-",0.0905587487393116,0.748940223942251,0.835993951147618,-0.227838459755714,0.423699686206427,0.639165832516631,-3.27947234445901,1.76883036283922e-22,1.00733390154911e-21,-3.04587435822411,2.29208167526871e-22,3.59878244341256e-22
"CM002239.1",10074,11074,".","+",-0.109827711884562,0.71481791516579,0.819722933432442,-0.165597270752704,0.582407595599385,0.770428945359817,-4.0665330763742,1.06833545478908e-29,1.3294841215153e-28,-3.93208510472951,2.74006583985168e-30,9.07056278019867e-30
"CM002239.1",21754,22754,".","-",-0.0937343666164608,0.750155286520853,0.835993951147618,-0.191520303969665,0.516376466395137,0.718021543242558,-4.26756497431521,1.38049175865818e-32,2.89903269318219e-31,-3.88283605137964,1.05624632469808e-30,3.8161157537479e-30
"CM002239.1",24429,25429,".","-",0.176880847771385,0.561191949495748,0.707544071409274,-0.411099319200741,0.178844401948894,0.355572302099576,-4.02987308647295,1.33309248188592e-28,1.4685871275858e-27,-3.87797735752096,5.90319543361821e-29,1.57418544896486e-28
"CM002239.1",28177,29177,".","+",0.408238186761372,0.156458732399178,0.295255758300074,0.147184519580507,0.610181641622102,0.789328113041996,-3.3002757919392,2.17064467505898e-22,1.21556101803303e-21,-3.19490268421362,1.7600877810196e-23,2.89896810991463e-23
"CM002239.1",30867,31867,".","+",0.719785015492004,0.0100848161300517,0.0292111915491153,0.261328974524323,0.353525373488769,0.56190492326161,-2.43968456901338,8.66925714287478e-14,2.5439916157257e-13,-1.98936822621184,2.15038308694652e-11,2.4205317159599e-11
"CM002239.1",54578,55578,".","+",0.00255945865475043,0.992773936347129,0.997225837406981,0.120837846735094,0.669914177269888,0.817027816924436,-2.79335217114526,8.46328381450499e-18,3.23143563826554e-17,-2.33283159362172,1.06109296725991e-14,1.27104184313487e-14
"CM002239.1",67361,68361,".","+",-0.00821943366670262,0.976966212816076,0.987250067687824,-0.131709136281961,0.64492820295716,0.800458551218131,-3.6895390376855,4.18863200659974e-27,3.47501322029015e-26,-3.02313709660362,4.80001654279936e-22,7.36440894237709e-22
"CM002239.1",71006,72006,".","-",-0.00592085971955674,0.98328582087703,0.989173759924198,-0.642701494779897,0.0250039223560354,0.0697204805944224,-2.72356188932537,8.87074274567475e-17,3.22223736491537e-16,-2.70704288645071,1.63943989424101e-18,2.22117663090717e-18
"CM002239.1",70004,71004,".","+",0.19583776516403,0.486048080600625,0.646780812205188,-0.469915665411344,0.0987684930934047,0.225756555642068,-2.68725414445141,9.99508754533171e-17,3.59181755639728e-16,-2.68878454043633,1.79339804739955e-18,2.42487623310361e-18
"CM002239.1",100672,101672,".","+",-0.29657405191312,0.286471015005123,0.469532980691323,-0.55624522869605,0.0480302697518396,0.12707220973715,-2.85642783464819,1.09371863928378e-18,4.48157881462622e-18,-2.62059747457021,3.33548959058562e-18,4.47395010952802e-18
"CM002239.1",102518,103518,".","+",-0.396794714937281,0.162752960443968,0.302963959607607,-0.907613451274687,0.00163568062444115,0.00555140090719421,-3.31459266931213,9.51507085535711e-24,6.03219586301885e-23,-3.48219366666834,9.87894840873792e-28,2.2657519899904e-27
"CM002239.1",106179,107179,".","+",0.487582137996328,0.0787529091455592,0.169079728261392,0.0904599627778757,0.746710494713522,0.869652430584899,-1.37177892882773,5.97079237362134e-06,1.12077443437808e-05,-1.6570195505637,1.16634815608667e-08,1.24410469982578e-08
"CM002239.1",109942,110942,".","-",-0.103374104068918,0.733895726875672,0.827300052585687,0.0888522272565341,0.770439733218898,0.877517797835761,-1.14708142524132,0.000251434864290582,0.000422410572008177,-3.80675192478607,3.90732155107053e-28,9.51347855912824e-28
"CM002239.1",112997,113997,".","-",0.0613530396063348,0.838310696306758,0.894198076060542,0.031953758200358,0.915545934388115,0.955352279361512,-1.39118034976495,9.11869669299655e-06,1.678839500738e-05,-3.43088741303578,1.85095459943978e-24,3.18933715595777e-24
"CM002239.1",142889,143889,".","-",0.238735063994243,0.415360236983758,0.582718328294542,0.125304523797631,0.669688421615716,0.817027816924436,-1.88793928747772,1.9069566266845e-09,4.32930693625671e-09,-3.41010924555886,2.9733548132544e-25,5.41489006641452e-25
"CM002239.1",177213,178213,".","-",-0.152179203673122,0.623475905354568,0.757641606506816,0.0579421791657804,0.851864688466103,0.932333991285376,-0.464245486156234,0.1387957669479,0.169892086318741,-4.1669543592272,4.01948041945087e-31,1.56132418605259e-30
"CM002239.1",177290,178290,".","+",-0.129424823111203,0.676120320468875,0.795714282583335,0.0406878127212054,0.895627863274019,0.941880945414931,-0.467216807699903,0.136132872052533,0.167241846470388,-4.21251551387797,1.22308185255289e-31,5.2351019421372e-31
"CM002239.1",183928,184928,".","-",-0.109287350194394,0.725107192720911,0.824829080961736,-0.0923084491927369,0.766805995568627,0.877517797835761,-0.409808420017538,0.191837412375384,0.228978225783762,-4.02033393653473,2.01093793905956e-29,5.7504267874384e-29
"CM002239.1",184123,185123,".","+",-0.107277752618285,0.729878632218046,0.824829080961736,-0.101025318926798,0.745451181904031,0.869652430584899,-0.487647554740059,0.120670765541314,0.151571503633202,-4.06510002051972,6.39544072279345e-30,1.98052357867152e-29
"CM002239.1",187781,188781,".","+",0.0398954731716072,0.894883251953529,0.931960854944285,-0.101546879275552,0.737203274771421,0.869123860783149,-1.25709598370114,5.78052891427069e-05,0.000101423379383548,-4.00113851733305,1.23200082859656e-30,4.31200290008795e-30
"CM002239.1",191560,192560,".","-",-0.326769042938208,0.237220055831887,0.413716686141851,-0.0882963047161936,0.750929132166336,0.87154469225523,-1.32815985845148,8.10556612106419e-06,1.4964122069657e-05,-2.46355389672966,1.58969062703045e-16,2.01181186697639e-16
"CM002239.1",190866,191866,".","+",-0.165053048913276,0.559414108073645,0.707544071409274,-0.274987177474528,0.33304648278977,0.539294545625845,-1.31284064069752,1.03087389375036e-05,1.89275206721378e-05,-3.48258966271433,1.07046014524939e-27,2.422051237736e-27
"CM002239.1",195389,196389,".","-",-0.784518378144848,0.00525425532031232,0.0161226464623282,-0.958968830952923,0.000731228917519248,0.00262773172498895,-1.956693031077,7.33687480905775e-11,1.79286540788611e-10,-3.07938553487853,1.24742656109778e-23,2.06980407174743e-23
"CM002239.1",194503,195503,".","+",-0.987661161308312,0.000475254386997017,0.00184607484428899,-0.920907032070857,0.00117732657137176,0.00414221704692054,-1.88880102896977,3.90934942017143e-10,9.15359864235262e-10,-3.18238554356539,9.16925420589397e-25,1.60461948603145e-24
"CM002239.1",197402,198402,".","+",-0.344145101493952,0.220628870717725,0.388121992466784,-0.410646230823302,0.146126522902739,0.306865698095752,-0.809863418475606,0.00515860038524047,0.00772066694628418,-2.9255549927067,2.00049074608773e-21,2.98739951415767e-21
"CM002239.1",199139,200139,".","+",-0.337408259276151,0.277122124023906,0.45981745023226,-0.288538158187186,0.353301807203608,0.56190492326161,-0.512838034240785,0.101868694766269,0.130144035899112,-4.30252631165339,1.14354645610478e-32,6.3509356901026e-32
"CM002239.1",202551,203551,".","-",-0.110762069477237,0.721143889533902,0.822765184663467,0.0932653590903225,0.763993113132902,0.87664005759838,-0.630156352605234,0.0452205121013208,0.061639318726344,-4.13412442007575,9.55565776140684e-31,3.48989239981815e-30
"CM002239.1",204430,205430,".","+",0.0769158164160954,0.800570850381397,0.874770099928942,0.0425860130198808,0.888964435027964,0.939982065501775,-1.28538059612013,4.40955895257667e-05,7.77748980611948e-05,-3.94091126102287,1.27938251790499e-29,3.81930957565642e-29
"CM002239.1",206393,207393,".","-",-0.144872436397831,0.643569487650135,0.769566754596945,0.0674291783453123,0.829593657684992,0.922824351436587,-0.403836578761632,0.200979929210501,0.239465447569959,-4.41011800929816,2.44428617327414e-33,1.64256030844022e-32
"CM002239.1",209876,210876,".","-",-0.0379050348287889,0.89960157998231,0.933877794927453,0.107696190673778,0.720422955203581,0.855343155294711,-0.397806844864235,0.191754978720286,0.228978225783762,-3.48180386868301,4.77031792072766e-25,8.61734850195964e-25
"CM002239.1",217651,218651,".","+",-0.459385699483834,0.0919738547573165,0.193750565507576,-0.501779835630674,0.0692583879948298,0.171108958575462,-1.24342854193878,2.14773443175119e-05,3.84874010169814e-05,-1.39091243114355,6.97384458144011e-07,7.18776619436772e-07
"CM002239.1",225373,226373,".","+",-0.0400246875535252,0.894646565807255,0.931960854944285,-0.0172085022359601,0.954700303806385,0.979478784973879,-0.0746419846635253,0.806730699217161,0.822644961872431,-3.23234746891547,4.46031436049643e-22,6.85888157952769e-22
"CM002239.1",247760,248760,".","+",-0.492694473263143,0.0748528222404109,0.164921628018217,-0.465538889258824,0.0945577247287728,0.218360106590156,-1.52370913727115,3.04314800860735e-07,6.3312552996413e-07,-2.15427140569675,1.69211618510347e-13,1.98447133750355e-13
"CM002239.1",251836,252836,".","-",-0.665542693580345,0.0212089138536386,0.0558917259201771,-0.521169165710039,0.0714482607432639,0.174593568070812,-0.942266815177661,0.00143923675794381,0.00225446876768821,-3.62325256530771,7.27389698840362e-29,1.9134208042768e-28
"CM002239.1",254341,255341,".","-",-0.20120674726446,0.504446261481682,0.657256859286915,0.137745584599175,0.647990255748011,0.800458551218131,-0.497262763965804,0.104443335566039,0.132927881629504,-3.41516883476655,3.55744453587702e-24,6.08295859569811e-24
"CM002239.1",283996,284996,".","-",-0.139292131637773,0.61379375432951,0.751310387813171,-0.561385660041647,0.047050915836742,0.125469108897979,-1.80058712354004,9.33053923645683e-09,2.04905959702581e-08,-1.3476327338926,2.31074887374872e-06,2.37434746660419e-06
"CM002239.1",294737,295737,".","-",-0.316663311120445,0.257398707635022,0.439015054646535,-0.279659757928088,0.320029656938315,0.526692813208299,-2.14984151758704,2.56333591029944e-12,6.83556242746518e-12,-2.35455114594158,2.88448822333958e-15,3.50520087899493e-15
"CM002239.1",306995,307995,".","+",-1.21122602836951,1.84559345262347e-05,8.7340760574857e-05,-2.20963920424338,8.81863834998351e-14,8.46589281598417e-13,-3.34711147756993,4.17409046202802e-25,2.86223345967636e-24,-3.47877517371167,7.28922211153067e-29,1.9134208042768e-28
"CM002239.1",311616,312616,".","+",-1.50323179905816,1.5626446325984e-07,9.46033507302816e-07,-2.24185102848115,5.06890500484893e-14,5.00927082832129e-13,-3.66825237035497,2.33722690602083e-28,2.41633304745539e-27,-3.44961180301379,2.48141161796387e-28,6.17595780471007e-28
"CM002239.1",314067,315067,".","+",-2.52733483462988,1.93661189103427e-17,2.7689429590958e-16,-2.51598899661074,4.80718650498868e-17,6.3341751595145e-16,-3.63937242812477,7.9079275191002e-29,9.00699541158531e-28,-3.94020497018892,6.93845526758222e-35,7.77106989969209e-34
"CM002239.1",317162,318162,".","+",-1.6676132971208,7.226030474992e-09,4.90494189817639e-08,-1.61374971467401,2.4429567858416e-08,1.43230693875699e-07,-3.55559745236342,1.78329673496494e-27,1.61942622418438e-26,-3.85142278530304,1.63490202394438e-33,1.1326331547326e-32
"CM002239.1",319438,320438,".","+",-0.768681984200395,0.0097506470625274,0.0284888470696453,-0.392782725958496,0.185160632692832,0.365964544616422,-1.28341430725559,2.65744922128342e-05,4.73688561459538e-05,-4.30093611626258,1.3344327664323e-35,2.13275166171922e-34
"CM002239.1",321255,322255,".","+",-0.703972101163388,0.0237716511903884,0.0616777976831698,-0.407258868717777,0.19001609586981,0.373364960305592,-0.708032158367823,0.0240643801038061,0.033902019768884,-4.51001560221022,3.68204916270015e-35,4.56850369775973e-34
"CM002239.1",322848,323848,".","+",-0.62272141036915,0.0477471498067971,0.114593159536313,-0.31189367965353,0.320469704276072,0.526692813208299,-0.568053642485651,0.0724673436101028,0.0952995203639708,-4.52840139442994,8.94682096437997e-35,9.39416201259896e-34
"CM002239.1",324467,325467,".","+",-0.660990516072441,0.0335131091088664,0.0840328706013367,-0.363770322245677,0.24110161275719,0.442321719007919,-0.552255929938421,0.0774621302828889,0.100685786363832,-4.27582383511564,1.28796019664396e-32,7.03666058654261e-32
"CM002239.1",327813,328813,".","-",-0.577772888712366,0.0643203677555118,0.146519617395607,-0.313919271019948,0.314181311667032,0.522274078527485,-0.743457347998212,0.0184610462950434,0.0263393271980237,-4.555528329527,2.20784114082713e-35,3.02789642170578e-34
"CM002239.1",329886,330886,".","-",-0.781889824830181,0.0116698877864097,0.0332295109850312,-0.441508992713842,0.153100769958752,0.318525440904896,-1.56208875274689,1.03918057916968e-06,2.07219391454606e-06,-4.55327792516518,4.26369917622876e-36,8.68244195886584e-35
"CM002239.1",331020,332020,".","+",-0.908771945906407,0.00279644066568106,0.00931130727958747,-0.589077331667752,0.0518509920969168,0.135053746857086,-2.14044703416959,2.6076439425704e-11,6.51426293459966e-11,-4.31533835215713,8.66843358318457e-35,9.24632915539687e-34
"CM002239.1",334888,335888,".","+",-0.880529476862324,0.00363029687343722,0.0116142603691943,-0.558998782514469,0.0639098810335093,0.159064592794512,-2.094974667479,5.28537961016224e-11,1.30579966839302e-10,-4.2782842950017,1.48880256084397e-34,1.44996423316978e-33
"CM002239.1",339141,340141,".","+",-0.991946139294964,0.000889399945179318,0.0033577346244972,-0.775867366983188,0.00922172292428953,0.028957933668797,-3.45141521401724,1.85401074175413e-24,1.18656687472264e-23,-4.19454697466213,1.24316442288865e-34,1.22853895908996e-33
"CM002239.1",342937,343937,".","+",-1.18302290340732,4.9371487874673e-05,0.000221184265678535,-0.926518312218584,0.00144082086037145,0.00499088462974027,-3.58448384297373,3.88868001392262e-27,3.266491211695e-26,-3.92151313543769,6.04955323588594e-33,3.62973194153156e-32
"CM002239.1",344245,345245,".","+",-0.984259248706173,0.000420447495094819,0.0016522848930042,-0.775957666277674,0.0055885536468982,0.0180553271669019,-3.35031155562745,1.34131871616973e-24,8.75112793462195e-24,-2.89999632200104,6.6812683105619e-22,1.0180980282761e-21
"CM002239.1",348039,349039,".","+",-1.51544551389739,1.60040251945592e-07,9.60241511673554e-07,-1.28266647865998,8.73800160217895e-06,3.91462471777617e-05,-3.97064106581596,3.2152199864189e-32,6.00174397464862e-31,-3.94207434778313,3.05253003954971e-34,2.6298720340736e-33
"CM002239.1",352974,353974,".","+",-1.42036098445565,1.04416401373232e-06,5.65869530022676e-06,-1.2165789321151,2.77571241992387e-05,0.00011514066334499,-4.02093612634761,1.76920850058039e-32,3.49678856585301e-31,-4.23110355982516,1.78263649607627e-37,7.98621150242171e-36
"CM002239.1",359309,360309,".","+",-1.29827362352136,7.58453549893441e-06,3.79620438130013e-05,-0.821749143504746,0.00427870056105767,0.0143764338851538,-3.66118526038795,3.44671429301888e-28,3.30884572129812e-27,-4.28908155308912,5.02557332357407e-38,3.07016843040161e-36
"CM002239.1",360633,361633,".","+",-1.19400463966286,4.85016709934568e-05,0.000218745791326194,-0.992695500086311,0.00071530531730229,0.00258432888831795,-3.91360059275674,5.44807934066328e-30,7.04059484024178e-29,-4.19278074253944,7.623310413103e-36,1.46367559931578e-34
"CM002239.1",373191,374191,".","+",-0.459192002792515,0.10992833984242,0.225907780960569,-0.566463662159838,0.0497818881867833,0.131189917103994,-2.83867972754828,9.18418109688257e-19,3.83339732739446e-18,-3.44378335935584,6.07261834011979e-27,1.27524985142516e-26
"CM002239.1",375397,376397,".","+",-0.963752945272075,0.00133763030703023,0.00483272885120601,-0.674410297804278,0.024341538569844,0.0681563079955633,-3.09106283636972,1.42355260643745e-20,7.03402464357328e-20,-4.44485263126328,4.08789297001383e-37,1.44582319781542e-35
"CM002239.1",376980,377980,".","+",-0.907211511479599,0.0021996577470849,0.00761943302083015,-0.595217741375672,0.0438940131908515,0.117517039299809,-2.66212879696031,1.52399532404094e-16,5.41865004103446e-16,-4.36539876328943,5.82059448758632e-37,1.77792704348091e-35
"CM002239.1",379901,380901,".","+",-0.591123442861328,0.0525112110808122,0.124251879740513,-0.37083182837473,0.223470628895317,0.420650595567656,-1.44180248967452,4.63829065249946e-06,8.7800882210694e-06,-4.25586947308448,1.84479831824393e-33,1.26500456108155e-32
"CM002239.1",386840,387840,".","+",-0.593414832841171,0.0549227703057488,0.127709694274959,-0.300800808856833,0.329824873995582,0.536664201755524,-1.50102478906418,2.61048318137275e-06,4.99784814211535e-06,-4.31114047954683,2.67405220476818e-33,1.75948348316892e-32
"CM002239.1",389011,390011,".","+",-1.0297596941776,0.000673992255778587,0.00257342497660915,-0.568687180959663,0.05884881045894,0.1502214570054,-1.61124693403124,2.44200167093042e-07,5.11222779708797e-07,-4.19511089592456,1.09794780546424e-33,8.0197926659997e-33
"CM002239.1",390745,391745,".","+",-1.42772935849721,7.81405828793864e-07,4.32828647592972e-06,-0.978304085392722,0.000638277828332884,0.00231850108453891,-2.35954833098664,1.45452619073118e-14,4.5251925933859e-14,-4.10402559376014,4.80270291910364e-36,9.49240106364013e-35
"CM002239.1",392307,393307,".","+",-1.61287978500164,3.51335849922173e-08,2.31468324654608e-07,-1.18801071916401,4.23014637035152e-05,0.000171244479570857,-2.87438145037064,1.08277327639451e-19,4.91637595768317e-19,-4.33184695626127,1.19139405050639e-38,1.33436133656716e-36
"CM002239.1",409279,410279,".","+",-1.51648659225874,1.21543294964215e-07,7.4251903832684e-07,-1.15483374734113,5.18189970540148e-05,0.000206049503078686,-2.92283899069543,3.003944927164e-20,1.43166736954199e-19,-3.14210856960812,1.91198744205456e-24,3.28607560373572e-24
"CM002239.1",412468,413468,".","+",-1.54043507293125,7.67825881639824e-08,4.73375222442167e-07,-1.33903837588046,3.10374959762161e-06,1.41885695891273e-05,-2.91613729114517,4.00798053483794e-20,1.89673445028951e-19,-2.94947128410766,3.92873445788286e-22,6.06921736941903e-22
"CM002239.1",464927,465927,".","+",-2.64938122967998,3.22677328501356e-19,5.70629380928714e-18,-2.61591178002358,1.84919833116097e-18,2.88990995009342e-17,-3.64086386970691,1.88958750609888e-28,2.01556000650547e-27,-3.32106895378976,1.95087300405981e-27,4.3410154262523e-27
