"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5115407,5117931,".","-",-0.598487226039668,0.0203915545075407,0.228385410484456,-0.480961831984653,0.0618972041727668,0.284896720576022,-1.06230256265389,6.07263198580927e-05,0.000480095140525156,-0.543331215525204,0.0386758850569969,0.962599805863034
"CM002238.1",5118160,5119898,".","+",-0.107820491153751,0.681506838504869,0.965794791504094,-0.0626804543887003,0.811605628496043,0.941289721528619,-0.226215265137848,0.391142061221721,0.508409023483552,-0.312967817839898,0.241875716464095,0.999283075285413
"CM002238.1",5130162,5132035,".","-",0.0193128463188461,0.94211852180646,0.990553957609021,-0.0515818212599231,0.846629359068796,0.959129038722525,-0.195291224196242,0.465662772956502,0.572075655259176,0.121674475713417,0.653528225060384,0.999283075285413
"CM002238.1",5144732,5146613,".","+",-0.0360631962911284,0.889550520868619,0.989910867653779,0.120156679438794,0.644128651431261,0.882935010543966,-0.0761598717639768,0.770560918860828,0.815459744054294,0.106531330000189,0.687831970753312,0.999283075285413
"CM002238.1",5204041,5205927,".","+",-0.272663664490583,0.304302729873182,0.832779867326857,-0.136930109160743,0.606062055166166,0.857313966919832,-0.248856218997161,0.350725818081544,0.468564114812719,-0.0919391320164194,0.734306105055803,0.999283075285413
"CM002238.1",5224993,5226818,".","+",-0.0685224363105924,0.795606835105938,0.976862997581317,-0.111473554792049,0.674223129262578,0.886716207255838,-0.0868427102976333,0.743703931627716,0.793284193736231,-0.107421434885724,0.690805606438696,0.999283075285413
"CM002238.1",5226751,5228600,".","-",-0.00883778489661097,0.974683752848106,0.995316763156486,0.0525132290300165,0.850656111724144,0.959129038722525,-0.353404556577932,0.208345088753445,0.313216777723299,-0.134929861707925,0.634666519619677,0.999283075285413
"CM002238.1",5228165,5230513,".","-",0.0269460857943365,0.923050722188508,0.989910867653779,0.0729652073411805,0.793942511841802,0.933604871898711,-0.230646457103374,0.4108997594953,0.526432250083727,-0.139468306269361,0.623152977275078,0.999283075285413
"CM002238.1",5229532,5231922,".","-",0.213254911864475,0.425442555320571,0.87194859394868,0.214848232781447,0.423155809990536,0.744399749512146,-0.0524474119142242,0.84555730824306,0.880952730448584,-0.0303357522632996,0.912361340275187,0.999283075285413
"CM002238.1",5247939,5249821,".","-",-0.226997825111426,0.414792049568639,0.87194859394868,-0.31430240881795,0.260351225798751,0.593071266904273,-0.236015195758953,0.397898258788378,0.515197745483218,-0.348434758006519,0.218910445262311,0.999283075285413
"CM002238.1",5250257,5252830,".","-",-0.281593926449801,0.30554079755248,0.832779867326857,-0.276803207535258,0.314550734137816,0.644540768334356,-0.091015552346431,0.740569415062379,0.791196576982383,0.071871514424565,0.795588113800112,0.999283075285413
"CM002238.1",5252357,5255295,".","-",-0.242694591412621,0.37855727887844,0.87194859394868,-0.224743168042829,0.415366300149935,0.738428978044328,-0.0319359946726631,0.907772336891442,0.929913125596111,-0.0887974088855519,0.749870179167095,0.999283075285413
"CM002238.1",5254965,5259478,".","-",-0.245299728750158,0.356706093593458,0.868501793097115,-0.268000906961147,0.314766186871496,0.644540768334356,-0.18861928909216,0.479151936189432,0.581209568807397,-0.094002021307362,0.726524348162314,0.999283075285413
"CM002238.1",5260303,5261375,".","-",-0.318019182253624,0.261524511826651,0.8024861732763,-0.329699012257959,0.246509102817837,0.580807374137508,-0.226793320110354,0.425974708337377,0.541124771271677,-0.405216540667519,0.168867828496367,0.999283075285413
"CM002238.1",5260767,5264452,".","+",-0.379519051624353,0.128550105708851,0.604095601652781,-0.408618458603697,0.102385532990488,0.373929772660913,-0.529017570472298,0.0352703545843688,0.0852578355420713,-0.552857045278097,0.0295700732018915,0.846693657806778
"CM002238.1",5264628,5268474,".","+",-0.21580668726052,0.405759483306584,0.87194859394868,-0.168812628932916,0.515892842230228,0.793983891820936,-0.0923427664749711,0.722400981262201,0.777970287513139,-0.320327262133545,0.226524527664501,0.999283075285413
"CM002238.1",5268652,5270619,".","-",-0.122937211991114,0.651539109672793,0.951819314047963,0.023049647625288,0.93257370124839,0.999125012254006,0.289484540037169,0.288958846233178,0.4028637856197,-0.287263869026673,0.302573611959582,0.999283075285413
"CM002238.1",5269830,5271939,".","-",-0.188210085845851,0.518818410013178,0.905573952023001,0.0152479572926339,0.958342380802287,0.999125012254006,0.200144757957398,0.493678755811642,0.593474282478396,-0.367795165956921,0.225119795950517,0.999283075285413
"CM002238.1",5271184,5273718,".","+",-0.620468808442713,0.0219343886268311,0.237740470277912,-0.0603823470633687,0.821579312899869,0.94700051161014,-1.21344495907751,1.98698029549846e-05,0.000182911062818488,-1.09659451233923,0.000206671059434127,0.0347207379849333
"CM002239.1",666,3325,".","+",-0.11580463529898,0.631843783156578,0.951004390463183,0.106515497187647,0.659612203050065,0.885317684254494,-0.386502694539945,0.113167260881448,0.201719892075154,0.00792471313859497,0.974296804422646,0.999283075285413
"CM002239.1",3959,6883,".","-",-0.309674706987461,0.233688856850878,0.762324814581506,-0.414193233952194,0.112710383286965,0.396493222195671,-0.15736601948636,0.545303169840333,0.639517853634736,0.183731493534393,0.484126896003071,0.999283075285413
"CM002239.1",5445,8374,".","+",-0.187161534422669,0.469919264109167,0.899674488550884,-0.301065550399566,0.246741092400009,0.580807374137508,-0.0424777052983749,0.869877922931045,0.900705645931683,0.275428664585198,0.293067060101517,0.999283075285413
"CM002239.1",8109,20545,".","-",0.0831830141295501,0.714343623377304,0.967195839328025,-0.00746211115953622,0.9738110617409,0.999125012254006,0.170774196396979,0.452905703840995,0.562574182959609,0.272145256022217,0.233363822188626,0.999283075285413
"CM002239.1",10074,19163,".","+",0.0740075516018734,0.764394695413919,0.971284379827929,-0.0158269552129413,0.948914548473317,0.999125012254006,0.182332460858185,0.460882410289345,0.569325330357427,0.294539798162215,0.235657324410549,0.999283075285413
"CM002239.1",19909,22754,".","-",-0.157336204960417,0.562902488514178,0.92571062322852,-0.195424969862631,0.473359449485097,0.76358662256181,-0.0592635316683082,0.827819028667754,0.867680541060349,0.0146280506217445,0.957671876224014,0.999283075285413
"CM002239.1",22742,25429,".","-",-0.505492816478214,0.0714861325859296,0.470967461742595,-0.676553265925931,0.0166086928423683,0.130225700985144,-0.753062451443372,0.00793147386173932,0.026096160460421,-0.666349230898926,0.0200237967929704,0.846693657806778
"CM002239.1",28177,31245,".","+",0.0592736585487177,0.825296640751589,0.987213739895802,-0.000846145310760997,0.997490069623929,0.999768951472781,0.174079148786352,0.517913884680522,0.613823863325064,0.152583632999379,0.575239990450554,0.999283075285413
"CM002239.1",30867,33628,".","+",0.121743678124102,0.637465858238986,0.951004390463183,0.0463727820014747,0.857938167151541,0.962494905385369,-0.170769537631117,0.511923480502603,0.611034776017317,0.123828080075889,0.639901697031072,0.999283075285413
"CM002239.1",54578,56712,".","+",0.0670436363733352,0.796211596651131,0.976862997581317,0.0269325306520792,0.917498423214905,0.999125012254006,-0.0248835938986899,0.923868069805268,0.943524837247933,0.095227225977806,0.717386047320885,0.999283075285413
"CM002239.1",67361,68930,".","+",-0.206189910173169,0.427876479271973,0.87194859394868,-0.210374752497294,0.41970509365551,0.740914509001557,-0.196326786368509,0.452289596801397,0.562574182959609,-0.145385487127535,0.583594867914678,0.999283075285413
"CM002239.1",69649,72006,".","-",0.123343112436158,0.634901161915577,0.951004390463183,0.102585753036725,0.693385314503185,0.890359388807008,0.109255388355,0.675033533784183,0.742426407042506,0.0392426385968523,0.882035466533531,0.999283075285413
"CM002239.1",70004,73122,".","+",0.0225448135170878,0.931428307670209,0.989910867653779,0.0098144655761276,0.970160251535278,0.999125012254006,0.208596565733073,0.427191787862731,0.541646946120293,0.17467406954686,0.510380704179396,0.999283075285413
"CM002239.1",100672,102330,".","+",-0.317529415970263,0.230061761805691,0.76158376321884,-0.44700518192478,0.0929408404448472,0.363887706968849,-0.449964222051099,0.0915431640758712,0.173776853838942,-0.485670122398336,0.0739306479706953,0.999283075285413
"CM002239.1",102518,106130,".","+",-0.461909574283447,0.0970031082983057,0.532107085740339,-0.549643871347687,0.0492381275223106,0.246925535037259,-0.863904802059791,0.00230562463819431,0.0100933658648718,-0.916640258994036,0.00148995910529033,0.125156564844388
"CM002239.1",106179,108820,".","+",0.16686172728126,0.509730587121374,0.905573952023001,0.127216531258448,0.616019202920491,0.860153525592363,0.0860356448465514,0.735002188504565,0.788528351638067,0.017442300436888,0.946316151523441,0.999283075285413
"CM002239.1",108981,110942,".","-",-0.0677872102703131,0.806940157450767,0.978038557006485,-0.0934677789482896,0.736729461323948,0.913206880445026,-0.395324432823444,0.158187654120858,0.259015445283207,-0.169388454924647,0.549757948821756,0.999283075285413
"CM002239.1",111998,113997,".","-",-0.203026560624804,0.477999230517309,0.903070417037831,-0.0560934340174502,0.844660457996141,0.958803763130754,-0.858199201015222,0.00348260658381773,0.0137573804227334,-0.289563863620358,0.323208053082597,0.999283075285413
"CM002239.1",141913,143889,".","-",-0.0747530469712391,0.797585219009209,0.976862997581317,-0.177683724471128,0.544241732582753,0.823111481592528,-0.640795195970609,0.0317009863891034,0.0777484045747354,-0.18436797898876,0.542585206078835,0.999283075285413
"CM002239.1",174774,178213,".","-",-0.229493511978805,0.40431876319614,0.87194859394868,-0.315358197888466,0.253005337662968,0.583932101535207,-0.655630752529119,0.0186639663375254,0.0503702224048877,-0.249569634204617,0.369958085385892,0.999283075285413
"CM002239.1",177290,180040,".","+",-0.261517600626197,0.346109092547022,0.866945324249069,-0.266060565608504,0.338419141210259,0.678858695203863,-0.700491617591301,0.0128530390408759,0.0382178859976488,-0.111897105642293,0.689508902735468,0.999283075285413
"CM002239.1",182436,184928,".","-",-0.329493567654767,0.236207682754205,0.766819144013652,-0.390535938955309,0.161378308789843,0.487339931172285,-0.94822699029239,0.000869464156692495,0.0048084512723483,-0.454204307130909,0.107958861672249,0.999283075285413
"CM002239.1",184123,186148,".","+",-0.153121281300404,0.59273006817095,0.941415220828571,-0.22019380278838,0.442924721673573,0.746892505945882,-0.89669562313723,0.00225304453345642,0.0100194545096085,-0.449916384899445,0.124570928645903,0.999283075285413
"CM002239.1",187781,189978,".","+",-0.381285571736144,0.180969628488199,0.687071131887398,-0.477143988929639,0.0954705872537072,0.367545740460031,-0.890594230093222,0.00221571279118214,0.0100063751443524,-0.165581747031879,0.565812238356796,0.999283075285413
"CM002239.1",190044,192560,".","-",-0.356640049713641,0.190296978230017,0.695533490206162,-0.450985401371192,0.0994418554594504,0.371421043132621,-0.783702798339152,0.00480709958549014,0.0177492907771943,-0.264539669327094,0.341715618395879,0.999283075285413
"CM002239.1",190866,194669,".","+",-0.158995479305725,0.551348854094358,0.92571062322852,-0.335862321904431,0.210048426384421,0.545752394270917,-0.398602142834469,0.13788337830725,0.234576279044233,-0.0978993203554826,0.716664237768523,0.999283075285413
"CM002239.1",193861,196389,".","-",-0.401743177600559,0.125441341525935,0.59363789792555,-0.648877440533565,0.0141932513464509,0.119055447652653,-0.650991195123525,0.0140546921821406,0.0401904389208445,-0.220795124767699,0.404834542612497,0.999283075285413
"CM002239.1",194503,197458,".","+",-0.428126207620131,0.103573374323338,0.543760215197527,-0.735776046006248,0.00569674263466988,0.0708927972314474,-0.699441912540017,0.00859693516292389,0.0273798124620135,-0.216720251463323,0.414217044045339,0.999283075285413
"CM002239.1",197402,199260,".","+",0.0306807845753694,0.908782308996565,0.989910867653779,-0.104675565067606,0.696649487918981,0.890359388807008,-0.120689154449361,0.653661367610806,0.725440804026249,-0.0352732653664889,0.897050741933147,0.999283075285413
"CM002239.1",199139,200589,".","+",-0.0344904889078052,0.903346859042299,0.989910867653779,-0.0904064243284391,0.750717995672627,0.918911644976331,-0.375955449775208,0.189149401191071,0.293547227714791,-0.128113858557672,0.657227083670397,0.999283075285413
"CM002239.1",201055,203551,".","-",-0.349437550132733,0.213311593518788,0.731354034921558,-0.45429393654753,0.107006173388674,0.384535553567855,-0.962751054587485,0.000818502556796671,0.00459798364773766,-0.151959519308412,0.59181400015905,0.999283075285413
"CM002239.1",204430,206036,".","+",-0.183625177651325,0.522828436407952,0.907405144180399,-0.125114684931466,0.663988263190871,0.885317684254494,-0.787811818168214,0.00756567675699143,0.0251689840628626,0.0438999347136638,0.881405410203571,0.999283075285413
"CM002239.1",206077,207393,".","-",-0.172776095128114,0.559885825898553,0.92571062322852,-0.149712929519096,0.614069774321036,0.860083356585294,-0.570479890095093,0.0575824963481222,0.120546534411022,-0.0236085604173222,0.937582816540671,0.999283075285413
"CM002239.1",207685,210876,".","-",-0.0594272705088454,0.828237859078086,0.988589416164252,-0.0797909231797242,0.771089512156136,0.925307414587363,-0.387719525660178,0.159859290687711,0.260741367335296,-0.0729124887239565,0.792276127504425,0.999283075285413
"CM002239.1",217651,220642,".","+",-0.468190792207957,0.0640433513697149,0.454198661468809,-0.422051294260232,0.0953638648189324,0.367545740460031,-0.675048774094654,0.00834188701485872,0.0266940384475479,-0.248754217146693,0.332313903024342,0.999283075285413
"CM002239.1",225373,227031,".","+",-0.00632258515125927,0.980952586668439,0.995316763156486,-0.0900589140173552,0.73440366266987,0.913206880445026,-0.381954049906342,0.153039969635076,0.252486987012899,-0.188968601745389,0.484167807949403,0.999283075285413
"CM002239.1",247760,250797,".","+",-0.119790802875876,0.647896189094445,0.951004390463183,-0.221993807795639,0.398531175056184,0.727545440447838,-0.270041945831842,0.305350581732046,0.41962288532502,-0.0468165784409867,0.859887719605633,0.999283075285413
"CM002239.1",250913,252836,".","-",-0.227222237930192,0.394957982585416,0.87194859394868,-0.272816385930408,0.308393042766679,0.644540768334356,-0.59554250279666,0.0278468372125657,0.0700864217484801,-0.174229390597905,0.521140450432755,0.999283075285413
"CM002239.1",253083,255341,".","-",-0.0989649151740842,0.721717864089358,0.967195839328025,-0.136876550806782,0.622934067109171,0.866690875977977,-0.540296366868497,0.0546814502343981,0.115917774629387,-0.0620898377869064,0.825514316094854,0.999283075285413
"CM002239.1",277964,284996,".","-",0.0469071841930523,0.858850701674189,0.989910867653779,-0.115153842998332,0.662779602587513,0.885317684254494,-0.353122860363081,0.182856708202457,0.286432885575877,0.0739279436709252,0.780502957576793,0.999283075285413
"CM002239.1",293927,295737,".","-",-0.18558325310086,0.463695984220962,0.894829765407737,-0.145457782689376,0.566298368034044,0.834514332588155,-0.242449105425969,0.340798085406522,0.46084247888715,-0.0938311245155974,0.715558400237775,0.999283075285413
"CM002239.1",306995,309679,".","+",-0.343406203959631,0.185418090726616,0.692227538712701,-0.425345393076577,0.102163573308424,0.373929772660913,-0.569533300282209,0.0295900595632742,0.0739201487974731,-0.331206138411174,0.208327594816729,0.999283075285413
"CM002239.1",311616,314578,".","+",-0.471899921867648,0.0646248677020091,0.454198661468809,-0.50039299942606,0.0506321939676181,0.252035809972143,-0.580732021338296,0.0238582709372775,0.0614281918385076,-0.316511389196082,0.220049893485131,0.999283075285413
"CM002239.1",314067,317473,".","+",-0.642604841898685,0.0154785713919377,0.191081528707331,-0.741723875905588,0.00546308948204012,0.0704815828401224,-0.76716007686358,0.00415898762399879,0.0159544569914437,-0.140663810936218,0.596927169514793,0.999283075285413
"CM002239.1",317162,319473,".","+",-0.250542322364668,0.346631949091096,0.866945324249069,-0.298117547564891,0.264848942693825,0.597989092658663,-0.422992273194056,0.11593203556097,0.205557593395704,-0.191424090923228,0.483791373136749,0.999283075285413
"CM002239.1",319438,321524,".","+",-0.408906274152256,0.142552138849724,0.611912583799179,-0.479117506611985,0.0868719845381663,0.351674539817155,-0.732852977469041,0.00955522762110922,0.0297273748212287,-0.163119900733527,0.563011436604536,0.999283075285413
"CM002239.1",321255,323143,".","+",-0.351800231007904,0.223337507627406,0.746680622515507,-0.328230234924059,0.256402700686863,0.588063531950758,-0.904198473862335,0.00218906927301371,0.0100063751443524,-0.192269672314168,0.510323860942199,0.999283075285413
"CM002239.1",322848,324865,".","+",-0.368334727452443,0.198528559849312,0.709634001163499,-0.343007194231714,0.2315922352591,0.564465252390153,-0.847569983801947,0.00366415446443001,0.0143157662796335,-0.301605650035787,0.297998101612165,0.999283075285413
"CM002239.1",324467,326406,".","+",-0.322594787399423,0.258142651087796,0.795742484087151,-0.374763929508036,0.190093992651377,0.52746240797321,-0.823294911397298,0.00461308663570257,0.0175140916338538,-0.176764439161625,0.539988098605703,0.999283075285413
"CM002239.1",326520,328813,".","-",-0.140432025914515,0.620168476533482,0.94932395496697,-0.333795711708199,0.240626594747074,0.573408055567496,-0.689128924567952,0.0165715460056353,0.0450853397400279,-0.16734395754969,0.55922336394547,0.999283075285413
"CM002239.1",329728,330886,".","-",-0.479236597833144,0.088177293158632,0.514983889750899,-0.647322420205238,0.0223612755300553,0.148779971843536,-1.60629386003929,9.20443542205197e-08,1.81922958929968e-06,-0.121300271552549,0.669966060446726,0.999283075285413
"CM002239.1",331020,334319,".","+",-0.525581929230461,0.0648855230669727,0.454198661468809,-0.780058501052922,0.00665788199541232,0.076581088843521,-1.53505719518004,3.05687758975203e-07,5.13555435078342e-06,-0.198999692313128,0.485997640165628,0.999283075285413
"CM002239.1",334888,337120,".","+",-0.303486840657095,0.283083642829417,0.822637470093319,-0.305700550589421,0.280329014088666,0.621719793622388,-1.00325698243819,0.00055520485799136,0.00333122914794816,-0.183391927452155,0.521252245117163,0.999283075285413
"CM002239.1",339141,342668,".","+",-0.486988475537581,0.0791791773832069,0.488150524784542,-0.665112114688284,0.017247153850711,0.130225700985144,-1.11717082204429,9.04867555556271e-05,0.000690989769697516,-0.512504670357137,0.0683327367354097,0.999283075285413
"CM002239.1",342937,344489,".","+",-0.586502738216449,0.0270202124897986,0.275114890805222,-0.624744673934121,0.0190732232883715,0.134813720973451,-1.18332626679996,1.75517037811206e-05,0.000166123168181874,-0.205345366572423,0.445522714272856,0.999283075285413
"CM002239.1",344245,346821,".","+",-0.476167541953709,0.070209096698267,0.470967461742595,-0.582262816283155,0.0277689119234486,0.174399147780911,-1.56450247056894,2.69858984145138e-08,6.04484124485109e-07,-0.200983702997069,0.452101999472306,0.999283075285413
"CM002239.1",348039,351899,".","+",-1.19764691968545,2.64507178839778e-05,0.00197498693533701,-1.35610231165104,2.55981560110131e-06,0.00021502451049251,-1.67976612537583,1.30005952674796e-08,3.36015385374857e-07,-0.234011972414404,0.400769265030044,0.999283075285413
"CM002239.1",352974,356880,".","+",-0.926273692163296,0.00118530064109391,0.0401282426479988,-1.1470610585576,7.34478460029363e-05,0.00308480953212332,-1.49559507474512,4.38345410845998e-07,6.85042130438396e-06,-0.144012821357929,0.610077791616356,0.999283075285413
"CM002239.1",359309,360701,".","+",-0.936593804577786,0.000692382119423008,0.0276876898728854,-1.06319002909081,0.000139359230484637,0.00445949537550838,-1.49491667241921,2.23680939353669e-07,3.85419464732477e-06,-0.371148476053292,0.180952709121114,0.999283075285413
"CM002239.1",360633,362915,".","+",-0.632694048320206,0.0233243433677262,0.248792995922413,-0.827437964593494,0.0033044244756131,0.0472462393108937,-0.830427336863156,0.00325905584403759,0.0130023468914206,-0.278577781642199,0.320954199720601,0.999283075285413
"CM002239.1",373191,375687,".","+",-0.479443316271106,0.0828177298126332,0.496906378875799,-0.486879241249394,0.0788452415025739,0.330748601494176,-1.02576833436034,0.000302706062379977,0.00197493663999364,-0.342658356101556,0.222535672727361,0.999283075285413
"CM002239.1",375397,377629,".","+",-0.242492518208982,0.379119475065102,0.87194859394868,-0.387247567818398,0.161962613980612,0.487339931172285,-0.457779092418291,0.0993429436804037,0.185887116525663,0.00762059726414676,0.978181248362289,0.999283075285413
"CM002239.1",376980,379563,".","+",-0.232533119986466,0.41264328932127,0.87194859394868,-0.326873815519088,0.250869005292014,0.58333554171707,-0.301619118843881,0.289709388573748,0.403073931928693,0.0110498242948491,0.969234005139667,0.999283075285413
"CM002239.1",379901,384787,".","+",-0.179210209232609,0.483266933515007,0.903070417037831,-0.25821860249842,0.313281670316209,0.644540768334356,-0.360317807161093,0.160451728128292,0.26107399831044,-0.122527045141719,0.633670471737573,0.999283075285413
"CM002239.1",386840,389353,".","+",-0.1291494439054,0.643478072156527,0.951004390463183,-0.300815779841792,0.282651402431158,0.623790875606686,-0.50041720563406,0.075517520537083,0.151035041074166,-0.110534633585733,0.694938071929661,0.999283075285413
"CM002239.1",389011,391739,".","+",-0.348196834924709,0.203500883573939,0.713036103773218,-0.466252146526072,0.0899981913191252,0.359992765276501,-0.754972225698374,0.00663429166978457,0.0225237090557768,0.0335121358559691,0.903357227647319,0.999283075285413
"CM002239.1",390745,392192,".","+",-0.469226704053753,0.0732075411595359,0.477299356956741,-0.644013035627605,0.0148139818713399,0.119939708645066,-0.870486686390326,0.00115054601052864,0.00599354200833523,-0.0543376936272118,0.837792533701858,0.999283075285413
"CM002239.1",392307,398274,".","+",-0.386938306426138,0.146572688721121,0.619477024028891,-0.478642229389069,0.0733319660211031,0.311113479142099,-0.694178269466471,0.0099347451144532,0.0307656622899196,-0.150278524712209,0.573637583176428,0.999283075285413
"CM002239.1",409279,412264,".","+",-0.0132427431774816,0.958024189013676,0.993506566384553,-0.0993135679898652,0.693467382754615,0.890359388807008,-0.145970578542636,0.562862682985733,0.655535048468652,0.00403172402598896,0.987323066987308,0.999283075285413
"CM002239.1",412468,413878,".","+",-0.265910261779185,0.30190214629145,0.832779867326857,-0.350203584239262,0.175617636333687,0.510887669334363,-0.561344469346145,0.0312756922401414,0.0772693572991729,-0.0473615098245247,0.856160316587857,0.999283075285413
"CM002239.1",464927,470238,".","+",-0.681758793030007,0.0102085749137233,0.142920048792127,-0.8397550894326,0.00168501157840041,0.0283081945171269,-0.971647815485396,0.000308401713639473,0.0019890299311048,-0.27648947743248,0.296153766046021,0.999283075285413
"CM002239.1",473486,475103,".","+",-0.357085963926328,0.164913988083103,0.66360598797512,-0.607159076470763,0.0194597186524177,0.134813720973451,-0.380489365924185,0.141094383000532,0.236447444828822,-0.00669253197523059,0.979531867099791,0.999283075285413
"CM002239.1",505657,506812,".","-",-1.28922994078631,3.4049532579749e-06,0.000572032147339784,-1.60866596574818,1.77808362538161e-08,2.9871804906411e-06,-2.18639604380376,4.75673029790525e-13,7.99130690048082e-11,-0.0952776977780245,0.724957028889802,0.999283075285413
"CM002239.1",507445,511528,".","+",-0.715664759499674,0.00678909620676006,0.111274942705921,-0.774962395355269,0.00349035606391117,0.0488649848947564,-0.944752085769705,0.000416509678927535,0.00254449549308458,-0.251905090532758,0.338791524772365,0.999283075285413
"CM002239.1",513042,517021,".","-",-0.163171093066376,0.515396170899946,0.905573952023001,-0.274607266339942,0.275423220750703,0.614521377354903,-0.429594087311279,0.0897503597214068,0.172320690665101,-0.15986935487406,0.531164940052138,0.999283075285413
"CM002239.1",545559,546743,".","+",-1.84504390162615,6.86938796724643e-11,4.6162287139896e-08,-2.41717063939733,1.00403273849731e-15,6.74710000270195e-13,-2.68570488715056,8.37724234228802e-18,5.62950685401755e-15,-0.138762989557847,0.600665143512108,0.999283075285413
"CM002239.1",547663,549863,".","-",-0.852883961082024,0.00119429293595235,0.0401282426479988,-0.96968500286564,0.000256626484903587,0.0068981199142084,-1.22158988650106,5.92848485183126e-06,6.63990303405101e-05,-0.0830816774706045,0.750059748477716,0.999283075285413
"CM002239.1",548229,549394,".","+",-0.854174121576038,0.00158655479644096,0.0484620374185601,-0.962867510011544,0.000420027361561689,0.010454014332202,-1.23364112830111,9.51785224556014e-06,9.99374485783815e-05,0.0164940646020557,0.951259915229087,0.999283075285413
"CM002239.1",554455,556600,".","-",-0.640258348272578,0.0145205057588006,0.18801269174102,-0.896457160350502,0.000727734206938213,0.0152824183457025,-1.55012246733197,2.19068669293949e-08,5.07634985398393e-07,-0.00701450527310657,0.978605184894969,0.999283075285413
"CM002239.1",557383,558539,".","+",-0.737117176317269,0.00511844796428177,0.0905157113683513,-0.982008107197683,0.000237378478173457,0.00664659738885678,-1.61893893460637,7.21179703866189e-09,2.10709896086121e-07,-0.151024465375023,0.566986203291443,0.999283075285413
"CM002239.1",557953,559044,".","+",-0.741007087910472,0.00415081170158884,0.0797603156769148,-1.09063136869472,3.61466869658334e-05,0.00202421447008667,-1.8131220216008,8.76484268199241e-11,6.544415869221e-09,-0.100280271805741,0.698294457304615,0.999283075285413
"CM002239.1",560166,562105,".","-",-0.380538682151763,0.136127307182046,0.609852769200573,-0.497419161351061,0.0525426152648749,0.25962233424997,-0.408672344439448,0.110776551529336,0.19851158034057,-0.0687268041623333,0.789606715240251,0.999283075285413
"CM002239.1",562856,570177,".","-",-0.271097248591738,0.318975156083613,0.85398926250274,-0.389575984397342,0.153222476236831,0.4701621188637,-0.252580299676292,0.353544220467194,0.471392293956259,-0.0516717235633851,0.849790712486169,0.999283075285413
"CM002239.1",575874,580204,".","+",-0.18304309803787,0.490144041664275,0.904759256266581,-0.327048221687685,0.219206745196271,0.552172663712897,-0.485743518962846,0.0693915997305059,0.140879622413595,-0.0964278748764965,0.719050218595567,0.999283075285413
"CM002239.1",580616,582265,".","+",-0.237419232478977,0.37698442796423,0.87194859394868,-0.311219570100049,0.24843942414953,0.580807374137508,-0.607567810167833,0.0257913265076728,0.065650649292258,-0.0560684899852508,0.836924976649322,0.999283075285413
"CM002239.1",581995,583373,".","+",-0.390909104630885,0.145386540778993,0.618352882300529,-0.535391266124595,0.0476222957152375,0.242440778186664,-0.89848130590571,0.00109828947686874,0.0058114214839039,-0.0319667129060199,0.906382364009383,0.999283075285413
"CM002239.1",583451,585958,".","+",-0.392597757644003,0.148886366733758,0.621438748106121,-0.514741700650081,0.0595840314764395,0.280210197013175,-0.766621288292942,0.00549222522374338,0.019323431153694,-0.15399675701025,0.574195157627038,0.999283075285413
"CM002239.1",588838,590543,".","-",-0.284782780304617,0.283435218858015,0.822637470093319,-0.389274910556785,0.144351393673178,0.451182030457562,-0.469992316202295,0.0791862818551932,0.156050385356862,-0.100373869233323,0.70966304065154,0.999283075285413
"CM002239.1",590010,591907,".","+",-0.249350117200852,0.334473641980413,0.866945324249069,-0.39406878978355,0.128884426190888,0.433051672001382,-0.438215097355748,0.0921099402697965,0.174360224961418,-0.0907578791408302,0.728121729446787,0.999283075285413
"CM002239.1",595220,596899,".","+",-0.111816142606867,0.677655437102849,0.965794791504094,-0.175056298862112,0.516352136254096,0.793983891820936,0.205690572209295,0.445576517120115,0.557592959971541,-0.165211056489896,0.546607037003587,0.999283075285413
"CM002239.1",597155,598810,".","-",-0.672981995702754,0.0101503156392305,0.142920048792127,-0.657941463893139,0.0122257821786672,0.112544186631019,-1.61050389530774,8.76421060331113e-09,2.45397896892712e-07,-0.309858193823899,0.243146322545138,0.999283075285413
"CM002239.1",615341,616848,".","+",-0.668429168441239,0.0117559216855859,0.161224068830893,-0.785856767467832,0.00329992230657626,0.0472462393108937,-1.06206918683805,9.50255529649094e-05,0.000709524128804657,-0.597726587843993,0.028020677907055,0.846693657806778
"CM002239.1",617560,620608,".","-",-0.232553440505914,0.362053825272993,0.870991044330632,-0.312154402967784,0.222821256879521,0.552853306175694,-0.597559661422404,0.0209083387870835,0.0555351923514628,-0.195303218051354,0.452852781033809,0.999283075285413
"CM002239.1",632771,636094,".","+",0.100779224076095,0.685725441366532,0.965794791504094,-0.0663979851645059,0.790296481021366,0.933355422225585,-0.00514099009773679,0.983591016119075,0.988001738164452,-0.139435191607521,0.583313306619482,0.999283075285413
"CM002239.1",636405,639705,".","-",-0.356188351958878,0.169294477876538,0.665704537386244,-0.451450688530937,0.0827077930023993,0.338900224985441,-0.384787783406681,0.139042271716276,0.235356187892538,-0.40645525782788,0.123291813120323,0.999283075285413
