"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.39731.40731",-0.679111703571081,-0.473718113419066,-0.475874268261798,-0.519608802046594,-0.7108049732479
"CM002241.1.47619.48619",1.41421423209057,1.18768903577306,1.01990325407827,1.02116021224023,1.36997833498564
"CM002241.1.128184.129184",0.912257582780022,0.446386544972,0.320387363386156,0.400015377379318,0.89721379863562
"CM002241.1.130900.131900",0.779480757497846,0.498653823990079,0.455710983814614,0.633798901917238,0.749953652501507
"CM002241.1.144802.145802",0.0570238574641519,-0.0320944357364858,0.0214994168656346,0.300969224625231,-0.332102559498417
"CM002241.1.145529.146529",0.582052162278248,0.386365314934059,0.409063122680639,0.636716862669879,0.474646336440585
"CM002241.1.148764.149764",0.955338516806972,0.798395978090632,0.710961912378616,0.939816147178832,0.927495362012393
"CM002241.1.150703.151703",0.431261057122758,-0.00364341000360684,-0.267583138679628,-0.111141877740475,-0.283770325068159
"CM002241.1.152549.153549",1.11144475714982,1.10088668977718,1.06574058955539,0.70795046449199,0.942602523237284
"CM002241.1.154204.155204",1.36617545436944,0.994047238169362,1.10793796804572,0.679819005374276,1.38542918260934
"CM002241.1.158549.159549",1.46147502465907,1.21256254010522,1.2209636727531,1.08073603952943,1.30454026920036
"CM002241.1.160757.161757",1.38157240971185,1.07096358652555,0.948245517812611,1.0007968960991,1.45576894753438
"CM002241.1.160934.161934",1.45769600097273,1.05206274603901,0.93082697740601,0.82014666608,1.31815742612337
"CM002241.1.162915.163915",1.07008712479378,1.02349392424495,0.901440210860193,0.709248271063728,1.31290893429531
"CM002241.1.183160.184160",0.250366128911696,-0.121278432869197,-0.038025476444891,-0.0792425453889645,-0.0122368701182731
"CM002241.1.187110.188110",1.33950804142977,1.27880360780965,1.29244583100898,1.33482878851896,1.55452140790631
"CM002241.1.188855.189855",1.22622160561888,1.20991258584229,0.984790084118462,1.09739294292509,1.19716552262543
"CM002241.1.191354.192354",1.43379727699461,1.20608544364631,1.25312968723553,1.15132554280589,1.6882566595457
"CM002241.1.194741.195741",1.10856077268189,-0.00828915329303885,-0.327810287895374,-1.07772082199706,1.13493020439488
"CM002241.1.199028.200028",1.01053730592998,-0.663761963597691,-1.16815213953694,-1.83002384995149,0.424568447167664
"CM002241.1.199046.200046",0.974720092498236,-0.640718484384497,-1.20237026652914,-1.8177024917169,0.39444845942368
"CM002241.1.201270.202270",-0.998152286915746,-1.39555759865357,-1.68070278377936,-1.95986060158496,-1.2576560320614
"CM002241.1.204202.205202",1.08471451448405,0.163908846086476,-0.186101377487834,-0.50335533863971,1.43387021599381
"CM002241.1.208139.209139",1.11897320997151,0.415747004081379,0.0634150480162281,-0.635245103959729,1.17485173952999
"CM002241.1.208404.209404",1.11656264197787,0.589062450877283,0.257606702303942,-0.331779513518525,1.18790273668936
"CM002241.1.211907.212907",1.15372567991361,0.517054811503917,0.0671264359214823,-0.228179322204253,1.21244459908157
"CM002241.1.217784.218784",-0.220308967032644,-0.568223246848675,-0.617399211384928,-0.417139774774688,-0.636166008765783
"CM002241.1.237338.238338",0.444307513027261,-0.203564548882786,-0.218078747116494,0.0179284500213729,0.436430885980803
"CM002241.1.344310.345310",1.15954993840986,0.500600350428582,0.285657157630828,0.284069312889687,1.23696900468534
"CM002241.1.345217.346217",1.0860238652927,0.703779791353793,0.517436238784271,0.523807613525617,1.09421214937352
"CM002241.1.349971.350971",-0.0258925752510793,-0.748053974083231,-1.3885996444616,-1.32976539738259,-0.525144686878392
"CM002241.1.353170.354170",1.05952763600364,0.627813020379119,0.632446424025116,0.499183927546268,0.77595338610866
"CM002241.1.354361.355361",0.884157469447096,0.254883467438652,-0.129882728933578,0.249823454141713,0.682936041268803
"CM002241.1.357461.358461",0.536464162006667,-0.538954821481757,-0.758032518489802,-0.693717561309985,-0.430129069401678
"CM002241.1.392299.393299",0.810790436039233,0.956886240734567,0.924456055260419,0.885971851588588,0.488683472931738
"CM002241.1.395057.396057",0.425536334829742,0.289355147538681,0.335515264311126,0.226975004897906,0.0686382836086399
"CM002241.1.413229.414229",0.445533163457781,0.405051640179459,0.249132938521779,0.605111596569933,-0.44141089150517
"CM002241.1.414556.415556",0.951841600774806,0.976645444228375,0.786007021206352,0.79956933861995,0.698201038614439
"CM002241.1.420149.421149",1.31583065753895,0.817095752809243,1.20669040265956,1.0948891369916,1.20874994467449
"CM002241.1.428843.429843",1.06243777487663,1.01048755608947,1.02256027869053,0.957067805129612,1.27119228639599
"CM002241.1.431496.432496",1.21133423146957,0.875750792171297,0.770718642219816,-0.0542982076868147,0.929034427949761
"CM002241.1.445380.446380",1.35613354370238,1.3819775273828,1.27822230187797,0.919538419801226,1.80789765540234
"CM002241.1.447719.448719",1.2466572216168,1.05175523303313,0.862631495818724,0.923889681465527,1.64488433513356
"CM002241.1.451914.452914",1.28988381387208,0.966393576198394,0.589058753675846,0.201203346469737,1.5582564105018
"CM002241.1.454628.455628",1.17221918533426,1.04800738595422,0.846450580588881,0.683769556252725,1.40218163574567
"CM002241.1.456145.457145",1.3210649954485,1.1954097322841,1.13557405057444,0.773753706369135,1.42531551761484
"CM002241.1.460121.461121",1.33225563170283,0.853401882755879,0.852887683746261,0.184357245475264,1.3895429662019
"CM002241.1.464497.465497",0.761092074439637,0.40118053084684,0.366363021981543,0.413952893147866,0.737944608750164
"CM002241.1.466364.467364",1.36046174158052,0.944089155370962,0.865874895107734,0.482905502374633,1.56929041198472
"CM002241.1.467683.468683",1.30201189998477,1.12398789691079,1.02986282630626,0.382851326303728,1.40667766107361
"CM002241.1.466742.467742",1.43012561639272,1.15335433807715,1.02664697351272,0.441210039105914,1.67632474843374
"CM002241.1.472955.473955",0.976728491818803,-0.689139655145819,-0.796250903305875,-1.62346587626535,0.643574967410447
"CM002241.1.475939.476939",1.28108733900462,0.782677981617281,0.66815083934092,0.0139444328626652,1.31718879415005
"CM002241.1.480674.481674",0.263539940560004,-0.42838430557328,-0.478196593687538,-0.828383178374811,-0.36867468109273
"CM002241.1.3474600.3475600",-1.60841405333561,-1.13452831235141,-1.31432272040581,-1.6132112025031,-1.87367704212064
"CM002241.1.3493310.3494310",0.792367448700549,0.423140876766335,0.38608066415942,0.111051020100108,0.658096916043011
"CM002241.1.3495260.3496260",1.0453441903756,0.684834084239536,0.64053585716954,0.20280729190479,1.27227922846072
"CM002241.1.3496365.3497365",0.847694996439261,0.462396831971723,0.523930568846237,-0.129376006827329,0.863543444362176
"CM002241.1.3500461.3501461",0.342081294215323,-0.221323152087929,-0.272723567841833,-0.46392934233381,-0.0268382564814169
"CM002241.1.3503078.3504078",-1.45473836544805,-1.320586394128,-1.37046657125036,-1.74978857949455,-2.02038769829148
"CM002241.1.3504338.3505338",-1.19641875981554,-1.21211866529763,-0.897275346310699,-1.75104954943694,-1.92776995838915
"CM002241.1.3503972.3504972",-1.18047147658719,-1.35431630891801,-1.27068272999937,-2.01622658383091,-1.9782047336026
"CM002241.1.3540011.3541011",1.13746889036146,0.851035240650391,0.774791550756443,0.950798808239336,1.19905651484643
"CM002241.1.3541965.3542965",-0.217715279938831,-0.258013467976998,-0.433962973671673,-0.713738369845635,-0.291049244019533
"CM002241.1.3544826.3545826",0.293487948334624,-0.364520657573672,-0.377519179432007,-0.211403556584935,0.361050311468735
"CM002241.1.3548678.3549678",-0.805528632533577,-1.08259447182997,-0.814733266919683,-1.3999722576698,-0.84601954146956
"CM002241.1.3671157.3672157",-0.0947419620047498,-0.097961153346142,0.0367518067861714,0.0831124126673013,0.00838283006987256
"CM002241.1.3701656.3702656",0.0301508799096125,-0.198307123440687,-0.367536610112507,-0.583245983159039,-0.280176295473337
"CM002241.1.3708016.3709016",-0.507919900459512,-0.307706155151676,-0.310176835092963,-0.900675659392288,-0.786613307245591
"CM002241.1.3710421.3711421",1.37776806623173,1.36688836049573,1.42724319689777,1.25814084821523,1.62460398928154
"CM002241.1.3713470.3714470",1.27826242977887,1.35197812239982,1.5210691731845,1.42609491969287,1.75339457167042
"CM002241.1.3714814.3715814",1.64766716309097,1.40504862702264,1.52066337721884,1.34336155048775,1.88990513425721
"CM002241.1.3720585.3721585",-0.0445611120221628,-0.396569662771941,-0.492374968250367,-1.00949716242767,-0.335573055941309
"CM002241.1.3720794.3721794",-0.430633598840963,-0.662555604132499,-0.805524502648399,-1.18820912375153,-0.823044998674173
"CM002241.1.3724597.3725597",0.880401855185028,-0.136053704967353,-0.141648484543891,-1.53203729412529,-0.287048941077345
"CM002241.1.3730288.3731288",-0.975989923020803,-0.797039617164297,-0.808412670188411,-0.269936772324335,-1.24574331644558
"CM002241.1.3731708.3732708",0.67540572980769,0.487628924305849,0.365885468588212,0.381901762696346,0.869513828063016
"CM002241.1.3735077.3736077",-1.62973513713733,-1.5816910897269,-1.78185908750443,-2.29192498535119,-3.08127654135427
"CM002241.1.3735511.3736511",-0.855893862227464,-0.774988934543906,-1.09660811157218,-1.37034009172705,-1.69915364648639
"CM002241.1.3738644.3739644",1.12538567094717,0.940119464954364,0.93835414653263,0.868872119575019,1.26330782936098
"CM002241.1.3741846.3742846",1.15633140764508,0.874835177173098,1.06207079533361,1.17473870693691,1.09635228072074
"CM002241.1.3743486.3744486",1.34700546577769,0.909268818602624,0.877494924920635,1.13784985245314,1.15093297311364
"CM002241.1.3747272.3748272",0.874810050277269,-0.306203300014363,-0.537124084610843,-0.702188970137079,0.503982431786318
"CM002241.1.3749657.3750657",0.370611474970617,-1.18136821013255,-1.34997890084709,-2.11029259207427,-1.34158622040126
"CM002241.1.3752463.3753463",0.526337224411752,-0.765322852646446,-0.778154482719614,-0.589240793467098,0.766508795186285
"CM002241.1.3761894.3762894",-0.512794412907546,-0.613190617415246,-0.285042136418015,-0.886661419429695,-0.357844914705757
"CM002241.1.3761870.3762870",-0.513874627647611,-0.632768610677506,-0.314336963692242,-0.917855740162749,-0.34395798729529
"CM002241.1.3763396.3764396",1.152606720049,0.311294439852111,0.300680884594463,-0.630703449254083,0.769882226761473
"CM002241.1.3772990.3773990",-2.574014298071,-2.12194860143836,-1.93384532059739,-2.10850281211777,-3.43743037836643
"CM002241.1.3776510.3777510",1.17349859278918,1.00652679282326,0.964189883064439,0.985995332620384,1.01632681460259
"CM002241.1.3777133.3778133",0.849916194971124,0.371949518823927,0.284078556939839,0.0298231675628212,0.581550757759329
"CM002241.1.3796368.3797368",1.25969883905814,1.15511012321999,0.99070816668865,0.369165234609016,1.4259466600025
"CM002241.1.3798208.3799208",0.779715234833201,0.497659155873074,0.851422307491791,0.265044226178679,0.779923436706371
"CM002241.1.3799753.3800753",1.21609641031056,0.961201853316169,1.05607769815507,0.735368185040199,0.929685469954259
"CM002241.1.3802482.3803482",-1.08986769194714,-0.531301638926128,-0.591443094347967,-1.68193761240736,-1.80918356984377
"CM002241.1.3803725.3804725",1.06933627159355,0.824477469062223,0.775128091988248,0.132191783106885,1.25178487001303
"CM002241.1.3805934.3806934",0.451207247831228,0.43143928609635,0.0333625092839598,-0.182067331282322,-0.410857982578787
"CM002241.1.3807987.3808987",0.0658762592071781,-0.526620197578732,-0.476368410085505,-1.20381008756877,-0.262806183485481
"CM002241.1.3809013.3810013",1.0123249986436,0.439004858713814,0.366402084243719,0.262986988803681,0.915537189053098
"CM002241.1.3812281.3813281",-1.58759555653978,-1.73828087487599,-1.88060536665259,-2.48933599599913,-3.33726871602117
"CM002241.1.3827201.3828201",0.966974854106735,0.726748101330126,0.914783875089023,0.663038840419465,1.06456479262555
"CM002241.1.3834102.3835102",0.976131272257678,0.271323273124871,0.134470456024129,-0.421573633341715,0.818707192220571
"CM002241.1.3835236.3836236",-0.512311506564392,-1.10991675206074,-1.10177776477459,-1.30058291317831,-0.535411995158358
"CM002241.1.3837296.3838296",-0.455020084356659,-1.05211723113185,-1.13788038460833,-1.80558391205927,-0.422794342237157
"CM002241.1.3888493.3889493",0.879538441549566,0.624838591739518,0.584684242395676,0.61067272203923,0.932753986080712
"CM002241.1.3893455.3894455",-0.695828962066706,-0.873507768449188,-0.881885847433655,-1.4660460186696,-0.862757576583702
"CM002241.1.3898073.3899073",1.06281572301299,0.501774784168614,0.360124938770372,0.031291068871247,1.25695964198339
"CM002241.1.3899721.3900721",1.21048634626509,0.615357935018041,0.755314137715925,0.512468214143561,1.19270035311379
"CM002241.1.4057091.4058091",-0.0935492858481824,0.257829807737682,0.0275139208920274,0.0838940161193653,0.466953244356608
"CM002241.1.4143716.4144716",-1.33588290592235,-1.46511912005125,-1.31805622448804,-2.01366111354996,-1.97072816711886
"CM002241.1.4150053.4151053",-0.961626777890225,-1.06251623402456,-0.882359991239423,0.475907121334662,-0.655442088224201
"CM002241.1.4152567.4153567",-0.270034619614266,-0.671538749566233,-0.874888884039005,-1.1669041391965,-0.939042516891495
"CM002241.1.4162424.4163424",-0.977361304898201,-1.5967118919263,-1.00798708703324,-1.92955990080759,-1.6407527312667
"CM002242.1.2274.3274",0.0648062430796172,0.219647364805872,0.36053586622047,0.399774628417852,0.789761569561267
"CM002242.1.4931.5931",-2.32743362663861,-1.54989203703456,-1.5543913145251,-1.85176984013601,-2.37591542320729
"CM002242.1.6962.7962",0.888703419098798,0.990526152174686,1.00256151721207,1.18483764087256,1.01959220328002
"CM002242.1.102087.103087",1.2051301346822,1.05935895037911,1.09145095116929,0.996175708621775,1.64229656317342
"CM002242.1.104745.105745",0.977165566383971,0.915135235300506,0.644098733356289,0.883996354863433,1.11805712681445
"CM002242.1.107396.108396",-0.213238483493891,-0.362476184148988,-0.536209262811105,-0.172313304307641,-0.287273395493529
"CM002242.1.109295.110295",1.09912112223117,0.70495193939254,0.939321245262091,0.779881152508975,1.49132201514116
"CM002242.1.111417.112417",0.526053918823172,0.0055794414074324,-0.125314791823824,-0.377931911210192,0.702841458312434
"CM002242.1.241878.242878",1.42299400983823,1.25962666054987,1.12857553737741,1.07838326282033,1.98242355255368
"CM002242.1.243276.244276",1.19884911085082,1.03708346495065,1.00040786056235,0.733662227018714,1.50766704491064
"CM002242.1.251228.252228",1.47698431698347,1.30207675145918,1.32859283548176,1.26051172392979,1.74446609394649
"CM002242.1.254203.255203",1.354358555636,1.18326324996023,1.30262969822343,1.08071798083739,1.38997480125364
"CM002242.1.307498.308498",0.816174095214549,0.41185364552661,0.526124755098565,0.48560853822156,0.934679418196675
"CM002242.1.308581.309581",0.359254503319589,-0.436274299663305,-0.475472388954785,-0.684476325952996,-0.0287378902186403
"CM002242.1.308572.309572",0.354854249175836,-0.424618633974777,-0.45413855792557,-0.671433107141518,-0.0351336084405422
"CM002242.1.313727.314727",1.12296033118088,0.363544820252479,0.135422629873932,0.598503106592568,1.14173702767485
"CM002242.1.316465.317465",-0.82487412968371,-1.02053762233262,-1.07403390818565,-1.26300774725231,-1.48479349802927
"CM002242.1.372111.373111",0.839701017461162,-0.256725651676438,-0.410697778265892,-0.659425600357282,1.07808927600188
"CM002242.1.662194.663194",1.22652831687752,0.892754060355463,0.961663234678116,0.81464495263883,1.52326236964127
"CM002242.1.663824.664824",0.973099173651413,0.504105971860628,0.613184522110583,0.394553993514003,1.17802607762436
"CM002242.1.666093.667093",1.53680880014794,1.11723694289503,1.00049770677461,1.00936424977089,1.59125598946517
"CM002242.1.667654.668654",1.46237031139403,0.913509748152072,0.978616117929595,0.844343600934378,1.5908055904752
"CM002242.1.672603.673603",0.960200356951507,0.519079042854936,0.183511089221603,0.546826703808686,1.49197662289963
"CM002242.1.675441.676441",1.31918943491307,0.714543494850468,0.952244760414275,1.01316669345611,1.59161843856403
"CM002242.1.696106.697106",1.33341656966873,0.787327983251251,0.651810860861521,0.849978962962617,1.67418802137942
"CM002242.1.700578.701578",1.46091971423475,0.748745543315237,0.77529781950582,0.628270363383133,1.64391310485265
"CM002242.1.700229.701229",1.62796752239677,1.09988707164565,1.05894849903914,0.856795056041628,1.86308252355264
"CM002242.1.705040.706040",1.23419241666642,0.481025639114931,0.351208929760997,0.887462008345072,1.49006468013055
"CM002242.1.705752.706752",1.47629077304689,0.567616887115006,0.0742008699415045,0.999355569966367,1.63677202157432
"CM002242.1.708743.709743",1.46040339203218,0.726062557507164,0.573518827776753,0.79121329642097,1.60599654906014
"CM002242.1.712338.713338",1.34569124896726,0.453350965853031,0.327190350093637,0.421561159598784,1.66277685238593
"CM002242.1.713756.714756",1.50970942885184,0.766232841019604,0.799068818186319,1.00851495299832,1.66703386139009
"CM002242.1.715045.716045",1.49326593102985,0.800782802876112,0.73675095292579,1.08325699029793,1.5390883676978
"CM002242.1.717001.718001",1.33177967503848,0.289700063841143,0.44980756888494,0.43914045317632,1.10005116228389
"CM002242.1.718121.719121",1.41553546351727,0.937169926258932,1.01713804703519,0.980477849218896,1.63344400971677
"CM002242.1.885584.886584",1.18374612269763,0.788501248299238,0.836362005162187,0.617940484317229,1.19844950186687
"CM002242.1.886935.887935",0.94274666954038,0.942907655720619,0.91048526306404,0.763280067372333,1.30933819122477
"CM002242.1.888199.889199",1.0250461355282,0.897809836344736,1.06252386225047,0.621162761229211,1.23883760203197
"CM002242.1.910010.911010",0.356846453306836,0.469381336145543,0.72784492566552,0.332924016169304,0.924428219494656
"CM002242.1.911592.912592",1.09523907358158,0.952484091611673,1.05522311765093,1.01023952602667,1.18820982028399
"CM002242.1.913085.914085",1.15801839092362,1.03997564219333,1.16146140927924,0.907384594799892,1.5669522091181
"CM002242.1.916764.917764",1.39960012655545,1.37248387930955,1.47169039811306,1.20719361759485,1.29092644950159
"CM002242.1.916314.917314",1.52637304765259,1.40951992944252,1.47154856375741,1.31869213499462,1.4647187381092
"CM002242.1.920448.921448",1.20707482353645,0.867493954824343,0.792412147041196,0.70315513533773,1.27074953811294
"CM002242.1.922793.923793",1.37267560243704,1.13873481413537,0.981689540787248,0.637290478281986,1.61172580752778
"CM002242.1.922739.923739",1.34282779815384,1.13291820214684,0.950449815205409,0.665101316507616,1.53909226643247
"CM002242.1.924044.925044",1.2898703463737,0.941392867052641,1.0719493129406,0.711895650668097,1.26443479438856
"CM002242.1.927380.928380",0.915692312038429,0.968935690520413,0.926903336362042,1.00581012939321,0.937723724453855
"CM002242.1.928690.929690",1.18127674948225,0.952472397301956,1.15340667688757,0.947371929047762,1.24523245471872
"CM002242.1.931224.932224",-0.894613762665155,-1.25020893536346,-0.804839302070588,-1.23192714380529,-1.12972515224992
"CM002242.1.944454.945454",0.990969220790858,0.460377230999349,0.62256362542565,0.348492467623475,1.14510329307869
"CM002242.1.946591.947591",0.984316070630496,0.658026418002922,0.786499903883344,0.272351482022244,1.05040352102992
"CM002242.1.1345413.1346413",1.04565032103722,0.389662671339299,0.443192468019684,-0.0127785569781797,1.04878064558162
"CM002242.1.1351307.1352307",1.09414858848622,1.04483041318431,1.1128089551854,1.16532307333749,1.58102771546563
"CM002242.1.1352459.1353459",0.514186086931915,0.359899816628644,0.309532933202699,0.282837673297997,0.691378183511003
"CM002242.1.1592855.1593855",1.12544535523571,0.836258239214163,1.13714917503947,0.968295592617145,1.51705621268453
"CM002242.1.3651925.3652925",1.02636018628624,0.671705498799787,0.829345691995508,0.722171688989719,1.18214936621704
"CM002242.1.3662387.3663387",1.11846214535453,0.980698070762414,1.22660912523583,1.01313151645777,1.31681751235219
"CM002242.1.3672504.3673504",1.3002993527431,0.918323310364523,1.01868724399957,0.767867482194706,1.31754476518872
"CM002242.1.3763243.3764243",0.787030442532944,0.332373145339158,0.455630331450955,0.357712810211367,1.05838930963839
"CM002242.1.4108282.4109282",1.01393650631542,0.75010995556906,0.857063504653984,0.760253612149777,1.06653733820878
"CM002242.1.4109658.4110658",0.889485037471593,0.517488471399886,0.628120325579644,0.517376995044294,1.00554112654617
"CM002242.1.4170729.4171729",0.109209825928688,-0.303176125474671,-0.403761574573385,-0.418718602445282,0.335258593527788
"CM002242.1.4169811.4170811",0.902368422752172,0.271556364235002,0.0671778015694056,-0.113476302399634,0.872406720648889
"CM002242.1.4196609.4197609",0.777430370580193,0.489764220909564,0.223741223969847,0.0321851642498852,0.772484279408732
"CM002242.1.4202741.4203741",-1.35895776809237,-1.03394009358296,-1.36581583371167,-1.81081684287391,-1.85315325051755
"CM002242.1.4233256.4234256",0.800412810104485,0.51818197873878,0.587588123118114,0.557012679669669,0.390219671011412
