"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3742846.3743593",-0.101720385151438,-0.0207510723990549,-0.700486000403725,0.211552673787226
"CM002241.1.3744486.3745534",-0.410520850094025,-0.289553367574344,-0.521349499090202,-0.0427935839799817
"CM002241.1.3745789.3747272",0.369588717959619,0.632828910068441,0.758995776853292,0.824943507488465
"CM002241.1.3748066.3749657",-0.0382762014657978,0.517577365798093,0.292079395844926,0.194673293907937
"CM002241.1.3751173.3752463",1.15191671251661,1.43627043689503,0.753527976631509,0.576883913257007
"CM002241.1.3759861.3761894",-0.403205668414645,0.513727047523803,-0.188768859789792,0.461308669681855
"CM002241.1.3762870.3763325",0.370216565585223,0.409392823166377,0.89247702853667,0.426514710894049
"CM002241.1.3764396.3766529",-0.141975858429306,0.195526557843131,-0.199946728155301,0.0689450922947884
"CM002241.1.3770925.3772990",-0.290411665034173,0.192174779060737,-0.345717434951843,0.277847977699952
"CM002241.1.3777510.3777583",1.81984265841881,1.24597907172305,1.87670965720326,0.454337747980969
"CM002241.1.3778133.3781784",-0.023309367248672,0.281342350424712,0.537272229307482,0.324548848603826
"CM002241.1.3794169.3796368",-0.227109103032334,0.0659565973557701,0.157251292980629,0.116593924874331
"CM002241.1.3797241.3798208",0.159009827039583,0.328966053756785,0.26694411270431,0.498430196329284
"CM002241.1.3798660.3799753",-0.428658913703162,-0.0172913687390654,-0.0470962542828608,0.14052879585787
"CM002241.1.3800073.3802482",-0.0859953216563198,-0.040951608213096,-0.0602992420185259,0.272516817105037
"CM002241.1.3802901.3803725",0.548824384520827,0.114983799814891,0.918208378111323,0.668802805190659
"CM002241.1.3804072.3805934",-0.144289938280404,0.170106257154527,-0.0564490259159885,0.586446215586178
"CM002241.1.3806852.3807987",-0.456484085219618,-0.0769819467167289,-0.259624216602004,0.292005185322227
"CM002241.1.3808677.3809013",-0.0798551419633275,-0.130094597844588,0.341291766998521,0.00905865783674453
"CM002241.1.3809578.3812281",0.0536891099864946,0.291140458523398,0.178558711443192,0.200867600330986
"CM002241.1.3828201.3829315",-0.404249554619008,0.338081921261055,-0.282611683707312,0.43143636066273
"CM002241.1.3832860.3834102",0.854432488650373,0.530802623470003,0.645694940837069,0.540866874760235
"CM002241.1.3836236.3837690",-0.005413490148345,0.120596528430964,0.335122388054918,0.0409022295567495
"CM002241.1.3838296.3840513",-0.0732756291693431,0.399866364979096,0.109327681061709,0.589564837919104
"CM002241.1.3889493.3891758",-0.417586364239702,0.174600159665113,-0.358645508694061,0.401838129473017
"CM002241.1.3894455.3895844",0.153897831347402,0.293121514421327,0.192277592475133,0.526008559564931
"CM002241.1.3896136.3898073",0.115911374534051,0.261866899580833,0.295563206558856,0.759430185762619
"CM002241.1.3898506.3899721",-0.207330795510226,0.265535266299061,0.075530083850497,0.465524117698131
"CM002241.1.4056037.4057091",-0.1348983915362,0.376141738685684,0.00904135166165066,0.239101312797589
"CM002241.1.4144716.4146414",0.428175892049203,0.58327427234753,0.572658822539209,0.440200319240153
"CM002241.1.4148886.4150053",0.0792939021884088,0.103785472552578,-0.129322628953329,0.640395568973435
"CM002241.1.4153567.4155604",-0.698506132419611,-0.0918279141610423,-0.495970944686576,0.109137153560763
"CM002241.1.4159483.4162424",-0.758324363624522,0.0658343755146439,-0.219167531008473,0.385678045018283
"CM002242.1.949.2274",-0.827321017388455,0.0154157780715596,-0.389865159438391,0.0844934874420972
"CM002242.1.2482.4931",-0.378815088980007,-0.0924638971855148,-0.0513521718658341,0.0782609072772457
"CM002242.1.5592.6962",-0.548759952171988,-0.0913698658618321,-0.371957142173047,0.0419049478644846
"CM002242.1.103087.105216",-0.223790730309381,0.37348742393752,-0.214085671088859,0.236240627806597
"CM002242.1.105745.106779",-0.141363490261162,0.511625157132018,-0.2290032237513,0.304412437231703
"CM002242.1.106906.107396",-0.152244469253643,0.489116365171014,-0.201446474865379,0.541405862264146
"CM002242.1.108157.109295",-0.436250764069761,0.270874581680059,-0.351635499731313,0.190402530099671
"CM002242.1.110584.111417",0.271388068038042,0.421276618623731,-0.160530766325413,0.33979312968214
"CM002242.1.241506.241878",0.108407468821355,0.432318550810595,0.415163209191983,0.752211187044614
"CM002242.1.242469.243276",-0.30860405854822,0.285089199361593,-0.0344487156957081,0.671388345040634
"CM002242.1.250768.251228",-0.171594685490573,0.178810736504536,-0.150719369305567,0.863777165471543
"CM002242.1.255203.256129",-0.477816019036451,0.0772051129033758,-0.539387242831137,0.312235078972259
"CM002242.1.306375.307498",-0.524825855609548,0.0861204836611216,-0.554765670458199,0.202167508955517
"CM002242.1.307543.308581",-0.323025611056731,0.426765288297221,-0.248884401235753,0.228291850548256
"CM002242.1.309572.312054",-0.0731117013843064,0.438970907409845,-0.0760494421190152,0.51657726341982
"CM002242.1.312099.313727",0.218998181214933,0.457126044541528,0.011192985599694,0.534235530479443
"CM002242.1.314182.316465",-0.268440640969057,0.30330802044277,-0.0420626320368957,0.188681277423439
"CM002242.1.370145.372111",0.57573819634926,0.428497264409431,0.462951465555241,0.796326488280793
"CM002242.1.661361.662194",-0.304994533645139,0.0140667895890823,-0.316302010881461,0.218605488153086
"CM002242.1.662866.663824",-0.254081659766298,-0.0377628736901147,-0.170995901081392,-0.039305123903119
"CM002242.1.665042.666093",-0.278763118593115,-0.306876259030424,-0.0730869822421451,-0.310463869426773
"CM002242.1.666582.667654",0.117651489323719,0.286919845120499,0.0188093267332059,0.20256286504555
"CM002242.1.672096.672603",0.399478166442121,0.240563578118383,0.0992327625766568,0.883688939251471
"CM002242.1.673842.675441",0.0269172004095138,0.460389304664614,0.0131043584215828,0.4235771874305
"CM002242.1.695164.696106",0.0190313404889108,0.235775104245281,-0.0898943750385233,0.398404631439506
"CM002242.1.699507.700578",-0.0869220416205206,0.410396504290073,0.0487783016563944,0.43217329036553
"CM002242.1.701229.701646",0.477679776539252,0.816600386760772,0.684438944117625,0.344209130988175
"CM002242.1.704193.705040",0.013730122315781,0.505256875813232,0.250128211108966,0.32432857642525
"CM002242.1.706752.707589",1.85087230820498,1.1703810189183,1.08143622992567,0.282685782749746
"CM002242.1.709743.710442",0.000600564530777586,0.64095684757776,-0.139034181308084,0.460771397898567
"CM002242.1.713338.714157",0.269108224415469,0.61173782991952,0.12511392692919,0.678607255417723
"CM002242.1.714756.715446",-0.147848220016524,0.105998105703686,-0.0670801415371719,0.0934510377225413
"CM002242.1.716045.717140",-0.129679856967606,0.384154971853646,-0.191836427170562,0.381941910388904
"CM002242.1.718001.718588",0.240925013409141,0.252437602018885,0.0107430293148839,0.164456279560828
"CM002242.1.719121.719706",-0.333797820282671,0.282969308248935,-0.159334249461663,0.31321297739785
"CM002242.1.886584.887314",-0.219870713779328,-0.0891630507798213,0.00296693405432692,0.0250457459195635
"CM002242.1.887935.888688",-0.349249685017609,0.323540960213313,0.308707726103898,0.814365777836648
"CM002242.1.889199.889867",-0.643586802747195,0.0805084478334307,-0.107663919695829,0.342976768388961
"CM002242.1.911010.911974",-0.330840987994613,0.264651675228786,0.0183914935917591,0.385213833824541
"CM002242.1.912592.913306",-0.31961923979706,-0.0314386551333747,-0.114380822908435,0.0218830919691008
"CM002242.1.914085.914811",-0.478048173495461,0.339383080025975,0.26851347550263,0.763824060994819
"CM002242.1.915888.916764",-0.25826121243817,0.179609354858673,0.170998371168678,0.43022772327341
"CM002242.1.917314.918638",-0.139959767763858,0.00612831677596984,-0.0561959127107953,0.0498762842913847
"CM002242.1.919318.920448",0.138560607982988,0.420242889869828,0.28847687514813,0.667316245345939
"CM002242.1.922025.922793",-0.188746885543089,0.0466953908495178,0.183195441062837,0.0237972250070299
"CM002242.1.923739.924601",-0.0959975257964181,0.181279654607066,0.0834122650283544,0.158530496592116
"CM002242.1.925044.925845",-0.0916029977318005,0.210420349628059,0.139082491061589,0.0333625267565576
"CM002242.1.928380.928873",-0.208846099885075,0.265467932131123,-0.191735278785571,-0.0739930060774672
"CM002242.1.929690.930085",0.356646199527985,0.30950243541051,0.348742460501616,0.197240347011249
"CM002242.1.932224.933187",0.139544006842288,0.165386889770931,0.0557530681527241,0.47061360270837
"CM002242.1.943778.944454",-0.134745691167344,0.227097719745208,0.116098691400684,0.573141405754631
"CM002242.1.945768.946591",-0.305412854972503,0.238668597305271,-0.17205518624329,0.322860092819676
"CM002242.1.1346413.1348059",-0.344419752826523,0.234863070832905,-0.28653715723789,0.00781444875927547
"CM002242.1.1350639.1351307",-0.0724671173798926,0.381115509451486,-0.197862631914727,0.353275817533905
"CM002242.1.1353459.1355271",-0.391939977140431,0.189725707046152,-0.664335231491319,0.278121727113819
"CM002242.1.1592072.1592855",0.0578095089906934,0.153369839730914,-0.210416799667635,0.49906571979838
"CM002242.1.3650707.3651925",-0.270321950786359,0.585602283225723,-0.136367214425429,0.57633146987313
"CM002242.1.3663387.3664310",-0.443050778018755,0.248927022538274,-0.323928590734333,0.0378585123478977
"CM002242.1.3673504.3674131",-0.129281031763921,0.00309074083728609,-0.445715198669258,0.164166517046144
"CM002242.1.3762535.3763243",-0.340347880584021,0.371620153818849,-0.0366282828721974,0.442081690153669
"CM002242.1.4109282.4110535",-0.365028970502553,0.161353031987268,-0.590076230179635,0.140692769580558
"CM002242.1.4110658.4111130",0.153309844416552,0.380264831697971,0.273635318780926,0.348965090472331
"CM002242.1.4168311.4170729",0.295337849694128,0.276649373194867,0.0728026325128769,0.136686077764753
"CM002242.1.4170811.4172944",0.0688025365609487,0.126036064530176,-0.0208455358512299,0.142677393553851
"CM002242.1.4197609.4199022",-0.664300325757924,0.00463424665289048,-0.53392506571802,-0.0340550828072964
"CM002242.1.4200216.4202741",-0.513009804640847,-0.0103150743766373,-0.575533746273175,0.0387171204692612
"CM002242.1.4234256.4235509",-0.407502492312725,0.0154752491298515,0.338069659595017,0.344079502126761
