"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5228165,5230513,".","-",0.0385388275041569,0.918528352835333,0.999593537698131,0.474201855002,0.200770187380541,0.548445389917575,1.54377894021808,4.09676523738748e-05,0.000309328790957796,1.07790723008005,0.00609006718932776,0.0514231153511856
"CM002238.1",5229532,5231922,".","-",0.163213264656327,0.645454911260076,0.999593537698131,0.408007459950825,0.242704229525245,0.570264094389483,1.45529441661301,3.98599182441829e-05,0.000304384830228305,0.902748982651201,0.014358372134045,0.0964882607407823
"CM002238.1",5247939,5249821,".","-",0.289038672030265,0.450915644987835,0.999593537698131,0.485075467201237,0.196093137180135,0.544256275593302,0.711371440915636,0.0582804056468254,0.262848540903803,0.525262919636496,0.185006514725967,0.388584495879125
"CM002238.1",5250257,5252830,".","-",-0.110250394184398,0.767478463096156,0.999593537698131,0.3963135945817,0.279294477393986,0.581173768616638,1.6346231994844,1.15687138276717e-05,9.36647673758482e-05,0.632346072821272,0.101929243746201,0.318808886903733
"CM002238.1",5252357,5255295,".","-",0.3831676922724,0.299964298823989,0.999593537698131,0.755806237620152,0.0392818253279987,0.325893661980434,3.46828006679404,8.62573565694023e-18,5.26954032860348e-16,1.38726870940536,0.000387705523920965,0.00465246628705158
"CM002238.1",5254965,5259478,".","-",0.262859022548661,0.456234911424727,0.999593537698131,0.732603481046792,0.0367309884729561,0.315726182477738,3.06186759237453,9.02157141126722e-16,3.56617411080681e-14,1.38552776301175,0.00021364903631103,0.00270890853586816
"CM002238.1",5260303,5261375,".","-",-0.061565458840424,0.874584742565914,0.999593537698131,0.517598709232231,0.170791318699482,0.543942019744322,0.358422071790817,0.344053888333645,0.928530975743814,0.347219155267813,0.383910195682035,0.513169603294039
"CM002238.1",5260767,5264452,".","+",-0.221454040749856,0.505552037548455,0.999593537698131,0.30935780358995,0.345609943068962,0.607377575502739,0.541559066543157,0.0992271993616928,0.41675423731911,0.36189552117742,0.294185531871869,0.463821923424873
"CM002238.1",5264628,5268474,".","+",0.646949465717843,0.0565617837970299,0.999593537698131,1.31420296891924,0.000121411968288893,0.00339337919842649,3.60348863390014,3.59941002136486e-21,4.83760706871437e-19,3.13930286926518,8.8008938291825e-16,1.18284013064213e-13
"CM002238.1",5268652,5270619,".","-",0.572841129440628,0.102134752865517,0.999593537698131,0.851821432913857,0.014976032737957,0.176559543858019,1.60159386007446,7.38697646820257e-06,6.28360529953434e-05,1.50505827403889,6.05898048339192e-05,0.000993081679229114
"CM002238.1",5269830,5271939,".","-",0.494845705630864,0.178676496862365,0.999593537698131,0.626288434390591,0.0875094479188235,0.474213360887472,0.299565282346324,0.412623070017774,0.989067068777883,0.486965373853361,0.205629906250842,0.396372375075596
"CM002238.1",5271184,5273718,".","+",0.434645246216366,0.210400200118609,0.999593537698131,0.44678073271287,0.190609974832217,0.544256275593302,0.33762545660915,0.322349276157095,0.889096299353155,-0.182598108789276,0.612272803426612,0.69618836531757
"CM002239.1",666,3325,".","+",0.11761435476359,0.716715335112412,0.999593537698131,0.414314338997664,0.194746091223903,0.544256275593302,0.398044015864806,0.213024884108417,0.701729030004196,1.17349544587226,0.000549383338330032,0.00636526902341003
"CM002239.1",3959,6883,".","-",-0.0849890034732848,0.808372862476224,0.999593537698131,0.224126283119379,0.515470866639848,0.691410024714527,0.214339709748006,0.533805725750514,0.99761162791182,0.596599470843723,0.100577427972991,0.318808886903733
"CM002239.1",5445,8374,".","+",-0.00617664075405699,0.985857168459884,0.999593537698131,0.224567902600002,0.514109315269413,0.690962919722091,0.242665415923367,0.480804801440821,0.99761162791182,0.664022102359975,0.0677466792505609,0.291927325470978
"CM002239.1",8109,20545,".","-",0.0944297940779194,0.750345638852565,0.999593537698131,0.288690330742242,0.329184476970924,0.598264050466998,2.22234153915922,1.9493249476813e-12,4.36648788280611e-11,1.86031271045474,1.17870459251793e-08,3.30037285905021e-07
"CM002239.1",10074,19163,".","+",0.0453512426828999,0.888750609747205,0.999593537698131,0.187326226769089,0.561232471368332,0.710260302748624,1.94217432837522,7.94177512918111e-09,1.06737457736194e-07,1.37675112553565,7.25568693476239e-05,0.00113391200468845
"CM002239.1",19909,22754,".","-",0.250483117956333,0.487674170700786,0.999593537698131,0.465140173931894,0.192642985271046,0.544256275593302,2.63866702956197,3.56705587781416e-12,7.49081734340973e-11,2.56584397267385,1.20065212080101e-10,5.3789215011885e-09
"CM002239.1",22742,25429,".","-",-0.128300507377639,0.73331325951154,0.999593537698131,0.0486787814782787,0.895265171965875,0.931297516348402,0.13454459342757,0.716173126260489,0.99761162791182,0.386977137584348,0.321181952582895,0.478685764598171
"CM002239.1",28177,31245,".","+",-0.0915027803263199,0.799617841994858,0.999593537698131,0.223778166177592,0.528524644242749,0.697476637475047,0.807402439733666,0.0231209456675801,0.115090929545287,0.694051004802979,0.0635769801519868,0.28673644739688
"CM002239.1",30867,33628,".","+",-0.503643665551443,0.135153052230691,0.999593537698131,0.537099617236414,0.104074194445572,0.4757677460369,0.80819350342383,0.0148256227747313,0.0760520496535837,0.968207538555053,0.00569606232813533,0.049073767750089
"CM002239.1",54578,56712,".","+",-0.0996704824301805,0.772701861833878,0.999593537698131,-0.0895288797540422,0.793402192240464,0.858560826385816,0.0178719088600642,0.958160135568125,0.99761162791182,0.490525868473849,0.173936339891137,0.38274341196069
"CM002239.1",67361,68930,".","+",0.217669715946714,0.538454068365491,0.999593537698131,0.520380586946363,0.135634758183595,0.50080526098558,0.632464841601127,0.0702531017866442,0.306558989614448,0.692881865543108,0.0599677249676409,0.276015829988046
"CM002239.1",69649,72006,".","-",-0.344321205734464,0.311095457327869,0.999593537698131,1.11730304720608,0.00097780405402366,0.0223893478462782,1.83683244024827,1.18973554993438e-07,1.31065949107525e-06,1.4227504762008,7.86235204108321e-05,0.00120079558445635
"CM002239.1",70004,73122,".","+",-0.405722296282321,0.23828233710228,0.999593537698131,1.03822060987075,0.00245203984332626,0.0457714104087569,1.72103884097195,8.65158923113847e-07,8.30552566189293e-06,1.35281533543722,0.000203643546124245,0.00268330319599005
"CM002239.1",100672,102330,".","+",0.0645851389676312,0.855740536030788,0.999593537698131,0.191323807106603,0.586592916307384,0.727288634240889,0.150792153190586,0.66748200319521,0.99761162791182,0.458148662932719,0.216778881671953,0.399398145419725
"CM002239.1",102518,106130,".","+",-0.0295755288353204,0.935925449517554,0.999593537698131,0.548199932568129,0.131523463497021,0.493116592748555,1.34590643231832,0.00025373095183973,0.00177611666287811,1.30034080540164,0.00077905567307042,0.0085555559659346
"CM002239.1",106179,108820,".","+",-0.55754253983392,0.0879002006808986,0.999593537698131,0.547090911033129,0.0896340300544342,0.474213360887472,1.16129521520904,0.00037511429467853,0.00254623036387851,1.84025217698116,1.74208136003736e-07,4.33584694053743e-06
"CM002239.1",108981,110942,".","-",0.0438093127955242,0.906946774048137,0.999593537698131,0.205398428842148,0.578205641846787,0.723150291638268,0.24059882817113,0.514705067712062,0.99761162791182,0.584150109456135,0.133195531203402,0.340755815786374
"CM002239.1",111998,113997,".","-",0.16370502963218,0.673599096357118,0.999593537698131,0.543312415094176,0.153338775222621,0.531152870874235,0.268600947910171,0.480882240296029,0.99761162791182,0.321838531183731,0.422720489870397,0.541082227034108
"CM002239.1",141913,143889,".","-",-0.0600419097831563,0.878021380897909,0.999593537698131,0.232886289842694,0.543075208677742,0.700473205818508,0.0497132079878737,0.896639306731836,0.99761162791182,0.270579363681427,0.503268216639797,0.600703803875565
"CM002239.1",174774,178213,".","-",-0.167315621412408,0.648848325498181,0.999593537698131,0.324075539092483,0.371471457641099,0.617283271935527,-0.11029852301852,0.761590893768448,0.99761162791182,0.314259568262389,0.411356302693438,0.533651419710407
"CM002239.1",177290,180040,".","+",-0.202352813236064,0.58859269231548,0.999593537698131,0.190016389505634,0.605523393675922,0.738423476489456,-0.140040675308257,0.704534152348505,0.99761162791182,0.171897816829012,0.657746210160939,0.731797107993628
"CM002239.1",182436,184928,".","-",0.106271907587528,0.77774548644809,0.999593537698131,0.618473783231789,0.0963936063684975,0.474213360887472,0.27956041975021,0.452053772097421,0.99761162791182,0.441663024281377,0.259993370538803,0.428224375005087
"CM002239.1",184123,186148,".","+",0.00218088657257836,0.995354534249302,0.999593537698131,0.552293178656616,0.151981388641622,0.531152870874235,0.234133850537338,0.543978933678766,0.99761162791182,0.456583165596321,0.260730496440674,0.428388492929421
"CM002239.1",187781,189978,".","+",-0.287027089369653,0.461401723618088,0.999593537698131,0.40851557210529,0.2834195860259,0.584226876715966,0.300258572902451,0.430726416537819,0.99761162791182,1.00802257068926,0.0124211591175436,0.0869481138228053
"CM002239.1",190044,192560,".","-",0.5986143352872,0.0951500288366468,0.999593537698131,0.507907163515284,0.153171219128658,0.531152870874235,0.412349544516885,0.246185669044964,0.762381426719889,1.05439084746879,0.00507148705814003,0.0442602506892221
"CM002239.1",190866,194669,".","+",0.91111076711926,0.00984773158417601,0.275736484356928,0.865693582108618,0.0136902717764008,0.170367826550765,0.871461269354599,0.0130834219232124,0.0680847166074838,1.41767733145284,0.000154909179557308,0.00212446874821451
"CM002239.1",193861,196389,".","-",0.745078448700413,0.0365147934379028,0.876355042509668,1.20746747471439,0.000655681235076201,0.016319177406341,1.27614248974811,0.000319166588019736,0.0022111334757656,1.1389899510748,0.00232557024434114,0.0211186919486114
"CM002239.1",194503,197458,".","+",0.712115294880641,0.0445229215884984,0.934981353358467,1.05847210252009,0.00261442509266913,0.0466357749620875,1.08795751377613,0.00197307004525536,0.0119450727064109,0.940540404784403,0.0111064177744638,0.0793990717493583
"CM002239.1",197402,199260,".","+",0.0344414769903142,0.925491198191124,0.999593537698131,0.364776910385802,0.312809693635902,0.595490408281376,0.0203045906727121,0.955428283069468,0.99761162791182,0.618428648375843,0.10453098740288,0.318808886903733
"CM002239.1",199139,200589,".","+",0.0506643931907125,0.899427836980903,0.999593537698131,0.769742018749655,0.0495435270507753,0.374081462675517,0.492819908795018,0.208137966416578,0.689008440551429,1.07774119973735,0.00955419801831056,0.070554077673678
"CM002239.1",201055,203551,".","-",0.125023798270002,0.744618512940921,0.999593537698131,0.690203509145091,0.0675511164522763,0.416739424842028,0.305935374351668,0.417368021505659,0.989067068777883,0.952535197085822,0.0171865597062328,0.114350179431569
"CM002239.1",204430,206036,".","+",-0.0574261313636859,0.884149731779042,0.999593537698131,0.400871626834015,0.296425328468113,0.591329421972726,0.218664035267799,0.569765040991162,0.99761162791182,0.874972124284087,0.0314072631547878,0.183527659478412
"CM002239.1",206077,207393,".","-",-0.366717126266564,0.372383655637234,0.999593537698131,0.0142829939562038,0.971394197806664,0.977210929530057,-0.193738310799939,0.630892908399047,0.99761162791182,0.723068092928059,0.0891976698399708,0.315870940075899
"CM002239.1",207685,210876,".","-",0.196082160881736,0.593348050838387,0.999593537698131,0.32054988920736,0.37748010498656,0.617283271935527,0.108944394079524,0.764439493631988,0.99761162791182,0.439873033538258,0.251123736761196,0.42497175585617
"CM002239.1",217651,220642,".","+",0.0879815560937695,0.790453277600277,0.999593537698131,0.266474496952125,0.417116131104837,0.640487115259029,0.0887988422362991,0.786858715220067,0.99761162791182,0.305737821872575,0.377254677750108,0.512151804945602
"CM002239.1",225373,227031,".","+",0.426652394222109,0.238383782267384,0.999593537698131,0.639392212700423,0.072999802131202,0.434224016135032,0.108999975981786,0.760062434328663,0.99761162791182,0.368074700042521,0.328573582805786,0.485277906913161
"CM002239.1",247760,250797,".","+",0.673325310249638,0.057262054569401,0.999593537698131,1.03319269911775,0.00335094580280541,0.0549678089287318,1.17738605864671,0.000845297484406365,0.00530878420113156,0.76753841375228,0.0383180325930778,0.209347300020718
"CM002239.1",250913,252836,".","-",0.225224748038297,0.540137451780207,0.999593537698131,0.453591309179963,0.211195336626499,0.55568617449938,0.142553619942516,0.694396783780704,0.99761162791182,0.613358754474757,0.108833341119893,0.319371201888944
"CM002239.1",253083,255341,".","-",-0.170206885025212,0.655933324055506,0.999593537698131,0.527289067532527,0.157527339135927,0.533839297212091,0.168441959301095,0.652169933721953,0.99761162791182,0.396048488555111,0.314997068051067,0.476251749339003
"CM002239.1",277964,284996,".","-",0.0219776892726902,0.949615904918259,0.999593537698131,0.296151190585006,0.391851755988391,0.622516264832622,0.0591874560125021,0.864025784495446,0.99761162791182,0.183018717231407,0.614781025436084,0.697859542386906
"CM002239.1",293927,295737,".","-",0.196284778488722,0.572415563334848,0.999593537698131,0.528448531310058,0.121196607380425,0.490512640798205,0.500597224101832,0.141630259755694,0.546985830780612,0.4444847094078,0.21812368953726,0.399398145419725
"CM002239.1",306995,309679,".","+",1.88374192625316,1.10964486587266e-07,1.06525907123775e-05,2.98323044051541,1.05073232717666e-15,3.53046061931359e-13,3.14817094198778,5.12969853627868e-17,2.46225529741377e-15,2.77066721116152,8.70846430716509e-13,5.32008001310449e-11
"CM002239.1",311616,314578,".","+",3.02711276896514,1.43053906710783e-16,9.61322253096462e-14,3.12943428875338,1.72852611074312e-17,1.16156954641937e-14,3.4713316617768,2.2909563365748e-20,1.92440332272283e-18,2.83777451214265,9.35459826409166e-14,7.85786254183699e-12
"CM002239.1",314067,317473,".","+",1.27389930519758,0.000334122221219231,0.0140331332912077,1.42806661029165,5.69054029111524e-05,0.00182097289315688,1.93743543057548,7.62717041373852e-08,8.99203248777594e-07,0.919482243294054,0.0131720366468911,0.0912536971825858
"CM002239.1",317162,319473,".","+",0.362948418969471,0.3128962390902,0.999593537698131,0.739133507090476,0.0363132073309641,0.315726182477738,0.302987769268136,0.390008573632929,0.978949750497429,0.437718129263022,0.239424577951989,0.4217447319833
"CM002239.1",319438,321524,".","+",0.268866881641833,0.483941030750508,0.999593537698131,0.524167817140829,0.165404101301895,0.534382481129199,0.257717894665584,0.495642443228515,0.99761162791182,0.730935439061136,0.0677688434129055,0.291927325470978
"CM002239.1",321255,323143,".","+",-0.117777273127295,0.767875315385456,0.999593537698131,0.241138649082027,0.536727603581606,0.698321628951961,0.0395512896188129,0.919457489553792,0.99761162791182,0.541828348657361,0.18951125235588,0.388948480195147
"CM002239.1",322848,324865,".","+",-0.531594489499618,0.179102141029933,0.999593537698131,0.0419408398575301,0.913022997380001,0.94102983779043,-0.389188310753933,0.314974860596426,0.889096299353155,0.039768795284568,0.922303851293136,0.937652326881978
"CM002239.1",324467,326406,".","+",-0.568154390242135,0.15387324211442,0.999593537698131,0.417227653085806,0.279134156946263,0.581173768616638,-0.147178993226572,0.704008396763399,0.99761162791182,0.227364906634538,0.578083705033163,0.669779741003941
"CM002239.1",326520,328813,".","-",0.129323091917809,0.739702017059584,0.999593537698131,0.391116330076751,0.304939825613505,0.595490408281376,0.137647173562362,0.718661838611626,0.99761162791182,0.666628250401861,0.0986790882237306,0.318808886903733
"CM002239.1",329728,330886,".","-",-0.425803775728939,0.281643394820447,0.999593537698131,-0.0496488542653902,0.897143618469032,0.931809136957016,-0.276344651779446,0.472216655394677,0.99761162791182,0.371282841556457,0.360269168984617,0.502283986634155
"CM002239.1",331020,334319,".","+",-0.136462462717303,0.72162644373252,0.999593537698131,0.117628675955976,0.754735237354179,0.830257500967666,0.318131774080199,0.397349825729443,0.978949750497429,0.544858473256433,0.170784901649176,0.382640047739016
"CM002239.1",334888,337120,".","+",-0.083354924418277,0.830277926136878,0.999593537698131,0.413583407210133,0.276881964664448,0.581173768616638,0.570739410791845,0.132751170357617,0.521688809826426,0.671644998476993,0.0951791017591492,0.316232219996991
"CM002239.1",339141,342668,".","+",0.201855791434859,0.586894852738609,0.999593537698131,0.702610287419641,0.0559719440519939,0.381768940791751,-0.0037524045183255,0.992019374154488,0.99761162791182,0.466696625420278,0.227681580181745,0.411295757747668
"CM002239.1",342937,344489,".","+",-0.161433503543718,0.657525983583566,0.999593537698131,0.227173319457693,0.520616995489475,0.695020398051686,0.145743626649925,0.680614751130196,0.99761162791182,0.0552090711397107,0.883433789143702,0.906362605045141
"CM002239.1",344245,346821,".","+",0.0328695031631141,0.925977776814977,0.999593537698131,0.482904349718162,0.165236774090761,0.534382481129199,0.206004333212757,0.553352007848091,0.99761162791182,0.416330232219112,0.256581647072673,0.425735473661323
"CM002239.1",348039,351899,".","+",-0.525812161501592,0.155993961052339,0.999593537698131,0.180809203289608,0.618677507583928,0.749101414588107,-0.116790396440162,0.748287472871334,0.99761162791182,0.366441623877895,0.339580131537209,0.491222191280524
"CM002239.1",352974,356880,".","+",-0.172988500277667,0.645474296531215,0.999593537698131,0.336361216253113,0.363707155530555,0.617200021506396,0.235792012403429,0.524074574563822,0.99761162791182,0.33737187923362,0.387787668875531,0.515899849316552
"CM002239.1",359309,360701,".","+",0.170559482619645,0.651848451576806,0.999593537698131,0.908631336369978,0.0142513605486788,0.172738183258428,3.16557212822568,1.3025400250939e-15,4.86281609368391e-14,1.27256453470583,0.00124438774569445,0.0124810233598011
"CM002239.1",360633,362915,".","+",0.0958482366339237,0.796420565416851,0.999593537698131,0.611515506847787,0.0960286015840632,0.474213360887472,3.00062000751321,3.02732891879757e-14,7.82448089781526e-13,1.00569569329596,0.00991054130164134,0.0723900408119889
"CM002239.1",373191,375687,".","+",-0.073273586001823,0.844735813140463,0.999593537698131,0.456984587148617,0.212451159572434,0.55568617449938,1.25007068178788,0.00070711899879098,0.00456907660757249,0.337283661197472,0.383511437331285,0.513169603294039
"CM002239.1",375397,377629,".","+",0.130573582287931,0.729642586325743,0.999593537698131,0.350659403415236,0.343813014848301,0.607377575502739,0.435818546876776,0.239374051461007,0.751280937775494,0.765818686882899,0.0515624464805966,0.24928031679828
"CM002239.1",376980,379563,".","+",-0.229520167457165,0.553418128688557,0.999593537698131,0.0923835465373191,0.807911117804541,0.867278388441935,0.0928860388853104,0.807046704817808,0.99761162791182,0.502891055620809,0.21059215051385,0.398817404274777
"CM002239.1",379901,384787,".","+",0.0224937727776125,0.947250423521147,0.999593537698131,0.250518314862095,0.457431098838864,0.656824141922471,0.355043478955479,0.292688098141219,0.847786215305599,0.339335242209333,0.34030261075229,0.491222191280524
"CM002239.1",386840,389353,".","+",0.0321867133302733,0.932089841211324,0.999593537698131,0.356075198706552,0.339655978980911,0.607377575502739,0.00113572337730261,0.99761162791182,0.99761162791182,0.187402669023407,0.634464794221191,0.712977160061271
"CM002239.1",389011,391739,".","+",-0.104478034794438,0.779154482055799,0.999593537698131,0.289597731883143,0.428363752143144,0.645590562733623,0.149764811674869,0.681868397194481,0.99761162791182,-0.0337111184915957,0.930441596346839,0.943072025256524
"CM002239.1",390745,392192,".","+",-0.173210369152411,0.635222919891391,0.999593537698131,0.160111535907148,0.65149449640608,0.764056372748491,0.529396084648717,0.134980906234571,0.527367261567628,0.437488599438987,0.246158294464036,0.42497175585617
"CM002239.1",392307,398274,".","+",0.578777302234558,0.0999575817022994,0.999593537698131,0.669524708055653,0.0560987675388172,0.381768940791751,0.46315296232851,0.185094941086608,0.654338306378953,0.657957801372906,0.074894243094609,0.297289316306312
"CM002239.1",409279,412264,".","+",0.550384384269635,0.101665616869163,0.999593537698131,0.397139540384996,0.233926771219435,0.567377151931304,0.40981399840287,0.219248031804424,0.711641570392209,0.565124957056926,0.108682020183471,0.319371201888944
"CM002239.1",412468,413878,".","+",0.219324964353129,0.533432876032545,0.999593537698131,0.550034393271239,0.113181094936271,0.483202968699412,0.199341085323441,0.566608171989102,0.99761162791182,0.296407886119133,0.419264214564088,0.538710424831868
"CM002239.1",464927,470238,".","+",0.262785695818252,0.451752321221592,0.999593537698131,0.537211344090802,0.12133701268012,0.490512640798205,0.317265941397282,0.359004654877142,0.950629519284046,0.358554621737821,0.326486639905033,0.483257757744894
"CM002239.1",473486,475103,".","+",0.0128614775636072,0.971272276622337,0.999593537698131,0.532283164074731,0.12538319249096,0.490512640798205,0.257263298709438,0.459488314564636,0.99761162791182,0.506013396784206,0.169500971131926,0.382230377854545
"CM002239.1",505657,506812,".","-",3.12105557170621,7.81301444303919e-16,2.62517285286117e-13,2.79183710673952,1.82871668595891e-13,4.09632537654796e-11,2.98730545606249,6.61440065759264e-15,2.02039874631921e-13,0.471887484914433,0.217693735208076,0.399398145419725
"CM002239.1",507445,511528,".","+",1.05684665819564,0.0025227558233261,0.0807281863464353,1.09566494998194,0.0016610789877886,0.0338256084786043,0.726860595714113,0.0356474830821708,0.167518242176355,0.584584375795238,0.109790717077701,0.32036432360613
"CM002239.1",513042,517021,".","-",0.497056436483785,0.135462348913542,0.999593537698131,0.53941546724044,0.102207035155616,0.4757677460369,0.71319175474873,0.0309212740435527,0.150573160559909,0.421352992393183,0.225384766946042,0.409347468615514
"CM002239.1",545559,546743,".","+",-0.148788863226223,0.685170334935674,0.999593537698131,-0.17453853488854,0.626059455265721,0.752145558375262,-0.41980129790607,0.240370603175916,0.751280937775494,0.564273070547807,0.13488251041544,0.340755815786374
"CM002239.1",547663,549863,".","-",2.19902607555229,1.12413579156632e-09,1.51083850386513e-07,2.20129836667989,9.47901302529832e-10,7.96237094125059e-08,2.70563163463603,2.02255286745937e-13,5.03390935900999e-12,0.0969794371986717,0.791516473615183,0.835006389747885
"CM002239.1",548229,549394,".","+",2.25415910219518,1.61068368711818e-09,1.80396572957236e-07,2.26359928838361,1.14649165632927e-09,8.56047103392521e-08,2.74820435730357,4.40749688222702e-13,1.05779925173448e-11,0.131405049119976,0.732761932684452,0.788246232489282
"CM002239.1",554455,556600,".","-",1.00879650775934,0.00456498540150946,0.133376964774537,1.03195202532843,0.00343796817400855,0.0550074907841368,1.19710853688212,0.000700142678505945,0.00456792116462131,0.462665748543457,0.214551032784213,0.399398145419725
"CM002239.1",557383,558539,".","+",-0.108236649494855,0.771118953822156,0.999593537698131,0.222309669297782,0.536548693673993,0.698321628951961,-0.167525165422986,0.644053358462744,0.99761162791182,0.63100201227973,0.0992203076743663,0.318808886903733
"CM002239.1",557953,559044,".","+",-0.0302922658033453,0.933875956053459,0.999593537698131,0.30860930971941,0.380534093549903,0.617283271935527,0.626911258056881,0.0746596538899321,0.323685725251835,0.637809803628424,0.0902663229050421,0.315870940075899
"CM002239.1",560166,562105,".","-",2.42694922927289,2.76550565278535e-11,6.19473266223917e-09,2.57734580087095,1.75275631726909e-12,2.35570449040965e-10,3.06827063978071,2.51231385063407e-16,1.05517181726631e-14,0.392435498169502,0.284433549087727,0.456179820971247
"CM002239.1",562856,570177,".","-",0.191945364899415,0.591340723444008,0.999593537698131,0.858483322468084,0.0163985019775186,0.186776158116822,1.10455479111432,0.00211612966971169,0.0126967780182701,0.798797234196524,0.0338791033000743,0.191797020961604
"CM002239.1",575874,580204,".","+",0.445563283584782,0.206182952763539,0.999593537698131,0.740785264101445,0.0344121690562394,0.305816333181801,0.461398172813065,0.186513276747528,0.654338306378953,0.511225756389582,0.165017029491936,0.373371864709026
"CM002239.1",580616,582265,".","+",-0.172452200389893,0.643643482967043,0.999593537698131,0.213694699510558,0.555469598340374,0.709785456701308,0.170183798268224,0.638804101907132,0.99761162791182,0.600329192350863,0.118640782114205,0.331293350989015
"CM002239.1",581995,583373,".","+",0.293988652540792,0.435676597993668,0.999593537698131,0.275208040975586,0.454332106333314,0.656194020895409,0.0633922081564652,0.862179287748311,0.99761162791182,0.599926473606608,0.123827083940805,0.331332921927687
"CM002239.1",583451,585958,".","+",0.141972674681451,0.699648950611655,0.999593537698131,0.429669329595362,0.236366833040093,0.567377151931304,0.0631595062742895,0.861446690130567,0.99761162791182,0.287304028570202,0.453474219096738,0.559516535689566
"CM002239.1",588838,590543,".","-",1.46689400513084,6.13454935137169e-05,0.00274827810941452,1.89341317789714,2.7289740808206e-07,1.30990755879389e-05,2.22327821711242,2.40229616854135e-09,3.66896142104497e-08,0.94412841405924,0.0137218920279719,0.0931425398262334
"CM002239.1",590010,591907,".","+",1.21187923940827,0.000643832774699102,0.0254503308586939,1.57349253084515,9.77733472674112e-06,0.000410648058523127,1.70655012371768,1.75039907445365e-06,1.61132627127788e-05,0.657770331860911,0.07681343576972,0.298373577093941
"CM002239.1",595220,596899,".","+",1.22592307359413,0.000951030784213661,0.03550514927731,1.46145793571106,7.75662736217213e-05,0.00226628416842594,3.01326261458188,1.36405609388001e-14,3.81935706286404e-13,0.521214341319728,0.181210498335375,0.387195578679403
"CM002239.1",597155,598810,".","-",-0.0535040842981583,0.880345174271774,0.999593537698131,0.130863452184405,0.70507576709691,0.799262029673544,0.0331890090476655,0.923386155689668,0.99761162791182,0.483435116232312,0.187353239084578,0.388584495879125
"CM002239.1",615341,616848,".","+",0.235645488070325,0.528728350513581,0.999593537698131,0.478287691613967,0.188205001548312,0.544256275593302,0.387496408994663,0.286598033204112,0.843986732445226,0.404001254954866,0.293240769289775,0.463821923424873
"CM002239.1",617560,620608,".","-",0.380746424899375,0.267956619142683,0.999593537698131,0.96627489017597,0.00460258012971374,0.0687318632703919,0.562996660015618,0.0971444531785097,0.413171345164295,0.848178497672922,0.0180959063674229,0.118062612416584
"CM002239.1",632771,636094,".","+",1.50857932950321,5.65899148610819e-06,0.000422538030962745,1.30513475683752,7.29322313432394e-05,0.0022277481573935,1.94945552295073,7.14657783458873e-09,9.80102103029312e-08,1.09553522659887,0.00144902676232759,0.0139924199934038
"CM002239.1",636405,639705,".","-",1.38237994659284,5.37808013639808e-05,0.00258147846547108,1.8077097905177,1.81641424993143e-07,9.38946443041477e-06,1.93623643265175,2.7210824524966e-08,3.45012718505229e-07,1.27808964387268,0.000365053229217323,0.00446028672789166
"CM002239.1",639831,642006,".","-",0.237077870694388,0.534118561552367,0.999593537698131,0.623204112472856,0.0968188506405805,0.474213360887472,0.0616901822515893,0.869589458448753,0.99761162791182,0.459449522849234,0.246694087057034,0.42497175585617
"CM002239.1",642260,644715,".","-",0.216686871713108,0.573564610039391,0.999593537698131,0.431165864533067,0.256230476450513,0.579343173188368,0.206124516193114,0.587386197917333,0.99761162791182,0.630638128232328,0.116071627056256,0.329114486843056
"CM002239.1",644508,647200,".","-",-0.113507187866605,0.768272930536086,0.999593537698131,0.14452899617606,0.702341502432448,0.799262029673544,-0.109345717910062,0.773062804671804,0.99761162791182,0.305703411345297,0.44367504118234,0.551746874485325
"CM002239.1",647422,649874,".","-",-0.130637480967224,0.731430771497948,0.999593537698131,0.374057013350508,0.317512242369829,0.597130644054506,0.0813585951977827,0.828227643728962,0.99761162791182,0.32698792641771,0.407960711307013,0.532329316501578
"CM002239.1",649460,651096,".","-",-0.456878932357682,0.258731437920578,0.999593537698131,0.113203202673794,0.773036938835984,0.846567758779219,0.0846341969645297,0.829507058136437,0.99761162791182,0.32305381285053,0.437183359099518,0.550041996432363
"CM002239.1",650759,652449,".","-",-0.329630591204978,0.409396558410253,0.999593537698131,-0.00973523727257414,0.980334288137037,0.98473040602106,-0.189627011644938,0.628340274590904,0.99761162791182,0.167592598633808,0.684871823501802,0.756963594396729
"CM002239.1",652312,654554,".","-",0.0016916129901654,0.996302038848636,0.999593537698131,0.381139877967507,0.314396104288975,0.596531534862917,-0.00991486577408338,0.979168308207258,0.99761162791182,-0.0204859282045317,0.959021091223798,0.965134415943138
"CM002239.1",655050,657598,".","-",-0.126401717630021,0.719618540913241,0.999593537698131,0.408453960442236,0.237251457876036,0.567377151931304,0.0922580881752256,0.789281095011107,0.99761162791182,0.188310272470075,0.604889454224275,0.690128545396796
"CM002239.1",658756,661725,".","-",-0.33735827500318,0.368652259669528,0.999593537698131,-0.0453195094241813,0.902198350346112,0.935613104062635,-0.439823618298763,0.234563944526835,0.74260963951192,0.237649053769057,0.539497877496598,0.631570339689146
