"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5118660,5119460,".","+",0.0113752635500359,0.970727658233072,0.994440089579223,0.0500949510459698,0.871793734799445,0.965398970276097,-0.17408851767198,0.576155814721276,0.685910818654346,-0.23356048588971,0.460154593945576,0.994405669873317
"CM002238.1",5130735,5131535,".","-",0.00226112513635579,0.994185630670343,0.999425201707553,-0.254107138671192,0.415543980218158,0.751117804372349,-0.296446902400754,0.344069737778432,0.47212841318881,0.00465423093871444,0.988384949908456,0.999025163654432
"CM002238.1",5145232,5146032,".","+",-0.163660407022486,0.600774590970622,0.930995776559157,-0.0412672541206194,0.895236725818535,0.970611291109277,-0.12952391850846,0.680745670351328,0.772893984442878,0.0816398383630438,0.799239768126295,0.994405669873317
"CM002238.1",5204541,5205341,".","+",-0.234708226402466,0.44933577122463,0.896101371699285,-0.0894349134845727,0.773695845488736,0.9428756071518,-0.401159164253257,0.202461031523044,0.32268729727307,0.142709170884391,0.656352866965964,0.994405669873317
"CM002238.1",5225493,5226293,".","+",-0.0422369817054401,0.891290689612144,0.990426309651759,-0.0254137408201165,0.934677352750338,0.981130900973798,-0.073784084112194,0.812560805375145,0.870971725889333,-0.069248839776101,0.82875764494927,0.994405669873317
"CM002238.1",5227300,5228100,".","-",0.00170539798327176,0.995773698607999,0.999425201707553,0.109922931823288,0.733184782091759,0.929994307719414,-0.488757426200734,0.134118493538249,0.239982691104441,-0.284077036157331,0.393233173675984,0.994405669873317
"CM002238.1",5229213,5230013,".","-",-0.0150098771776727,0.961847622718245,0.992726133793201,0.130947138895009,0.676953889551123,0.925149743160502,-0.237478248524997,0.45268289581231,0.572034318437025,-0.18248828419936,0.571244135692791,0.994405669873317
"CM002238.1",5230622,5231422,".","-",0.322888999847161,0.325526878563086,0.832442688413176,0.338541409408087,0.306213707164549,0.662804508088428,-0.146338163058434,0.665690291517342,0.760950912449976,-0.373387578957676,0.310509799563461,0.994405669873317
"CM002238.1",5248521,5249321,".","-",-0.134436730363377,0.680646203345404,0.946690174080186,-0.118906105422127,0.716376108422451,0.92582694669937,-0.00819007116784948,0.980046109448614,0.984447514131766,-0.184140416241356,0.580389024976064,0.994405669873317
"CM002238.1",5251530,5252330,".","-",-0.235280688412643,0.472531652609304,0.899916379091281,-0.292601080842876,0.373178598857997,0.725969681741752,-0.0606149991027908,0.853538271250336,0.900509716995244,0.143513270364299,0.666283187771929,0.994405669873317
"CM002238.1",5253995,5254795,".","-",-0.447494645635336,0.161794291423227,0.633111258565515,-0.43802958787109,0.172529545131732,0.522105486267573,-0.747523201075992,0.0214903873825314,0.0603349369609981,-0.244565061628102,0.457975973674656,0.994405669873317
"CM002238.1",5258178,5258978,".","-",0.129959230894574,0.717875670368233,0.952867298457704,0.336153377587443,0.351525808296575,0.715483429743886,-0.0196884406943066,0.957293411881731,0.97257172945837,-0.605894281567533,0.139366680385431,0.873972360174056
"CM002238.1",5260075,5260875,".","-",-0.275136478080944,0.422612049841956,0.883404004498294,-0.145805138555905,0.671670420192349,0.925149743160502,-0.187600018486224,0.587918391115016,0.693309737149694,-0.697430846271983,0.0577876193156798,0.673118718390283
"CM002238.1",5261267,5262067,".","+",-0.0866407628023629,0.790431071596659,0.97688508422866,-0.2394144846906,0.464715133121789,0.793734630015464,-0.248958006488848,0.448071350307112,0.569491017053889,0.153477857935153,0.644021086571255,0.994405669873317
"CM002238.1",5265128,5265928,".","+",-0.781785833434162,0.0255035687240538,0.285214910230668,-0.375113991654967,0.281682988053414,0.645082883903893,-1.04154045076442,0.00410529319552991,0.0164949205640752,-1.89801079772897,1.38042907240469e-05,0.00116182421001398
"CM002238.1",5269319,5270119,".","-",-0.173986157635846,0.598066407134682,0.930995776559157,-0.0347408269128665,0.916290834463673,0.976903152843676,0.100934311727673,0.760451703374085,0.832403088032644,-0.313724352306834,0.359237602784663,0.994405669873317
"CM002238.1",5270639,5271439,".","-",-0.222945690287105,0.53522181440542,0.919159738606866,0.168842304213585,0.638044675463515,0.904316719490011,0.289674475909684,0.420952942880112,0.542148607816805,-0.530152219602052,0.177283732148434,0.991311535596661
"CM002238.1",5271684,5272484,".","+",-1.10767197316146,0.0027991449661096,0.0586945710081107,-0.502427649578624,0.169351761212133,0.518881423622563,-1.97547180537736,1.07818685767986e-06,1.58740246763486e-05,-2.12272299803029,2.63527701067203e-06,0.000442067718540233
"CM002239.1",1166,1966,".","+",-0.157358756259221,0.624889324937952,0.932772499987767,0.21327467340965,0.507217613635323,0.816990926985187,-0.357624724430071,0.273069446708958,0.395183769097029,-0.523028083862868,0.12595839796043,0.83681272308365
"CM002239.1",5583,6383,".","-",-0.508986094803664,0.132613450176369,0.597205537371433,-0.628569557736789,0.065614662614659,0.284047991060879,-0.315379500951989,0.354048698089491,0.478965073423485,0.199947067542612,0.564831482052082,0.994405669873317
"CM002239.1",5945,6745,".","+",-0.313730461609484,0.343640324166751,0.850431701798166,-0.449656280344715,0.177525344067899,0.523588768973805,-0.185830332023042,0.576693568117449,0.685910818654346,0.176401340394368,0.603179427788735,0.994405669873317
"CM002239.1",19245,20045,".","-",0.61076306040148,0.0770708825525318,0.479699247530176,0.714523365279396,0.0396320914448211,0.238017887288526,0.135941964740323,0.702462770674185,0.789535207910181,-0.234933256434322,0.544861205411435,0.994405669873317
"CM002239.1",10574,11374,".","+",-0.0643643434676553,0.839844630029377,0.980062168260369,-0.19791642050896,0.536476590233268,0.835596034240804,-0.220916386439244,0.491716574821704,0.60313685630233,-0.00947857360631871,0.977023003176775,0.998870130091183
"CM002239.1",21454,22254,".","-",-0.309520091379422,0.32365364245347,0.832442688413176,-0.452405729008622,0.15153339218452,0.498426010567711,-0.1192810425311,0.70444857819981,0.790443137077044,0.0624965303884896,0.8455517877636,0.994405669873317
"CM002239.1",24129,24929,".","-",-0.658048927859881,0.0474052440915198,0.432711311639039,-0.853866069629464,0.0107269540246812,0.110735171547094,-1.13344751603268,0.000814390360005841,0.00426918696534312,-1.26748612109361,0.000301050685442811,0.0168337508276772
"CM002239.1",28677,29477,".","+",0.0368574898091176,0.905642662599976,0.990426309651759,0.0472583950437184,0.879556350599335,0.967511985659269,0.318466034524511,0.307300741789299,0.435018560634219,0.245694758470142,0.440769905465041,0.994405669873317
"CM002239.1",31367,32167,".","+",0.096351580952281,0.788006744589947,0.97688508422866,-0.0310415311981264,0.932449073342075,0.981130900973798,-0.136021017398622,0.714726754225635,0.795326122861361,-1.05073452935808,0.0166720677458472,0.319627355927529
"CM002239.1",55078,55878,".","+",0.00145582113412598,0.996200384277178,0.999425201707553,-0.0468285472221215,0.878550667737195,0.967511985659269,-0.0930572196235287,0.762046028882133,0.832789715602462,0.025328491725746,0.935421427274132,0.994405669873317
"CM002239.1",67861,68661,".","+",-0.149930161252747,0.631379014674484,0.932772499987767,-0.148453842773828,0.635758227352782,0.904316719490011,-0.128181396406301,0.68333238015597,0.774520316021378,-0.165309751892515,0.605878678601792,0.994405669873317
"CM002239.1",70706,71506,".","-",0.0239137809842487,0.937531945129911,0.990508360449016,0.0266083628981418,0.930687698647398,0.981130900973798,0.0603761247953149,0.843870850146119,0.891712347162277,0.0767105470118977,0.806269380903995,0.994405669873317
"CM002239.1",70504,71304,".","+",0.0563971188722436,0.85359404613669,0.983491461950168,-0.0300066794014955,0.92212789187279,0.979031353554813,-0.163948846780722,0.59543528576059,0.699714670307104,-0.216242477375684,0.497489505860972,0.994405669873317
"CM002239.1",101172,101972,".","+",-0.402789613099276,0.187739161444011,0.681961452351288,-0.565594366318242,0.0663041114716522,0.284440683247639,-0.669370825532844,0.0308497304669418,0.0775287233832133,-0.39523146450507,0.210840894411652,0.994405669873317
"CM002239.1",103018,103818,".","+",-1.13173209945355,0.00042459904450359,0.0178066224288693,-1.0994352500095,0.00065654324432205,0.0142109844174224,-2.25114510874748,7.26188981957568e-11,4.06060672411273e-09,-1.96442438864233,3.60425659138664e-08,2.41845617282043e-05
"CM002239.1",106679,107479,".","+",0.486836219785623,0.145460816396452,0.615045454733709,0.12943144658808,0.704433779699606,0.925149743160502,-0.00727256015996364,0.983216511178106,0.986155872945454,-0.228247643906851,0.545275140082226,0.994405669873317
"CM002239.1",109642,110442,".","-",-0.080550271430027,0.805272843933149,0.979820606034354,-0.131602985222355,0.688156830149411,0.925149743160502,-0.479126881356982,0.147447102048908,0.253684629422608,-0.0272347535036946,0.935370737211051,0.994405669873317
"CM002239.1",112697,113497,".","-",-0.241527291900761,0.469615414340948,0.899916379091281,-0.189936418515366,0.570610371065622,0.861262697308403,-1.05102460010298,0.00225659422899127,0.0104425843286424,-0.317211212906913,0.358455299750165,0.994405669873317
"CM002239.1",142589,143389,".","-",0.0344750021276511,0.920198733067735,0.990508360449016,-0.063559823981624,0.854493985742868,0.965261724635461,-0.50343087697578,0.153592812983758,0.26224116415293,0.054664031317223,0.880002663304771,0.994405669873317
"CM002239.1",176913,177713,".","-",-0.161041187818604,0.624168260067635,0.932772499987767,-0.217734772446819,0.508945167630116,0.816990926985187,-0.445575531274424,0.17904917055475,0.294465670201562,-0.0825426924577651,0.80558547162283,0.994405669873317
"CM002239.1",177790,178590,".","+",-0.231119590796083,0.484185757656545,0.899916379091281,-0.251995999803767,0.446955248511377,0.774953415377607,-0.751431378998799,0.0252655324511785,0.0675425190228715,0.00480482342499722,0.98860314257309,0.999025163654432
"CM002239.1",183628,184428,".","-",-0.28032565639975,0.394205789645325,0.876682908330588,-0.366706199369554,0.266922248912274,0.636697550791808,-0.912326723690421,0.0065273215721584,0.0226934340669341,-0.376227436435823,0.264619747724263,0.994405669873317
"CM002239.1",184623,185423,".","+",-0.132698798507506,0.687815365807087,0.949638087359168,-0.154144651770353,0.641512307715716,0.904316719490011,-0.685744050026792,0.0407331255739991,0.0965792482690932,-0.341142025455653,0.313839354789083,0.994405669873317
"CM002239.1",188281,189081,".","+",-0.374849660472953,0.251777766475382,0.754916471701264,-0.452687245606581,0.168054786478651,0.51751875135695,-0.925552654201704,0.00545741653566992,0.0202316380963233,0.0212889789861115,0.9489587521445,0.994405669873317
"CM002239.1",191260,192060,".","-",0.0322656578673184,0.921992564737508,0.990508360449016,-0.0948187600422636,0.776413319733158,0.9428756071518,-0.573717189109611,0.095278267739437,0.183771980800643,-0.355368745207996,0.331836843472435,0.994405669873317
"CM002239.1",191366,192166,".","+",0.013470216481289,0.967953333358572,0.994440089579223,-0.117276926089703,0.730710687215041,0.92984388312229,-0.472235205113814,0.17648625849693,0.292400690003555,-0.59742840773795,0.118939462757739,0.831337286567114
"CM002239.1",195089,195889,".","-",-0.651786188455543,0.0295471522631054,0.325018674894159,-1.05948944725231,0.000501692059867488,0.012022691863253,-0.995848740316206,0.00110685946785626,0.00550150150319668,-0.380222943899961,0.216409274175368,0.994405669873317
"CM002239.1",195003,195803,".","+",-0.602469158054935,0.0437948035664969,0.432151664604697,-1.0143057473903,0.000835571222997942,0.0155741191842116,-0.972095084041134,0.00141777720590217,0.0068936848200026,-0.313716938496102,0.305844155412127,0.994405669873317
"CM002239.1",197902,198702,".","+",0.0682940732461066,0.826814864181578,0.979820606034354,-0.000888532725785687,0.997734504322282,0.997734504322282,0.0107450423368023,0.972655989117269,0.981431832628101,0.0421267420163766,0.894777851695417,0.994405669873317
"CM002239.1",199639,200439,".","+",0.00126258007721183,0.996908726667047,0.999425201707553,-0.0449573631654674,0.890482752210767,0.970611291109277,-0.386243935585636,0.239464889184762,0.361894010457152,-0.153491503514336,0.643890759655224,0.994405669873317
"CM002239.1",202251,203051,".","-",-0.376285068766373,0.252013844502359,0.754916471701264,-0.454328602218108,0.168135749323122,0.51751875135695,-0.993043223947905,0.00302396951814907,0.0130069458120386,-0.259992619013106,0.436847643468391,0.994405669873317
"CM002239.1",204930,205730,".","+",-0.286317391423868,0.395052762899621,0.876682908330588,-0.245901692972565,0.466855621620634,0.793734630015464,-0.778366025994688,0.0238320875990948,0.0658079455925623,-0.123429693522908,0.723158485294837,0.994405669873317
"CM002239.1",206093,206893,".","-",-0.157698987521598,0.632459669381565,0.932772499987767,-0.0750704977474829,0.820181354618822,0.959561937516635,-0.543711963666969,0.103043267002377,0.194766287770691,0.0257740558825417,0.938883473484389,0.994405669873317
"CM002239.1",209576,210376,".","-",-0.0643198673747631,0.843797711952147,0.981663111124561,-0.0627407639030884,0.847939125163026,0.963052210925541,-0.324122078234687,0.324793730921123,0.45215060881343,0.043579766683573,0.895875418284455,0.994405669873317
"CM002239.1",218151,218951,".","+",-0.495785411497328,0.0903579742568557,0.537719187226376,-0.430874550075664,0.142766045712549,0.476597097876221,-0.637658935811664,0.0320591277170076,0.0788136877065406,-0.0525896011190868,0.862087133614876,0.994405669873317
"CM002239.1",225873,226673,".","+",-0.0731533608217575,0.814839518758435,0.979820606034354,-0.0714769348452118,0.819466518182177,0.959561937516635,-0.486310566596319,0.123876235917011,0.228354270055808,-0.0890480393631787,0.781088358387693,0.994405669873317
"CM002239.1",248260,249060,".","+",-0.187102229049481,0.523849140099779,0.918731782248204,-0.155662191903633,0.597014072350198,0.87850097049777,-0.346185631552927,0.242987789268544,0.364545407336135,-0.135734020986875,0.654951975964833,0.994405669873317
"CM002239.1",251536,252336,".","-",-0.15928443370388,0.608446624745481,0.932118002749356,-0.260781318596039,0.403589854152787,0.739075735164686,-0.482095071375909,0.125080810224343,0.229943078522012,-0.0815410681208448,0.797949653290891,0.994405669873317
"CM002239.1",254041,254841,".","-",-0.0780989331770584,0.806413343495257,0.979820606034354,-0.0680400063264209,0.831357659688525,0.959561937516635,-0.585819079055219,0.0698213669993368,0.143712077474095,0.00317534904904781,0.992228016272534,0.999215884628492
"CM002239.1",283696,284496,".","-",-0.0485859533983756,0.875724316281543,0.990036544720562,0.143049883584853,0.646325335843877,0.907289331278748,-0.53415865545288,0.0958786433543381,0.18425738910761,-0.540010301053061,0.113209393571028,0.828547316555489
"CM002239.1",294437,295237,".","-",-0.175811591003262,0.561060726372082,0.920122561590978,-0.167213741162656,0.581301032081792,0.869330062406953,-0.268869040013204,0.376950130174229,0.500858489795857,-0.0398871324698502,0.897132323167191,0.994405669873317
"CM002239.1",307495,308295,".","+",-0.254736153356567,0.402772105587647,0.877344641494401,-0.279792727436629,0.359760775062668,0.720595462886718,-0.373531984860672,0.22338338310406,0.346632983732026,-0.115170477658095,0.712099045651462,0.994405669873317
"CM002239.1",312116,312916,".","+",-1.12170674356231,0.00028910157907606,0.0138562256828597,-1.32323890392176,2.59800087509621e-05,0.00128471708821536,-1.55083393451826,1.29814247165637e-06,1.77766040506413e-05,-0.921977164506293,0.00449564365196952,0.125690703769648
"CM002239.1",314567,315367,".","+",-0.844291138246027,0.00498437037936146,0.078183128612862,-1.05065410935305,0.000555381701612675,0.0128503835097277,-0.951302912632619,0.00179809129531861,0.00867999467020709,-0.276460874657955,0.367785508813918,0.994405669873317
"CM002239.1",317662,318462,".","+",-0.105058819021938,0.758211483202386,0.970915849673284,0.178671560248915,0.601085021998669,0.880624487514023,-0.712112269782497,0.0461380686873208,0.10602275373011,-0.536237967440194,0.158023131001096,0.930118604401191
"CM002239.1",319938,320738,".","+",-0.435469352605306,0.178956919883684,0.678111108011257,-0.614207449263072,0.0594909252456249,0.278867892839514,-0.845268688789737,0.0101565486773189,0.0314057334676544,-0.182723546481683,0.579862905683747,0.994405669873317
"CM002239.1",321755,322555,".","+",-0.415692290489975,0.207658199709829,0.707302802057335,-0.338828904626515,0.304936503494785,0.662804508088428,-0.937727987792187,0.00519933185464237,0.0198224526958241,-0.22645399581963,0.499616178419235,0.994405669873317
"CM002239.1",323348,324148,".","+",-0.364650271354421,0.264608388875986,0.758755353613483,-0.339046058870358,0.30046834612556,0.662804508088428,-0.807212197308996,0.0147816591626188,0.0433121978083721,-0.332219644947177,0.318868548462911,0.994405669873317
"CM002239.1",324967,325767,".","+",-0.3861586404608,0.239348451427058,0.750480424801662,-0.46608566287701,0.157034464458681,0.501762503103691,-0.858708368489101,0.00994541860581705,0.030895258724552,-0.135614487413765,0.684062126936562,0.994405669873317
"CM002239.1",327513,328313,".","-",-0.251679044390504,0.444453408081286,0.896101371699285,-0.366234691690488,0.267583769483293,0.636697550791808,-0.740760992490441,0.0263653967206866,0.0699959914548092,-0.113983093252883,0.733498497864573,0.994405669873317
"CM002239.1",329586,330386,".","-",-0.480113837372828,0.1441283711011,0.615045454733709,-0.617033314161834,0.0619399660756842,0.27976906587782,-1.67964601885194,1.09059251789807e-06,1.58740246763486e-05,-0.255400167598814,0.445578318518641,0.994405669873317
"CM002239.1",331520,332320,".","+",-0.53551525268325,0.0959076721320089,0.542500683210986,-0.735243627452682,0.0233433506090669,0.184275155984516,-1.7719905396901,1.71138556408316e-07,3.47981731363576e-06,0.0615965614666376,0.850161669510539,0.994405669873317
"CM002239.1",335388,336188,".","+",-0.253471999574755,0.43424964237178,0.896101371699285,-0.261679940548086,0.42073975469319,0.753233342066722,-0.883347232593727,0.00749741186003597,0.025171620662274,-0.126462094208553,0.701977346193529,0.994405669873317
"CM002239.1",339641,340441,".","+",-0.471929444684018,0.139436275088003,0.611514644340198,-0.661697740628254,0.0398411879461271,0.238017887288526,-1.29151451492915,9.20620941763788e-05,0.000694086125756743,-0.670047220531669,0.0438622481988376,0.596370973240065
"CM002239.1",343437,344237,".","+",-0.603198829177071,0.0539831705739619,0.447193919199116,-0.609905520672942,0.0523901900125485,0.268349751896336,-1.16093718482162,0.000307153874011409,0.00192617055571641,-0.27152725688724,0.397318279237815,0.994405669873317
"CM002239.1",344745,345545,".","+",-0.282255507405846,0.371428100946581,0.865074316207763,-0.649648058289461,0.0437197354468136,0.243138163318492,-1.19158043394335,0.000359056415103907,0.0021835508528096,-0.293124949520025,0.38509958934423,0.994405669873317
"CM002239.1",348539,349339,".","+",-1.31416758320267,4.33879082057795e-05,0.00359669280961038,-1.48368535875571,5.26088275711021e-06,0.000339936595659481,-2.35902703378412,7.09670627330771e-12,5.95236238673684e-10,-0.20492812170807,0.524591675663276,0.994405669873317
"CM002239.1",353474,354274,".","+",-1.02693422245155,0.00120528054903142,0.0398563257453075,-1.25876470164466,8.90428557196595e-05,0.00298738780939458,-1.77319060136828,8.37079032053975e-08,2.00600010895792e-06,-0.378355517312099,0.238060426109093,0.994405669873317
"CM002239.1",359809,360609,".","+",-0.892502366207986,0.00513517835653305,0.078311469937129,-1.00662224321052,0.00173630224566649,0.0291264701710554,-1.41780228747533,1.56834008024053e-05,0.000152515390411796,-0.355032865696881,0.273056465468156,0.994405669873317
"CM002239.1",361133,361933,".","+",-0.821159729467019,0.00966781061887361,0.135147935943004,-1.03273904829275,0.00128472209262686,0.0221038083116056,-1.89446897249943,1.56479667723211e-08,5.24989285211373e-07,-0.321404709721467,0.319909281385172,0.994405669873317
"CM002239.1",373691,374491,".","+",-0.563888024833365,0.0820625791740624,0.504170747763577,-0.568286718359569,0.0809642924518725,0.327271326718111,-1.74406611685001,3.7437750538103e-07,6.44121297719669e-06,-0.872382524357229,0.0105997338392132,0.245255910555587
"CM002239.1",375897,376697,".","+",-0.222895066112422,0.480435581067517,0.899916379091281,-0.326318885659084,0.303463922117983,0.662804508088428,-0.546299772537347,0.0869532403832097,0.172620190228206,0.0294812015619388,0.926963086043543,0.994405669873317
"CM002239.1",377480,378280,".","+",-0.182505718619926,0.5628816325007,0.920122561590978,-0.342637618654693,0.279890456685413,0.645082883903893,-0.217686903263662,0.492576747024853,0.60313685630233,0.250503856877582,0.435480744621146,0.994405669873317
"CM002239.1",380401,381201,".","+",-0.119076920453337,0.713378421710749,0.952867298457704,-0.0977892486078654,0.763389720072396,0.939154479584072,-0.397909607765646,0.223526621236423,0.346632983732026,0.0771114047972231,0.815208781877085,0.994405669873317
"CM002239.1",387340,388140,".","+",-0.0845996812080327,0.796843343440914,0.97688508422866,-0.313005673512504,0.343403298772846,0.711183992211665,-0.584097245760527,0.0793462336400624,0.159405158001443,-0.0773957980859212,0.817309741958278,0.994405669873317
"CM002239.1",389511,390311,".","+",-0.453327536311676,0.148908231021781,0.624483893847595,-0.634009901730365,0.0450952391561812,0.24600736157559,-0.841938339430848,0.00836059268378237,0.0272304359064723,0.129039299316546,0.686499379931284,0.994405669873317
"CM002239.1",391245,392045,".","+",-0.391659385712541,0.202361078290773,0.694855702759943,-0.608356176686367,0.0494832993536931,0.261443258789985,-0.795380461634432,0.010860719629793,0.0331251948708686,-0.0905247080442456,0.773036258594485,0.994405669873317
"CM002239.1",392807,393607,".","+",-0.502839738197878,0.104075585053326,0.543963920430716,-0.50446309931132,0.103969015620861,0.397208625378553,-0.878424950042406,0.00516852355766797,0.0198175960411155,-0.114217490598212,0.716061748041932,0.994405669873317
"CM002239.1",409779,410579,".","+",-0.0541127240205903,0.854665746450735,0.983491461950168,-0.152680858413964,0.606297131307902,0.882484544701956,-0.17392152049052,0.557918880742957,0.672954766974964,-0.216627789225633,0.472845022747464,0.994405669873317
"CM002239.1",412968,413768,".","+",-0.310678359955959,0.288310801840734,0.806068950146385,-0.334186094428913,0.254864670560941,0.621869796168697,-0.617072059134063,0.0370245037254542,0.088726578570642,-0.174683876549388,0.55883034905574,0.994405669873317
"CM002239.1",465427,466227,".","+",-0.947220061599733,0.00136352801138213,0.0398563257453075,-1.18623338841689,7.41357236895673e-05,0.00271663091270058,-1.29254091286548,1.86333559346676e-05,0.000178614026173742,-0.364654392358665,0.224017795747285,0.994405669873317
"CM002239.1",473986,474786,".","+",-0.28718470295973,0.325126441985457,0.832442688413176,-0.596038544968831,0.0430478600623318,0.243138163318492,-0.334298387115234,0.255160682650771,0.377163148352559,0.0633723568665947,0.831528013477732,0.994405669873317
"CM002239.1",505512,506312,".","-",-1.31550658220822,1.72394423669338e-05,0.00192794430470209,-1.54490642777968,6.99408671070196e-07,7.82172030480169e-05,-2.35002388931919,8.54235220531691e-13,1.01958608575245e-10,0.0374340270521555,0.902212541917961,0.994405669873317
"CM002239.1",507945,508745,".","+",-1.6367079017737,9.70479323683256e-08,2.17063875397155e-05,-1.83343798823918,4.00724394003395e-09,1.01331734322793e-06,-2.35638725074805,2.83405380169493e-13,4.75412525234325e-11,-0.190475120884486,0.52743446890934,0.994405669873317
"CM002239.1",515721,516521,".","-",0.00103723485295407,0.997382066446247,0.999425201707553,0.0420673929049716,0.896090904090704,0.970611291109277,-0.433611727763092,0.190615980594939,0.308200778263142,-0.279406745373644,0.428318341808274,0.994405669873317
"CM002239.1",546059,546859,".","+",-1.80885882847497,4.84713982082764e-09,2.82800329164667e-06,-2.39504905753431,1.2673920980854e-13,8.50420097815305e-11,-2.87120542402171,1.94382677577831e-17,1.30430776654724e-14,-0.0560067227921901,0.8525865780095,0.994405669873317
"CM002239.1",548563,549363,".","-",-0.969874039954397,0.00167614753914714,0.0449877999507092,-1.03938418419828,0.000822674447845358,0.0155741191842116,-1.53567453928991,1.42582668275436e-06,1.91345940825635e-05,-0.00946813039142709,0.975643038815738,0.998870130091183
"CM002239.1",548729,549529,".","+",-0.962179221039491,0.00175743911661191,0.0453554479710229,-1.20776810555164,0.000105335959803392,0.00336573471562266,-1.80353622776564,1.98470527072116e-08,6.05335107569955e-07,-0.0372765878844794,0.903942567237556,0.994405669873317
"CM002239.1",555300,556100,".","-",-0.83221254183883,0.00707941305770175,0.105561914704842,-1.0523874323189,0.0007442748456019,0.0155430168114165,-1.95167903164743,2.08082429588316e-09,8.72645689086e-08,-0.0225685382862241,0.94214889823038,0.994405669873317
"CM002239.1",557883,558683,".","+",-0.710892272058136,0.0182834514861865,0.231475395230777,-0.989479585913273,0.00115170851790108,0.0203367477766218,-1.68415809180588,7.98007420135844e-08,1.98319621818945e-06,-0.0318658515691962,0.916501577613384,0.994405669873317
"CM002239.1",558453,559253,".","+",-0.862124131268007,0.00376690752916291,0.0699123277575019,-1.26111304352789,3.02666990406493e-05,0.00135393033708505,-2.06128200291155,5.82883859793974e-11,3.55559154474324e-09,-0.099531772520587,0.739679800241377,0.994405669873317
"CM002239.1",560805,561605,".","-",-0.478005051912536,0.101465882543817,0.543963920430716,-0.543594601692901,0.0636517920164682,0.281470204547964,-0.429707093692419,0.142615182614183,0.248183946170568,-0.192786001707781,0.516877666384579,0.994405669873317
"CM002239.1",568877,569677,".","-",-0.220326022448654,0.44054973824821,0.896101371699285,-0.457563687822064,0.111644892759656,0.412324609770011,-0.154605429308428,0.590065199817938,0.694620612417257,-0.12882226769567,0.660136694771222,0.994405669873317
"CM002239.1",576374,577174,".","+",0.321237435341321,0.315220387423625,0.825806973496559,-0.0342586196368613,0.916249824499437,0.976903152843676,-0.240582289596744,0.468400260456195,0.584194376888675,-0.0381521382942022,0.912807559105331,0.994405669873317
"CM002239.1",581116,581916,".","+",-0.302217871801425,0.331092795020685,0.838351945127848,-0.263684288718662,0.397630096187555,0.739075735164686,-0.524261778153657,0.0953094624718684,0.183771980800643,-0.0207765294103942,0.947793804546398,0.994405669873317
"CM002239.1",582495,583295,".","+",-0.510026087464773,0.0934298158862106,0.542500683210986,-0.603961250767838,0.0480448313247539,0.257904654551279,-0.953792592936726,0.00205511117958105,0.00971112395421748,-0.0928834459946615,0.76337538436698,0.994405669873317
"CM002239.1",583951,584751,".","+",-0.49144577815529,0.10633967409638,0.543963920430716,-0.45077155383546,0.139428873062521,0.474687001426897,-0.763172324601531,0.0132249820308851,0.0392653227554155,-0.15000576679822,0.627770139000019,0.994405669873317
"CM002239.1",589243,590043,".","-",-0.261123271770743,0.399108010057243,0.877344641494401,-0.34132458872169,0.272294649844992,0.640738085658115,-0.292412867755596,0.34775407702282,0.47331234418319,0.0165682126735348,0.9582236296109,0.994405669873317
"CM002239.1",590510,591310,".","+",-0.164403012979574,0.587484273832498,0.921032588181323,-0.253352105316479,0.404658288308173,0.739075735164686,-0.462113212976267,0.130554022927814,0.235488573614418,-0.0299088988169674,0.922722926297143,0.994405669873317
"CM002239.1",595720,596520,".","+",-0.0398118628412952,0.897424268215204,0.990426309651759,-0.168001624011668,0.587738606769163,0.872871872496614,0.233264012007868,0.451300614161125,0.571363607739839,-0.155470502925258,0.622522176388993,0.994405669873317
"CM002239.1",597510,598310,".","-",-0.704769011664656,0.0201500092777376,0.241440289738605,-0.738226861712095,0.0154653465742224,0.14215407604525,-1.76276132419472,3.38144422609102e-08,9.45395448211282e-07,-0.181511822252899,0.556370235675422,0.994405669873317
"CM002239.1",615841,616641,".","+",-0.79812648087385,0.0109265494260391,0.149626829895351,-0.93633235358952,0.00305506148389319,0.0445640490367898,-1.24945457833838,9.91344654127182e-05,0.000730980508702571,-0.642497463198607,0.0468044687923097,0.603957664608457
"CM002239.1",619308,620108,".","-",-0.454828254674433,0.143290874857035,0.615045454733709,-0.532078340683012,0.0905089299521161,0.357244070575705,-0.714957653867375,0.0250310156711569,0.067376005626048,-1.09018940587601,0.00199645859806084,0.0705065115420435
"CM002239.1",633271,634071,".","+",0.285085888684119,0.386198246731896,0.874254987883688,0.0664774041497796,0.842563154882114,0.961496389329759,0.0918221145768226,0.785259982145688,0.851226895023839,-0.0613771918911359,0.865864993807407,0.994405669873317
"CM002239.1",638405,639205,".","-",-1.06887305588933,0.000643560014554539,0.0239904872092275,-1.19051198052912,0.0001810216576423,0.00519487532081366,-1.74255105312589,1.44486589742694e-07,3.12853901726759e-06,-1.1449730256776,0.000796779833970602,0.0315473942219829
"CM002239.1",640706,641506,".","-",0.0273667461586621,0.932304870516533,0.990508360449016,-0.0139105439712899,0.965641702651745,0.989516296592432,-0.269787941881332,0.405784834378389,0.528980985758494,-0.122588581985896,0.710017998592635,0.994405669873317
