"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4980062,4983364,".","-",-0.92952048678179,0.000287619124197552,0.00109818211057247,-1.26121708146157,1.64613628142845e-06,7.32585153059547e-06,-1.93913010976217,6.870914047772e-12,1.72285605973984e-11,-2.17228475499885,1.14849805989766e-14,1.28846526920072e-14
"CM002238.1",4983188,4985971,".","-",-0.602149387702088,0.0159423259044637,0.0420127176776455,-0.860112668978104,0.000738309769366964,0.00259761342939581,-1.86328801556622,2.74053939797199e-11,6.69688172886247e-11,-1.96768574840937,6.85660783171282e-13,7.46781274377798e-13
"CM002238.1",4986875,4988967,".","+",0.00440419620717347,0.985663211991883,0.990083226395434,-0.482710091636832,0.053317380293935,0.139413539134336,-1.75930976414991,3.26384742670448e-10,7.36008547230003e-10,-1.93357804348664,1.28696798697581e-12,1.39529531956377e-12
"CM002238.1",4990567,4993181,".","+",-0.596595037111894,0.0217844764025329,0.0545220963072042,-0.47402675097595,0.0678786715958158,0.169160348988843,-2.11711423892759,3.50405684774678e-13,9.381379289585e-13,-3.30641575985071,7.25045700657381e-25,1.32040843046547e-24
"CM002238.1",4992940,4995464,".","+",-0.256044149400166,0.34708191108484,0.52062286662726,-0.101744368204845,0.708562840984894,0.835358296740085,-1.74309965371168,3.35967741541311e-09,7.21310933916169e-09,-3.7242994181275,1.25101465667408e-26,2.76540082001638e-26
"CM002238.1",5016033,5018866,".","-",-0.392022553258016,0.153564918774569,0.28586045821748,-0.310844901237361,0.257588775503386,0.451957329342755,-0.69577565097922,0.0124748266476161,0.01779847878386,-3.94282902972871,2.9582018746396e-28,9.37694179131044e-28
"CM002238.1",5019206,5020830,".","-",-0.227649305812199,0.416582254866726,0.583135047528537,-0.212612799326735,0.448623965135672,0.638718865616889,-0.712838998945544,0.0126635829782145,0.0180295079689834,-3.83788433632582,2.57211889203092e-26,5.48718696966597e-26
"CM002238.1",5024301,5027908,".","-",-0.492875209638588,0.0737565360447637,0.155374270288656,-0.369725852588491,0.178990476906734,0.359049553675598,-0.869709408119547,0.00193915494521379,0.00296836474529309,-3.93658219716896,3.31801523138442e-28,1.03884459882666e-27
"CM002238.1",5028418,5032261,".","-",-0.332332272449242,0.214413696094244,0.364774693102106,-0.153837634481932,0.564911322425027,0.731445874122578,-0.564465947258557,0.0368271614478873,0.0487162450649218,-3.59023125820306,3.06270037143269e-26,6.49253832682262e-26
"CM002238.1",5052624,5055868,".","+",-0.546543636107908,0.030703884966431,0.0734270843325324,-1.02618612986605,7.78891477464979e-05,0.000306090685880974,-2.32045552132601,1.95562713333938e-15,6.05613563872839e-15,-2.52734491463521,4.22943476931175e-18,5.25356777260166e-18
"CM002238.1",5056240,5058244,".","-",-0.367083275385954,0.162301440076554,0.298812514332725,-0.844760987172586,0.00158790356732172,0.00547215998584714,-2.69121160163624,7.54842794039515e-18,2.68388548991828e-17,-3.85478624434709,3.95751550763584e-29,1.66215651320705e-28
"CM002238.1",5057174,5059242,".","+",-0.213009491138718,0.41312155037239,0.58079012939382,-0.550264876449113,0.0362376234340538,0.101044327583752,-2.67614353613232,6.71398951461912e-18,2.39989412437449e-17,-3.62147861204768,2.44261825275152e-27,6.12477412630231e-27
"CM002238.1",5059622,5062738,".","-",0.466047526234528,0.0869087341274959,0.179149292434593,0.127017199108561,0.639590433741205,0.780044957303248,-1.92933266264005,1.03810835926586e-10,2.43919166932397e-10,-3.34814126231967,1.83954881773186e-23,2.92932892302325e-23
"CM002238.1",5089231,5091512,".","+",-0.1142383969264,0.678071301750339,0.793839572780885,-0.0995316710593576,0.717886682133,0.843391346841567,-1.21256727504516,2.53919759383185e-05,4.45519786698435e-05,-3.65098988238597,1.7281852027631e-25,3.32762308383039e-25
"CM002238.1",5092379,5095174,".","-",-0.355350384992661,0.192508669147472,0.33601513160286,-0.183767494283007,0.499659763704671,0.689188895076944,-0.784492889048595,0.00471364355689683,0.00706458699258198,-4.22286529128813,7.60722827514089e-31,5.80915613738032e-30
"CM002238.1",5115407,5117931,".","-",0.3679232640143,0.145726974628845,0.276634256922553,0.175560160375748,0.487615312753018,0.677019607789314,-2.10045192118658,4.28067717343681e-13,1.14151391291648e-12,-2.45236443617227,4.13437411284869e-17,4.99694137380274e-17
"CM002238.1",5118160,5119898,".","+",0.342292824118459,0.188885002596105,0.334028215117323,0.32365642498817,0.214918078934685,0.397864873399748,-2.31537538120109,2.58197397635315e-14,7.51119702211825e-14,-2.83368024382885,7.06329308806837e-20,9.38049991142677e-20
"CM002238.1",5130162,5132035,".","-",0.359196070737582,0.168138789271214,0.307872660463913,0.132511444836213,0.611061382611298,0.757493440083928,-2.98931019381972,3.08390803293388e-20,1.3033875459947e-19,-3.01261128544728,1.56663619025654e-21,2.20246761475397e-21
"CM002238.1",5144732,5146613,".","+",0.686332827750802,0.00720735184235131,0.0211150908883497,0.370796733841179,0.144565573662208,0.299839708336431,-2.69205591163448,3.84820890752562e-18,1.40543281840066e-17,-2.30974007535631,1.32091119118957e-15,1.50961278993093e-15
"CM002238.1",5204041,5205927,".","+",1.04862526710948,8.20747370967082e-05,0.000336306239810902,0.662549701191942,0.0117827776879586,0.0348811744771287,-2.53950717963209,1.12919716380248e-15,3.54589015923021e-15,-1.81514696939656,1.69723957065318e-10,1.78489044049912e-10
"CM002238.1",5224993,5226818,".","+",0.132356720308536,0.609509418662799,0.735350681043808,0.293437839262156,0.259052205741835,0.452190324672071,-3.85589419636395,2.05286456267499e-27,1.99931157408347e-26,-3.11404532434498,1.36891861592789e-22,2.05337792389184e-22
"CM002238.1",5226751,5228600,".","-",-0.0617625577063423,0.820566050803556,0.908254046467275,0.14885036408634,0.585136193917329,0.748974328214181,-4.16264147740292,1.37319782107842e-28,1.88324272605041e-27,-3.86483848038781,1.34929316348227e-27,3.64146588698829e-27
"CM002238.1",5228165,5230513,".","-",0.120959222033016,0.658973288577041,0.779219315983295,0.147070170959028,0.592016867709018,0.749509276659746,-3.89423997932439,2.63314981824899e-26,2.01076895211741e-25,-3.50633639706949,2.47334453253766e-24,4.28373073676625e-24
"CM002238.1",5229532,5231922,".","-",0.409414842284531,0.114581030570178,0.226998522937274,0.155437532709007,0.548753354988829,0.725211416465294,-3.32741501251354,5.03073119152739e-23,2.81720946725534e-22,-2.58089007979797,1.14772811222928e-17,1.417781785695e-17
"CM002238.1",5247939,5249821,".","-",-0.0511021134981772,0.851383410635671,0.914832951196516,0.0787563121408344,0.772947536878435,0.877399906726872,-4.41143001266503,7.48308162951876e-31,1.62213898549568e-29,-4.26561676106986,5.56213438593083e-31,4.61451149055003e-30
"CM002238.1",5250257,5252830,".","-",-0.333160996097443,0.217479197908774,0.367201057775618,-0.161039512015735,0.550467588780186,0.725211416465294,-5.18891706511009,2.67873313655956e-37,2.00012074196447e-35,-4.28650536785762,8.0602156912199e-32,9.69019505510196e-31
"CM002238.1",5252357,5255295,".","-",-0.371543955491459,0.171788873591857,0.312851281988422,-0.140334141697472,0.604885144267366,0.756951241988213,-4.7716657987237,4.56402550624136e-34,1.80413243540835e-32,-4.34679522567318,4.85354939275201e-32,6.26332582492363e-31
"CM002238.1",5254965,5259478,".","-",-0.0196305527372151,0.940267570208053,0.963200925578981,0.0296376013922268,0.909974194979583,0.959472088727702,-4.45545902243139,1.08690619596972e-33,3.84421559837711e-32,-3.89680191305423,8.96560042860058e-30,4.3958253707701e-29
"CM002238.1",5260303,5261375,".","-",0.174348900034037,0.515800851987807,0.675668952311513,0.232255235380039,0.387583468873511,0.585495372926869,-4.77142169074573,2.71778663733802e-33,8.69691723948166e-32,-4.30984994381931,8.0751625459183e-32,9.69019505510196e-31
"CM002238.1",5260767,5264452,".","+",0.0078533624382075,0.974489145693922,0.986229978774572,0.0902875634694583,0.713300058720866,0.839470471909671,-5.06238462461816,5.12784580556822e-42,3.44591238134184e-39,-4.55221802329551,1.0413012093761e-38,1.16625735450123e-36
"CM002238.1",5264628,5268474,".","+",-0.0768707701197731,0.762134034303188,0.872494158520856,-0.37327504539072,0.143412111336365,0.298368231634791,-4.80446085950603,5.28287111965001e-38,6.97176360456414e-36,-4.35903629544022,2.66787665139525e-35,1.19520873982507e-33
"CM002238.1",5268652,5270619,".","-",0.00597014269787219,0.982050029517813,0.990083226395434,-0.53710314758331,0.0448692222427221,0.122073349583438,-5.1183690416407,2.08333377124928e-37,1.90493349987394e-35,-4.50445583237098,3.28704287822289e-34,1.05185372103132e-32
"CM002238.1",5269830,5271939,".","-",0.0565704671346363,0.839435301973289,0.914832951196516,-1.18795820709186,4.14214991463399e-05,0.00016470560607302,-4.79473159350403,4.66384934356752e-32,1.16078028106569e-30,-3.81339484204799,3.17785143130028e-26,6.71545962840815e-26
"CM002238.1",5271184,5273718,".","+",0.549963367982548,0.0289506282095149,0.0697305453648532,0.260062116126082,0.298988330480594,0.493708348354192,-4.19463010069479,1.44113242916459e-33,4.84220496199302e-32,-4.16791026683415,2.67109290960857e-34,8.97487217628479e-33
"CM002239.1",666,3325,".","+",0.313363825753148,0.183281442159096,0.3284403443491,0.242451796673048,0.302828607402251,0.495135825241636,-1.22964754735483,5.84044844763789e-07,1.12457918533314e-06,-4.8578271541047,7.75356664852157e-44,5.2103967878065e-41
"CM002239.1",3959,6883,".","-",-0.0672171556917454,0.791252303059909,0.892647961085489,-0.0338493368983255,0.89399621380663,0.952084715813083,-2.08629515595953,1.74264444098099e-13,4.70304041903304e-13,-4.79073993891377,5.37165526242321e-39,9.02438084087099e-37
"CM002239.1",5445,8374,".","+",-0.142846941109239,0.573659677680508,0.720559445609909,-0.115522397630378,0.649170596968015,0.788865535556068,-2.83877940417575,9.52719947447222e-21,4.32586354516577e-20,-4.81327785738613,3.37041100937973e-39,7.5497206610106e-37
"CM002239.1",8109,20545,".","-",-0.271388879989882,0.231500455041427,0.386985835293131,-0.295230948415708,0.193341259066213,0.376595148094189,-3.98719032325752,2.2677779760404e-37,1.90493349987394e-35,-4.08666755792639,1.02610551883325e-38,1.16625735450123e-36
"CM002239.1",10074,19163,".","+",-0.346184294799786,0.160115260325548,0.295597403677935,-0.39833828235716,0.10654133010034,0.239837006713155,-4.06505690048368,6.36401900970659e-34,2.37590043029046e-32,-3.95781204632209,2.37989905307828e-33,5.5148005643745e-32
"CM002239.1",19909,22754,".","-",-0.0795727110476583,0.765569164986456,0.874936188555949,-0.154800691966058,0.562607991878049,0.730329484420753,-3.75716372132641,1.87249741893726e-26,1.49300381870222e-25,-3.57974725140811,5.2954537612233e-26,1.08824003900369e-25
"CM002239.1",22742,25429,".","-",0.0323865062587786,0.905951381588032,0.942637886648188,-0.137830366014043,0.615625167354268,0.760478147908214,-4.15996048373894,4.79146648153302e-29,7.92245915935282e-28,-3.99676811803792,1.32081396441125e-28,4.67151044254926e-28
"CM002239.1",28177,31245,".","+",0.379220950991806,0.152669569676495,0.285629327941476,0.158194405451907,0.550367222650742,0.725211416465294,-3.05825483049154,1.47779105797391e-20,6.57665954277129e-20,-2.7565306559779,9.21548241708019e-19,1.17958174938626e-18
"CM002239.1",30867,33628,".","+",0.657994788827513,0.00980233175227259,0.0275613679394443,0.258703159994935,0.307851531359102,0.498496937526065,-2.30421714878439,1.72975257037653e-14,5.05388577083924e-14,-1.9031358711712,8.55809368218061e-12,9.14314619145528e-12
"CM002239.1",54578,56712,".","+",0.0487194101650061,0.849222238078327,0.914832951196516,0.241654611824813,0.347162830464908,0.542542842028879,-2.84777044110375,3.10582284534349e-19,1.26491694064898e-18,-2.5212943831207,2.57443511070067e-17,3.13978292992895e-17
"CM002239.1",67361,68930,".","+",-0.00285044984646666,0.991027792172451,0.991027792172451,-0.111322867197819,0.66157178341734,0.798162008000813,-3.38208880051588,2.31731201538442e-24,1.51187735372653e-23,-3.19017818242423,4.55202295828903e-24,7.66656498238152e-24
"CM002239.1",69649,72006,".","-",0.113918505019948,0.655116284922891,0.777805907187602,-0.419030022754193,0.103745941458395,0.235531326554195,-2.71087116606297,3.45791690731641e-18,1.27676931962452e-17,-2.70508708338056,3.31241338878874e-19,4.28890519704438e-19
"CM002239.1",70004,73122,".","+",0.127935229212395,0.621648086962533,0.747312190409342,-0.365548543762408,0.161968947354161,0.331838818969501,-2.43802049081089,2.27222697336749e-15,7.00429599129796e-15,-2.39303113004862,7.75887070762896e-16,8.91275404363531e-16
"CM002239.1",100672,102330,".","+",-0.278499483736307,0.283247042783869,0.452118795132447,-0.678940009982557,0.0100553975473787,0.030439508800601,-3.07599261860716,1.13872354816811e-20,5.13571962663739e-20,-2.91960127531316,9.75994482868564e-21,1.34399240263868e-20
"CM002239.1",102518,106130,".","+",0.0136747220584325,0.959932204617063,0.977013626145764,-0.285000591351522,0.296819621459443,0.49250070523641,-2.89349014565802,1.06866126619988e-18,4.08034301639955e-18,-3.35624954442217,2.30153525084221e-23,3.64771624661784e-23
"CM002239.1",106179,108820,".","+",0.248122125701838,0.315737740497543,0.485052413578137,-0.0498230532152752,0.840901121121999,0.926369759662267,-1.6016504620502,4.93430851474225e-09,1.04272179934176e-08,-1.94264896713043,1.28732603888324e-12,1.39529531956377e-12
"CM002239.1",108981,110942,".","-",-0.0843974024471143,0.755019089091603,0.866551186514297,0.0403315677200267,0.881588412379355,0.945912911147734,-1.09504263725873,0.000104182013280444,0.000175464443419695,-3.74781985489716,7.1474950347806e-27,1.62817514012629e-26
"CM002239.1",111998,113997,".","-",-0.0681724105748882,0.805849066332723,0.896786651837569,0.0199659525883835,0.942663365594317,0.977576823579292,-1.07345154456157,0.000193863133298316,0.000323265572150045,-3.85598595134697,7.31413502012415e-27,1.64936199111524e-26
"CM002239.1",141913,143889,".","-",0.0765912289972471,0.782592360335477,0.889047652414349,0.0954604718790008,0.731199173044025,0.853065701884695,-1.46405984045601,7.57178575389406e-07,1.43330704975121e-06,-3.84497192545235,1.11198138562836e-26,2.47434268590153e-26
"CM002239.1",174774,178213,".","-",-0.14996553283865,0.581057922750931,0.722030436297009,0.0495400727578001,0.855364168998555,0.931239668274787,-0.649175298554199,0.0187172476936902,0.026368952725702,-3.64553300790984,5.01235387565075e-26,1.03322141240408e-25
"CM002239.1",177290,180040,".","+",-0.228701099566957,0.403561481448794,0.572769010477591,0.0301416784087513,0.912280808107161,0.959472088727702,-0.565521600599808,0.0413149609563725,0.0542258862552389,-4.01850358488648,6.84373863537107e-29,2.70528962527609e-28
"CM002239.1",182436,184928,".","-",-0.157560806673682,0.565081108626834,0.71244747654265,-0.056980525311894,0.835215916829237,0.923709812132462,-0.586707638410979,0.0344791594014399,0.0461553687604932,-4.01485231528853,7.52148882779877e-29,2.9386281931865e-28
"CM002239.1",184123,186148,".","+",-0.11700153476987,0.677000536271849,0.793839572780885,-0.111406450049263,0.691943532729352,0.820081223975529,-0.598024347438017,0.0360280746155371,0.0478475615447449,-4.02485121603693,9.17443254867399e-28,2.6013580897506e-27
"CM002239.1",187781,189978,".","+",-0.0697380944542933,0.802604752975578,0.895930887042505,-0.0782954351494387,0.779231925749849,0.881490871359116,-1.20153119507508,3.85437916249618e-05,6.72764362908424e-05,-3.89355008119191,6.23330589451051e-27,1.43944383543335e-26
"CM002239.1",190044,192560,".","-",-0.264900559589506,0.317192752066784,0.485244559996029,-0.173990029598479,0.511481947296742,0.697192431203672,-1.20066084126413,1.62365235191366e-05,2.8713010012789e-05,-3.40091916767069,1.19697964921494e-24,2.11120820019012e-24
"CM002239.1",190866,194669,".","+",-0.584881006923967,0.0281311443077751,0.0684932209232786,-0.500821972246503,0.0600067588337106,0.154500160675301,-1.65684828100672,7.44184683993704e-09,1.55308107963903e-08,-3.07870941180452,7.42251176156554e-22,1.06807878025097e-21
"CM002239.1",193861,196389,".","-",-0.877724496482228,0.000871782121045555,0.00308335571232954,-0.828045430384693,0.00170194207118789,0.00574726166752897,-1.88880413901265,5.12149826975522e-11,1.22044214087784e-10,-3.04777757595505,3.03024739983041e-22,4.4364406376602e-22
"CM002239.1",194503,197458,".","+",-0.835189079551368,0.0015466620398378,0.00514533114243071,-0.833875930566814,0.00162219260709394,0.00556180322432207,-1.81002020564311,2.23145628719958e-10,5.11787926620519e-10,-3.02922552614717,5.03272123255728e-22,7.25748641261479e-22
"CM002239.1",197402,199260,".","+",-0.45450867168806,0.085255752403171,0.176282663430557,-0.336959443419602,0.201828176402983,0.382052209979732,-0.799593549585988,0.00311127262033995,0.00471958284620416,-3.46763582640066,1.84649507605731e-25,3.53517006014391e-25
"CM002239.1",199139,200589,".","+",-0.35418350853692,0.205341736545628,0.352914698103994,-0.216950084704061,0.43751213899875,0.629567788880429,-0.473767156092715,0.0932590455878756,0.116055701176023,-4.31570334302903,2.88143925705795e-30,1.72886355423477e-29
"CM002239.1",201055,203551,".","-",-0.230396701891388,0.404006712747586,0.572769010477591,0.0181514465933162,0.947540580509206,0.979235275418619,-0.435932900485577,0.117277146473888,0.144077225649822,-4.21225125884649,3.85999237249038e-30,2.16159572859461e-29
"CM002239.1",204430,206036,".","+",0.028791957723022,0.916749846834791,0.946431705026017,0.0621787595230352,0.821613066246619,0.917149469298551,-1.05145785926599,0.000236288878012461,0.000391098832572349,-4.01761973008452,2.03158790922693e-28,6.72525652709604e-28
"CM002239.1",206077,207393,".","-",-0.120775626256052,0.675414397598018,0.793493837737531,0.0861211126240828,0.765392846902114,0.872220649439917,-0.417892617771178,0.151867435529904,0.181916072506409,-4.28930707413047,1.26146893316068e-28,4.53319317157208e-28
"CM002239.1",207685,210876,".","-",-0.127755544307584,0.63657471623778,0.762528002338303,0.144821966535256,0.592428509200134,0.749509276659746,-0.234481584962822,0.388436079068644,0.426518047604786,-3.79554949898054,1.73894900177467e-27,4.53070392611924e-27
"CM002239.1",217651,220642,".","+",-0.548335111506141,0.0286141249429031,0.069167956696514,-0.388255394383328,0.121334295808134,0.260500468955483,-1.48817839409286,4.04038183293393e-08,8.22768664161091e-08,-1.78324134138914,4.4292446410367e-11,4.68732661224671e-11
"CM002239.1",225373,227031,".","+",-0.0277016168674575,0.915195689319961,0.946431705026017,0.0350315688638788,0.893093629559815,0.952084715813083,-0.107312495542329,0.68286805808062,0.712557973649342,-3.01211780163917,1.45064759224845e-21,2.04367962681543e-21
"CM002239.1",247760,250797,".","+",-0.755190773544427,0.00417135644866904,0.0130988389416149,-0.610410608075531,0.0201595735193574,0.0578941598504623,-1.46752124986637,1.38756627402562e-07,2.78341652580663e-07,-2.83966062941675,3.75263722641582e-20,5.03347747734817e-20
"CM002239.1",250913,252836,".","-",-0.715514810035048,0.00709283340098342,0.0209739793116493,-0.515461757254979,0.0513516642490719,0.135348413479138,-0.921136139017673,0.000702093676385885,0.00111275224181914,-3.39854144437512,5.99286225814282e-25,1.10334340752657e-24
"CM002239.1",253083,255341,".","-",-0.320488573036668,0.24240440946662,0.400235290323265,-0.014345013276448,0.958198620165662,0.980075300991362,-0.588080212976945,0.0346399971117695,0.0462784852069764,-3.37901086585376,2.53713233111368e-23,3.98353487501961e-23
"CM002239.1",277964,284996,".","-",-0.591017836104107,0.0259889422478998,0.0637393036152872,-0.657537671677884,0.0136466712329236,0.0402217678444063,-2.03269891110546,4.53484963306076e-12,1.15432536114274e-11,-2.26302382907473,1.91252378659832e-14,2.13846253676219e-14
"CM002239.1",293927,295737,".","-",-0.483103730718439,0.0541195713590719,0.118850823376785,-0.322572157634286,0.19839414805527,0.380916764266117,-2.14393902346371,1.00096393116337e-13,2.74550106833381e-13,-2.63808636332986,2.77524436962352e-19,3.60728088276016e-19
"CM002239.1",306995,309679,".","+",-1.4562754961222,6.24676174680671e-08,3.52758310407909e-07,-2.32876525392952,1.09740642508581e-15,1.27147778906494e-14,-3.48827294155765,3.97262053593756e-26,2.90174021755439e-25,-3.65460781524665,1.38707628474828e-28,4.82961276347587e-28
"CM002239.1",311616,314578,".","+",-2.14199671586049,1.82213893328972e-14,1.97496348898498e-13,-2.49547140984596,7.94214561011613e-18,1.05051045416758e-16,-3.69625963035403,8.69356950704663e-29,1.28274782928489e-27,-3.70624984060289,6.63271505814744e-30,3.37665493869324e-29
"CM002239.1",314067,317473,".","+",-2.38697965517502,4.56223987756292e-16,5.67745406985608e-15,-2.10592064355733,2.33336855704664e-13,2.20848404272584e-12,-3.85447921698504,4.83364323710514e-29,7.92245915935282e-28,-4.03895352541379,1.43251551488342e-31,1.48100065538717e-30
"CM002239.1",317162,319473,".","+",-1.16363574347721,1.12018602269451e-05,4.95240136349151e-05,-0.91708448631477,0.000462047253579963,0.00166933201293406,-2.39355045036888,5.03623305861742e-16,1.6193055576033e-15,-4.11496857232906,1.23297652731396e-32,2.04897936018069e-31
"CM002239.1",319438,321524,".","+",-0.770862802468269,0.00539292622321835,0.0164729382818306,-0.353390396739498,0.197209978004465,0.380916764266117,-1.0090088200315,0.000345369547045317,0.000561957229090685,-4.36724238319019,9.61495745387556e-32,1.09512735745837e-30
"CM002239.1",321255,323143,".","+",-0.687845702668539,0.0164033529789391,0.0428912575947356,-0.305216540782244,0.282973002971566,0.479190809139035,-0.63234980578633,0.0279120864193682,0.0380464950787331,-4.46249572950127,7.39687885303448e-31,5.71345125199904e-30
"CM002239.1",322848,324865,".","+",-0.651837583090937,0.0218250653372588,0.0545220963072042,-0.289588505211474,0.304630096126834,0.495669308952136,-0.535026264481932,0.0600729499034492,0.0770401189601486,-4.34577432652245,2.44448451573899e-30,1.52101258757092e-29
"CM002239.1",324467,326406,".","+",-0.699648791768681,0.0135518822449944,0.036427459474545,-0.351454342756084,0.211219169717987,0.392914172091698,-0.583337569198265,0.0398463138056089,0.0524006318539514,-4.40378796002323,6.08007633377443e-31,4.86406106701954e-30
"CM002239.1",326520,328813,".","-",-0.632915344304034,0.0249233954216175,0.0618026631857084,-0.300412444359151,0.283806461365083,0.479190809139035,-0.644156132106726,0.0230972201776952,0.0319368970358254,-4.48748976116557,9.32928609862211e-32,1.09512735745837e-30
"CM002239.1",329728,330886,".","-",-0.766090651148554,0.0054482747758755,0.0165666997709879,-0.416439997251588,0.127352627019658,0.269122532569843,-1.49337898649887,2.65415428172497e-07,5.18485952709063e-07,-4.52694596409871,4.83496271289122e-33,1.04809514292352e-31
"CM002239.1",331020,334319,".","+",-0.967359430458694,0.000710094987558905,0.00257937206291667,-0.580242806643362,0.0395676816015077,0.10942173677454,-2.13431274761264,6.12382469400883e-12,1.54707150164434e-11,-4.38578863690811,4.65755992186036e-31,4.01266700960277e-30
"CM002239.1",334888,337120,".","+",-0.83420897880679,0.00311203368633924,0.00995850779628557,-0.493919620548965,0.0770377480419776,0.186413326613808,-1.94584336226479,1.68077891596175e-10,3.86809394358319e-10,-4.24363690396342,3.84703026419475e-30,2.16159572859461e-29
"CM002239.1",339141,342668,".","+",-1.02753970556559,0.000235614790747447,0.000915220458857133,-0.69729098753517,0.0114808355918449,0.0341377058306185,-3.26948877554334,2.87217855697216e-22,1.47336182464526e-21,-4.18192659468749,1.46910456192506e-30,9.87238265613638e-30
"CM002239.1",342937,344489,".","+",-1.13400497110516,1.69046970957327e-05,7.32900416021443e-05,-0.78415483882453,0.00254083375069464,0.00841103586436848,-3.5076084540782,7.55646977844394e-26,5.34520809590982e-25,-3.66138000899864,1.64506442576498e-28,5.58324896017205e-28
"CM002239.1",344245,346821,".","+",-1.35445618302734,3.92780832632339e-07,2.0148757215949e-06,-1.02587632284662,9.31700508644116e-05,0.000361909099311472,-3.81090181682724,6.21654354292117e-29,9.94646966867387e-28,-3.63782301357312,1.83160121193152e-28,6.12356226078597e-28
"CM002239.1",348039,351899,".","+",-1.56763065204408,4.94486508837941e-08,2.8401276405051e-07,-1.31118512260668,3.64370380817361e-06,1.55959806311635e-05,-4.27066525738876,8.9781199503196e-31,1.88540518956712e-29,-4.34709160901036,4.36852870634239e-32,6.05008945999005e-31
"CM002239.1",352974,356880,".","+",-1.51740941481325,1.89898874753118e-07,1.00481924278815e-06,-1.09735843757292,0.000115343474229436,0.000445464452196442,-3.95780071229589,1.64731046790862e-27,1.67726156732514e-26,-4.16531491447951,8.21554349080339e-30,4.0895149820888e-29
"CM002239.1",359309,360701,".","+",-1.34086466135221,9.55615597306267e-07,4.61995454237274e-06,-0.850814064046963,0.00143948414366685,0.00498625435332022,-3.60795395490048,1.21131311411326e-25,8.47919179879282e-25,-4.25410618123781,1.57430726479373e-32,2.51889162366997e-31
"CM002239.1",360633,362915,".","+",-1.0061807229435,0.000294508552859268,0.00111813416678773,-0.776728825419982,0.00482585685167845,0.0155912298284996,-3.83024422511617,1.0109117234336e-26,8.49165847684225e-26,-4.26341917602843,2.93503120317045e-31,2.73936245629242e-30
"CM002239.1",373191,375687,".","+",-0.686966157573871,0.0115574361097181,0.0317003961866554,-0.53548077541771,0.0482490544820534,0.129019873248066,-2.91867310059549,2.03201283990962e-19,8.37737808846174e-19,-3.9426164042418,5.75481768770455e-29,2.31571106954339e-28
"CM002239.1",375397,377629,".","+",-0.933567526904225,0.000743374764449452,0.00267137883267397,-0.560518875894316,0.0402726761489107,0.110914911360934,-2.84148353516077,1.55818860821966e-18,5.84973600404252e-18,-4.27977555443059,1.99226520885733e-31,1.91257460050303e-30
"CM002239.1",376980,379563,".","+",-0.828548902690817,0.00352260105538883,0.011165980703874,-0.524278470324646,0.0624423972853638,0.158944283999108,-2.05539213955347,2.90424477190765e-11,7.02033268605014e-11,-4.33263103174962,1.49526125641316e-30,9.94866895356083e-30
"CM002239.1",379901,384787,".","+",-0.48745150556159,0.0560129298226312,0.121814526992907,-0.164143688123,0.517631371049266,0.702723800697185,-1.29300313914304,1.12127480748375e-06,2.10473930343318e-06,-4.32602253650538,3.49366580004966e-35,1.46733963602086e-33
"CM002239.1",386840,389353,".","+",-0.708727302951602,0.011033627008221,0.0305127462943396,-0.369653943376277,0.181336635250527,0.361597088689478,-1.50157410501884,2.7938608259553e-07,5.44195500012162e-07,-4.24053379009851,1.85697675419147e-30,1.22090877783896e-29
"CM002239.1",389011,391739,".","+",-1.16282469659897,2.88668169950854e-05,0.000122775322915806,-0.664410842986248,0.0146600352980343,0.042832798783822,-1.82043812368865,5.42930443135036e-10,1.20811012512167e-09,-4.0774498612856,4.37704302125735e-30,2.35309832822795e-29
"CM002239.1",390745,392192,".","+",-1.4177390131152,1.17895973967447e-07,6.38920116984875e-07,-0.960897929886927,0.00023207767554533,0.000861636452853379,-2.4355349289449,2.64378555343708e-16,8.70894064661626e-16,-4.00486070709816,1.16491830876508e-31,1.24257952934942e-30
"CM002239.1",392307,398274,".","+",-1.61747278612136,8.81655282795671e-09,5.58936179281784e-08,-1.1483143724487,2.63665031894251e-05,0.000107383576626022,-2.80626416087075,3.37826278046808e-19,1.36598942554583e-18,-3.77496851832663,2.11255044174816e-28,6.95898969046451e-28
"CM002239.1",409279,412264,".","+",-1.69443106427561,3.01900224870999e-10,2.15826543737565e-09,-1.27047220205563,1.20931525071786e-06,5.45409294283491e-06,-2.96201870889562,6.2818385101314e-22,3.15029513343903e-21,-3.0905370020213,6.43428728835561e-24,1.06498548221058e-23
"CM002239.1",412468,413878,".","+",-1.53769070653957,1.35479536980559e-08,8.42983785656809e-08,-1.26737915987754,2.18558431088083e-06,9.59942913014327e-06,-2.9032426651645,6.45958116965948e-20,2.71302409125698e-19,-2.82816112979008,1.62862644052864e-20,2.22446538218546e-20
"CM002239.1",464927,470238,".","+",-2.76724928493142,1.96823658089474e-19,3.48067100621385e-18,-2.57068330377627,1.85494148254224e-17,2.35192580427997e-16,-3.75794985293225,7.58524290513776e-28,8.35620202008618e-27,-3.25042317379979,5.18593857997927e-24,8.69065018889294e-24
