"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5248821,5249821,".","-",0.166116675638669,0.686112642400588,0.999469542944146,0.00409333979145662,0.991967949721577,0.999396631040479,0.370928506340276,0.363482977719449,0.935326170676041,0.448964351104217,0.295877844523094,0.47340455123695
"CM002238.1",5251830,5252830,".","-",0.079839577138606,0.844791083633659,0.999469542944146,0.152346126518006,0.707617185034839,0.870360501507001,0.432100860781363,0.287337346504284,0.896816777048048,0.448160394693381,0.295758926107455,0.47340455123695
"CM002238.1",5254295,5255295,".","-",0.466790871356439,0.235924222022062,0.999469542944146,0.583721940708325,0.137062091655831,0.708881750881367,0.937825608002285,0.0167771758345816,0.446966705497411,0.325461993202081,0.431998025143027,0.57599736685737
"CM002238.1",5258478,5259478,".","-",0.2283674240354,0.565293624127883,0.999469542944146,0.487841864408838,0.218914213062259,0.708881750881367,0.178825864717038,0.651787325696191,0.967609435310447,0.361646237706464,0.385344783833084,0.532346533284235
"CM002238.1",5260375,5261375,".","-",0.13686040248495,0.74111044110185,0.999469542944146,0.0809369100954982,0.844812236952383,0.941543558617972,0.529037267162127,0.200479189446178,0.896816777048048,0.924486505103866,0.0337230346941147,0.388964816678636
"CM002238.1",5260767,5261767,".","+",0.04816528553734,0.907713267161631,0.999469542944146,0.151001639684623,0.71551935617473,0.870360501507001,0.628672096343656,0.129335102228272,0.79418674918654,0.89576804627721,0.0405249366895522,0.388964816678636
"CM002238.1",5264628,5265628,".","+",0.375801625499414,0.320570352799702,0.999469542944146,0.0607544557247391,0.872018988201486,0.952840260278697,0.222171302370361,0.555647521496072,0.966555072828354,-0.139125625733813,0.724973013111311,0.792057873677306
"CM002238.1",5269619,5270619,".","-",0.0936945614286098,0.81636622773513,0.999469542944146,-0.220738286062378,0.582868804927157,0.816440441957382,0.399569895431285,0.320511307099353,0.92661075750497,0.172374034155516,0.683024803017853,0.759921635145691
"CM002238.1",5270939,5271939,".","-",-0.33757358455956,0.404685930414755,0.999469542944146,-0.14293878884312,0.722982599952733,0.870360501507001,-0.895181101105108,0.0273875479776068,0.480125829534776,-0.563157926771625,0.181374082818127,0.417408848129387
"CM002238.1",5271184,5272184,".","+",-0.339534053198596,0.408725606037549,0.999469542944146,-0.20386251213811,0.618492298661234,0.818163040748719,-0.686399283902782,0.0949418469244484,0.781231659182704,-0.409912469171056,0.337763915331724,0.502732761222225
"CM002239.1",666,1666,".","+",0.255247125699248,0.53056931690357,0.999469542944146,0.415666126773213,0.304876842969636,0.723331135055917,0.253872420170078,0.531241865510479,0.966555072828354,1.01982148350501,0.016619327303106,0.388964816678636
"CM002239.1",5883,6883,".","-",0.51976110278764,0.214619230826151,0.999469542944146,0.300326020229049,0.471321849304245,0.789510834294221,0.26340121662459,0.527719868682494,0.966555072828354,0.432678087209279,0.324863077540255,0.488849251181888
"CM002239.1",5445,6445,".","+",0.402410184074123,0.335179487395958,0.999469542944146,0.312191067220729,0.452769063581171,0.788135828564557,0.118693643890107,0.775333212128092,0.985978866253307,0.249279638994829,0.568829985848757,0.675359983198524
"CM002239.1",19545,20545,".","-",0.0606196978109818,0.87028396422679,0.999469542944146,-0.180053902163009,0.626767976700069,0.822463497038144,-0.0716289122592468,0.84653096697837,0.985978866253307,0.0119222438217577,0.975501963430937,0.98451115171585
"CM002239.1",10074,11074,".","+",0.121428291016339,0.761422618539131,0.999469542944146,-0.00184247091789612,0.996321987557211,0.999396631040479,0.039490952292627,0.921251414574559,0.993853315943557,0.26684907432071,0.5249445820296,0.6381540392703
"CM002239.1",21754,22754,".","-",0.38379006642143,0.325091001568077,0.999469542944146,0.199721545026664,0.607009226973615,0.816440441957382,0.375566580860044,0.333690183506254,0.92661075750497,0.142786988518551,0.726778679326974,0.792057873677306
"CM002239.1",24429,25429,".","-",-0.175876483521192,0.662387573497642,0.999469542944146,-0.14758750048421,0.712520974143926,0.870360501507001,-0.261308423804089,0.515056347168092,0.966555072828354,0.473500725889017,0.261876724161905,0.467979462713737
"CM002239.1",28177,29177,".","+",0.220972596410582,0.561421642756959,0.999469542944146,0.380010750958011,0.316164635183413,0.723331135055917,-0.233856355723279,0.538028854462037,0.966555072828354,0.193661436332349,0.627154877654778,0.719194671986367
"CM002239.1",30867,31867,".","+",0.38047977821832,0.290947060203737,0.999469542944146,-0.0965266345334826,0.787966401743696,0.91759578430387,-0.0453023991121655,0.899569895523334,0.992308233267867,0.270563902512199,0.472909864697541,0.599979331245298
"CM002239.1",54578,55578,".","+",0.050335200597847,0.892005089981165,0.999469542944146,0.2944610018037,0.426279961779143,0.78458475727567,0.607755005098107,0.100528388026773,0.781231659182704,0.712628394190842,0.0685650305122654,0.388964816678636
"CM002239.1",67361,68361,".","+",0.516676229897876,0.170130780338504,0.999469542944146,0.638564624163317,0.0888403117812272,0.663340994633163,0.734330748151818,0.0508105962097322,0.599030186893685,0.851413999936046,0.0316603909083828,0.388964816678636
"CM002239.1",71006,72006,".","-",0.0375845551685734,0.919282844143174,0.999469542944146,0.206307412052038,0.576139853848444,0.816440441957382,0.252321924655871,0.494264427755591,0.966555072828354,0.43797365200626,0.260116447549902,0.467979462713737
"CM002239.1",70004,71004,".","+",-0.172387514322089,0.638316116157171,0.999469542944146,0.0318691532316671,0.930536519608889,0.967988453834633,-0.172781688358472,0.636313117876394,0.966555072828354,0.236487794114656,0.538264691851241,0.649396540258589
"CM002239.1",100672,101672,".","+",0.263659882440631,0.467361499546616,0.999469542944146,0.499050268542396,0.16782417810773,0.708881750881367,0.393751562577384,0.276338848076307,0.896816777048048,0.492916735308925,0.196200800559668,0.426689119663743
"CM002239.1",102518,103518,".","+",0.231435245001788,0.534906805554583,0.999469542944146,0.112721715603819,0.761693251727901,0.8964235817183,-0.07764698771381,0.834574322998165,0.985978866253307,0.268947640868351,0.49095648658918,0.616678054183044
"CM002239.1",106179,107179,".","+",-0.18695211169576,0.600866246619249,0.999469542944146,-0.406337672012971,0.254168973865499,0.718352383076232,-0.494227221451639,0.165853562414595,0.880331421932053,-0.331137381899645,0.374430652040345,0.522462871803851
"CM002239.1",109942,110942,".","-",0.153536280272578,0.70419320959869,0.999469542944146,0.410250508314626,0.308457181979689,0.723331135055917,0.364354182312262,0.365988904029302,0.935326170676041,0.617935321377623,0.145367438284242,0.402490391996783
"CM002239.1",112997,113997,".","-",-0.0803642074585503,0.841198617408617,0.999469542944146,0.0939900600238367,0.813592798686519,0.924726604709854,0.236815999114133,0.552944636721441,0.966555072828354,0.616637242808474,0.141134296561922,0.402490391996783
"CM002239.1",142889,143889,".","-",-0.000276092351126889,0.999469542944146,0.999469542944146,0.191069551324738,0.622104903953808,0.821325138422316,-0.17802663271177,0.646787044751255,0.966555072828354,0.261316225568973,0.521745144002351,0.6381540392703
"CM002239.1",177213,178213,".","-",0.261264807825949,0.527565069765952,0.999469542944146,0.537024905114548,0.192664126250625,0.708881750881367,0.349971880093368,0.397074252238157,0.966555072828354,1.18066164371278,0.00690273744373119,0.388964816678636
"CM002239.1",177290,178290,".","+",0.192837134070103,0.640782724659672,0.999469542944146,0.445972839434643,0.2785584090017,0.723331135055917,0.211740088563766,0.60794291471356,0.966555072828354,0.958246146111711,0.0278232240560859,0.388964816678636
"CM002239.1",183928,184928,".","-",-0.355589355267931,0.39165574605564,0.999469542944146,0.279496315518929,0.499550455457864,0.796417801885979,0.0863734078926923,0.834846896838072,0.985978866253307,0.330399774777401,0.447251532020712,0.584921630047726
"CM002239.1",184123,185123,".","+",-0.0811537124291902,0.844739508099336,0.999469542944146,0.439767974654151,0.287371168403054,0.723331135055917,0.405255890405281,0.326947414375596,0.92661075750497,0.516391040704034,0.234672299848175,0.458353060158375
"CM002239.1",187781,188781,".","+",0.444857696647264,0.267234054342864,0.999469542944146,0.555045911778217,0.164642906274579,0.708881750881367,0.481263404994959,0.228625458313953,0.896816777048048,0.745428998930602,0.0769248809406722,0.388964816678636
"CM002239.1",191560,192560,".","-",0.000972662029508483,0.997829653875391,0.999469542944146,0.000790225310560432,0.99824674225254,0.999396631040479,-0.207934612394324,0.560483026951176,0.966555072828354,-0.0520924875714692,0.889172698910462,0.924959835399118
"CM002239.1",190866,191866,".","+",-0.162735494221218,0.661846305765655,0.999469542944146,0.121930484383702,0.742522880490358,0.88158193584721,-0.0453209599717651,0.90295300249718,0.992308233267867,0.139642350977397,0.720266573531805,0.789590762501424
"CM002239.1",195389,196389,".","-",0.57517528397361,0.119684218109018,0.999469542944146,0.652580304092315,0.0761616445732961,0.614143782456,0.458385413245542,0.21381805742694,0.896816777048048,0.558352190076566,0.151950524785274,0.402490391996783
"CM002239.1",194503,195503,".","+",0.643845609640249,0.0816144071235678,0.999469542944146,0.862950781104256,0.0190876110802846,0.349319436403872,0.4297931713891,0.242873007179587,0.896816777048048,0.679765176024559,0.0812896864170666,0.388964816678636
"CM002239.1",197402,198402,".","+",0.256538942473092,0.489009644053111,0.999469542944146,0.487160613408699,0.187169862727406,0.708881750881367,0.28722840244882,0.437154509282036,0.966555072828354,0.493108506994436,0.203982479716856,0.43378552648648
"CM002239.1",199139,200139,".","+",0.138530525063344,0.73707427504023,0.999469542944146,0.437833973892825,0.286827944607651,0.723331135055917,0.147627108417426,0.719778865466844,0.985978866253307,0.759815416835185,0.0802997435222679,0.388964816678636
"CM002239.1",202551,203551,".","-",-0.142122146740609,0.731640296592446,0.999469542944146,0.254539375207291,0.537498186160558,0.810574282695934,-0.138072772374554,0.738428507928905,0.985978866253307,0.391831047753775,0.367372821620103,0.519137839521445
"CM002239.1",204430,205430,".","+",-0.145661540454134,0.721498789433061,0.999469542944146,0.10185717680212,0.802184445034934,0.923061553190883,-0.57732474585588,0.158366783504764,0.866107583794032,0.303584299593484,0.47784101555921,0.603588651232686
"CM002239.1",206393,207393,".","-",-0.199077675452946,0.635739828378026,0.999469542944146,-0.00650717995212955,0.987646640222287,0.99804292064568,-0.357297958476771,0.395445968742571,0.966326149072756,0.654177463441504,0.139432273068635,0.402490391996783
"CM002239.1",209876,210876,".","-",-0.0774243823413385,0.846145552329933,0.999469542944146,0.276567225696435,0.485830114205309,0.794349967751745,0.0940265600252004,0.813183027518603,0.985978866253307,0.691505590941957,0.0991298926484937,0.399886890545414
"CM002239.1",217651,218651,".","+",0.187401909543445,0.595410131750051,0.999469542944146,0.422193671239016,0.229708444949474,0.718352383076232,-0.0878527266786406,0.803164147390025,0.985978866253307,0.511326776025162,0.167462557739478,0.407810740414351
"CM002239.1",225373,226373,".","+",0.131708481247619,0.742557293125723,0.999469542944146,0.558384157775752,0.161776596770469,0.708881750881367,0.259769975679241,0.515482395533465,0.966555072828354,0.49148944753557,0.242296040632022,0.458353060158375
"CM002239.1",247760,248760,".","+",0.193852654587684,0.589766151229001,0.999469542944146,0.294469297058142,0.411320782705507,0.779110029906545,-0.234206969556881,0.51374218557753,0.966555072828354,0.334276322849947,0.376448868717456,0.523754947780808
"CM002239.1",251836,252836,".","-",0.278356288268558,0.463916586066107,0.999469542944146,0.542925692149009,0.151979271685652,0.708881750881367,0.450627684430688,0.23449202537838,0.896816777048048,0.356467585258154,0.372582523248151,0.522462871803851
"CM002239.1",254341,255341,".","-",-0.00842876747700865,0.98323044596366,0.999469542944146,0.246976413464307,0.534983722577128,0.810574282695934,0.112635809558619,0.777675129167821,0.985978866253307,0.469113660135499,0.263454315202871,0.467979462713737
"CM002239.1",283996,284996,".","-",0.165943312184476,0.635196931196186,0.999469542944146,-0.122582951545189,0.725020909295449,0.870360501507001,-0.220168488401105,0.528377184445383,0.966555072828354,-0.093830383709354,0.797663099039712,0.848148105308048
"CM002239.1",294737,295737,".","-",0.293264850292191,0.423736596148403,0.999469542944146,0.481989406990114,0.186756337120885,0.708881750881367,0.159764340523637,0.66224248766501,0.970318381698937,0.408106631108842,0.288890177275112,0.47340455123695
"CM002239.1",306995,307995,".","+",0.182676569988612,0.619015171555832,0.999469542944146,0.22190434519964,0.543999670263819,0.812372840927303,0.388781131210658,0.288537223272844,0.896816777048048,0.600814008881443,0.120006606364269,0.402490391996783
"CM002239.1",311616,312616,".","+",0.169586875162798,0.647992358152564,0.999469542944146,0.323459752946228,0.381748686560071,0.760988768840169,0.3298384149677,0.373028652023123,0.935326170676041,0.264777375679015,0.495945396459886,0.621782288098962
"CM002239.1",314067,315067,".","+",0.143004453886016,0.701201854534405,0.999469542944146,0.499809602350446,0.178357940996652,0.708881750881367,0.337851319754835,0.363593054670171,0.935326170676041,0.415203507400032,0.289601263202015,0.47340455123695
"CM002239.1",317162,318162,".","+",0.55356304158524,0.138523403474628,0.999469542944146,0.415082199892223,0.264240884031121,0.718909131828458,0.512747393401709,0.167682175606105,0.880331421932053,0.521097202339006,0.18202472685772,0.417476506649789
"CM002239.1",319438,320438,".","+",-0.198750120288501,0.617687015428534,0.999469542944146,0.292516793370969,0.460445062923005,0.788135828564557,0.0970244810354761,0.806707355303543,0.985978866253307,0.455710037843557,0.275424794956425,0.470508576608084
"CM002239.1",321255,322255,".","+",-0.0648060364112175,0.875863205873025,0.999469542944146,0.0872694628986768,0.83259888514677,0.932533482401091,0.249131806077476,0.546987382568375,0.966555072828354,0.77851382261995,0.0742268001900297,0.388964816678636
"CM002239.1",322848,323848,".","+",0.126297578337502,0.763066624163166,0.999469542944146,0.40711696710055,0.329892883404946,0.730921296693363,0.237306580675575,0.570115544029068,0.966555072828354,0.768624706546446,0.0810243156865482,0.388964816678636
"CM002239.1",324467,325467,".","+",-0.171944214178582,0.677703643942825,0.999469542944146,0.47771325989656,0.246317684620696,0.718352383076232,0.51691494500551,0.210193343360416,0.896816777048048,0.760356005342062,0.0809410824237713,0.388964816678636
"CM002239.1",327813,328813,".","-",-0.0874050785728218,0.833348870204329,0.999469542944146,0.315987764088984,0.444755339170892,0.788135828564557,0.384582423624492,0.352732974611254,0.935326170676041,0.807790663714195,0.064473990682387,0.388964816678636
"CM002239.1",329886,330886,".","-",0.084299569714101,0.837422166283919,0.999469542944146,0.447347904815898,0.27443483352974,0.723331135055917,0.650514266624591,0.111760616477505,0.781231659182704,0.922654773019538,0.0332477089966423,0.388964816678636
"CM002239.1",331020,332020,".","+",0.422508759130111,0.291719496826183,0.999469542944146,0.408121228869389,0.306704136256061,0.723331135055917,0.8918172699725,0.0256231307540973,0.479644110616973,0.867075814413934,0.0402951583908593,0.388964816678636
"CM002239.1",334888,335888,".","+",0.372393053771842,0.353067472829769,0.999469542944146,0.327965072511536,0.41158342353694,0.779110029906545,0.828833571143099,0.0378892441663632,0.565812712884357,0.77438036465182,0.0666548613964047,0.388964816678636
"CM002239.1",339141,340141,".","+",0.0572476637233456,0.884855095347602,0.999469542944146,0.350924336967376,0.37237230610505,0.760057039729191,0.442449898924265,0.259902268216168,0.896816777048048,0.748114859099277,0.0709763314968733,0.388964816678636
"CM002239.1",342937,343937,".","+",0.0270338718995553,0.943318056392111,0.999469542944146,0.545121332585799,0.150288356788483,0.708881750881367,0.673164600725646,0.0758052296077063,0.743024334537663,0.87200463230282,0.0294927586125385,0.388964816678636
"CM002239.1",344245,345245,".","+",0.24938735501212,0.488843109007097,0.999469542944146,0.548197147648812,0.127142140985794,0.708881750881367,0.766464212465237,0.0330884080892695,0.551752756943193,0.596735284947234,0.115040939483261,0.402490391996783
"CM002239.1",348039,349039,".","+",-0.191918914082755,0.609351459982276,0.999469542944146,0.232648789315215,0.533491355559083,0.810574282695934,0.172396146963294,0.644764054846711,0.966555072828354,0.576966625263791,0.143600520850409,0.402490391996783
"CM002239.1",352974,353974,".","+",0.391947439044426,0.306603557576142,0.999469542944146,0.609412585197655,0.109798137233619,0.681749453134262,0.636136294558134,0.0951160795146148,0.781231659182704,0.60397611170493,0.133086544850171,0.402490391996783
"CM002239.1",359309,360309,".","+",0.408364899449062,0.281557504820103,0.999469542944146,0.69502278658909,0.0659256091068364,0.598930620903387,1.06056889141099,0.00505461778777028,0.283058596115136,0.73475346282813,0.066639847097185,0.388964816678636
"CM002239.1",360633,361633,".","+",0.705475025896636,0.0671227337601537,0.999469542944146,0.931134500556469,0.0153175182367712,0.343266453516852,1.35162703076008,0.000435654263355499,0.0975865549916318,0.852149160512483,0.03585111984282,0.388964816678636
"CM002239.1",373191,374191,".","+",0.021488976940885,0.954937815213523,0.999469542944146,0.374617904315066,0.324029506037911,0.725826093524921,0.458909971799594,0.226448754873008,0.896816777048048,0.82621380149859,0.0389927558057105,0.388964816678636
"CM002239.1",375397,376397,".","+",0.108436955813668,0.784399908250985,0.999469542944146,0.265036324700996,0.501316562794299,0.796417801885979,0.506675912496541,0.199293706522948,0.896816777048048,0.873482768436808,0.0364322929982844,0.388964816678636
"CM002239.1",376980,377980,".","+",0.158681623331499,0.685095715366952,0.999469542944146,0.349861762914138,0.369317946052759,0.760057039729191,0.201998190302469,0.604195585762764,0.966555072828354,0.739252055919077,0.0730324015616508,0.388964816678636
"CM002239.1",379901,380901,".","+",-0.0438716710441932,0.913917913005475,0.999469542944146,0.422628245437475,0.294905266742726,0.723331135055917,0.282287114180176,0.485259075818148,0.966555072828354,0.552390155980541,0.194963329299447,0.426689119663743
"CM002239.1",386840,387840,".","+",0.198592092506727,0.633288096754876,0.999469542944146,0.519511979110476,0.210833646238489,0.708881750881367,0.458462715755881,0.269385047755257,0.896816777048048,0.834452927616507,0.0562334584889047,0.388964816678636
"CM002239.1",389011,390011,".","+",0.327741461090665,0.413025329429482,0.999469542944146,0.636991569390373,0.110415463977452,0.681749453134262,0.628048258085305,0.115787341075871,0.781231659182704,0.580059619774099,0.168164423330622,0.407810740414351
"CM002239.1",390745,391745,".","+",0.494519116932392,0.188561390805805,0.999469542944146,0.715414836923572,0.0562711655523661,0.570769345446017,0.877706289078732,0.0193097561082757,0.455132552349063,0.670234779241627,0.0917815883262431,0.39284858188048
"CM002239.1",392307,393307,".","+",0.433721709903422,0.249222386360996,0.999469542944146,0.615025255446367,0.101365620532093,0.675755266451507,0.518530273813908,0.167143878814024,0.880331421932053,0.277314671668283,0.483956141994123,0.610166092720545
"CM002239.1",409279,410279,".","+",0.264192547045888,0.474408322562111,0.999469542944146,0.247944269292311,0.500349603926198,0.796417801885979,0.356914600054631,0.331712835871296,0.92661075750497,0.423486770696889,0.274624698580156,0.470508576608084
"CM002239.1",412468,413468,".","+",0.274441892068785,0.454033343208446,0.999469542944146,0.650125420239835,0.0754082423744972,0.614143782456,0.805231697661222,0.0278644454640718,0.480125829534776,0.743516717578828,0.0538769705371609,0.388964816678636
"CM002239.1",464927,465927,".","+",1.05260752328708,0.00400202786009592,0.999469542944146,1.20202630799493,0.000962241495577356,0.283132823568906,1.07915285164114,0.00302597106076885,0.20727497986119,0.776163287251412,0.0436002311369085,0.388964816678636
"CM002239.1",473486,474486,".","+",0.791623597306097,0.0297336889537946,0.999469542944146,0.921680313148419,0.0111059656473369,0.340064583518426,0.901252250525937,0.0132190346401724,0.423009108485515,0.805173969510882,0.0359497760158234,0.388964816678636
"CM002239.1",505812,506812,".","-",0.925957861862819,0.0117463118907173,0.999469542944146,0.881678959593349,0.0160132422862697,0.343266453516852,0.96886718715078,0.00821724317151332,0.317734362429463,0.849592220026666,0.028680128521047,0.388964816678636
"CM002239.1",507445,508445,".","+",0.870704893890101,0.0171702368465655,0.999469542944146,1.07066339949177,0.00331817136614636,0.307739484716518,0.82068087023469,0.0242758429902221,0.479644110616973,0.487194945253574,0.206410678225502,0.43618860304257
"CM002239.1",516021,517021,".","-",-0.192642079513649,0.579100284040607,0.999469542944146,-0.19509749136714,0.572706447004284,0.816440441957382,-0.4573999875896,0.187076701906415,0.896816777048048,0.0395940274993325,0.913158358719681,0.936858651999429
"CM002239.1",545559,546559,".","+",0.679883298003851,0.0623788932969645,0.999469542944146,0.469186842232908,0.196652700999649,0.708881750881367,0.37111671025972,0.307089702999522,0.923972993572809,0.45984245080267,0.232745450647887,0.458353060158375
"CM002239.1",548863,549863,".","-",0.78657710258339,0.0352518802115944,0.999469542944146,1.04652860682633,0.00500395039360595,0.307739484716518,0.98228896727258,0.00835480188057994,0.317734362429463,0.552596456910181,0.161510781926063,0.407810740414351
"CM002239.1",548229,549229,".","+",0.707281084286688,0.0579875107329703,0.999469542944146,0.899590733699052,0.0156575536113595,0.343266453516852,0.948902349438359,0.010766984581251,0.380811244136878,0.320696586511788,0.415883592914224,0.556897765641855
"CM002239.1",555600,556600,".","-",0.821833332348579,0.0306225322767588,0.999469542944146,0.893498819132653,0.0183020763543581,0.349319436403872,0.605305584980664,0.10943971364683,0.781231659182704,1.04743747384619,0.00923356034334418,0.388964816678636
"CM002239.1",557383,558383,".","+",0.343958793961635,0.358274800448576,0.999469542944146,0.960669706930504,0.0101409061422742,0.340064583518426,1.10685684527834,0.00308444910507722,0.20727497986119,0.790934759435224,0.045882495446168,0.388964816678636
"CM002239.1",557953,558953,".","+",0.423769762558384,0.256499709606933,0.999469542944146,0.719986525131997,0.0526670930892755,0.570535279030009,0.979165108868443,0.00851074185078918,0.317734362429463,0.791298054388037,0.0449959381405084,0.388964816678636
"CM002239.1",561105,562105,".","-",0.579635944842412,0.112262012941479,0.999469542944146,1.11293641488531,0.00224996641057528,0.283132823568906,0.680947432232091,0.0610512416037096,0.671068940230262,0.467796227230127,0.223186968090409,0.450395322993259
"CM002239.1",569177,570177,".","-",0.324972555356107,0.358144862663277,0.999469542944146,0.51149339329659,0.14651285897033,0.708881750881367,0.516639617007129,0.142582015897405,0.820954592900718,0.377676286093892,0.309763178435148,0.485255081470148
"CM002239.1",575874,576874,".","+",0.100721035360895,0.771751477187834,0.999469542944146,0.0377102883420656,0.913273135459228,0.960437475788109,-0.211136779105224,0.542677551523831,0.966555072828354,-0.0692352452283814,0.84911979906915,0.891575789022607
"CM002239.1",580616,581616,".","+",0.581184612940323,0.129415302693056,0.999469542944146,0.818084559445618,0.0323264574460699,0.505194869854859,0.8544197665466,0.0256952202116236,0.479644110616973,1.04277062170838,0.0101114667838984,0.388964816678636
"CM002239.1",581995,582995,".","+",0.722196546354918,0.0533915031129973,0.999469542944146,0.732310123238292,0.0490827324444587,0.556763915510269,0.587874740020385,0.113706216740424,0.781231659182704,0.465382014074181,0.237391704275381,0.458353060158375
"CM002239.1",583451,584451,".","+",0.0917905351614163,0.80604623920646,0.999469542944146,0.451936118436663,0.224991834288016,0.716135654066162,0.256936449968375,0.490147257750817,0.966555072828354,-0.00257522244301846,0.994780413447828,0.999962589050631
"CM002239.1",589543,590543,".","-",0.264819873456709,0.485386256192108,0.999469542944146,0.681781225804677,0.071794132353547,0.614143782456,0.771938727052783,0.0415037974326402,0.588054468638628,0.686363752904105,0.0863012511134105,0.388964816678636
"CM002239.1",590010,591010,".","+",0.678867963912847,0.0731778649154799,0.999469542944146,0.983600576697363,0.00920611905478442,0.340064583518426,1.12111823514681,0.00298160115964366,0.20727497986119,0.955522039627167,0.0168387894563526,0.388964816678636
"CM002239.1",595220,596220,".","+",-0.311369225123822,0.41246589795825,0.999469542944146,-0.331837312653716,0.38153003967067,0.760988768840169,-0.583354300101147,0.124502803757289,0.79418674918654,0.391987844535882,0.326842319341304,0.490212736204396
"CM002239.1",597810,598810,".","-",-0.139927237079111,0.702753256738689,0.999469542944146,0.0837497370090874,0.818768347920183,0.924726604709854,-0.285350765543133,0.436109835578109,0.966555072828354,0.410980173689771,0.286056772693958,0.47340455123695
"CM002239.1",615341,616341,".","+",0.316332746480206,0.420129497238341,0.999469542944146,0.44354032741486,0.256356464034625,0.718546012261338,0.102826080920415,0.792932305433491,0.985978866253307,0.40518397903881,0.324687935632744,0.488849251181888
"CM002239.1",619608,620608,".","-",0.0979822195892959,0.785214147251394,0.999469542944146,0.413295517957812,0.24870612826587,0.718352383076232,0.0323482459156323,0.928312553430107,0.993853315943557,0.391017848069889,0.299407574203287,0.475654585968343
"CM002239.1",632771,633771,".","+",-0.0518400962155461,0.881860020042227,0.999469542944146,0.140398933385117,0.685946269829252,0.855205739007899,-0.309984467915956,0.373256029566705,0.935326170676041,-0.0417842028593646,0.908587320475421,0.933594310947222
"CM002239.1",638705,639705,".","-",0.287432601450644,0.427889547109241,0.999469542944146,0.139241929426882,0.699985878889507,0.866280866691987,0.25433201675182,0.481819605757831,0.966555072828354,0.144313864908307,0.703394258970347,0.777435759914594
"CM002239.1",641006,642006,".","-",0.015548166540581,0.968896761808552,0.999469542944146,0.205169051197207,0.605595232670157,0.816440441957382,0.0173578122171645,0.965250729092981,0.993853315943557,0.0597072154091128,0.886419889997118,0.923525838880718
"CM002239.1",643715,644715,".","-",0.220635840874401,0.579116412613703,0.999469542944146,0.217648677964517,0.582490768904915,0.816440441957382,-0.106641434102535,0.78828619001221,0.985978866253307,0.268589970104187,0.51953675100822,0.6381540392703
"CM002239.1",646200,647200,".","-",-0.0826180982950899,0.840664048855632,0.999469542944146,0.413262758649334,0.311735296368209,0.723331135055917,-0.049732093555679,0.903427815058065,0.992308233267867,0.965181134964323,0.0253511494933071,0.388964816678636
"CM002239.1",648874,649874,".","-",-0.0498822138144433,0.903177074917774,0.999469542944146,0.373904187819837,0.360240347662237,0.760057039729191,-0.0202012052048931,0.960560939830756,0.993853315943557,0.7340685650324,0.0885899005604021,0.388964816678636
"CM002239.1",650096,651096,".","-",0.057531496655784,0.889888560240727,0.999469542944146,0.1986307656502,0.631264156892435,0.822463497038144,-0.0285674179218632,0.945136085168329,0.993853315943557,0.752488751527738,0.0853081675591379,0.388964816678636
"CM002239.1",651449,652449,".","-",-0.0358463957147695,0.930914553497335,0.999469542944146,0.176541580356534,0.668100584266075,0.845505824155937,0.0197986597525525,0.961752912382701,0.993853315943557,0.713612192681709,0.10071663305279,0.399886890545414
"CM002239.1",653554,654554,".","-",0.170968480970203,0.671625764012813,0.999469542944146,0.508087480801971,0.207243496537653,0.708881750881367,0.0274284892383091,0.945744648628375,0.993853315943557,0.526385760125747,0.212880887478218,0.442379413997115
"CM002239.1",656598,657598,".","-",-0.153685752471605,0.671948899336298,0.999469542944146,0.189397148338356,0.599954254461105,0.816440441957382,-0.623346703498974,0.0870651392609774,0.781231659182704,0.104369947353511,0.782883275230664,0.835075493579375
"CM002239.1",660725,661725,".","-",0.486424040497315,0.192853605118328,0.999469542944146,0.716268223635808,0.0543366932409532,0.570535279030009,0.333537891322415,0.370127445866722,0.935326170676041,0.519942035870075,0.184636666249178,0.41776377009915
"CM002239.1",673964,674964,".","-",0.189351387734861,0.616843528521481,0.999469542944146,0.498283054320417,0.186651651521194,0.708881750881367,0.122328349542228,0.746537825461493,0.985978866253307,0.392502299075116,0.323225637239401,0.488849251181888
"CM002239.1",699081,700081,".","-",0.0633028302167776,0.860192494918815,0.999469542944146,-0.191403870633182,0.593028706200431,0.816440441957382,0.177731716398335,0.619846571153516,0.966555072828354,0.223512199745662,0.553178258537201,0.66145158316192
"CM002239.1",709996,710996,".","-",0.162201362562996,0.68826786484173,0.999469542944146,0.210716923095594,0.601224450699995,0.816440441957382,-0.214405659616847,0.595653966234894,0.966555072828354,0.672183366030309,0.113902957300195,0.402490391996783
"CM002239.1",718623,719623,".","+",0.102374860805293,0.804926622580087,0.999469542944146,0.0197161206916082,0.961995455777048,0.985458759576489,-0.273526120885943,0.509263985965227,0.966555072828354,0.403155637396259,0.35411224975056,0.508468871436701
"CM002239.1",723916,724916,".","-",0.176337671551385,0.657950518735282,0.999469542944146,0.268170018047758,0.498939475819754,0.796417801885979,-0.312186826141242,0.432871094033233,0.966555072828354,0.527469484988739,0.208118141089254,0.438418153015608
