"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6027729,6028640,".","-",1.89794033743493,5.99252992186035e-10,1.08158091246697e-07,1.84587898608639,1.19974122808926e-09,1.61005272809579e-07,1.82118809660468,1.32180998754031e-09,1.77386900327909e-07,1.70143741878971,1.35596119423414e-08,7.58208301109258e-07,2.04911688602614,5.01048354444064e-09,1.91974502011307e-07
"CM002240.1",6029830,6030256,".","-",1.59146133915671,6.41463857619355e-07,3.76900065769743e-06,1.92001869781391,2.94037480822111e-09,2.46623937039546e-07,1.56828982894014,4.29967545185663e-07,6.55700506408136e-06,1.61927321708303,3.49119607127717e-07,6.50720156618605e-06,2.24255221855011,3.47025340695086e-09,1.7546949303831e-07
"CM002240.1",6030836,6031483,".","-",1.6691362639563,1.89493058222121e-08,5.21150231019559e-07,1.65049959801411,1.768338788668e-08,6.59197403997903e-07,1.56973018366918,5.13067402168704e-08,1.63937250883429e-06,1.33517563090261,3.25496601488139e-06,3.46679713648478e-05,1.48341029731471,7.68053481362239e-06,2.28037117696488e-05
"CM002240.1",6032207,6032868,".","-",1.57898158095173,1.06476627974468e-06,5.25336892432852e-06,1.48744706503156,3.12266960325037e-06,2.52447145033855e-05,1.47486646255408,3.06507349492378e-06,2.5081272135291e-05,1.45123379724125,5.3834590583139e-06,4.80324522687368e-05,1.78174701658302,1.68950172628956e-06,7.7119432540156e-06
"CM002240.1",6033312,6034014,".","-",1.44655647026079,2.68266019168869e-06,1.0112724655186e-05,1.50066954297885,1.05632760740511e-06,1.05790421577437e-05,1.43443513580124,2.26966717486231e-06,1.97785282380858e-05,1.48758476550184,1.44550542961092e-06,1.8650314631454e-05,1.61292232664517,5.23870224724242e-06,1.69076928694464e-05
"CM002240.1",6035120,6038202,".","+",0.758187925028654,0.0034104486290479,0.00450474612222666,0.981220768144247,0.00015380234823677,0.000431804919108253,0.995765469659131,0.000118658506210146,0.000360125558549534,0.716706140839176,0.00517965265923533,0.0116239027904579,0.979902558690485,0.000803510527789239,0.00121158553740804
"CM002240.1",6038403,6040286,".","+",1.35266134969606,3.20302950830405e-06,1.12995511492173e-05,1.338408622308,3.38210331952e-06,2.63882712488131e-05,1.33395253833386,3.3360053577709e-06,2.65848179100035e-05,1.09485400719878,0.000119337686751806,0.000488325231534322,1.55200544478993,3.0004470108897e-06,1.13106738444213e-05
"CM002240.1",6041266,6041800,".","+",1.42409407336285,9.45170936142595e-06,2.43926806981416e-05,1.00766762091827,0.0010364213511656,0.00210285820837325,1.05703089357491,0.000535011045498327,0.00120872865834807,0.691440597043135,0.0248657986599232,0.0432252614010581,1.24863869000592,0.000593060771879314,0.000916921147306497
"CM002240.1",6042571,6045717,".","-",1.37911494467953,1.906419695287e-07,1.91952336693891e-06,1.15774042509846,8.15196977191076e-06,4.97270156086556e-05,1.09357108820429,2.23279815771691e-05,0.000110978338061337,0.831504633508873,0.00113418053895235,0.00325228693007276,1.34580130652995,5.53883978935295e-06,1.75309504653577e-05
"CM002240.1",6047046,6049161,".","-",1.18552718690121,3.22780953299278e-05,6.54338427987358e-05,1.07047389053284,0.000141741025034675,0.000408189818876682,0.99366622094249,0.000368045984561435,0.00090287318312861,0.657759537546413,0.0178111340601957,0.0329236114446042,1.23224576864809,0.000120028859357198,0.000218263860782329
"CM002240.1",6052653,6053377,".","+",1.55793992816694,2.74692908645868e-07,2.30398677126721e-06,1.31094040110706,9.60313143429025e-06,5.46076372238031e-05,1.25905355486028,1.65568194313855e-05,8.81716336385688e-05,1.05109237943018,0.000353037656934067,0.00121481162975774,1.75946070905114,4.6536227482269e-07,3.32650733095957e-06
"CM002240.1",6053948,6055244,".","-",1.24521405521505,3.87107254637645e-05,7.63967552534881e-05,1.08965174986923,0.000251672666577765,0.00064210022537521,1.1255863383103,0.000153241887097657,0.000430231406872502,1.0870997811005,0.000268824273289313,0.000975032904741237,0.893198080977348,0.00783829151897039,0.0104355031929149
"CM002240.1",6058226,6058877,".","+",1.26780861136632,9.65113092508365e-05,0.000167336146013724,0.651430524172029,0.0369408554239543,0.0513194906614355,0.52247880404378,0.0949557206630298,0.123959705379169,0.117198169871326,0.714056178189584,0.750990118440769,1.37426695600454,0.000221568581763378,0.000379266628477619
"CM002240.1",6060920,6062353,".","-",1.49661878390739,9.77319206899523e-08,1.42561127789039e-06,1.64872982614659,5.30558177072577e-09,3.23640488014272e-07,1.62154849964174,7.36804847879928e-09,4.94396052927431e-07,1.27601730395963,3.48473133359874e-06,3.54281018915872e-05,1.78365725697132,3.43907313801375e-08,6.07267914633481e-07
"CM002240.1",6064587,6066000,".","-",1.68420583903678,5.92674003505599e-09,2.6081542178482e-07,1.60390931312717,2.08324003299951e-08,7.35712664285618e-07,1.57732753109009,2.81625114531646e-08,1.3580323787085e-06,1.35531137965961,1.52871431405361e-06,1.8650314631454e-05,1.64534142792646,4.84922709540633e-07,3.37812349991926e-06
"CM002240.1",6081632,6083258,".","-",1.13384368394396,4.95577367939549e-05,9.50092611106963e-05,1.06560756458989,0.000110408784391052,0.00033221656648608,1.24793068889475,6.96222403409061e-06,4.81613641945856e-05,0.675427447951428,0.0135057174379442,0.0259665799451593,1.12807338177174,0.000321688031249799,0.000527757136842579
"CM002240.1",6084712,6086068,".","-",0.825940807548838,0.00253728153974675,0.00339823535562888,0.987320039058711,0.000274770873835484,0.000685395004994831,1.10802251791913,4.62788243127667e-05,0.00017846604088429,0.66497292760633,0.0134699039226656,0.0259665799451593,0.468678157323856,0.125985876092741,0.144014519349624
"CM002240.1",6087153,6088614,".","-",1.12327213997846,6.4799402083187e-05,0.000118153257602768,0.998995712373297,0.000285473193785958,0.00069909676288459,1.20506930363894,1.44872109940113e-05,7.96796604670622e-05,0.813588834617729,0.00321979575500158,0.00800178870965206,1.18078148227646,0.000191560740491038,0.000332998074791417
"CM002240.1",6100091,6100997,".","-",0.691408470891278,0.0227238890751235,0.0274733866115457,0.29759993161185,0.314001332581573,0.352922770791014,0.474159565059845,0.107758979526729,0.139050529350837,-0.381907271465971,0.216376428845958,0.278418390446255,0.0215833365117379,0.949642013642237,0.952481003219642
"CM002240.1",6119261,6119798,".","+",1.4551571875075,5.45001433736131e-06,1.6622543728952e-05,1.21354146876839,0.000104734415569552,0.000319439967487135,1.24820964680234,6.02041906690686e-05,0.000213740803909762,0.526909894879396,0.0921459948169238,0.134121393757388,1.83271709106755,8.8755905239142e-07,5.11389573966827e-06
"CM002240.1",6120565,6121372,".","-",1.45688641968118,7.04364528775871e-07,4.00532710854754e-06,1.19953535522626,2.85895356799622e-05,0.000112844579066204,1.23939190858474,1.44306931236406e-05,7.96796604670622e-05,1.03503303700875,0.000312752772436114,0.00109300578283663,1.37002614827091,3.48678301002926e-05,7.67092262206437e-05
"CM002240.1",6123259,6124310,".","-",0.755403412139663,0.00869751081735846,0.0110321923600142,0.989860795214505,0.000502007425284405,0.00112282327455279,0.892853728588632,0.00157050332325764,0.00304568708065281,0.741749198392099,0.0089445084976722,0.018298064640055,0.809114502761552,0.0131393047977292,0.0169874248926326
"CM002240.1",6155249,6157523,".","+",0.921840519342869,0.000625584364684512,0.000920541905051114,0.585808189334007,0.0266634483233803,0.0380663272872088,0.566880414620185,0.0313606572515351,0.0456464230277224,0.143049259829397,0.588480996416126,0.648441523847154,1.09504133461623,0.000334491650313104,0.000544766741165274
"CM002240.1",6157635,6159880,".","-",0.782037953551876,0.00222766940264492,0.00300153849231875,0.218981499225023,0.381316036526383,0.418761146496241,0.275731020415781,0.269558087411701,0.315806559656847,0.600361829149969,0.0171204901813991,0.0319869748376042,0.534402196778722,0.0588548843793459,0.0702697996771194
"CM002240.1",6159883,6161878,".","-",0.192006077868304,0.44054658340719,0.457595599792917,0.04758625875182,0.845637857036193,0.863657537399217,-0.0368248832225014,0.880240054755366,0.901742101894428,0.35318348078213,0.14773527311283,0.202720589486112,0.164595059616618,0.551264517968233,0.577966393057319
"CM002240.1",6162381,6164419,".","-",0.00162853363813271,0.995028677811831,0.995028677811831,-0.147733019550292,0.565173839904497,0.602911997735958,-0.166267685525957,0.517288049784882,0.5680855669487,0.285490727863943,0.264141180679997,0.327335881234083,0.0375166750763863,0.89623853636616,0.901613280212434
"CM002240.1",6166307,6168117,".","-",1.20373373991497,2.01455680504465e-05,4.43197808877379e-05,1.20366326525149,1.69981716341005e-05,7.97606515138562e-05,1.15680786337386,3.16836577912302e-05,0.000143646853904834,1.06374401090098,0.00013355191232811,0.000536606785462047,1.43332671248292,9.35834437623532e-06,2.63842398170332e-05
"CM002240.1",6173804,6175672,".","+",0.51787669194844,0.0618248261932091,0.071401821644825,0.65810238898995,0.0163578608594459,0.0246101449253099,0.703627636357054,0.0100182153695695,0.0166391646360919,0.0611770632278862,0.823870982781753,0.842709496107555,0.650257164646257,0.0362510156859478,0.0443067969494918
"CM002240.1",6177260,6177892,".","+",1.23009619495209,8.23622911494652e-05,0.000145818198842457,1.44862785674468,3.51856945493867e-06,2.70030255749379e-05,1.41502652311758,4.28365889335733e-06,3.12427730156823e-05,0.392766002019642,0.197444583816992,0.258255976103707,1.40260387139715,0.000103709931307579,0.000192768321073089
"CM002240.1",6192809,6193672,".","+",0.462974584632844,0.130957534532807,0.144527147486042,0.328165718108479,0.272355290505635,0.311860750732561,0.00775387421606128,0.979304938846859,0.982232606825474,-1.64889592125521,2.53183771501612e-06,2.87942899453529e-05,0.309076086489065,0.372679372265832,0.402685762947461
"CM002240.1",6194673,6197388,".","-",1.09777474038342,3.44868354367217e-05,6.97008029459044e-05,0.509458374074204,0.0480385214732677,0.0648568368381542,0.522455454557616,0.0422534411339414,0.0594382788278296,-0.0294877561504776,0.909596516466866,0.921962632249648,0.738447527100295,0.0113906551639583,0.0148122666957675
"CM002240.1",6198658,6199980,".","-",0.60296312600738,0.0330756325630934,0.0393506195919073,0.309234010828451,0.262106001771532,0.301669171850254,-0.0103084012928677,0.970251434839766,0.97607003414915,-0.689788608757846,0.0189327470850159,0.034805132312454,0.598754843788955,0.061568104963976,0.0731189352758016
"CM002240.1",6214816,6215116,".","+",1.25965850345248,0.000190664701225362,0.00031511333626162,1.01167282530799,0.00241894297949118,0.00439867409007745,0.739103815881407,0.0244948332313445,0.0366058643613188,-0.676180257540226,0.0583284398526394,0.0899732945772897,1.53501598353729,8.75371020403753e-05,0.000166394888014425
"CM002240.1",6217321,6218940,".","-",1.14004507538055,6.53029014977513e-05,0.000118748636598892,0.576698735323294,0.0375901650191588,0.0521136378674701,0.692474818728015,0.0126726528862556,0.0201979812035095,-0.744135511173213,0.0111650970952913,0.0223635228386282,0.441458374547809,0.162686532351533,0.184396390553849
"CM002240.1",6220000,6220672,".","-",1.25592109328382,5.68196090225079e-05,0.000107059755938372,0.659985630182901,0.0273725149864037,0.0389956636005879,0.507357058417246,0.0878192587641976,0.115997485493655,-0.0629711186707918,0.836223047152621,0.852744171184512,0.825062964008422,0.0183441589556414,0.0231370877053296
"CM002240.1",6222267,6222909,".","-",1.52796127789484,1.54600924665811e-06,6.80744320194453e-06,1.15536825092692,0.000186583346166787,0.000494851483311914,1.08046833368682,0.000400204721831033,0.000962499528131265,0.355890781161357,0.24902342652977,0.312326577946684,1.58004219849524,1.35258626259254e-05,3.62142748105852e-05
"CM002240.1",6223716,6224199,".","-",1.29674436534808,3.18599225391942e-05,6.47818424963615e-05,1.10716853310435,0.000284639472322024,0.00069909676288459,0.952373075050038,0.00151583771688875,0.00296538515461327,0.471678728629825,0.1181650364093,0.166923661959242,1.36672630786563,0.000109596622562592,0.000202541176736783
"CM002240.1",6225075,6227238,".","-",1.25799832400081,5.59380072183307e-06,1.67268421440807e-05,0.896669426497841,0.000910950477623025,0.00188770612195772,1.03253314202327,0.000144625282583952,0.000410622446025871,0.608804660566404,0.0234615961138558,0.0414282394536769,1.44306042777614,4.88660871883853e-06,1.63130072156251e-05
"CM002240.1",6228734,6229094,".","-",1.23159967194476,0.000111831988472393,0.000192408369910195,0.880018315772401,0.00443624966807077,0.00749804414930854,0.72843126168145,0.0176693377978052,0.0275723852612263,0.183013189593497,0.563069519407259,0.626566579638924,1.5998767997433,1.46753223923337e-05,3.8465395801781e-05
"CM002240.1",6229404,6230566,".","-",1.34744838962213,5.63446464380558e-06,1.67268421440807e-05,0.533694077643909,0.0610321390126859,0.0798295619444683,0.345068574190654,0.225499599011175,0.270196840958032,-0.129073363887163,0.657526809224196,0.707052065688198,1.26987366703732,0.000136289023715375,0.000244518542548173
"CM002240.1",6231159,6232580,".","-",1.39540432833388,1.01962472506115e-06,5.08963831820467e-06,0.830053395818273,0.00256489344235357,0.00461405764026607,0.821329902467948,0.00272239470683055,0.0050601851753,0.286136700324063,0.299134907344948,0.36560933119938,1.42894387522403,9.32126126824784e-06,2.63842398170332e-05
"CM002240.1",6232860,6234598,".","-",0.735901217590071,0.00517039384427327,0.0066846517716905,0.528640901871013,0.0411077948415421,0.0562925108952545,0.524083051046603,0.0420866251859255,0.0593279947473866,0.257024437418839,0.322061756368297,0.386589335461767,0.675069997948149,0.0217551295357971,0.0272344998479847
"CM002240.1",6235621,6236738,".","-",1.57232556793814,9.32491694579722e-08,1.39044872680665e-06,1.25187240735559,1.19011490040747e-05,6.29641829718462e-05,1.32721637802607,3.4372765548073e-06,2.65848179100035e-05,1.20430068766253,2.48914401518156e-05,0.000141543697812443,1.58281509315237,1.9841819737267e-06,8.32116315231636e-06
"CM002240.1",6237806,6238634,".","-",1.44396043480473,3.23658468616964e-07,2.55499802872921e-06,1.56367367589769,3.39564204453229e-08,8.89844875513716e-07,1.56245908322403,2.93426394109494e-08,1.3580323787085e-06,1.34628484303769,1.28850148284834e-06,1.72916898998248e-05,1.94817767312351,4.40953417072154e-09,1.84924839284635e-07
"CM002240.1",6239637,6241091,".","-",1.2392932933334,1.91999246807874e-06,7.8555789395173e-06,1.13044821118209,1.07474248352051e-05,5.81574360034083e-05,1.11800874970428,1.21573758123661e-05,7.15578874569972e-05,0.997298714299747,8.9623814209833e-05,0.000390503761914272,1.52694005517729,3.50856240608768e-07,2.83644021022269e-06
"CM002240.1",6379931,6380604,".","+",1.35367891275276,1.28864286524273e-05,3.12158614649051e-05,1.10973096735332,0.000216016839568067,0.000563997273736083,1.23630381121655,4.27076934214992e-05,0.000167583989975591,1.02009195758167,0.000627037388648683,0.00202883581757329,1.16204779342485,0.000746655454309174,0.00113349730733361
"CM002240.1",6411399,6412219,".","-",1.64963304756153,4.47462286371752e-09,2.50205995129538e-07,1.41570266055165,2.31061324673271e-07,3.78151582575036e-06,1.49808715988302,4.67692545279199e-08,1.56910848941171e-06,1.2274494905972,5.51192075215013e-06,4.80324522687368e-05,1.30665814786632,2.32106584507867e-05,5.44014587121061e-05
"CM002240.1",6412875,6413555,".","+",0.707063912970837,0.0132106002733631,0.0164458493199011,0.999680729299083,0.000351579596765297,0.000827754068173735,0.916992466792011,0.000865133143041105,0.0018370390474069,-0.062846704768309,0.823251020328902,0.842709496107555,0.0644014124963495,0.840683365688476,0.854694755116617
"CM002240.1",6414592,6416401,".","+",1.19741519151295,3.64374966327835e-06,1.22862111761797e-05,0.69655421969754,0.00537376761940725,0.00885945472388763,0.63322632955453,0.0109668146890269,0.0179044590178518,1.14949807602193,6.70853200750315e-06,5.42340358678869e-05,0.895907041071223,0.00162711261274858,0.0023229629003283
"CM002240.1",6417639,6419476,".","+",1.31855526440528,1.2300025970863e-06,5.77371062191134e-06,0.139844413127379,0.591783914545362,0.62830222572775,-0.0623455491614416,0.81169058922371,0.844731362320139,0.960743270126279,0.000263340219557913,0.000960333083279127,1.25335214125486,3.96474600290214e-05,8.40865540421007e-05
"CM002240.1",6420072,6422165,".","-",0.208482876618668,0.415691975913835,0.433793648270892,-0.669423472702163,0.010267073211564,0.0159520960674075,-0.889627382955948,0.000820407136374658,0.00176440124521601,-0.583495942835635,0.0248568769962433,0.0432252614010581,-0.791371662090251,0.00720526478595693,0.00965016501272875
