"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4987875,4988967,".","+",-0.185586791515432,0.617114136591557,0.797848912626079,-0.656218295276479,0.0811432673233218,0.224062273143823,-1.94045664878505,3.54479717411459e-06,8.06291153840981e-06,-2.05639138339288,8.21660961858794e-07,9.08294078100908e-07
"CM002238.1",4991567,4993181,".","+",-0.535937572774084,0.138404536459386,0.302506332131101,-0.446086222515276,0.215593032251093,0.472754655687854,-2.05764932175648,1.65813613684665e-07,4.32921925223386e-07,-3.20189603600604,2.22326019580806e-13,4.27452031916105e-13
"CM002238.1",4993940,4995464,".","+",-0.254548146039551,0.485898414498764,0.706712352655674,-0.148013125210969,0.684443535625323,0.864899458389062,-1.83507517648418,2.69878441224464e-06,6.22297024266719e-06,-3.73643343740408,3.31445784906959e-16,1.3478795252883e-15
"CM002238.1",5016033,5017866,".","-",-0.548318549525885,0.138165856472506,0.302506332131101,-0.320917227472708,0.383086520702644,0.647722860405877,-0.748019465288216,0.044834395950874,0.0659734203575361,-3.82936142589733,1.49458194290777e-16,6.95425533611643e-16
"CM002238.1",5019206,5019830,".","-",-0.117221981341938,0.782710966901328,0.894717306287549,-0.35583099784624,0.400163269968324,0.661353581647157,-0.610061200764413,0.15570806535098,0.201699057626463,-4.014085757556,3.29958503170958e-14,7.50515781788857e-14
"CM002238.1",5024301,5026908,".","-",-0.551646110383098,0.133670844095757,0.296997140358454,-0.498534225685917,0.174046741626805,0.409773205724863,-0.931902900528245,0.0124283487714318,0.0201923051468057,-3.78664248419275,1.60824321221376e-16,7.34102854010498e-16
"CM002238.1",5028418,5031261,".","-",-0.401059458056675,0.251665884067857,0.461030621202036,-0.162173900362867,0.641672626344031,0.854290341819137,-0.549752872447797,0.117996932446596,0.157720999345948,-3.61763926514804,1.17720465734564e-16,5.85114314873278e-16
"CM002238.1",5053624,5055868,".","+",-0.683813250921822,0.0613828643906167,0.15964303103141,-1.29432325131704,0.000546367086082723,0.00236524074039682,-2.728522679143,6.82496516317182e-11,2.57278181151028e-10,-2.80540128629802,4.21535292750316e-11,6.04380729562954e-11
"CM002238.1",5056240,5057244,".","-",-0.481805293752792,0.207360087455914,0.401302437502241,-1.1038498608351,0.00439263094175624,0.0166522901803302,-2.94082132703153,3.25602974913553e-11,1.3004737867083e-10,-4.11950465954422,3.06251887631534e-17,1.92051417383887e-16
"CM002238.1",5058174,5059242,".","+",-0.105177646027227,0.779035412768679,0.892035429979153,-0.318154683658557,0.396227289760112,0.658090374824345,-2.75501017776238,1.95982848052777e-10,6.95790957901659e-10,-3.47472502586592,5.11373548327779e-14,1.11769267403238e-13
"CM002238.1",5059622,5061738,".","-",0.410303961278835,0.262013771503592,0.468829975143761,0.0110896071336787,0.975705603404684,0.993472625014481,-2.07945528488938,1.55165020145448e-07,4.06702064521858e-07,-3.70669800919536,3.73014008431198e-16,1.44677687663199e-15
"CM002238.1",5090231,5091512,".","+",-0.284110233381452,0.454952554662966,0.676320289635458,-0.205463877563841,0.58782183575989,0.808255024169848,-1.11144467908783,0.00447337663268272,0.00769650184751309,-3.68450936912658,5.17411445574781e-15,1.50755240777097e-14
"CM002238.1",5092379,5094174,".","-",-0.567682345797554,0.129097144350072,0.290685180734559,-0.385000928330298,0.300852469617457,0.575133923399754,-0.90900323569164,0.0165188639041019,0.0264538369442778,-4.05519561142491,1.76949821052783e-17,1.29057967311323e-16
"CM002238.1",5115407,5116931,".","-",0.194537131955969,0.583117507480464,0.775976198941528,-0.0957889491796503,0.786444850656149,0.907302439862281,-2.68016258020644,9.82172309531478e-11,3.60129846828209e-10,-2.63567125174168,1.8963272619211e-10,2.5862512047745e-10
"CM002238.1",5119160,5119898,".","+",0.259768708463474,0.50336404732735,0.7140707212014,0.0474130163363117,0.902329224525555,0.954988816493135,-2.65067782804578,4.59121014224119e-09,1.45316132332256e-08,-2.99638213274665,7.74750514609634e-11,1.08078502142009e-10
"CM002238.1",5130162,5131035,".","-",0.256854471945221,0.50585879843268,0.71427799551012,-0.105108247532571,0.783833450010216,0.907302439862281,-3.42803368120956,4.9135289802423e-13,2.4977105649565e-12,-3.2561838918488,3.64344864708965e-12,5.90520300047622e-12
"CM002238.1",5145732,5146613,".","+",0.604095461261215,0.0990711230441006,0.24085769406736,0.100846830430039,0.781664541125846,0.907302439862281,-3.09333450216341,4.81302390981153e-12,2.0570312378876e-11,-2.39524488524272,1.16802093408962e-08,1.39953936923953e-08
"CM002238.1",5205041,5205927,".","+",0.791335516240901,0.0348570878178945,0.0995281103225839,0.530881585513889,0.154563310090868,0.374298809984244,-2.57650239108759,5.72829320201645e-09,1.77948367525604e-08,-1.67879701362022,4.68547926409857e-05,4.9511127341892e-05
"CM002238.1",5225993,5226818,".","+",-0.14124557257732,0.71138407922913,0.854895082300833,0.202440554042521,0.595272998819568,0.808728299952155,-4.18772970623875,1.8069709343009e-16,1.61663666255454e-15,-3.44913984669148,2.0846458821373e-13,4.04276701420269e-13
"CM002238.1",5226751,5227600,".","-",0.0478659570684886,0.902432093797163,0.962689880664382,0.270348531531928,0.487413636679726,0.729900060231457,-4.10591738600956,6.4480533923614e-16,5.34153558799321e-15,-3.80029496616331,7.29814309211702e-15,2.02282253109447e-14
"CM002238.1",5228165,5229513,".","-",-0.0281209288854369,0.941546660779999,0.984491661911313,0.13809534595793,0.718213115947907,0.884258717066139,-4.13790661420067,7.11347075843084e-17,6.7227308153621e-16,-3.57949013681815,3.2646741904152e-14,7.45100810125374e-14
"CM002238.1",5229532,5230922,".","-",0.233936027000755,0.536581764409915,0.739249075424617,0.0309195162811639,0.9347824461595,0.972463599027945,-3.53936978923,6.68346375311615e-14,4.00411087351869e-13,-2.94051932932356,4.77954480134674e-11,6.78028448563142e-11
"CM002238.1",5247939,5248821,".","-",-0.0104017207140539,0.978057046076294,0.992103154766431,0.129903508574671,0.729574219241796,0.887474930189306,-4.43192860497185,1.09470154932717e-18,1.56286114808197e-17,-4.20516634071705,7.66675561567176e-18,7.20055872405564e-17
"CM002238.1",5250257,5251830,".","-",-0.482877949395814,0.18627741234221,0.374247904737653,-0.198450338660894,0.584766108163854,0.805704432398246,-5.53137138773497,2.28512204114894e-25,2.1904526994442e-23,-4.34107758639431,1.07717531667615e-19,2.12583716908734e-18
"CM002238.1",5252357,5254295,".","-",-0.413002543700043,0.254007615824386,0.461894607637298,-0.247079633615101,0.492771087256151,0.73152522024088,-4.96866132060189,4.26435555194143e-23,1.90758838356847e-21,-4.20183717110475,3.78470870346041e-19,6.04652271433794e-18
"CM002238.1",5254965,5258478,".","-",-0.210563683348481,0.545901855194438,0.744274658149245,-0.0162086461221114,0.962813925919288,0.983781112481543,-4.66937755690195,4.67907702401868e-23,1.96228792694783e-21,-3.92844759343483,1.45187492579046e-18,1.91021191216745e-17
"CM002238.1",5260303,5260375,".","-",0.841073300890203,0.128744768728244,0.290685180734559,0.246147001829823,0.653882584883135,0.863691367040519,-3.98694544244043,5.9621066108577e-08,1.65998901903963e-07,-4.00524132399494,5.75229894756596e-09,7.0692172047926e-09
"CM002238.1",5261767,5264452,".","+",-0.0713822889369778,0.82895618968018,0.9292196366043,-0.0862464414519326,0.793673790231823,0.908797121579442,-5.21765543387163,1.46206450939778e-27,9.81045285805911e-25,-4.70582540939446,1.02687876158496e-24,2.29678549674503e-22
"CM002238.1",5265628,5268474,".","+",-0.0125083705249537,0.970028926315136,0.98856312145454,-0.323477241647275,0.331140357028633,0.598385967166478,-5.04337374562201,1.83475453861118e-26,6.1556014770405e-24,-4.55016267849989,1.39569173657322e-23,9.36509155240633e-22
"CM002238.1",5268652,5269619,".","-",0.149988699842078,0.674106894949044,0.841938027739575,-0.319860881322631,0.368603038998683,0.640820219624808,-5.2701205956686,1.59390687021621e-24,1.06951150991507e-22,-5.03432179746865,5.90024117452075e-24,6.59843638017238e-22
"CM002238.1",5269830,5270939,".","-",-0.0206299103246695,0.955896020076848,0.986239268833661,-1.49080896956618,0.000115125463844755,0.000559776711882829,-4.98027490010326,1.71392213257851e-21,5.00018152591384e-20,-4.14677702927832,4.81890850245923e-18,5.0523243830471e-17
"CM002238.1",5272184,5273718,".","+",0.607408675134602,0.071669294816643,0.182159457658968,0.344281058237517,0.303083500933844,0.575804338716657,-4.09436437956613,8.00165865883425e-21,1.98856035558436e-19,-4.50533169287936,3.93727098536686e-23,1.88707773655797e-21
"CM002239.1",1666,3325,".","+",0.199850482582742,0.537635691217903,0.739249075424617,0.118932097489925,0.712778161452484,0.884055723354189,-1.04131544892167,0.00172745023931065,0.00312431027109824,-5.0440318525425,2.8742701917523e-27,1.92863529866579e-24
"CM002239.1",3959,5883,".","-",0.0176402416570305,0.959338032808654,0.986239268833661,0.0267883656071159,0.938135811219564,0.972935284896951,-1.85326604405273,5.67590875707328e-07,1.43718293433818e-06,-4.78316568143314,1.05438098683804e-23,9.14006062949267e-22
"CM002239.1",6445,8374,".","+",-0.230936917771402,0.502730889072294,0.7140707212014,-0.185125235835743,0.589842274548642,0.808728299952155,-2.90862371803037,3.52075553669526e-13,1.8601787126949e-12,-4.83096698698517,4.62313656878182e-24,6.20424927530521e-22
"CM002239.1",8109,19545,".","-",-0.270691084812145,0.369143939648313,0.596856827720526,-0.32510933268444,0.28088274708075,0.556802864414027,-4.0486602170835,3.59849862975992e-24,2.19508416415355e-22,-3.9954281824193,3.89320797919594e-23,1.88707773655797e-21
"CM002239.1",11074,19163,".","+",-0.376296170098967,0.248872860252529,0.457516956793006,-0.479894877626476,0.141889425468788,0.351320311769583,-4.10883727883015,3.967777560221e-22,1.47909930161572e-20,-3.80298976439323,1.20260565420847e-19,2.30556683992538e-18
"CM002239.1",19909,21754,".","-",0.0057783335642302,0.987319509496052,0.993352677106336,-0.152585043685776,0.675241895588658,0.864899458389062,-3.54021550954285,4.77312736031884e-15,3.4438370524451e-14,-3.34587881616046,5.75445528516685e-14,1.24155610815015e-13
"CM002239.1",22742,24429,".","-",-0.159283772211335,0.670529794708145,0.840982228503113,-0.102047956361715,0.784599758703067,0.907302439862281,-4.31028979697258,6.53801731347608e-19,1.0202347947308e-17,-4.09778975868956,1.25695646715429e-17,9.80718359837822e-17
"CM002239.1",29177,31245,".","+",0.433184887251642,0.23655905839343,0.439698416016597,0.169952791856255,0.641079437412783,0.854290341819137,-2.82750279823641,4.69870502310836e-11,1.82244570549463e-10,-2.40803014751118,8.288706111046e-09,1.00211203612826e-08
"CM002239.1",31867,33628,".","+",0.769793014844789,0.0310861601302583,0.0906904932495798,0.147320567717056,0.67700567225471,0.864899458389062,-2.14794235102505,1.18086858645365e-07,3.11953866736377e-07,-1.81135008724909,4.06777743560324e-06,4.40238493433835e-06
"CM002239.1",55578,56712,".","+",-0.0799566195659623,0.830025042595453,0.9292196366043,0.0586878690081652,0.874622777133146,0.942892300041734,-3.24851203863461,1.18614759344147e-12,5.76742779129875e-12,-2.72263069270345,5.29926816453067e-10,6.97217438901977e-10
"CM002239.1",68361,68930,".","+",-0.217011314228999,0.589466722720199,0.777076956670439,-0.342692732331948,0.394237285086823,0.656409970951013,-3.28254250444179,2.07043811586805e-11,8.47112180333817e-11,-3.53602891977295,1.01460217720395e-12,1.76372554638304e-12
"CM002239.1",69649,71006,".","-",0.133890737369316,0.70512348195057,0.850967367605814,-0.47404912508159,0.182427356733306,0.422099159889821,-2.93773730556967,4.51044340074658e-12,1.94006892429549e-11,-2.80144302389973,2.29061294923821e-11,3.39293882767956e-11
"CM002239.1",71004,73122,".","+",0.0783060372972327,0.833695080385943,0.929577663126171,-0.441177197176738,0.23900973517467,0.503656706266311,-2.49690244006566,5.89400159269588e-09,1.82252307313315e-08,-2.2921114915304,6.00590812487159e-08,6.98434029772762e-08
"CM002239.1",101672,102330,".","+",-0.441900909904954,0.275156141263778,0.484592574246706,-0.985943417279793,0.016287293548953,0.054372009807699,-3.71301687937366,3.43818668768152e-13,1.83097084717008e-12,-3.35123979808436,9.26075868507985e-12,1.4252222655249e-11
"CM002239.1",103518,106130,".","+",0.0719368220650842,0.844850684819623,0.931132453958429,-0.164785607278034,0.653768348972009,0.863691367040519,-2.91086200077331,8.95513355364256e-12,3.73223267981004e-11,-3.34399818082008,6.5657151372368e-14,1.39865701168052e-13
"CM002239.1",107179,108820,".","+",0.0606219707535348,0.865834115665811,0.944674295303674,-0.189573729214767,0.597808102498165,0.808728299952155,-1.66037538712182,2.26209531679096e-05,4.81862208751343e-05,-2.03611208250445,4.63517662636274e-07,5.16645102373654e-07
"CM002239.1",108981,109942,".","-",-0.138639516391451,0.729092556200146,0.861304762694187,-0.274981545850138,0.490380864344758,0.730814936758829,-1.22589181404139,0.00319782016712722,0.00560244734240827,-3.9180958931951,5.70483691188949e-15,1.63134486678994e-14
"CM002239.1",111998,112997,".","-",-0.227330592297875,0.564386611298152,0.760006184327615,-0.0585561819120937,0.881568330941787,0.944037179963775,-0.968828655933089,0.0162317511218722,0.0260562320640581,-4.086414200899,3.56327365885583e-16,1.40644507358368e-15
"CM002239.1",141913,142889,".","-",-0.024281960024451,0.951507167558133,0.986239268833661,-0.0350396939814068,0.929655794873933,0.972463599027945,-1.52252676615028,0.00026103182331971,0.00050768798100732,-4.23556794181451,1.16651471040738e-16,5.84127888569665e-16
"CM002239.1",174774,177213,".","-",-0.255831059585101,0.486588832976038,0.706712352655674,-0.0810179158640958,0.825166648340724,0.921275908546798,-0.762795303861807,0.0410123545869255,0.0608461213886324,-3.32709033343574,7.98251630517765e-14,1.66343740396714e-13
"CM002239.1",178290,180040,".","+",-0.39067374290952,0.292554924129977,0.504638442393868,-0.15791357935335,0.669003770905703,0.864899458389062,-0.742506842093852,0.0480117855913605,0.0701117886317534,-4.1421001520768,3.50445914450892e-18,3.85490505895981e-17
"CM002239.1",182436,183928,".","-",-0.188862874534006,0.623135757747871,0.803501419625812,-0.0506541223442207,0.894833949928467,0.950053133547471,-0.597496207420669,0.123423493720476,0.164319770409602,-3.83219755827731,1.34659676596172e-15,4.56346681798138e-15
"CM002239.1",185123,186148,".","+",-0.141850078813208,0.728336666202078,0.861304762694187,-0.236580485063846,0.560969571622239,0.785825850852865,-0.848135636208175,0.0410779329195983,0.0608461213886324,-4.03891198770518,3.0012313800939e-15,9.23773511946335e-15
"CM002239.1",188781,189978,".","+",-0.289691758436594,0.455583861274556,0.676320289635458,-0.289766839437676,0.454020127145332,0.708482570498878,-1.22200208209435,0.00235869226938282,0.00418699077448644,-3.82060511483173,3.51328520713422e-15,1.06189836666084e-14
"CM002239.1",190044,191560,".","-",-0.292229479281789,0.450377533780732,0.671695633630904,-0.173322987920757,0.653413091869733,0.863691367040519,-1.12106820038942,0.00505205673239619,0.00862577625302251,-3.67412973212592,1.64081282180669e-14,4.0626767654328e-14
"CM002239.1",191866,194669,".","+",-0.817625423902779,0.0216172135835121,0.0677810762361524,-0.548287085118444,0.120712183286345,0.311530288404376,-1.8082209398257,1.9298367677485e-06,4.56467741537916e-06,-2.59946092593655,2.01950065875486e-10,2.74308692717512e-10
"CM002239.1",193861,195389,".","-",-0.936136958397318,0.0130911805524779,0.0456695356411514,-0.720337883954482,0.0543667090994806,0.161416202680316,-1.97920348779469,1.08279822875125e-06,2.65653403148072e-06,-2.72416962624723,3.65095458140161e-10,4.84148324924996e-10
"CM002239.1",195503,197458,".","+",-0.747356388334727,0.0408678536217343,0.114259707417432,-0.89759951938112,0.0144386656175517,0.048931033481703,-1.81591543359785,3.15992162666385e-06,7.21192997105933e-06,-2.79858426014948,4.45967673714633e-11,6.35338235801526e-11
"CM002239.1",198402,199260,".","+",-0.739129751578819,0.0599891900861487,0.157853908030611,-0.5172929507802,0.184855546795161,0.422242878063023,-0.881916517922105,0.0266903210081915,0.0410761591662764,-3.78718816001672,9.49031475860678e-15,2.51699652293484e-14
"CM002239.1",200139,200589,".","+",-0.482085789618149,0.231315611021573,0.434385690301238,-0.29110139826746,0.467123936143565,0.720346884388781,-0.364290569058714,0.367759364593835,0.428414120907054,-4.52293761846506,1.20427568992549e-17,9.73577093903618e-17
"CM002239.1",201055,202551,".","-",-0.370942392442328,0.325545010351124,0.544984600300181,-0.0233665378169445,0.950430743190373,0.981136967201139,-0.387298013268788,0.305577579415171,0.363340497492875,-3.88617526582702,3.09033098700003e-16,1.27149634814626e-15
"CM002239.1",205430,206036,".","+",-0.137664768805217,0.738409426937308,0.86483254161391,-0.102507152104107,0.80247994267186,0.909567637724355,-0.83382804839291,0.0477492211818847,0.0701088127200101,-3.98974129360923,1.51181979387868e-14,3.78519060333058e-14
"CM002239.1",206077,206393,".","-",-0.132539110877399,0.757747037290131,0.88043190308502,-0.208736159575851,0.623684541611819,0.836984654843062,-0.599280302986689,0.168191185700663,0.215374590849513,-4.33466570518821,3.15764490778519e-15,9.67479330193545e-15
"CM002239.1",207685,209876,".","-",-0.242144484036413,0.500890291605361,0.7140707212014,0.0692689604374651,0.846844861491435,0.929876131476516,-0.269667269842754,0.454602564023221,0.517493018767074,-3.87994515619905,2.06647306075568e-17,1.42948806573924e-16
"CM002239.1",218651,220642,".","+",-0.807262924872819,0.0234289156472163,0.0724460940059083,-0.505424575038936,0.153386153214419,0.372906191329259,-1.65872635530208,1.32478551928421e-05,2.89554098840294e-05,-1.88788755477463,1.47219500992703e-06,1.60886457925251e-06
"CM002239.1",226373,227031,".","+",-0.0248265428818896,0.946843604391249,0.986239268833661,0.0319280341664504,0.931456118523803,0.972463599027945,-0.290592524809137,0.442192609585654,0.505470598010177,-2.57611365597675,3.66482200556136e-09,4.55388067728088e-09
"CM002239.1",248760,250797,".","+",-0.930247139692035,0.0137170220645076,0.047200624642485,-0.763338979807365,0.0417126253545143,0.126647835352394,-1.60267731271487,4.62369325799595e-05,9.48776200646876e-05,-2.91337904251783,2.91656347768562e-11,4.24514987749903e-11
"CM002239.1",250913,251836,".","-",-0.992372125534878,0.0113914909565735,0.0408753499029989,-0.656785762087777,0.0907226947521425,0.246457199103998,-1.04203479572189,0.0090609265525032,0.0150120536215547,-3.24188090853485,3.46215772709e-12,5.62495843795978e-12
"CM002239.1",253083,254341,".","-",-0.310326555592851,0.418927691815899,0.641781920567279,-0.285837948177418,0.453893964563555,0.708482570498878,-0.728172019132609,0.0611831138794259,0.0875354615426136,-3.40260205549875,2.63691868693678e-13,5.04094711947174e-13
"CM002239.1",277964,283996,".","-",-0.741059799072067,0.0294258855647833,0.087754529839865,-0.697143649304835,0.0403199772263096,0.122975930540244,-2.14637264069676,7.64483884445726e-09,2.34232276923782e-08,-2.24435766100646,4.49142142574452e-09,5.53997017771061e-09
"CM002239.1",293927,294737,".","-",-0.618884010099786,0.0945422877173095,0.233227481832039,-0.442032687664213,0.23000597216458,0.493079895598828,-2.31658130872128,2.80119209385735e-08,8.10172368525121e-08,-2.99345136500338,1.14826724848131e-11,1.74318399034154e-11
"CM002239.1",307995,309679,".","+",-1.73512395787347,4.85339309638195e-06,3.25662676767229e-05,-2.57990043953363,1.53506728196649e-10,2.19155350255216e-09,-3.69023089907408,1.96323631658727e-16,1.73333101109218e-15,-3.74767286538963,1.44926537031058e-16,6.84828917942535e-16
"CM002239.1",312616,314578,".","+",-2.82021345052016,1.84019062829166e-12,3.98312229543131e-11,-2.87698797963094,9.39527632179478e-13,1.85418541527185e-11,-3.91024982104189,2.33591216488746e-18,3.10992318550125e-17,-3.85363678948365,7.13587704897762e-18,6.93938188386084e-17
"CM002239.1",315067,317473,".","+",-2.52898358644941,5.047145590913e-10,7.87589463140145e-09,-2.01247810894492,3.08255135689886e-07,2.68622332529758e-06,-4.19739622092318,7.60173008931139e-19,1.15926383861999e-17,-4.01592317075715,1.19586536130497e-17,9.73577093903618e-17
"CM002239.1",318162,319473,".","+",-0.941811795544175,0.0101716520771783,0.0370933616510142,-0.603978097485327,0.0950937486090013,0.257289940792903,-2.1428433433445,5.10226556894686e-08,1.43247706977546e-07,-4.09101936428564,2.01103473905734e-18,2.29776823736973e-17
"CM002239.1",320438,321524,".","+",-0.710280310256563,0.067897150655524,0.175903428918365,-0.457352254188547,0.23504880825471,0.497532335453977,-0.80077775055445,0.0407581429485509,0.0606401638990636,-4.30381702161171,8.11947553885713e-18,7.26422411543085e-17
"CM002239.1",322255,323143,".","+",-0.923413482501283,0.0237020757443589,0.0726214284222137,-0.430843843909738,0.284589640926731,0.556802864414027,-0.705319811538333,0.083472425848564,0.115246908939067,-4.40620278922545,2.7423714449849e-17,1.78158027796601e-16
"CM002239.1",323848,324865,".","+",-0.805914095985229,0.0463838944496331,0.127035074186546,-0.510917446990001,0.202456110543728,0.454341304932581,-0.595990751609931,0.140311898665537,0.184245174177251,-4.05819040398221,9.59705317049923e-16,3.3365920608316e-15
"CM002239.1",325467,326406,".","+",-0.935584843601139,0.0186459606386291,0.060735143633593,-0.340768212424076,0.384977633880041,0.648224547559217,-0.736494363981465,0.0638271328260114,0.090545467497365,-4.51138253390771,1.81304691483574e-18,2.15692759843045e-17
"CM002239.1",326520,327813,".","-",-0.565472995746739,0.153729046373144,0.330615993962755,-0.355695975807895,0.365993114954739,0.63960108685183,-0.522930104913714,0.187351394476325,0.235858884978638,-4.1947134679829,7.13179406735358e-17,3.85922082193085e-16
"CM002239.1",329728,329886,".","-",-0.486734914458004,0.293954896877491,0.505753168730248,-0.468931666432725,0.300839389500463,0.575133923399754,-1.10243218947945,0.0200302301818924,0.0316987840850232,-4.73748098634304,6.64356607346428e-15,1.849723168172e-14
"CM002239.1",332020,334319,".","+",-1.08938260105541,0.00497451543182454,0.0198684515163945,-0.714497192383264,0.0619085810517072,0.179054559852136,-2.23880336291898,6.36732363045167e-08,1.75821981729756e-07,-4.19851796574452,7.46212376406594e-18,7.15297863669749e-17
"CM002239.1",335888,337120,".","+",-0.803274909283695,0.040476798415053,0.11363988174268,-0.559895637800547,0.149357826840929,0.364433097491867,-1.96318628660145,2.20736061055874e-06,5.16076296057461e-06,-4.11190870535164,7.59074715402104e-17,4.07471307227849e-16
"CM002239.1",340141,342668,".","+",-1.07101836384835,0.0035018215451965,0.0145044583754744,-0.684781999694621,0.058270863654998,0.170741264246741,-3.31735385287131,1.0057266315951e-14,6.88614867143175e-14,-4.067951108476,1.30881634047477e-18,1.79227707032361e-17
"CM002239.1",343937,344489,".","+",-1.01224848560476,0.0144570681551166,0.0492420950867168,-0.709501886430164,0.0832805245530255,0.22902144252082,-3.43875235017327,9.2934039617556e-12,3.84930497428272e-11,-3.19668359464983,6.04921746969501e-11,8.50948620999025e-11
"CM002239.1",345245,346821,".","+",-1.67015177520942,1.6521441142524e-05,0.000100780790969397,-1.2851435471424,0.000724441550858417,0.00307658405459492,-4.33742663752003,2.82731386953481e-19,5.12737190934556e-18,-3.86708835690673,1.21442569144992e-16,5.94802656177297e-16
"CM002239.1",349039,351899,".","+",-1.80744427542458,1.80335135627936e-06,1.47566921958958e-05,-1.46566128622855,7.88339693756601e-05,0.000394758160082597,-4.51450301242455,1.22216313238114e-21,3.90510219917974e-20,-4.27308082973511,7.05508077944634e-20,1.47936225094016e-18
"CM002239.1",353974,356880,".","+",-1.77099599062974,3.70340241636716e-06,2.64359895891741e-05,-1.2386003243966,0.000876021019346017,0.00367381314988236,-4.13114983049183,4.25217515751319e-19,7.13302382672838e-18,-4.08792294352291,1.73182480082411e-18,2.11282625700541e-17
"CM002239.1",360309,360701,".","+",-1.40355046087669,0.00153503445015149,0.00682124580166658,-1.1766272621292,0.00697991131247594,0.0257336290696228,-3.92799169959901,3.98678724954377e-13,2.05779557264913e-12,-4.0777519177769,7.44750471363893e-14,1.56654409493784e-13
"CM002239.1",361633,362915,".","+",-1.05602897925231,0.00933586199554975,0.0348020188834105,-0.930895747862339,0.0209587803476922,0.0692775448931106,-4.34735249753939,1.60509020175427e-17,1.79502587562852e-16,-4.2043335848056,1.50020816034119e-16,6.95425533611643e-16
"CM002239.1",374191,375687,".","+",-0.852422421674125,0.0270779007920269,0.0818435650065317,-0.700376870233779,0.0673779864645455,0.19157046151572,-3.09273069849837,2.90094324355668e-12,1.28909464664009e-11,-4.15306061341378,1.87260759936924e-17,1.32265231492291e-16
"CM002239.1",376397,377629,".","+",-0.928077995294403,0.0159437193701694,0.0530951228362115,-0.670882583129018,0.0782530800009798,0.216974449093626,-2.84941813490183,5.51970808778595e-11,2.12010400292037e-10,-4.03203738006685,8.7188328665485e-17,4.64312448686829e-16
"CM002239.1",377980,379563,".","+",-0.858797652409627,0.0304507637397445,0.089224726940474,-0.599700863609278,0.127187400436005,0.322048096953055,-1.70129649120337,3.9965783223332e-05,8.27686436507894e-05,-4.14999188453157,9.77311603481865e-17,5.08353554989404e-16
"CM002239.1",380901,384787,".","+",-0.602210321805605,0.0766019279896371,0.193232683011453,-0.249656412521194,0.459379352225173,0.713526725331229,-1.27395017482282,0.000268326086709725,0.000520366486075797,-4.13439136088965,1.16346636271931e-20,3.25285803910275e-19
"CM002239.1",387840,389353,".","+",-0.843832210948221,0.0318579137183214,0.0922155646121914,-0.553747690922548,0.155074618741609,0.374298809984244,-1.48824739442438,0.0002390648864746,0.000469042511182621,-4.16455462771918,4.61390465495515e-17,2.73976108272116e-16
"CM002239.1",390011,391739,".","+",-1.49017706695588,7.46447747457267e-05,0.000407208486620997,-0.918288500421773,0.0121372328390058,0.0428635959735414,-2.1186392173418,7.99070319029398e-08,2.1620007422126e-07,-3.71753496710753,3.40557286058403e-16,1.36834693979155e-15
"CM002239.1",391745,392192,".","+",-1.53141873511034,0.000360986090091613,0.00175623631707803,-1.44242575551234,0.000670260579132751,0.00286461687005144,-2.777074184011,4.7150690805652e-09,1.48535744275082e-08,-3.45305399400976,1.09375197272266e-11,1.66797175840206e-11
"CM002239.1",393307,398274,".","+",-1.66182370840977,1.83451190575662e-06,1.48308131176228e-05,-1.13557200611844,0.000786775825986318,0.00332029295117497,-2.91385183799228,4.20666709108234e-14,2.54294920551014e-13,-3.391451209336,1.26438390867901e-16,6.14783770089575e-16
"CM002239.1",410279,412264,".","+",-1.80626882643985,1.33520701263632e-06,1.13408089301135e-05,-1.45013808965257,7.35861771216334e-05,0.00037406306703497,-3.0187604291675,3.77366531052087e-13,1.96289102586008e-12,-2.89228716379404,4.08967885241016e-12,6.58075422054489e-12
"CM002239.1",413468,413878,".","+",-1.76609675092005,0.000145800953778364,0.00075255723065602,-1.51519803691233,0.00104223836965696,0.0043437387952784,-3.15040960176652,5.28214136145319e-09,1.65622282875471e-08,-2.86310944543721,3.64207120395702e-08,4.28764819471516e-08
"CM002239.1",465927,470238,".","+",-2.9795322770837,2.80580814645073e-13,6.97295283803126e-12,-2.81047247863177,3.2209657898245e-12,5.84126498641145e-11,-4.18631204208086,6.6229589026013e-20,1.3466683101956e-18,-3.09657362062079,2.74201345549062e-13,5.21215588848217e-13
"CM002239.1",474486,475103,".","+",-2.72102501341471,1.05109843590716e-08,1.33073028395039e-07,-2.66884125442303,1.87631682342629e-08,1.9984263309826e-07,-3.75260368590965,2.816777715495e-12,1.26003856473143e-11,-3.09630116433156,8.84450571129726e-10,1.14128141005393e-09
"CM002239.1",505657,505812,".","-",-3.08433531837282,4.51441195929896e-07,4.20718114540223e-06,-3.61608584294106,1.62206391281798e-08,1.75549175080785e-07,-4.30578094426862,1.04550195035165e-09,3.5252854707837e-09,-3.48985090612248,1.79617532055631e-07,2.04623707995464e-07
"CM002239.1",508445,511528,".","+",-3.4919410667037,1.79062979411514e-16,2.57310168323699e-14,-3.44063291155557,5.09657470747486e-16,4.88543089816519e-14,-3.96795785924268,1.04276346675061e-18,1.52107453519491e-17,-3.19926472913782,6.1732309568911e-14,1.32339871312266e-13
