"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4982064,4982864,".","-",-0.611641993768856,0.0333256469377349,0.0856762800583147,-0.873969439376725,0.00306641770128711,0.0103395290329832,-1.58418058071973,7.3032278075417e-07,1.50321038615352e-06,-1.71567526252739,1.16511050914608e-08,1.24488718413538e-08
"CM002238.1",4984671,4985471,".","-",-0.517797873825255,0.0694271816297014,0.156705780994472,-0.970196368118994,0.000972599016358674,0.00347135074455676,-1.87716581856745,3.41615008619308e-09,7.95915523554012e-09,-2.28129883212498,1.34344840760538e-13,1.56502409983196e-13
"CM002238.1",4987375,4988175,".","+",-0.106504259806114,0.709537191731521,0.835262202897984,-0.755223294280348,0.0106494830586135,0.0329299683517494,-1.9104620072924,6.5443475300289e-09,1.51422661815496e-08,-1.90776792695793,4.12114292716661e-10,4.53325721988328e-10
"CM002238.1",4991067,4991867,".","+",-0.75554044602734,0.0111886397662545,0.0336662658437523,-0.742340457072441,0.0131236218486606,0.0391375567131166,-2.62280441039188,6.01805311270624e-15,2.01905681931294e-14,-3.21422543014428,6.84109876645917e-22,1.09035089603185e-21
"CM002238.1",4993440,4994240,".","+",-0.236075503907928,0.455826041569076,0.643914260827053,-0.0906489994154276,0.774871626780356,0.878275104002735,-1.73987403710845,1.98583151013289e-07,4.24360809967889e-07,-3.9181769557298,4.41676520956483e-26,1.05467952157224e-25
"CM002238.1",5017566,5018366,".","-",-0.404495567308376,0.195032212619234,0.357559056468597,-0.472441228918402,0.131508802310768,0.284652923711371,-0.912208037161542,0.00426414708061742,0.0064880786646129,-3.83106171651979,6.17322841958007e-26,1.43827648247855e-25
"CM002238.1",5019530,5020330,".","-",-0.210988458974689,0.510152067382726,0.691670718918008,-0.316615505540244,0.324410809512625,0.549696093896393,-0.735724840504743,0.0240977303527912,0.0342575785311926,-4.11589304762826,2.46646829999002e-27,7.42432659561348e-27
"CM002238.1",5026608,5027408,".","-",-0.488615417872606,0.1265337079134,0.258854018322839,-0.58105167820571,0.0701929983654989,0.168815419008064,-1.05488801585287,0.0012807869659291,0.00205600012951777,-4.10283152985025,1.81772268348428e-27,5.78053042946895e-27
"CM002238.1",5030961,5031761,".","-",-0.336220318672238,0.26981388361058,0.464218245904357,-0.151586653561531,0.619317481636312,0.783121195712292,-0.699916059186245,0.0246229388064985,0.0349302155161955,-3.27965086804722,2.11616988010769e-21,3.31764016250528e-21
"CM002238.1",5053124,5053924,".","+",-0.397390588126526,0.167347962816917,0.319007054119747,-0.716287977696818,0.0153725459177942,0.0446535857612117,-1.63272652200519,2.72854846042155e-07,5.77557103136549e-07,-1.95529458514392,1.68027575450503e-10,1.85438327511986e-10
"CM002238.1",5056944,5057744,".","-",-0.391055778075852,0.196160871156059,0.357673762352488,-1.00421104559106,0.00109347410060983,0.00388212233602751,-2.86189038982906,1.19415363513613e-16,4.55271073395649e-16,-4.0898639031965,7.86614845193993e-30,4.58972661847973e-29
"CM002238.1",5057674,5058474,".","+",-0.245801392336736,0.41650160552568,0.605378060307068,-0.716516375072423,0.019088280024488,0.0544720009582779,-2.81359117348068,3.44776924108664e-16,1.2641820550651e-15,-4.01034862143634,6.31238303579933e-29,2.69784013823016e-28
"CM002238.1",5061438,5062238,".","-",0.567857950381205,0.0764765363752213,0.168801828643992,0.0362401758090617,0.909901147731988,0.951071843993285,-2.10251559548555,1.19555013201944e-09,2.82469767107409e-09,-3.83957167985683,8.93653227969207e-25,1.81709489687072e-24
"CM002238.1",5089731,5090531,".","+",0.0365798237180944,0.907535413681223,0.954109454354807,-0.0762989702016099,0.809017925342979,0.898759979975396,-1.22165218704256,0.000185798885488164,0.000322147421608677,-3.74733063511791,1.53834742182645e-24,3.0812869255091e-24
"CM002238.1",5093874,5094674,".","-",-0.302589287385407,0.34238790131259,0.531810837455434,-0.139822419636103,0.661066897316502,0.813900712108941,-0.681157322689198,0.0355627562918339,0.0495074885307481,-4.42493926662325,2.28093793498631e-30,1.54596904482406e-29
"CM002238.1",5116631,5117431,".","-",0.434832349867154,0.138297100673179,0.277836390873362,0.122292500872748,0.678303687325307,0.829037840064265,-2.32243796100175,5.17013275204169e-12,1.43948509403318e-11,-2.46180702052902,1.65363400838023e-14,1.98495245013083e-14
"CM002238.1",5118660,5119460,".","+",0.385405316091521,0.207280301232736,0.370893552339109,0.218687712264256,0.475244704492539,0.675612704903588,-2.41382201878999,2.19629479613132e-12,6.29792225728254e-12,-2.94786360593787,5.15091060169076e-18,6.99647978488766e-18
"CM002238.1",5130735,5131535,".","-",0.378319283114565,0.20612238182236,0.369807802681293,-0.0392113207649024,0.896073867424801,0.946844563479897,-2.99327418897217,1.75682384995851e-17,7.32191803305689e-17,-3.1477604581643,1.59613033100641e-20,2.37473049247295e-20
"CM002238.1",5145232,5146032,".","+",0.765415638164031,0.0113337787429769,0.0337998468290554,0.319745488588318,0.290439897111391,0.506051200473432,-2.5789001403344,1.13988572914971e-13,3.47665147390662e-13,-2.44109144186583,1.05381142699219e-13,1.22975211741176e-13
"CM002238.1",5204541,5205341,".","+",1.06568378116568,0.000348671477764305,0.00143532859864938,0.598729579438831,0.0443365618055973,0.115758104947688,-2.30391192423909,2.42688643028565e-11,6.46206664572092e-11,-1.63520483401547,1.44018688288634e-07,1.51230891771006e-07
"CM002238.1",5225493,5226293,".","+",0.136067402768564,0.646739545900763,0.790390892967146,0.262688207155813,0.37810416810602,0.607509491616738,-3.81127639130649,4.8127288206364e-24,3.87913711515333e-23,-3.16566939849569,7.02642080503974e-21,1.06187575679767e-20
"CM002238.1",5227300,5228100,".","-",-0.0768243821229602,0.804164039642522,0.88238929496485,0.136217577742762,0.660693668562579,0.813900712108941,-4.0388219100855,8.31350726308993e-26,9.29727228922224e-25,-4.05214618628355,3.72963965289501e-28,1.36010228646334e-27
"CM002238.1",5229213,5230013,".","-",0.292852043986425,0.335300714971248,0.526901123526246,0.106506395555535,0.726592647053241,0.85511482590457,-4.02751215325625,9.01245834576256e-26,9.81622664815351e-25,-3.46862046227601,3.77548224247653e-23,6.61448716632311e-23
"CM002238.1",5230622,5231422,".","-",0.38391727349782,0.182278847852457,0.339415054688629,-0.0901532387645966,0.756232148074551,0.871157623824175,-3.0839373269178,4.64685946628747e-18,2.03793640645679e-17,-2.17588516953624,2.67711565263042e-12,3.03950017413707e-12
"CM002238.1",5248521,5249321,".","-",-0.0415514722437857,0.895905268047952,0.95187922877479,-0.0358239659855222,0.910294713020916,0.951071843993285,-4.70729200226563,2.94197811453756e-31,1.09670406380817e-29,-4.40587425650876,1.26303370294452e-30,9.31313862281066e-30
"CM002238.1",5251530,5252330,".","-",-0.320860313869258,0.313402691389975,0.511662301515021,-0.26347243934317,0.408263273625475,0.626164789631503,-5.25821422496285,4.00657616836846e-35,2.68841260897524e-33,-4.32578642589176,8.05421917421892e-30,4.65894919474215e-29
"CM002238.1",5253995,5254795,".","-",-0.226968907351952,0.457662184209709,0.645149843707384,-0.136570944165547,0.655391073443284,0.813900712108941,-4.74786072248034,3.37936769035611e-32,1.51170381348597e-30,-4.49410369375059,3.04600690495826e-33,7.29953797581068e-32
"CM002238.1",5258178,5258978,".","-",0.422431699839452,0.166832692590307,0.318930873869219,0.0305068771465042,0.920599033031548,0.952296538619745,-3.85506068005506,1.60725127979294e-24,1.38264821633469e-23,-3.53074885959232,1.17889816755739e-23,2.14374165428458e-23
"CM002238.1",5260075,5260875,".","-",0.44489951155722,0.163330183336478,0.313127294339361,0.214732359059309,0.50126625732672,0.69927163963873,-4.57639460046675,3.7672974182466e-29,9.72252526016718e-28,-3.95401486976954,4.95130862368539e-26,1.16165317709542e-25
"CM002238.1",5261267,5262067,".","+",0.0116919368413447,0.970421668096889,0.985102782591546,0.110329093023478,0.726707280834572,0.85511482590457,-5.22246175161961,6.2143508386989e-36,5.95689916109566e-34,-4.79534618975983,9.59814088480754e-35,4.68789288404103e-33
"CM002238.1",5265128,5265928,".","+",-0.332644564000916,0.271503158914079,0.465929973481706,-0.97291656605606,0.00158538718429471,0.00545535795211155,-4.09017599725519,1.02642199990622e-26,1.4653811956108e-25,-3.84814834402216,2.58862580047512e-27,7.71862727520427e-27
"CM002238.1",5269319,5270119,".","-",-0.0328226447520771,0.917311675946822,0.956826797855628,-0.914678484065521,0.00433291755269469,0.0143221067874785,-5.35872363200964,1.92443538608789e-36,2.53831949741079e-34,-4.54106835679435,4.30307041251119e-32,6.72953845152857e-31
"CM002238.1",5270639,5271439,".","-",0.10972135775173,0.724904205105438,0.845931689783911,-1.35473655277923,2.65107152846063e-05,0.000111878553182206,-4.46643075791855,3.26288662911173e-28,6.25541979466849e-27,-3.73312708420456,1.1959916059538e-24,2.40994104382884e-24
"CM002238.1",5271684,5272484,".","+",0.46698119886202,0.142776497346659,0.283440916330202,-0.371648929866303,0.244900051855589,0.444129553500272,-4.85569745185269,1.35254646854237e-31,5.33858047289373e-30,-4.20337111614624,1.90743715851972e-28,7.39821001946086e-28
"CM002239.1",1166,1966,".","+",0.535829269659881,0.071522808537105,0.159441211057799,0.215931860177123,0.466881465566951,0.669396289306462,-1.31439266824178,1.7152806325014e-05,3.21495336426939e-05,-4.84753100966431,1.37419182540825e-39,9.22082714848939e-37
"CM002239.1",5583,6383,".","-",-0.0727758633057493,0.818465521211459,0.891542799891054,-0.22815434462652,0.472706718981944,0.673431440418014,-2.65694239685392,3.39505471442241e-14,1.08999125041983e-13,-4.65532362697027,3.52366897974466e-33,7.88127295136222e-32
"CM002239.1",5945,6745,".","+",-0.0925935037195051,0.769239558409908,0.868955797463045,-0.254760893799669,0.420523308473298,0.631133744685286,-2.8472509403966,5.84023631883059e-16,2.09561420852156e-15,-4.84824619390862,2.5024723821258e-35,2.09894871050801e-33
"CM002239.1",19245,20045,".","-",0.280982253297489,0.340566349216704,0.531810837455434,-0.151156132662676,0.611166576026362,0.778164653726164,-2.77856123679991,3.39242463239747e-15,1.15549082656787e-14,-2.74815620022889,5.76533582876092e-17,7.48266990541311e-17
"CM002239.1",10574,11374,".","+",-0.109376483629527,0.719596726140634,0.842669115602732,-0.183477306121917,0.548100945438777,0.735392426280545,-3.95573422280513,8.24554628124722e-26,9.29727228922224e-25,-3.8606709422564,3.64274733049011e-27,1.04456558066618e-26
"CM002239.1",21454,22254,".","-",-0.126034551895827,0.676679284245226,0.809361496842329,-0.251413739302787,0.407214241395565,0.626164789631503,-3.87398965884155,2.32273516973299e-25,2.29199308660417e-24,-3.86980990740307,1.91703844822281e-27,5.95524443869216e-27
"CM002239.1",24129,24929,".","-",0.0719676966139272,0.821516115295319,0.892170525364455,-0.257435291089489,0.421072037205817,0.631133744685286,-4.21662391054138,1.12292246165676e-26,1.53771626892181e-25,-4.25746106239936,7.2967689815556e-29,3.07932829347409e-28
"CM002239.1",28677,29477,".","+",0.372524730191626,0.215108040180485,0.38184522476483,0.0667453106364813,0.824782916440692,0.908750963763062,-3.0112754481497,3.03015752354419e-17,1.21937260939999e-16,-3.03313704338893,3.16130826198345e-19,4.46576388166504e-19
"CM002239.1",31367,32167,".","+",1.00767435462524,0.000578307294111395,0.00230978687112349,0.300201630510697,0.312724048330375,0.533938515088248,-1.53783306083156,6.63457205936808e-06,1.26471529881704e-05,-1.18380996460242,0.000110513577475149,0.000111343258987726
"CM002239.1",55078,55878,".","+",-0.0452724826922803,0.878845353530004,0.942021137729445,0.0078901939620199,0.978884396947125,0.984222781854075,-2.99080433568441,2.09896544631066e-17,8.64052646916841e-17,-2.82066537036513,1.31000907938624e-17,1.75102807224735e-17
"CM002239.1",67861,68661,".","+",-0.00940366033628196,0.975152245806622,0.987806469482389,-0.266066306003635,0.380545464609566,0.607509491616738,-3.73935127102777,1.14042291935195e-23,8.50248643205733e-23,-3.33286788099684,3.88236645261037e-22,6.32298031480961e-22
"CM002239.1",70706,71506,".","-",0.0938705118028542,0.752179273109907,0.863522212326165,-0.654034737511546,0.0306009494814756,0.0831305145832797,-2.8950149675699,2.66807932670337e-16,9.89105650949151e-16,-2.90581316091089,3.4831220254388e-18,4.76003030360374e-18
"CM002239.1",70504,71304,".","+",0.185086230970516,0.528203653297485,0.704180713427802,-0.619720360115454,0.0380448900333849,0.100504414222052,-2.84831854236085,4.79676895956853e-16,1.73044729670456e-15,-2.82769875266042,8.39697872484299e-18,1.12687454487393e-17
"CM002239.1",101172,101972,".","+",-0.230139569495401,0.435717681659263,0.626052600414058,-0.782380252666824,0.00911591642464584,0.0285830837426979,-3.39762217966359,2.45386739971775e-21,1.43177828279184e-20,-3.12747501977679,7.81113058586106e-21,1.17781317373321e-20
"CM002239.1",103018,103818,".","+",-0.235507060223609,0.433585036919252,0.624325235563987,-0.820263703573744,0.0071971212445626,0.0229965159766738,-3.39924056125706,3.59939272444335e-21,2.06426710948845e-20,-3.59231728486526,6.22796246510962e-25,1.29379653686952e-24
"CM002239.1",106679,107479,".","+",0.408624377594109,0.156618064360972,0.30422445039354,-0.160693566710277,0.585234749512008,0.762509741597199,-1.17625033074492,0.000219178149311338,0.000376134368767028,-1.40706530150728,3.26743443704656e-06,3.35236774810129e-06
"CM002239.1",109642,110442,".","-",0.0243617733292712,0.938286798329157,0.967112813638809,0.0199532124945196,0.949548882244154,0.969733590411701,-0.994228043134324,0.00218983994269652,0.0034013486146976,-3.80012150491229,4.94699910732219e-25,1.03732387531662e-24
"CM002239.1",112697,113497,".","-",-0.0788980524749877,0.804802158745884,0.88238929496485,-0.128772496424386,0.687276308409052,0.836303424708775,-1.23935612644911,0.000182521793114373,0.000317285293211773,-3.99252695131506,2.61802129273955e-26,6.55482196801581e-26
"CM002239.1",142589,143389,".","-",0.137578925832185,0.66318934598228,0.796923683762623,0.0610470260833841,0.847018010925664,0.91817299730391,-1.81630681062219,7.30304262498983e-08,1.59620247601569e-07,-4.01860490634433,6.46894365055157e-27,1.79366164856203e-26
"CM002239.1",176913,177713,".","-",-0.120891753973235,0.705581503618318,0.832065358396997,0.0345158735995168,0.914219581781921,0.951071843993285,-0.497111661521235,0.1260067017823,0.157743464358066,-3.98387660594191,4.53647901894309e-26,1.07942461762795e-25
"CM002239.1",177790,178590,".","+",-0.149193012660035,0.640587636892299,0.787681565576474,0.0267253537910714,0.933435492360829,0.957699106076631,-0.572828856143298,0.0775891287123081,0.101288531840387,-4.2149224532197,2.99460894194305e-28,1.10405637365043e-27
"CM002239.1",183628,184428,".","-",-0.110188778530197,0.729774157466974,0.847960723999448,-0.0518879274113799,0.870983567366505,0.932105221216786,-0.45651273051065,0.15750301820921,0.192153682215236,-4.09025902712268,2.87314061543275e-27,8.41867839718506e-27
"CM002239.1",184623,185423,".","+",-0.079561406005137,0.80425100587306,0.88238929496485,-0.214143267596061,0.505793454148459,0.704123252559369,-0.52834223096203,0.104640125253843,0.133740045800627,-4.05890624208138,1.14534983310033e-26,3.04972118258064e-26
"CM002239.1",188281,189081,".","+",-9.64482711521124e-05,0.999756676540885,0.999756676540885,-0.140144801236258,0.659385989428843,0.813900712108941,-1.22646072871032,0.000199679176245781,0.000345321462012678,-4.04641871734954,5.59094431059709e-27,1.56313484683777e-26
"CM002239.1",191260,192060,".","-",-0.0938154184167866,0.744938248858343,0.85738175811998,-0.0855702551615565,0.768211892406161,0.875512205278907,-1.27049490970532,4.11244653058882e-05,7.53948530607951e-05,-2.88724964554479,5.86487046499286e-19,8.21571624636787e-19
"CM002239.1",191366,192166,".","+",-0.0848650890565687,0.767537920341292,0.868955797463045,-0.0404594962967579,0.888825008943311,0.942279101930175,-1.2308606302703,7.03488245594292e-05,0.000125877496745005,-2.69001477834937,4.54906177790422e-17,5.9385611925559e-17
"CM002239.1",195089,195889,".","-",-0.851678158718756,0.0035553477278304,0.012171624109052,-1.04077561054034,0.000438669590307675,0.00163526275053583,-2.04797027955037,1.22571373643333e-10,3.09444013184615e-10,-3.18474149847733,2.60036386369862e-22,4.32963809563715e-22
"CM002239.1",195003,195803,".","+",-0.838978988638321,0.00406919674250696,0.013720758865438,-0.976537762699804,0.000952228031159717,0.0034351882199364,-2.01784088196959,2.24949821607348e-10,5.59041964068632e-10,-3.20619612547529,1.73733028133855e-22,2.92167573628614e-22
"CM002239.1",197902,198702,".","+",-0.500757471579475,0.101033072077901,0.215901883325705,-0.479085490894983,0.117761292903348,0.261648435556778,-0.922232939917162,0.00325657686101713,0.00500037316645879,-3.76262423204604,4.06333616528931e-26,9.77239629716534e-26
"CM002239.1",199639,200439,".","+",-0.334308312121111,0.294881590473182,0.493081208638071,-0.267814073734122,0.401815714445485,0.623498834626389,-0.452703315556828,0.159766919279664,0.194561892625507,-4.47351909152538,5.25828827085518e-31,4.76854898207527e-30
"CM002239.1",202251,203051,".","-",-0.139178687505296,0.663629524560411,0.796923683762623,-0.00926202741732218,0.976935166497444,0.984222781854075,-0.524415624670139,0.105681598589223,0.134558543934286,-4.24067524471821,1.44003281462212e-28,5.82085553380386e-28
"CM002239.1",204930,205730,".","+",0.0166609298310985,0.958141935174719,0.977071791036834,0.0632505654719495,0.84231081944152,0.916232683434116,-1.23203798612975,0.000180038307817235,0.000313781050767182,-3.98012413763521,1.88168415420787e-26,4.8561925672057e-26
"CM002239.1",206093,206893,".","-",-0.0864810696874714,0.786546956831897,0.875845209415305,0.0316728822948154,0.92107370128795,0.952296538619745,-0.513268114326064,0.112255779534767,0.142120052958167,-4.36386340194847,7.19506872869189e-30,4.23499220785286e-29
"CM002239.1",209576,210376,".","-",-0.0371778444600345,0.906491452833737,0.954109454354807,0.120536659143968,0.703816902131906,0.844182238707903,-0.367777532853313,0.251879233574362,0.293932114310255,-3.87487353980757,1.92575357067716e-25,4.26462259380982e-25
"CM002239.1",218151,218951,".","+",-0.664802443798042,0.0193088722257161,0.0539949821140202,-0.614270493020923,0.0326054959476334,0.0875131511234482,-1.55073264724823,5.26254795466627e-07,1.09663654583263e-06,-1.68265203808789,1.3084457188267e-08,1.39581411340654e-08
"CM002239.1",225873,226673,".","+",-0.0227177881758806,0.940388794669233,0.967792762612048,0.139198283319708,0.647743249593687,0.809377505544439,-0.13043715227249,0.672081295764489,0.709066901663479,-2.99614596984647,1.22412383936304e-18,1.69708077729876e-18
"CM002239.1",248260,249060,".","+",-0.606691039355965,0.0343223050417303,0.0875675539277605,-0.578637832623253,0.0449442641416758,0.116889927283196,-1.73104930609088,3.58711374688353e-08,7.99652267162408e-08,-2.1591769248989,1.58478026343522e-12,1.80848223939631e-12
"CM002239.1",251536,252336,".","-",-0.793982013347141,0.00918055775286209,0.0282575883127086,-0.639847474045499,0.0358760228626925,0.0955270291304232,-1.03857839484374,0.000928412723368425,0.00151205081888401,-3.87921590742739,1.51673731768283e-27,4.91657362398638e-27
"CM002239.1",254041,254841,".","-",-0.322641243964394,0.29746603817582,0.49405869211875,-0.0897228409777791,0.772166729501059,0.876690144661947,-0.578797194509815,0.066530880341621,0.0884004370479757,-3.56023280917172,1.78879951948632e-23,3.20075860686753e-23
"CM002239.1",283696,284496,".","-",-0.0882496729038319,0.756707989340961,0.863522212326165,-0.647243717093147,0.0281007412235287,0.0769616218815827,-1.89137019505682,1.54501842621003e-08,3.50238974319908e-08,-1.54963443006666,2.36005769045306e-07,2.45519179890543e-07
"CM002239.1",294437,295237,".","-",-0.3948991508141,0.182606311091796,0.339415054688629,-0.334534392666622,0.261105211732035,0.464725721676912,-2.27641706070936,5.26036430503719e-12,1.45855555730577e-11,-2.79233929070173,1.4541606945678e-17,1.93216203179207e-17
"CM002239.1",307495,308295,".","+",-1.43429969384661,2.21037892038047e-06,1.18653140446023e-05,-2.61392885915078,6.98465728488604e-16,8.84283969463875e-15,-3.65749370386876,9.94651088658531e-25,8.89881173986499e-24,-3.94443646359847,1.11654924175579e-29,6.14102082965685e-29
"CM002239.1",312116,312916,".","+",-2.05844226635954,1.41435090300692e-11,1.3754050085763e-10,-2.39465795153446,2.65895012986712e-14,2.92484514285384e-13,-3.51738120732951,1.15640150348467e-23,8.52687262459572e-23,-3.47688662180322,1.01567497476024e-25,2.31808812266709e-25
"CM002239.1",314567,315367,".","+",-2.36394430067634,1.45267421519221e-14,1.77226254253449e-13,-2.15532719510548,2.08080661771889e-12,1.99460177212768e-11,-3.59395140836643,2.25936297249398e-25,2.29199308660417e-24,-4.06542593731088,1.57548670707056e-32,2.85716643363336e-31
"CM002239.1",317662,318462,".","+",-0.928588237587675,0.0018132233971574,0.00650627218980009,-0.935203200432922,0.00177224877585291,0.0060672394316189,-2.53145442270509,1.35641945904533e-14,4.43979247326546e-14,-3.81983970240487,2.28113200574437e-28,8.59909874075545e-28
"CM002239.1",319938,320738,".","+",-0.783149278652265,0.0136305889615641,0.0394229534190066,-0.516958278401872,0.102427701024516,0.234569922824061,-1.18866699280606,0.000253096121076197,0.000431034256959717,-4.54118396217953,3.01717613784981e-32,4.93786631340787e-31
"CM002239.1",321755,322555,".","+",-0.685745621160142,0.0337059270761687,0.0863231949164474,-0.441794660180497,0.170479790680091,0.344554034778135,-0.660863991096481,0.0423227264806235,0.0579562234050987,-4.4714975051071,1.21940768348803e-30,9.09136172911629e-30
"CM002239.1",323348,324148,".","+",-0.631654994260066,0.0487159644922051,0.11822602536212,-0.361432567820257,0.258345202940103,0.461036253119174,-0.601049978676066,0.0624410386969163,0.0837958739312616,-4.40379180331702,1.81809433388643e-30,1.25767144127608e-29
"CM002239.1",324967,325767,".","+",-0.694596285208921,0.0308898464776141,0.080711819176892,-0.411131033542191,0.200238725512836,0.385902503354969,-0.605638374660508,0.0615599192439299,0.0827789695644829,-4.34565369273872,1.15274716312105e-29,6.28856379231075e-29
"CM002239.1",327513,328313,".","-",-0.544430044959869,0.0906123480953211,0.196131888941808,-0.349490527535984,0.276913482281882,0.487687523913761,-0.607501272636121,0.061237063093143,0.0825101793885521,-4.50038631430627,5.47210538926671e-31,4.76854898207527e-30
"CM002239.1",329586,330386,".","-",-0.716717952959052,0.0253019706699601,0.0673715171410444,-0.36489672448981,0.253050945735062,0.455220334016693,-1.2738005371089,0.0001089812616608,0.000192437964669466,-4.46617192551143,5.12214975857169e-31,4.76854898207527e-30
"CM002239.1",331520,332320,".","+",-0.891192674000978,0.00436789431845258,0.0144377196437521,-0.592163319543602,0.0573476560542304,0.143049357666872,-2.12921010718544,1.94404354699253e-10,4.84926847595535e-10,-4.14355443804744,2.19374545606256e-29,1.11515394016513e-28
"CM002239.1",335388,336188,".","+",-0.879653580558881,0.00558446423840186,0.0180152668459983,-0.588063181261605,0.0629291069031597,0.15410741143073,-1.95305763342909,5.68522510214534e-09,1.31999517077492e-08,-4.38314622102378,5.9934165939836e-31,5.0906108032443e-30
"CM002239.1",339641,340441,".","+",-0.893758595701598,0.00384383927810716,0.013026344220252,-0.677682374914176,0.0280814847118036,0.0769616218815827,-3.21137367464987,1.21593038910031e-19,6.22816252737638e-19,-4.15536575596059,4.19019239359134e-30,2.65247084537716e-29
"CM002239.1",343437,344237,".","+",-1.08803455507869,0.000347277482116203,0.00143532859864938,-0.795410112110129,0.00871610354663746,0.027587289999027,-3.4502434242795,1.83362331913138e-22,1.19452548265743e-21,-3.79098629277584,2.46739915174636e-27,7.42432659561348e-27
"CM002239.1",344745,345545,".","+",-1.24421759082768,2.29553049852352e-05,0.000112430727336444,-1.0729621420457,0.000271214748364199,0.00102238818063134,-3.52056068478921,9.09920292912797e-24,6.86018557915154e-23,-3.15615330114826,2.70424021837263e-22,4.48035848525441e-22
"CM002239.1",348539,349339,".","+",-1.59976213875258,2.69722866201878e-07,1.61592895733446e-06,-1.45535540373195,2.80244241267134e-06,1.28028636024042e-05,-3.80252261587065,9.07013490589445e-26,9.81622664815351e-25,-4.39463662460792,2.09754687655611e-33,5.41328443911211e-32
"CM002239.1",353474,354274,".","+",-1.52494090178235,9.43496624627343e-07,5.20430849835713e-06,-1.22652684285991,7.15082296431561e-05,0.00028731749754825,-4.17588785166345,7.42892692201961e-29,1.60800321441134e-27,-4.41560830930095,1.75013048066817e-33,4.69735021011338e-32
"CM002239.1",359809,360609,".","+",-1.33611262722868,1.8026783930605e-05,8.89409707164409e-05,-0.999701448434368,0.00123428300903524,0.00432371118599359,-3.67521280399071,7.01555407830031e-24,5.44361775962748e-23,-4.43811116118144,3.96876830664768e-33,8.59046301213095e-32
"CM002239.1",361133,361933,".","+",-1.05300772835279,0.000620057694927307,0.00246188587749244,-0.897775594845162,0.00349242327636579,0.011601069398225,-4.0560658768324,2.74780130871648e-27,4.389939709878e-26,-4.18766506131867,7.76163284818864e-31,6.42969832238837e-30
"CM002239.1",373691,374491,".","+",-0.585528027133948,0.0586619909358732,0.136201369958377,-0.632724201895369,0.0417869653151591,0.10952755361903,-3.027087345155,8.16661649227462e-18,3.51269209379248e-17,-4.29639797070251,5.62437974042431e-31,4.8384087254163e-30
"CM002239.1",375897,376697,".","+",-0.991113736187383,0.00144008240135301,0.00528030213829437,-0.686414948710293,0.0266700297061595,0.073948718730715,-3.11584263114172,5.7441116682481e-19,2.79297023869165e-18,-4.38029068261611,4.31252091528657e-32,6.72953845152857e-31
"CM002239.1",377480,378280,".","+",-0.883599339590496,0.00413774808530905,0.0138130794290665,-0.597762673002953,0.0516112596418868,0.130192312856038,-2.33725678584678,2.41924093600938e-12,6.90770497047784e-12,-4.25481536454503,3.35776747959596e-31,3.41373027092256e-30
"CM002239.1",380401,381201,".","+",-0.650039424331614,0.0402794408494058,0.100848898544594,-0.358335274368179,0.257091393629982,0.460022200335248,-1.46338221791472,8.58389824845265e-06,1.62247766893288e-05,-4.21802903578964,4.07046583641184e-29,1.8707414905701e-28
"CM002239.1",387340,388140,".","+",-0.580541434654201,0.0695951158514942,0.156705780994472,-0.410668777425695,0.199037839976881,0.385902503354969,-1.41392102251777,1.9637287507759e-05,3.63995025351003e-05,-4.3089494340141,1.64926625379572e-29,8.71383981336166e-29
"CM002239.1",389511,390311,".","+",-1.11575528232411,0.000291424847091764,0.00124551638470429,-0.474367185124677,0.119156727726596,0.263007119422848,-1.52628891807184,1.6363540124603e-06,3.26783792369304e-06,-3.92138333475153,4.05173476934968e-28,1.46185458463959e-27
"CM002239.1",391245,392045,".","+",-1.46756624891673,1.46659327582572e-06,8.00068364291915e-06,-1.19996593739533,7.5126798150473e-05,0.000300060009279568,-2.71224763299956,4.21989078628044e-16,1.53888408564901e-15,-4.14593655240229,1.38415538450974e-31,1.75239294906799e-30
"CM002239.1",392807,393607,".","+",-1.6435213132984,1.25108762318493e-07,7.91962070902911e-07,-1.19832915220428,9.65670741230656e-05,0.000381155921979865,-2.94903916829685,7.78316632234867e-18,3.36935780793288e-17,-4.37990750127351,3.36821180326736e-33,7.79334524135309e-32
"CM002239.1",409779,410579,".","+",-1.62077913896735,7.60032446249228e-08,4.9998212885611e-07,-1.21536740151369,4.79713693282034e-05,0.000196273102556247,-2.9615970351392,1.45456104788821e-18,6.59466529143913e-18,-3.32557802253278,1.14134568142749e-23,2.08109497890719e-23
"CM002239.1",412968,413768,".","+",-1.49054775893622,5.2372611486716e-07,2.97813748369377e-06,-1.29247778550271,1.42019101385957e-05,6.14805271161142e-05,-2.78888397188618,7.19542390081892e-17,2.77478703301695e-16,-2.71982792496255,9.4023872134782e-18,1.25928180044788e-17
"CM002239.1",465427,466227,".","+",-2.61910428441976,4.48535628095874e-17,7.52418516130829e-16,-2.52849943667185,7.78190195431783e-16,9.66973372471716e-15,-3.70971072183522,7.80945168039288e-26,9.03472771990279e-25,-3.34453006311826,1.21748892304961e-24,2.44591337534818e-24
