"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5225993,5226818,".","+",0.307883086320533,0.382262023873579,0.999239054974859,0.667595675309263,0.0496292213053344,0.256163134583688,0.633686283711184,0.0611136265605056,0.262396875438194,1.04964930250921,0.00230990735356935,0.0189187125036967
"CM002238.1",5226751,5227600,".","-",-0.165914522675198,0.640419539782815,0.999239054974859,0.282007849805387,0.406198157537102,0.566650652198327,0.136486506041849,0.686807750827239,0.959236652347782,0.592544556776797,0.0833184750057014,0.340894492248937
"CM002238.1",5228165,5229513,".","-",0.269265410172576,0.429043571795021,0.999239054974859,0.684863514526615,0.0374449982561137,0.218483424607411,1.38292759176321,3.84022024601303e-05,0.000255127503472747,0.937135980852983,0.00486219580276319,0.0375003837201621
"CM002238.1",5229532,5230922,".","-",-0.0534805483292725,0.871734370938513,0.999239054974859,0.299939757023229,0.348144255413985,0.508942909330684,1.51069645246052,4.68734499901939e-06,3.41870488515436e-05,0.897881695374517,0.00547059755659853,0.0417133063690638
"CM002238.1",5247939,5248821,".","-",0.219622968727149,0.52590806482765,0.999239054974859,0.450519212997581,0.17730457876982,0.393336670295851,0.546467601650645,0.100283751587951,0.39351109541237,0.205147017660844,0.545526762169085,0.74156546987965
"CM002238.1",5250257,5251830,".","-",-0.113792564870644,0.723429282505342,0.999239054974859,0.477078472960305,0.124289698874067,0.350284115495029,0.807210651443813,0.00945589378253181,0.0503563867307845,0.463189343915169,0.139208487966499,0.427817146086253
"CM002238.1",5252357,5254295,".","-",0.629228965061923,0.0425849033316805,0.638237345199831,1.01435691585273,0.00102363969478676,0.0137372447040383,4.13955234518211,3.22121667038552e-24,3.60239397638114e-22,1.62086546594138,4.23188138781492e-07,6.76093431243765e-06
"CM002238.1",5254965,5258478,".","-",0.132472956441241,0.647199170594879,0.999239054974859,0.596790724992519,0.037068507534312,0.218483424607411,3.2502796599609,1.2929690377481e-19,4.81990124627208e-18,1.21181765493371,4.03630152397748e-05,0.000436831987514337
"CM002238.1",5260303,5260375,".","-",0.602992019344158,0.357240681107652,0.999239054974859,0.396766303902459,0.53476001786319,0.668201065151212,0.401198332853176,0.525505260967382,0.941801383609611,0.29097393997617,0.658509545483352,0.800470842426321
"CM002238.1",5261767,5264452,".","+",-0.167358219250309,0.548872963018078,0.999239054974859,0.274367803331666,0.313406750108421,0.484115689998245,0.623850016444302,0.0224534244401966,0.114138240904333,0.417094050439932,0.127761890894457,0.427817146086253
"CM002238.1",5265628,5268474,".","+",0.674771755562818,0.0132212880510454,0.282106010638982,1.4220026235867,5.25100413048902e-07,2.20213985722383e-05,3.88333865503713,1.65425471021902e-25,4.54357157504782e-23,3.37870291046016,5.72963449745704e-22,1.28152824926456e-19
"CM002238.1",5268652,5269619,".","-",0.889391133333144,0.00280531537567334,0.0810289856604441,1.4940265959612,9.45601588869434e-07,3.52499258961883e-05,3.27959103002812,1.77647548982924e-19,6.27376344039697e-18,3.05032720504249,7.69362065994708e-18,5.16241946282449e-16
"CM002238.1",5269830,5270939,".","-",0.417597398228182,0.149070519632977,0.999239054974859,0.720760010124473,0.0132845296258738,0.115765186739758,0.447054129662142,0.120745199858314,0.460341074459824,0.799614705734213,0.00625131714076442,0.0461699148346707
"CM002238.1",5272184,5273718,".","+",0.176432336756392,0.554861303739601,0.999239054974859,0.525702802193428,0.0685902074535783,0.29556629418,0.319522213909573,0.266474051410684,0.767188879619668,0.000864607233160894,0.997749343642558,0.999513855128922
"CM002239.1",1666,3325,".","+",0.0753013333717158,0.79178677124454,0.999239054974859,0.454345556612452,0.102385148747602,0.335124072242151,0.43167537899855,0.119647777134869,0.458763762614268,1.36895443013573,2.18581832538971e-06,2.99323284966632e-05
"CM002239.1",3959,5883,".","-",-0.287733471389085,0.34793594500512,0.999239054974859,0.178865089192226,0.544264564745765,0.673831500317892,0.224030941052374,0.44577851177039,0.925065855780027,0.443682168285519,0.135380265650635,0.427817146086253
"CM002239.1",6445,8374,".","+",0.0642833929122636,0.829406171748769,0.999239054974859,0.323536364702835,0.265676785215461,0.453877777437123,0.129483314335297,0.654922368868939,0.959236652347782,0.605998319682342,0.0389371505835431,0.215466440946328
"CM002239.1",8109,19545,".","-",0.015358616439394,0.94880612945864,0.999239054974859,0.235272293167493,0.322814147169041,0.486760208427925,1.86534422903388,4.6582953799546e-12,6.82741449410620e-11,1.14176776333195,5.06282921196213e-06,6.29103407634553e-05
"CM002239.1",11074,19163,".","+",0.0388447064656819,0.881676270391076,0.999239054974859,0.251652806589335,0.331038058311038,0.494470829748436,2.10837106829922,1.14909727462099e-12,1.97703659300176e-11,1.30929941719109,1.7439583443451e-06,2.43790843553242e-05
"CM002239.1",19909,21754,".","-",0.181784597704692,0.550349437853818,0.999239054974859,0.505089172468418,0.0920928303331731,0.323105589091928,3.07306151358258,2.5425604518569e-17,6.82423225278393e-16,2.84844658689353,9.87051213463306e-16,4.13944602646174e-14
"CM002239.1",22742,24429,".","-",-0.063659620569679,0.845284365819914,0.999239054974859,0.351863747435203,0.265226285176117,0.453877777437123,0.368302346897869,0.242051596736478,0.728609374613462,0.485056308028679,0.127577608333901,0.427817146086253
"CM002239.1",29177,31245,".","+",-0.153017181991915,0.62747006034806,0.999239054974859,0.221806416820179,0.467553603071359,0.613349532887627,0.996426771308899,0.00123663346676956,0.00721548744523802,0.756358895451399,0.0140694196567841,0.0953593998959814
"CM002239.1",31867,33628,".","+",-0.725089596066283,0.0134536398516355,0.282106010638982,0.648327029302425,0.0209033436678972,0.15081874839956,0.693880225161865,0.0134157436358696,0.069782666509058,1.0122749035782,0.000399640070606337,0.00372442343578961
"CM002239.1",55578,56712,".","+",0.0283955398180175,0.927554401710599,0.999239054974859,0.0438369731897982,0.886131097054924,0.921851110269541,-0.0464467386226239,0.879386515619141,0.981454588153583,0.200741745850383,0.514204354943798,0.7233356858853
"CM002239.1",68361,68930,".","+",0.807533460485726,0.0366565300243314,0.59991540600796,1.05624279085455,0.00476806237016329,0.0507836484187233,1.0648288344331,0.00429808995914849,0.0236394947753167,1.23603923874815,0.00112529944069936,0.00980618084038016
"CM002239.1",69649,71006,".","-",0.0404071326414325,0.893884014792772,0.999239054974859,1.055091699156,0.000413355833029138,0.00645027358052446,1.54545751806978,4.96268789847906e-07,3.96424235699935e-06,1.52747438334018,7.10943439807399e-07,1.10940243746689e-05
"CM002239.1",71004,73122,".","+",-0.519288835639516,0.0840700601776882,0.907028069905964,1.13806150211621,0.000161505329737757,0.00309628789297242,1.96124757792231,1.17826077162881e-09,1.18001936979542e-08,1.48961529588993,1.50778156836694e-06,2.15259879228557e-05
"CM002239.1",101672,102330,".","+",-0.0470635247738529,0.899810643734025,0.999239054974859,0.290864555608154,0.415343173970433,0.573447057066174,0.341513650597175,0.334895973741176,0.858352084167395,0.176621212148313,0.62608257906704,0.791151432305054
"CM002239.1",103518,106130,".","+",0.209932660506319,0.496332258116353,0.999239054974859,0.796496128353384,0.00918696607388326,0.0880636319367953,1.79483679065153,3.11888496783511e-08,2.75364712291758e-07,1.70429360909382,1.27967453268317e-07,2.14665402857601e-06
"CM002239.1",107179,108820,".","+",-0.616315845391867,0.0319888576761983,0.543167985894387,0.607517948643715,0.0303373624020966,0.193870192112446,1.19220084826723,3.80677862914422e-05,0.000255127503472747,1.95979908543969,2.58580863646381e-10,5.59702450021683e-09
"CM002239.1",108981,109942,".","-",-0.119767302304912,0.737602128137893,0.999239054974859,0.22557545091385,0.512354426540139,0.652032942639824,0.0459535316320827,0.893469772301117,0.981454588153583,0.54964297204019,0.111855455833662,0.40485616815829
"CM002239.1",111998,112997,".","-",0.024001345927613,0.94699315439541,0.999239054974859,0.460047781928244,0.180428143527862,0.393336670295851,0.107473708726498,0.754386029773285,0.960518075859344,0.295966665418025,0.39450020602847,0.662091626280188
"CM002239.1",141913,142889,".","-",0.000698379052649507,0.99838504688353,0.999538185297304,0.438863933953391,0.217751853460994,0.41302005147046,0.20642984669325,0.561504507141493,0.941801383609611,0.269942145662776,0.456726712749034,0.678292969119559
"CM002239.1",174774,177213,".","-",-0.0446244015843932,0.88537597250899,0.999239054974859,0.339831128261353,0.261348912013835,0.453877777437123,-0.170873599016226,0.573581403581992,0.941801383609611,0.103411578765899,0.734542233942733,0.846348082771886
"CM002239.1",178290,180040,".","+",0.0775097706682136,0.80922990008027,0.999239054974859,0.384860171816912,0.21784879703699,0.41302005147046,-0.0137163559517888,0.965030231754299,0.993745304819297,0.178740491547263,0.57163940125662,0.759291672380332
"CM002239.1",182436,183928,".","-",0.190078070072965,0.572876787147178,0.999239054974859,0.612497763554492,0.0617386049974266,0.2868503331842,0.183686501804824,0.57375936999615,0.941801383609611,0.163981761899485,0.621840589653428,0.787273652183868
"CM002239.1",185123,186148,".","+",-0.031466500870136,0.931928517718862,0.999239054974859,0.461228049429871,0.193674477190936,0.398198035799604,0.131420002758683,0.712001160880532,0.959236652347782,0.368807926366029,0.305128365108185,0.605742997004711
"CM002239.1",188781,189978,".","+",-0.324887937777992,0.352566215792893,0.999239054974859,0.113709676066803,0.733726274862228,0.817824469157068,-0.0609064387192199,0.85573861724801,0.981454588153583,0.203967171368495,0.545228444959882,0.74156546987965
"CM002239.1",190044,191560,".","-",0.186302807399908,0.590106530130515,0.999239054974859,0.486669294914708,0.147348680681632,0.368513723746479,0.105585655496045,0.753255997591475,0.960518075859344,0.359166542753736,0.28878117010848,0.599138732098984
"CM002239.1",191866,194669,".","+",1.05426449151403,0.000298523235337678,0.0117828877006813,0.855064010787657,0.0028423786418819,0.0353191864574585,0.90952617950025,0.00152686585484165,0.00883212921205816,1.37166909978812,3.65962225709281e-06,4.78552865651145e-05
"CM002239.1",193861,195389,".","-",1.14695743177268,0.000545598711091758,0.01926824921803,1.61844031523771,1.14843727601743e-06,4.05579690635629e-05,1.76001872521648,1.48353503851757e-07,1.26006583651303e-06,1.18206243848301,0.000306895982928935,0.00290038316261008
"CM002239.1",195503,197458,".","+",0.146669082742631,0.641416867143169,0.999239054974859,0.413942365760672,0.175709723158514,0.393336670295851,0.275279073923357,0.365683649288756,0.890467788692849,0.372914756792215,0.226010887077033,0.532293476397257
"CM002239.1",198402,199260,".","+",0.0752389107710186,0.831124115538587,0.999239054974859,0.276058483221199,0.417538203636932,0.575207783150769,-0.112440042422513,0.743119233719574,0.95978234664104,0.397777693375201,0.247006139173626,0.550634948124594
"CM002239.1",200139,200589,".","+",0.0230361299272423,0.954447268837089,0.999239054974859,0.688865396203454,0.0679028102319763,0.29556629418,0.432081707084079,0.250556379367944,0.737383028753906,0.789411903021556,0.0391757165356959,0.215466440946328
"CM002239.1",201055,202551,".","-",0.0751132191409067,0.824391438536128,0.999239054974859,0.513397303563582,0.114879985705467,0.348096506981179,0.207814319558632,0.523494237524897,0.941801383609611,0.564130633225768,0.0859322340755834,0.347352584727208
"CM002239.1",205430,206036,".","+",-0.195202923829523,0.618206260414623,0.999239054974859,0.197733741644066,0.593456197092276,0.716203432102369,-0.234041399226349,0.531190786121668,0.941801383609611,0.301058087460536,0.421679037606287,0.664193977074692
"CM002239.1",206077,206393,".","-",-0.706740775721767,0.0937545776094782,0.941327046102333,-0.0678640186312532,0.860921962074129,0.907768149759462,-0.482214851872657,0.218972771878054,0.670916575023628,0.24650502296994,0.525226797222271,0.732696841863085
"CM002239.1",207685,209876,".","-",0.205499647413763,0.502655988676975,0.999239054974859,0.363659702242336,0.225589506921754,0.422822790906416,0.105993265917924,0.723721377605063,0.959236652347782,0.218586640814435,0.469929309071774,0.686977268817343
"CM002239.1",218651,220642,".","+",0.0786683161647568,0.787624287903201,0.999239054974859,0.286383112409064,0.318218057917996,0.486387965519306,0.114132178408741,0.690189216690415,0.959236652347782,0.145786432633242,0.613892704198246,0.786886866199414
"CM002239.1",226373,227031,".","+",0.443079343338578,0.191298346956363,0.999239054974859,0.69097690927779,0.0361239382462194,0.216421094314404,0.143369228806207,0.664111833591833,0.959236652347782,0.522091704206817,0.118201924256217,0.410950731481458
"CM002239.1",248760,250797,".","+",0.795347690234052,0.0131264716993322,0.282106010638982,1.1827774219723,0.000217241918204283,0.00364423317787685,1.54421758931965,2.11737109928805e-06,1.56127033804646e-05,0.563492184209,0.0750111116727634,0.316865124838443
"CM002239.1",250913,251836,".","-",0.270907569795892,0.438967677337746,0.999239054974859,0.118995882653975,0.727699805848008,0.815169565482493,-0.00563428773331845,0.98677517092268,0.993745304819297,0.397385266826948,0.246524462077308,0.550634948124594
"CM002239.1",253083,254341,".","-",-0.0377628931481655,0.913560624994722,0.999239054974859,0.518008067832824,0.121609946848666,0.350284115495029,0.129817756930433,0.697711012167732,0.959236652347782,0.228207258291032,0.502770073893399,0.713486403022359
"CM002239.1",277964,283996,".","-",0.11337179619059,0.677465234499133,0.999239054974859,0.366568331737875,0.174517581343767,0.393336670295851,0.128627207850753,0.632400279280619,0.959236652347782,0.110006356558815,0.68420202140058,0.820621641621628
"CM002239.1",293927,294737,".","-",0.0968621907240924,0.772163286862886,0.999239054974859,0.441721035917461,0.16900851529715,0.387408591783664,0.352599551758706,0.269603876575633,0.767535504576649,0.198721663319529,0.544881346759997,0.74156546987965
"CM002239.1",307995,309679,".","+",2.30097715369355,5.6918794680017e-12,7.63850224605827e-10,3.46899249356753,2.73990518321098e-20,9.19238188967283e-18,3.62025854366971,2.60976046238699e-21,1.25082090732976e-19,3.0125846358918,4.12040042072522e-17,2.30399056858885e-15
"CM002239.1",312616,314578,".","+",3.44903689894897,5.14625396883425e-21,3.45313641308778e-18,3.56944179151195,7.12925881487991e-22,4.78373266478442e-19,3.82231945749865,1.41277458575413e-23,1.35424535291574e-21,3.13559476109888,8.15455126712899e-19,7.81671985749079e-17
"CM002239.1",315067,317473,".","+",0.814582234204227,0.0106148714151318,0.263799211835313,0.966624298152725,0.00215324217184658,0.0277851057174819,1.46436204133954,5.31934862592601e-06,3.83793863225414e-05,0.303169610717463,0.337206083927136,0.626042979768758
"CM002239.1",318162,319473,".","+",0.113879303333076,0.732433682828308,0.999239054974859,0.651866161565818,0.0419420567394707,0.238501017560888,0.333018803536849,0.297311159013188,0.805456941238926,0.161499792780803,0.621260219025039,0.787273652183868
"CM002239.1",320438,321524,".","+",0.340602948331808,0.330976536029496,0.999239054974859,0.513408955113021,0.132582476102111,0.356693912146597,0.195937628612593,0.565231074588922,0.941801383609611,0.558454228243214,0.105331144838934,0.39265110103847
"CM002239.1",322255,323143,".","+",0.195612344548119,0.601498840316615,0.999239054974859,0.40358111637087,0.26197295707919,0.453877777437123,0.226042444655447,0.529638311877779,0.941801383609611,0.538120407110447,0.139164261242786,0.427817146086253
"CM002239.1",323848,324865,".","+",-0.548687137499095,0.143942518611138,0.999239054974859,0.155220044744649,0.657687188929002,0.764832068927835,-0.298711948916062,0.399902941501271,0.89340782570645,-0.203060922877862,0.573344198864109,0.759291672380332
"CM002239.1",325467,326406,".","+",-0.241976111407368,0.511646849461725,0.999239054974859,0.61855947964821,0.0744777317456901,0.303059047078781,-0.00672429099687643,0.984475170216004,0.993745304819297,0.282426489636668,0.424041272339293,0.664793676961835
"CM002239.1",326520,327813,".","-",-0.10566835521001,0.768424962043901,0.999239054974859,0.366467677709675,0.283249945595131,0.466979640035216,0.110593963008407,0.746328487571449,0.95978234664104,0.509290275610142,0.14056988077228,0.427817146086253
"CM002239.1",329728,329886,".","-",-0.561254896376627,0.229373999356311,0.999239054974859,-0.0442643551341162,0.918654979292637,0.943977781172066,-0.58687771212268,0.186081932657013,0.603161137294379,0.19647843129391,0.651409005715577,0.800470842426321
"CM002239.1",332020,334319,".","+",-0.135880019893747,0.679951388444033,0.999239054974859,0.271092408748127,0.39547347200782,0.558093425993121,0.469419603326294,0.13909609325321,0.507247166157085,0.221978977077886,0.49004020298999,0.699610587672943
"CM002239.1",335888,337120,".","+",-0.140554564404328,0.687028035284973,0.999239054974859,0.372008794209243,0.264967780027916,0.453877777437123,0.645936287937909,0.0519916662243585,0.232576053576964,0.359413181176727,0.287077296458773,0.599138732098984
"CM002239.1",340141,342668,".","+",0.154283287544861,0.614996436249036,0.999239054974859,0.627264721344339,0.0371285017605515,0.218483424607411,0.0670220248549899,0.822996086453494,0.973951276914099,0.358070231920299,0.235792106229296,0.544609156610901
"CM002239.1",343937,344489,".","+",-0.126895739155604,0.75733512704872,0.999239054974859,0.286400940433192,0.457280880834818,0.607594992158739,0.0872160975205795,0.821111796935955,0.973951276914099,-0.389760267032413,0.340636731333507,0.62893107763107
"CM002239.1",345245,346821,".","+",0.186982881342359,0.573591330136515,0.999239054974859,0.620454813853093,0.053325137640075,0.264321372214937,0.395878935780667,0.215804863290482,0.667304439022641,0.501465586875138,0.122275743398114,0.420753968308383
"CM002239.1",349039,351899,".","+",-0.381647270263821,0.211497138167311,0.999239054974859,0.291913354156399,0.321622628639877,0.486760208427925,0.0360334433495757,0.902470165261938,0.981454588153583,0.0376101030481833,0.899293432963465,0.942244075246921
"CM002239.1",353974,356880,".","+",-0.0997745229976124,0.745598103145412,0.999239054974859,0.411787949723675,0.169166493878709,0.387408591783664,0.264492222829524,0.37567600422142,0.890467788692849,0.15834815659549,0.599675542372104,0.773812094099388
"CM002239.1",360309,360701,".","+",0.51706540983117,0.210004738680436,0.999239054974859,1.17363060546441,0.00329569005289223,0.0378342323581079,3.79295041870347,8.13166623715781e-17,1.9486957304046e-15,1.08438011532534,0.00713852154499837,0.0509568931563182
"CM002239.1",361633,362915,".","+",0.160800292203411,0.642474206622187,0.999239054974859,0.663547706151474,0.0494025188596054,0.256163134583688,3.29978653888078,1.99218978340943e-16,4.60951498161285e-15,0.912145352825329,0.00752049770639498,0.053118462747274
"CM002239.1",374191,375687,".","+",0.0550928023932318,0.870837591447205,0.999239054974859,0.643424146849767,0.0495487294573462,0.256163134583688,1.72163277852165,4.33772324110306e-07,3.53480715841935e-06,0.35238845538505,0.286763715274143,0.599138732098984
"CM002239.1",376397,377629,".","+",0.00276616620132048,0.993681472738829,0.999239054974859,0.317871981956495,0.33382307880185,0.494470829748436,0.271486642955667,0.408014945781898,0.89340782570645,0.255837374504005,0.443402077240559,0.675599417514933
"CM002239.1",377980,379563,".","+",-0.18767753408712,0.587355637960297,0.999239054974859,0.109594813542903,0.743586302231643,0.821987493900218,0.0551408664492801,0.868697015677467,0.981454588153583,0.272494161939244,0.417905155105836,0.664193977074692
"CM002239.1",380901,384787,".","+",0.116815840170915,0.676947935850904,0.999239054974859,0.309016694824875,0.262218973867231,0.453877777437123,0.303469855512007,0.269952874933069,0.767535504576649,0.115416602867908,0.677225490066842,0.817299107616639
"CM002239.1",387840,389353,".","+",0.03441649127496,0.918827688286476,0.999239054974859,0.234516683970195,0.474640736130607,0.619618548528477,-0.0925680862329799,0.778169445682774,0.966245417111689,-0.104153939465089,0.75564365521155,0.862307640556037
"CM002239.1",390011,391739,".","+",0.0829559475541846,0.79724372951278,0.999239054974859,0.435246820839777,0.163308167512302,0.381811081535731,0.499597338305054,0.107704498447056,0.417744037329334,0.0651852225310228,0.836715699572945,0.914325669382848
"CM002239.1",391745,392192,".","+",0.0880908352871581,0.821897756377513,0.999239054974859,0.295685950084142,0.430216911614222,0.585901826024531,0.458175764727182,0.217264401949044,0.66873584269637,0.34165087252487,0.367812401564714,0.649479266973482
"CM002239.1",393307,398274,".","+",0.640244749672139,0.0178096718392224,0.35147911188583,0.634339573484417,0.0179386109741269,0.142396245036929,0.525644549105712,0.0486340193973033,0.219016288695239,0.323780621960637,0.224921578320637,0.532293476397257
"CM002239.1",410279,412264,".","+",0.874133359094119,0.00331616226432924,0.0890057951745969,0.737857391305629,0.0119535876412184,0.106944764096768,0.828041338180634,0.00481908938879487,0.0262895039014745,0.545409360081421,0.0633317239099246,0.292364672572606
"CM002239.1",413468,413878,".","+",0.413954042484849,0.307862566252205,0.999239054974859,0.755894692860923,0.0535733332656206,0.264321372214937,0.175020865995467,0.657152160662009,0.959236652347782,0.0652674868807024,0.87230310219706,0.932030862379343
"CM002239.1",465927,470238,".","+",0.434726442793073,0.138131544450364,0.999239054974859,0.709609896729974,0.0147451559428976,0.125240501742839,0.68539452517763,0.0181878280382807,0.0931605543029494,0.217936352602833,0.452514210107922,0.678292969119559
"CM002239.1",474486,475103,".","+",-0.117423261159226,0.774237454051249,0.999239054974859,0.415738933576911,0.281038932250757,0.466979640035216,0.0775170750974736,0.840957444019505,0.981454588153583,0.309769560062925,0.43191748075393,0.668138639003343
"CM002239.1",505657,505812,".","-",0.296908026004341,0.585803447233213,0.999239054974859,0.530899968809077,0.309979328543088,0.483083471286025,-0.362066965577501,0.507612530605905,0.941801383609611,0.47925954493306,0.371955089014144,0.650836122212868
"CM002239.1",508445,511528,".","+",1.00633689484681,0.000764869587903381,0.0256613746741584,1.06562988103825,0.00032882927329783,0.00525343910435343,0.789152542726143,0.00699247546557978,0.0375356082992323,0.280407051119386,0.337745989085381,0.626042979768758
"CM002239.1",513042,516021,".","-",0.567356617452815,0.0548573245431855,0.796319712189277,0.679008841757328,0.0202145190720262,0.149054310959666,0.858332851267917,0.0034450295299934,0.0192634567885464,0.400119980426313,0.171531617019396,0.467523718022482
"CM002239.1",546559,546743,".","+",0.89727688957441,0.118685863689828,0.999239054974859,0.784725058873279,0.159764744164849,0.380149444448985,0.488666210670463,0.381654124012947,0.890467788692849,0.828452885790887,0.145971036987765,0.434284622248347
"CM002239.1",547663,548863,".","-",2.88014145357445,1.17449179679626e-14,1.97020998912573e-12,2.7964800079407,3.66145215279986e-14,4.09472399088118e-12,3.5295365347031,5.20553581050327e-19,1.66329263278462e-17,-0.055233735109119,0.867823991096205,0.931695836840886
"CM002239.1",549229,549394,".","+",0.196118654320591,0.658597487845828,0.999239054974859,0.0298270158799944,0.944280039369433,0.962936027989194,0.0378461656028498,0.92858939806047,0.985542525305231,-0.242134978872842,0.590055778987288,0.766222780051268
"CM002239.1",554455,555600,".","-",1.55768321979473,3.77325502521612e-06,0.000194758009378463,1.52379800641839,4.56643782186294e-06,0.00013322085993348,2.05922770075108,1.98421069160365e-09,1.92957300589283e-08,0.18897238261425,0.567008000738005,0.757893164333071
"CM002239.1",558383,558539,".","+",-0.890621441572345,0.125900451592791,0.999239054974859,0.0991051426711465,0.84481729698974,0.89837148380367,-0.32022076940381,0.531741320150295,0.941801383609611,0.283652242002003,0.576589176172015,0.760100858961537
"CM002239.1",558953,559044,".","+",0.604867867967995,0.295735091929149,0.999239054974859,1.03250293611369,0.0600700495020486,0.2868503331842,1.87175412928388,0.000445002079194155,0.00269005761386737,0.730979241351497,0.201198187048769,0.509691681100161
"CM002239.1",560166,561105,".","-",3.15965466422354,3.46079804766598e-17,1.16109774499194e-14,3.26645983034271,5.07292348118488e-18,1.13464388529168e-15,3.96863089656835,9.16608589242517e-23,6.83382625979698e-21,0.31587905538324,0.336340490696132,0.626042979768758
"CM002239.1",562856,569177,".","-",0.00819377552319449,0.976775139952072,0.999239054974859,0.495282882405135,0.0761784303690649,0.303926424541686,0.348858098844638,0.209579342821666,0.651054347376563,0.296075916306867,0.28898740011551,0.599138732098984
"CM002239.1",576874,580204,".","+",0.163668305915808,0.586569387601632,0.999239054974859,0.607481555056018,0.0411263313239887,0.235861267678602,0.41330730787917,0.162316060044162,0.547306916028306,0.286334527492212,0.336258846156319,0.626042979768758
"CM002239.1",581616,582265,".","+",-0.213859538946712,0.585244341728819,0.999239054974859,0.120434571251165,0.746099092545455,0.8220566356289,0.457421220197166,0.207507814886496,0.647617412971345,0.6076286279257,0.100029357867381,0.385544292387143
"CM002239.1",582995,583373,".","+",0.255516763852102,0.536027203477789,0.999239054974859,0.17782222612252,0.652525793640492,0.761469230491774,0.114330415307736,0.771063549051141,0.965937576566027,0.334573369768236,0.401640028723424,0.662091626280188
"CM002239.1",584451,585958,".","+",0.305127533680657,0.356652383324614,0.999239054974859,0.56328686969803,0.0812091799590628,0.313313771360429,0.342566117221863,0.287480464715702,0.79057127796818,0.330244332703669,0.312560131430352,0.615037677975855
"CM002239.1",588838,589543,".","-",2.02874111980185,5.44850427982787e-08,5.22278053109215e-06,2.29418931285053,1.07003124343566e-09,7.17990964345327e-08,2.64017699564554,7.00493584454237e-12,9.79231656601652e-11,0.73288771439315,0.0435337069336604,0.230856655739259
"CM002239.1",591010,591907,".","+",1.5583749411478,9.122880555967e-06,0.00043724663236099,1.91150566998933,7.31540662311583e-08,3.77587526470056e-06,2.14274084204508,2.57189849218757e-09,2.46534841179694e-08,0.341465166710905,0.326567121535823,0.626042979768758
"CM002239.1",596220,596899,".","+",0.928609980401042,0.0155694191694489,0.316578189778795,1.53799098300269,5.38169814275257e-05,0.00124521360475413,2.76664860639167,7.40130214479264e-12,1.01352525288895e-10,0.501585050051423,0.196403846447518,0.509597801941263
"CM002239.1",597155,597810,".","-",-0.0941577540584111,0.812166070706273,0.999239054974859,-0.389952651828425,0.314233350561861,0.484115689998245,-0.355361072630201,0.353053731320934,0.878376531870748,-0.0547766786059309,0.887078816067466,0.93589604651143
"CM002239.1",616341,616848,".","+",0.0250196919458947,0.955399548073262,0.999239054974859,0.450712890700968,0.270430781561276,0.4570757038479,0.301176662084931,0.458203645513288,0.931680745877019,0.0465603431942467,0.913241046511672,0.948412722841057
"CM002239.1",617560,619608,".","-",0.58110216935332,0.0699156326706081,0.882396194362387,1.08928295884074,0.00061037403480028,0.00910135505224418,0.643909401387829,0.0395592088132956,0.1869311909417,0.835219224580785,0.00854341340173319,0.059714899922531
"CM002239.1",633771,636094,".","+",1.5989053501124,7.11170793029697e-08,5.96494502653659e-06,1.39911337189095,1.51636540348537e-06,4.84514850351753e-05,2.14939927651438,5.32778372832969e-12,7.60626145044516e-11,1.40482822572094,1.43428943200293e-06,2.09219175842166e-05
"CM002239.1",636405,638705,".","-",1.50379162256225,8.43298698952018e-07,4.71544522497337e-05,1.86750563451406,2.93968130251553e-09,1.79320559453448e-07,2.08184310344642,9.0718813724122e-11,1.08700578587296e-09,1.34265734232327,8.26268709020519e-06,9.7267772588205e-05
"CM002239.1",639831,641006,".","-",0.239243331074825,0.491047271569599,0.999239054974859,0.625881690025615,0.0625215151534123,0.287342031972189,0.00841615921957698,0.980330019404468,0.993745304819297,0.250226284999422,0.463222595811721,0.680136459058347
"CM002239.1",642260,643715,".","-",0.309297991508537,0.360891467905528,0.999239054974859,0.5140883306852,0.11970735212541,0.350284115495029,0.201091774536725,0.541791389377101,0.941801383609611,0.587817889147279,0.0779767319191486,0.322977698257708
"CM002239.1",644508,646200,".","-",-0.0870959127870847,0.799553923439091,0.999239054974859,0.163978796656681,0.621123655328146,0.736349775132837,-0.0373234653359262,0.91056804716601,0.983905777469717,0.00374466131019918,0.991038695004513,0.99847892544749
"CM002239.1",647422,648874,".","-",-0.0997809099749475,0.76406504707601,0.999239054974859,0.359516937162668,0.262441773837545,0.453877777437123,-0.196910409205891,0.542860927210352,0.941801383609611,0.17437782749295,0.591510283258654,0.766222780051268
"CM002239.1",649460,650096,".","-",-0.283560847499875,0.459376879892198,0.999239054974859,0.153106837637317,0.672088787273058,0.77050733356532,0.0646903621424905,0.857278385037904,0.981454588153583,-0.0510560020694759,0.890939316575221,0.93849337742853
"CM002239.1",650759,651449,".","-",-0.386467059675064,0.309585015158414,0.999239054974859,0.0706898815135887,0.844158690110253,0.89837148380367,-0.266076882381722,0.46299103172198,0.938570943460569,0.140646461872592,0.699028701923926,0.828495922423933
"CM002239.1",652312,653554,".","-",0.154916416377351,0.651550587961475,0.999239054974859,0.420668258735127,0.205212102876761,0.407388523758303,-0.0539935826323264,0.871437248692172,0.981454588153583,-0.0815200370157944,0.810661543502244,0.897613689257435
