"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",677920,680033,".","+",-2.49754499921988,2.504296119075e-16,2.58905691079754e-15,-2.17381252063994,3.31845686707772e-13,6.84050004501911e-13,-2.46653188975511,2.34985971315268e-16,5.263685757462e-14,-2.50769945374761,9.67703725136311e-17,1.91263795085765e-15,-2.97589732870551,1.71421406746851e-19,5.75975926669419e-17
"CM002240.1",679539,680612,".","+",-1.81720628441466,8.45479992842232e-09,9.14915547809951e-09,-2.06260004648189,4.98418901477621e-10,5.89678700339721e-10,-1.91726405025689,1.08886076538442e-09,1.90254882433597e-09,-1.76463332879797,1.24712079816947e-08,1.63684604759744e-08,-2.38668122920383,7.92720727918085e-12,1.04452613560971e-10
"CM002240.1",681559,683080,".","-",-2.44913213561829,1.38547338729183e-16,1.75667569105681e-15,-2.34077770821878,3.69312092792993e-15,2.72722776216364e-14,-1.89106606736129,5.70614162854881e-12,3.33437145598678e-11,-2.2108429492908,6.53266229955571e-15,4.98857848329709e-14,-2.07198332915493,3.21696601802992e-12,5.76530477081075e-11
"CM002240.1",773458,775595,".","-",-1.95243886643322,9.96163973768398e-13,1.79469756132001e-12,-2.08734158451373,7.59645655259089e-14,2.23895561550047e-13,-1.67068288014969,1.84849345406875e-10,4.53353139100073e-10,-1.88369297928535,2.11970472605797e-12,4.60984328773773e-12,-1.83987602465244,1.00431319950395e-10,6.75140559409116e-10
"CM002240.1",776441,778323,".","+",-2.07841221168317,1.24704588488319e-13,3.08093689206436e-13,-2.40684543321703,1.52320343823333e-16,2.84331308470221e-15,-1.87609501465167,3.99785804422839e-12,2.55862914830617e-11,-2.1208579140212,2.18079680070456e-14,1.21665126397979e-13,-1.75246903257444,7.41047121456188e-10,3.03648576596682e-09
"CM002240.1",5971302,5975966,".","-",-2.2126242731424,5.08693933070229e-14,1.49930843431225e-13,-2.28290197261879,1.77558210018264e-14,7.90192828690551e-14,-1.89792635751793,1.92997736962428e-11,7.86027146901526e-11,-1.99118864995468,3.12456190496643e-12,6.36274424284072e-12,-1.81857027647424,9.61103104740788e-10,3.5101156868794e-09
"CM002240.1",5974681,5977842,".","+",-2.04056638208615,4.58022897275489e-12,6.79451185362314e-12,-2.13790907289482,1.17922323657887e-12,2.00110609843687e-12,-1.89651169434336,4.67736460076102e-11,1.51844879792821e-10,-2.06312374611914,2.00130440292199e-12,4.3950214338679e-12,-1.89913409662529,5.48293089359379e-10,2.52769674666762e-09
"CM002240.1",6022507,6024661,".","+",-2.34324499541316,8.88340595979664e-14,2.38640885572854e-13,-2.03485922832684,4.50252553996461e-11,5.77423122682485e-11,-1.97429442024065,4.75462763551717e-11,1.53611046685939e-10,-2.0918891221846,5.8585210630639e-12,1.12483604410827e-11,-1.97529204896088,5.65663448846272e-10,2.53564554417577e-09
"CM002240.1",6024495,6026290,".","+",-2.03679620735519,3.4243037979582e-11,4.27719730897381e-11,-2.07433677331628,3.16596810175443e-11,4.13916452213808e-11,-1.63121815398018,2.2594897681543e-08,2.82226231263883e-08,-2.02879612021723,2.1819548312531e-11,3.65654275960619e-11,-1.39269462531961,6.46233664071812e-06,7.76867660565756e-06
"CM002240.1",6027729,6029640,".","-",-2.12587260433513,6.94264052315751e-12,9.92100505264853e-12,-2.22881350511947,1.90341694629691e-12,3.05974218249867e-12,-1.73186105372763,4.17369305280902e-09,5.92964425261661e-09,-2.14818159995291,2.6068498983609e-12,5.50881487955511e-12,-1.69779096382655,7.31444185043737e-08,1.30034521785553e-07
"CM002240.1",6029830,6031256,".","-",-2.21954549396207,1.49914838734149e-12,2.5440093845795e-12,-2.25675376829337,1.83602865562032e-12,2.95877999179102e-12,-1.76093205089643,2.12747401747676e-09,3.33254671269087e-09,-2.30117737871246,1.52387240459818e-13,5.19818404005066e-13,-1.67998239877123,9.66254404248411e-08,1.66921069320034e-07
"CM002240.1",6030836,6032483,".","-",-2.08792750565817,7.93710217895624e-12,1.10201088104516e-11,-2.58371472177612,1.55664944673551e-15,1.43297044959762e-14,-1.72687574868082,2.58103583549916e-09,3.92410878157338e-09,-2.20095198373998,4.23669593757681e-13,1.168591472955e-12,-1.93740707692165,7.64629889871087e-10,3.07683404786449e-09
"CM002240.1",6032207,6033868,".","-",-1.93122073082685,4.86367564719368e-10,5.45641074276152e-10,-2.19031908178988,1.31199866875673e-11,1.80299203559208e-11,-1.69900042103938,1.41140155979384e-08,1.80659399653612e-08,-2.02107914017846,6.25804038779281e-11,9.60137703332595e-11,-1.57709130891453,7.66227661924574e-07,1.02980997762663e-06
"CM002240.1",6033312,6035014,".","-",-2.21354683063548,5.40433612567344e-13,1.07447156108064e-12,-2.53547365967408,4.58354796253899e-15,3.14300431716959e-14,-1.88652429109496,1.3563788311666e-10,3.63142061571296e-10,-2.42749135662656,5.06966740035339e-15,4.2748651375593e-14,-2.09618908304043,4.45738717041019e-11,3.44294733162718e-10
"CM002240.1",6034120,6038202,".","+",-2.37420790986645,3.26686111566137e-15,1.82944222477037e-14,-2.53956146608847,1.75075759600036e-16,3.09607659082168e-15,-1.96967981357141,6.93211949763885e-12,3.69713039874072e-11,-2.40254602497474,1.06848251946251e-15,1.17708238209641e-14,-2.04192540395459,2.2033670960336e-11,2.16584225463267e-10
"CM002240.1",6037403,6040286,".","+",-2.09095082140417,8.04328683164988e-12,1.11445128883891e-11,-2.43415359436005,2.01729257519419e-14,8.47262881581559e-14,-1.84942626884321,3.56452553776323e-10,7.53258226848079e-10,-2.10661990413885,2.95767399737487e-12,6.0596247751095e-12,-1.59814394485415,2.11331158774195e-07,3.29832291784273e-07
"CM002240.1",6040266,6041800,".","+",-2.34880452606399,1.49971282632515e-14,5.75889725308857e-14,-2.32332969609166,4.6211498954241e-14,1.58439424985969e-13,-2.11092180661561,4.309951384661e-13,5.08120584296876e-12,-2.72364053542248,2.10685051726064e-18,1.21580836307308e-16,-2.04377719305965,3.87211014146746e-11,3.22857481292097e-10
"CM002240.1",6042571,6046717,".","-",-2.36318830401335,8.3952018355446e-16,6.47839517875364e-15,-2.42936727894213,2.83434797042639e-16,4.41445087201645e-15,-1.79111982841057,7.14645989784020e-11,2.18291865970392e-10,-2.15735095944486,3.89392975592836e-14,1.91001517955026e-13,-1.78928007418383,7.82011438693014e-10,3.09124521648062e-09
"CM002240.1",6047046,6050161,".","-",-1.26444875634183,3.20530248071013e-06,3.37611797341255e-06,-1.55627040751978,2.96583374967439e-08,3.32727926507711e-08,-1.40671468603984,2.4614352836629e-07,2.85679535513207e-07,-1.53337974235291,2.60610196413666e-08,3.40719945505804e-08,0.588933045338253,0.0335124230951108,0.0351880442498664
"CM002240.1",6051653,6053377,".","+",-2.42437284486777,5.28303108819712e-14,1.5435638657689e-13,-2.15859748610557,1.28415808166232e-11,1.76834883376451e-11,-1.9625954610482,9.49386461995603e-11,2.72644317291045e-10,-2.196016998347,1.58516039592494e-12,3.55075928687186e-12,-1.67426987523446,1.17650120525372e-07,1.961808461366e-07
"CM002240.1",6053948,6056244,".","-",-2.22121734702435,1.41774079463071e-12,2.42422853433038e-12,-2.27798498332603,9.93160633278811e-13,1.74256904846831e-12,-2.17473576263838,2.01133874668657e-12,1.6686662194733e-11,-2.35195979103741,7.81719540926845e-14,3.1083759260523e-13,-2.1335775523225,4.8145371641423e-11,3.67655565261776e-10
"CM002240.1",6057226,6058877,".","+",-2.0801706193056,1.87341688939765e-12,3.10848432018574e-12,-2.34949788010868,1.57195701807491e-14,7.23530901470094e-14,-1.70402885145546,1.20829207553699e-09,2.06608721313195e-09,-2.26331399372723,1.95443123431758e-14,1.13222223229432e-13,-1.37558970843606,2.58626698189745e-06,3.21251647289295e-06
"CM002240.1",6060920,6063353,".","-",-2.16490051450595,1.29872898704355e-13,3.18137754706636e-13,-2.22694035982535,6.68410186366044e-14,2.05101207871224e-13,-1.88035657981999,2.23416151444819e-11,8.72881707970457e-11,-2.0689481460128,5.19390581649565e-13,1.37956707853165e-12,-1.92506662741377,1.18636406594259e-10,7.38182085475388e-10
"CM002240.1",6064587,6067000,".","-",-1.90593410670263,8.20470092482364e-11,9.84564110978837e-11,-2.22174021108879,2.94842950347303e-13,6.19019722850051e-13,-1.73849141430492,1.08012268081703e-09,1.8951499778304e-09,-1.73753813671712,1.14919095536803e-09,1.57603331021902e-09,-1.02988734628248,0.000377756849839099,0.000423087671819791
"CM002240.1",6081632,6084258,".","-",-2.18743024688201,2.32263652186126e-13,5.08407733775495e-13,-2.01230426124922,8.63178230954102e-12,1.22893171864652e-11,-1.72965904581525,8.99979462067279e-10,1.62576935083121e-09,-1.75115046363938,5.88200823423013e-10,8.18366363023322e-10,0.362917650792263,0.190607010902142,0.194958769141917
"CM002240.1",6084712,6087068,".","-",-2.10307610511671,9.91647868834437e-13,1.79469756132001e-12,-2.11691279743613,1.16189265120169e-12,1.98556155740534e-12,-1.71155951246277,1.0739779066855e-09,1.88976719865898e-09,-1.80682414125438,1.76065380501079e-10,2.60035023509286e-10,-0.332155264832749,0.229022447275736,0.232833713417995
"CM002240.1",6087153,6089614,".","-",-1.82958462991549,5.42759738983102e-10,6.07890907661074e-10,-2.12291446471166,3.4045279308685e-12,5.11821648667478e-12,-1.69280478478863,4.40017445133917e-09,6.19898790628914e-09,-1.86490890252804,2.0652765826814e-10,3.0040386657184e-10,0.804574070219114,0.0050847791502504,0.00546715454234923
"CM002240.1",6100091,6101997,".","-",-1.91064995754224,2.87636848159131e-10,3.29287839800573e-10,-2.36173732657363,1.41807008031494e-13,3.56907525832074e-13,-1.93171654783552,1.18154584759857e-10,3.28098681647206e-10,-2.21083843835652,6.41272165108082e-13,1.65169309865283e-12,-1.84447940607069,5.75322197482171e-09,1.53419252661912e-08
"CM002240.1",6118261,6119798,".","+",-2.11980383822457,1.04182709779158e-11,1.41667410246065e-11,-2.04914726277411,4.99361475216225e-11,6.37967512063314e-11,-1.85060630075365,6.45465960087152e-10,1.21840765499597e-09,-2.11090783606656,7.54396472466950e-12,1.41212933007741e-11,-1.50221014771605,1.51987068250345e-06,1.93072419403085e-06
"CM002240.1",6120565,6122372,".","-",-2.13792228420107,2.52111920760815e-12,3.97697677819878e-12,-2.47277753838051,9.64512835831725e-15,5.22703730386225e-14,-1.71854915967813,2.97661652615365e-09,4.42541218047622e-09,-2.02220556786566,1.33853875501873e-11,2.35470691982352e-11,-1.6761058286024,6.12377251792279e-08,1.10622987420541e-07
"CM002240.1",6123259,6125310,".","-",-2.00067447835319,2.12963282793964e-11,2.75744366160971e-11,-1.78057013599255,1.79005115732183e-09,2.05986944821777e-09,-1.60441158391951,1.75430604225122e-08,2.21596552705418e-08,-2.18767964510282,3.52790992478501e-13,1.00455740231166e-12,-1.5495463375589,3.30719827958132e-07,4.82090508433546e-07
"CM002240.1",6154249,6157523,".","+",-2.30977699918051,2.76692953695037e-14,9.49084909926867e-14,-2.52668972930837,5.90999238355435e-16,6.61919146958087e-15,-1.95938452184127,1.46831874778701e-11,6.28477833447689e-11,-2.16871275327247,2.27383771386482e-13,6.88296821494217e-13,-1.79797182212993,3.28851745870168e-09,9.65014730239094e-09
"CM002240.1",6157635,6160880,".","-",-0.926669627585401,0.000216984804025613,0.000224674558251482,-1.13199506876487,9.37869058118235e-06,1.0051802345382e-05,-0.635330189373999,0.00925632522332205,0.00976491452130678,-0.0291918587422797,0.902307424367167,0.90365214482077,-0.212347121032069,0.417430926272515,0.419930512657381
"CM002240.1",6159883,6162878,".","-",0.777793778018347,0.000740585211044765,0.000762133632193082,0.557154919344271,0.0159172020123497,0.0165067280128071,1.00535051639117,1.43853618161813e-05,1.59520843902209e-05,0.995902354987238,1.76374492420529e-05,2.09405757785504e-05,1.36935328097482,2.29589173818024e-07,3.54675689208534e-07
"CM002240.1",6162381,6165419,".","-",-2.06001650063408,2.85334159663621e-13,6.01080110639353e-13,-1.63227677483207,1.79012463952258e-09,2.05986944821777e-09,-0.984456253460486,0.000102876391159787,0.000112228790356131,-0.955550764098272,0.000159586599766435,0.000182695391896157,-1.75650588709447,9.0401189740139e-10,3.35633146438527e-09
"CM002240.1",6166307,6169117,".","-",-2.12710376461853,1.627610309975e-13,3.78461636091072e-13,-1.9874110564552,4.3704858068347e-12,6.46908912377294e-12,-1.76532535896083,1.50907892844987e-10,3.91544803057263e-10,-2.09682363997034,1.87666104955374e-13,5.97685414834178e-13,-1.4566057401929,3.97825319440319e-07,5.70018368153293e-07
"CM002240.1",6172804,6175672,".","+",-2.05118770037568,1.05870045471449e-11,1.43148230496608e-11,-2.26031843273515,4.02319176884572e-13,7.94510544877874e-13,-1.85165684388045,2.7283402037739e-10,6.25749016019133e-10,-2.06329254953133,5.23198120329196e-12,1.01322517827441e-11,-1.73951490500232,1.69497136385491e-08,3.83508672225757e-08
"CM002240.1",6176260,6177892,".","+",-2.20389919455618,2.70543701747367e-12,4.24134981713e-12,-2.41510512613206,1.26691289795639e-13,3.27448256702574e-13,-1.75504045145925,3.38889876857051e-09,4.93139544584474e-09,-2.34914518312394,7.32487088585679e-14,2.96524893692516e-13,-1.4759541194292,2.30462907054281e-06,2.87864448959995e-06
"CM002240.1",6191809,6193672,".","+",-2.30983745767066,3.48354057275567e-13,7.2075907547171e-13,-2.4482431470089,5.96854570116656e-14,1.90519507247402e-13,-2.08161949895766,1.09779802501454e-11,4.98703454543661e-11,-2.36714350721684,5.78280903625635e-14,2.47518960023202e-13,-2.00203419862398,5.96207339270826e-10,2.56827776916663e-09
"CM002240.1",6194673,6198388,".","-",-2.56168004994934,3.1945323831901e-17,7.15575253834582e-16,-2.28458964305779,1.16732858615869e-14,5.76797654337235e-14,-1.93115723758911,7.16337960368166e-12,3.76077429193287e-11,-2.20963345832282,2.3757174040224e-14,1.30859188155988e-13,-1.91407148173386,1.12708398333029e-10,7.19301233430923e-10
"CM002240.1",6198658,6200980,".","-",-1.88888924299073,9.39657361610574e-11,1.1176101716855e-10,-2.13455846405393,1.43591005588846e-12,2.36502832734571e-12,-1.79839167290642,2.75472315494308e-10,6.27516596651441e-10,-1.77126729424754,4.67529440318561e-10,6.55907690801823e-10,-1.54271619536864,2.36661790506942e-07,3.63097541599691e-07
"CM002240.1",6213816,6215116,".","+",-2.34761590413136,5.29112337739509e-13,1.05508454291083e-12,-2.02874092064415,2.38869297147249e-10,2.89225527356669e-10,-1.80494612440403,2.59020424694351e-09,3.92826356880385e-09,-2.08316544513557,2.31453584441718e-11,3.83095588041465e-11,-2.13639628483615,1.537781625234e-10,9.39444774688408e-10
"CM002240.1",6217321,6219940,".","-",-2.4340012168595,3.84240168653503e-15,2.06567514668123e-14,-2.4882625263312,1.86287228605707e-15,1.60493612337224e-14,-1.91864170943452,4.00388901775009e-11,1.32383555566387e-10,-2.46123986999911,8.9295663282705e-16,1.05274887238558e-14,-2.10301985845801,1.59287100717067e-11,1.75476937183392e-10
"CM002240.1",6220000,6221672,".","-",-2.01749224992384,2.49837314484633e-11,3.21014675590198e-11,-2.28588999569387,2.33636272901037e-13,5.16459129570714e-13,-1.71847354116357,2.331741782774e-09,3.58565326778976e-09,-2.08270288122345,2.47480862288095e-12,5.33035703389743e-12,-1.6685044647844,5.56034409945676e-08,1.01536718337906e-07
"CM002240.1",6222267,6223909,".","-",-2.53221540713386,4.69603150288123e-15,2.35502475368372e-14,-2.01776212303714,8.05275340239078e-11,1.0077863280788e-10,-1.87462988206196,3.33310871815772e-10,7.1790033929551e-10,-1.96907311879252,5.69853192650599e-11,8.80324932094718e-11,-1.36453983624632,9.39117439272197e-06,1.11395186703423e-05
"CM002240.1",6223716,6225199,".","-",-2.36381011682479,3.67877629749668e-14,1.15520451958774e-13,-2.30127232936714,2.41439675953135e-13,5.2677747480684e-13,-1.98261208521236,2.63938432847849e-11,9.69216540293739e-11,-2.18061093515455,5.23509151927619e-13,1.38503208698961e-12,-1.76910031304083,1.36354304493763e-08,3.17059144013178e-08
"CM002240.1",6225075,6228238,".","-",-2.13338765839324,1.17632137459771e-12,2.07477155834557e-12,-2.41691160257349,6.382192554986e-15,3.89893945177326e-14,-1.78691120034696,5.38655747239081e-10,1.0431604096388e-09,-2.2048800076788,1.79229602243954e-13,5.81846824676023e-13,-1.74552171757605,1.07717029563182e-08,2.56572650093286e-08
"CM002240.1",6228734,6230094,".","-",-2.01655058752382,7.13179054064759e-12,1.00684101750319e-11,-2.00489337983483,1.23129996876162e-11,1.70483365677613e-11,-1.73347169743242,6.73034673125286e-10,1.25765672960477e-09,-1.03852844442533,7.83291047624531e-05,9.07537213799456e-05,-1.37515932354756,2.75291836866858e-06,3.40066386717884e-06
"CM002240.1",6229404,6231566,".","-",-1.92114027429839,6.85121237608375e-11,8.29552201212303e-11,-2.12604180294689,1.90778567629009e-12,3.05974218249867e-12,-1.81589359346149,2.90346444290622e-10,6.4203157945476e-10,-1.0659128220758,7.21962711413212e-05,8.39375332300482e-05,-1.54826004619669,2.64840591575101e-07,3.98149614180017e-07
"CM002240.1",6231159,6233580,".","-",-1.93588354858872,4.35188460575842e-11,5.36599349554065e-11,-2.1613678526302,7.58368001958711e-13,1.3685732949737e-12,-1.88390502291076,6.42077809966759e-11,1.98836999215513e-10,-1.11887679901621,3.26222590099566e-05,3.82585655404727e-05,-0.394742065463759,0.160216842779695,0.164375142515962
"CM002240.1",6232860,6235598,".","-",-2.53495172593059,3.99648054205752e-17,7.89892624783134e-16,-2.24444506165068,2.32164274834289e-14,9.39845739088205e-14,-1.93287648857458,5.34066317085976e-12,3.20439790251586e-11,-0.586502155216202,0.0193117829485516,0.0206319843265925,0.286173854069657,0.287153013210602,0.291051017914818
"CM002240.1",6235621,6237738,".","-",-2.13840582406217,4.0699220374538e-13,8.21317600351037e-13,-1.846054093952,1.67916355657886e-10,2.05912027376093e-10,-1.68956127839864,1.39173691088708e-09,2.32071266530054e-09,-2.02322327235942,2.06526078860185e-12,4.50602353876768e-12,-1.43185763661095,9.74049351645561e-07,1.27346530020587e-06
"CM002240.1",6237806,6239634,".","-",-2.19528835310913,1.37829577746931e-14,5.43988861827335e-14,-2.09685036125506,1.48270287484116e-13,3.71782213393006e-13,-1.64713068713826,5.46981183680136e-10,1.05321305281677e-09,-2.08078942355231,5.15723188065433e-14,2.2504284570128e-13,-1.70185553181662,2.46360008984056e-09,7.59421679070116e-09
"CM002240.1",6239637,6242091,".","-",-2.46944918657033,1.17911380185255e-17,3.97961245790217e-16,-2.14127971249861,1.938575634747e-14,8.29759762133746e-14,-1.804039845345,1.09833498917354e-11,4.98703454543661e-11,-2.30510068025545,1.64254821751332e-16,2.92993160848776e-15,-1.88892929994167,3.17225612592467e-11,2.76851443717062e-10
"CM002240.1",6378931,6380604,".","+",-1.93733155390987,1.04353226297325e-11,1.41667410246065e-11,-1.74744885694107,4.86744148507788e-10,5.77901179853769e-10,-1.69875443693129,6.21397738099144e-10,1.18630477273473e-09,-1.81898789943009,4.62212080922168e-11,7.20664775822963e-11,-1.43352723793091,5.2532394517276e-07,7.30885488936014e-07
