"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3770925.3772990",0.275733876406686,0.163112527020036,0.0487139396997593,0.325157894865494
"CM002241.1.3777510.3777583",-0.509453804485585,-0.750616262545526,-1.785223468106,0.0625461328722975
"CM002241.1.3778133.3781784",0.500194721088288,0.683934412015493,0.579728242352107,0.534613430931081
"CM002241.1.3794169.3796368",0.0590583139983632,0.0887043795484745,-0.108835359190768,0.431626303592144
"CM002241.1.3797241.3798208",0.136039934762335,0.166724373997791,0.150748990646986,0.5813759012981
"CM002241.1.3798660.3799753",-0.0237507175419313,0.312856376416421,0.404207364685794,0.473547300457926
"CM002241.1.3800073.3802482",-0.0129320250228853,0.134496041025235,-0.0486929887314085,0.111981901534449
"CM002241.1.3802901.3803725",0.357362096627177,0.394750723779838,-0.14961480908763,0.406750895082309
"CM002241.1.3804072.3805934",0.362400452144568,0.293478068025359,0.162442593621781,0.761261029901373
"CM002241.1.3806852.3807987",0.0149594315781822,0.179019420437653,0.135833622580119,0.975683956411635
"CM002241.1.3808677.3809013",0.394745384234742,0.182031129450182,0.338495851483319,1.12364595200996
"CM002241.1.3809578.3812281",0.183218157446202,0.081149771663514,0.0568603638107297,0.116681149574598
"CM002241.1.3828201.3829315",-0.0141640462908984,0.540364788141986,0.109263332712791,0.864143696932383
"CM002241.1.3832860.3834102",0.533949795599554,0.428584614725774,0.190856195880291,0.188954610035144
"CM002241.1.3836236.3837690",-0.0994156583090684,0.0425445877745674,-0.249864453029554,-0.0497218659494738
"CM002241.1.3838296.3840513",0.342179408089414,0.27794598246865,0.301386508816175,0.514067683398929
"CM002241.1.3889493.3891758",0.0854604404572075,0.551659390316668,0.374448773822618,0.613975208338806
"CM002241.1.3894455.3895844",0.186562727466086,0.333864716341182,0.173019716796349,0.169377147678109
"CM002241.1.3896136.3898073",0.824063538789738,1.08121024732595,1.0869062409454,0.788443979316822
"CM002241.1.3898506.3899721",0.375729539493029,0.77285305326241,0.671147515192261,0.462553908373223
"CM002241.1.4056037.4057091",0.253636702831797,0.511877609878383,0.579599606252971,0.352040113191306
"CM002241.1.4144716.4146414",0.125945720101036,0.0808144876985021,-0.0635796160208206,0.265036272876265
"CM002241.1.4148886.4150053",-0.00970285048087192,0.0534998720194313,-0.0481027872165919,0.402406277962945
"CM002241.1.4153567.4155604",-0.0168942307552055,0.00867579288785226,-0.106041665750906,-0.0756937161237646
"CM002241.1.4159483.4162424",0.151242373431907,0.352037311477769,0.0469842568655892,0.271632674360168
"CM002242.1.949.2274",-0.0975468040562849,0.320873923711909,0.71311215547942,0.554891670007446
"CM002242.1.2482.4931",0.148462206868257,-0.0672649696797727,-0.0433808978571485,0.0859122308674913
"CM002242.1.5592.6962",0.0192567418050231,0.0352370186930542,0.159377610398535,0.341685338716566
"CM002242.1.103087.105216",0.356041001387464,0.464220892361354,0.214387137795979,0.284817895567644
"CM002242.1.105745.106779",0.0238086027857462,0.219206457372137,0.0626582070948845,0.129749681750276
"CM002242.1.106906.107396",-0.110528842197121,0.285542436910725,0.173876009705911,0.961830578716421
"CM002242.1.108157.109295",0.120626832136083,0.486714872820521,0.152003415825667,0.557405294418566
"CM002242.1.110584.111417",0.137708139742364,0.42809121304494,0.403686766601548,0.413387122556337
"CM002242.1.241506.241878",0.361503005363979,0.327702044311372,0.810157923914003,0.933027035294951
"CM002242.1.242469.243276",0.185729367908687,0.607883824245892,0.731250771224399,0.687992499888598
"CM002242.1.250768.251228",0.00220586294451641,0.0601316030022712,0.160647280887624,0.931022656659874
"CM002242.1.255203.256129",0.0316821383766863,0.0868049406340766,0.262433306508378,0.411614658605515
"CM002242.1.306375.307498",0.0866396439783145,0.0645188452670044,0.186202826099639,0.269051165628865
"CM002242.1.307543.308581",0.251878732841858,0.465348837981414,0.298722425824206,0.269266132465505
"CM002242.1.309572.312054",0.390346591704056,0.486276580754151,0.296580888350038,0.162179241963033
"CM002242.1.312099.313727",0.499796325306356,0.590626369782149,0.590765091661397,0.426022273858436
"CM002242.1.314182.316465",0.0425386575898628,0.201425243280421,0.0525922642249005,0.16439074269576
"CM002242.1.370145.372111",0.627697136373646,0.668267990431671,0.427506352679687,0.46378500358569
"CM002242.1.661361.662194",0.150371571495901,0.620535705329289,0.151586953021262,0.98916879570997
"CM002242.1.662866.663824",0.227385718614752,0.604813662530905,0.0315303805665872,0.846283136549234
"CM002242.1.665042.666093",0.183716299462579,0.325543661463195,-0.175061360326756,0.521575767749304
"CM002242.1.666582.667654",0.213595369847254,0.492080029751943,0.0132509537042136,0.569103696506928
"CM002242.1.672096.672603",0.694108585337662,0.641380948345133,-0.132734370000106,0.724151758011624
"CM002242.1.673842.675441",0.421506198891953,0.862718130559606,0.401044592182123,0.508585143519545
"CM002242.1.695164.696106",0.258910407231031,0.772444674550898,0.187757329199532,0.477800541732086
"CM002242.1.699507.700578",0.515183802209755,0.939700822326488,0.422534694829383,0.634804124409777
"CM002242.1.701229.701646",0.207358385122418,0.810895438803567,0.310986438720795,0.693589282486103
"CM002242.1.704193.705040",0.59722956013745,0.830038189718982,0.451240353508295,0.852783500295876
"CM002242.1.706752.707589",0.669896238804884,0.808045988731206,0.24473472064647,0.601540779577707
"CM002242.1.709743.710442",0.578532772996938,0.839774038146431,0.244237050890484,0.473080375968119
"CM002242.1.713338.714157",0.876797876956012,0.985285566954763,0.383137886711268,0.867309913967
"CM002242.1.714756.715446",0.14902706572413,0.412437115946125,0.232888651058644,0.521884949477165
"CM002242.1.716045.717140",0.662143773450609,1.27345813332207,0.534180827923564,0.593121560684383
"CM002242.1.718001.718588",0.449883025772513,0.880606473863096,0.205750640990089,0.567146189600445
"CM002242.1.719121.719706",0.472104178526707,1.15672345767829,0.90457219704143,0.931846792246901
"CM002242.1.886584.887314",0.0603911293790462,0.258786665989896,-0.374599154744561,0.725027493441142
"CM002242.1.887935.888688",0.0818493151656904,0.110584835112578,-0.128967853623147,0.612183236997766
"CM002242.1.889199.889867",-0.140601976773325,0.438125868017024,0.141715663263851,0.906945534947567
"CM002242.1.911010.911974",0.00906963973796111,0.0491755224807304,-0.233844828374386,0.493358386530663
"CM002242.1.912592.913306",0.197578701208089,0.381512369531441,-0.1123106179976,0.684644300305031
"CM002242.1.914085.914811",-0.204902345199926,0.128194377105726,-0.470154878329543,0.531970539410787
"CM002242.1.915888.916764",-0.147866483186104,0.110472565280509,-0.174880030059359,0.566687280707993
"CM002242.1.917314.918638",0.0521849719060948,0.212038265707401,-0.10243585476072,0.304356955736676
"CM002242.1.919318.920448",-0.038003614626844,0.268546871171078,-0.317182304830539,0.470219215516913
"CM002242.1.922025.922793",0.299687780688498,0.523831922169476,-0.0709904855416723,0.35694598023708
"CM002242.1.923739.924601",-0.00270908711817812,0.0675581147830842,-0.204385553474205,0.5451493737209
"CM002242.1.925044.925845",-0.0096559978183415,0.309068863028525,-0.201240431360121,0.665134125436838
"CM002242.1.928380.928873",0.00723721702369424,0.567662608609002,0.34184899985376,0.871512554406049
"CM002242.1.929690.930085",0.140715919087412,0.444106344284266,0.419314304611454,0.406944744717246
"CM002242.1.932224.933187",0.319971780162547,0.147857156085067,0.0512165080903002,0.393032846426257
"CM002242.1.943778.944454",0.706598656205227,0.788330015621503,0.239838351473124,0.675187130718922
"CM002242.1.945768.946591",0.155030157398254,0.215898579068931,-0.131736110889075,0.579887975863957
"CM002242.1.1346413.1348059",0.104666599483945,0.301466147352656,0.193487616097199,0.385875245809554
"CM002242.1.1350639.1351307",-0.0193474371206781,0.617491400045722,0.270543530317637,0.899970321311069
"CM002242.1.1353459.1355271",0.0345424338924928,0.536383024880172,-0.0243966933980654,0.665031162258637
"CM002242.1.1592072.1592855",0.241273086861062,0.299251505236379,0.262740569786152,0.477860346506655
"CM002242.1.3650707.3651925",0.0606214260139356,0.512016838192952,0.516802397617752,0.862187287648232
"CM002242.1.3663387.3664310",0.135681413414678,0.442679996129717,0.462065365395122,0.616797295084474
"CM002242.1.3673504.3674131",-0.10637010798929,0.0308501588487538,0.230434835312152,0.269080666496344
"CM002242.1.3762535.3763243",0.00435302716117936,0.523137581463605,0.626160807053556,0.47830894768999
"CM002242.1.4109282.4110535",-0.201888249292797,0.287599362982473,-0.182060950337295,0.153752493029914
"CM002242.1.4110658.4111130",-0.275300033469095,0.338495925860985,0.0378004685277821,0.630282649981998
"CM002242.1.4168311.4170729",0.287900437453228,0.313262187053034,0.294893505596229,0.254693445063312
"CM002242.1.4170811.4172944",0.366637789306925,0.0714915931980398,0.124258650160731,0.194559311717187
"CM002242.1.4197609.4199022",0.0545747207526807,0.386432346318345,0.709340364414283,0.47809040315804
"CM002242.1.4200216.4202741",0.0476679459244496,0.106430834175155,-0.236512773580889,0.105675605501421
"CM002242.1.4234256.4235509",0.0695515658034487,0.0227527624822721,0.307422133488317,0.392850798521228
