"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6413592.6416401",-0.56327952956725,-0.350056946663787,-0.320828190296272,0.722003822661848,0.579512475172838
"CM002240.1.6416639.6419476",-0.28379353005338,-0.0373397248475442,0.0348549706103782,0.885218845584844,0.953615688089287
"CM002240.1.6420072.6423165",-0.842917671745872,-0.935796325677362,-0.860523656804183,0.252159744414788,0.0508185118604157
"CM002240.1.6421488.6423410",-0.975540306245052,-0.94215137156197,-0.899253640479185,-0.395986421475872,-0.636632791067384
"CM002240.1.6422833.6427067",-0.761940294532946,-0.782028309011262,-0.637721385054291,-0.190303476373796,-0.208669642337309
"CM002240.1.6427124.6429262",-0.850247803248319,-0.735784042937959,-0.471213504624212,-0.145149560196839,-0.115204423019511
"CM002240.1.6431521.6434447",-0.429020202137679,-0.138769104585696,-0.155897586714288,0.188086053510149,0.22405814206588
"CM002240.1.6434236.6435860",-1.40428323470104,-1.33053407502108,-1.13455040345247,-0.629024349271704,-0.880996009933961
"CM002241.1.1304.4239",0.563760077514071,0.490388048667237,0.528879963705288,0.812670320447098,0.881263114843374
"CM002241.1.2548.4482",0.718925805800741,0.588529931003674,0.46802896799474,0.948223124143951,1.11718409724104
"CM002241.1.17852.20938",0.340553088797687,0.486697140191326,0.486181103227511,0.452867711532257,0.651064303424838
"CM002241.1.19385.21842",0.801404365801955,0.800575705783328,0.759615338089401,0.781445054461238,1.0819801878161
"CM002241.1.23457.25894",0.131886490581561,0.383860926951125,0.50826163240019,0.554882221111433,0.733471439513544
"CM002241.1.26615.29474",0.270050974455452,0.332183665801784,0.357234028624018,0.204100660523738,0.422236544595433
"CM002241.1.28374.30141",0.346810117836172,0.352653090968416,0.22111204378114,0.133669755817209,0.43568435826681
"CM002241.1.37286.40731",0.412736755218817,0.651704300432044,0.508444873559163,0.327683100445922,0.341944765122383
"CM002241.1.47619.49910",-0.000853771316800412,0.310798766678487,0.349313005386572,0.46576900517081,0.513171031921459
"CM002241.1.121812.129184",0.123280975632818,0.381097159419451,0.333357218359809,0.178192781648449,0.483156319911771
"CM002241.1.128968.131900",-0.301866089473281,0.00914307706189324,0.372497040540206,0.185523344994439,0.301874308748853
"CM002241.1.142123.145802",0.0381266076619303,0.115976683561382,0.215924861667928,0.0457582807052988,0.0677143947794347
"CM002241.1.145092.146529",-0.175747268138071,-0.00203629419766959,0.107118215290138,-0.196576780280878,0.179816914739854
"CM002241.1.148764.150945",0.268993135771612,0.434332045565178,0.366401503052762,0.376652406170112,0.733894919965823
"CM002241.1.150703.153543",0.0530952323968126,0.284890873749111,0.417685301755691,0.149833147487067,0.574155916123526
"CM002241.1.152549.154920",0.110811781486105,0.350883039203435,0.544048336298552,0.306767608701239,0.482583865143262
"CM002241.1.154204.156962",0.0868289651575027,0.477345155694828,0.468779915988667,0.336037822599681,0.585990323344963
"CM002241.1.157769.159549",-0.368068268443325,-0.217434628605369,-0.0898746923664757,-0.296601022334268,0.0658667697848068
"CM002241.1.160016.161757",-0.250491079636573,-0.0572635582717701,-0.129315596288043,-0.279976216818448,0.154283770363615
"CM002241.1.160934.162582",-0.387428290204803,0.064544746354232,0.114898236632845,-0.287850378788252,0.173383831687843
"CM002241.1.162915.164689",-0.256590288138891,0.0094281785720468,0.042657180386651,-0.258101475004624,0.397604007891933
"CM002241.1.183160.185089",-0.329152583936339,-0.155046574459352,0.168967590491812,-0.0194902551894134,0.0846977731999808
"CM002241.1.185221.188110",-0.141553008622138,0.00192668824601307,0.0621463921841891,0.114060558807801,0.20919560004399
"CM002241.1.188855.189945",-0.900846875810509,-0.535816208684737,-0.320814768893978,-0.506345747104877,-0.481704791119182
"CM002241.1.191354.194418",-0.342846410785082,0.0133877944911911,0.223510928683759,-0.0140011753271878,0.073268652998959
"CM002241.1.194741.196775",-0.39068687365557,0.309273339761929,0.49224877754854,0.324328845289251,-0.0195011411059259
"CM002241.1.197964.200028",-0.516306284505129,0.110468651998295,0.290313374346259,-0.119633728101578,0.0251515191215746
"CM002241.1.199046.201341",-0.717718727805097,-0.214471683845803,-0.125981893098762,-0.494770685116779,-0.378270123500986
"CM002241.1.201270.202718",-1.03971419178425,-0.76558231835764,-0.43655148122742,-0.73414394123182,-0.733596036516167
"CM002241.1.203458.205202",-0.100073420778789,0.52287418716934,0.410204994724227,0.263557823122929,0.370140166994541
"CM002241.1.206034.209139",-0.329436315964315,0.326198551201012,0.494698760186162,0.227010741001732,0.206307810653547
"CM002241.1.208404.209713",-0.396857942914938,0.46331965636748,0.554324291276624,0.354821695796868,0.374680476635112
"CM002241.1.211907.213996",-0.280642091987593,0.330157282792279,0.449029415527726,0.362594137224762,0.470773799431146
"CM002241.1.215219.218784",-0.206655898907779,0.0925957268043559,0.181660848986596,-0.0214826583929737,-0.0631730858737651
"CM002241.1.237338.241210",0.251294622819278,0.547043722815122,0.678612266637996,0.589705172693618,0.594369030934027
"CM002241.1.342336.345310",-0.259430382180134,0.0214735029704645,0.24612834807933,0.0506778004180468,0.119917335536491
"CM002241.1.345217.348122",-0.269480982246131,0.361067376672095,0.579593575759118,0.213889181632003,0.0231690377725182
"CM002241.1.348238.350971",0.185295743797708,0.545084651071585,0.346992125015318,0.211346922809199,0.542362073048203
"CM002241.1.352642.354170",-0.26487813397241,0.116041093226604,0.240755463355485,0.181699394957563,-0.0515991584008599
"CM002241.1.354361.357848",0.350241926653189,0.91034505012447,0.853701901767006,0.808822352596563,0.740197597854989
"CM002241.1.357461.359582",0.686439996492065,1.02137583798103,0.945002143551417,0.948378083080519,0.870345453440909
"CM002241.1.391603.393299",0.133431073274588,0.238807117783816,0.319005723790872,0.557519161391001,0.633354008604271
"CM002241.1.395057.397946",-0.149476100268793,0.142840365864578,0.243440866951188,0.137855366438454,0.00313831903821144
"CM002241.1.410958.414229",-0.0871782809226473,0.101553998879501,0.283099541113887,-0.380785678957979,0.719346683041479
"CM002241.1.414556.416596",0.442110131896019,0.415142484714289,0.357154666657873,0.129485594587142,0.910614676519708
"CM002241.1.420149.422696",-0.129284484080921,-0.0822631145635701,0.120050780138909,-0.166260200586243,0.26827141039624
"CM002241.1.428843.431472",-0.227956685061507,0.0429965632368901,0.299832301419188,0.105183349695693,0.474765703707887
"CM002241.1.431496.433014",0.371853282189869,0.512827695429448,0.505335532046466,0.490427347067663,0.71020787095627
"CM002241.1.445380.447917",0.0715529958651414,0.22858730023808,0.621408664304715,0.0496623062889768,0.579491346256477
"CM002241.1.447719.449858",0.0281497178000802,0.288156090800025,0.763663721862306,0.19097251506104,0.357874821006169
"CM002241.1.451914.453610",-0.276766486493755,0.256359320002784,0.66288326257994,-0.105703990578568,0.405200925771868
"CM002241.1.453876.455628",-0.39236007688994,-0.103306932052982,0.256934701648441,-0.309578843360497,0.357583708989533
"CM002241.1.456145.457943",-0.29617883234944,-0.0743615797439876,0.32333984160075,-0.171392354486028,0.251409432700054
"CM002241.1.460121.461748",-0.217940935535656,-0.0660298984443671,0.399460659868133,-0.0965151485784976,0.21729483355017
"CM002241.1.463189.465497",-0.688142870000048,-0.561439253243639,-0.19409965041902,-0.710679490263453,-0.0470551774520421
"CM002241.1.465574.467364",-0.499577659074609,-0.351232762492662,0.0757145198753573,-0.0815028566864266,0.215547485915886
"CM002241.1.467359.468683",-0.363564198495948,0.193910261840668,0.525639510300572,0.221690079331327,0.319824546937843
"CM002241.1.466742.468262",-0.179642377381618,0.127832346196314,0.614487399117902,0.217484002829421,0.456655081726643
"CM002241.1.472955.476658",-0.222439162904494,-0.0344272526011566,0.0867957119315743,-0.274443154015745,0.263479038903014
"CM002241.1.475939.478784",-0.268363243402026,0.0527177279043411,0.135688157504064,0.114411677266524,0.511920943513402
"CM002241.1.480558.481674",-0.319656182234898,-0.0681423357095072,-0.0391415276193026,-0.186965989838366,0.184224886395984
"CM002241.1.3472773.3475600",0.127076969768535,0.138850593904011,0.0108304341259459,0.227422748506378,0.340026019525476
"CM002241.1.3493310.3495416",-0.379373266033273,-0.429511016899479,-0.0837135033925371,0.0527057568956588,0.235312112903752
"CM002241.1.3495260.3496728",-0.358924128944269,-0.240035992257526,-0.0708416457836818,0.0625359440186372,0.326713285106221
"CM002241.1.3496365.3497971",-0.54553772290892,-0.512515621939685,-0.181317340709496,-0.20612778199994,0.313942210139044
"CM002241.1.3498112.3501461",-0.0344586422834361,0.116344168639864,0.0220747322615693,0.168120476342096,0.213330989667231
"CM002241.1.3500911.3504078",0.117518325694429,0.304136888837053,-0.051953395068873,-0.0956073757215578,0.156386932355441
"CM002241.1.3503486.3505338",0.602060800807972,0.55899007246887,0.0679209605407614,0.0424221074008231,0.459660627901165
"CM002241.1.3503972.3506428",0.475543654918569,0.370749216965536,0.21598861179975,0.104763789172733,0.555885813274342
"CM002241.1.3540011.3542289",-0.0895366066019874,-0.0272149527280723,0.150629060577593,0.399178803855211,0.302364562719915
"CM002241.1.3541965.3545802",0.497039823793573,0.649068141351991,0.528166104959102,0.68251694809248,0.757147228487265
"CM002241.1.3544826.3547617",-0.443654561838226,-0.0399665471230841,0.0481535796801109,-0.21499079633458,-0.157280263378507
"CM002241.1.3547814.3549678",-0.631678372893864,0.0206325758151677,0.0594920248198645,-0.155480054912235,-0.32605235843384
"CM002241.1.3671157.3672242",-1.02511988636356,-0.851871067404258,-0.710138331296057,-0.963853425266848,-0.477843143730465
"CM002241.1.3701656.3704646",-0.157374363187208,-0.0740307901512433,-0.032694768385729,-0.193991772883371,-0.0165143695569772
"CM002241.1.3705730.3709016",0.0508170657087352,0.0329599525977457,0.0687413529351562,0.048420707442217,0.254495613283749
"CM002241.1.3710421.3712112",-0.57599865765072,-0.605261331098631,-0.297986534230834,-0.175265506792725,-0.133668988981411
"CM002241.1.3712723.3714470",-0.761470036337493,-0.800403877246282,-0.573550642503039,-0.572530657827904,-0.212264460498985
"CM002241.1.3714814.3717107",-0.369409165695086,-0.340617622698914,-0.206445507591372,-0.202015839193049,0.187238459714071
"CM002241.1.3719406.3721585",-0.909291999491997,-0.805552709734551,-0.520461207778859,-0.259251048126462,-0.664107200158021
"CM002241.1.3720794.3722380",-0.885137945444207,-0.731990416722357,-0.41177924756944,0.112596293445065,-0.24195728741818
"CM002241.1.3724597.3727005",-0.354235483451654,0.0211168232152815,0.235864031906859,0.512394276529756,0.318505618994321
"CM002241.1.3727660.3731288",-0.0569702571596505,0.489166551044912,0.369203956578869,0.579379740508612,0.15750234164075
"CM002241.1.3731708.3734273",-0.647065804069136,-0.319402582060853,-0.311692069975507,-0.373045994269817,-0.0871184115493634
"CM002241.1.3734992.3736077",-0.436987259324233,-0.478898471585871,-0.594963870651171,-0.413535785289544,-0.310974849870366
"CM002241.1.3735511.3737840",0.0100478723425803,0.090298641209104,-0.0371435620660031,0.303049176000663,0.216124079576352
"CM002241.1.3738644.3740815",-0.405847504510069,-0.278767302455685,-0.184640775991478,-0.441671991990499,0.086163127342258
"CM002241.1.3741846.3743593",-1.07935260634585,-1.04963918926064,-0.6356124526939,-0.881077728413547,-0.298303167509504
"CM002241.1.3743486.3745534",-0.790486334223273,-0.787796162216188,-0.603216253879341,-0.641692115666439,-0.261970744034194
"CM002241.1.3745789.3748272",-0.520741732571283,-0.609077240574968,-0.50632651427405,-0.781985175784206,-0.277239301089539
"CM002241.1.3748066.3750657",-0.371355687451712,-0.190613133346931,-0.236237933044084,-0.229706151642815,0.126635248496165
"CM002241.1.3751173.3753463",-0.712953944426508,-0.181179559344927,0.0143817164729142,-0.227566844579651,-0.186367404074871
"CM002241.1.3759861.3762894",-1.00725432392796,-0.886374340204385,-0.37744969228506,-0.705341742361318,-0.491712009624388
"CM002241.1.3761870.3763325",-1.36602350351784,-1.31812028581513,-0.784866126056866,-0.988035005335439,-0.712257137070471
"CM002241.1.3763396.3766529",-0.663793295990619,-0.604733501149501,-0.341152855925604,-0.489574002960505,-0.349918055618295
"CM002241.1.3770925.3773990",0.365837046655509,0.566108952332312,0.320125684079392,0.332914694762749,0.601162829780843
"CM002241.1.3776510.3777583",-0.831451048342927,-1.14235378824256,-0.752447986940562,-0.910372394432596,-0.181616822594335
"CM002241.1.3777133.3781784",-0.249720671242323,0.179508336909444,0.372376792258825,0.247113642308546,0.271638551191866
"CM002241.1.3794169.3797368",-0.113821258944798,-0.0312967720838016,0.0156267204013764,-0.25759346229494,0.289630950257633
"CM002241.1.3797241.3799208",-0.43017978917303,-0.320763739986371,-0.0719830505337688,-0.119065130423949,0.117732456447786
"CM002241.1.3798660.3800753",-0.592900551578765,-0.575772434919502,-0.372837013811427,-0.284951920985499,-0.154063213129962
"CM002241.1.3800073.3803482",-0.464600352372967,-0.382581045029211,-0.250610016967617,-0.567188081352959,-0.332634375791065
"CM002241.1.3802901.3804725",-0.563996744039321,-0.285821974843666,-0.156488143748677,-0.582907361757063,-0.052916959300464
"CM002241.1.3804072.3806934",-0.410461258190464,-0.182807033072982,-0.167518441696426,-0.294997484653431,0.291475782853727
"CM002241.1.3806852.3808987",-0.55975018006374,-0.410546691881453,-0.304445340145027,-0.412504641952765,0.454999419142873
"CM002241.1.3808677.3810013",-0.745183888723405,-0.545668661033647,-0.450877826844862,-0.513343393150816,-0.0184897163787143
"CM002241.1.3809578.3813281",-0.121267108553081,-0.0160956274161973,-0.0963764957491183,-0.114625664098944,-0.111454492101049
"CM002241.1.3827201.3829315",-0.72395194707637,-0.792359059083488,-0.395264100586864,-0.731865996800449,0.0257959374148778
"CM002241.1.3832860.3835102",0.0211845371675857,0.511313953382427,0.423492536689243,0.113325675346157,0.0606166954756712
"CM002241.1.3835236.3837690",-0.348973683720869,-0.486090774020042,-0.349654440791967,-0.660369064130679,-0.416367381181434
"CM002241.1.3837296.3840513",-0.0944424576596416,0.248426140199784,0.221280392657815,0.119004221380874,0.414906452390956
"CM002241.1.3888493.3891758",-0.430032508762069,-0.308357211107186,0.0928800908675277,-0.0365109119199858,0.170728607840944
"CM002241.1.3893455.3895844",0.320810831388016,0.387275246909202,0.41872997649836,0.234394321989754,0.493238060457316
"CM002241.1.3896136.3899073",-0.488482362095995,0.243241163289385,0.572543002384318,0.56555131839803,0.214897295005154
"CM002241.1.3898506.3900721",-0.147368855989067,0.197213691361924,0.552860500636556,0.398834390773073,0.212466119797719
"CM002241.1.4056037.4058091",-0.0203676324940354,0.141375128917573,0.448868382099391,0.326205091323097,0.430259950531576
"CM002241.1.4143716.4146414",-0.422946233273328,-0.292793824883288,-0.409481893006739,-0.558810906354678,-0.334143635042054
"CM002241.1.4148886.4151053",0.701687950028607,0.653311914944513,0.527238883543971,0.465448713285723,0.914993728691698
"CM002241.1.4152567.4155604",0.410717961044405,0.368923069070353,0.315577001331064,0.229025138078023,0.362563374429055
"CM002241.1.4159483.4163424",-0.835445989003003,-0.646831631732185,-0.427330439514226,-0.770792363762254,-0.587955682173063
"CM002242.1.949.3274",0.303660556790704,0.311766887110988,0.564662123272863,0.926613055047675,0.730694365731179
"CM002242.1.2482.5931",0.757452458808272,0.800864332002495,0.679777562013737,0.741832512030862,0.914615770916616
"CM002242.1.5592.7962",0.697042912757142,0.7910318619402,0.857192430416319,0.915985393771952,1.06034555015183
"CM002242.1.102087.105216",-0.442133661941385,-0.0622938306709631,0.049770395948602,-0.207001577984989,-0.0700352441364864
"CM002242.1.104745.106779",-0.117561393799737,-0.228180507758651,0.0222081054135862,-0.0974995457988374,-0.0129342967042441
"CM002242.1.106906.108396",0.222006838877269,0.223244239211322,0.381530346074033,0.429225228001931,0.800670593380643
"CM002242.1.108157.110295",-0.226564335012359,-0.189401743044543,0.266999721720294,-0.0152642643177558,0.542928961415017
"CM002242.1.110584.112417",-0.524153684738755,-0.261875720508637,0.00274917765873716,-0.0771024353339787,0.0880807444213556
"CM002242.1.241506.242878",0.00181102393898147,0.0885364410502827,0.30979378366326,0.472854991003149,0.687142635972628
"CM002242.1.242469.244276",-0.495201483110548,-0.302042673240121,0.0652493469602048,-0.0158355665862794,0.12259339223342
"CM002242.1.250768.252228",-0.184643386358973,-0.229460271114164,-0.138493288844049,-0.0282946628815498,0.502541531289919
"CM002242.1.254203.256129",-0.350619850608211,-0.424547986390564,-0.246786013940209,-0.217171030273889,-0.0422533248852535
"CM002242.1.306375.308498",-0.0126116116754872,0.194409245829599,0.279954605357836,0.290913772342828,0.240766670738909
"CM002242.1.307543.309581",0.245265406441973,0.569325454025603,0.579688747332172,0.478001259743305,0.507787682483333
"CM002242.1.308572.312054",0.230353887900924,0.620633384879031,0.632732514266635,0.486489573793184,0.412518443443095
"CM002242.1.312099.314727",-0.040087768170814,0.307450289912294,0.489916578418908,0.427341574991615,0.313005813913442
"CM002242.1.314182.317465",0.231989783380826,0.294521248582489,0.358681181311529,0.207983198191268,0.323701948541455
"CM002242.1.370145.373111",-0.262238956660332,0.424122535084289,0.446505001050976,0.269022225962998,0.173551981565483
"CM002242.1.661361.663194",-0.365461112538697,-0.0968252224916284,0.19963164475386,-0.314032457529504,0.475178862751057
"CM002242.1.662866.664824",-0.31579463982409,0.0576300050818758,0.3614717490321,-0.433475615852098,0.412732327344383
"CM002242.1.665042.667093",-0.203659461048322,-0.0702880602863253,0.138781805612506,-0.346437008564606,0.269807881875917
"CM002242.1.666582.668654",-0.330859822820373,0.0578099921014408,0.232566113762946,-0.400263989689052,0.217096814126747
"CM002242.1.672096.673603",0.0585229831129505,0.706226027592845,0.70545748455936,0.0499026297331732,0.667823811339481
"CM002242.1.673842.676441",-0.318930469552952,0.0258631252241683,0.481123176109737,0.00288631636762908,0.24852813805057
"CM002242.1.695164.697106",-0.381856317611415,0.0269176006955024,0.444740701136131,-0.127859922954368,0.126270409424847
"CM002242.1.699507.701578",-0.154177378576938,0.336340014960722,0.838327500232355,0.236945712684178,0.487642226034116
"CM002242.1.700229.701646",-0.112741147614685,0.391736609829239,0.80047363860066,0.171791447885884,0.508962709675116
"CM002242.1.704193.706040",-0.712407748169658,0.0458856115673706,0.324535458080867,-0.163695713707836,0.0483983954732754
"CM002242.1.705752.707589",-0.705092164386178,0.223896985848236,0.314900673447381,-0.274353145256811,-0.18273076173514
"CM002242.1.708743.710442",-0.660545042464546,-0.313315330354698,0.0436096212545772,-0.664224093982438,-0.281047061945502
"CM002242.1.712338.714157",-0.635820649149214,0.16517077687689,0.421336310313372,-0.310591121729285,0.303624004579532
"CM002242.1.713756.715446",-0.396600625923781,0.048819175733129,0.320289869310416,0.0111427751641455,0.238924793159084
"CM002242.1.715045.717140",-0.208762976028786,0.284762088304763,0.735691874905979,0.218692859211383,0.332305495382361
"CM002242.1.717001.718588",-0.372881771409446,0.251539006296543,0.71164827261504,0.0136468573071822,0.153424024225258
"CM002242.1.718121.719706",-0.583817323606825,0.0289728237184265,0.531273968301273,0.034669565092971,0.285085216606025
"CM002242.1.885584.887314",-0.367778047298923,-0.413041994200302,-0.206558619514842,-0.613821011638408,0.225449958078923
"CM002242.1.886935.888688",-0.429364456029532,-0.245422303841935,-0.195507869104927,-0.587979605095671,0.35340279456047
"CM002242.1.888199.889867",-0.500887379628332,-0.499061778686209,-0.204634141235231,-0.544351574085449,0.159388703429224
"CM002242.1.910010.911974",-0.589228729860182,-0.470653193058137,-0.325232907582121,-0.754736416538721,0.184459002277343
"CM002242.1.911592.913306",-0.641456680111307,-0.484477439053679,-0.427677576638874,-0.854925517615437,-0.0271957046744139
"CM002242.1.913085.914811",-0.150018585704383,-0.247255455349317,-0.109955633340614,-0.55625067829399,0.386668490696848
"CM002242.1.915888.917764",-0.254035338324479,-0.355984484667702,-0.019645739441453,-0.369374063739545,0.106065835700695
"CM002242.1.916314.918638",-0.200257616324414,-0.213340377520733,-0.0506229490337427,-0.364201579932719,0.0650046672298389
"CM002242.1.919318.921448",-0.597138929440212,-0.61783984921487,-0.325707628247064,-0.826199987635782,-0.03792825963187
"CM002242.1.922025.923793",-0.32745673151596,-0.0351305120118459,0.0239075224228308,-0.574496747345687,0.103319349999171
"CM002242.1.922739.924601",-0.50322886561654,-0.350498373288137,-0.231240526395457,-0.696397168997564,-0.00360516383226697
"CM002242.1.924044.925845",-0.887696045093909,-0.941716378015492,-0.639084496042632,-1.11172920750091,-0.297451156800292
"CM002242.1.927380.928873",-1.01315098369913,-0.9420241700803,-0.66299374553036,-0.905830954029903,-0.219507384531072
"CM002242.1.928690.930085",-0.513013544560825,-0.556910217480301,-0.116005791513553,-0.433408691733173,0.00358352590518874
"CM002242.1.931224.933187",-0.460855040449928,-0.262916025758854,-0.199941926091481,-0.526099005155287,0.000482609340305521
"CM002242.1.943778.945454",-0.771556366961506,0.0183936464818521,0.168412408992011,-0.382602595836045,0.0798295614392024
"CM002242.1.945768.947591",-0.558999993964444,-0.594027340624348,-0.322223600420446,-0.808312173497021,-0.0916922294817947
"CM002242.1.1345413.1348059",-0.319673358683022,-0.16609317613624,0.0646066471982187,-0.010309476226052,0.0887994612582615
"CM002242.1.1350639.1352307",-1.25523060812845,-1.23781286051956,-0.705504832215946,-1.02017448375144,-0.502919058129683
"CM002242.1.1352459.1355271",-1.58499114534015,-1.47698755075346,-0.988799528487773,-1.50819299090905,-0.929088831279419
"CM002242.1.1592072.1593855",-0.252370921441897,-0.0271112636104637,0.232919514329127,0.0659309554292909,0.246774676687759
"CM002242.1.3650707.3652925",-0.344956267173758,-0.258713050625625,0.153744777666114,0.192251200301116,0.371790619994158
"CM002242.1.3662387.3664310",-0.449707714515049,-0.386664975890676,-0.00408060417655579,-0.0214215276804704,0.135898641834725
"CM002242.1.3672504.3674131",-0.169267088462081,-0.386568748368979,0.076694803988699,0.0119207439343889,0.136805023655703
"CM002242.1.3762535.3764243",-0.426884177286611,-0.384760430753236,0.125870478745761,0.0817191433458796,0.0295086313979421
"CM002242.1.4108282.4110535",-0.661741069745548,-0.572574207697167,-0.236812926833266,-0.601031632806715,-0.32627467916416
"CM002242.1.4109658.4111130",-0.685270700909006,-0.868101306849862,-0.31545360720211,-0.777721175963952,-0.289210324952025
"CM002242.1.4168311.4171729",-0.208389892243814,0.057883443214917,-0.0471753714293828,0.0592499683229366,0.00396971906780395
"CM002242.1.4169811.4172944",-0.218971692706,0.204350610615067,-0.0397930176469404,0.0349659532843099,-0.101633439686201
"CM002242.1.4196609.4199022",-0.0702420579853053,-0.0221554949520495,0.244234396736722,0.494080885626018,0.305376777190359
"CM002242.1.4200216.4203741",-0.278808440084226,-0.201929782655315,-0.181666313341881,-0.539092347750018,-0.319972979167856
"CM002242.1.4233256.4235509",-0.592777408756147,-0.565218270655792,-0.478223862088357,-0.312895477422014,-0.342344924914027
