"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5871001.5871300",0.736323839522515,1.00046838957245,0.668585037226999,0.649690908894562,0.84983313203519
"CM002239.1.5880601.5880900",0.613718440168536,0.702605973533205,1.46375525398549,0.876564335684187,1.03387721742053
"CM002239.1.5881501.5881800",0.130195610961041,0.243407294140916,0.562889349477524,0.813273780317242,1.00685828467444
"CM002239.1.5882401.5882700",-0.625832167344292,0.15026087288521,0.429056440593079,0.815810550984827,0.72684789286618
"CM002239.1.5928601.5928900",0.360448586642121,0.223199143518457,0.511216071627844,0.584536119934937,1.15020389153523
"CM002239.1.5929501.5929800",0.653985317961549,0.433334844158958,0.625676590786002,0.424912430870779,1.25040387338009
"CM002239.1.5929801.5930100",-1.122337141462,-0.600228057490108,-0.889528642651684,-2.01169447336119,-1.19557100955308
"CM002239.1.5941501.5941800",-0.0329726855710318,-0.123905297196132,0.44298665839131,0.694092190380108,1.34433105880045
"CM002239.1.5941801.5942100",-0.102959044565477,-0.271731310298826,0.0478730361719984,0.44988507037648,1.38311424480375
"CM002239.1.5943601.5943900",0.505150915491344,0.219389236167664,0.493553525915294,1.18138632266286,0.805453902293341
"CM002239.1.5943901.5944200",0.748005454590929,0.508692421114006,0.381297260475907,1.33475872118154,1.25072566047157
"CM002239.1.5944801.5945100",0.840550781137483,0.00975167721964511,0.265636431983911,0.611286762190521,-0.0640990299747887
"CM002239.1.5950801.5951100",-0.533557677061425,-1.23936345250063,-0.412775596042744,-0.586244473399653,-0.1879375973534
"CM002240.1.560701.561000",0.0201510458947759,1.46165185634005,1.16291396363565,1.05677809701099,0.667183646451678
"CM002240.1.561001.561300",0.462353703079148,1.53321341853648,0.850423581755061,1.16366820866588,1.0971039205379
"CM002240.1.565801.566100",-1.00177577585814,-0.537277149401585,0.00181999952873032,-0.639982045023931,0.0859832065630874
"CM002240.1.566101.566400",-2.54886015513712,-2.09175464191025,-1.71439036205798,-1.87298242537603,-1.24645764098476
"CM002240.1.571801.572100",-0.278255381033616,0.373612464984522,1.0204085535643,0.705405430159836,1.11908740332428
"CM002240.1.572401.572700",-0.551547478262551,-0.684582919086495,-0.108819356435914,-0.975736888287425,-0.241908381020653
"CM002240.1.575101.575400",1.75508362953835,1.28312666333546,1.12090823014931,0.821792490332124,1.93579392849157
"CM002240.1.575401.575700",1.37485730225726,0.986548865520099,1.10837972449417,0.506300466699102,1.78554372584422
"CM002240.1.576001.576300",-1.05981263247284,-0.532467452770728,-0.276156249457462,-0.493769939682395,-0.280137206027601
"CM002240.1.576301.576600",-1.14767772841669,-1.35375183698726,-0.505158426653828,-0.328718027691166,-0.390256335041206
"CM002240.1.638701.639000",-0.794640211495426,0.797563584044756,0.826935265651758,-0.117198609720198,0.834749072838207
"CM002240.1.648001.648300",-1.06396625995112,-0.433336725310435,-0.0561333455562229,-0.519285746806785,-0.590132346863744
"CM002240.1.653101.653400",-0.728160126961148,-0.798510526794605,-0.940650664307084,-1.59245973650595,-0.281530099950942
"CM002240.1.655801.656100",-0.420693903919888,-0.982034270530259,-0.721482894590155,-1.18056870300176,-0.416348714756382
"CM002240.1.657901.658200",-0.47185199920306,-0.789899965962313,-0.568385186665023,-1.00646206918218,-0.414559072038885
"CM002240.1.658201.658500",-1.10478754932372,-0.693113682234728,-0.975900233159451,-1.12653994355168,-0.577677232405912
"CM002240.1.658501.658800",-0.911210076351025,-1.07050079074493,-0.509168304779602,-1.1453562832478,-0.20963118759482
"CM002240.1.658801.659100",-0.69307344384689,-0.74012635663687,-0.343227089612499,-0.926659221363773,-0.144168903090475
"CM002240.1.659101.659400",-1.14487718829098,-1.18874817838037,-0.784133202157673,-1.39220300951812,-0.565534885584264
"CM002240.1.663001.663300",-0.826124321172438,-1.24807774306322,-0.529500513243048,-1.18590775777473,-0.42869863807527
"CM002240.1.663301.663600",-0.559803553721506,-0.835763714834582,-0.4764136329354,-1.22977031608646,-0.0755807906080673
"CM002240.1.664501.664800",-1.51789583023514,-1.44069483485972,-0.539749105193309,-1.0520301709072,-0.630035264853021
"CM002240.1.665401.665700",-0.545180593411874,-0.890941344921576,-0.492963406614807,-0.623770325217677,-0.413770376089836
"CM002240.1.679201.679500",1.16303891798467,1.02205604917056,0.668774771435076,0.520230625894431,1.00112861151733
"CM002240.1.679501.679800",0.413664357902526,1.23008055598684,0.805871701298006,0.637323576357771,0.434240197661603
"CM002240.1.5972101.5972400",-0.3651446716903,-0.913779116946049,-0.368091356357352,-0.583011569309462,-0.323248742748945
"CM002240.1.5973301.5973600",0.236900106770866,1.09344308741423,0.643681886208467,0.606484103732919,0.805942458729101
"CM002240.1.5975701.5976000",0.190033126479823,0.535145565278238,0.498048693312047,0.572016669565862,1.08314894978402
"CM002240.1.6024001.6024300",-0.551461132638719,-0.780673755534196,-0.618765496965798,-1.05120736153257,0.0310054380876785
"CM002240.1.6028201.6028500",-0.105385115893787,-0.0915017433299396,-0.343853896834375,-0.971216281769276,0.117159947402177
"CM002240.1.6035401.6035700",-0.754084356921746,-0.715227410412679,-0.48357932023121,-1.19459309817446,-0.524070697271208
"CM002240.1.6036001.6036300",0.894699830011034,0.762273472114376,0.563214752554037,0.221188944339898,1.39095644072133
"CM002240.1.6037801.6038100",-1.09595741316682,-0.058149014486702,0.291067310037155,-0.524828904923224,-0.142920124389633
"CM002240.1.6039301.6039600",-0.633457135280112,-0.735140557348092,-0.552346408425184,-0.964616989388365,-0.0409280484402577
"CM002240.1.6041401.6041700",-0.379046263921385,-0.971310323171349,0.337453208488872,0.0825354814376695,0.442895928191691
"CM002240.1.6044101.6044400",-0.988412194627052,-1.33109248270695,-0.132260968475308,-1.19292672502289,-0.5434320988763
"CM002240.1.6047101.6047400",-0.772201146859682,-1.06649961324775,-0.541735519057109,-0.495175831444296,-0.166620117499631
"CM002240.1.6052801.6053100",-0.499121999861306,-1.36901807921854,-0.241031061280426,-0.240480578209524,0.353731978837437
"CM002240.1.6054001.6054300",-1.05755520502781,-1.01139908641276,-0.385811207652084,-1.05290195008066,0.0142863702641119
"CM002240.1.6054301.6054600",-0.731668598943163,-0.912684652847426,-0.418661371143888,-0.829310213636993,0.00342632680365563
"CM002240.1.6054601.6054900",-0.942880903238143,-0.68824227502264,-0.628936820826228,-0.674430884866309,-0.373035767087372
"CM002240.1.6054901.6055200",-0.051629004786092,-0.951881617988182,-0.0547655507230745,-0.302648946627863,0.0352636986023641
"CM002240.1.6065101.6065400",-0.543729872744201,-0.902407314170779,-0.36469859599952,-0.726207044331852,-0.0837478430881753
"CM002240.1.6065401.6065700",-0.590247838913709,-0.962591961355594,-0.618529007571871,-0.0716345644896504,0.491387345175522
"CM002240.1.6082201.6082500",-0.312244852263815,-1.10659513989967,-0.0298265409449681,-0.664679049653438,0.29488694490832
"CM002240.1.6085201.6085500",-0.439867956267506,-0.780409291429829,-0.390115638544431,-1.10077750609132,0.341409612501487
"CM002240.1.6087601.6087900",-0.193713088933373,-0.687132150263175,0.172582250641062,-1.02602026263215,-0.0672845087267953
"CM002240.1.6100201.6100500",-0.41456740063838,-0.637636322060735,-0.196161860417673,-1.03107208414292,-0.20511158472795
"CM002240.1.6119401.6119700",-0.59758144213289,-0.926263552876216,-0.37101697109329,-0.597248211825818,0.118551248728249
"CM002240.1.6120601.6120900",-0.976216066908249,-1.22753841550483,-0.910347202589501,-0.776317443754492,0.42736807169471
"CM002240.1.6123601.6123900",0.0169044875164975,0.648577926351446,0.96170664768093,0.462212895329282,0.7198172070343
"CM002240.1.6159301.6159600",-0.950904121583579,-0.937546949788487,-0.651513238965898,-1.07959317679406,-1.4018634305463
"CM002240.1.6159901.6160200",-1.71842746198405,-1.65593140605471,-1.45868393240187,-1.55906171872271,-1.10757566650799
"CM002240.1.6160201.6160500",-1.14736744169226,-1.56418245446501,-1.55581106039093,-1.56059663214565,-1.22371476309962
"CM002240.1.6160501.6160800",-1.01146035101216,-1.15620590341183,-1.07001185884918,-0.675616834611968,-0.557934144324594
"CM002240.1.6161101.6161400",1.52862792288508,0.922345758676701,1.10935758265193,1.3827481692376,2.07668962613375
"CM002240.1.6161401.6161700",2.52011185253359,2.34200899843832,1.80556495504486,2.45265978757109,2.54435041845622
"CM002240.1.6162601.6162900",1.00516533891253,0.711598507009646,1.11489048054935,1.53132890384134,1.24150814427454
"CM002240.1.6162901.6163200",0.791725512224235,0.940687957169214,1.02187541123898,0.9404308094965,1.16944787539531
"CM002240.1.6163201.6163500",0.984192571402847,0.943724802934104,0.748657603693837,0.858514158912971,1.25423891072936
"CM002240.1.6163501.6163800",0.609816731266026,0.623963645923304,1.04175949691607,0.697321488775823,0.783222730169359
"CM002240.1.6164101.6164400",-0.96423907187865,-1.0635427200261,-1.0480817085932,-1.19122403705754,-0.885792046353449
"CM002240.1.6166501.6166800",0.395878005098009,0.927576699183312,1.16817117590654,1.54631965792949,1.34372899535932
"CM002240.1.6166801.6167100",1.03949819244324,1.19502063589378,0.814573439679484,1.22150920744703,0.849938892300857
"CM002240.1.6174301.6174600",-0.668754918069785,-0.705481586771671,-0.385826086510923,-0.975557195151327,-0.0436930048655754
"CM002240.1.6195901.6196200",-1.06706583515726,-0.253756070256213,-0.422513229655385,-0.24047583875495,-0.177813200993046
"CM002240.1.6196501.6196800",-1.11042771682466,-0.563787599963851,-0.305036161128208,-0.2474979971763,-0.119628785466178
"CM002240.1.6198901.6199200",0.152377747660639,0.365333140913784,0.319966930465266,0.211641187469562,1.05554881817799
"CM002240.1.6199201.6199500",0.650696543175133,0.868907608519905,0.5951919799142,0.735146191444754,0.820724827117637
"CM002240.1.6217501.6217800",-1.09565032333748,-0.790578436151268,-0.180121234378758,0.397849334469734,-0.220558490383101
"CM002240.1.6218101.6218400",-0.288264527828087,-0.116856627012875,-0.0423786282932631,1.05843062588164,0.99530462979542
"CM002240.1.6220201.6220500",0.774404382792334,0.973584771108611,1.14009615715139,1.06499132350037,1.09243941730667
"CM002240.1.6222301.6222600",-0.36988567211837,0.100999402324158,0.456731991207011,0.899209798474921,0.770915960095276
"CM002240.1.6226501.6226800",-0.144661690943828,0.128577741970712,0.649025934927773,0.908344780231278,0.174511649669414
"CM002240.1.6226801.6227100",-0.174345636509015,0.172980115593937,0.707352031142825,0.855473861550914,0.803208025349423
"CM002240.1.6229801.6230100",0.201295217288755,0.693098607045837,0.778228909559379,1.12722625027774,0.434033957012077
"CM002240.1.6230101.6230400",0.665499741938588,1.1731083180471,0.926490761009739,1.59634611023019,0.565067197320868
"CM002240.1.6231301.6231600",-0.362253741902272,0.520699814656143,0.833830637147907,1.2714975773216,0.856704122496972
"CM002240.1.6231601.6231900",0.512064153660909,0.617346771948669,0.697646182512939,1.3513871379488,0.21222970728191
"CM002240.1.6231901.6232200",0.176027410925859,0.748360107332206,0.795694418084025,1.43492268066107,1.30051972777529
"CM002240.1.6233101.6233400",-0.846392650619246,-1.37997092299433,-0.190436075952806,-0.328675824439763,-0.251865382994149
"CM002240.1.6234001.6234300",1.18935699740753,1.1130172631046,0.535424535495575,0.546743069227857,1.29384752979783
"CM002240.1.6235801.6236100",0.624736848835066,0.66917150743026,0.591088618422171,0.672877865251569,1.20095833772286
"CM002240.1.6239701.6240000",0.531412024769398,0.822071233759298,0.29699997282548,0.487355547866956,0.306420900415957
"CM002240.1.6380101.6380400",0.568225932878803,0.782868103332224,1.55507361606172,1.01215591628354,0.817271114792881
"CM002240.1.6411601.6411900",-1.03628599923985,-0.463526594063968,-0.546837015974069,0.838556857893413,-0.215047520236727
"CM002240.1.6411901.6412200",0.0111419991755888,-0.445064880232518,-0.159674288900604,1.07853071347892,0.402433557789108
"CM002240.1.6413101.6413400",0.351866633326752,0.869521012330285,0.930841624007793,1.82400012122364,1.46165547125942
"CM002240.1.6414601.6414900",-0.312749082573464,-0.0642300364523314,0.400547835079229,1.58248882722924,1.72958864338048
"CM002240.1.6414901.6415200",-0.789219857158516,-0.374212948363775,-0.331670565875393,0.972095287646512,0.954052801069533
"CM002240.1.6415501.6415800",-1.25525831540674,-0.612749275722556,-0.470451124538941,0.218180583618862,0.020099576107096
"CM002240.1.6418201.6418500",0.351428693183395,0.503574964958711,0.313318088326846,1.05047098920032,0.732141479040798
"CM002240.1.6420301.6420600",-0.767007094679538,-0.809530786012177,-0.472465584748492,1.02839020051971,1.15008026821945
"CM002240.1.6420601.6420900",-0.588955818666373,-0.990253297173273,-0.609483365297003,0.980692861378198,0.512826211764644
"CM002240.1.6420901.6421200",-0.99347880522779,-1.29925156828382,-1.48170648864094,0.310676367139474,-0.0239039523393281
"CM002240.1.6421201.6421500",-0.71415255235744,-0.759586510467051,-0.703825353421971,0.908262172750577,0.438122852556042
"CM002240.1.6421501.6421800",-0.954289576756162,-1.53337500773339,-1.22990464190338,-0.263125332602091,-0.72972582904248
"CM002240.1.6421801.6422100",-2.33144821737425,-1.80114218029719,-1.90618464575455,-1.85301654474162,-2.36337326164038
"CM002240.1.6422701.6423000",-0.911397698945905,-0.796012039259305,-0.90576909282919,-0.504428893553945,-0.50158809249747
"CM002240.1.6423001.6423300",-1.29562381191863,-0.884438033216433,-0.630679724760687,-0.615785833115289,-0.695975754648742
"CM002240.1.6423901.6424200",-0.755497943339617,-0.922401178049039,-0.375483666423358,0.0537836884532544,-0.514774851957029
"CM002240.1.6424201.6424500",-1.02366019681108,-1.2203591075545,-0.9235127866302,-0.515783343000536,-0.373721671214531
"CM002240.1.6424501.6424800",-0.110597327866815,-0.918693161426813,-0.553285661421646,-0.423672020298264,0.122180159623527
"CM002240.1.6425101.6425400",-1.23793933710761,-0.982786453939828,-0.974651534887484,-0.513149026831097,0.0260441321401563
"CM002240.1.6425401.6425700",-1.18118768612604,-0.89427953261518,-0.875551733583094,-0.517253647397969,-0.664774156041354
"CM002240.1.6425701.6426000",-0.958567985103755,-0.949263607150813,-0.634665162141424,0.0889367258787932,-0.279719190213621
"CM002240.1.6426001.6426300",-0.573489552440275,-0.430731464991002,-1.00883992295272,-0.184224292572802,0.201013245048282
"CM002240.1.6426301.6426600",-1.29260883472587,-0.793240641709218,-0.673219412753259,0.306435732339938,-0.00527105038482602
"CM002240.1.6428401.6428700",-1.41153814000811,-1.28402039434976,-0.606305087652289,-0.471432024526655,-0.258716525246065
"CM002240.1.6428701.6429000",-1.20926142326994,-1.26926392407357,-0.619367649500287,-0.0705345674780536,-0.288750177137896
"CM002240.1.6432901.6433200",-0.0649017575189046,0.787201867228387,0.459651484030089,0.916175373385554,0.558128957354653
"CM002240.1.6435301.6435600",-1.15087843835609,-0.991761553088952,-0.949629758073355,0.398823105004421,-1.0110783511242
"CM002241.1.1801.2100",0.692481480434575,1.01466447938676,0.819303864779471,0.772810753338514,0.558835807311998
"CM002241.1.2101.2400",0.677629812056788,0.246276931598468,0.980190028842332,0.71809484409789,0.158377881613497
"CM002241.1.2401.2700",0.986788506380577,1.03136026408764,1.04462272038688,1.22060398871848,0.844459244170667
"CM002241.1.2701.3000",0.672554268031783,0.442270323602381,0.197236854557047,1.00283050152426,1.14949111573297
"CM002241.1.3601.3900",1.42550512902219,1.20811219882845,1.30754232612176,2.05268766010412,2.38244165873571
"CM002241.1.3901.4200",0.939695401377404,1.17244387934211,0.840433199613471,0.975593382973852,1.18832285169355
"CM002241.1.18301.18600",0.0496329778588823,0.491827262432341,0.898371361279528,0.241042932572536,0.335125727149751
"CM002241.1.19201.19500",0.867434673392883,0.553886729339664,1.22429301478572,0.951134539529874,1.53741789117483
"CM002241.1.19501.19800",1.06301086416892,1.20431496031133,0.827759728773444,1.15263062931365,1.74139122528987
"CM002241.1.20701.21000",0.758210580283031,0.864221059258837,0.737934406401349,0.603570086916127,0.89428225396511
"CM002241.1.21001.21300",0.327604971555395,1.11344836643583,0.852808124052659,0.854474517943347,1.23231625420201
"CM002241.1.21301.21600",1.08415718187619,1.35919060085054,1.16970179129158,1.17600970616513,1.60526570277549
"CM002241.1.27301.27600",0.624643006384145,0.701772829645585,1.04790333872251,0.822767444651374,1.43435711175183
"CM002241.1.37801.38100",0.641909927033273,1.12677683767585,0.841723125747729,0.743472307963532,0.988169638148257
"CM002241.1.38101.38400",0.93087313015258,1.13815350483098,0.405518139252776,0.200723762617894,0.746912271443707
"CM002241.1.38401.38700",0.723636344712488,0.877718171370901,1.04152406310776,0.831753879385587,1.00186163059088
"CM002241.1.38701.39000",0.83304492890323,0.939095726552814,0.441071841457749,0.261864474063645,0.364040677597889
"CM002241.1.39001.39300",0.839044854056203,1.16646646893311,0.822538207061947,0.33198882811646,0.625262779530075
"CM002241.1.39301.39600",0.747068357240701,0.934271174527474,0.661578264669531,0.670608751092682,0.486307877976059
"CM002241.1.122101.122400",0.976754580970343,1.04650295085886,0.272799573986703,0.540100371700748,1.77244998771381
"CM002241.1.127201.127500",0.44582617739511,0.634829183677539,0.420913720121531,0.861912910314686,0.445325343234771
"CM002241.1.127501.127800",-0.173603504363939,0.494051851830735,0.857471665344676,0.272056505353779,0.815773760757789
"CM002241.1.127801.128100",-0.486816311220337,0.886656337381247,0.660775398615876,0.433494915424899,0.156811703472805
"CM002241.1.129301.129600",-1.13276237549893,-0.501646356008972,0.024312651862642,0.12576313410294,-0.305362958050579
"CM002241.1.130501.130800",0.468144137734966,0.72565908945716,1.12639569082123,0.725801100347673,1.32130505901382
"CM002241.1.143401.143700",0.974713432908809,1.07365527803264,0.609954195260888,0.227372671106005,1.05644253965471
"CM002241.1.143701.144000",1.34331840330562,1.19006629395214,1.05275057279784,0.872712680562744,1.60954392342321
"CM002241.1.153901.154200",0.327090732528311,0.907475215888385,0.740114354922199,0.645877303523892,0.672633278811672
"CM002241.1.156001.156300",0.39853422719658,1.11552358793666,0.532135773370072,0.632869436656825,0.895588071772682
"CM002241.1.162001.162300",-0.330911189786445,0.486503552683879,0.830985126479561,-0.0916397139622364,0.300673371218862
"CM002241.1.164101.164400",0.860259205739025,0.991763840200145,0.31808663387749,-0.00935503416282231,0.968517870358343
"CM002241.1.184501.184800",0.374462389880634,0.488864628112192,0.876174146290796,0.639837144629523,0.789879725034879
"CM002241.1.192601.192900",-1.39453233274072,-0.402586199929047,0.211495578291794,-0.583279960730886,0.339359576815134
"CM002241.1.193801.194100",0.0732259419082801,0.570876963079,1.00131081137957,0.432039105159376,0.396282124869615
"CM002241.1.194101.194400",0.110677986441754,0.266815202033081,1.19513282771024,0.697825851480442,-0.0712542078401429
"CM002241.1.195901.196200",-0.182307539667321,0.887803174422092,1.38055804362826,1.29542216818144,0.814566654231926
"CM002241.1.198601.198900",-0.397288940536649,0.174968543558577,0.982548353745115,0.558893070888758,0.404393060162089
"CM002241.1.201001.201300",-0.894390568140411,-0.691105179745492,-0.37013605872515,-0.692694538643558,-1.04286611559722
"CM002241.1.206101.206400",0.0477769368690904,1.19316132393584,0.530493155434535,0.28434867503966,0.545919660006194
"CM002241.1.207601.207900",-0.242195085265388,0.320368945663821,1.00585730193311,0.0612583619192,0.282859735988835
"CM002241.1.215401.215700",0.254525275907044,0.665527736177648,0.921645022729812,0.49221762486196,0.572799964023519
"CM002241.1.215701.216000",0.336600669236509,1.01945971944018,1.14963037191527,0.712986983764072,0.622005919690232
"CM002241.1.216601.216900",0.749266843106176,0.30244952675238,0.992486209758352,0.604221780013843,0.0936371367210317
"CM002241.1.216901.217200",0.614502400783312,1.14222652159492,1.10632951316031,0.520406110057771,0.862351726950854
"CM002241.1.238501.238800",0.788308029037003,1.212991657856,1.54149778192803,1.14707251526553,1.06001446040963
"CM002241.1.238801.239100",0.928611672311241,1.02407825901966,1.3286980765809,1.08866400237651,0.989002580990324
"CM002241.1.239101.239400",0.551567565808529,1.08467189477501,0.590821286346397,0.461904646268067,0.777363919939373
"CM002241.1.240001.240300",0.449257552037714,1.3099851611716,0.937699798290712,0.88599890582256,0.781913446835717
"CM002241.1.342601.342900",0.525528989829166,0.25502273717196,0.749984913845728,0.326516933942664,0.968678701168238
"CM002241.1.343501.343800",-1.66005979640398,-0.57800814840911,0.0805898083537206,-0.412822224623081,-0.37397883086489
"CM002241.1.346501.346800",0.200341406058782,0.448118814507997,0.920340927576973,0.802129527215667,0.765152502920022
"CM002241.1.347401.347700",-0.0307911182285744,0.991386778881215,1.34117475310606,0.714970049799433,-0.0626260292412763
"CM002241.1.347701.348000",0.0195707176221995,1.26095300651191,1.52079617266259,0.765999206899681,0.360130020330411
"CM002241.1.348601.348900",0.167198746949634,0.208863484320042,1.00547882844297,0.366623561908566,0.314337537091342
"CM002241.1.348901.349200",0.627828807299251,0.761358417068687,0.861162694899509,0.621599287300771,0.963663491020842
"CM002241.1.349201.349500",0.872420273535675,1.20515323363511,0.404277595624822,0.969692265897916,1.23073200351372
"CM002241.1.349501.349800",0.83770943179552,1.42149242079208,0.793416162255764,0.556359687296056,1.03573957650591
"CM002241.1.352801.353100",0.384874666148616,1.03147513781195,0.922684275930656,1.30191772798523,0.673531856392125
"CM002241.1.355501.355800",0.324573780587948,0.486445077674522,0.919781802899884,0.861426848249581,0.617983491963827
"CM002241.1.355801.356100",0.621609784249988,1.28594293584854,0.668082018877719,0.82631488879759,0.963021460362501
"CM002241.1.356101.356400",1.10594892703359,1.39980626191875,1.22053267676063,0.925480894801112,0.916520240313032
"CM002241.1.356401.356700",0.304106439577201,0.846790870371316,1.06067290547833,1.11902303491043,0.644986625527443
"CM002241.1.356701.357000",0.359419700049577,1.19159175853285,0.897279146467927,0.65483421145802,0.50389521801681
"CM002241.1.357001.357300",1.10139007223031,1.25950885609238,1.37084305047853,1.43436412959806,1.06233529913232
"CM002241.1.357301.357600",1.25305864067214,2.17041218440482,1.57427642961616,1.47722730730537,1.9591136995347
"CM002241.1.358501.358800",0.561906901525756,0.817964418414539,0.821303063704651,0.95699105758282,0.559367892734294
"CM002241.1.358801.359100",0.835761919336497,1.73260701549827,1.85241362230043,1.56328413415074,1.42605091808166
"CM002241.1.359101.359400",0.598881832174688,1.12789478178137,1.09144882536372,0.920393016023006,0.999348918195224
"CM002241.1.411001.411300",-0.452987911701217,-0.99688742319975,-0.280283596044743,-0.690413269922795,-0.0550127797823451
"CM002241.1.411301.411600",-1.15982009640252,-0.382372355403375,-0.136322876335418,-0.678439630669243,-0.48056610439615
"CM002241.1.415801.416100",0.658877099143989,0.490277523991736,0.623032808095552,0.508671077440565,1.29693431324226
"CM002241.1.421801.422100",0.522306976659952,1.27557328717038,1.1567073937129,0.832654292520055,1.10858905743182
"CM002241.1.430501.430800",-0.142856406921504,0.367656536520563,0.373907062998416,0.315690562672387,1.06488468429323
"CM002241.1.432601.432900",0.91199680630664,0.603634565320829,0.671837583822614,0.37419704696982,0.942312315280563
"CM002241.1.447001.447300",-0.170286790523913,-0.0338798028385881,0.826928556331295,-0.252007187785481,0.450486786970665
"CM002241.1.447601.447900",0.48399206472576,0.833960542703763,0.98223790428163,0.68620693079607,0.925653983652903
"CM002241.1.448801.449100",-0.219665392918968,-0.197521656824388,1.02449337740996,-0.0994274383732649,0.318022169855177
"CM002241.1.449101.449400",-0.0372849639899768,-0.0442459833685751,0.822962746074203,-0.103301036665542,0.329888320594616
"CM002241.1.453001.453300",-0.142457001995842,0.467582496069947,0.903375987957835,0.443241510779165,0.6462588600289
"CM002241.1.453301.453600",0.00676159387894984,0.848539274891321,1.1907596911339,0.0247733475408202,0.652678971740039
"CM002241.1.454201.454500",-0.263158587632958,0.442085441952383,0.894043717374465,-0.244942348961154,0.805260846860797
"CM002241.1.463201.463500",-1.33794037409424,-1.06212657031728,-0.375358306205506,-1.31789674260544,-0.174057268581101
"CM002241.1.475801.476100",-1.26133245761498,-0.133205023120952,0.019024694106024,-0.697810527720502,0.0239532347391022
"CM002241.1.477001.477300",-0.237990449400579,0.401857391670613,0.0842755696095854,0.770618096427845,0.970284000597591
"CM002241.1.478201.478500",0.376569282660102,0.142503517972834,0.164757655269331,0.311491748371637,1.04162511099597
"CM002241.1.3474301.3474600",1.42812906145405,1.15204156807132,0.637627420755469,1.37026846159495,1.91705875308187
"CM002241.1.3494401.3494700",-0.0993823528748353,0.654586348584955,0.701133330057469,0.864864295613178,0.816051699382282
"CM002241.1.3497401.3497700",-0.978872703018707,-0.743817484075014,-0.0968892576018346,-0.405084064300521,0.0854876950776953
"CM002241.1.3498901.3499200",-0.551602124881344,-1.15771210638686,-0.639009909393662,-0.438387101967527,-0.511802949830273
"CM002241.1.3499801.3500100",0.42102225316215,0.646265011832509,0.578855970696424,1.12381085057604,0.888520149778962
"CM002241.1.3500101.3500400",0.229452597451371,0.792570043062311,0.274590890910235,0.689870606948228,0.465185127801414
"CM002241.1.3501301.3501600",0.508672772334006,0.78108173418936,0.703401640088734,0.644313573527804,0.480279139152671
"CM002241.1.3501601.3501900",0.406384486745788,1.1838315562932,0.740196002107081,0.301940576439053,0.95778558197501
"CM002241.1.3503701.3504000",0.706667576097115,0.93985824899829,-0.250503839932681,-0.0688006574204415,0.480253898671803
"CM002241.1.3504001.3504300",0.994732735526406,1.12797403150611,0.800353071698363,0.431805673868454,1.23687462256768
"CM002241.1.3505201.3505500",1.38923655972434,1.28438954403288,0.931366953455406,1.09261051122232,1.4566401136169
"CM002241.1.3505501.3505800",0.928339042071986,1.09951432196314,0.735840780043659,0.515403903887693,0.887268165576944
"CM002241.1.3506101.3506400",-0.944275956038753,-0.949401497100362,-0.439768385353121,-0.279355446450878,0.186855702917585
"CM002241.1.3541501.3541800",-0.889814882113125,0.188746258870585,-0.0535525029084756,-0.172354791089501,-0.48056610439615
"CM002241.1.3541801.3542100",0.0280340530636434,0.285070492359875,0.638049838895665,0.8370493255014,0.524137067443558
"CM002241.1.3543001.3543300",1.97631859610346,2.15776234898847,1.72216253281634,1.92324072585654,2.095055901178
"CM002241.1.3543301.3543600",1.89827095797559,1.50526412237143,1.41624400329095,1.63888419408035,1.85384182016092
"CM002241.1.3543601.3543900",0.665928966521335,1.14369389472213,0.336022573331468,0.930298786324093,0.501943396125185
"CM002241.1.3544801.3545100",-0.555383677987265,-0.870463807081919,-0.552442077330881,-0.364975162261779,-0.231979798267431
"CM002241.1.3546901.3547200",-0.988259821426713,-0.0121355109636582,-0.136112839033731,-0.432745621378264,-0.513519562083834
"CM002241.1.3547201.3547500",-1.50190367367438,-0.606785128731575,-0.124658809282244,-0.597924725579956,-0.52304802627113
"CM002241.1.3548101.3548400",-1.3275749266093,0.14882672021644,0.467238378507809,-0.388247770158955,-0.592043567012238
"CM002241.1.3711601.3711900",-0.561586932312951,-1.13143101469171,-0.584863799809745,-0.076278640727211,0.12007175017541
"CM002241.1.3712801.3713100",-0.92024911070958,-0.447040287446604,-0.580055155446453,-0.381569973601435,-0.704749179385609
"CM002241.1.3713101.3713400",-0.516447034732438,-1.39836720233603,-0.978508140098891,-1.53399585632687,-0.463772172768695
"CM002241.1.3716401.3716700",0.139631719670209,0.373640052597297,0.470845852404627,0.783521335623565,1.14732201717033
"CM002241.1.3721801.3722100",-0.3824654370618,-0.234741426919153,-0.297492738008913,1.26456325040258,0.763710538971612
"CM002241.1.3725701.3726000",-0.101639043082867,0.215947277096193,0.512558401074687,0.84957070422393,1.17593573276556
"CM002241.1.3726001.3726300",-0.626085713840746,0.351145417739386,0.024449909237351,0.814525185136912,0.462633806725295
"CM002241.1.3726601.3726900",0.0559960060256229,0.79067956020624,0.69448976196318,0.813541510843836,0.727423373639564
"CM002241.1.3727801.3728100",0.811969162116659,1.43471628940655,0.745313767337778,1.29682551386334,0.62398606206143
"CM002241.1.3728101.3728400",1.17529959830486,1.79096887844129,1.21759258727683,1.83461279392575,1.35687442719355
"CM002241.1.3728401.3728700",0.935806390559628,1.74656876086808,1.53522668146808,1.7687994676444,1.23096805224379
