"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3540511.3541311",-0.0542975917483809,-0.221599617380452,-3.03965939040412,-2.7175205780256
"CM002241.1.3542465.3543265",0.253228469520192,-0.266921141562745,-2.82870950560456,-2.16046860185586
"CM002241.1.3545326.3546126",-0.341562546953272,-0.312551699265356,-3.40607146733463,-2.77250881063096
"CM002241.1.3548378.3549178",0.0402062338300697,-0.283604043432564,-4.2383089011574,-3.33282316937286
"CM002241.1.3702156.3702956",0.390806991806327,0.283785316387311,-1.82201909516637,-2.83971462063551
"CM002241.1.3707716.3708516",0.129169967497909,0.194055996313644,-2.33306808227925,-2.82027442867196
"CM002241.1.3710921.3711721",-0.106345078501709,0.178317284068748,-1.37790672558232,-3.87673412233565
"CM002241.1.3713170.3713970",-0.164682887221889,0.0923029851025754,-1.54668098671368,-3.4772569375779
"CM002241.1.3715314.3716114",-0.328882689450801,-0.124373496403444,-0.971388306758461,-4.15324096230679
"CM002241.1.3720285.3721085",-0.122676150354679,-0.0891371172328982,-2.59667169105784,-3.9517466943739
"CM002241.1.3721294.3722094",-0.106678903313352,-0.101394489362509,-3.61435998343379,-3.95861479147499
"CM002241.1.3725097.3725897",-1.07623116973421,-0.976901465684366,-4.24475182293849,-4.22798296925281
"CM002241.1.3729988.3730788",-0.338256037562734,-0.471538076478201,-3.61783576883142,-3.5604453454008
"CM002241.1.3732208.3733008",-0.0122558120071471,-0.2306288588586,-3.69114027917523,-4.33722522984997
"CM002241.1.3734777.3735577",0.763641604709165,0.039651286986014,-2.71577417914514,-2.81242281376224
"CM002241.1.3736011.3736811",0.488204764627216,-0.270593184657378,-3.29370505674045,-3.50937866156323
"CM002241.1.3739144.3739944",0.0939872524432647,-0.218881666875634,-3.34250555534804,-3.73395575558734
"CM002241.1.3742346.3743146",-0.133051420175144,0.0604242211084483,-2.19980344356357,-4.16723411455158
"CM002241.1.3743986.3744786",-0.313640152278512,-0.286544756391338,-1.56368242257999,-4.45064673972235
"CM002241.1.3746972.3747772",-0.40468071201936,-0.314019032489748,-2.99451440409524,-4.57512244038239
"CM002241.1.3749357.3750157",-0.986860878104409,-1.04411265166256,-3.97053262545391,-4.7096935328403
"CM002241.1.3752163.3752963",-0.903175914763496,-0.722233730067791,-4.52725294712952,-4.58445408646082
"CM002241.1.3761594.3762394",-0.00830129542619455,0.295001922900949,-1.8961334138201,-3.71852565827806
"CM002241.1.3762370.3763170",-0.140447663737359,-0.0209222117700301,-1.66740318312069,-4.21261480172639
"CM002241.1.3763896.3764696",-0.684233603789773,-0.34938590572782,-1.27947018464958,-4.45656217685919
"CM002241.1.3772690.3773490",0.151964159283847,0.308280930590094,-0.942812161550408,-2.42691829656852
"CM002241.1.3777010.3777810",-0.142931677082056,-0.146161037366995,-0.690647148118518,-3.98444154829128
"CM002241.1.3777633.3778433",-0.24709469484928,-0.380605143386125,-1.30627463993241,-4.02500725623403
"CM002241.1.3796068.3796868",-0.320234211451944,-0.0951475087449601,-0.329881559944616,-4.40640395543358
"CM002241.1.3797908.3798708",-0.0168207347952959,-0.000599680810623649,-0.0493059159022057,-3.790255749834
"CM002241.1.3799453.3800253",0.0633613424055974,0.0920511901120297,0.0901775516810605,-3.80746306026496
"CM002241.1.3802182.3802982",0.39426183116027,0.198632882819033,-0.356090460866902,-3.58657249825157
"CM002241.1.3803425.3804225",0.259649131479148,0.280714527553923,-0.40831008987608,-3.80430633053261
"CM002241.1.3805634.3806434",0.186268147341094,-0.019348531995036,0.0432366726822988,-4.32938860506536
"CM002241.1.3807687.3808487",0.145177261489193,0.257659569732723,-0.145628914629593,-3.58013586582845
"CM002241.1.3808713.3809513",-0.222000769899483,0.102625270879078,-0.683510152510123,-3.73980121064583
"CM002241.1.3811981.3812781",0.246761513427842,0.13651733963359,-0.43524384486925,-2.04932921708924
"CM002241.1.3827701.3828501",-0.325991604979191,0.0333038790078772,0.182558382040333,-4.2066094625729
"CM002241.1.3833802.3834602",-0.410836000638633,-0.0418701862574225,-1.49169365086096,-3.10843319111947
"CM002241.1.3835736.3836536",-0.228515572546728,-0.180547990427823,-1.56655555429281,-2.41183926163471
"CM002241.1.3837796.3838596",-0.598176214762126,-0.249422004336131,-1.9711620940759,-2.89888333495692
"CM002241.1.3888993.3889793",-0.680402253594821,-0.387438969390055,-0.284463256523642,-2.94032377871857
"CM002241.1.3893955.3894755",-0.873870876086218,-1.07129289795141,-1.54726645243532,-2.48394852566806
"CM002241.1.3897773.3898573",-1.59625752113426,-1.05441083441382,-1.17089697722203,-3.02890057531393
"CM002241.1.3899421.3900221",-2.43066550826312,-1.91348260358771,-2.01495410522692,-3.69479942972568
"CM002241.1.4056791.4057591",-0.112362913807073,-0.367306158962836,-3.08870672717195,-2.5636884976984
"CM002241.1.4144216.4145016",0.0614165249195592,-0.50079784438412,-2.98923326766828,-2.50100308867209
"CM002241.1.4149753.4150553",0.184247425581733,-0.114677211683838,-2.08867384479968,-1.31640944596558
"CM002241.1.4153067.4153867",0.27148583975301,-0.196130248583132,-2.25067619535425,-1.64954671365269
"CM002241.1.4162124.4162924",0.247645664826473,0.630709176018501,-3.87358357953431,-3.54796637731912
"CM002242.1.1974.2774",0.211322448369595,-0.0484891914332848,-5.29826818271973,-4.72938157240607
"CM002242.1.4631.5431",1.05313133882701,0.284038578586028,-2.99109168003367,-1.92026768261275
"CM002242.1.6662.7462",0.19458998320701,-0.137948540518986,-4.57015986560422,-3.87718898449992
"CM002242.1.102587.103387",-2.00877377333214,-1.88986360493663,-2.00056347331606,-1.39740781747012
"CM002242.1.105245.106045",-2.05498415855033,-2.3154276569043,-3.30668228927862,-2.59979361045797
"CM002242.1.107096.107896",-1.63323750653417,-2.18046557545206,-3.52502432172056,-2.84947188367036
"CM002242.1.108995.109795",-1.74160392854965,-1.61280567686059,-3.64620153097488,-2.78810132029539
"CM002242.1.111117.111917",-2.10722823138695,-2.08883445715301,-3.62230179437292,-2.71881782338194
"CM002242.1.241578.242378",-2.42134274691345,-2.30522589998106,-1.1659929319703,-2.07142581982243
"CM002242.1.242976.243776",-2.32003165174819,-2.41581441049712,-1.40651995432672,-2.25757033929435
"CM002242.1.250928.251728",-1.52666526182812,-1.50837510100012,-0.645207784997114,-3.05631542458327
"CM002242.1.254703.255503",-1.88154782448352,-1.42433888630886,-0.45866787691382,-2.73202686849996
"CM002242.1.307198.307998",-1.82577239896819,-1.88950425751342,-2.18475535701286,-2.89124875461263
"CM002242.1.308281.309081",-1.83925619661958,-1.84306413309453,-2.42847894719098,-1.76358314564863
"CM002242.1.309072.309872",-1.65405333014797,-2.22024391792291,-1.82976868351231,-1.54158148325994
"CM002242.1.313427.314227",-2.0333226344826,-3.10497979133724,-2.48497834570875,-2.5061365329984
"CM002242.1.316165.316965",-0.712700285355316,-1.61798273378889,-1.50491048005312,-1.59071369538929
"CM002242.1.371811.372611",-2.65344117732793,-2.58179337471801,-2.96060456590147,-1.87867348575802
"CM002242.1.661894.662694",-3.69679232199185,-3.15299393142687,0.195878018065856,-2.84073118513524
"CM002242.1.663524.664324",-3.2770836917123,-2.97960259438688,0.261720503968681,-3.10282041985127
"CM002242.1.665793.666593",-3.81672980980671,-3.75620856298923,0.091757387359165,-3.4482336093306
"CM002242.1.667354.668154",-3.47650824756199,-4.02261352691296,0.220491062243313,-3.45164602051487
"CM002242.1.672303.673103",-3.62895468999515,-3.63980000861854,0.183309370136657,-2.99094637074439
"CM002242.1.675141.675941",-3.68855904057634,-3.58345063943915,0.223147025109722,-2.84941464844105
"CM002242.1.695806.696606",-3.85253338782472,-3.84811564269621,-0.618105695406909,-3.3985548209243
"CM002242.1.700278.701078",-3.59409986602009,-3.71982441526647,-1.03113738245443,-3.80530106246738
"CM002242.1.700729.701529",-3.3299347524934,-3.37455502539072,-1.04381428704087,-3.66086280772154
"CM002242.1.704740.705540",-2.70469257683885,-3.517674086614,-0.423995870189754,-4.23763408667038
"CM002242.1.706252.707052",-3.22538450791377,-4.17048614033635,-0.957049741118716,-3.46459498431168
"CM002242.1.709243.710043",-3.61186189922736,-3.74565193789368,-1.1988291700034,-3.59907548612082
"CM002242.1.712838.713638",-3.40747492156021,-3.76652854519821,-0.619581530263791,-3.60685718373879
"CM002242.1.714256.715056",-3.73802356282221,-3.93263366153368,-0.75766136599773,-3.37293918667938
"CM002242.1.715545.716345",-3.73439704530437,-3.80286078648151,-0.47971121979238,-2.91586938546907
"CM002242.1.717501.718301",-3.92879213948569,-3.75719712952107,-0.922672683866073,-3.25771452651192
"CM002242.1.718621.719421",-3.54534756772199,-3.85432399436641,-0.78138596645794,-2.80793034653061
"CM002242.1.886084.886884",-0.459837032805972,-0.281020176550524,0.922117934223733,-3.66565852360712
"CM002242.1.887435.888235",-0.247561590351484,-0.0340163143130776,0.95143763058902,-3.30137079350134
"CM002242.1.888699.889499",-0.353733864781684,-0.0464447732894572,0.693668535219085,-3.6941447676707
"CM002242.1.910510.911310",-0.273518758627159,0.145047554924986,0.770895665141391,-3.85430323913381
"CM002242.1.912092.912892",-0.235968930551154,0.01844557297261,0.778165257268924,-3.53755716715355
"CM002242.1.913585.914385",-0.652024764314943,-0.367191308020591,0.506085051900185,-3.90207930087457
"CM002242.1.916464.917264",-0.772554276180263,-0.351441418652562,0.760897239764322,-3.35199645736459
"CM002242.1.916814.917614",-0.882057435203717,-0.188613465303096,0.711476196549331,-3.47824907914835
"CM002242.1.920148.920948",-1.11799403936448,-0.563902134264841,0.310516901028382,-3.62766559556174
"CM002242.1.922493.923293",-0.685359465914518,-0.125261143158146,0.519510067830847,-3.69023983979256
"CM002242.1.923239.924039",-0.632217061022899,-0.341178075932699,0.485039193446911,-3.90834517453346
"CM002242.1.924544.925344",-0.6093809284168,-0.209960089967344,0.441073067899848,-3.85700969431782
"CM002242.1.927880.928680",-0.363762260011395,-0.26914546215324,0.703586176889763,-3.86836773046565
"CM002242.1.929190.929990",-0.692163116150144,-0.253673679188956,0.72305855918905,-3.28899878716744
"CM002242.1.931724.932524",-0.490788338437832,-0.797050510687289,1.12007303220164,-1.60357296812644
"CM002242.1.944154.944954",-0.943392973689251,-0.547549255839439,0.621230071262023,-3.27674389423307
"CM002242.1.946291.947091",-0.295245330069549,-0.0327462548927504,0.68107375946749,-3.74063798847504
"CM002242.1.1345913.1346713",-2.3132833218653,-1.64882187384938,-2.17579417295343,-3.16917815827008
"CM002242.1.1351007.1351807",-1.53913123062565,-0.742720516726721,-1.84806005515104,-3.56382640722916
"CM002242.1.1352959.1353759",-1.24102517317629,-0.850520938918947,-1.71830040072723,-3.43540608276566
"CM002242.1.1592555.1593355",-2.11697330600612,-1.41241422712703,0.326101794348459,-1.75078590762149
"CM002242.1.3651625.3652425",-2.1465343882893,-1.73174807388324,-0.110910574450828,-1.88153602292808
"CM002242.1.3662887.3663687",-0.69498872713788,-1.53848568720654,-0.66974378735382,-1.40493863120139
"CM002242.1.3673004.3673804",-1.17724740647276,-1.2071584813256,-0.0438372965768365,-1.82181346563952
"CM002242.1.3762943.3763743",-2.74741736612679,-2.44030264419716,-2.29095648153888,-1.97812238231444
"CM002242.1.4108782.4109582",-0.299561719707979,-0.173025791826879,1.25073650800936,-2.34900139536217
"CM002242.1.4110158.4110958",-0.0140594980141118,-0.203968697301923,1.02467310886216,-2.24260945003628
"CM002242.1.4170429.4171229",-1.05193166952367,-0.868800057503999,-3.15194511859386,-1.88405713165694
"CM002242.1.4170311.4171111",-1.14000937348276,-1.0317235818861,-3.36283034791932,-2.0474754462354
"CM002242.1.4197109.4197909",0.0862171047891038,-0.0625629719801317,-3.59355458321491,-2.97188748938859
"CM002242.1.4202441.4203241",1.26694028903907,0.502192225384457,-2.58797671924601,-1.71001067216973
"CM002242.1.4233756.4234556",0.00553188128472161,0.0498492584936331,-4.32528905153307,-4.4471683981471
