"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4983188,4985971,".","-",-0.823027188937311,0.00441740482032271,0.0156236633645098,-1.19690710578483,4.51176242866766e-05,0.000188317040500911,-1.48063360023669,9.97585551419926e-07,2.12144775491832e-06,-1.23951188523062,6.44621470972408e-05,6.60343945874174e-05
"CM002238.1",4986875,4988967,".","+",-0.0155831311294371,0.956211310650156,0.985029632355724,-0.581934964573536,0.041839769095493,0.109829393875669,-1.57393399089458,2.48652637392235e-07,5.53293285852919e-07,-1.44544828872366,3.3281916727087e-06,3.50007011590023e-06
"CM002238.1",4990567,4993181,".","+",-0.710637950900074,0.0186546256723984,0.0540340881545333,-0.793468750229326,0.00867034843158553,0.0268501112720068,-1.65381665301102,1.48635880466204e-07,3.34057898572873e-07,-3.07814328854557,2.50765067331608e-18,4.98562500730297e-18
"CM002238.1",4992940,4995464,".","+",-0.240449489667941,0.448360178719042,0.630330627822587,-0.177443726221335,0.575075444337221,0.722986196087694,-1.2889745797355,7.57882526258397e-05,0.000141079517353364,-3.50980863529472,1.60067476287195e-20,5.05001615328616e-20
"CM002238.1",5016033,5018866,".","-",-0.419507150887191,0.189685167522919,0.353098151178397,-0.417152610110949,0.191569500134251,0.360986342363436,-0.337447994362873,0.291954554227356,0.344075314994021,-3.43883304406801,9.86795488468099e-20,2.49295702349835e-19
"CM002238.1",5019206,5020830,".","-",-0.213572600336034,0.515802970363915,0.68366784237584,-0.329760010707535,0.314697954767801,0.512833971597579,-0.185004365050058,0.574420023340381,0.633842784375592,-3.58592021950273,6.8013644698287e-20,1.77151818749027e-19
"CM002238.1",5024301,5027908,".","-",-0.390955384234829,0.221118922907827,0.39730458875417,-0.55240428765251,0.0840289735257879,0.194046289379139,-0.507511296001668,0.113435068674115,0.147159008009663,-3.34748232587229,5.01191017544759e-19,1.11155235574283e-18
"CM002238.1",5028418,5032261,".","-",-0.305883561563167,0.325022563298625,0.512711649147127,-0.261961988524656,0.398687888974883,0.581167595208506,-0.16883473987674,0.587269681614168,0.64484514059595,-3.37049603712954,4.79295091175704e-20,1.29873508576642e-19
"CM002238.1",5052624,5055868,".","+",-0.840586392062054,0.0042834101115653,0.0152299026188989,-1.62027815209711,9.08117533129761e-08,5.26081881261379e-07,-2.76866336830247,4.70366045140457e-17,1.89273043314004e-16,-2.37212982194575,6.82505453287752e-13,8.90570222542464e-13
"CM002238.1",5056240,5058244,".","-",-0.330439053045193,0.282467338465744,0.464102815278679,-0.897619887579412,0.0037559538302432,0.0123121998727972,-2.57439086146766,3.32005392955727e-14,1.12680618215277e-13,-3.69262885293617,4.34226884179168e-23,2.88911352641981e-22
"CM002238.1",5057174,5059242,".","+",-0.105363617239025,0.728917335261482,0.845997321754258,-0.62718035164726,0.039862787220489,0.105463752016412,-2.37586406443231,8.64481405212627e-13,2.67710370646491e-12,-3.44055023025455,4.23670448587701e-21,1.49845548132071e-20
"CM002238.1",5059622,5062738,".","-",0.628141473756894,0.0475433623348342,0.118770035275125,0.0262849858966953,0.933480083733129,0.967542127722654,-1.60205616515465,1.05208725497153e-06,2.23029222505005e-06,-3.50331129805083,9.8810625251514e-21,3.19234327735661e-20
"CM002238.1",5089231,5091512,".","+",-0.0215154788896606,0.946600578885261,0.985029632355724,-0.0560743575781562,0.861356250937941,0.920240700525114,-0.637083739811133,0.0496863632273143,0.0691288531858286,-3.60346634288484,8.34567263542485e-21,2.72247185000267e-20
"CM002238.1",5092379,5095174,".","-",-0.216201465755227,0.495695370732502,0.664613889520171,-0.2699986850343,0.394275328181098,0.579765909272861,-0.317417967814834,0.318387489528452,0.372746329204041,-3.61779353118562,1.75559790726602e-21,6.78024019357911e-21
"CM002238.1",5115407,5117931,".","-",0.488068321315333,0.0969998451158064,0.214515435218429,0.21345812266818,0.466084227662957,0.639201226509198,-2.35285840214455,3.40925683503785e-13,1.09618210198346e-12,-2.34148771223627,1.85187029876967e-12,2.38401693634716e-12
"CM002238.1",5118160,5119898,".","+",0.575964507638978,0.0591662079535871,0.140493610405691,0.445851314831348,0.142215532162059,0.285280112277323,-2.04936634026465,3.87721686592701e-10,9.98271928698449e-10,-2.62937000012829,4.79288879325378e-14,6.62720425733855e-14
"CM002238.1",5130162,5132035,".","-",0.464156283477772,0.128538778308379,0.270710377307166,0.0686152520805579,0.821383190515487,0.901910954291515,-3.10563025833589,1.54955903677163e-18,6.98861525309086e-18,-2.5300226209841,4.01080185686824e-13,5.31609240200287e-13
"CM002238.1",5144732,5146613,".","+",0.702228299566563,0.0174998870129304,0.0515786143539001,0.472958801867328,0.107736805843069,0.232353709946307,-2.87204467307023,2.84712143312299e-17,1.16662536771869e-16,-2.10923749089698,1.71787176046712e-10,2.02528039128755e-10
"CM002238.1",5204041,5205927,".","+",0.922757947557713,0.00245814249766376,0.00912636330624334,0.474544138945054,0.115840523838868,0.24439778167892,-2.69917170301045,3.80103610812975e-15,1.41121340589127e-14,-1.71500406562637,2.52467125222282e-07,2.75418682060672e-07
"CM002238.1",5224993,5226818,".","+",0.00736938387601306,0.980659871392419,0.993971996343447,0.339142575542803,0.26266570367914,0.455506788980235,-3.452330123248,1.62700919579784e-21,9.76205517478706e-21,-2.63538116978154,3.98679152807673e-14,5.56990417228184e-14
"CM002238.1",5226751,5228600,".","-",0.0935066530629528,0.769278388267964,0.87029474228295,0.34379688619928,0.280346087506588,0.476943217226398,-4.12464837564296,5.9923907161381e-26,5.67167121302085e-25,-3.4883178854106,4.53091930347448e-20,1.24276643752443e-19
"CM002238.1",5228165,5230513,".","-",0.226857556277102,0.478324675241575,0.651996311891153,0.188402046636621,0.555082120806762,0.702476808252626,-3.75692508474259,9.2899656457665e-23,6.24285691395508e-22,-2.97786274495117,8.6201120685924e-16,1.33780954043743e-15
"CM002238.1",5229532,5231922,".","-",0.352529542377586,0.241743212704405,0.424155193047937,0.126521877537857,0.673562400909679,0.783108165046236,-3.0208479255858,6.25913936518923e-18,2.73126081390075e-17,-2.48077155337844,4.57876779331165e-13,6.0450529609144e-13
"CM002238.1",5247939,5249821,".","-",0.20623882972992,0.519403479019853,0.687084917128625,0.0382803066241209,0.904408709986772,0.949629145486111,-4.56143897386637,1.09756519022843e-29,2.16930531715738e-28,-4.01735391213567,1.50073479025701e-24,1.70931148991985e-23
"CM002238.1",5250257,5252830,".","-",-0.35057980061512,0.266253586457464,0.449553794219638,-0.295798491127548,0.347009780963005,0.539792992609119,-5.2424004145847,2.42103807340799e-36,1.01683599083136e-34,-4.10430731616101,5.42038900893499e-26,8.47093352094027e-25
"CM002238.1",5252357,5255295,".","-",-0.396505026176967,0.21116992055059,0.384378961699688,-0.351490696934468,0.266443315688136,0.459102328570327,-5.29787794819232,1.93372867977973e-36,9.14259069150782e-35,-3.82562339939212,2.26389029929138e-23,1.65362421861284e-22
"CM002238.1",5254965,5259478,".","-",0.0937366542361389,0.758283589501212,0.866761187451508,0.0348208326715591,0.908846759862275,0.95214417080325,-4.7603444760287,3.50355579994308e-34,1.12113785598178e-32,-3.53859198795082,3.32390334310736e-22,1.61859641055663e-21
"CM002238.1",5260303,5261375,".","-",0.227607028498173,0.4705460816612,0.645690704838282,0.209692360508852,0.504464524124343,0.663405401588177,-4.68352653403478,8.05921097068017e-31,1.69243430384283e-29,-4.12465338371991,7.71297314947826e-26,1.15180399032209e-24
"CM002238.1",5260767,5264452,".","+",-0.0115948906552242,0.967608005578642,0.985200878407344,-0.0450649591244835,0.874482223697065,0.92836027539404,-5.01623520017854,1.02813729859889e-39,1.15151377443076e-37,-4.485093818468,6.56154933407818e-34,4.89929016944504e-32
"CM002238.1",5264628,5268474,".","+",-0.133219427918498,0.6521121405829,0.797834135979553,-0.355289556348912,0.229201477068066,0.411827252913744,-5.28355596302803,1.77756651610788e-40,2.389049397649e-38,-4.44889140456684,5.27595987197972e-32,2.36363002264691e-30
"CM002238.1",5268652,5270619,".","-",-0.00517954235574616,0.986698116111074,0.997673282729464,-0.620307348711701,0.0459393191892954,0.119193909247902,-6.02858466255906,5.38655681779484e-43,3.61976618155813e-40,-5.15254135887059,5.98530149772388e-36,1.00553065161761e-33
"CM002238.1",5269830,5271939,".","-",-0.0631756085241777,0.846092520692732,0.926016569878691,-1.49203373940062,7.90225563947209e-06,3.58805120927381e-05,-6.16726164136846,8.24789362396222e-41,1.84752817176754e-38,-5.16584156109768,1.39783530913986e-33,8.53950297947258e-32
"CM002238.1",5271184,5273718,".","+",0.532716565842306,0.068364619177225,0.157332274270874,0.023081479704376,0.936654865906451,0.967542127722654,-4.22352733194105,1.26710328770901e-31,3.40597363736181e-30,-5.06490787347627,1.35899484709759e-38,4.56622268624789e-36
"CM002239.1",666,3325,".","+",0.440082916698104,0.109315625638582,0.236206110704588,0.224585569559496,0.411604374512334,0.588506680153806,-1.03156330792136,0.000218280308419765,0.00038908320227608,-5.00027170586859,3.20371721200846e-41,2.15289796646968e-38
"CM002239.1",3959,6883,".","-",0.08857508444134,0.765158765790171,0.868558599005059,-0.0230744293039163,0.937825305040088,0.967542127722654,-2.0782946745348,4.68214150770406e-11,1.27902402161672e-10,-4.82031382380639,2.73647242527565e-35,3.67781893957047e-33
"CM002239.1",5445,8374,".","+",-0.0136504897342979,0.96327619041797,0.985029632355724,-0.128982305500284,0.662733316524723,0.779771301651439,-2.8974689365719,2.77406049275669e-18,1.242779100755e-17,-4.58775721665637,4.45857930192108e-33,2.40282311803736e-31
"CM002239.1",8109,20545,".","-",-0.171166588131369,0.513830003190937,0.682398739415631,-0.416478384510542,0.112907636964995,0.240869625525322,-4.26197540127239,2.57150514790552e-37,1.57095587217501e-35,-3.73621628157693,3.56393948645621e-30,1.33053740827699e-28
"CM002239.1",10074,19163,".","+",-0.319795450448534,0.262165778705414,0.445326832768933,-0.635700249744546,0.0264273454829697,0.0721917730266489,-4.48324993317811,3.09447842280474e-35,1.09446815796041e-33,-3.53642879891019,1.10272671963056e-24,1.32327206355667e-23
"CM002239.1",19909,22754,".","-",-0.0337884049190141,0.913606782344175,0.966840563362654,-0.21288000181716,0.493283932319369,0.659019488108581,-3.99104802737124,5.94067416153842e-26,5.67167121302085e-25,-3.21074036378093,1.75078741616049e-18,3.58645224610884e-18
"CM002239.1",22742,25429,".","-",0.0720409845307315,0.82188067602736,0.914410288560242,-0.328061644774842,0.304640136608819,0.503066289073795,-4.40794234998081,7.91074845992278e-29,1.29659096708978e-27,-3.94972341572088,4.69012916375632e-24,4.77540423946099e-23
"CM002239.1",28177,31245,".","+",0.50175302287006,0.10392821937907,0.226018651853512,0.312024594668723,0.310146054673247,0.510828795932406,-3.22132585674191,2.23305114605264e-19,1.14550409934914e-18,-2.40754987876358,4.40446700121348e-12,5.57401473599898e-12
"CM002239.1",30867,33628,".","+",0.739288393179878,0.0119734057266555,0.0370789338631912,0.122665518764234,0.674193179886445,0.783108165046236,-2.34057075668162,1.06798862042157e-12,3.29214840790503e-12,-1.53995217957094,1.51903293545445e-06,1.61517426048321e-06
"CM002239.1",54578,56712,".","+",-0.116413199825447,0.696238271396955,0.832512666154367,0.195297714034479,0.512135261065211,0.668261932885091,-3.05578407893118,9.99122491036496e-19,4.72824164772201e-18,-2.13234883728579,2.11283281459701e-10,2.48655630719648e-10
"CM002239.1",67361,68930,".","+",0.0396131853966805,0.893942303463273,0.955054416418632,-0.134271879600082,0.65032329342645,0.768044381691695,-3.12185348155288,1.74064896627684e-19,9.0675667080468e-19,-2.90422598266137,6.61463759141176e-17,1.12532568643765e-16
"CM002239.1",69649,72006,".","-",0.133263302104705,0.65357317790908,0.797834135979553,-0.456001465879297,0.125437572719937,0.259366304208608,-3.07110810218068,6.09366071391901e-19,2.94599999982272e-18,-2.31934406559206,4.81136889512416e-12,6.05475636240344e-12
"CM002239.1",70004,73122,".","+",0.071515673081135,0.812227214759512,0.905168637343933,-0.566890506775377,0.0609362523770122,0.1490723490688,-2.89813777243094,3.4969916663042e-17,1.41564963840748e-16,-2.04906051535905,9.77831885078540e-10,1.1290430013278e-09
"CM002239.1",100672,102330,".","+",-0.444908455492324,0.142227343096994,0.289626589579334,-0.754545564665375,0.013311515450931,0.0395811432877242,-3.12697037736169,7.66349992846058e-19,3.65239145526632e-18,-2.61400194529618,6.11955647195902e-14,8.42693022368128e-14
"CM002239.1",102518,106130,".","+",0.0170654615140164,0.957014128939096,0.985029632355724,-0.501322851806012,0.113945820346788,0.241704742414291,-2.74144598654583,5.31400645343104e-15,1.94076757429656e-14,-3.36180854604285,2.13593367191377e-19,5.01869729904214e-19
"CM002239.1",106179,108820,".","+",0.109646183446978,0.701873991462852,0.834772876426281,-0.316131910513564,0.270822910040124,0.463086502664028,-1.48231220112994,1.09346191465426e-06,2.30346835939705e-06,-1.73537034642457,4.35221186344825e-08,4.83419235080533e-08
"CM002239.1",108981,110942,".","-",-0.0140703330628537,0.964508181681647,0.985029632355724,-0.0357990265650653,0.909637734606676,0.95214417080325,-0.789077069849474,0.0138838878003349,0.0208258317005024,-3.37433988978195,2.44386598694625e-19,5.68262264092692e-19
"CM002239.1",111998,113997,".","-",0.200649753869661,0.536586020614211,0.70388864779418,0.0220914091101029,0.945593805270268,0.968657068813445,-0.510598401321703,0.117958424637312,0.15273229548415,-3.6567180175985,5.2660395642268e-21,1.78726191270728e-20
"CM002239.1",141913,143889,".","-",0.252078778706015,0.43857495435393,0.619164641440843,0.132028252974613,0.683950190555883,0.789715683940813,-1.07825552863506,0.00116114808443437,0.00190315003107291,-3.6047317110047,2.11374933540546e-20,6.31306468174432e-20
"CM002239.1",174774,178213,".","-",-0.0631617349256243,0.841470948376136,0.922460811270413,-0.0584504754363419,0.852985504983052,0.915833431111268,-0.181852841586724,0.565885672033857,0.625452584879526,-3.33745447829219,3.41890564425107e-19,7.76183984100244e-19
"CM002239.1",177290,180040,".","+",-0.187795196831054,0.555876611271022,0.716704113780991,-0.167588516725201,0.598478584741242,0.733900746252034,-0.154404615439953,0.628892443001428,0.686064483274285,-3.60604413538035,3.19121106284144e-21,1.17185455422374e-20
"CM002239.1",182436,184928,".","-",-0.052887564539413,0.868411103193115,0.938088494317949,0.008212641386198,0.979428044868039,0.987729680805628,-0.0584019889997266,0.85518582906656,0.877381491805693,-3.7269146133069,3.48415906523781e-22,1.68293462579896e-21
"CM002239.1",184123,186148,".","+",-0.0400983930250498,0.902790738107186,0.958412916284406,-0.0179556090246256,0.95636576231553,0.973754230721267,-0.0847224198788406,0.797020168274355,0.832966645537117,-3.70491628375787,5.4407233305191e-21,1.83726938598434e-20
"CM002239.1",187781,189978,".","+",0.117563732353452,0.718547219472619,0.841552209067048,-0.040788679536884,0.900272779304661,0.947725649500041,-0.765893000749329,0.0204251701646271,0.0301002507689241,-3.42856033034307,6.84113270427117e-19,1.48778031626868e-18
"CM002239.1",190044,192560,".","-",-0.328764508291497,0.28639222343683,0.469403839389145,-0.283422783283343,0.357441254969802,0.549657948145782,-1.15414222885178,0.000271646743810839,0.000474147043742556,-3.19018614839106,1.62110297032207e-18,3.34166011060255e-18
"CM002239.1",190866,194669,".","+",-0.810800685644163,0.00882091263966945,0.0275704804365482,-0.58189644939443,0.0589101310844886,0.145009553438741,-1.55340403265962,1.2729393958994e-06,2.66484509048098e-06,-2.5977793479802,1.11213497467967e-13,1.50980748077725e-13
"CM002239.1",193861,196389,".","-",-1.21643017465247,7.8526502170416e-05,0.000347455102824319,-1.05174332195843,0.000590850172124436,0.00208974376667169,-1.99563088932599,6.75859022376924e-10,1.72690974538895e-09,-2.63268220283475,3.07280123004097e-14,4.32897783351684e-14
"CM002239.1",194503,197458,".","+",-1.04247192128796,0.000671750513665857,0.00268700205466343,-1.00657496538168,0.000998568017570769,0.00345895725673998,-1.85449549545539,7.39565109647265e-09,1.81382391855096e-08,-2.61455407266719,3.77219002952052e-14,5.29209123139414e-14
"CM002239.1",197402,199260,".","+",-0.433919889560655,0.158550982592621,0.311538772813571,-0.284504680601053,0.353690694246386,0.545383070635347,-0.292248135891094,0.344181972870341,0.401545635015397,-2.94552313884823,2.01653220538361e-16,3.32134716180829e-16
"CM002239.1",199139,200589,".","+",-0.227997774936379,0.486572110632098,0.657900318601146,-0.0648373658927816,0.842692130210355,0.910558079116608,0.0651247702346465,0.842517810502934,0.867032111267951,-3.6532178887726,1.80862468813113e-20,5.60090226001899e-20
"CM002239.1",201055,203551,".","-",-0.0704066827514043,0.826889012453185,0.915435611809786,0.0747028430131292,0.816182427295641,0.897667088613209,-0.0260688778737381,0.935558430446041,0.943930556044597,-3.5401761037971,2.8775353763793e-20,8.22852669330591e-20
"CM002239.1",204430,206036,".","+",0.21654794166843,0.502714692636834,0.670286256849111,0.177914990793899,0.580659999542589,0.722986196087694,-0.654695804570704,0.0449104392153699,0.0632700527310872,-3.63108469592336,9.96269601096822e-21,3.20331661213906e-20
"CM002239.1",206077,207393,".","-",-0.018364793879889,0.956759957270305,0.985029632355724,0.0578131607109117,0.864455090212753,0.920624121431014,0.0441438255819115,0.896806437988918,0.910353363034068,-3.66216297520119,2.32375078363125e-19,5.42208516180626e-19
"CM002239.1",207685,210876,".","-",-0.0391284862379596,0.901034509380575,0.958062009974282,0.0235038983989797,0.940415104048909,0.967777871241756,0.0847600441087714,0.788059335326722,0.827462302093058,-3.42392100855491,4.88581285661878e-20,1.31623881503654e-19
"CM002239.1",217651,220642,".","+",-0.819268566048733,0.00480820194330439,0.0164852638056151,-0.708737922060308,0.0145276292889019,0.0430069025645027,-1.77008463574935,1.00514307549491e-08,2.41234338118778e-08,-1.49063934378965,2.18106755683637e-06,2.31179400346063e-06
"CM002239.1",225373,227031,".","+",0.182216360600341,0.550029964604613,0.712800974556886,0.259116111323115,0.394077465359592,0.579765909272861,0.570001527131891,0.0630384429440205,0.0861012879235402,-2.62916514406108,5.58200526631733e-14,7.70247954612987e-14
"CM002239.1",247760,250797,".","+",-0.838915314858363,0.00600270785404384,0.0198710328961451,-0.60060068253184,0.0477771389803297,0.123485528441468,-1.17481099424808,0.000157997110255865,0.000285414134655756,-2.49776931948947,3.77711491865297e-13,5.01624748089881e-13
"CM002239.1",250913,252836,".","-",-0.745110423950162,0.0159578729508825,0.0478736188526476,-0.294028863387514,0.337815991672251,0.529173938139995,-0.336009966382116,0.27672703332306,0.329717316299816,-2.90649389808818,4.30263372541967e-16,6.8515873542228e-16
"CM002239.1",253083,255341,".","-",-0.121099892114401,0.704339614484675,0.834772876426281,-0.0654857920904601,0.836980573598021,0.910114798475518,0.126804796114613,0.691912439754103,0.740390381392926,-3.22663182657478,7.38334101469319e-18,1.38206271918491e-17
"CM002239.1",277964,284996,".","-",-0.716178550532402,0.0195492333480327,0.0559024885526724,-0.765403280283675,0.0126816063445914,0.0378757309491797,-2.09596438632736,1.41316859917026e-10,3.70956757282193e-10,-1.76302374785538,1.24172196125642e-07,1.36569092956516e-07
"CM002239.1",293927,295737,".","-",-0.297001118840182,0.30665994375499,0.494185808641134,-0.101749100754953,0.725317230385275,0.817807347011585,-1.93538296046625,7.8300415471917e-10,1.99310148473971e-09,-2.33702127653861,1.61770907775524e-12,2.08656525959985e-12
"CM002239.1",306995,309679,".","+",-1.71308380599009,3.33144513996351e-08,2.28441952454641e-07,-2.71578689277363,1.23603740336049e-16,1.69513701032296e-15,-3.81503943380677,2.31225565830629e-26,2.3542966702755e-25,-3.23220595546831,5.22196229797232e-20,1.39252327945929e-19
"CM002239.1",311616,314578,".","+",-2.5313695450714,2.00086131096572e-15,2.80120583535201e-14,-3.02593564708969,3.955989207405e-20,7.38451318715599e-19,-4.03621371354221,4.1825266953802e-29,7.20681522896281e-28,-3.69516870702641,4.5174154691326e-25,6.07140639051421e-24
"CM002239.1",314067,317473,".","+",-2.9981281608358,6.69184824714838e-19,1.18340053212729e-17,-2.61246629846255,2.33583875171697e-15,2.75383094939264e-14,-4.24393585728267,1.58057635400365e-29,3.03470659968701e-28,-3.87111731220458,2.12047634672645e-25,2.96866688541702e-24
"CM002239.1",317162,319473,".","+",-1.1391278793084,0.000184982407354181,0.000786760618620313,-1.0175188145747,0.000776767836961452,0.00272465496295576,-2.2995895927343,1.14584684330598e-12,3.51602319041834e-12,-3.93684340817496,2.13955343547609e-26,3.99383307955536e-25
"CM002239.1",319438,321524,".","+",-0.687242576695648,0.0327173841442065,0.0852173726546775,-0.533401216599656,0.0956778349267438,0.212899023413152,-0.564986285799505,0.0794236169601688,0.106532276641185,-3.90885946258856,1.61180732595577e-23,1.2583793119754e-22
"CM002239.1",321255,323143,".","+",-0.673127832726761,0.0437140476540102,0.110852226503754,-0.543812516967815,0.101649278640926,0.224698405416784,-0.284492220044258,0.392555862955856,0.452482915791313,-4.04977420910704,1.74487902078354e-23,1.33245307041652e-22
"CM002239.1",322848,324865,".","+",-0.647582637181327,0.0504038491940993,0.124955976363422,-0.425938008774616,0.195835700700825,0.364547343132837,-0.239805181792482,0.467239388629489,0.530379846552393,-3.96681351349686,4.04311152736368e-23,2.71697094638839e-22
"CM002239.1",324467,326406,".","+",-0.714993013884646,0.0302155285605846,0.0800591696006736,-0.43079469319894,0.189202964429069,0.359164949424674,-0.282966832967951,0.389625870735012,0.450651609524833,-4.00425716469054,1.83307223166714e-23,1.36869393297813e-22
"CM002239.1",326520,328813,".","-",-0.457733672180866,0.162241774840229,0.315105412406456,-0.425783664494985,0.192311176437664,0.360986342363436,-0.235375597452596,0.47194705920648,0.534820276200261,-4.00755047611223,9.05967425244557e-24,8.01065933900451e-23
"CM002239.1",329728,330886,".","-",-0.653496380482478,0.0429712801596425,0.109381440406363,-0.564290947789609,0.0787036500110971,0.185574922131429,-1.14946174577628,0.000452019772762971,0.000776872857536359,-3.93324206214829,2.31003438624486e-23,1.66918613715758e-22
"CM002239.1",331020,334319,".","+",-0.963078741614285,0.00347238474004756,0.0125453900285589,-0.736050580256778,0.0245473762316854,0.0676058886380845,-1.92285604476783,1.89231389536256e-08,4.46187697432855e-08,-3.87443718384604,8.55847166323155e-23,5.18134500692937e-22
"CM002239.1",334888,337120,".","+",-0.680006803051225,0.0376569680402883,0.0969558717359146,-0.545747219242435,0.0935370160985292,0.210637278098374,-1.61738800610487,1.6208656583235e-06,3.38267615650122e-06,-3.87309669838556,9.57237239149682e-23,5.69259667883705e-22
"CM002239.1",339141,342668,".","+",-0.981049467613182,0.00227432922971893,0.00849082912428399,-0.876832426668346,0.00616582680185453,0.0193618486488142,-3.23612040976302,2.83914115897314e-19,1.43451342769169e-18,-3.87549964474693,8.88960825367895e-24,7.96508899529634e-23
"CM002239.1",342937,344489,".","+",-1.2239763288635,5.89821629896275e-05,0.000264240090193531,-1.10799562679413,0.000255453243026833,0.000943211974252921,-3.19772604016199,4.31625271460317e-20,2.35814782456369e-19,-3.12146050845179,9.30101937700671e-19,1.99053663100271e-18
"CM002239.1",344245,346821,".","+",-1.56187528560006,3.68826923653195e-07,2.15523211039085e-06,-1.2989935762857,1.89661848014423e-05,8.1180103099167e-05,-3.82669067080582,2.15527373406355e-26,2.22822146044724e-25,-3.35145022904302,3.5627022047969e-21,1.28028656771311e-20
"CM002239.1",348039,351899,".","+",-1.88451242414071,1.18902894594427e-08,8.3232026216099e-08,-1.65851311671382,3.95765519810278e-07,2.12763543450005e-06,-4.64952130902445,1.62225375680528e-31,4.19290201758902e-30,-3.94241646988164,1.7710466132408e-24,1.9835722068297e-23
"CM002239.1",352974,356880,".","+",-1.72354416372876,2.42564520623239e-07,1.4684987194488e-06,-1.47395632334809,8.08835057650647e-06,3.64790039423648e-05,-4.23382792491493,2.51993729545898e-27,3.13592196768228e-26,-3.89157420686164,2.02313565859883e-23,1.49400787096529e-22
"CM002239.1",359309,360701,".","+",-1.52245354339083,1.63562671962487e-06,8.65465476840876e-06,-1.41419247990985,7.39306619938795e-06,3.37968740543449e-05,-3.89261082233633,2.103904209934e-25,1.88509817210087e-24,-3.61547930802876,4.95073267839701e-22,2.26319208155292e-21
"CM002239.1",360633,362915,".","+",-1.14166071102364,0.000404671896892113,0.00164811827097879,-1.12678032965716,0.000465005061177131,0.0016533513286298,-4.15690703671019,5.21964051635858e-27,5.77300500651505e-26,-3.81525202587055,4.5910525575737e-23,2.98565032041709e-22
"CM002239.1",373191,375687,".","+",-0.69397017807219,0.028114518528977,0.0761812760140022,-0.730115221629307,0.0207228513377438,0.0580239837456827,-3.00075274403512,1.73980801879962e-17,7.21698141131694e-17,-3.77710915536543,3.67607147955526e-23,2.49527276187993e-22
"CM002239.1",375397,377629,".","+",-0.857222157094923,0.00740031204042502,0.0236809985293601,-0.798944346464295,0.0122053194425065,0.0366159583275194,-2.63726338443866,3.64784520558537e-14,1.23183516490119e-13,-3.52811214844916,1.39818202120094e-20,4.43197319927847e-20
"CM002239.1",376980,379563,".","+",-0.786466939078149,0.016934310095765,0.0503899695142772,-0.592596401319828,0.0703812873143211,0.168313968239231,-1.67591040577202,8.43696006406358e-07,1.82303445757258e-06,-3.79513374676348,7.07720670086773e-22,3.10842019802818e-21
"CM002239.1",379901,384787,".","+",-0.410722664887394,0.164375493236185,0.318329485460278,-0.330684434045735,0.261857778369659,0.455506788980235,-1.02129575003994,0.000659166907870874,0.00110740040522307,-4.02346856997584,5.04899197201124e-28,1.2566380019228e-26
"CM002239.1",386840,389353,".","+",-0.599184751147036,0.0636692031856706,0.1480474205563,-0.409636283653195,0.202923913840245,0.370443583705626,-1.12732678089068,0.000589789494903225,0.000998333855352563,-3.91746902546273,1.51829121718478e-23,1.20034317405667e-22
"CM002239.1",389011,391739,".","+",-1.19899732785243,0.000180835237212285,0.000778982560299076,-0.950596064369392,0.00274566543360327,0.00908909936641082,-1.60533393347635,8.93602973133526e-07,1.92468332674913e-06,-3.67677409683263,3.26241697687847e-22,1.61154299520495e-21
"CM002239.1",390745,392192,".","+",-1.69251603878431,5.68663804146459e-08,3.67444304217712e-07,-1.45355279299304,2.30566663521457e-06,1.13927057269426e-05,-2.28567534879823,2.28905282370685e-12,6.7764030728238e-12,-3.52273621349426,5.96029141019718e-22,2.67021055176834e-21
"CM002239.1",392307,398274,".","+",-1.76199689469054,3.49606561886694e-08,2.37308696553392e-07,-1.39780832910736,8.8881961724269e-06,3.95554160786151e-05,-2.81179934048514,1.42884106684698e-16,5.68154554391224e-16,-3.15765291014132,1.2896965211917e-18,2.72539642214094e-18
"CM002239.1",409279,412264,".","+",-1.62658369819693,7.63289257865616e-08,4.88505125033994e-07,-1.50853179106457,5.23015839668708e-07,2.76745389179033e-06,-2.87587760561111,3.29584489053938e-18,1.46676011022679e-17,-2.78325877237032,1.55615090639042e-16,2.5693695555144e-16
"CM002239.1",412468,413878,".","+",-1.79523541793973,7.60463056354417e-09,5.49495885881901e-08,-1.44347706206292,2.36284966543321e-06,1.15060505447183e-05,-2.92079229654198,1.39684719778551e-17,5.85866912069906e-17,-2.54478091288055,8.93988254580511e-14,1.22354400626905e-13
"CM002239.1",464927,470238,".","+",-3.1338659619056,4.71474501542552e-20,9.90096453239358e-19,-3.03520487756193,4.12004821514224e-19,6.75285951359899e-18,-4.20181794968931,2.03832833159641e-29,3.80487955231331e-28,-2.97671630544566,2.58957538153385e-17,4.55548339369306e-17
"CM002239.1",473486,475103,".","+",-2.80559309171438,1.05906534687825e-17,1.6945045550052e-16,-2.71284074994051,8.4346080239728e-17,1.18084512335619e-15,-3.6562432738765,3.11077978976116e-24,2.48862383180893e-23,-2.6905916213847,3.06329518505089e-15,4.59494277757633e-15
