"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5119160,5119898,".","+",-0.0141804248804684,0.962090562728362,0.994751046141559,-0.0354561112686761,0.905666752507608,0.97388203675097,-0.00799708845917179,0.978709462210574,0.983108311021567,-0.0953075724909701,0.755751921225843,0.999621080014387
"CM002238.1",5130162,5131035,".","-",0.0864098563554211,0.777493384645151,0.994751046141559,-0.00793970855972692,0.979396588487248,0.992711647847347,-0.117039891812959,0.704962872269489,0.79365506413601,0.227131107245044,0.473449627407194,0.999621080014387
"CM002238.1",5145732,5146613,".","+",-0.0333580155939887,0.90947552677047,0.994751046141559,0.0743588031723049,0.800541644127451,0.954483172044432,-0.0353510419683947,0.904954968544406,0.937075283785951,0.275314815281375,0.363735080396968,0.999621080014387
"CM002238.1",5205041,5205927,".","+",-0.347613256464292,0.242236501109494,0.952031508788935,-0.208498177942816,0.483422175246013,0.869641500241487,-0.551910574427759,0.0686752588044065,0.159466084632426,-0.107224626163789,0.727338875508061,0.999621080014387
"CM002238.1",5225993,5226818,".","+",-0.132317843542918,0.658671748231372,0.994751046141559,-0.168081524961387,0.576312867340224,0.909896315259507,-0.215478973020611,0.475603903341343,0.628209092799294,-0.25586685358083,0.411141007033196,0.999621080014387
"CM002238.1",5226751,5227600,".","-",-0.0814322857384567,0.791235386205686,0.994751046141559,-0.00439932922879286,0.988615338601599,0.994544066269374,-0.400255358453409,0.19996069472025,0.326456511331601,-0.215077584488318,0.499515499412744,0.999621080014387
"CM002238.1",5228165,5229513,".","-",-0.0504234406756328,0.867079039167229,0.994751046141559,0.017378922379411,0.954085537940023,0.986427420582058,-0.399795884842048,0.190161725411619,0.315058068521472,-0.169904292048094,0.582550851275289,0.999621080014387
"CM002238.1",5229532,5230922,".","-",0.151762891053703,0.614353624192036,0.994751046141559,0.150947844251658,0.617395860400902,0.928308461968353,-0.0411905064490685,0.892048946743788,0.928007508938111,-0.10537640654797,0.736189287780958,0.999621080014387
"CM002238.1",5247939,5248821,".","-",-0.252604708117486,0.392212488531826,0.994751046141559,-0.387280515092278,0.192611748405979,0.639212718686969,-0.33180371012242,0.264537706550802,0.408997237547438,-0.298853997430361,0.323979055616143,0.999621080014387
"CM002238.1",5250257,5251830,".","-",-0.272986482568473,0.339932703691596,0.994751046141559,-0.301131051650214,0.294034794064165,0.739409078619643,-0.268488548408815,0.350176711431957,0.504716576318527,0.0240849975455246,0.933932832503145,0.999621080014387
"CM002238.1",5252357,5254295,".","-",-0.227398768175038,0.421762828332177,0.994751046141559,-0.151673576212763,0.592359186968918,0.919697091301808,0.120757207443593,0.669721104952081,0.768685730776733,-0.0359018055030704,0.900693196066738,0.999621080014387
"CM002238.1",5254965,5258478,".","-",-0.282993443503206,0.299593263670428,0.978570212733985,-0.291913264141695,0.28549357072256,0.739409078619643,-0.17942992356828,0.510934884346273,0.645644646697456,-0.0679237683974098,0.805238952525881,0.999621080014387
"CM002238.1",5260303,5260375,".","-",0.226196249323083,0.745557694838165,0.994751046141559,0.514946615758706,0.457974069382233,0.852932521984371,-0.334642412292499,0.660890428798421,0.76458185814438,-0.794868183112013,0.381276235389782,0.999621080014387
"CM002238.1",5261767,5264452,".","+",-0.387301683949058,0.135860571816511,0.792716901642425,-0.39872308272512,0.125455845910437,0.513298003694534,-0.591768148240456,0.0243448430862409,0.0739157905469125,-0.592161897208432,0.0265072798254976,0.999621080014387
"CM002238.1",5265628,5268474,".","+",-0.0995301631627678,0.704182910765716,0.994751046141559,-0.0645551074962039,0.80578340021556,0.954483172044432,0.0606505377742305,0.817439929131132,0.879009923793253,-0.151885800826243,0.570794710672881,0.999621080014387
"CM002238.1",5268652,5269619,".","-",-0.12923104312744,0.650618461887287,0.994751046141559,-0.0392775751672153,0.890773558340041,0.964046867171238,0.185595371953108,0.517156521577154,0.651054457745348,-0.389680535478413,0.193448070173159,0.999621080014387
"CM002238.1",5269830,5270939,".","-",-0.063717277170516,0.831191711226512,0.994751046141559,0.135443901741187,0.651131951471401,0.951872634939674,0.401535237275372,0.181918759782584,0.311231647797132,-0.194422997077062,0.53278997161867,0.999621080014387
"CM002238.1",5272184,5273718,".","+",-0.544750847208575,0.0561044158487973,0.51582989608915,0.0964446102836742,0.731418866737923,0.954483172044432,-1.13783511933048,0.000180026733393224,0.00177485816234398,-0.902364050532588,0.00393682400574458,0.528321781570923
"CM002239.1",1666,3325,".","+",-0.00749387851040491,0.976712976862728,0.994751046141559,0.171613327658496,0.504775562990051,0.877472546026747,-0.304090306578365,0.241475567018341,0.380352360256588,0.206127309838993,0.43235363589997,0.999621080014387
"CM002239.1",3959,5883,".","-",-0.308276800484083,0.262482606745086,0.952031508788935,-0.453585200613424,0.102010141983362,0.453303346164477,-0.131754619226193,0.632361638736816,0.744411683495444,0.174547431479762,0.532358461632158,0.999621080014387
"CM002239.1",6445,8374,".","+",-0.117871629642661,0.662256585944424,0.994751046141559,-0.237695675193358,0.38051553121965,0.813159634277482,0.00721551271073489,0.978712893833692,0.983108311021567,0.255850544518806,0.350977377165453,0.999621080014387
"CM002239.1",8109,19545,".","-",0.0676678556001216,0.771976557953097,0.994751046141559,-0.0328924244010016,0.888014804659228,0.963794762732039,0.164316876079669,0.482333042572909,0.630887858803942,0.279534964150559,0.234384307291654,0.999621080014387
"CM002239.1",11074,19163,".","+",0.0734969128579843,0.771030181797553,0.994751046141559,-0.0112519444265104,0.964478033690613,0.991903028896182,0.195764597647398,0.439203335008186,0.596569712126504,0.313985428771923,0.217506267125949,0.999621080014387
"CM002239.1",19909,21754,".","-",-0.0982961520183821,0.73271574673241,0.994751046141559,-0.0975806620882479,0.735303120480728,0.954483172044432,0.0919281610566214,0.750230268245925,0.827412981397916,0.0207945710922338,0.943791281845527,0.999621080014387
"CM002239.1",22742,24429,".","-",-0.393736618990819,0.179638456736323,0.870400864497129,-0.550889718539894,0.0625482492499194,0.340377576100845,-0.571270587872548,0.0540390303923951,0.138371513757194,-0.408353256991887,0.172451304026985,0.999621080014387
"CM002239.1",29177,31245,".","+",0.198504899845702,0.490020075815201,0.994751046141559,0.10165639005013,0.724278110064915,0.954483172044432,0.265142770193078,0.358711515283972,0.514306467426378,0.298379628130074,0.310097221867658,0.999621080014387
"CM002239.1",31867,33628,".","+",-0.00362023893087067,0.989641748972098,0.994751046141559,-0.0786186844369554,0.778930670004334,0.954483172044432,-0.239034480888025,0.396683916266326,0.548852651893867,0.105184877322345,0.714216611602391,0.999621080014387
"CM002239.1",55578,56712,".","+",0.0136088480447189,0.962850927966136,0.994751046141559,-0.0625371378831795,0.83111726163996,0.954483172044432,-0.128054081201743,0.663445115990385,0.764899781494069,0.00100719121943099,0.997308391595534,0.999621080014387
"CM002239.1",68361,68930,".","+",-0.16755919017987,0.598911330907181,0.994751046141559,-0.20628609546264,0.51961581481264,0.878380004761089,-0.170154674176009,0.596535975507405,0.717339855852095,-0.156480401130621,0.635633918999645,0.999621080014387
"CM002239.1",69649,71006,".","-",0.218622437209553,0.443781352017515,0.994751046141559,-0.056163838154545,0.844952316236055,0.954483172044432,-0.386262051279219,0.18506919146208,0.311231647797132,-0.512024914566415,0.0944493956491463,0.999621080014387
"CM002239.1",71004,73122,".","+",-0.0110616845556262,0.969497408647817,0.994751046141559,0.0192494009409844,0.947034350306493,0.985209378380863,0.31424435233581,0.279602537399505,0.427365153975098,0.258419239103429,0.379444450245692,0.999621080014387
"CM002239.1",101672,102330,".","+",-0.693218588819042,0.0334013676556278,0.393212239207875,-0.893412441680972,0.00709059103219556,0.0991205538042337,-1.20272830624311,0.000433011145163001,0.00358704294326387,-0.924443409332537,0.0080351438980708,0.56007949514244
"CM002239.1",103518,106130,".","+",-0.285641967286595,0.324080371519172,0.994751046141559,-0.378888325351103,0.193006408098035,0.639212718686969,-0.645137167922396,0.0287706276541139,0.0850444544313236,-0.737555020989623,0.014730311740506,0.760310705990733
"CM002239.1",107179,108820,".","+",0.215872790786998,0.447069626902935,0.994751046141559,0.195255715600923,0.492853419548046,0.872345960459078,0.218769977473797,0.443343291431836,0.600669395522918,0.161081583445539,0.580730683923307,0.999621080014387
"CM002239.1",108981,109942,".","-",0.0288658557990852,0.928018923414128,0.994751046141559,-0.135558412363317,0.673576178011776,0.954483172044432,-0.274731413570111,0.396862478564932,0.548852651893867,-0.144666669952113,0.665358621755489,0.999621080014387
"CM002239.1",111998,112997,".","-",-0.215628775389817,0.488969990757393,0.994751046141559,-0.169248156210411,0.587922228264291,0.919570664721071,-0.832649739250569,0.00976614214132008,0.0385408720098745,-0.161530431562335,0.614044962572971,0.999621080014387
"CM002239.1",141913,142889,".","-",-0.181342909474959,0.571969069346537,0.994751046141559,-0.345092677680186,0.287173250534902,0.739409078619643,-0.818586488692441,0.0142101600581719,0.0494042352281521,-0.303404992022815,0.369537637317539,0.999621080014387
"CM002239.1",174774,177213,".","-",-0.229508222636956,0.424415816379481,0.994751046141559,-0.325067501485562,0.259773495148783,0.73238661867577,-0.70908339311043,0.01567724304796,0.0531284347736423,-0.31836351240713,0.27720458065919,0.999621080014387
"CM002239.1",178290,180040,".","+",-0.271053113615648,0.349656287477379,0.994751046141559,-0.269894504964996,0.352671685805167,0.785152012143814,-0.794775841321531,0.00755205202174733,0.0323919915585875,-0.100636096592202,0.73205543530538,0.999621080014387
"CM002239.1",182436,183928,".","-",-0.340696976056357,0.256948091666855,0.952031508788935,-0.424984545383011,0.159244867933447,0.58371837045557,-0.931647779527073,0.0026697130557449,0.0145640443935352,-0.498393849669535,0.106691539965247,0.999621080014387
"CM002239.1",185123,186148,".","+",-0.101618640081213,0.750890785801887,0.994751046141559,-0.189775596503639,0.555072436541535,0.893174112516475,-0.880799572635647,0.00798972592578882,0.0337176484038006,-0.59066174511214,0.079301563098686,0.999621080014387
"CM002239.1",188781,189978,".","+",-0.388033808290994,0.203875824960421,0.888316094470408,-0.584993914657907,0.0581312723075376,0.329493913751987,-0.824691608730327,0.0085586034029035,0.0352320422291304,-0.0174223720433554,0.955238945396857,0.999621080014387
"CM002239.1",190044,191560,".","-",-0.421198093315453,0.17052060922175,0.859875388058598,-0.442498499550342,0.151775115192065,0.568944705552379,-0.811357967095217,0.0101285430270229,0.0390589216731745,-0.224021382768278,0.476982031385822,0.999621080014387
"CM002239.1",191866,194669,".","+",-0.119284839995564,0.662349610898176,0.994751046141559,-0.318689851915255,0.246042574001883,0.708560374056926,-0.34288530915164,0.213031734273483,0.344444081198813,-0.0828719893982075,0.764874749130704,0.999621080014387
"CM002239.1",193861,195389,".","-",-0.26387003805144,0.359312977612232,0.994751046141559,-0.515445006072753,0.0764528810783542,0.385713407545682,-0.410745162501515,0.157313653890082,0.283109618557841,-0.129531219044862,0.658859879466978,0.999621080014387
"CM002239.1",195503,197458,".","+",-0.594629326279993,0.0385682738048227,0.431321862050601,-0.855494786383059,0.00346559639870328,0.0632340879212992,-0.99764339677069,0.00077155557040306,0.0057657584471478,-0.330962140843481,0.25706303734274,0.999621080014387
"CM002239.1",198402,199260,".","+",0.00962041623229098,0.974557328863936,0.994751046141559,-0.152950581127301,0.613619223153707,0.928308461968353,-0.144341377236,0.634353385553938,0.745448549398761,0.0309343582831864,0.920071416102003,0.999621080014387
"CM002239.1",200139,200589,".","+",0.0858750954968285,0.783451043425036,0.994751046141559,0.0769031302786564,0.806190887291974,0.954483172044432,-0.329719809921517,0.298206970419315,0.450668642232793,-0.0344966481337966,0.914851155793725,0.999621080014387
"CM002239.1",201055,202551,".","-",-0.300618657874173,0.307680749582126,0.978570212733985,-0.420122973817119,0.156428536910348,0.579909106446649,-0.882062121694277,0.00371905299447142,0.0187630417991754,-0.106950169468042,0.720749536911421,0.999621080014387
"CM002239.1",205430,206036,".","+",-0.289112173403488,0.38310809328746,0.994751046141559,-0.20631361924899,0.534810008734264,0.879439283529946,-0.743840118580822,0.0295656839842249,0.0870112892693637,0.0534215523628416,0.875882035213736,0.999621080014387
"CM002239.1",206077,206393,".","-",-0.0698468277236696,0.837100855556473,0.994751046141559,0.0710164640071136,0.834863009910769,0.954483172044432,-0.466761830029542,0.17952017228509,0.308866757957168,0.241113462797003,0.492703126041873,0.999621080014387
"CM002239.1",207685,209876,".","-",-0.0812939242982287,0.771887206157197,0.994751046141559,-0.135844466643144,0.62885312989524,0.937689889243791,-0.438679664852328,0.122102596672621,0.243282566776137,-0.0926786867426093,0.74478588455729,0.999621080014387
"CM002239.1",218651,220642,".","+",-0.55586271010024,0.0473852449082843,0.467580872550864,-0.591542289131352,0.0358983206993731,0.256252906268929,-0.843491446015411,0.00333180423518644,0.0174659425141414,-0.363681996230165,0.206174099717859,0.999621080014387
"CM002239.1",226373,227031,".","+",-0.115685712583016,0.693031007158539,0.994751046141559,-0.140295862979836,0.633727200031578,0.938702141276826,-0.514855723113073,0.0856224388122824,0.188989001457373,-0.148804318804588,0.625068788678102,0.999621080014387
"CM002239.1",248760,250797,".","+",-0.159625244847217,0.581724382608805,0.994751046141559,-0.286475956680884,0.325096513357722,0.75557939101227,-0.33368090680379,0.253158810028073,0.395214608357119,-0.0433627187076232,0.883010734349995,0.999621080014387
"CM002239.1",250913,251836,".","-",-0.191123504681901,0.52714406985179,0.994751046141559,-0.198661056885492,0.512489762962123,0.877637986190393,-0.401414817110998,0.189889417874973,0.315058068521472,-0.0408103138560096,0.895323187438921,0.999621080014387
"CM002239.1",253083,254341,".","-",-0.136241438509948,0.64930108563179,0.994751046141559,-0.12843043823754,0.668974928196603,0.954483172044432,-0.634566644749521,0.0383554265956771,0.106349137378923,0.0118865243848251,0.969044448354989,0.999621080014387
"CM002239.1",277964,283996,".","-",0.0464911316658818,0.858333436566809,0.994751046141559,-0.120757241285134,0.64342070920647,0.948868782148442,-0.352320343400568,0.17927850578211,0.308866757957168,0.0983566919319715,0.707625287162345,0.999621080014387
"CM002239.1",293927,294737,".","-",-0.292073632275198,0.309175685692407,0.978570212733985,-0.251065344469845,0.383075875736841,0.813159634277482,-0.377326060725771,0.193033145178876,0.317463824546631,-0.029788137250814,0.919097418647654,0.999621080014387
"CM002239.1",307995,309679,".","+",-0.201325381802626,0.472433215961342,0.994751046141559,-0.300686988325195,0.285374521390174,0.739409078619643,-0.31974471497788,0.25717840049073,0.400208635930935,-0.207925744047952,0.467110582931773,0.999621080014387
"CM002239.1",312616,314578,".","+",-0.366774001030789,0.181640378114589,0.870400864497129,-0.360270814467395,0.190464548450748,0.639212718686969,-0.402708236022432,0.144663598241075,0.269636873388226,-0.179713579353947,0.519242673197141,0.999621080014387
"CM002239.1",315067,317473,".","+",-0.884038710357104,0.00290649610508556,0.0886481312051095,-1.06246665703774,0.000432664488535178,0.0161472793427227,-1.05943475952849,0.000470779164043592,0.00380593757919578,-0.176833540750855,0.549994311891236,0.999621080014387
"CM002239.1",318162,319473,".","+",-0.246004614748752,0.399074403853684,0.994751046141559,-0.257337599041575,0.380270911367192,0.813159634277482,-0.46864725060275,0.114655383285903,0.235774029846981,-0.236884552245757,0.436120210882176,0.999621080014387
"CM002239.1",320438,321524,".","+",-0.285794136875903,0.34254779716821,0.994751046141559,-0.375740348578794,0.214418708011048,0.666087745719506,-0.728001010642816,0.0182069694740941,0.060169752067384,-0.199323776706065,0.517509489857542,0.999621080014387
"CM002239.1",322255,323143,".","+",-0.35884083075813,0.254054472187775,0.952031508788935,-0.322976317394878,0.30541713814829,0.745217817081827,-0.94176237393801,0.00377258449346106,0.0188910760829282,-0.174226642794533,0.586586793277627,0.999621080014387
"CM002239.1",323848,324865,".","+",-0.409850750514595,0.192019382429414,0.876496636803652,-0.293019164189134,0.350682524147246,0.784359912342675,-0.799417476665177,0.0128559644878684,0.0471289591452691,-0.257396958977399,0.421642717376516,0.999621080014387
"CM002239.1",325467,326406,".","+",-0.249686909351327,0.414065279543745,0.994751046141559,-0.379038800880066,0.217783010217791,0.667588425758362,-0.828102540069138,0.0085348390767727,0.0352320422291304,-0.151080674650782,0.628165117472052,0.999621080014387
"CM002239.1",326520,327813,".","-",-0.144633178815973,0.637771775722755,0.994751046141559,-0.332228238973586,0.282349719148704,0.739409078619643,-0.625580289283971,0.0456492086035496,0.12155007528961,-0.185641913176223,0.55357216006645,0.999621080014387
"CM002239.1",329728,329886,".","-",-0.521372661826574,0.145046903958675,0.827681074790123,-0.594191401022157,0.100434961592312,0.45229435723786,-1.64439935010841,3.16728104833729e-05,0.000393563996932281,-0.189810862048869,0.61020994739827,0.999621080014387
"CM002239.1",332020,334319,".","+",-0.521066085971428,0.0812858814594864,0.606031405103504,-0.783184214159046,0.00977668851433858,0.121484407280022,-1.47999082079878,3.62464268273751e-06,6.75593122254686e-05,-0.240665237922466,0.423811773416772,0.999621080014387
"CM002239.1",335888,337120,".","+",-0.213021829038231,0.481221001107474,0.994751046141559,-0.228783960007771,0.450604441921152,0.846934399241156,-0.752540501727805,0.0153005829245015,0.0521151834636576,-0.361498133283339,0.245023469034111,0.999621080014387
"CM002239.1",340141,342668,".","+",-0.458906197236695,0.103443081266753,0.691924109501181,-0.590613400946776,0.0374652461367021,0.261866459976324,-0.956379347012244,0.000990018195111905,0.0069132541165158,-0.346773608002614,0.223910742976178,0.999621080014387
"CM002239.1",343937,344489,".","+",-0.4558355235085,0.182900926816833,0.870400864497129,-0.356578557731797,0.299575800485573,0.739409078619643,-0.892480147953531,0.0127856658196303,0.0471289591452691,-0.543106257474526,0.143143158087447,0.999621080014387
"CM002239.1",345245,346821,".","+",-0.534223756137417,0.0706184146277852,0.57614208416392,-0.642307466524699,0.0311441274898962,0.23206982517708,-1.81110014381599,3.88879954777289e-08,2.60938449655561e-06,-0.112799093402902,0.706854611926616,0.999621080014387
"CM002239.1",349039,351899,".","+",-1.17551093302772,6.14564191105035e-05,0.00768048099225581,-1.33560033764523,7.46450875878997e-06,0.00166956179238269,-1.55760714453686,3.30998520630503e-07,9.25416697262781e-06,-0.200211080737124,0.479962495221682,0.999621080014387
"CM002239.1",353974,356880,".","+",-0.852805585805777,0.00331591303928703,0.0927074020567333,-1.05160397744261,0.0003628588488671,0.015217392974364,-1.3484347133937,8.43571031964327e-06,0.000123051339662622,-0.0243173627072526,0.932228600837911,0.999621080014387
"CM002239.1",360309,360701,".","+",-0.849386323787799,0.0152333936160356,0.262092490163074,-0.841347984623916,0.0169774540239629,0.170027935075808,-1.24021004940046,0.000695237183539948,0.00536211666845179,-0.310163369754316,0.38649909444317,0.999621080014387
"CM002239.1",361633,362915,".","+",-0.460320127654259,0.14429791730047,0.827681074790123,-0.693606376807408,0.0299316947483943,0.230852496277846,-0.524828433631913,0.0988350230005703,0.210534287090104,-0.103197410665791,0.747181748102192,0.999621080014387
"CM002239.1",374191,375687,".","+",-0.393640611731314,0.189798400414299,0.876496636803652,-0.474117724903135,0.116306134477949,0.493801583061536,-0.871233530120844,0.00479373797278048,0.0234788188301876,-0.219531959307353,0.473642318332698,0.999621080014387
"CM002239.1",376397,377629,".","+",-0.242415631365592,0.414033839412206,0.994751046141559,-0.367912218023938,0.217886535381641,0.667588425758362,-0.45010260116816,0.13370767337344,0.257809910441318,0.0322077372627928,0.915026257914958,0.999621080014387
"CM002239.1",377980,379563,".","+",-0.188428510587966,0.537918298041562,0.994751046141559,-0.251977303799843,0.411728541012051,0.837149539777167,-0.267795521502124,0.384102425285867,0.536943182014201,0.0790631527102268,0.799084393769781,0.999621080014387
"CM002239.1",380901,384787,".","+",-0.146075112718154,0.577685393396395,0.994751046141559,-0.258181061967015,0.326554431286972,0.75557939101227,-0.358163863535326,0.175035881449504,0.305062536240564,-0.151841138632128,0.566223236062828,0.999621080014387
"CM002239.1",387840,389353,".","+",-0.0814786222344814,0.787616353102887,0.994751046141559,-0.315158829795281,0.300349894982668,0.739409078619643,-0.48316547234484,0.114900309627366,0.235774029846981,-0.0165892352179019,0.956924455549012,0.999621080014387
"CM002239.1",390011,391739,".","+",-0.486857895938441,0.0878734454831748,0.622519098543826,-0.539631698764971,0.0598777762720192,0.332049486599379,-0.877180129664952,0.00276476670116322,0.0148412676518442,0.0494946645797833,0.863653569900955,0.999621080014387
"CM002239.1",391745,392192,".","+",-0.468944030523607,0.152973969403574,0.827786560240308,-0.795745434019215,0.0178115696765672,0.173211061637342,-0.882630140363819,0.00939117028507552,0.0375087813171767,-0.0387625440825441,0.908782623116951,0.999621080014387
"CM002239.1",393307,398274,".","+",-0.344766565635701,0.179000763660009,0.870400864497129,-0.439271938833044,0.088156451239946,0.419524672212793,-0.639655649192777,0.0139607635210994,0.0493035385403037,-0.188562046298181,0.463970035697757,0.999621080014387
"CM002239.1",410279,412264,".","+",-0.0352228902288836,0.896952669613371,0.994751046141559,-0.0813565663184648,0.765252723347052,0.954483172044432,-0.12728136697151,0.640980994575036,0.75192001286687,0.0717209728579381,0.794359600818751,0.999621080014387
"CM002239.1",413468,413878,".","+",-0.237302853965543,0.495067407958259,0.994751046141559,-0.275610487849693,0.43121723455426,0.837149539777167,-0.697614890658543,0.0512963823928246,0.132384125329174,-0.055895385263854,0.876927929698788,0.999621080014387
"CM002239.1",465927,470238,".","+",-0.619146600436525,0.025809739951215,0.33957520602481,-0.777220547230654,0.00558456412991418,0.0816488466256581,-0.874211464554484,0.00196893846733231,0.0119304353792351,-0.221501492008648,0.423669255601127,0.999621080014387
"CM002239.1",474486,475103,".","+",-0.0699892721771587,0.831971044248748,0.994751046141559,-0.349332525861542,0.295857384559647,0.739409078619643,0.0147725365550913,0.964557281486048,0.974725807043882,0.0937119576315336,0.784938661571251,0.999621080014387
"CM002239.1",505657,505812,".","-",-1.83276581498074,0.000186585379176018,0.0178855413467297,-1.92749781112425,0.000135490778922254,0.00909143126568327,-2.96789803110172,2.64579896155175e-07,8.06968683273283e-06,0.112332895368477,0.808982347433109,0.999621080014387
"CM002239.1",508445,511528,".","+",-0.504278159061541,0.0675642735137663,0.573868702882749,-0.518333789733253,0.0608269590075281,0.334548274541404,-0.639504504768142,0.0216367834583405,0.0684824608516342,-0.258962348604762,0.35049208141627,0.999621080014387
"CM002239.1",513042,516021,".","-",-0.171704596657019,0.533410468770722,0.994751046141559,-0.289434971364208,0.296144549542051,0.739409078619643,-0.413860750649337,0.137624344578211,0.262346406852215,-0.144822000236408,0.606616198080604,0.999621080014387
"CM002239.1",546559,546743,".","+",-1.66780439249922,0.000282443851493964,0.0194745319727135,-1.92880281939471,6.16650219348414e-05,0.00459746996869762,-2.83993174901223,1.8193814800317e-07,6.33144317819246e-06,-0.00069216529677133,0.998821335305947,0.999621080014387
"CM002239.1",547663,548863,".","-",-0.709720835327991,0.0178644427771742,0.286307547472499,-0.762941129218542,0.0113841162406536,0.134013017499624,-0.833434765187206,0.00606300784177807,0.0276753623253951,0.019290666527526,0.948584518033069,0.999621080014387
"CM002239.1",549229,549394,".","+",-1.08920179882965,0.0057605204323098,0.148665738849226,-1.27748300930938,0.00165504123005705,0.0382942298402855,-2.54166601726175,5.88856982525814e-08,3.32803149304366e-06,0.0689716600707086,0.861186829451323,0.999621080014387
"CM002239.1",554455,555600,".","-",-0.468858326610683,0.103342392973904,0.691924109501181,-0.684320315213207,0.0189476607124362,0.177142103610691,-1.1525114683869,0.000136310190043223,0.00140714057721543,0.143538286087987,0.620688175134515,0.999621080014387
"CM002239.1",558383,558539,".","+",-0.77424091282504,0.0582971660068422,0.528406351220668,-1.22736947932106,0.00391839484514523,0.0684538032245849,-1.65821171081426,0.000195519250921398,0.00184779461082054,0.0546601738951864,0.895787002534896,0.999621080014387
"CM002239.1",558953,559044,".","+",-0.733369493719739,0.0917209155798629,0.641090982855084,-1.18554632139241,0.0085328701061366,0.112265800808189,-2.06505638970431,2.57796313391249e-05,0.000332656396702939,0.0930927196278242,0.833646819759699,0.999621080014387
"CM002239.1",560166,561105,".","-",-0.275343225200789,0.324824180473136,0.994751046141559,-0.39273765981884,0.162974067706107,0.58611396667011,-0.401186431448621,0.155143836008192,0.281355443139181,-0.075477350225963,0.791451993928179,0.999621080014387
"CM002239.1",562856,569177,".","-",-0.280340881657902,0.297621304902854,0.978570212733985,-0.400024022229629,0.138821299475038,0.535573795244557,-0.268674960021125,0.318680378090047,0.471001175547184,-0.0563212840080618,0.834693007013471,0.999621080014387
"CM002239.1",576874,580204,".","+",-0.251350475072705,0.373077474480414,0.994751046141559,-0.411310086097687,0.14735897246063,0.558632036842274,-0.610813056696255,0.0330426718548189,0.0955673828214805,-0.13393757121007,0.639056525940032,0.999621080014387
"CM002239.1",581616,582265,".","+",-0.116300486657205,0.713332774035449,0.994751046141559,-0.322495834905016,0.313730383785277,0.751583312360416,-0.748471861036036,0.0227203433610993,0.0707352775376585,0.00250966599392334,0.993882196599779,0.999621080014387
"CM002239.1",582995,583373,".","+",-0.703825328401467,0.0334025300072263,0.393212239207875,-0.844007956800582,0.0118738984943502,0.137368722236362,-1.16025773956998,0.000770023534225682,0.0057657584471478,-0.175962956360027,0.601117011677839,0.999621080014387
"CM002239.1",584451,585958,".","+",-0.307213328231547,0.299437601961696,0.978570212733985,-0.472395725180746,0.113331218945454,0.487469537899999,-0.743470753756429,0.0140924752564625,0.0494042352281521,-0.196286343610594,0.514707230673287,0.999621080014387
"CM002239.1",588838,589543,".","-",-0.0861877710880273,0.784639706399048,0.994751046141559,-0.083369571238931,0.792397343139624,0.954483172044432,-0.118696622818116,0.709038856347622,0.793710575420318,-0.251221244576774,0.447413274424974,0.999621080014387
"CM002239.1",591010,591907,".","+",-0.134053567285537,0.651406952238107,0.994751046141559,-0.209667592535525,0.481496863857581,0.868506439915153,-0.181557306724591,0.542849413836517,0.674540660526487,-0.10414411598964,0.731324661467258,0.999621080014387
"CM002239.1",596220,596899,".","+",0.153030153552724,0.635242926815958,0.994751046141559,0.00535715772566445,0.98683259670041,0.994241249828791,0.234885798785107,0.469882347774605,0.624338723478732,-0.200976515412296,0.553717530374509,0.999621080014387
"CM002239.1",597155,597810,".","-",-0.709362307492612,0.0310599599953803,0.37893151194364,-0.713205044781607,0.0314729569167128,0.23206982517708,-1.63088116054719,5.78052593897002e-06,9.07169151157299e-05,-0.0999747989271247,0.766476134969242,0.999621080014387
"CM002239.1",616341,616848,".","+",-0.728422602075774,0.0277156267616137,0.357638183789284,-0.863616399033824,0.0103314419929448,0.124013966701348,-1.22259808277045,0.000462200158279089,0.00378215007567401,-0.53859850903272,0.124276217404878,0.999621080014387
"CM002239.1",617560,619608,".","-",-0.167498931327961,0.55974955991739,0.994751046141559,-0.266132092192507,0.356443232379015,0.785158723037776,-0.55134814619701,0.0592634363078667,0.146197668244774,-0.10372948525559,0.724543017717651,0.999621080014387
"CM002239.1",633771,636094,".","+",0.127700581815622,0.63649225487084,0.994751046141559,-0.0600075702059194,0.824776231241402,0.954483172044432,0.0375690971763267,0.889868469492925,0.927176619611417,-0.0930924892122085,0.736622995873743,0.999621080014387
"CM002239.1",636405,638705,".","-",-0.229449508674792,0.41927852558548,0.994751046141559,-0.311982454870784,0.274045072821932,0.739409078619643,-0.246247245546076,0.388010308457732,0.540155429409001,-0.279072615149901,0.336355165670422,0.999621080014387
"CM002239.1",639831,641006,".","-",-0.124941510682375,0.684201023096596,0.994751046141559,-0.196515141336956,0.523893863987507,0.878380004761089,-0.315898178363741,0.308033652707296,0.460335369636071,-0.284160437222624,0.368679048464011,0.999621080014387
"CM002239.1",642260,643715,".","-",0.0387706393821169,0.897421972948697,0.994751046141559,0.0342493302061647,0.909509047346658,0.976448913231373,-0.368972799043281,0.225165447443434,0.358874145450224,-0.0236884887598419,0.938443754983412,0.999621080014387
