"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5247939,5249821,".","-",0.073762978132008,0.791407822340343,0.958986334377805,0.154313023002276,0.580368233545268,0.689059104138551,0.418799173042433,0.133409099522926,0.455080786189879,0.439436694837894,0.115374868231946,0.389242384847457
"CM002238.1",5250257,5252830,".","-",0.378607406312239,0.166895378398534,0.749723688167022,0.523817350538116,0.0565763755280077,0.230420147604977,0.727324024399083,0.00838407476915637,0.0828543859540159,0.385807701673405,0.158679178238053,0.426767747085325
"CM002238.1",5252357,5255295,".","-",0.594512671123805,0.031031841890256,0.341858979512328,0.655908339737343,0.0175675223078281,0.116884900899609,1.24133990024777,1.13292132693699e-05,0.000475826957313535,0.410553157320288,0.134656803120884,0.418932276376084
"CM002238.1",5254965,5259478,".","-",0.425140653673802,0.108491699955185,0.65344157556185,0.390075487829091,0.140724166036095,0.32279467522411,0.344006006193027,0.193245596655954,0.54028705463646,0.103662924097855,0.694367620362333,0.782911142421959
"CM002238.1",5260303,5261375,".","-",0.218168673784337,0.42861681148483,0.879316970624242,0.118458073542433,0.667802741354285,0.760154117384339,0.419184849402814,0.128273572372289,0.452572083373839,0.853901293072895,0.00215619484837558,0.181120367263549
"CM002238.1",5260767,5264452,".","+",0.223281305635159,0.367044661867297,0.859696208983597,0.241542701586874,0.329412331100596,0.501961647391384,0.603218140918449,0.0155774223003983,0.134343489546181,0.677354942532862,0.0067407215735695,0.243755766736166
"CM002238.1",5264628,5268474,".","+",0.337269470703667,0.187159848506342,0.766491111771686,0.15795439532951,0.536009046590069,0.654905598742775,0.438830859158198,0.0866481854647676,0.358763699746712,0.248718978802116,0.329938600641311,0.519081457636801
"CM002238.1",5268652,5270619,".","-",0.124764680619322,0.639999540592837,0.93777447468682,0.107204073267623,0.687860008328102,0.775573700665242,0.563165943571477,0.03592427267979,0.219464647643808,0.476782630524154,0.07510892719002,0.362225986687852
"CM002238.1",5269830,5271939,".","-",-0.0129179009871392,0.963299711030497,0.992292879169068,-0.110042727127514,0.695390012734656,0.78013704266726,0.324218563122888,0.248663672149377,0.614345542957285,0.321991048288688,0.251888881923208,0.476396890008106
"CM002238.1",5271184,5273718,".","+",-0.317403611652156,0.217312468201681,0.785385613851102,-0.0396728436508828,0.876980156094772,0.915109728098893,-0.46110692630202,0.0737851456666721,0.335024445189214,-0.306024943777474,0.233227081758435,0.459683921235062
"CM002239.1",666,3325,".","+",0.160495550195117,0.501568660651679,0.903502903584801,0.268628698992555,0.261364002579251,0.442409596305433,0.262578256584782,0.271530111779882,0.632877938080837,0.635827244426608,0.00825917126978748,0.263950137674066
"CM002239.1",3959,6883,".","-",0.378491774434711,0.142247371337952,0.719749980397241,0.383263937333569,0.13750798493308,0.321132249894449,0.159730850466993,0.534526307952278,0.829636032257745,0.144786684758449,0.573373368222547,0.699286576126228
"CM002239.1",5445,8374,".","+",0.346942979925537,0.177967788318577,0.766491111771686,0.3253275595942,0.20664471799936,0.39122220873454,0.171553734274593,0.504348844083986,0.810098120808597,0.19002801353601,0.459572842855806,0.613308832542614
"CM002239.1",8109,20545,".","-",0.208745427349391,0.357967316238291,0.858290719136236,0.0981151663494228,0.665430169486243,0.760154117384339,-0.0668274169522823,0.768281979504945,0.923378475625772,-0.0833997736586997,0.71312671666079,0.796048427900417
"CM002239.1",10074,19163,".","+",0.267436312687309,0.278551785155701,0.790342285390099,0.166217874437488,0.500249092704103,0.629526948122018,-0.0713217310493262,0.772230213246553,0.923378475625772,-0.126960659002332,0.60648999618964,0.725198002561277
"CM002239.1",19909,22754,".","-",0.142891196520304,0.594321556916291,0.928066003682097,-0.0284867686078713,0.915484940046372,0.942122327275899,0.0290660264910753,0.913671311365323,0.966410186673985,-0.0713176299434812,0.790306683262291,0.848380337303929
"CM002239.1",22742,25429,".","-",0.106983940484091,0.698591315221376,0.943808317125894,0.269133999072666,0.330659186186091,0.502721658635867,0.131292427804724,0.634478905075296,0.880929388864874,0.503576191239938,0.0695190604525852,0.362225986687852
"CM002239.1",28177,31245,".","+",0.270058670140041,0.308729441443212,0.804132498642785,0.158137911646444,0.550928706758411,0.667174842919326,-0.113072655250319,0.669665570563492,0.88691805136283,0.0755874944127201,0.775341712488434,0.840265253947132
"CM002239.1",30867,33628,".","+",0.02784077943394,0.911645579543139,0.983804726055423,-0.0725870525629569,0.772569464834786,0.840808191072627,-0.0311854076665082,0.90104265914818,0.964173036540728,0.206040056898238,0.411506313219005,0.581216163972255
"CM002239.1",54578,56712,".","+",0.307855873573491,0.23421102880916,0.788300762840842,0.490935607329549,0.0586983341726825,0.233567423807592,0.768219266441818,0.00329307598198723,0.0417537181112343,0.416683672791293,0.107599350077463,0.385394828647571
"CM002239.1",67361,68930,".","+",0.464522553461008,0.0722810706069216,0.505967494248451,0.624610336870659,0.0161002280498651,0.110401563770504,0.577519853514777,0.0256565904431043,0.180231886603397,0.737248044626493,0.00456897616050708,0.225103044132065
"CM002239.1",69649,72006,".","-",-0.0290806265495136,0.909227558112172,0.983804726055423,0.178758106374635,0.483660678282243,0.621200297955553,0.204165294620227,0.423398154092824,0.768794790525396,0.464888088099284,0.0694237447640923,0.362225986687852
"CM002239.1",70004,73122,".","+",-0.000877938095684178,0.997294555576282,0.997294555576282,0.127936334400715,0.621377162654606,0.727465946522466,0.083517391418468,0.746903641919806,0.918586982566558,0.258479200817679,0.318430621495274,0.512901277044764
"CM002239.1",100672,102330,".","+",0.63425644100238,0.0155329548145289,0.222088205007732,0.655900474587707,0.0124339192697943,0.098301102932962,0.834732002074639,0.00155127988762804,0.0254258557191718,0.838779266819737,0.0014729165190599,0.1560782905751
"CM002239.1",102518,106130,".","+",0.414203833273863,0.131101266998735,0.7048004113852,0.363421190870935,0.185033729619875,0.373401400313981,0.442894674348574,0.106521543607263,0.411393547724601,0.539859556364377,0.0496132337232467,0.336573929300976
"CM002239.1",106179,108820,".","+",-0.161820147838112,0.511040354980293,0.903502903584801,-0.1714721757615,0.48643860887646,0.621200297955553,-0.32922939877407,0.182143362806314,0.525323346806192,-0.208489128508305,0.397095609073792,0.568972813001255
"CM002239.1",108981,110942,".","-",0.293820876704925,0.284199569795674,0.790342285390099,0.414166906969877,0.131950983834086,0.318370814678214,0.338785865114701,0.216738411539968,0.568624085932733,0.475343275686655,0.0836845935000878,0.362813205368123
"CM002239.1",111998,113997,".","-",0.147754498558431,0.601142607488099,0.928066003682097,0.246321971508262,0.38401131210388,0.533172730854974,0.317029731690298,0.261880728153936,0.629847933200117,0.487224106236693,0.0853298384373968,0.365233448598284
"CM002239.1",141913,143889,".","-",0.0876240230361101,0.756133212324678,0.954009611453906,0.0541415551120775,0.847975450570052,0.901644782884612,-0.0965645665266718,0.732174633631461,0.910249998592217,0.0300041396332479,0.915222285434374,0.942339648356052
"CM002239.1",174774,178213,".","-",0.179669378351948,0.51250993992843,0.903502903584801,0.479809322631386,0.0815528029897296,0.265296357445347,0.367896728982339,0.180464955176158,0.524988960512461,0.608616713829387,0.027468974392821,0.336573929300976
"CM002239.1",177290,180040,".","+",0.2139286069711,0.440302774966872,0.886039099239376,0.439940271628741,0.113623775073886,0.30242972203258,0.23637855950777,0.393549986850366,0.762148677704456,0.568705240507989,0.0411088709957291,0.336573929300976
"CM002239.1",182436,184928,".","-",0.0486557850605969,0.861134805742552,0.97975318715707,0.391462020984138,0.160304931298145,0.348624316609558,0.252598365140559,0.363552557947889,0.737768453651289,0.571450511095151,0.0407764762003528,0.336573929300976
"CM002239.1",184123,186148,".","+",0.174902496762658,0.539112255708852,0.9113213741258,0.249137973106061,0.382150602111139,0.532615995765387,0.312349306005779,0.272769174482045,0.632877938080837,0.612854082435371,0.03228281006843,0.336573929300976
"CM002239.1",187781,189978,".","+",0.320366366695263,0.258092610196831,0.790342285390099,0.426760559644162,0.132688456786583,0.318370814678214,0.174136564822616,0.538006564025881,0.829636032257745,0.412022584214701,0.145918175821014,0.425512864038702
"CM002239.1",190044,192560,".","-",0.197794573118285,0.457376746070263,0.897908813623881,0.281798805619413,0.290261594049969,0.46441855047995,0.0355619433320117,0.893597811610626,0.962336104811444,0.264442096743324,0.32034836015254,0.512901277044764
"CM002239.1",190866,194669,".","+",0.164343470704057,0.534774190154196,0.9113213741258,0.264012760931561,0.319234428732094,0.494298470294855,0.0406484947347595,0.877883911375132,0.955988429710791,0.138485296741062,0.600702449332614,0.722038143131096
"CM002239.1",193861,196389,".","-",0.559442161619362,0.0326756647151578,0.345183426804431,0.755204299076345,0.00416042161958683,0.0505955870827171,0.490172632061236,0.0606975897893842,0.297728323638439,0.309288767070124,0.235135029993524,0.459683921235062
"CM002239.1",194503,197458,".","+",0.542738378854278,0.0383710578539088,0.358519436526664,0.750594748852891,0.0044352626866079,0.0522894127263247,0.415808707874108,0.111452099043561,0.421824934000666,0.327328017129339,0.209525730963045,0.453166909743167
"CM002239.1",197402,199260,".","+",0.119230975319933,0.655347301493289,0.93777447468682,0.236516475661911,0.376470464297125,0.530373484292805,0.0525915174240774,0.843757908682336,0.949757645953986,0.285938456654206,0.284085782973622,0.495005727273006
"CM002239.1",199139,200589,".","+",0.136107104566464,0.634337888128046,0.93777447468682,0.435522224589733,0.128926803219976,0.318370814678214,0.0629143387187805,0.825772152728221,0.940441128768948,0.395518160973377,0.166733275251592,0.426767747085325
"CM002239.1",201055,203551,".","-",0.025771518452757,0.926975223443529,0.985644541382993,0.184249308717128,0.512557168396587,0.640220106250012,-0.247976058021902,0.37880639291219,0.746504093950122,0.141920882360925,0.613210876607011,0.729523161890507
"CM002239.1",204430,206036,".","+",-0.204025577138643,0.474084317115642,0.903502903584801,0.0743457628158277,0.793710380404578,0.858894324689012,-0.599995350137961,0.0370458946850781,0.219526222281095,0.0300031254953094,0.915696116631699,0.942339648356052
"CM002239.1",206077,207393,".","-",-0.120641375014109,0.686772330570947,0.943785288637376,0.0542651052280584,0.855961711029442,0.90261798736358,-0.473738064246897,0.115662450557127,0.428406491996501,0.13408909777676,0.65238471292117,0.755866426005218
"CM002239.1",207685,210876,".","-",0.175928555114613,0.520911401324379,0.907800519250439,0.465771174966351,0.0904080024924746,0.274452450281702,0.0173602647988856,0.949448861707552,0.974091045904542,0.44511385013576,0.105054325399543,0.385394828647571
"CM002239.1",217651,220642,".","+",0.277483045812224,0.264580751547792,0.790342285390099,0.586731536548899,0.0190864468836749,0.124525168017762,0.0945580589641128,0.703297250667127,0.899347537268486,0.297356024715468,0.231600089239617,0.459683921235062
"CM002239.1",225373,227031,".","+",0.0977861556648329,0.710858065191137,0.943808317125894,0.391076164374762,0.139199953011559,0.322559891116441,0.168472726599259,0.522603103003893,0.826327729926156,0.288172218726048,0.27442464756421,0.492893428629321
"CM002239.1",247760,250797,".","+",0.189250977789412,0.46893011424654,0.903502903584801,0.279086116335664,0.28611491903532,0.463077958550959,0.040242348817199,0.877489894650444,0.955988429710791,0.1746485418185,0.503570424361598,0.643344724659685
"CM002239.1",250913,252836,".","-",0.18440671692033,0.486390181430695,0.903502903584801,0.305991598573988,0.248817146270969,0.432023543670565,0.224519016585437,0.396435087119121,0.763336328206445,0.112732325208055,0.670089860475383,0.769291003499229
"CM002239.1",253083,255341,".","-",0.138922010359851,0.615330159694029,0.935397847358965,0.312176918417837,0.259623951279245,0.442409596305433,0.101982807390619,0.711983467004218,0.899347537268486,0.149737420240533,0.587758162985277,0.711663937884876
"CM002239.1",277964,284996,".","-",0.22120819605985,0.400735476713529,0.872188522933369,0.253553249397042,0.335726069688479,0.506449888393603,0.0489657633799954,0.852261956156881,0.953675279195051,0.0341461746037178,0.896664829154173,0.931311847282233
"CM002239.1",293927,295737,".","-",0.186808856516918,0.45796863363482,0.897908813623881,0.37900041575847,0.133079848274955,0.318370814678214,0.101807467584177,0.68548479131091,0.890997639769694,0.056080069057891,0.823456126474343,0.875573602833478
"CM002239.1",306995,309679,".","+",0.534968098057696,0.0380200490820393,0.358519436526664,0.582626266209731,0.0240785275950021,0.145397930160884,0.695198185852317,0.00726555083808423,0.0751146178952708,0.601734069506975,0.0197830477821146,0.316528764513833
"CM002239.1",311616,314578,".","+",0.396564875768046,0.118069897638616,0.661191426776252,0.436807091886772,0.0855457240883522,0.268850805507508,0.358007771841877,0.157714900564858,0.501506494377203,0.346298900141723,0.171638642150023,0.426767747085325
"CM002239.1",314067,317473,".","+",0.67212345985631,0.0111175295032541,0.196604732268072,0.798488276321509,0.00267615733615493,0.037466202706169,0.783341957935494,0.00317312111677843,0.0410064882783674,0.0467672884070705,0.858481359474347,0.899999178731297
"CM002239.1",317162,319473,".","+",0.241321432713627,0.354548985462179,0.858290719136236,0.455168171306838,0.0817563679545621,0.265296357445347,0.526897995977038,0.0438682930064007,0.247726831094969,0.48778174738716,0.0618372057352817,0.351439705503199
"CM002239.1",319438,321524,".","+",0.0893610520442905,0.748817580979859,0.951059611627429,0.263851892436193,0.3449616154342,0.512863286663236,0.266575583131243,0.338989433222023,0.706821120710272,0.290215862475436,0.297898963164905,0.499896250161598
"CM002239.1",321255,323143,".","+",0.268873092319226,0.355408890457878,0.858290719136236,0.371776780199468,0.202046970861278,0.390841710093727,0.381466605091459,0.189598683704027,0.536481393319589,0.618471910164919,0.0340767557709124,0.336573929300976
"CM002239.1",322848,324865,".","+",0.201437611409479,0.483585279707036,0.903502903584801,0.453753571668944,0.115594752508732,0.305825486952237,0.407850484202249,0.15626774294826,0.501506494377203,0.58578192337473,0.042322116104123,0.336573929300976
"CM002239.1",324467,326406,".","+",0.0950106964180719,0.740316168377686,0.951059611627429,0.558754034633103,0.0522919532049661,0.220319947957613,0.431925304162174,0.132072748303171,0.455080786189879,0.505111865625532,0.0785065589775372,0.362225986687852
"CM002239.1",326520,328813,".","-",0.0479711018204891,0.866127755124462,0.97975318715707,0.373627837238186,0.190054904546235,0.378981886810297,0.324366878713651,0.254273114956471,0.619099758154886,0.607977182508205,0.0334329838736736,0.336573929300976
"CM002239.1",329728,330886,".","-",0.251674358517371,0.369108793559169,0.859696208983597,0.554829631646653,0.0485644325357258,0.216835395265301,0.80760319412633,0.00422748658932376,0.051652199782283,0.601124455444181,0.0323087963434104,0.336573929300976
"CM002239.1",331020,334319,".","+",0.336101560112536,0.23461332227406,0.788300762840842,0.505247386627173,0.0749011740706404,0.253367741675031,0.837431194147495,0.00342278064070531,0.0425946035287772,0.363742662959404,0.198228671555419,0.444768916435656
"CM002239.1",334888,337120,".","+",0.294296965309288,0.297441313754002,0.79317683667734,0.46355992395801,0.101684026730021,0.288389508817916,0.910901118718566,0.0014631346093944,0.0245806614378259,0.611889999491863,0.0309862640059683,0.336573929300976
"CM002239.1",339141,342668,".","+",0.24510090166815,0.373812940379138,0.860281835393084,0.421245523399995,0.127388156160548,0.318370814678214,0.699072826266346,0.0118767705676137,0.110849858631061,0.542512859557872,0.0499186908396645,0.336573929300976
"CM002239.1",342937,344489,".","+",0.212583214616775,0.411041099959636,0.872188522933369,0.571755390897663,0.0279304540541361,0.155117893589913,0.688708841638063,0.00820803851742133,0.0823254012493602,0.541083598330128,0.0370535366266662,0.336573929300976
"CM002239.1",344245,346821,".","+",0.44130857223803,0.0865681778050347,0.559363610432532,0.565658973493862,0.0285556366117485,0.157219878183643,0.847094368374892,0.0011500711519998,0.0222442424887551,0.517775747479126,0.0445847951778492,0.336573929300976
"CM002239.1",348039,351899,".","+",0.342269352227271,0.214436490528232,0.785385613851102,0.536702435730786,0.0524571304660984,0.220319947957613,0.419103720924127,0.128632839173219,0.452572083373839,0.428939561384921,0.119932546996146,0.389242384847457
"CM002239.1",352974,356880,".","+",0.410218392388636,0.143048097650757,0.719749980397241,0.727014261359543,0.0100089700592584,0.089680371730955,0.791999663726965,0.00507795591213249,0.0578370571686955,0.373699187323042,0.181630320932147,0.426767747085325
"CM002239.1",359309,360701,".","+",0.670825962234649,0.0126372032416881,0.203832119827469,0.95041036761801,0.000467036285783499,0.011208870858804,1.41444596825531,3.46080683786925e-07,7.75220731682711e-05,0.507408073922759,0.0580387402596939,0.349588330911646
"CM002239.1",360633,362915,".","+",0.577598486294688,0.0367091484133672,0.358519436526664,0.84788338090499,0.00235868984898372,0.0347868865155345,1.42988610210287,5.98120948546151e-07,9.03239291760596e-05,0.668470778017342,0.0157897883450291,0.316528764513833
"CM002239.1",373191,375687,".","+",0.314290645751855,0.24952223422661,0.790342285390099,0.547342159716511,0.0458549571051467,0.21181232761062,0.642927387149622,0.0191470213801483,0.150787085131808,0.688417343912689,0.012231525473667,0.304429078455713
"CM002239.1",375397,377629,".","+",0.18023564420567,0.512276284816117,0.903502903584801,0.461451509998128,0.0945456035587914,0.278763689098499,0.406719936745923,0.139698608605297,0.464739925657226,0.479497316236515,0.0819970378241419,0.362225986687852
"CM002239.1",376980,379563,".","+",0.235797384515712,0.405245186285007,0.872188522933369,0.427840193563946,0.132025035969789,0.318370814678214,0.203135551236918,0.472936564039855,0.789708613666656,0.291320764343682,0.303610252813946,0.499985034881296
"CM002239.1",379901,384787,".","+",0.2701373156168,0.292112206224937,0.79317683667734,0.478923683173936,0.0628037306381452,0.241084217676984,0.268710024423031,0.294402592113634,0.66388772449786,0.417305445140036,0.104218433370408,0.385394828647571
"CM002239.1",386840,389353,".","+",0.294705592565563,0.296090201119382,0.79317683667734,0.508414703480616,0.0724041734612905,0.253367741675031,0.448852139042801,0.111733390256129,0.421824934000666,0.573985319439361,0.0424028486599955,0.336573929300976
"CM002239.1",389011,391739,".","+",0.611016577758047,0.0262981394502604,0.31593023569241,0.808378274322549,0.00348673137148152,0.0450592977237611,0.868138995846224,0.00172440170226034,0.0275051118022089,0.472489476247029,0.0845967589539071,0.364416807801446
"CM002239.1",390745,392192,".","+",0.831077795871077,0.00153701792596952,0.0860730038542931,0.807959820022877,0.00207144028995575,0.0316365426102333,0.926543270552516,0.000428918056822298,0.00993906669602014,0.371401831902351,0.151887907531073,0.426767747085325
"CM002239.1",392307,398274,".","+",0.490288167158826,0.0660571442187367,0.477398129876777,0.678815144232414,0.0113687149211077,0.0970850409383252,0.732141707259188,0.00640421591231379,0.0683116363980138,0.300089466806092,0.258774295110657,0.483045350873226
"CM002239.1",409279,412264,".","+",0.366050616061596,0.147406192987713,0.722882976857182,0.45016776819916,0.0753848858298072,0.253367741675031,0.504778740798287,0.0461897268229607,0.252807977329741,0.267248638429089,0.289189642175718,0.495005727273006
"CM002239.1",412468,413878,".","+",0.478845968548854,0.0639239703930837,0.477298978935025,0.817944309580256,0.00172069750006487,0.0290971966321362,0.79609989177963,0.00222790935368348,0.0303668734877712,0.563396960305925,0.0293412056532588,0.336573929300976
"CM002239.1",464927,470238,".","+",1.07756658776046,6.44768871713801e-05,0.0144428227263891,1.20683078294638,8.81917197632288e-06,0.00179232009188146,1.22139666890178,6.91418177219891e-06,0.000309755343394511,0.516251360965852,0.0505597211119932,0.336573929300976
"CM002239.1",473486,475103,".","+",0.807093393344255,0.00183682329500723,0.0920246054725466,1.03343893501419,7.78080337565869e-05,0.00373478562031617,0.799341460525081,0.0020074370978366,0.0289830867320339,0.507851797765543,0.0478678763832914,0.336573929300976
"CM002239.1",505657,506812,".","-",0.991826248386799,0.00021957798028832,0.0295112805507502,1.03742146599661,0.000115603646534749,0.00456974414537359,1.03776584261145,0.000112259566191146,0.00314326785335209,0.500049606594251,0.0584504463304432,0.349588330911646
"CM002239.1",507445,511528,".","+",0.860067573845051,0.0011719268933884,0.0715940793051822,0.950689217900835,0.000352942995905063,0.00878435900919267,0.871606913086621,0.00100660596788401,0.0211387253255642,0.291373809930771,0.264041993753859,0.486126629596145
"CM002239.1",513042,517021,".","-",0.331581139826628,0.180047238500405,0.766491111771686,0.221305434074296,0.370392915155327,0.52618301387336,0.19795112396981,0.422561671519572,0.768794790525396,0.157028575464637,0.524498770770811,0.663066491011191
"CM002239.1",545559,546743,".","+",1.12191037477219,1.84801483610089e-05,0.00620932984929898,1.10420688854036,2.49362212711103e-05,0.00239387724202659,0.991978092043785,0.000137755746061086,0.003702874454122,0.401613655591681,0.116658851764498,0.389242384847457
"CM002239.1",547663,549863,".","-",0.94114496124689,0.000339520765453233,0.0380263257307621,1.09523082611768,3.49608896729237e-05,0.00255033564014019,1.30364956688246,1.09481282623431e-06,0.000105102031318494,0.111757456616273,0.664316099197587,0.767045392887936
"CM002239.1",548229,549394,".","+",0.945286972738319,0.000406985363980905,0.0390705949421669,1.02792221552071,0.000128588437803988,0.00480063501134889,1.2732148482739,2.70407741470437e-06,0.000181714002268134,0.103482535967199,0.693699213780865,0.782911142421959
"CM002239.1",554455,556600,".","-",0.761560573287699,0.00376379897694628,0.124715492181843,0.963004607846344,0.000278987627368657,0.00735736590309942,1.05994378194723,6.70092811395598e-05,0.00214429699646591,0.612333658913101,0.0191848404194856,0.316528764513833
"CM002239.1",557383,558539,".","+",0.685327261285661,0.00928376939855232,0.168613325292626,1.11146064046783,3.29246640063398e-05,0.00255033564014019,1.26523136159986,2.62559185166708e-06,0.000181714002268134,0.497037305547969,0.0578229747137953,0.349588330911646
"CM002239.1",557953,559044,".","+",0.646163577200391,0.0126534460073297,0.203832119827469,1.07377629254282,4.48044618052841e-05,0.00273714530301372,1.21925507013039,4.01597461220076e-06,0.000224894578283243,0.469839200943021,0.0684360386734041,0.362225986687852
"CM002239.1",560166,562105,".","-",0.840411693943269,0.00114754758767685,0.0715940793051822,1.10977659023404,2.22586047449988e-05,0.00239387724202659,1.0988546509699,2.6069820112828e-05,0.00103052465387179,0.315093970458732,0.216310773075932,0.456856162747022
"CM002239.1",562856,570177,".","-",0.525030947604963,0.0543896397871569,0.435117118297255,0.753656422386607,0.00609973196406849,0.0620527171668195,0.5492025233305,0.04426835651408,0.247902796478848,0.133708527117594,0.622092936351156,0.73341483022452
"CM002239.1",575874,580204,".","+",0.395349069114809,0.13371344665761,0.711044245038311,0.512982042725435,0.0523182718741244,0.220319947957613,0.161222792012308,0.53953260578442,0.829670277087254,0.16349792351635,0.533810528233674,0.671761563619905
"CM002239.1",580616,582265,".","+",0.711111811413976,0.00848831470939555,0.16332239067843,0.85068909471347,0.00173197599000811,0.0290971966321362,0.767112943207446,0.00455846051473057,0.0547015261767669,0.34340340010123,0.199923356716206,0.444768916435656
"CM002239.1",581995,583373,".","+",0.718158273571449,0.00747971543209472,0.16332239067843,0.770042252561994,0.00421629892355976,0.0505955870827171,0.796911534135212,0.00304378707598006,0.040106370883502,0.161323000741047,0.544080559046914,0.67893159218342
"CM002239.1",583451,585958,".","+",0.475551196892873,0.0806357494949278,0.538074001008112,0.614210793748951,0.0245510657222546,0.145397930160884,0.59136712855653,0.0301121777827735,0.199053757513464,0.306523213425877,0.258555686694904,0.483045350873226
"CM002239.1",588838,590543,".","-",0.467279950865946,0.0808632209626737,0.538074001008112,0.657227521514589,0.014518004348781,0.10682292571539,0.589355099836786,0.0278156563248389,0.19073592908461,0.386205079760406,0.148017733276967,0.425512864038702
"CM002239.1",590010,591907,".","+",0.691248889591097,0.00853863190124736,0.16332239067843,0.976715254387096,0.000235781285602311,0.00720204654203422,1.30235996236656,1.34940017647254e-06,0.000113349614823693,0.435186617555678,0.0955222845158471,0.382089138063388
"CM002239.1",595220,596899,".","+",-0.0214130293161312,0.936367567954331,0.98781633542435,-0.0799962084050855,0.765885485551896,0.835703798350173,-0.256949443070096,0.339010346907062,0.706821120710272,0.227457521331422,0.395613367092671,0.568972813001255
"CM002239.1",597155,598810,".","-",0.161661007991153,0.524146728376742,0.907800519250439,0.336057554997578,0.186342969103544,0.37491759053168,-0.157525742119671,0.535166020897664,0.829636032257745,0.406205983640964,0.109902660793207,0.385394828647571
"CM002239.1",615341,616848,".","+",0.288148062168229,0.273307276668539,0.790342285390099,0.571586456636123,0.0305201057528623,0.158988457875376,0.184572035061058,0.482037362036817,0.797854944060939,0.369302827333613,0.159838770011974,0.426767747085325
"CM002239.1",617560,620608,".","-",0.30924870762428,0.219354560186669,0.788268793825889,0.438671541285491,0.0822512720343331,0.265296357445347,0.148089921290495,0.555610251186262,0.841696391210682,0.362821309827844,0.149653865699171,0.425512864038702
"CM002239.1",632771,636094,".","+",0.0314228538366957,0.897829160044016,0.983804726055423,0.0627782516321252,0.797623250479313,0.860717051289738,-0.216880086185749,0.376200847709305,0.74574327333526,-0.0307574223609778,0.899936499139725,0.931829472144677
"CM002239.1",636405,639705,".","-",0.498029787878299,0.0527370017190588,0.435117118297255,0.462994945265296,0.0715993070868725,0.253367741675031,0.358689520072833,0.161632269664753,0.501506494377203,0.301154296117228,0.239518352837054,0.461192931537251
"CM002239.1",639831,642006,".","-",0.184059720328444,0.508978191686623,0.903502903584801,0.318572168418394,0.253751491131479,0.43723333856501,0.0187858879938321,0.946212055644428,0.973743493710651,-0.0471797298074231,0.865486223600979,0.90592950507766
"CM002239.1",642260,644715,".","-",0.11980470317655,0.671431465213913,0.940956130873309,0.337610314283594,0.232836815609566,0.412839947466038,-0.0120594047465892,0.965923235907559,0.982270573951361,0.194607521130296,0.490513746286306,0.632677999048748
"CM002239.1",644508,647200,".","-",0.255739229373318,0.367496098046693,0.859696208983597,0.444577327758127,0.118222234001989,0.307927679260993,-0.00396459755612188,0.988840840969702,0.995765550712073,0.484588125838176,0.0884052584536346,0.372419920402876
"CM002239.1",647422,649874,".","-",0.0738600584680863,0.792019963660241,0.958986334377805,0.249254868005058,0.374059739305096,0.528084337842488,-0.146174407244662,0.601973629740859,0.862547419225326,0.268038640207339,0.338460171786081,0.524472139829304
"CM002239.1",649460,651096,".","-",0.0899291517935258,0.758096923387479,0.954009611453906,0.414367225967293,0.156675927573694,0.344072625259877,-0.0613421486344641,0.833547355376654,0.942606046548009,0.516661607237298,0.077145731024305,0.362225986687852
"CM002239.1",650759,652449,".","-",0.134923756673993,0.643291884247681,0.93777447468682,0.266435345508893,0.361009314631307,0.520028707023034,-0.029232610323793,0.920036666693946,0.966410186673985,0.367278222951028,0.207213568507476,0.452102331289038
"CM002239.1",652312,654554,".","-",0.264400198153975,0.352921431046537,0.858290719136236,0.473536910614519,0.0971410015016488,0.282592004368433,0.0979321206771355,0.730416096186716,0.910249998592217,0.396410431406837,0.163644188873113,0.426767747085325
"CM002239.1",655050,657598,".","-",0.143707428266409,0.579468706294339,0.928066003682097,0.34651614588048,0.182343541861457,0.371317757972422,-0.335772857146672,0.197482343889052,0.541281839366138,-0.0116762260887304,0.964054786172585,0.97804351809563
"CM002239.1",658756,661725,".","-",0.60214875983524,0.0307778048518299,0.341858979512328,0.722132869749408,0.00985837096918194,0.0895246660985171,0.477372675751082,0.0857860558451752,0.358063537440731,0.337714859104599,0.223151552871725,0.458621400677951
"CM002239.1",673622,674964,".","-",0.230771856043056,0.385541982578919,0.872188522933369,0.46797582328774,0.0794494410527095,0.260997880014066,0.02181189897457,0.934563597448313,0.970675019297166,0.346442297569213,0.19248620518962,0.439968469004846
"CM002239.1",697922,700081,".","-",0.0595423482564367,0.817706626737023,0.968588190184176,-0.0769189094952697,0.766061815154325,0.835703798350173,0.0966419705502856,0.708224769917786,0.899347537268486,0.222766647896687,0.38868614415099,0.562924760494537
"CM002239.1",707641,710996,".","-",0.19515802612975,0.473640853820961,0.903502903584801,0.228769392220772,0.401227700814464,0.543598820458307,-0.153882816779997,0.572129028220835,0.845151252911909,0.268777689332377,0.323734369602418,0.514402554616867
"CM002239.1",718623,721029,".","+",0.134593502313119,0.627791373238664,0.93777447468682,0.109355689830061,0.693850365252814,0.78013704266726,-0.318492122019096,0.252916882012169,0.619099758154886,0.375446268427866,0.176596014207795,0.426767747085325
