"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4986875,4987875,".","+",0.0366003805036735,0.908733158832526,0.945783106301346,-0.535528511769978,0.0950497760219673,0.214340434519336,-1.61436930357017,1.95345955435992e-06,4.37574940176622e-06,-1.58567057684165,4.1290042200429e-06,4.61679007632085e-06
"CM002238.1",4990567,4991567,".","+",-0.984476120091889,0.00278387311393207,0.0103357057047644,-1.1085294332596,0.000758823049474856,0.00283293938470613,-2.22797411131708,8.08654810039438e-11,2.38340365064255e-10,-2.94810078162485,1.4439271796275e-16,2.77234018488479e-16
"CM002238.1",4992940,4993940,".","+",-0.25858939313544,0.469164492730464,0.660121453832519,-0.2017701338622,0.57102750839799,0.750461055206896,-1.07026825296471,0.00301827277721046,0.00505805313288136,-3.5667007508118,5.65242974826026e-20,1.84389941302471e-19
"CM002238.1",5017866,5018866,".","-",-0.256508162714723,0.463047042994043,0.657690712690717,-0.305969969401918,0.380055093359661,0.591196811892806,-0.305341392267859,0.38461814524324,0.449492687867235,-3.00918337805528,1.91404626052043e-15,3.26456621083687e-15
"CM002238.1",5019830,5020830,".","-",-0.20580973619906,0.565665639214362,0.729933232439642,-0.377993926427638,0.28991776894598,0.499550617260765,-0.137534985425887,0.701877256245608,0.752251222004862,-3.42304871527749,1.98967117428549e-18,4.8095648529491e-18
"CM002238.1",5026908,5027908,".","-",-0.416768629063963,0.239664774301099,0.424946512744957,-0.640773139922781,0.0700016025059423,0.170438684362294,-0.510889796840557,0.151651420778177,0.193377143762685,-3.44337534794071,5.64739104620668e-19,1.53026079961729e-18
"CM002238.1",5031261,5032261,".","-",-0.450024663253863,0.178425384415407,0.346537162795242,-0.222250645837464,0.50540271923462,0.68414896945886,-0.743857809009742,0.0282996426116901,0.0414321565033895,-2.69699804900586,1.02157106649421e-13,1.5461616141534e-13
"CM002238.1",5052624,5053624,".","+",-0.83886932269094,0.0083479179951088,0.0289164994469748,-0.971035467852741,0.00249606067786152,0.0085144810940251,-1.86428049771625,4.34492443745929e-08,1.06561650436958e-07,-0.996178457756341,0.0034213044298917,0.00353710242598034
"CM002238.1",5057244,5058244,".","-",-0.159279711401204,0.638188313188918,0.775519975520711,-0.683177684226249,0.0433342779695153,0.113511219065879,-2.36295921910106,1.87315990219749e-11,5.80075324551482e-11,-3.48660803636164,5.0835831745205e-21,2.1898512136396e-20
"CM002238.1",5057174,5058174,".","+",-0.206396824987279,0.541489078206206,0.716300512902697,-0.781513476198389,0.0205743607572748,0.0590853437131995,-2.43456711268328,4.56202158382936e-12,1.51018645533662e-11,-3.53862922321502,1.15410927652237e-21,5.90786829609032e-21
"CM002238.1",5061738,5062738,".","-",0.799148447093959,0.0254578459127372,0.0731097113391426,0.0941038095734095,0.791582017918804,0.864948156164937,-1.33068500383924,0.000249939219606649,0.000465260818769164,-3.41925837845785,1.14802279543818e-18,2.88940568739498e-18
"CM002238.1",5089231,5090231,".","+",0.243109856514794,0.490163199698572,0.676364825867434,0.0901473930866882,0.79734168087524,0.868607300114379,-0.600387716455353,0.091252003796444,0.12215407679524,-3.45801193829765,2.36374064855898e-19,6.84688443383657e-19
"CM002238.1",5094174,5095174,".","-",0.131306574879112,0.718786539701003,0.832800956343231,0.161079586537804,0.657457108966672,0.804756242669587,0.185930773270153,0.610601196950485,0.667839650599297,-3.65009740889093,3.21397542499137e-20,1.12489139874698e-19
"CM002238.1",5116931,5117931,".","-",0.683334464208473,0.040167342734476,0.107969817270272,0.571997106691912,0.0852332499287406,0.195221137469082,-1.9385253463387,2.3849762709412e-08,5.98023900773317e-08,-2.43951754980374,1.34988056239862e-11,1.87034997511727e-11
"CM002238.1",5118160,5119160,".","+",0.676468844611487,0.0487274752158669,0.125941782096394,0.603156232816762,0.0777020489601945,0.181347942937343,-1.89260801690029,9.0996045767077e-08,2.15314587167168e-07,-2.68846684244627,4.36994953063113e-13,6.43992562408799e-13
"CM002238.1",5131035,5132035,".","-",0.519722207215816,0.115478558130154,0.248723048280332,0.161516618547078,0.624018289283714,0.783041493371714,-2.80831681868206,3.19039174059358e-15,1.34839198093012e-14,-2.07300998706874,6.94960341731212e-09,8.53772120006169e-09
"CM002238.1",5144732,5145732,".","+",0.694262652607185,0.0355971727380818,0.0980381150819301,0.604188772182591,0.0670483410488673,0.164439726951966,-2.77156784655023,7.50289121683522e-15,3.05572296831107e-14,-1.91499684346224,8.67208666217887e-08,1.02060284360494e-07
"CM002238.1",5204041,5205041,".","+",1.10133705748323,0.000874113905708928,0.0035600275432509,0.581797931030789,0.0777205469731471,0.181347942937343,-2.5249498576657,9.10739073644139e-13,3.09099321964071e-12,-1.53303919187435,1.5767531984462e-05,1.73133684535269e-05
"CM002238.1",5224993,5225993,".","+",0.0939308909294941,0.774886036589075,0.873042767030212,0.41837193331699,0.201521121596657,0.383632276807234,-2.67184272883713,5.31852754994635e-14,2.00789354694604e-13,-1.94914569478666,4.041217694721e-08,4.82362041003998e-08
"CM002238.1",5227600,5228600,".","-",0.111060337713836,0.75345233729961,0.861088385485269,0.285560185192225,0.41781237152605,0.626718557289074,-4.15284302982763,6.63332223611163e-27,7.18966539139841e-26,-3.62997120641133,5.06604595650486e-21,2.1898512136396e-20
"CM002238.1",5229513,5230513,".","-",0.24786396430557,0.465311578418002,0.6582934330461,0.0967737360670196,0.774970424465352,0.863788339480811,-3.45650801976725,6.77379683144086e-21,4.69277471209099e-20,-2.7963996458651,3.32713344550867e-14,5.18754913081631e-14
"CM002238.1",5230922,5231922,".","-",0.540286297657148,0.0939487796336208,0.212543556410776,0.130481739700724,0.686007121870812,0.823208546244974,-2.12444934427925,1.42414364837016e-09,3.78270565891204e-09,-1.67578668427207,1.63032737807096e-06,1.8537732623751e-06
"CM002238.1",5248821,5249821,".","-",0.239109395391217,0.510242802025542,0.690945863898879,-0.0468568158744143,0.896481603370359,0.9514655968946,-4.65500869109677,1.9483122009919e-31,3.96747211838351e-30,-4.06691073712043,1.32264158570428e-24,1.61602753744231e-23
"CM002238.1",5251830,5252830,".","-",-0.449128851593323,0.214742285001488,0.394195121111643,-0.505918284134798,0.160377304121102,0.323843709600502,-5.46719860091482,4.64145247815237e-41,3.46561785035377e-39,-4.11898215689912,2.93022064228368e-25,4.47524607185144e-24
"CM002238.1",5254295,5255295,".","-",-0.514090903909355,0.142295092058771,0.287154059650132,-0.400623831972911,0.250983291727861,0.457075262984071,-5.28883290170601,3.00422848163191e-41,2.5235519245708e-39,-3.79431942034978,4.98776575931624e-23,3.58196732144207e-22
"CM002238.1",5258478,5259478,".","-",0.702888334672594,0.0461858315766436,0.120609518630658,0.486070964054739,0.166992146636322,0.333984293272644,-4.17677066793449,3.39191952879229e-27,3.86333885313292e-26,-3.48855812496432,1.2810155629966e-19,3.96701593702174e-19
"CM002238.1",5260375,5261375,".","-",0.214216345473419,0.559033506021843,0.728388937744848,0.211188512555797,0.563211572250085,0.743572056094415,-4.71020593486816,1.56167061695836e-31,3.27950829561257e-30,-4.11797889599032,9.34329988467951e-25,1.28136684132748e-23
"CM002238.1",5260767,5261767,".","+",0.10941807323146,0.766458700235307,0.868567026236301,0.163412823204583,0.655985155293903,0.804756242669587,-4.79065279332697,1.52717766278756e-32,3.80097551627126e-31,-4.24415002215716,6.9761707533133e-26,1.32081772447686e-24
"CM002238.1",5264628,5265628,".","+",-0.699763019371499,0.0387270732112311,0.104921963044614,-1.19976773311234,0.000394522781762823,0.00151562265915547,-4.63599820620333,8.28765303958998e-35,2.9312120224234e-33,-4.23158004073761,6.19369421393287e-30,3.20166347058684e-28
"CM002238.1",5269619,5270619,".","-",-0.320768806592046,0.374237214730117,0.572864255805555,-1.5364475056676,2.15204341633283e-05,9.90529572449083e-05,-6.17443823857222,8.67923712568338e-49,5.83244734845923e-46,-5.02839289157504,3.56536381730589e-36,3.99320747538259e-34
"CM002238.1",5270939,5271939,".","-",0.159510995432369,0.653177900099102,0.781024108303553,-1.31768111773087,0.000212168797463983,0.000853757077220339,-5.95391048504978,5.87716518478603e-47,1.97472750208811e-44,-5.50929522700129,1.45099452395839e-42,9.75068320100035e-40
"CM002238.1",5271184,5272184,".","+",0.214193476883751,0.552833764973811,0.725594316528127,-1.08713402410266,0.00259326354006422,0.00878106230053975,-5.978021632217,1.36684844298872e-46,3.06174051229473e-44,-5.46014837863014,3.99826049815916e-41,1.34341552738148e-38
"CM002239.1",666,1666,".","+",0.685391011687367,0.054664269292762,0.137606167804446,0.300479112090534,0.396933256607926,0.610387067369626,-1.30124902261119,0.000281981046014583,0.000517735691043169,-4.92661292981427,2.96217162898573e-36,3.98115866935683e-34
"CM002239.1",5883,6883,".","-",0.088828230064274,0.810474692608014,0.898744213585124,-0.108422464770906,0.768534750587814,0.863637713035136,-2.76241527583597,4.63234036704844e-13,1.58823098298804e-12,-4.5192134209055,1.39139945583983e-28,5.19455796846871e-27
"CM002239.1",5445,6445,".","+",0.0828122317381545,0.822810160115727,0.902029029699023,-0.136760478129987,0.710267309978502,0.836966299451414,-2.88874678325636,4.07431567217314e-14,1.56453721811449e-13,-4.66561864221036,2.72557060961989e-30,1.52631954138714e-28
"CM002239.1",19545,20545,".","-",0.081950122251474,0.804761091173488,0.89621720200977,-0.123772459749985,0.708560989519853,0.836824226638561,-3.2924975829058,1.283437611052e-19,7.63247853652162e-19,-3.07543428708955,3.07217695672709e-17,6.25606943915334e-17
"CM002239.1",10074,11074,".","+",-0.164517192406114,0.64265107212497,0.776479801332344,-0.501808090196868,0.155382788094129,0.318345224387972,-4.46401060120556,1.96273229392034e-30,3.14037167027255e-29,-3.96407678685282,2.26576591213947e-24,2.67121875957495e-23
"CM002239.1",21754,22754,".","-",-0.02593244549087,0.940506921072708,0.960786444557126,-0.229622215957121,0.505985175328948,0.68414896945886,-4.25445024129365,2.53373037240088e-29,3.47483022500692e-28,-3.39819536064719,1.92876334964385e-19,5.73508394230383e-19
"CM002239.1",24429,25429,".","-",0.266918615694623,0.456586710653448,0.650055655845587,-0.615162559764811,0.0847455195842264,0.195030784796576,-4.33485317020677,7.04707530817894e-29,9.10698962903125e-28,-4.11308474358752,1.25133908109835e-25,2.15615349358485e-24
"CM002239.1",28177,29177,".","+",0.536382380759778,0.113128490445772,0.246668318441579,0.337751719037872,0.3165510635754,0.529159986872311,-3.57398097351225,1.97686275182304e-22,1.54471135956405e-21,-2.90507335209351,2.6301823953923e-15,4.44091097915484e-15
"CM002239.1",30867,31867,".","+",0.78586151357384,0.0154731980863682,0.0489519346158781,0.322744861564676,0.31883941075164,0.531662739516382,-2.47756638339748,4.6723291259351e-12,1.53912018266097e-11,-1.59417099054164,5.88239431560064e-06,6.53383302493162e-06
"CM002239.1",54578,55578,".","+",-0.121478467894514,0.712630180818627,0.829960973154449,0.248918808338683,0.449757727355996,0.64684944487465,-2.76559075307723,6.06873261196139e-15,2.51740019459139e-14,-1.92034322823153,8.01414023728589e-08,9.44824954290547e-08
"CM002239.1",67361,68361,".","+",0.160104724680549,0.632007950936052,0.772518267478329,-0.0666183248236534,0.841479623559537,0.906208825371809,-2.96626425811454,9.48015814753199e-17,4.45501138121783e-16,-2.78263036409666,1.72027496558566e-14,2.72647353036218e-14
"CM002239.1",71006,72006,".","-",0.0267845675899484,0.935776083842671,0.960136987627135,-0.586999851949296,0.0774699416651664,0.181347942937343,-2.9936297448835,6.29659156095526e-17,3.02236394925853e-16,-2.18233743725027,1.19091172060992e-09,1.50998618160352e-09
"CM002239.1",70004,71004,".","+",0.0305067742265228,0.926150872202189,0.957497517107494,-0.594844625309331,0.070520991673556,0.17076102827627,-3.26876489273679,4.08291334240286e-20,2.61306453913783e-19,-2.37555996255877,2.26258672857552e-11,3.09036236098119e-11
"CM002239.1",100672,101672,".","+",-0.505748444801795,0.119460819433824,0.255661371527164,-0.723702725295546,0.0261817584641508,0.0730047372942297,-2.75132660742984,2.14087123691856e-15,9.16347433891256e-15,-2.17960719815688,5.67478595924984e-10,7.29150318282198e-10
"CM002239.1",102518,103518,".","+",-0.610758788386017,0.0664968131348015,0.16368446310105,-1.38054500458981,3.50974217784877e-05,0.000155167548915419,-3.54490460352231,1.93620591629091e-23,1.68977970876298e-22,-3.68251339296753,3.69070097488509e-24,3.96786238552525e-23
"CM002239.1",106179,107179,".","+",0.263893511036392,0.411159621153028,0.604683930441333,-0.292557516578916,0.363213067704775,0.579760526122587,-1.53968346544126,5.67243022369083e-06,1.21785083396813e-05,-1.8573308788869,9.42192469176034e-08,1.10305459805975e-07
"CM002239.1",109942,110942,".","-",-0.0299646798541587,0.933146171496234,0.960136987627135,-0.00144234071556161,0.996687518067241,0.996687518067241,-0.676639517587471,0.0599492628745575,0.0823842630914165,-3.41922393246089,1.26697262071966e-18,3.16507658410264e-18
"CM002239.1",112997,113997,".","-",0.342480670863812,0.332815855422715,0.529981646549916,-0.136422635145826,0.698092119652204,0.829469424497926,-0.743174653145308,0.0369244693613988,0.0526820454583014,-3.43720712811628,2.94420515783644e-19,8.34812601715648e-19
"CM002239.1",142889,143889,".","-",0.286033900589884,0.4053391296996,0.603964290816255,0.0524445275062691,0.87837053665593,0.938418125012377,-1.51612492356193,1.58574365007817e-05,3.28894979275471e-05,-3.05003272097947,3.18365353504808e-16,5.8294691431943e-16
"CM002239.1",177213,178213,".","-",-0.0561491838314123,0.877335548866201,0.934341503705368,-0.0295336973692223,0.935033433644882,0.968132238689686,0.0905135486112029,0.804210535732893,0.843440835808755,-3.31762333970202,6.63587880424564e-17,1.31543084261153e-16
"CM002239.1",177290,178290,".","+",-0.0292742063571252,0.935847807880615,0.960136987627135,-0.0507298096195754,0.888642442814128,0.94788527233507,0.0481069418389493,0.895094504411426,0.916926077689753,-3.35356455243998,2.76923303216187e-17,5.67355060247798e-17
"CM002239.1",183928,184928,".","-",-0.159047386901356,0.662986112030103,0.784190385449805,0.0627710048805235,0.86332886964936,0.924228187423742,0.162734546779511,0.657211843803404,0.711185763342814,-3.79759471796756,1.7628114969796e-21,8.52236925158484e-21
"CM002239.1",184123,185123,".","+",-0.0688664966668982,0.85024734903893,0.917798443070648,0.0968332278865443,0.790420493399039,0.864948156164937,0.186288837404585,0.611192537378821,0.667839650599297,-3.63164699928269,6.7140966907381e-20,2.17964878076135e-19
"CM002239.1",187781,188781,".","+",0.299421922681443,0.40014555134796,0.598881537874899,0.0908380158386022,0.797515928825256,0.868607300114379,-0.696456662217501,0.0521511922331258,0.0724082669021911,-3.4938285794799,2.3638053402531e-19,6.84688443383657e-19
"CM002239.1",191560,192560,".","-",-0.634350524636483,0.0484814135912897,0.125789613642265,-0.474356267075451,0.140510753951873,0.294912384206606,-1.3473436408232,5.99268771411726e-05,0.000117066457671128,-2.04994295914121,3.80642168533926e-09,4.74566859470868e-09
"CM002239.1",190866,191866,".","+",-0.450061274087685,0.175336615635026,0.341629963247376,-0.141721624022697,0.669027198808813,0.812299928372017,-1.20963693652087,0.000362160048317251,0.000655988012046341,-3.31159283900254,1.07888438647657e-19,3.40370175158153e-19
"CM002239.1",195389,196389,".","-",-1.2204907172045,0.000222416149180294,0.000964281627413918,-1.18016255006927,0.000341265969299457,0.00134061695863062,-1.82642866853919,8.07392772677333e-08,1.92399979872045e-07,-2.7174405575196,3.45097209345455e-14,5.36817881204041e-14
"CM002239.1",194503,195503,".","+",-1.22128366514607,0.000227884472052064,0.000981656187301197,-1.02397069934498,0.00191604311029624,0.00663701530989212,-1.99241564426204,5.28818973544447e-09,1.36679365469949e-08,-2.75621671794719,2.16228013208132e-14,3.40293266688208e-14
"CM002239.1",197402,198402,".","+",-0.235839154971843,0.472892155028452,0.660672615757006,-0.13007977950417,0.691575021248846,0.827511301460994,-0.289074035620553,0.385109698279647,0.449492687867235,-2.26916463335386,1.64856552195272e-10,2.15952442641759e-10
"CM002239.1",199139,200139,".","+",-0.184187600799146,0.613798882280994,0.759618506248302,-0.103234405513063,0.776501778811429,0.863788339480811,0.102075688770432,0.779816665550819,0.821374293495533,-3.43345277456145,5.70602810087927e-18,1.27390394810328e-17
"CM002239.1",202551,203551,".","-",0.0819408786798908,0.822158716017782,0.902029029699023,0.133403169186306,0.713570119653965,0.837735859474676,-0.05666845809036,0.876931050984397,0.903830776474716,-3.50761318172361,1.04022947698168e-18,2.62794815237477e-18
"CM002239.1",204430,205430,".","+",0.295784473176681,0.408474384865202,0.604614067465674,0.138722019420264,0.697131339592029,0.829469424497926,-0.942374076889085,0.00912596919931137,0.0142288893316409,-3.53962793223077,1.39927540828553e-19,4.293667006246e-19
"CM002239.1",206393,207393,".","-",-0.0479521801895052,0.896462712908911,0.941285848554357,0.0211926149537773,0.954089653986083,0.975304698629989,0.121136269417487,0.743195608486858,0.788984911379414,-3.54935915548485,1.43221890344699e-18,3.55148008530028e-18
"CM002239.1",209876,210876,".","-",0.025029094659109,0.943629543761463,0.960786444557126,-0.0110594672299827,0.974742308703939,0.983461748498385,-0.00732295905182224,0.983563293402577,0.985029110531344,-3.02911913418284,2.8542564475581e-15,4.80716875378206e-15
"CM002239.1",217651,218651,".","+",-0.746278911306887,0.0179493254289182,0.0550773821380504,-0.662258634985451,0.035851408528963,0.0956037560772346,-1.36333015176846,3.49632734209689e-05,6.99265468419377e-05,-1.10012089158374,0.00116315391227543,0.00120623368680415
"CM002239.1",225373,226373,".","+",0.179853429873485,0.613054961074359,0.759618506248302,0.238850453219015,0.500036136450496,0.680211100596626,0.641652322248775,0.0716751813783806,0.0975014613082424,-2.94812698386759,1.77358846863528e-14,2.80435635511273e-14
"CM002239.1",247760,248760,".","+",-0.631011749680807,0.0506403701414836,0.13038440128382,-0.471603082297954,0.143730648848986,0.297190757004673,-1.40016119564304,2.81785687474008e-05,5.68648594542142e-05,-1.56037667644604,7.44016537286236e-06,8.25048041347113e-06
"CM002239.1",251836,252836,".","-",-0.653146444491646,0.0539581403789951,0.137606167804446,-0.208256156666986,0.537367898976381,0.716490531968508,-0.168236036210901,0.621243806260294,0.67772051592032,-2.94876029383912,1.23690778295157e-15,2.1422732735656e-15
"CM002239.1",254341,255341,".","-",-0.152921379195189,0.664754745225538,0.784190385449805,0.017988065119572,0.959339889575034,0.975304698629989,0.301434361664473,0.395515604825406,0.459044018035704,-3.12887590452371,3.48058284228649e-16,6.30445194074534e-16
"CM002239.1",283996,284996,".","-",-0.0719944405307535,0.821286259057305,0.902029029699023,-0.393271974067995,0.218661512689188,0.408168157019817,-1.1082931637685,0.00092980314004054,0.00163140394283876,-0.941817512201867,0.005957992752319,0.00611262767871506
"CM002239.1",294737,295737,".","-",-0.0151062630213127,0.963113166178337,0.973417649045834,0.091770755601629,0.777666585395671,0.863788339480811,-1.78565787754496,1.61355519348926e-07,3.7519345675598e-07,-2.12454587553654,1.84181763754266e-09,2.30914450079976e-09
"CM002239.1",306995,307995,".","+",-1.52240099482637,3.94191273659975e-06,2.22602131007986e-05,-2.60899812240791,5.75105263060517e-15,7.43212955339745e-14,-3.34056254614084,9.18363890002014e-22,6.7079994434957e-21,-3.05086409226251,1.07987648806139e-17,2.33336655941239e-17
"CM002239.1",311616,312616,".","+",-1.78193289580253,8.43394868659837e-08,6.09420808321946e-07,-2.5482835448251,3.20325499051699e-14,3.77646904145161e-13,-3.58549672055899,6.96658931271853e-24,6.1599316028248e-23,-3.81480991970903,4.83875779864726e-26,1.01613913771592e-24
"CM002239.1",314067,315067,".","+",-3.19786153142332,3.39737915179664e-21,7.61012930002447e-20,-3.06495854722394,1.25515101300593e-19,2.27962562362158e-18,-3.91608781628009,1.2824188888683e-27,1.53890266664196e-26,-3.71283479688369,1.03411951041483e-24,1.36260453137013e-23
"CM002239.1",317162,318162,".","+",-1.9843277450978,2.52955276620758e-09,2.0985919245574e-08,-1.76313099031365,9.80749863443409e-08,6.27679912603782e-07,-3.51733810566662,2.41973636865929e-23,2.08469594838339e-22,-3.60615939311186,1.00179338042971e-23,9.09736691417246e-23
"CM002239.1",319438,320438,".","+",-0.888528628236927,0.0111116863259505,0.0367835133548707,-0.530008462527413,0.128241373524344,0.274629619316029,-0.916503401457825,0.00931310768407274,0.0144535989923715,-3.89828501682567,4.44341674266844e-24,4.40112280709001e-23
"CM002239.1",321255,322255,".","+",-0.682793979178128,0.0614142741699199,0.153421532498833,-0.590779188364954,0.104180691633167,0.23105420718643,-0.211140227055731,0.563944112816572,0.625363768667882,-4.0315040126948,7.85649095969276e-24,7.23227660947059e-23
"CM002239.1",322848,323848,".","+",-0.645586003377308,0.0806925920713973,0.190934584056264,-0.400638360091852,0.27640283888372,0.484726615807023,-0.246278616461932,0.505172234784301,0.565792902958417,-4.09747176789412,2.89514462667782e-24,3.29752065953812e-23
"CM002239.1",324467,325467,".","+",-0.73153052060731,0.0448452142879182,0.117718687505785,-0.465984644469017,0.200043190258,0.381900635947091,-0.213763167380205,0.558999609248567,0.620905351099235,-3.96048775342308,5.00647512968162e-23,3.58196732144207e-22
"CM002239.1",327813,328813,".","-",-0.576421503039419,0.116090859532902,0.249242995546678,-0.46375190124739,0.204499031545987,0.38751027421025,-0.302013728306211,0.411332549726619,0.474126026443033,-4.05748790944389,5.86070497963305e-24,5.46999131432418e-23
"CM002239.1",329886,330886,".","-",-0.689179384750822,0.0580607814865815,0.145585243130533,-0.566537375813983,0.117696185370943,0.255960636146517,-1.19322486891972,0.0011048528578125,0.0019185041872093,-3.95698157694214,3.12584541837407e-23,2.4425210711016e-22
"CM002239.1",331020,332020,".","+",-0.909893783417211,0.0106046058334695,0.0352786887133241,-0.839352672774327,0.0178859099818956,0.0522579630775383,-1.94562265268343,7.53257525687046e-08,1.80781806164891e-07,-3.81989688530446,1.01679699112104e-22,6.38586521526484e-22
"CM002239.1",334888,335888,".","+",-0.783601842805933,0.0276142712324466,0.077969707009261,-0.603667152038669,0.0878321678410746,0.19940275942298,-1.52879522922796,2.12398270767131e-05,4.35157432791195e-05,-3.74270698598186,5.25096284416056e-22,2.7784622293511e-21
"CM002239.1",339141,340141,".","+",-0.909366496099573,0.00930423649034454,0.0315780147551088,-0.860438659626074,0.0134128967850575,0.0407849169210797,-3.64830768280594,3.59481518312647e-23,3.01964475382624e-22,-4.08088665201493,1.19266212928297e-26,2.86238911027912e-25
"CM002239.1",342937,343937,".","+",-1.3496397145549,6.91194654715811e-05,0.000327100568992271,-1.21019414939144,0.000343134102506648,0.00134061695863062,-3.3673274786208,7.00259182695853e-21,4.80177725277156e-20,-3.3615032280245,5.45166077725332e-20,1.78708099625084e-19
"CM002239.1",344245,345245,".","+",-1.28086618184722,7.75699140864589e-05,0.000359496429421382,-0.98032835646516,0.00243381953818809,0.00834452413093058,-2.85520752043117,2.0435475959773e-16,9.4059177020325e-16,-2.28126260209848,6.05859376570231e-11,8.191901429682e-11
"CM002239.1",348039,349039,".","+",-1.8094496241203,6.41493295333663e-08,4.73718125784859e-07,-1.73144548963357,2.1214426983572e-07,1.33234532083742e-06,-4.20494678059266,5.38695158474175e-31,1.00556429581846e-29,-3.58963445935933,5.01049000320766e-23,3.58196732144207e-22
"CM002239.1",352974,353974,".","+",-1.57335114626161,3.42446207594881e-06,1.96687052567316e-05,-1.51829624599658,6.6438541723645e-06,3.26771367577244e-05,-4.38970720045708,5.64551493426398e-33,1.51751441433016e-31,-3.9177462102828,2.51987431365894e-26,5.46243722186711e-25
"CM002239.1",359309,360309,".","+",-1.50062951786432,9.15473154566218e-06,5.00160942982519e-05,-1.36031931037926,5.42223071469286e-05,0.000236606431186597,-3.7864999706713,8.40807560491889e-26,8.56094970682651e-25,-3.61030018471544,1.58987223597308e-22,9.71267402339915e-22
"CM002239.1",360633,361633,".","+",-1.32552806494115,0.000113048930082777,0.000506459206770839,-1.21147271753185,0.000394693400821737,0.00151562265915547,-4.23029315450927,1.9159275263606e-30,3.14025194564468e-29,-3.71947211841213,2.49173348163486e-23,2.01740349356461e-22
"CM002239.1",373191,374191,".","+",-0.499968595575668,0.138085008928647,0.283544859328227,-0.75923272743945,0.0241595886883447,0.0676468483273653,-2.86870013058735,3.3637516759193e-16,1.50696075081185e-15,-3.40929250390436,1.38744456540345e-20,5.35840659742022e-20
"CM002239.1",375397,376397,".","+",-0.870795132936819,0.0133295281333813,0.0430360186081464,-0.915647451054473,0.00890629476940534,0.0280987327936168,-2.78566766887809,2.21267548433878e-14,8.64487165974219e-14,-3.66768505914799,1.25097623272789e-21,6.2735524506951e-21
"CM002239.1",376980,377980,".","+",-0.834540400964336,0.016451630134069,0.0511828493059924,-0.65839318456494,0.0572797165863692,0.143892762645304,-2.23546364470361,3.75332174785775e-10,1.0422447167605e-09,-3.58961325261849,4.41112000646158e-21,1.95017937127775e-20
"CM002239.1",379901,380901,".","+",-0.57892687853847,0.106151976342107,0.23388238721933,-0.445130021740135,0.211953235939279,0.399308088832975,-0.990963631669932,0.00611365741892504,0.00987590813826353,-3.89997605968976,3.38589780041469e-23,2.61531416307893e-22
"CM002239.1",386840,387840,".","+",-0.508753843422812,0.160840421272312,0.320726299985144,-0.278969454137143,0.440482846542487,0.639318515932076,-1.08493460934883,0.00303343063519113,0.00507080942002098,-3.91453815505196,6.36283629338965e-23,4.31901615066449e-22
"CM002239.1",389011,390011,".","+",-0.915702871264535,0.00963174947587526,0.0325253047627546,-0.708279858488801,0.0443632493300563,0.115104646910416,-1.25333100337995,0.000443237342330661,0.000798540198515293,-3.83575635599297,2.6664035974917e-23,2.13312287799336e-22
"CM002239.1",390745,391745,".","+",-1.68939470001179,5.26898821299836e-07,3.34033969729707e-06,-1.31416540336816,8.65993461637825e-05,0.000366004783786552,-2.14990843010194,4.10381907313051e-10,1.13488329923609e-09,-3.44911972475708,7.18447042615918e-21,2.94388056486522e-20
"CM002239.1",392307,393307,".","+",-1.95869710422456,7.10775152598134e-09,5.61930473583466e-08,-1.56748666850682,3.19863916891822e-06,1.69250828465594e-05,-3.02828452826292,4.53583031429097e-18,2.38131091500276e-17,-3.5488152085304,3.0156469820801e-22,1.68876230996486e-21
"CM002239.1",409279,410279,".","+",-1.45475858212847,1.03863806552796e-05,5.62874822608701e-05,-1.44407460811083,1.13848216126959e-05,5.42595753456143e-05,-2.874780022555,1.01799376053328e-16,4.75063754915529e-16,-2.8208116095775,2.04425609349096e-15,3.46904064349981e-15
"CM002239.1",412468,413468,".","+",-1.86286352404266,1.49847767337132e-08,1.14429204148356e-07,-1.51326172725014,3.91492049283131e-06,2.00826455815469e-05,-2.83881182289396,2.23580536012159e-16,1.0220824503413e-15,-2.64994264436578,5.88098517639073e-14,9.04352869229879e-14
"CM002239.1",464927,465927,".","+",-2.63265043703461,1.56795046030984e-15,2.29057110723524e-14,-2.72919520579488,1.45959533156963e-16,2.08691077194637e-15,-3.95152194790673,2.43041930074679e-29,3.40258702104551e-28,-3.0302742627085,6.39210057423542e-18,1.41299065325204e-17
"CM002239.1",473486,474486,".","+",-2.82610747625452,1.20086960631202e-17,2.06919070626072e-16,-2.7023471810598,2.6795614379506e-16,3.75138601313084e-15,-3.54299337393103,4.63538551321075e-24,4.29948594793769e-23,-2.65084149109723,3.12139651888657e-14,4.87808944346924e-14
"CM002239.1",505812,506812,".","-",-3.680389771709,2.64438694657506e-27,1.37058574794546e-25,-3.71454467532133,1.13620471356781e-27,1.53711610049896e-25,-4.21869621594961,1.26649612374036e-31,2.74543675855976e-30,-2.72467345765247,1.59720822539168e-14,2.54342162905974e-14
"CM002239.1",507445,508445,".","+",-4.13044439277209,1.03509728951336e-33,6.95585378552981e-31,-4.00676180908476,1.14552946835635e-31,3.84897901367732e-29,-4.27255191555098,2.80205161936708e-33,8.18686386180294e-32,-3.11109343260086,1.62563804124308e-18,3.98696629093193e-18
