"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5229213,5230013,".","-",0.0530459022447693,0.903444060269195,0.998415781469953,0.235173434835506,0.580366198443777,0.828948690619062,1.81062358243083,1.95903217859795e-05,0.000193310381152828,1.23304941067655,0.00592487385878674,0.0569354340954824
"CM002238.1",5230622,5231422,".","-",0.0739117429993916,0.861329400599652,0.998415781469953,0.585788157601792,0.150652250984934,0.598820588526326,1.13043918610574,0.00520400720854722,0.0363738420514082,0.608681850484692,0.154124199212752,0.384519448191728
"CM002238.1",5248521,5249321,".","-",-0.0423384372239319,0.926353570749043,0.998415781469953,0.359453076636987,0.419928934348231,0.755656390661469,0.677618818895799,0.128376086624546,0.538377213281688,0.678793768737756,0.150008555147867,0.378405039489544
"CM002238.1",5251530,5252330,".","-",-0.408830461520577,0.374030124668422,0.998415781469953,0.141672443185802,0.750261729394275,0.893305597046087,0.907599026685158,0.0406256570098319,0.221624519134937,0.322363158629248,0.493460469101112,0.641925118840496
"CM002238.1",5253995,5254795,".","-",-0.0639916257013185,0.885473862952489,0.998415781469953,0.594477995588298,0.167479074060273,0.598820588526326,3.63628411891291,1.28248693825171e-16,1.43424789261149e-14,1.38266739119233,0.00232257332874769,0.025974111726495
"CM002238.1",5258178,5258978,".","-",0.46993048222039,0.295847591428162,0.998415781469953,1.24498795414528,0.00427529340194086,0.0735569710949312,4.3339920696551,3.47963228333126e-22,5.83708315528819e-20,2.17027971348214,2.18975537382263e-06,5.87730342333995e-05
"CM002238.1",5260075,5260875,".","-",0.148957938636086,0.746202445678065,0.998415781469953,0.572893606095507,0.199345593390811,0.624545547178794,0.170394053714963,0.704171741555926,0.999768077661573,0.136585138123833,0.772036819231549,0.840968678091509
"CM002238.1",5261267,5262067,".","+",0.152614892874844,0.741266764079069,0.998415781469953,0.613467992930381,0.169034840853282,0.598820588526326,1.12396253497501,0.011617610952948,0.0764256563669419,0.85105056674752,0.0714915534406612,0.291348139121388
"CM002238.1",5265128,5265928,".","+",0.324101853601588,0.433966443854861,0.998415781469953,0.915432853847246,0.0249902720617587,0.26658235066549,2.38119063428107,8.27402190347071e-09,1.58624819920824e-07,2.01601027982551,3.38284126173489e-06,8.73033264086196e-05
"CM002238.1",5269319,5270119,".","-",0.430375651484792,0.30592488337185,0.998415781469953,0.775011841309476,0.0634106188179779,0.432987746666407,1.64421705696675,9.3705630433698e-05,0.000795904785076093,1.78981602570193,5.85860138150088e-05,0.00106246527756408
"CM002238.1",5270639,5271439,".","-",0.745015793454597,0.0744510928377854,0.998415781469953,0.574713304862716,0.164443046052277,0.598820588526326,-0.108720894325096,0.793134878849021,0.999768077661573,0.19052067746085,0.660660098106467,0.775005115086432
"CM002238.1",5271684,5272484,".","+",0.606462106283508,0.198266248057627,0.998415781469953,0.56699673297119,0.217011635544828,0.638010970016519,0.228125388389137,0.622997403107454,0.999768077661573,-0.109641425600566,0.823518073260581,0.872955177184597
"CM002239.1",1166,1966,".","+",0.437339475451391,0.315630532107227,0.998415781469953,0.657865571321496,0.121211873509406,0.588172437021382,0.699755104473656,0.099236959425145,0.432389608923846,1.9881204756597,7.87045249463019e-06,0.000181855430638016
"CM002239.1",5583,6383,".","-",-0.0651748274873856,0.889013835134583,0.998415781469953,0.0387009427166015,0.932211000221838,0.957907474959959,0.116087119279381,0.797823238340654,0.999768077661573,0.470279395698658,0.324570238603081,0.541165247802291
"CM002239.1",5945,6745,".","+",0.191959100740811,0.680093841750413,0.998415781469953,0.207119866472504,0.646453438670032,0.863254045742799,0.155876196500514,0.729543679391704,0.999768077661573,0.520668286509838,0.273459689549078,0.514950733734329
"CM002239.1",19245,20045,".","-",0.194690345070881,0.636842400851157,0.998415781469953,0.246524584102479,0.541310568639403,0.818667047692542,3.39174103398581,1.5809559713615e-16,1.51545922397653e-14,2.84043465781008,3.829432919038e-11,2.14129124056208e-09
"CM002239.1",10574,11374,".","+",-0.11351574704121,0.797802157493185,0.998415781469953,-0.1067796760554,0.805108166961515,0.909474040456526,-0.0173256138014919,0.967763687962988,0.999768077661573,0.192592452609518,0.671455524845314,0.784924489845306
"CM002239.1",21454,22254,".","-",-0.065809678095156,0.880638509560353,0.998415781469953,0.33042867616094,0.436925844755637,0.766155557141514,0.541013872754952,0.202781522873376,0.757390993237149,0.622624259087434,0.164151938820722,0.394788354654855
"CM002239.1",24129,24929,".","-",-0.532106338118084,0.251082981913239,0.998415781469953,-0.0791305018986547,0.860337498794617,0.934658432850532,0.0266016702993107,0.952050560597607,0.999768077661573,0.303821235832364,0.517999454349069,0.667135573643426
"CM002239.1",28677,29477,".","+",-0.0294857526343558,0.946449791672763,0.998415781469953,0.248214397341629,0.562303848222498,0.824777634143087,0.540238954922335,0.203341474083977,0.757390993237149,0.633329180270029,0.158124477431477,0.385823724932805
"CM002239.1",31367,32167,".","+",0.125068945908087,0.756496509797801,0.998415781469953,0.164615149538685,0.670252595690691,0.866550080363109,0.657360368181031,0.0876255878864235,0.40271759912185,1.03913494117232,0.0101307266965653,0.0878946725084913
"CM002239.1",55078,55878,".","+",-0.315456299154349,0.448341377206079,0.998415781469953,-0.259203371932481,0.526241061142426,0.806182082252439,-0.00280443239888626,0.99457924614126,0.999768077661573,0.337866718945446,0.431535361781245,0.598464110569654
"CM002239.1",67861,68661,".","+",0.430282504411901,0.325205609147569,0.998415781469953,0.768151903526031,0.0725102620622684,0.459387564532407,1.10203070676124,0.0100933731791933,0.0684106404367545,1.07436048411096,0.0173944202512105,0.128259955918267
"CM002239.1",70706,71506,".","-",-0.700162862993828,0.0803039455786799,0.998415781469953,1.21417903422562,0.00196524856544336,0.0439560595804164,1.92339199002957,1.15024911520347e-06,1.51336697314026e-05,1.58800435732946,0.000137087098398083,0.00206839773970106
"CM002239.1",70504,71304,".","+",-0.585639346992695,0.141063677245763,0.998415781469953,1.17043887419528,0.00260170346631241,0.0534614438735035,1.79884044106993,4.20384968959251e-06,4.7809883757908e-05,1.65544283542848,6.10661691270397e-05,0.00107829998642746
"CM002239.1",101172,101972,".","+",0.0207780147680916,0.960274653233472,0.998415781469953,0.404674692388204,0.325218052574409,0.703939720249768,0.319402804604661,0.436333426585227,0.992473658436229,0.55424523359915,0.202316313346381,0.430965861128323
"CM002239.1",103018,103818,".","+",-0.116314001237717,0.789678569074108,0.998415781469953,0.563079652908683,0.180183243290169,0.604514781238518,1.81632537959889,1.45855186835113e-05,0.000146072881143822,1.69253563931509,0.000127731144256633,0.00199319994874886
"CM002239.1",106679,107479,".","+",-0.305140740753442,0.427943709960287,0.998415781469953,0.498495854097111,0.183013811260382,0.610956554008538,0.992272437061015,0.00808632612935445,0.0553665799264984,1.66050341422317,2.80227666112037e-05,0.000537236468460505
"CM002239.1",109642,110442,".","-",-0.196565763653457,0.664885630190681,0.998415781469953,0.191228549883648,0.663843647694909,0.863254045742799,0.166152564144796,0.706202726141554,0.999768077661573,0.595491865223097,0.199321253512469,0.427803050605033
"CM002239.1",112697,113497,".","-",0.175025397613616,0.704400331381797,0.998415781469953,0.575129908150161,0.199725984542335,0.624545547178794,0.124008662418608,0.784171090488421,0.999768077661573,0.465940180206571,0.327607564241201,0.541165247802291
"CM002239.1",142589,143389,".","-",0.086432388087532,0.852288548442899,0.998415781469953,0.308147799820218,0.491876225427899,0.783964245278196,0.142826660034389,0.750737535522538,0.999768077661573,0.412152211966164,0.386371320529042,0.574891762787056
"CM002239.1",176913,177713,".","-",-0.520004637078257,0.260521624154225,0.998415781469953,0.248107588665749,0.577776953334977,0.828481622509169,-0.334141568529958,0.458605520490884,0.999768077661573,0.509849998109547,0.282858359472261,0.520811938508741
"CM002239.1",177790,178590,".","+",0.183162017104301,0.693212004946188,0.998415781469953,0.597155221619684,0.18523317615472,0.612273207880873,0.280204933924936,0.537585555365414,0.999768077661573,0.521418082493545,0.275701329852206,0.514950733734329
"CM002239.1",183628,184428,".","-",-0.177457583906104,0.70333824466352,0.998415781469953,0.514951828542621,0.254624404412274,0.658384755056353,0.266622000270373,0.557180601552152,0.999768077661573,0.362102908807262,0.448654484622142,0.611141259185623
"CM002239.1",184623,185423,".","+",0.29472536236388,0.530474197399714,0.998415781469953,0.822974555961324,0.0729836449186043,0.459387564532407,0.577979514277644,0.208682652356361,0.76101119419086,0.739234826267794,0.126187523346038,0.354404144965218
"CM002239.1",188281,189081,".","+",-0.44989787522699,0.326999658335097,0.998415781469953,0.0786391823790391,0.859605047375366,0.934658432850532,0.113898804133149,0.798436223372136,0.999768077661573,0.806112462815954,0.0852775162798415,0.317895630132076
"CM002239.1",191260,192060,".","-",0.685471431592565,0.101686697290056,0.998415781469953,0.290327843528864,0.483305372322996,0.782288207054706,0.42590894432024,0.30049826323111,0.912372554878166,0.517245294785704,0.228985610787068,0.472767214886532
"CM002239.1",191366,192166,".","+",0.671495568789731,0.101920170135132,0.998415781469953,0.245412957135387,0.54505926890202,0.818667047692542,0.353473926035688,0.382187039306711,0.950565535485188,0.727591660755002,0.084064030808645,0.315122707668161
"CM002239.1",195089,195889,".","-",0.814420897409669,0.0544245756369938,0.998415781469953,1.23154791889407,0.00278222242307959,0.0534614438735035,1.39999521896547,0.00066106504978704,0.00521852527537769,1.27093048513352,0.003603257492093,0.0380571313369979
"CM002239.1",195003,195803,".","+",0.986342736184691,0.0200247743252673,0.610755616920653,1.49234168821212,0.00030293116437006,0.00883768744749176,1.62748980431691,8.0942306386742e-05,0.000696311379301331,1.65017609935558,0.00017106942325397,0.00249538223920464
"CM002239.1",197902,198702,".","+",-0.0260926822988191,0.952618743215192,0.998415781469953,0.240286137133086,0.572758215438177,0.824777634143087,0.139833466841561,0.744292846788338,0.999768077661573,0.551217753519844,0.219907673880098,0.4584506980207
"CM002239.1",199639,200439,".","+",0.374875568665678,0.422239667412971,0.998415781469953,0.875631858645349,0.0542857257631492,0.432987746666407,0.767282293817854,0.0922461798593689,0.417860814628908,1.15842624599325,0.0164729532042311,0.124194961798192
"CM002239.1",202251,203051,".","-",0.869535449654995,0.0653063865934832,0.998415781469953,1.21677330498003,0.00804063052363136,0.119894735141259,0.960654355005457,0.036926449200131,0.208215524481411,1.2813630303169,0.00843621818071975,0.0775438684830542
"CM002239.1",204930,205730,".","+",0.00428425101478778,0.992269013774274,0.998966088952059,0.19584712472803,0.663419589267526,0.863254045742799,-0.0132156052900504,0.976667262604081,0.999768077661573,0.500008565426444,0.294527709967873,0.522290013505709
"CM002239.1",206093,206893,".","-",-0.60072428487691,0.194478224165354,0.998415781469953,-0.0693299944744672,0.877268822784203,0.941658462745472,-0.146193024995581,0.745054453241156,0.999768077661573,0.577049699940453,0.222558998233701,0.460916937700041
"CM002239.1",209576,210376,".","-",-0.187893907912549,0.681281091214736,0.998415781469953,0.22532229968789,0.611485720097349,0.851179817377353,-0.021225404750862,0.962490333442218,0.999768077661573,0.430222126361843,0.361379136610132,0.562611138434799
"CM002239.1",218151,218951,".","+",-0.173889720626488,0.660111717071664,0.998415781469953,0.112896906600946,0.768969908318944,0.895233416934279,0.00656211943982173,0.986466102865658,0.999768077661573,0.11142309936615,0.78467775606954,0.850595758194929
"CM002239.1",225873,226673,".","+",0.379243891238085,0.383390065624757,0.998415781469953,0.388349698802332,0.360659750962464,0.718108880996479,0.149522133426944,0.726378960785793,0.999768077661573,0.397299000226118,0.379009485565093,0.570213822453312
"CM002239.1",248260,249060,".","+",0.748869809331797,0.0708818670543584,0.998415781469953,1.08766853232799,0.00700444889953887,0.109301981664897,1.01122186963755,0.011803347544564,0.0768157161239062,0.975432248531092,0.0226085059001557,0.151703074590045
"CM002239.1",251536,252336,".","-",0.0502799267203024,0.909366969748436,0.998415781469953,0.372476303857942,0.388395973055158,0.734123092732426,0.251051950885681,0.560571251392441,0.999768077661573,0.720354554885607,0.112232793431485,0.331754204372363
"CM002239.1",254041,254841,".","-",-0.0681990741857382,0.881124094569044,0.998415781469953,0.570360242790305,0.19271139562513,0.624545547178794,0.374993420463661,0.395671567140433,0.959147883187486,0.738124995727171,0.111540694454037,0.331754204372363
"CM002239.1",283696,284496,".","-",0.292219596059317,0.467072727161054,0.998415781469953,0.133386219121519,0.734482242477873,0.891207205610584,0.378057342679192,0.337103074976083,0.948811818639384,0.333474188036186,0.420267068597861,0.588724849747735
"CM002239.1",294437,295237,".","-",0.150902492180541,0.720220108913608,0.998415781469953,0.580122069014043,0.158549493659191,0.598820588526326,0.616631216623573,0.134262780015878,0.559567238451268,0.705555403225222,0.105823158892098,0.327207439857896
"CM002239.1",307495,308295,".","+",1.55515088061093,0.000193546129234012,0.0129869452716022,2.9373524792445,2.26970650550043e-12,5.0765768839693e-10,3.20951259211683,2.39402768191708e-14,1.1474232675474e-12,2.94518129102258,3.59888104840339e-11,2.14129124056208e-09
"CM002239.1",312116,312916,".","+",3.22977559162272,1.99204542024745e-15,1.33666247698604e-12,3.25130589575805,9.04762340075414e-16,6.07095530190603e-13,3.30369680801109,3.65173427580472e-16,3.06289212383121e-14,3.0135596835525,1.52632559921547e-12,1.28020559634197e-10
"CM002239.1",314567,315367,".","+",1.14634948083157,0.00600069472243316,0.236850950514862,1.35157990923898,0.00101492055820532,0.0261927574829143,1.82756630883621,8.62510957828867e-06,9.04288832348703e-05,1.02867888643936,0.0193310008360056,0.135115641259997
"CM002239.1",317662,318462,".","+",0.355344505853675,0.419644776050409,0.998415781469953,0.648742958547805,0.123717760378401,0.588172437021382,0.229655227834088,0.588494518589093,0.999768077661573,0.298303168468269,0.50674083055575,0.656415245758511
"CM002239.1",319938,320738,".","+",0.337926946816768,0.45988955048293,0.998415781469953,0.492888933773165,0.271118188719769,0.667041473068021,0.228573329756462,0.61148364386346,0.999768077661573,0.828392043857261,0.0812612021659587,0.312861193554459
"CM002239.1",321755,322555,".","+",-0.331839121134251,0.479106559263257,0.998415781469953,0.0804598224519221,0.859118199325041,0.934658432850532,-0.0504756750391729,0.91214711330435,0.999768077661573,0.399824521776397,0.408702285740239,0.584178740153548
"CM002239.1",323348,324148,".","+",-0.500276131874994,0.279366702811702,0.998415781469953,0.0389046238664785,0.930607256444965,0.957726179562226,-0.469268971768759,0.298716972505414,0.912372554878166,-0.11770799363866,0.804106103725265,0.863288312959444
"CM002239.1",324967,325767,".","+",-0.376402396341817,0.423083876624058,0.998415781469953,0.561043673048703,0.215584502985693,0.637256394288105,0.0884236701170846,0.847011945384406,0.999768077661573,0.381782645426404,0.428848869834729,0.597264418682411
"CM002239.1",327513,328313,".","-",0.183468570170423,0.696090039092521,0.998415781469953,0.304417493839087,0.502087364960439,0.792988266686103,0.202448257301994,0.657341645832371,0.999768077661573,0.873074454277676,0.0687447367978396,0.289157573560729
"CM002239.1",329586,330386,".","-",-0.301142100780953,0.518099363549317,0.998415781469953,0.0858927151541171,0.849110632523977,0.932493018696544,-0.186517491407774,0.680397394479306,0.999768077661573,0.526749751837932,0.270753200125559,0.514950733734329
"CM002239.1",331520,332320,".","+",0.0154718201230096,0.972936546483389,0.998415781469953,0.146007895760081,0.741209771240347,0.892405076519399,0.727069424926529,0.0983229027222178,0.431206978605282,1.04233398588404,0.0261752739728386,0.161052556449369
"CM002239.1",335388,336188,".","+",-0.168381951347719,0.718367843814415,0.998415781469953,0.345171332703499,0.442521418511123,0.768387014205916,0.896494699638235,0.0443216581089754,0.237480575170775,0.711281383938142,0.135227253244316,0.36216364695989
"CM002239.1",339641,340441,".","+",0.297285824613631,0.509770902444119,0.998415781469953,0.990478136341321,0.0232744350712861,0.264697388692085,0.44320065777293,0.312496044109754,0.919670375428267,0.760633425447843,0.101299079273033,0.327207439857896
"CM002239.1",343437,344237,".","+",-0.320846566115721,0.462727609972966,0.998415781469953,-0.124283621324817,0.769914955367464,0.895233416934279,-0.0353099892761558,0.933777856622173,0.999768077661573,-0.263500534665558,0.558223337254904,0.701437938760376
"CM002239.1",344745,345545,".","+",-0.026090086476156,0.952156260140451,0.998415781469953,0.583142112780073,0.157525108878559,0.598820588526326,0.633257516923835,0.123146339991784,0.51969304487099,0.648084389644821,0.136725511229985,0.36216364695989
"CM002239.1",348539,349339,".","+",-0.184883798381944,0.67475136719197,0.998415781469953,0.580445024833547,0.173131436921173,0.598820588526326,0.184375902083598,0.665213672263842,0.999768077661573,0.414068531604127,0.362225968493166,0.562624131617857
"CM002239.1",353474,354274,".","+",-0.0746371298173794,0.865914612737921,0.998415781469953,0.426647384747224,0.319093530156594,0.701831798894301,0.83233062443757,0.0505110116940478,0.260714529590046,0.502368605431987,0.268414163093833,0.514950733734329
"CM002239.1",359809,360609,".","+",0.279740098449348,0.526160264252203,0.998415781469953,0.953475568575078,0.0267337167206169,0.280286311242718,3.30929764705952,3.3762946766297e-14,1.45604762830234e-12,1.35110988519132,0.00312412838773524,0.0338111314221024
"CM002239.1",361133,361933,".","+",0.472006671965684,0.27985214729815,0.998415781469953,0.892597293277387,0.0360122899763826,0.355356567266952,2.8300987126627,4.14259974167028e-11,1.1118737706643e-09,1.27940858343239,0.00463223840327147,0.0470944237665933
"CM002239.1",373691,374491,".","+",0.0800601730256342,0.861068038568204,0.998415781469953,0.557825938231509,0.207972192089981,0.629904501757886,1.7829045092427,4.78658822980148e-05,0.000439972698931068,0.642125998332956,0.171641300567609,0.402049291249128
"CM002239.1",375897,376697,".","+",0.277360943094405,0.535907025529406,0.998415781469953,0.40060929685904,0.357121309783204,0.718108880996479,0.50735913904786,0.244230760332574,0.835870544227289,0.791683078284753,0.0859328804255734,0.318568855058341
"CM002239.1",377480,378280,".","+",-0.304142593046086,0.499961467147335,0.998415781469953,0.175880374962429,0.685719878325876,0.871403388976106,0.0462496737154701,0.916194755239557,0.999768077661573,0.702316113395623,0.125840334188605,0.354404144965218
"CM002239.1",380401,381201,".","+",0.504112255437442,0.275429660376009,0.998415781469953,0.708466006786477,0.114201163823953,0.588172437021382,0.856688776575563,0.0558758937465851,0.284035793211807,0.710708321703279,0.136805999196053,0.36216364695989
"CM002239.1",387340,388140,".","+",-0.207187654423461,0.652829749804543,0.998415781469953,0.27195099171861,0.543342782076257,0.818667047692542,-0.0569251035601303,0.899006997648889,0.999768077661573,0.314716066027098,0.50904397528928,0.658128145316198
"CM002239.1",389511,390311,".","+",-0.0567461277587676,0.899984009697102,0.998415781469953,0.344829317147912,0.426362517423885,0.762904664510471,-0.397926203258458,0.366930846792956,0.950565535485188,-0.0741120238646742,0.873199562183886,0.899223503903363
"CM002239.1",391245,392045,".","+",-0.257534631238528,0.553845538070851,0.998415781469953,0.245825646410491,0.558428585515506,0.824777634143087,0.434266130467222,0.30022612253823,0.912372554878166,0.434882314167906,0.332575158859845,0.541165247802291
"CM002239.1",392807,393607,".","+",0.133461642894473,0.759229475461759,0.998415781469953,0.580668609802634,0.172360415909363,0.598820588526326,0.448579776663947,0.291069268310426,0.900034465605051,0.474167807035706,0.292788034841064,0.522290013505709
"CM002239.1",409779,410579,".","+",0.613057028471173,0.130091367336172,0.998415781469953,0.530900361548003,0.184713827451797,0.612273207880873,0.27897942397013,0.486697957812901,0.999768077661573,0.699589682567736,0.0977225508102532,0.327207439857896
"CM002239.1",412968,413768,".","+",0.261552951083164,0.517519653367853,0.998415781469953,0.534027198895792,0.177635259522523,0.604514781238518,0.257067610848308,0.518844283382188,0.999768077661573,0.297532200975567,0.478172600816446,0.630920628285511
"CM002239.1",465427,466227,".","+",0.0814721950900426,0.845152085904723,0.998415781469953,0.759428230688677,0.058304995853053,0.432987746666407,0.468831572604142,0.242592129809394,0.834765738985146,0.275952884056127,0.521602554308693,0.669207101225875
"CM002239.1",473986,474786,".","+",0.132830098007017,0.750660929804693,0.998415781469953,0.804184467771785,0.0460719405138765,0.406664985916586,0.447794729189299,0.268564492168218,0.857855119764005,0.859972220594364,0.0441985869805129,0.233521668219875
"CM002239.1",505512,506312,".","-",2.44995193289248,1.46525109821151e-09,3.27727828966642e-07,2.0947370727486,1.68028515433697e-07,1.61067334080016e-05,2.06391224595895,2.54412644948004e-07,3.7111061904372e-06,0.996182101722365,0.0206609164035224,0.141700568388277
"CM002239.1",507945,508745,".","+",0.734240886924902,0.0769709647639043,0.998415781469953,0.75828172953026,0.0627003831107013,0.432987746666407,0.390268411229072,0.339366373283833,0.948811818639384,1.07552274718756,0.0136182657610625,0.106254143321778
"CM002239.1",515721,516521,".","-",0.660199133161534,0.103667056182514,0.998415781469953,0.672523276321739,0.0879651134427744,0.524861926916693,0.84283893615029,0.0324432461879383,0.186063403351338,0.40447541915415,0.334605160620461,0.541165247802291
"CM002239.1",546059,546859,".","+",-0.377170510405363,0.367286258037739,0.998415781469953,-0.424232222566933,0.297968882353693,0.700746311212186,-1.02417966682899,0.0125885078396327,0.0796876298150334,0.407782036715918,0.343149089987435,0.549961913767363
"CM002239.1",548563,549363,".","-",1.96684278011107,1.97927645431677e-06,0.000332023625211638,1.86361601453081,5.5471777069377e-06,0.0003383778401232,2.25955646044949,3.96919555201601e-08,6.34126241762558e-07,-0.0270518907885489,0.950524155643206,0.954330197081308
"CM002239.1",548729,549529,".","+",1.66212698348413,5.37480399284825e-05,0.00515213354171596,1.59436775712601,9.49201788839056e-05,0.00353841333506115,1.90424429844119,3.19856860057377e-06,3.83257059104464e-05,0.106968524607359,0.808198181117499,0.863982175106513
"CM002239.1",555300,556100,".","-",0.607356596833675,0.164567338787232,0.998415781469953,0.98853550710857,0.0204930520969175,0.245550677804137,0.914339440298611,0.0319080364740677,0.184571486845685,0.828054540289171,0.0710248518328964,0.291348139121388
"CM002239.1",557883,558683,".","+",-0.284207653441606,0.510440155231524,0.998415781469953,0.245320571178126,0.553498747611316,0.821676238157506,-0.0591867192611969,0.887388966342853,0.999768077661573,0.665216077242624,0.131490556047216,0.360242280700349
"CM002239.1",558453,559253,".","+",0.464786145605474,0.268009015720572,0.998415781469953,0.744941385335057,0.0679372124198727,0.44528942142135,1.43908179352521,0.000401652433545708,0.00324709376999,0.871776547504218,0.0463217865076365,0.239091682666339
"CM002239.1",560805,561605,".","-",3.15563025068202,3.12767126911811e-14,1.04933371078913e-11,3.16588595867355,1.69828080570629e-14,5.69773210314462e-12,3.54456342762681,1.32096138457606e-17,1.77273017810108e-15,0.741468908167705,0.0907508134394166,0.319636374506506
"CM002239.1",568877,569677,".","-",0.645082278600835,0.107098075629102,0.998415781469953,1.13086131514222,0.00392470740976582,0.0711750992419694,1.75178554678046,7.88249695653204e-06,8.39548485370318e-05,1.44387582656077,0.000534992292722642,0.00664777460031283
"CM002239.1",576374,577174,".","+",0.965842604288943,0.019584390440129,0.610755616920653,1.2438387924541,0.00209279729053246,0.0452989349015253,0.715494390170338,0.0796958506837477,0.373957453208355,0.699863401405781,0.104183721213208,0.327207439857896
"CM002239.1",581116,581916,".","+",-0.183365622985198,0.678161348601753,0.998415781469953,0.419783971997638,0.323198250161459,0.701831798894301,0.285091315813002,0.50285816373386,0.999768077661573,0.894925302029637,0.0473492239509655,0.24107791264259
"CM002239.1",582495,583295,".","+",0.502017574693176,0.247167408383885,0.998415781469953,0.5663703065346,0.179434012487971,0.604514781238518,0.104313171566743,0.804869788415795,0.999768077661573,0.742330240329852,0.097625159845977,0.327207439857896
"CM002239.1",583951,584751,".","+",0.0325116618075137,0.939276255501706,0.998415781469953,0.376605927630694,0.36514724285334,0.721988713086842,0.0964188827161963,0.817010928640206,0.999768077661573,0.191468973300012,0.664457469448276,0.778099410121803
"CM002239.1",589243,590043,".","-",1.59990255402961,0.000169752960746097,0.0126560262956257,2.05965841251981,1.18136647303213e-06,9.90871129255699e-05,2.61283360241253,8.72139583862471e-10,2.25079100296815e-08,0.917194962264092,0.0420362587344292,0.227470400087113
"CM002239.1",590510,591310,".","+",1.1622550034138,0.00580475940613204,0.236850950514862,1.66441132357289,6.57580363300469e-05,0.00275772764859134,1.75841433009901,2.49473779939904e-05,0.000242604212086486,0.811356263636655,0.0689496449623199,0.289157573560729
"CM002239.1",595720,596520,".","+",1.3318956133084,0.00183358807529545,0.0946413537325575,1.62789043524773,0.000120072648994425,0.00424046039343468,3.07389504086305,7.64463878891061e-13,2.69976454071527e-11,0.728536653275325,0.107911215769397,0.327639935661834
"CM002239.1",597510,598310,".","-",-0.290406797859604,0.489573996928235,0.998415781469953,-0.0897095469947367,0.827338324559542,0.920321586626799,-0.14692741702833,0.720199822700771,0.999768077661573,0.449638955033792,0.298481147239248,0.524295418318155
"CM002239.1",615841,616641,".","+",0.107108087031073,0.813391142719575,0.998415781469953,0.453425331263415,0.297167445388201,0.700746311212186,0.239705719719216,0.583000696276354,0.999768077661573,0.254741309631664,0.581111206556456,0.718095063718936
"CM002239.1",619308,620108,".","-",0.180248823614278,0.663532567119228,0.998415781469953,0.640503004304561,0.109076358238967,0.584576953337916,0.297704192991563,0.45960283795869,0.999768077661573,0.581432974445667,0.166404066843792,0.39735633043482
"CM002239.1",633271,634071,".","+",1.70520828985673,7.5075579147307e-06,0.00100751427215686,1.42496930324544,0.000154165939242788,0.00492596882056719,2.12471190587136,2.05222105336541e-08,3.53087263284152e-07,1.30187763460671,0.000988602190775986,0.0118455726787623
"CM002239.1",638405,639205,".","-",1.3483796948337,0.000714919917855085,0.0436101149891602,1.71879036481183,1.26475624015902e-05,0.000652808797805155,1.76071618047397,7.81184030273313e-06,8.39548485370318e-05,1.05569076333604,0.0107560989024657,0.0902167795444311
"CM002239.1",640706,641506,".","-",0.129528511471767,0.774443249815707,0.998415781469953,0.393215101304125,0.370804385547719,0.725392835867403,-0.093444472317843,0.832810609982589,0.999768077661573,0.365588402953776,0.432919135422113,0.598464110569654
"CM002239.1",643415,644215,".","-",0.0221317988420507,0.961123442033517,0.998415781469953,0.0507250801683309,0.908546326017336,0.943706787550515,0.290358185329141,0.513813100283591,0.999768077661573,0.618943187630547,0.184494785552338,0.413864227804757
"CM002239.1",645900,646700,".","-",-0.350301838828736,0.453067073509976,0.998415781469953,0.29006889377948,0.51757420955456,0.800212660394262,0.146099264820109,0.745274947117688,0.999768077661573,0.455075462660995,0.338127041969875,0.544084520771669
"CM002239.1",648574,649374,".","-",-0.226000458364783,0.622193788591961,0.998415781469953,0.367017226220341,0.408338593585781,0.750671770674134,0.180876745462805,0.686498488239409,0.999768077661573,0.264666142335932,0.576034382611548,0.714452995808408
"CM002239.1",649796,650596,".","-",-0.0758724748559065,0.872924504101947,0.998415781469953,0.463720968530487,0.310987281458251,0.701831798894301,0.339029202421636,0.459085104758508,0.999768077661573,0.582314963825513,0.232538751049039,0.47571189620093
"CM002239.1",651149,651949,".","-",-0.500190319815486,0.280908958378554,0.998415781469953,0.0598431225954847,0.894114301854801,0.941881351450685,-0.243586194493574,0.589749068113672,0.999768077661573,0.216506405254571,0.650265192295231,0.768527084177492
"CM002239.1",653254,654054,".","-",-0.264601013160979,0.567198254393442,0.998415781469953,0.452564326149834,0.313957900645444,0.701831798894301,0.07321562571244,0.870963290261705,0.999768077661573,0.221518603437468,0.643175414389023,0.764695981093154
"CM002239.1",656298,657098,".","-",0.154764666481778,0.710232464943492,0.998415781469953,0.510726866301657,0.207136225144502,0.629904501757886,0.282879015979623,0.484724120818629,0.999768077661573,0.226263877968929,0.597015175980596,0.729685215087395
"CM002239.1",660425,661225,".","-",-0.536935767791964,0.209746901047431,0.998415781469953,-0.193450902508854,0.64160348445635,0.863254045742799,-0.860793983203419,0.0400998650375765,0.220549257706671,0.0849608337229207,0.845206659395448,0.884763913345313
"CM002239.1",673664,674464,".","-",0.190689790857359,0.654879023366341,0.998415781469953,0.225368947026002,0.591576678744749,0.835679897763635,0.101703649710017,0.809518894910799,0.999768077661573,0.280460291224094,0.527417737600818,0.674090098914569
