"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5226751,5227600,".","-",-0.11350620104952,0.729950324541322,0.925058078650727,0.330129370871327,0.316936042973745,0.8362682572592,-0.104064909204295,0.75334740464974,0.925417984144874,0.174114375438617,0.600042486380337,0.996330595102491
"CM002238.1",5228165,5229513,".","-",-0.317736131312182,0.311362394952298,0.734826270548713,0.0824850602293426,0.792629569523373,0.95763379406743,0.0387341600806495,0.901207773513235,0.978495818814531,0.250827705214721,0.425682184138254,0.996330595102491
"CM002238.1",5229532,5230922,".","-",-0.226486247634926,0.448469603929601,0.831279293471718,0.150032254912896,0.61595482457078,0.888245582517591,-0.164284512007626,0.58302788613347,0.86541801003101,0.17771680959866,0.55382707620787,0.996330595102491
"CM002238.1",5247939,5248821,".","-",-0.0229098533357208,0.942630513471745,0.97716729398918,0.219693304154812,0.494243780938381,0.854455305097825,0.0275210574205374,0.931426813244049,0.991819938342324,0.21391778807661,0.508138514223891,0.996330595102491
"CM002238.1",5250257,5251830,".","-",-0.100701879549691,0.729471421817865,0.925058078650727,0.238255243290432,0.415429764561004,0.8362682572592,-0.207057183748942,0.48000378859985,0.852062389006957,0.299672211486384,0.307461783942731,0.996330595102491
"CM002238.1",5252357,5254295,".","-",-0.0775003208136183,0.787753960090245,0.944221634297799,0.471333320305029,0.103855400535438,0.680877096493885,-0.0507083621029564,0.860634683072892,0.972903227946194,0.356620730021384,0.21909370970126,0.996330595102491
"CM002238.1",5254965,5258478,".","-",-0.414339803938522,0.130127403715816,0.572112570086081,0.0861058648196483,0.7517524609233,0.939340598285911,-0.145707704683797,0.592489788790937,0.86541801003101,0.273675983924605,0.315935763905577,0.996330595102491
"CM002238.1",5260303,5260375,".","-",0.487152286368793,0.280230900884034,0.699279248513696,0.153956754360322,0.740118842898393,0.937710340120898,0.804081217060364,0.0747655783794374,0.39502128419372,0.261468199722681,0.572129922255246,0.996330595102491
"CM002238.1",5261767,5264452,".","+",-0.709586719604738,0.00733747753986084,0.13165744130742,0.259802815951556,0.316639169149487,0.8362682572592,-0.118221133488305,0.648198266421338,0.894310514343349,0.418252567564383,0.108635341869781,0.996330595102491
"CM002238.1",5265628,5268474,".","+",-0.443437920843336,0.0893163993479819,0.487963204784785,0.238067208707731,0.35871815263027,0.8362682572592,-0.0131847213738706,0.959366106466233,0.991819938342324,0.59510916474563,0.0232972579655935,0.996330595102491
"CM002238.1",5268652,5269619,".","-",-0.563255121177095,0.0488887674510216,0.377061643214201,0.324405588143915,0.251176525176115,0.827293231113893,-0.169077913825243,0.549891120046171,0.86541801003101,0.37718007495193,0.183429891131605,0.996330595102491
"CM002238.1",5269830,5270939,".","-",-0.0686547197473109,0.810652388834852,0.944812967352295,0.214696832463616,0.455201889537703,0.8362682572592,0.514743590206811,0.0745610384842782,0.39502128419372,0.613855701628355,0.0344825067313287,0.996330595102491
"CM002238.1",5272184,5273718,".","+",-0.659453291630522,0.0146451480208778,0.204726965041854,-0.0732624324448306,0.782909969072067,0.955150162267921,0.0141103029354285,0.957449693964596,0.991819938342324,-0.236427459103607,0.377570969898555,0.996330595102491
"CM002239.1",1666,3325,".","+",-0.872910905107164,0.000905410481197078,0.0372592462438069,-0.214432270442265,0.401484517304137,0.8362682572592,-0.458534045420811,0.0746569596506584,0.39502128419372,0.00677057853828337,0.978861764940166,0.996330595102491
"CM002239.1",3959,5883,".","-",-0.492545978032176,0.0732521416377187,0.446977817826384,0.202921527460862,0.456732973180045,0.8362682572592,-0.162073271875522,0.552241478028888,0.86541801003101,0.17855390723642,0.513681957952902,0.996330595102491
"CM002239.1",6445,8374,".","+",-0.517877288187054,0.0600206258286217,0.420688080845052,-0.0101305488767894,0.97039053740908,0.993093181625919,-0.350837709585324,0.201070759103291,0.678519061278729,-0.0342450177229727,0.90052214501664,0.996330595102491
"CM002239.1",8109,19545,".","-",-0.355893259332787,0.130436442817779,0.572112570086081,-0.0396689755413979,0.865415390235001,0.968894459676761,-0.387089220452499,0.10062701525828,0.474437295855813,0.219591732734868,0.349237116763403,0.996330595102491
"CM002239.1",11074,19163,".","+",-0.362898997592431,0.1541189234439,0.587578395629868,-0.031524684295576,0.901010749440396,0.978581605235379,-0.407911444440762,0.110098767906721,0.498153003762467,0.243195715623545,0.33844141707542,0.996330595102491
"CM002239.1",19909,21754,".","-",-0.092106114444552,0.747215318373613,0.925058078650727,0.12555907661154,0.661464029864259,0.899211778741319,-0.0930676726926805,0.745264092398506,0.925417984144874,0.395055246637089,0.169864242489106,0.996330595102491
"CM002239.1",22742,24429,".","-",-0.1392270147521,0.642262651397124,0.921428745965184,0.308552816351231,0.304849767327467,0.8362682572592,-0.094044997921002,0.754387466773657,0.925417984144874,0.295054390497139,0.328284643869068,0.996330595102491
"CM002239.1",29177,31245,".","+",-0.219636661017257,0.443797775359994,0.83036178946097,0.179212236834726,0.532509549005433,0.856209225149313,-0.360250763882628,0.212172836341705,0.685631681951813,0.0131292972356311,0.963664581852962,0.996330595102491
"CM002239.1",31867,33628,".","+",-0.467804409766135,0.0867323304618223,0.487963204784785,-0.036702708738216,0.892397497598751,0.978581605235379,-0.278050966210197,0.306483998868755,0.761587155269977,0.105625654795878,0.697494737298299,0.996330595102491
"CM002239.1",55578,56712,".","+",-0.15975212805129,0.59541613851576,0.895794235300617,0.222685831944367,0.460681507136818,0.8362682572592,-0.19149009137414,0.527395735139683,0.86541801003101,0.392104825277903,0.196261274130004,0.996330595102491
"CM002239.1",68361,68930,".","+",-0.773592149732663,0.0221310126391513,0.269998354197646,-0.0278114685246998,0.93306470889258,0.979078218119913,-0.465877033443558,0.163354089255092,0.607178277971318,0.0273331243299249,0.934467537081623,0.996330595102491
"CM002239.1",69649,71006,".","-",-0.118778273416636,0.668213059425378,0.921428745965184,0.446941335779627,0.109150700283932,0.682480264937327,0.781908984725627,0.00546561413508202,0.0611237847440006,0.559427540608928,0.045928498232759,0.996330595102491
"CM002239.1",71004,73122,".","+",-0.25493370439922,0.385686516426152,0.786612925598626,0.285303955681715,0.331923123941824,0.8362682572592,-0.131866144636078,0.653679003589492,0.894310514343349,0.222050807790264,0.451114713030557,0.996330595102491
"CM002239.1",101672,102330,".","+",0.239548318531549,0.471134689770056,0.842780815146251,0.777635690154043,0.0208483165144902,0.325330706540067,0.639284914806764,0.0553800529625256,0.328849695025263,0.824720782129355,0.0146034712520532,0.996330595102491
"CM002239.1",103518,106130,".","+",-0.529922228698923,0.0706512165051634,0.441256056933992,0.158403199189975,0.585382578795188,0.881814535303624,-0.207110674123537,0.475989099597833,0.852062389006957,0.0906194962252999,0.755538567597938,0.996330595102491
"CM002239.1",107179,108820,".","+",-0.649731935295167,0.0205338153992402,0.259965851563966,-0.360753660648964,0.194984626464731,0.823535568412159,-0.501655564035432,0.0721461231868274,0.39502128419372,-0.38054649403465,0.172533840885647,0.996330595102491
"CM002239.1",108981,109942,".","-",-0.761134147568053,0.0194979430045827,0.256531759923039,-0.222301846479679,0.488386142119647,0.848982127881562,-0.641523529115962,0.0485570124314513,0.313286109052921,-0.184465800807059,0.567395828199195,0.996330595102491
"CM002239.1",111998,112997,".","-",-0.330408833540821,0.303968105152908,0.725845546468331,0.0758644229234016,0.81332559923337,0.95921116470353,-0.136368813450243,0.671071576529344,0.896484580850287,-0.0798923136971967,0.805643038660647,0.996330595102491
"CM002239.1",141913,142889,".","-",-0.404003847558729,0.215045701285043,0.649330693185047,0.080679401032554,0.803888472309088,0.95763379406743,-0.232091874326109,0.476385309132176,0.852062389006957,0.147863330148556,0.650821375636591,0.996330595102491
"CM002239.1",174774,177213,".","-",-0.271034619080118,0.359014114170933,0.759208623098998,-0.0409147527379107,0.890147322064003,0.978581605235379,-0.0230900615547305,0.937590141030486,0.991819938342324,0.240650460512129,0.416731594025166,0.996330595102491
"CM002239.1",178290,180040,".","+",-0.395533543233512,0.194488988719888,0.633505395296336,0.152352633586296,0.615865012674196,0.888245582517591,-0.225198908098967,0.459558568927604,0.84483232808335,0.0346522731256657,0.909692507683629,0.996330595102491
"CM002239.1",182436,183928,".","-",0.0400261125956373,0.899089230328629,0.973350348450236,0.322802068935995,0.310373045681831,0.8362682572592,0.138951205372965,0.660702197252772,0.894310514343349,0.299432389225268,0.34848574158027,0.996330595102491
"CM002239.1",185123,186148,".","+",-0.207738929040997,0.534627235838119,0.883914415603376,0.325771468625263,0.330875057686375,0.8362682572592,0.143018997632478,0.667695885602903,0.894310514343349,0.346171943015866,0.303318111496135,0.996330595102491
"CM002239.1",188781,189978,".","+",-0.344747404108766,0.276377944817545,0.694567793904766,0.0538539842405009,0.864956184459254,0.968894459676761,-0.0230535835433675,0.941722393600883,0.991819938342324,0.0846854276784958,0.789912294664847,0.996330595102491
"CM002239.1",190044,191560,".","-",0.0128519657759448,0.966370146993376,0.985462566310874,0.233973496028278,0.445453542449287,0.8362682572592,0.0398827860584736,0.896180126146937,0.978495818814531,0.22969331435978,0.454806496185873,0.996330595102491
"CM002239.1",191866,194669,".","+",-0.103082646080708,0.705476824164391,0.924560447293567,0.0179157868552171,0.94775784764239,0.987932925842035,0.0423942737915375,0.876558259062798,0.976884873965073,0.168880953847746,0.537408497877128,0.996330595102491
"CM002239.1",193861,195389,".","-",-0.336945589732433,0.254754635813167,0.681182900751866,0.228613485307102,0.438652529330062,0.8362682572592,-0.209929536895695,0.477949298873731,0.852062389006957,0.19440370050029,0.511287415023858,0.996330595102491
"CM002239.1",195503,197458,".","+",0.262589091636524,0.355504162733223,0.759208623098998,0.332852172360955,0.244320571009863,0.827293231113893,0.159981097294589,0.574097668173212,0.86541801003101,0.162733866355609,0.569861790666945,0.996330595102491
"CM002239.1",198402,199260,".","+",-0.0293889229169713,0.928368728793902,0.976849838111269,0.529094030006147,0.107221756684514,0.680877096493885,-0.165775014423932,0.61603761578744,0.875765339392738,0.191778521299671,0.563104697488563,0.996330595102491
"CM002239.1",200139,200589,".","+",0.0372837612188658,0.915776570274351,0.976397648655924,0.398767036722459,0.262747201433638,0.827293231113893,-0.205656577279963,0.568847742814779,0.86541801003101,0.133711896017194,0.712871078204329,0.996330595102491
"CM002239.1",201055,202551,".","-",0.255067807136044,0.407263613981811,0.810901735851025,0.298356728991547,0.33702695083408,0.8362682572592,0.0903671847585387,0.770395186249271,0.92945338393117,-0.0585597879591434,0.852349362938333,0.996330595102491
"CM002239.1",205430,206036,".","+",-0.161203779005756,0.648436200506039,0.921428745965184,0.0106436126463852,0.97616332474779,0.993093181625919,-0.0725630589706588,0.83781229015119,0.965931351703519,-0.525566616107891,0.159843544499883,0.996330595102491
"CM002239.1",206077,206393,".","-",0.200754318717768,0.619733115846544,0.905549657519195,0.594480968475995,0.145504301404887,0.787366018086125,0.445642513883094,0.270823380554489,0.747066166876941,0.531441457665156,0.198892501522332,0.996330595102491
"CM002239.1",207685,209876,".","-",-0.168096086809447,0.561467998935098,0.883914415603376,0.126257270501189,0.663914141761567,0.899211778741319,-0.291214430792499,0.318426962735587,0.761587155269977,-0.160814707294522,0.583691107481025,0.996330595102491
"CM002239.1",218651,220642,".","+",0.0859553972343626,0.754895089381266,0.929421293531797,0.258134007942643,0.351201188875591,0.8362682572592,-0.0587201220688071,0.831777481743702,0.963942470207296,0.0157883453669695,0.954700100436059,0.996330595102491
"CM002239.1",226373,227031,".","+",-0.351154609830019,0.25312581517285,0.681182900751866,0.436419528908195,0.153485642626782,0.788944802254754,-0.309913904693236,0.315984607229227,0.761587155269977,-0.106548244115884,0.731806063277664,0.996330595102491
"CM002239.1",248760,250797,".","+",-0.355221655446613,0.231780392907126,0.667487740947132,-0.0298627398895211,0.919886338240125,0.978581605235379,-0.37653221687043,0.20729717967532,0.678519061278729,-0.0436448913937672,0.883659659296023,0.996330595102491
"CM002239.1",250913,251836,".","-",-0.568509601284942,0.0763627485680666,0.457494681153328,-0.253271775504264,0.429871894310114,0.8362682572592,-0.624512227966421,0.0542008423246816,0.328849695025263,-0.13092007522801,0.683202732729448,0.996330595102491
"CM002239.1",253083,254341,".","-",-0.0462603596517609,0.882530022427524,0.969194181749376,-0.0920366056789525,0.771877817577718,0.950028630768183,-0.179337728209124,0.570092127493349,0.86541801003101,-0.128744493750632,0.687653699222635,0.996330595102491
"CM002239.1",277964,283996,".","-",-0.152896312397371,0.560470339471525,0.883914415603376,0.187284032345549,0.476422808044534,0.837320746020489,-0.293649929951942,0.265705321257917,0.747066166876941,0.12824595929251,0.626082422117804,0.996330595102491
"CM002239.1",293927,294737,".","-",-0.568427775983173,0.0624963032242621,0.427452150235456,0.0650779865482263,0.829269341972454,0.961345234216563,-0.772167647934157,0.0133409879501207,0.118252120664977,-0.224902560967022,0.462741175262687,0.996330595102491
"CM002239.1",307995,309679,".","+",0.195671087677888,0.497482680999455,0.864732795526898,0.737564563054243,0.011834832165831,0.247222956086278,0.689505453580188,0.0180496496110864,0.153307783405557,0.671031595061068,0.0220450437364823,0.996330595102491
"CM002239.1",312616,314578,".","+",0.357749101037291,0.2021844677991,0.644770378090838,0.610563523741676,0.0313399184526431,0.374089522854297,0.166416686078523,0.553854157870228,0.86541801003101,0.393071096600015,0.165329317282473,0.996330595102491
"CM002239.1",315067,317473,".","+",0.552595541259309,0.0599265053731563,0.420688080845052,0.433354669318407,0.141467713272114,0.785957465218719,0.365799686836312,0.212535603347209,0.685631681951813,0.456591532774033,0.122250246544812,0.996330595102491
"CM002239.1",318162,319473,".","+",-0.0574523497557597,0.841349269117774,0.958481085871013,0.255700387809215,0.375625402534634,0.8362682572592,0.309767190093462,0.28112309934388,0.747066166876941,0.220471863949147,0.445865375249715,0.996330595102491
"CM002239.1",320438,321524,".","+",0.0491146253809855,0.878715842462134,0.969194181749376,0.459998473092705,0.156188388262003,0.788944802254754,0.0640841977869169,0.843044595234659,0.966211715236133,0.152400655142408,0.641729888152428,0.996330595102491
"CM002239.1",322255,323143,".","+",0.397438744958647,0.264333415254839,0.692842662640613,0.425032053030341,0.240540280210194,0.827293231113893,0.491850640106362,0.169418986889297,0.613257734237397,0.193800911251145,0.597441166134541,0.996330595102491
"CM002239.1",323848,324865,".","+",0.271424956825393,0.436817078421939,0.827978134522942,0.472291679710572,0.181456978509863,0.797672493535514,0.5218773511679,0.135908218445719,0.563480741222962,0.12812652094602,0.721827940135569,0.996330595102491
"CM002239.1",325467,326406,".","+",0.336662928881827,0.330770416972804,0.757281084278189,0.418523972706559,0.234508144508789,0.827293231113893,0.248819666518925,0.476446301302142,0.852062389006957,0.227543501229895,0.523534230643325,0.996330595102491
"CM002239.1",326520,327813,".","-",-0.190490625305981,0.571084796132187,0.883914415603376,0.276679919281257,0.411074783916647,0.8362682572592,0.0613681596187438,0.854772416585064,0.970820602602424,-0.13955740208188,0.684230320120499,0.996330595102491
"CM002239.1",329728,329886,".","-",0.377584568325713,0.3811678799396,0.779767217803266,0.46797039100827,0.290732359904291,0.8362682572592,1.19868564203029,0.00478212273968802,0.0557390918062702,-0.202110865161103,0.668283549855302,0.996330595102491
"CM002239.1",332020,334319,".","+",0.536739200299416,0.0841003851198111,0.482319302695669,0.424575636064978,0.174322242054704,0.797672493535514,0.835534215749696,0.00778195124565004,0.0803336813204797,-0.171108095388768,0.589833865249144,0.996330595102491
"CM002239.1",335888,337120,".","+",0.108188364536502,0.735632715954462,0.925058078650727,0.357213783751057,0.269414444525567,0.83128206701702,0.406863490448791,0.205337815265407,0.678519061278729,0.169078969433136,0.604112702798999,0.996330595102491
"CM002239.1",340141,342668,".","+",0.321779822686587,0.274032581873367,0.69342720847769,0.465331741465144,0.117257431700388,0.702497648847857,0.500646676125469,0.0904528228374101,0.443020760028483,0.147562478494353,0.620834291040991,0.996330595102491
"CM002239.1",343937,344489,".","+",0.632772133142359,0.0601878625352086,0.420688080845052,0.212074042471493,0.535537255784633,0.856209225149313,0.428259398267548,0.20500000353894,0.678519061278729,-0.350150681659881,0.31964489611595,0.996330595102491
"CM002239.1",345245,346821,".","+",0.915853624544433,0.00262046867284924,0.0764493251948625,0.651809572016816,0.0317780965762965,0.374089522854297,1.39236659925624,8.72281472704198e-06,0.000365813042615323,-0.0367779887032187,0.904141440029036,0.996330595102491
"CM002239.1",349039,351899,".","+",1.5721633348637,2.85651597204848e-07,5.17618283520254e-05,1.09045394218616,0.000240684420211147,0.016149924596168,1.52611480418458,5.84778207608191e-07,3.90895283494245e-05,0.161323720349433,0.578750521497325,0.996330595102491
"CM002239.1",353974,356880,".","+",0.953109608882676,0.00134096530798893,0.0473572485084512,0.678974655695581,0.0214010013193463,0.326365270120031,0.739909250128526,0.0120909897967391,0.112681307689054,0.219248881037156,0.455867117116548,0.996330595102491
"CM002239.1",360309,360701,".","+",0.606551884089551,0.107923655114234,0.536420537641861,0.632483085151601,0.0996484011077525,0.662020565775266,1.00144029633859,0.00825688867509495,0.0839450348634653,0.0698114472349936,0.858327228090855,0.996330595102491
"CM002239.1",361633,362915,".","+",0.519973950430473,0.11623925346594,0.54601243202256,0.635221442540053,0.0574344332257324,0.547590083829166,0.891422731841393,0.00764764053148663,0.0801807311973052,0.384536905417646,0.252448530401689,0.996330595102491
"CM002239.1",374191,375687,".","+",-0.124036342558618,0.691485434574389,0.921428745965184,0.208168913071661,0.507011971330772,0.854786514479769,0.377293542417247,0.226798216581943,0.707821410820853,-0.00534515728004764,0.986585269598398,0.997414829422944
"CM002239.1",376397,377629,".","+",0.158545611106051,0.618001570382401,0.905549657519195,0.404564489509474,0.208276220023355,0.827293231113893,0.198708985577221,0.533876439350302,0.86541801003101,-0.182331318683021,0.578825789381946,0.996330595102491
"CM002239.1",377980,379563,".","+",0.228582881802026,0.476548929069028,0.842780815146251,0.106663466858705,0.742567400671752,0.937710340120898,0.0108538166277349,0.973182182743929,0.991819938342324,0.0374773490108873,0.908824169330328,0.996330595102491
"CM002239.1",380901,384787,".","+",-0.103158186409835,0.700340775621824,0.921428745965184,0.0698824727187595,0.794926017583314,0.95763379406743,-0.208448643481317,0.438915667855889,0.839066704077782,-0.123599927250421,0.647510352561432,0.996330595102491
"CM002239.1",387840,389353,".","+",-0.0390723616651383,0.90399319679385,0.973350348450236,0.250238144109652,0.442679912712271,0.8362682572592,0.269198553398755,0.405665360282406,0.805329753696729,0.18564552832197,0.572118063257551,0.996330595102491
"CM002239.1",390011,391739,".","+",0.270943164024765,0.359264120889789,0.759208623098998,0.400347014072497,0.180287926856807,0.797672493535514,0.508451499397537,0.0871877289224936,0.438818904702142,0.341380901077402,0.255895743645918,0.996330595102491
"CM002239.1",391745,392192,".","+",1.01533558238966,0.00467622074892941,0.102169422299761,0.230368109893795,0.53212546054997,0.856209225149313,1.14750381701851,0.00149430289102364,0.0227881190881106,0.379689195489515,0.305132412998727,0.996330595102491
"CM002239.1",393307,398274,".","+",0.0362421506797889,0.888951489458541,0.971587285371764,0.260201229134029,0.318453636059751,0.8362682572592,-0.138918283556469,0.5939772159733,0.86541801003101,0.0489644097066815,0.851268104481072,0.996330595102491
"CM002239.1",410279,412264,".","+",-0.270969760738908,0.336497381185006,0.759208623098998,0.140725471514232,0.617463053543347,0.888245582517591,-0.318751072995531,0.260902684743047,0.747066166876941,-0.145745525744563,0.607986546584842,0.996330595102491
"CM002239.1",413468,413878,".","+",0.0899034099697953,0.805384525877001,0.944812967352295,0.303082298994918,0.411007449836085,0.8362682572592,0.195727978327646,0.593135344750324,0.86541801003101,-0.0608939889670933,0.87147077257297,0.996330595102491
"CM002239.1",465927,470238,".","+",0.521109458945413,0.0635083122720584,0.427452150235456,0.618109951669156,0.0287833061438075,0.351156334954452,0.540106369062175,0.0549723753227072,0.328849695025263,0.155930508182323,0.578873919486971,0.996330595102491
"CM002239.1",474486,475103,".","+",-0.192303184663347,0.574940241508635,0.883914415603376,0.383605878149476,0.263509379472766,0.827293231113893,0.0409698144994366,0.904729605750929,0.979150912030441,0.190210592346013,0.581877652987646,0.996330595102491
"CM002239.1",505657,505812,".","-",2.5367162146053,3.35841112353092e-07,5.17618283520254e-05,1.65945615369142,0.000717235577593211,0.0267369484758358,2.39491110633615,1.34068490975456e-06,7.49666312037759e-05,-0.215613485876313,0.687006458476435,0.996330595102491
"CM002239.1",508445,511528,".","+",1.24342160605009,2.09973094897189e-05,0.00128083587887285,1.15561068773908,7.28748335269804e-05,0.00814983554943397,1.11486651067583,0.000121951812489567,0.00340956942418748,0.237941837012693,0.399683565348774,0.996330595102491
"CM002239.1",513042,516021,".","-",0.248710721504427,0.367450035504198,0.760984487109002,0.406977156222259,0.142730792335068,0.785957465218719,0.404127425912056,0.144818087773776,0.574987792285229,0.120531726253126,0.664091528201729,0.996330595102491
"CM002239.1",546559,546743,".","+",2.02474786805718,1.22945029028567e-05,0.000824961144781688,1.8648845027943,6.71363264268297e-05,0.00814983554943397,2.45182931816521,1.91733526629788e-07,1.60816495460734e-05,-0.0816370441729842,0.872790661816884,0.996330595102491
"CM002239.1",547663,548863,".","-",0.708798598379273,0.0244386424264985,0.287689983652289,1.01922955892804,0.00146079672412205,0.0466759334231379,0.955292606978591,0.00267596715923543,0.0366443666091219,0.0670475956355192,0.834374699738217,0.996330595102491
"CM002239.1",549229,549394,".","+",2.01896941941357,2.39764937183279e-06,0.000237118004268841,1.81764410291067,2.41073780526983e-05,0.00404401266834013,2.64401804139277,2.02907529841687e-09,3.4037738130943e-07,-0.639123797116986,0.185700645700406,0.996330595102491
"CM002239.1",554455,555600,".","-",0.895862345117652,0.00451888245724536,0.102169422299761,1.13142592085445,0.000422524670888775,0.0231456407430499,1.67770558034002,3.23742138335399e-07,2.41367749803392e-05,0.164539157082308,0.610133257683126,0.996330595102491
"CM002239.1",558383,558539,".","+",2.64312991272565,5.91604781179616e-08,1.98483404085761e-05,2.16258182598611,8.56812606924102e-06,0.00191640419748691,3.62684130662015,1.42481496993377e-12,4.78025422412779e-10,0.778805344954136,0.11836273200736,0.996330595102491
"CM002239.1",558953,559044,".","+",2.5822683411692,2.82704028934535e-06,0.000237118004268841,1.85154474036499,0.000958970454292304,0.0338667986752703,3.03395446937601,5.37951092032889e-08,6.01608637923447e-06,0.13755134458412,0.826248728152504,0.996330595102491
"CM002239.1",560166,561105,".","-",0.451096319748217,0.136752392122365,0.575002294289594,0.878680146082476,0.00436648255612652,0.122079574798371,0.917185782333178,0.00281513061365253,0.0377790528352169,0.334334484064307,0.279296384967203,0.996330595102491
"CM002239.1",562856,569177,".","-",0.262501314921948,0.334344774426132,0.759208623098998,0.487546322011534,0.0751417723838005,0.586280572901513,0.190605325734071,0.483483588283672,0.852062389006957,0.133546332948092,0.624495182425015,0.996330595102491
"CM002239.1",576874,580204,".","+",0.359959934808625,0.205801052400779,0.646831173598249,0.371818533698657,0.192900277602065,0.823535568412159,0.413986691198617,0.146616844882126,0.57870531127004,0.168102237504803,0.556188196110584,0.996330595102491
"CM002239.1",581616,582265,".","+",0.809288893090069,0.0209837183910245,0.26074213037736,1.06371549818561,0.00281770433864058,0.0859399823285377,1.16490264697575,0.00100187624202979,0.0157069051148046,0.559037832834958,0.120166657367819,0.996330595102491
"CM002239.1",582995,583373,".","+",0.2858960883235,0.426898104077553,0.820769707266584,0.466072043432995,0.201602749425581,0.827293231113893,0.29668077600228,0.413105376089253,0.816443510548515,-0.067334805137547,0.858261330047652,0.996330595102491
"CM002239.1",584451,585958,".","+",0.216701314942084,0.479794741260608,0.842780815146251,0.36670661938161,0.235783413088279,0.827293231113893,0.380027882715099,0.217317115038385,0.691089024600741,-0.066384413050805,0.831561789059418,0.996330595102491
"CM002239.1",588838,589543,".","-",-0.00993262947695312,0.975729910055622,0.990491330782636,0.407466236462516,0.213463619334162,0.827293231113893,0.169104270541401,0.60411751434466,0.868368475027014,-0.0875780737710014,0.793284006976507,0.996330595102491
"CM002239.1",591010,591907,".","+",0.865449492807957,0.00997068890420373,0.163178835480993,1.18101345605413,0.000545513320204125,0.0231456407430499,1.29596064408886,0.000145106684093106,0.00389466340105896,0.130793239514444,0.706090339884809,0.996330595102491
"CM002239.1",596220,596899,".","+",0.313942060915696,0.362656732358034,0.760445835663252,0.637516920294454,0.0675184714808231,0.580316058231306,1.93218002730281,9.6333412633277e-08,9.23424569670413e-06,0.181844372390737,0.606988168870465,0.996330595102491
"CM002239.1",597155,597810,".","-",0.830696676540246,0.0135070600743986,0.20140527355381,1.18272606794098,0.000551907975989267,0.0231456407430499,2.75745837481612,3.54762799100441e-13,2.38045838196396e-10,-0.0389832892447677,0.910492353423498,0.996330595102491
"CM002239.1",616341,616848,".","+",-0.00621998843293615,0.987188022550141,0.993494629326906,0.378923720602888,0.32347145122896,0.8362682572592,0.221133220061912,0.561702300444608,0.86541801003101,0.617662862682777,0.105827976144928,0.996330595102491
"CM002239.1",617560,619608,".","-",-0.0990032414885638,0.730326866633348,0.925058078650727,0.23028454590335,0.424304267610922,0.8362682572592,-0.307508278850071,0.288032255021793,0.752021957663902,0.12790294558824,0.657862248304035,0.996330595102491
"CM002239.1",633771,636094,".","+",-0.559859705466367,0.0389135854194862,0.33101936393381,-0.172574072727006,0.520812883581144,0.856209225149313,-0.520633464258265,0.0549467423488204,0.328849695025263,-0.0953280088167057,0.722833482690332,0.996330595102491
"CM002239.1",636405,638705,".","-",-0.158224865221939,0.579196706549884,0.883914415603376,0.330776638753364,0.247900297625182,0.827293231113893,0.310505673261296,0.276729795225127,0.747066166876941,0.047783320784798,0.867677245083772,0.996330595102491
"CM002239.1",639831,641006,".","-",-0.160484428830086,0.612061537409413,0.905549657519195,0.212490266398206,0.503260519430231,0.854455305097825,-0.107936202118508,0.733948599452059,0.917094060022964,0.136460201076449,0.669290838059076,0.996330595102491
"CM002239.1",642260,643715,".","-",-0.116355757383902,0.712754817081136,0.925058078650727,0.376934989390632,0.23484101444336,0.827293231113893,0.118710874952525,0.707204320090192,0.91081400917566,0.243036054152744,0.446711830423213,0.996330595102491
"CM002239.1",644508,646200,".","-",0.00679434772522437,0.983005300819138,0.991874521578408,0.265610257613216,0.409081820063397,0.8362682572592,0.298273570907335,0.351408383294109,0.781977395371347,-0.0876992185163614,0.787448533754497,0.996330595102491
"CM002239.1",647422,648874,".","-",-0.0468853270159732,0.881339242693175,0.969194181749376,0.20728978858836,0.512330050629138,0.855620529293315,0.0156951014053624,0.960208907170613,0.991819938342324,0.0175385943318544,0.956058751169927,0.996330595102491
"CM002239.1",649460,650096,".","-",-0.096883757467328,0.783008367519748,0.944221634297799,0.310171422674776,0.38018487787691,0.8362682572592,-0.0941224434553494,0.791174259453284,0.939503643421174,-0.38394056551679,0.298791985254032,0.996330595102491
"CM002239.1",650759,651449,".","-",-0.224011101705608,0.519679097272561,0.880567359267394,0.403607724865096,0.244835741991649,0.827293231113893,0.051900656735894,0.880797837181623,0.976884873965073,-0.105902370061305,0.766004280093507,0.996330595102491
"CM002239.1",652312,653554,".","-",-0.148786931224609,0.639536690451348,0.921428745965184,0.386767060481579,0.224635690442291,0.827293231113893,-0.133258019405022,0.676256926973649,0.898551283166968,0.0294838382963459,0.926995330319854,0.996330595102491
"CM002239.1",655050,656598,".","-",0.367030923362072,0.211921977905279,0.646831173598249,0.420262491010342,0.155938414253471,0.788944802254754,0.550103422403303,0.0628525342090265,0.363569400467731,0.226847945418265,0.444554996521654,0.996330595102491
"CM002239.1",658756,660725,".","-",0.119590053578418,0.699956252573646,0.921428745965184,0.35356357141139,0.257941425043096,0.827293231113893,0.987125923512334,0.00182462724702503,0.0266157583207347,-0.0773144911281832,0.806114652172539,0.996330595102491
