"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5247939,5248821,".","-",0.0614961975717382,0.874467510177713,0.999409114204862,0.231738871570523,0.549980034089781,0.848360006607455,0.519803956245873,0.180702309524888,0.989767178559712,0.772145992989926,0.060194062480081,0.398739561480174
"CM002238.1",5250257,5251830,".","-",0.275879882288916,0.455586344796585,0.999409114204862,0.619787328759947,0.0944157831332918,0.711831353735268,0.691397356641105,0.0623156294084339,0.732240388793604,0.533433738638334,0.171281933166915,0.419169235490359
"CM002238.1",5252357,5254295,".","-",0.579688729409495,0.113223309346692,0.999409114204862,0.617921943878358,0.0905667426291194,0.711831353735268,1.17655895286199,0.00153161881499472,0.085643018738455,0.593389147699531,0.123389368423822,0.398739561480174
"CM002238.1",5254965,5258478,".","-",0.453497711418017,0.197063952730787,0.999409114204862,0.391968630670303,0.263561657312981,0.781475810726773,0.275940207889569,0.4304574940821,0.989767178559712,0.250268749113122,0.496846309151342,0.604931934773531
"CM002238.1",5260303,5260375,".","-",0.466473124763809,0.43887568215563,0.999409114204862,0.284622238117484,0.636353769319181,0.872403657719329,-0.462787656701124,0.451256943848819,0.989767178559712,0.384855821904267,0.534177263418761,0.62882972588419
"CM002238.1",5261767,5264452,".","+",0.160605000576394,0.628936942688724,0.999409114204862,0.165697598036683,0.61736014265231,0.872403657719329,0.586738088039333,0.0788851644237854,0.779362405231577,0.507565239237456,0.147564583043948,0.400476369713073
"CM002238.1",5265628,5268474,".","+",0.38295070363051,0.253040191430566,0.999409114204862,0.210883718453206,0.527354295322737,0.838528352524984,0.393447584834274,0.239210422005464,0.989767178559712,0.336400449602771,0.338314020341238,0.502231654090643
"CM002238.1",5268652,5269619,".","-",0.270313086686385,0.453526488238517,0.999409114204862,0.354453956862653,0.323484866612678,0.79351715384639,0.601930373103941,0.0950609986224725,0.877263871644037,0.462052910926468,0.222028986689518,0.4393857330644
"CM002238.1",5269830,5270939,".","-",0.169404406886552,0.6499023086467,0.999409114204862,-0.183251651557946,0.621710746935059,0.872403657719329,0.317178239577021,0.393367675072018,0.989767178559712,0.137263148212138,0.724642733732333,0.785517406032949
"CM002238.1",5272184,5273718,".","+",-0.355426390000316,0.305276687305121,0.999409114204862,-0.105981698620229,0.758010006238613,0.905861380736926,-0.289335994630516,0.40103191436037,0.989767178559712,-0.572283310509655,0.113835187005187,0.398739561480174
"CM002239.1",1666,3325,".","+",0.12744359719805,0.697713932362296,0.999409114204862,0.188619655323924,0.564491148911156,0.857914700556103,0.284326919884462,0.385564050258028,0.989767178559712,0.671228885972547,0.0532092043787598,0.398739561480174
"CM002239.1",3959,5883,".","-",0.404854904020019,0.24870612532602,0.999409114204862,0.38711943556389,0.268496888548183,0.782732943156935,0.0642089445952174,0.854159872795644,0.992608841210054,0.151100425605242,0.680716889428962,0.745124033942632
"CM002239.1",6445,8374,".","+",0.374426978879866,0.283727590379649,0.999409114204862,0.327185150705399,0.347329344566908,0.79351715384639,0.363917896858713,0.296911313607561,0.989767178559712,0.461099934862649,0.209916700916609,0.432683020796835
"CM002239.1",8109,19545,".","-",0.260638886515014,0.38788840315735,0.999409114204862,0.109172715851986,0.717055662812563,0.884456525270643,-0.0815941922935889,0.786516685227484,0.989767178559712,0.0563850105805186,0.858470473637083,0.882134284548978
"CM002239.1",11074,19163,".","+",0.296025971871011,0.36472612584372,0.999409114204862,0.139312743929352,0.668963037325902,0.872403657719329,-0.122147163990029,0.707803297696481,0.989767178559712,-0.00376771850236608,0.991213339209383,0.992692762103726
"CM002239.1",19909,21754,".","-",0.103989567029728,0.776460672764031,0.999409114204862,-0.162520551821005,0.656345922747972,0.872403657719329,-0.210910412334712,0.563750594210897,0.989767178559712,-0.0444842067020671,0.907745865986812,0.921478783777838
"CM002239.1",22742,24429,".","-",0.120134211863854,0.75007685607105,0.999409114204862,0.352251782923336,0.349515617826392,0.79351715384639,0.254774983707052,0.498386161814577,0.989767178559712,0.734601956837164,0.0660955982682492,0.398739561480174
"CM002239.1",29177,31245,".","+",0.336346212167691,0.357574632714925,0.999409114204862,0.154858378369381,0.670591964414917,0.872403657719329,-0.0634538005259842,0.861711923057613,0.992608841210054,0.202153621832154,0.597809559379035,0.684522550073947
"CM002239.1",31867,33628,".","+",-0.0673137843483936,0.848440673971421,0.999409114204862,-0.204721417461445,0.559684554497631,0.85741629239249,-0.0322288437020478,0.926796708168063,0.992608841210054,0.0740728764864798,0.840364236913137,0.871536944310224
"CM002239.1",55578,56712,".","+",0.21478272573157,0.568129540262984,0.999409114204862,0.486103030880724,0.195749973276097,0.745664265948534,0.809065508844527,0.0323504377337808,0.595063629351494,0.667326156822799,0.0939563256270318,0.398739561480174
"CM002239.1",68361,68930,".","+",-0.00400887851615831,0.992198756702243,0.999409114204862,0.216580930189101,0.595633537724283,0.872403657719329,0.46804832021184,0.253018819291048,0.989767178559712,0.782675117919357,0.0712636374632819,0.398739561480174
"CM002239.1",69649,71006,".","-",-0.00382182676342421,0.991379832551206,0.999409114204862,0.134712309172745,0.702313522417339,0.884150794637964,-0.0214568786616084,0.951428200573065,0.992608841210054,0.443564955214418,0.233224373346963,0.44712444147375
"CM002239.1",71004,73122,".","+",0.121847741703669,0.743803016673487,0.999409114204862,0.140389027249384,0.705510210621875,0.884456525270643,0.0228396365505894,0.950982216135653,0.992608841210054,0.223421129351484,0.567706183070932,0.656777325587234
"CM002239.1",101672,102330,".","+",0.577244061621956,0.156500293947959,0.999409114204862,0.610575702760868,0.132166432956965,0.745664265948534,0.81621750009723,0.0450419593065392,0.719598921302091,1.24187707562784,0.0044786394877228,0.398739561480174
"CM002239.1",103518,106130,".","+",0.339113809919648,0.358816336413391,0.999409114204862,0.350759310188695,0.341758673743589,0.79351715384639,0.387299145521659,0.294000778835214,0.989767178559712,0.54060582731261,0.165013377870704,0.416431277658467
"CM002239.1",107179,108820,".","+",-0.201084847638397,0.574204481196095,0.999409114204862,-0.182916050350447,0.60810925472856,0.872403657719329,-0.213547663169685,0.550136503618086,0.989767178559712,-0.215693786839756,0.565217773812829,0.656161118042229
"CM002239.1",108981,109942,".","-",0.201033046760118,0.619491506728726,0.999409114204862,0.130121841017818,0.74633482841362,0.900608711413411,0.176913556292817,0.660725231147566,0.989767178559712,0.283525821435278,0.504228333197274,0.609611857240616
"CM002239.1",111998,112997,".","-",0.292645346009215,0.466469938299469,0.999409114204862,0.335630402597984,0.402490644112988,0.801398285459392,0.499673187159199,0.21330535902009,0.989767178559712,0.682165318048525,0.108716325527399,0.398739561480174
"CM002239.1",141913,142889,".","-",0.0910951747605945,0.822695036468494,0.999409114204862,-0.08800328363296,0.82781026827548,0.941458796631945,-0.0940838314199407,0.816070478668735,0.992608841210054,0.1141651036294,0.789245542577408,0.833990171762899
"CM002239.1",174774,177213,".","-",-0.0191540629899185,0.958696071706559,0.999409114204862,0.294108427069211,0.425969376641915,0.809604322911035,0.393058203883712,0.288097452084426,0.989767178559712,0.669872099796822,0.0869962668515552,0.398739561480174
"CM002239.1",178290,180040,".","+",0.0711443868070865,0.849204739885126,0.999409114204862,0.304427588969034,0.415061084291302,0.809604322911035,0.212540646647094,0.569426204883819,0.989767178559712,0.443099013606169,0.260185066541931,0.448354283869079
"CM002239.1",182436,183928,".","-",0.0364765745492818,0.92545955431607,0.999409114204862,0.500605349339973,0.19891788912785,0.745664265948534,0.389148802629259,0.317609991333116,0.989767178559712,0.931214296660595,0.0247600374843671,0.398739561480174
"CM002239.1",185123,186148,".","+",0.196652396714439,0.634020533242843,0.999409114204862,0.233878769256768,0.569427852490977,0.859332925696833,0.383169798995071,0.352015163942365,0.989767178559712,0.791036315391941,0.0702554644431161,0.398739561480174
"CM002239.1",188781,189978,".","+",0.21128780083419,0.591784941488033,0.999409114204862,0.305534019291438,0.436612123578351,0.81266720834758,0.0559021952016634,0.886988476650586,0.992608841210054,0.41276239093093,0.320190397488469,0.484983649468991
"CM002239.1",190044,191560,".","-",0.245118146227703,0.529921789011847,0.999409114204862,0.495230456680341,0.204147050923233,0.74856517452378,0.280146156421424,0.472347234562855,0.989767178559712,0.469586909391158,0.253024260578324,0.448354283869079
"CM002239.1",191866,194669,".","+",0.230625183826712,0.51209959278839,0.999409114204862,0.382591321563725,0.276673243766181,0.78664299392842,0.132281653723856,0.706363814370238,0.989767178559712,0.334948920051225,0.365449114757592,0.514080410906382
"CM002239.1",193861,195389,".","-",0.50444664681092,0.17834676462816,0.999409114204862,0.76172467460352,0.0423873246098059,0.709460185082607,0.348761384315423,0.34929161565531,0.989767178559712,0.542520012981707,0.169661287171418,0.417006313890189
"CM002239.1",195503,197458,".","+",0.541310815291457,0.138215278157315,0.999409114204862,0.637028355950851,0.0805378849614658,0.711831353735268,0.319201980797616,0.379351655225895,0.989767178559712,0.416111021667965,0.277044316957068,0.462429693229335
"CM002239.1",198402,199260,".","+",-0.0678509316303106,0.86427220340008,0.999409114204862,0.209813059548653,0.595568398110351,0.872403657719329,0.0524618546349808,0.894520576340165,0.992608841210054,0.627807650764661,0.135258631113372,0.398739561480174
"CM002239.1",200139,200589,".","+",0.0897094294572536,0.829356891013898,0.999409114204862,0.719558618021221,0.0836608020126773,0.711831353735268,0.275492358581714,0.507351811566152,0.989767178559712,0.823541922746645,0.061894595075288,0.398739561480174
"CM002239.1",201055,202551,".","-",-0.0248929734690467,0.94831771994276,0.999409114204862,0.262066421576421,0.493899337132732,0.834598831407201,-0.269218241131181,0.482820544565608,0.989767178559712,0.585774578830023,0.149211950849286,0.400484876079483
"CM002239.1",205430,206036,".","+",-0.492900504172459,0.253349448321738,0.999409114204862,0.0430247754716783,0.919316145067738,0.968384824710286,-0.311375866589438,0.468449490173218,0.989767178559712,0.359883843476462,0.424389592925491,0.556448482815906
"CM002239.1",206077,206393,".","-",-0.341122013932152,0.453236280826712,0.999409114204862,-0.218940349101159,0.626164216192627,0.872403657719329,-0.444188051349913,0.327071571263122,0.989767178559712,0.249470429292072,0.597682767392574,0.684522550073947
"CM002239.1",207685,209876,".","-",0.185127322367487,0.611792181772119,0.999409114204862,0.459537695511627,0.207823568263867,0.74856517452378,0.0211456481657923,0.953666013647233,0.992608841210054,0.595047406233842,0.12219976469246,0.398739561480174
"CM002239.1",218651,220642,".","+",0.138209179896149,0.694167325570363,0.999409114204862,0.56630292100878,0.108152172093037,0.741864261961555,0.10859290901641,0.757116006101732,0.989767178559712,0.429754397231384,0.246293262355293,0.447788465417541
"CM002239.1",226373,227031,".","+",0.0840594011230343,0.823528653895295,0.999409114204862,0.451964500995977,0.229102327811871,0.750754827919188,0.195534219416746,0.602275417882164,0.989767178559712,0.462890671544072,0.244706449266722,0.447788465417541
"CM002239.1",248760,250797,".","+",-0.027348129882703,0.941701990392688,0.999409114204862,0.137776876810409,0.711691985156075,0.884456525270643,-0.108066806538098,0.772115300575354,0.989767178559712,0.280402094544467,0.475973552732694,0.588173579896202
"CM002239.1",250913,251836,".","-",-0.323708596147282,0.407050711393997,0.999409114204862,0.0501551670797775,0.897254258435789,0.957166307488735,0.0196815610648362,0.959596374366443,0.992608841210054,0.0931384925065138,0.820139570966573,0.855853269235724
"CM002239.1",253083,254341,".","-",0.174577291173655,0.651774553242295,0.999409114204862,0.1712186380879,0.65592494549664,0.872403657719329,0.0375126424286191,0.922293805172333,0.992608841210054,0.129352635745582,0.749468224121108,0.807777499557377
"CM002239.1",277964,283996,".","-",0.140393330031504,0.676606923891928,0.999409114204862,0.287462429917366,0.393216679485291,0.794659650522546,0.0446110429277781,0.894438878137675,0.992608841210054,0.197725071245619,0.575997275266684,0.665222326512814
"CM002239.1",293927,294737,".","-",0.209396556173538,0.574321042938739,0.999409114204862,0.207692370667383,0.576080948664202,0.862835528021607,0.083218291859035,0.822560825239944,0.992608841210054,0.105096890215662,0.788244918610205,0.833990171762899
"CM002239.1",307995,309679,".","+",0.401995580501744,0.266986116782906,0.999409114204862,0.491956146986879,0.173508431218148,0.745664265948534,0.593028642073461,0.101646649941263,0.878970013229802,0.676663240097041,0.0773322747737084,0.398739561480174
"CM002239.1",312616,314578,".","+",0.40275029024146,0.256006724768686,0.999409114204862,0.29347031117102,0.405814399111853,0.80487516257659,0.249173944122262,0.480110107344863,0.989767178559712,0.357365419559444,0.337063812809572,0.501485184911802
"CM002239.1",315067,317473,".","+",0.608539197042482,0.103487924074049,0.999409114204862,0.889514823160793,0.0178444492666259,0.62225867467552,0.808976857603736,0.0307697168568335,0.595063629351494,0.0505446732537401,0.897287899155664,0.916408189244217
"CM002239.1",318162,319473,".","+",0.0117171694911998,0.974466426299056,0.999409114204862,0.354355535231872,0.331826296562799,0.79351715384639,0.285835441145745,0.43276269259403,0.989767178559712,0.650968353284019,0.0924682110457259,0.398739561480174
"CM002239.1",320438,321524,".","+",0.240121335956531,0.541979759137884,0.999409114204862,0.236121186324393,0.546696230153592,0.846075441704893,0.451844912715495,0.249991162669145,0.989767178559712,0.696910855352455,0.0942367835206847,0.398739561480174
"CM002239.1",322255,323143,".","+",0.10379405449688,0.802299661228877,0.999409114204862,0.4430969167485,0.284457257929081,0.787571771651924,0.468809774930542,0.257453848189169,0.989767178559712,0.956080706373204,0.0300129006458534,0.398739561480174
"CM002239.1",323848,324865,".","+",-0.0787818624304525,0.847257945743446,0.999409114204862,0.304699874816996,0.454422086687005,0.817743250181531,0.293022904873985,0.472124652033162,0.989767178559712,0.710924040689341,0.100483713987355,0.398739561480174
"CM002239.1",325467,326406,".","+",-0.193350384463944,0.631108046154897,0.999409114204862,0.563896814595344,0.160794454281934,0.745664265948534,0.21597173214826,0.589909686539712,0.989767178559712,0.612747633089575,0.148567200932491,0.400476369713073
"CM002239.1",326520,327813,".","-",0.116613893507734,0.772009038762222,0.999409114204862,0.35435612129983,0.376503897674709,0.794659650522546,0.284508658196905,0.477741270803851,0.989767178559712,0.942065465792267,0.0274455373569331,0.398739561480174
"CM002239.1",329728,329886,".","-",0.489299761033973,0.318149889683121,0.999409114204862,0.763024301041317,0.111672749992165,0.745664265948534,1.06198391265411,0.0283324269374562,0.595063629351494,1.03633764613983,0.0440907410427078,0.398739561480174
"CM002239.1",332020,334319,".","+",0.147898676713653,0.699696010736613,0.999409114204862,0.42571562958234,0.26670336908559,0.781475810726773,0.747284559157691,0.0526361819826577,0.732240388793604,0.573871649183079,0.156981737027525,0.411291025967259
"CM002239.1",335888,337120,".","+",0.0688078870124842,0.861427494506575,0.999409114204862,0.422656783877778,0.282002432061903,0.787571771651924,0.720505110997303,0.0676585754175908,0.732240388793604,0.783303312788729,0.0605989718005993,0.398739561480174
"CM002239.1",340141,342668,".","+",0.249738911557487,0.491048424996864,0.999409114204862,0.480594172191927,0.185326582942328,0.745664265948534,0.670574182668799,0.0653962519032249,0.732240388793604,0.639666229528433,0.0951824892978114,0.398739561480174
"CM002239.1",343937,344489,".","+",0.209475146914306,0.610685129356058,0.999409114204862,0.476043108524228,0.244648848396492,0.7645856517195,0.838406916517037,0.0419124120196714,0.703080711629988,0.548289092064326,0.205675232875252,0.432683020796835
"CM002239.1",345245,346821,".","+",0.318809741703772,0.392523889433154,0.999409114204862,0.461952196552273,0.214885795492967,0.750754827919188,0.687430666184756,0.0659300720327325,0.732240388793604,0.623994646655073,0.113287111180074,0.398739561480174
"CM002239.1",349039,351899,".","+",0.215314387942724,0.551749771669324,0.999409114204862,0.491875696880476,0.174671397991842,0.745664265948534,0.267714066419733,0.458563227960634,0.989767178559712,0.681855827375747,0.0754935329495033,0.398739561480174
"CM002239.1",353974,356880,".","+",0.201564706009604,0.581185017563507,0.999409114204862,0.618422585852041,0.0917691250745754,0.711831353735268,0.731841375169181,0.0466512880139225,0.72797707575214,0.531963026266237,0.168186104687697,0.416431277658467
"CM002239.1",360309,360701,".","+",0.78198823117203,0.0776868878515712,0.999409114204862,0.958607802849885,0.0293886996821344,0.690548856401625,1.59967560833103,0.000361413793714554,0.0404181092637443,0.975069019371245,0.038098041526436,0.398739561480174
"CM002239.1",361633,362915,".","+",0.227469549585858,0.573899476708464,0.999409114204862,0.487094106903483,0.227214908656962,0.750754827919188,1.00108232383953,0.0139618118143177,0.407320683800311,0.837684027673093,0.0512915847037507,0.398739561480174
"CM002239.1",374191,375687,".","+",0.173804168061423,0.652061660210932,0.999409114204862,0.46915956873248,0.222806879603582,0.750754827919188,0.590494190232068,0.125797530503825,0.90622592309702,0.864207965860975,0.0350967752896969,0.398739561480174
"CM002239.1",376397,377629,".","+",0.224284810584174,0.560471244602918,0.999409114204862,0.393733852363177,0.305136638896026,0.79351715384639,0.267199959931763,0.486032219689651,0.989767178559712,0.768181616527723,0.0601647670095083,0.398739561480174
"CM002239.1",377980,379563,".","+",0.165153911022005,0.677681246198742,0.999409114204862,0.395325997697445,0.318753016689053,0.79351715384639,0.29130283572339,0.463535421873034,0.989767178559712,0.469382171737519,0.26338768704323,0.44929323598634
"CM002239.1",380901,384787,".","+",0.184922665906774,0.587001349846842,0.999409114204862,0.370912854172001,0.276124302953918,0.78664299392842,0.303820936585369,0.372237175407387,0.989767178559712,0.697739785706066,0.0534691852648728,0.398739561480174
"CM002239.1",387840,389353,".","+",0.182948406972712,0.643979315297798,0.999409114204862,0.443567361934868,0.261835160357041,0.781475810726773,0.499092633881991,0.207369781372153,0.989767178559712,0.786576363162598,0.0609891592805948,0.398739561480174
"CM002239.1",390011,391739,".","+",0.464801257350654,0.205350227905997,0.999409114204862,0.703433432616632,0.0554844449387046,0.711831353735268,0.776445036904528,0.0349129529090875,0.616489247420992,0.663894230068425,0.0875160162269617,0.398739561480174
"CM002239.1",391745,392192,".","+",1.08041566780621,0.0117532256348504,0.999409114204862,0.739068617766219,0.0794222104712656,0.711831353735268,0.907521467993577,0.0325834863250087,0.595063629351494,1.06497016554756,0.0193174056836706,0.398739561480174
"CM002239.1",393307,398274,".","+",0.385440376825404,0.244526711850134,0.999409114204862,0.692906861324189,0.0375237410606484,0.709460185082607,0.641029192881426,0.0539408902343415,0.732240388793604,0.648883183065122,0.0640706764175827,0.398739561480174
"CM002239.1",410279,412264,".","+",0.339707257684635,0.337894886737673,0.999409114204862,0.349750553201423,0.322225818061974,0.79351715384639,0.467333476789918,0.18689936379235,0.989767178559712,0.427545793353323,0.25159135032765,0.448354283869079
"CM002239.1",413468,413878,".","+",0.347496820585847,0.440106946494722,0.999409114204862,0.746157224925269,0.0961143240748223,0.716585682824508,0.922568519356148,0.0408718676217923,0.703080711629988,0.688705235869058,0.147670981834761,0.400476369713073
"CM002239.1",465927,470238,".","+",0.9094034450793,0.0115512125245021,0.999409114204862,1.00363084430175,0.00539766746697055,0.603639145056207,0.919250754829944,0.0105851039403663,0.338219273523133,0.68154032491412,0.0703037690929605,0.398739561480174
"CM002239.1",474486,475103,".","+",0.865168794506613,0.0465942726967622,0.999409114204862,1.02748992125276,0.0172104299787556,0.62225867467552,0.479937803726473,0.261546694616063,0.989767178559712,0.617996244842444,0.174339565957137,0.419169235490359
"CM002239.1",505657,505812,".","-",0.265848300816478,0.640535779581474,0.999409114204862,0.151895442418415,0.786586217275526,0.92152289865,-0.350252878872066,0.535568798936571,0.989767178559712,0.709814442148172,0.241092418790509,0.447788465417541
"CM002239.1",508445,511528,".","+",0.605258080038982,0.0886988732533013,0.999409114204862,0.718287693563518,0.0435858861576072,0.709460185082607,0.565480863633396,0.110787238926771,0.878970013229802,0.669217751098955,0.0745627005920048,0.398739561480174
"CM002239.1",513042,516021,".","-",0.314392424156472,0.371885704851096,0.999409114204862,0.128435513359696,0.714282416710481,0.884456525270643,0.166094464250129,0.636023869358919,0.989767178559712,0.282345019274287,0.445062449185114,0.568415770779338
"CM002239.1",546559,546743,".","+",1.0391351819264,0.0582052859747246,0.999409114204862,1.40722329555533,0.00920923362966539,0.62225867467552,0.60225640899122,0.258535111152525,0.989767178559712,1.18793333197383,0.0437156811894637,0.398739561480174
"CM002239.1",547663,548863,".","-",0.79732915096697,0.0384427229911006,0.999409114204862,0.997964807257749,0.00967270998294834,0.62225867467552,1.27309563184003,0.00109144506598012,0.0731392540889874,0.349029120227759,0.386971942247686,0.528621528119318
"CM002239.1",549229,549394,".","+",0.525819249468255,0.275166276425926,0.999409114204862,0.756941574051223,0.115142427050508,0.745664265948534,0.498129626432344,0.2967743121861,0.989767178559712,0.751399679446396,0.147369027796968,0.400476369713073
"CM002239.1",554455,555600,".","-",0.289814336847059,0.436145296628097,0.999409114204862,0.648648906118741,0.0818301852917866,0.711831353735268,0.866325668296466,0.0207003471447448,0.496069033361562,0.781337472745651,0.0485549579753539,0.398739561480174
"CM002239.1",558383,558539,".","+",0.178845342110207,0.741144335036334,0.999409114204862,0.171315595823077,0.74668602529758,0.900608711413411,0.496321593978621,0.352885916439537,0.989767178559712,0.587707293459952,0.307330635622484,0.476256019636689
"CM002239.1",558953,559044,".","+",0.594278093366167,0.316733589590644,0.999409114204862,0.830358226729585,0.151120621990756,0.745664265948534,1.09456373681701,0.0614997233808823,0.732240388793604,1.10117090169661,0.0808882255295753,0.398739561480174
"CM002239.1",560166,561105,".","-",0.981695525720734,0.00840549396363354,0.999409114204862,1.14920220778517,0.00201630107463991,0.450979340361126,1.3217737222054,0.000432853996355161,0.0414921473649018,0.644628724040372,0.0987263043080699,0.398739561480174
"CM002239.1",562856,569177,".","-",0.451873538706273,0.194494393378685,0.999409114204862,0.665432839862918,0.0569080117109747,0.711831353735268,0.419643775497612,0.227581045223271,0.989767178559712,0.252514246563154,0.488945659101325,0.599672827672971
"CM002239.1",576874,580204,".","+",0.512436704543384,0.159012097170434,0.999409114204862,0.611880106159274,0.0925456966035673,0.711831353735268,0.244910481347225,0.498615138927836,0.989767178559712,0.432297374512673,0.257439662424889,0.448354283869079
"CM002239.1",581616,582265,".","+",0.761864964110711,0.0614984314387398,0.999409114204862,0.707767814665666,0.0801409748001945,0.711831353735268,0.456195410553174,0.256773185404636,0.989767178559712,0.29275465583511,0.494661860026712,0.603487469232589
"CM002239.1",582995,583373,".","+",0.640895351052628,0.140223019549986,0.999409114204862,0.750406839434621,0.0815094357321591,0.711831353735268,0.504478754485518,0.23977787726101,0.989767178559712,0.559551543890002,0.220327164721011,0.438692960023141
"CM002239.1",584451,585958,".","+",0.517236171425061,0.180240887341352,0.999409114204862,0.693499717859189,0.0723325512175946,0.711831353735268,0.558487850237502,0.146596185377236,0.97392119196164,0.656954411453034,0.106977704069128,0.398739561480174
"CM002239.1",588838,589543,".","-",0.265888928038665,0.519699525913411,0.999409114204862,0.412297562249869,0.316386498626263,0.79351715384639,0.118773000270048,0.773064577716334,0.989767178559712,0.64962353814877,0.138219380646342,0.398739561480174
"CM002239.1",591010,591907,".","+",0.72914296665311,0.0640795523010004,0.999409114204862,1.0741734599664,0.0065280768345056,0.62225867467552,1.4990921767737,0.000184534060164175,0.0383714492658845,0.748310798995426,0.0713491638197011,0.398739561480174
"CM002239.1",596220,596899,".","+",-0.459217702068127,0.27909425835671,0.999409114204862,-0.37667385325543,0.369874440730083,0.794015741948312,-0.731323240047591,0.0842023767752906,0.81433823165784,0.412710143356882,0.356061095783208,0.51141565944679
"CM002239.1",597155,597810,".","-",-0.0623105002646889,0.880227388582602,0.999409114204862,0.143671038853312,0.726709988362125,0.889821901808369,-0.498419781992154,0.229690791274193,0.989767178559712,0.845569759195642,0.054859197183429,0.398739561480174
"CM002239.1",616341,616848,".","+",0.328963776392701,0.44468456863182,0.999409114204862,0.777372105718167,0.0676927387765619,0.711831353735268,0.422026313184039,0.319548152365823,0.989767178559712,0.694013509891668,0.124329170761474,0.398739561480174
"CM002239.1",617560,619608,".","-",0.250947947348788,0.494100010103534,0.999409114204862,0.340082576696901,0.353268886464247,0.79351715384639,0.128641226517928,0.725175852843614,0.989767178559712,0.477042178055048,0.217336294518758,0.436958248482672
"CM002239.1",633771,636094,".","+",0.0648252050502722,0.851070906715396,0.999409114204862,-0.00825383827889473,0.980870492057112,0.9928981690424,-0.28929869108121,0.401897641350787,0.989767178559712,-0.315263154140579,0.383438589063158,0.526554300712989
"CM002239.1",636405,638705,".","-",0.518286817421848,0.156245924946521,0.999409114204862,0.555839202002874,0.127921148641094,0.745664265948534,0.284562889375855,0.433906091578249,0.989767178559712,0.402988676861935,0.29336937286514,0.470935045915094
"CM002239.1",639831,641006,".","-",0.124921034522543,0.753739401702765,0.999409114204862,0.269614146497534,0.496281570389677,0.834598831407201,-0.0991582436592272,0.80233591720539,0.992608841210054,0.173627944556605,0.678066120642356,0.743435240116047
"CM002239.1",642260,643715,".","-",-0.142440144105126,0.715158373208111,0.999409114204862,0.237451963436425,0.541407429653672,0.842887204866854,0.00635532792181993,0.986961742027195,0.997342570305714,0.467877554208591,0.255856749679916,0.448354283869079
"CM002239.1",644508,646200,".","-",0.285615991321354,0.470016015616528,0.999409114204862,0.345957469783897,0.379902181187134,0.794659650522546,-0.104314419579368,0.79113686062375,0.989767178559712,0.523012407762555,0.20897805613506,0.432683020796835
"CM002239.1",647422,648874,".","-",0.0245332504523858,0.949035221593758,0.999409114204862,0.175734782245732,0.646003859777419,0.872403657719329,-0.0299434681138538,0.937698540341135,0.992608841210054,0.307062522447037,0.446430866170956,0.568415770779338
"CM002239.1",649460,650096,".","-",-0.0379610676557032,0.927413934530367,0.999409114204862,0.589126071406979,0.155839197822766,0.745664265948534,0.0600160432434996,0.885384876673043,0.992608841210054,0.903742689518275,0.0405419420327036,0.398739561480174
"CM002239.1",650759,651449,".","-",-0.0931073878623414,0.823638137274848,0.999409114204862,-0.0649259321593071,0.875605500166989,0.952259919414231,-0.125120726740874,0.764131479846022,0.989767178559712,0.370934933432909,0.397884660374913,0.536105636770215
"CM002239.1",652312,653554,".","-",0.124800095249959,0.751516985705025,0.999409114204862,0.396602252207981,0.313495047344164,0.79351715384639,0.154806372702957,0.694151322407456,0.989767178559712,0.581213578029938,0.162725746423928,0.416431277658467
"CM002239.1",655050,656598,".","-",0.0461916663673161,0.902035939622546,0.999409114204862,0.280240687456806,0.454437852349998,0.817743250181531,-0.421716683784889,0.262533025107668,0.989767178559712,-0.111729689126869,0.776422469352202,0.826951550690996
"CM002239.1",658756,660725,".","-",0.50302909056832,0.199374334466593,0.999409114204862,0.711429243178099,0.0698598842131065,0.711831353735268,0.338227355840466,0.385876201808008,0.989767178559712,0.382767838953868,0.351834599849469,0.51141565944679
"CM002239.1",673622,673964,".","-",0.360164759860813,0.40429623019017,0.999409114204862,0.334069020707434,0.432564291378654,0.810755976299097,0.26473719728912,0.536666139287517,0.989767178559712,0.736690868467009,0.105057273089466,0.398739561480174
"CM002239.1",697922,699081,".","-",0.159024718226873,0.674190399309361,0.999409114204862,-0.061823462895968,0.869346494306371,0.952259919414231,-0.111383363980446,0.767098540755363,0.989767178559712,0.459923515864788,0.247584978643678,0.447788465417541
"CM002239.1",707641,709996,".","-",0.140831197062837,0.704552378362442,0.999409114204862,0.16124488367196,0.663451351860547,0.872403657719329,-0.0974410234371446,0.792793268441912,0.989767178559712,0.361034913238004,0.355852005231345,0.51141565944679
"CM002239.1",719623,721029,".","+",0.246003868293409,0.5252154828958,0.999409114204862,0.293736253148187,0.446845503298069,0.814764491067947,-0.151483636754921,0.695389723125134,0.989767178559712,0.668778220785806,0.101575289807417,0.398739561480174
"CM002239.1",722521,723916,".","-",0.323042639704899,0.394671627177521,0.999409114204862,0.374927700921828,0.3220191881398,0.79351715384639,-0.0943550053794317,0.803432383126373,0.992608841210054,0.721808649430048,0.0723661552332114,0.398739561480174
